datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-13 09:30:00-05:00,100471.75289154053,149988.4008255005,0.0047175289154053335
2023-01-14 09:30:00-05:00,100471.75289154053,224949.8327255249,0.0
2023-01-17 09:30:00-05:00,98769.03438568115,224949.8327255249,-0.016947235982808673
2023-01-18 09:30:00-05:00,98551.4294052124,224949.8327255249,-0.002203170070682603
2023-01-19 09:30:00-05:00,100659.43355560303,224949.8327255249,0.021389889148367258
2023-01-20 09:30:00-05:00,94457.83687591553,224949.8327255249,-0.06160969181553977
2023-01-21 09:30:00-05:00,93752.50836372374,93752.50836372374,-0.007467125391812046
2023-01-23 09:30:00-05:00,93752.50836372374,93752.50836372374,0.0
2023-01-24 09:30:00-05:00,93752.50836372374,93752.50836372374,0.0
2023-01-25 09:30:00-05:00,93752.50836372374,93752.50836372374,0.0
2023-01-26 09:30:00-05:00,93231.9474811554,140602.9068927765,-0.005552500852017417
2023-01-27 09:30:00-05:00,92860.80542182922,140602.9068927765,-0.0039808463660075954
2023-01-28 09:30:00-05:00,92860.80542182922,140602.9068927765,0.0
2023-01-30 09:30:00-05:00,93007.81556892395,140602.9068927765,0.0015831237563244116
2023-01-31 09:30:00-05:00,93434.38659858704,140602.9068927765,0.0045863998316031385
2023-02-01 09:30:00-05:00,92528.22792243958,140602.9068927765,-0.009698342431898266
2023-02-02 09:30:00-05:00,91409.98843727112,91409.98843727112,-0.01208538745717469
2023-02-03 09:30:00-05:00,91409.98843727112,91409.98843727112,0.0
2023-02-04 09:30:00-05:00,91409.98843727112,137161.409381485,0.0
2023-02-06 09:30:00-05:00,91774.64046058655,137161.409381485,0.003989192314203915
2023-02-07 09:30:00-05:00,91356.95059547425,137161.409381485,-0.004551255804610688
2023-02-08 09:30:00-05:00,91772.42830238343,137161.409381485,0.004547849990625297
2023-02-09 09:30:00-05:00,92722.7289768219,137161.409381485,0.01035496926492252
2023-02-10 09:30:00-05:00,93697.55948448181,93697.55948448181,0.010513393192984832
2023-02-11 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-13 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-14 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-15 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-16 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-17 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-18 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-21 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-22 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-23 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-24 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-25 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
2023-02-27 09:30:00-05:00,93697.55948448181,93697.55948448181,0.0
