Titre,Date de publication,URL,Contenu
Factfile: The Airbus A320 - CNN,"Mon, 29 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNubi5jb20vMjAxNC8xMi8yOC90cmF2ZWwvYWlyYnVzLWEzMjAtcHJvZmlsZS9pbmRleC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Story highlights There have been more than 11,000 orders for the Airbus A320 family The plane is the single-aisle rival to Boeing's 737 AirAsia is the biggest commercial customer of the A320

CNN —

Much has been said about the rivalry between Airbus and Boeing and the Airbus A320 features prominently in this.

The twin-engined A320 entered service in 1988, some two decades after its single-aisle rival, Boeing’s 737.

There have been a total of 11,163 orders for the A320, with 6,331 deliveries to date and slightly less aircraft flying globally by over 300 operators.

The A320 family ranges from the smaller A318 (around 100 seats), to the upgraded A321 (around 185 to 220 passengers depending on the class configuration).

The short to medium-range A320 is the most popular version with a range of about 3,300 nautical miles or 6,150 kilometers. It has a wing span of 35.80 meters (with Sharklets), a length of 37.57 meters and a max payload of 16.6 tonnes, according to Airbus.

Click to expand jason kwok/cnn

Video Ad Feedback MH370 alters analysis of missing jet 01:41 - Source: CNN

Video Ad Feedback How's it possible to lose a jet in 2014? 05:18 - Source: CNN

Video Ad Feedback Agency: We assume jet at 'bottom of sea' 02:57 - Source: CNN

Budget carrier AirAsia is the largest commercial airline customer of the A320, with 184 orders and 157 deliveries of the A320.

It has an additional 291 orders of the next generation A320, the A320neo (new engine option), according to Airbus data.

The A320neo is powered by twin Pratt & Whitney Geared Turbo Fans – a 20-year research-and-development gamble that brings Pratt & Whitney back into the arena as a major player in single-aisle airplane powerplants.

The A320neo first flew in September and is due to enter service in October 2015.

Flight QZ8501

The aircraft involved in Sunday’s AirAsia Flight QZ8501 incident is an A320-200 operated by AirAsia Indonesia. A statement from Airbus said the plane was powered by CFM 56-5B engines and had accumulated around 23,000 flight hours in some 13,600 flights.

Airbus says it will provide full assistance in the investigation into flight QZ8501.

READ: Official: Missing plane likely ‘at the bottom of the sea’

The A320-200 can sit up to 180 passengers in a single-class configuration. The AirAsia Indonesia plane was carrying 162, including seven crew.

Video Ad Feedback 2014: A grim year for aviation 01:52 - Source: CNN

According to information from the Aviation Safety Network accident database, there have been 54 incidents involving the A320.

“Aviation is safe – it is crucial to observe the full detail on why the aircraft crashed,” says Kane Ray, an analyst with the International Bureau of Aviation, a global aviation consulting group.

“In the A320 family, accidents and incidents range from fan-cowl detachment, landing gear collapse, bird strikes right through to hull-losses through pilot error. Most aircraft have teething problems and in most cases these are eradicated. Very rarely, these issues cause disasters – largely because of a culmination of factors that lead to the event.”

The worst in terms of fatalities was the 2007 crash of a TAM Linhas Aereas plane that killed all 187 on board, plus a further 12 people on the ground when it failed to stop and went off the runway during landing in Sao Paulo in wet conditions.

In 2009, in an incident known as the “Miracle on the Hudson,” pilot Chesley Sullenberger landed a U.S. Airways A320 on the Hudson River in New York when the plane lost lost power in its engines after hitting a flock of geese. All on board survived."
Missing AirAsia Airbus Was Delivered in 2008 - Voice of America - VOA News,"Sun, 28 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvbWlzc2luZy1haXJhc2lhLWFpcmJ1cy13YXMtZGVsaXZlcmVkLWluLTIwMDgvMjU3NjU1MS5odG1s0gFVaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL21pc3NpbmctYWlyYXNpYS1haXJidXMtd2FzLWRlbGl2ZXJlZC1pbi0yMDA4LzI1NzY1NTEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"The AirAsia aircraft that went missing on Sunday on its way to Singapore from Surabaya in Indonesia was delivered to its operator in 2008 and had recorded 23,000 flight hours on 13,600 flights, manufacturer Airbus said in a statement.

AirAsia said the aircraft had undergone its last scheduled maintenance on November 16.

Indonesia AirAsia Flight QZ8501, an Airbus 320-200 with 162 people aboard, lost contact with Jakarta air traffic control at 6:17 a.m. (2317 GMT), officials said. The pilots had asked to change course to avoid bad weather.

Favored by low-cost airlines

More than 6,000 A320-200s are in service. They are designed to be used intensively on short routes and are favored, along with the competing Boeing 737, by the low-cost airlines that run such routes.

Earlier in December, the European Aviation Safety Agency (EASA) ordered a change in procedure for all A320 jets after computers onboard a similar A321 aircraft thought it was about to stall and pushed the nose downwards - which is the standard way of preventing an upset - just as pilots were trying to level off after climbing to their intended cruise height.

The incident happened after certain sensors iced up in bad weather. It is thought to be the only one of its kind since the A320 entered service in 1988, but resulted in a special bulletin to operators from Airbus, which was later made compulsory by EASA.

In the worst scenario, pilots would not be able to stop the automatic reaction, which could result in loss of control of the airplane, EASA said.

So far there is no indication what may have caused the AirAsia jet to go missing.

Commercial web tracking data suggested Flight QZ8501 had been in level flight for some time when it disappeared from radar, rather than at the top of the climb when the reported anomaly - although rare - is most likely to take place.

Declines to comment

An Airbus spokesman declined to comment on the EASA directive, saying it was too early to speculate ahead of any investigation.

France's BEA crash investigation agency, which assists in the investigation of any air crash involving an Airbus aircraft because the company is France-based, said it was sending two officials to Jakarta accompanied by two experts from Airbus.

The aircraft's engines were made by French-American venture CFM International, co-owned by General Electric and Safran.

The U.S.-based National Transportation Safety Board, which could also take part in any investigation, said it was monitoring the search for the plane and stood ready to assist Indonesia if needed."
Airbus Sells In-orbit Spot 7 Imaging Satellite to Azerbaijan - SpaceNews,"Thu, 04 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc3BhY2VuZXdzLmNvbS80Mjg0MGFpcmJ1cy1zZWxscy1pbi1vcmJpdC1zcG90LTctaW1hZ2luZy1zYXRlbGxpdGUtdG8tYXplcmJhaWphbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"LUXEMBOURG — Airbus Defence and Space has agreed to sell its Spot 7 medium-resolution optical Earth observation satellite, which just finished in-orbit checkout, to Azerbaijan’s Azercosmos space agency as part of a long-term partnership in commercial remote sensing, Airbus and Azercosmos announced Dec. 2.

As part of the unusual agreement, whose financial terms were not disclosed, Azercosmos has taken title to Spot 7, renamed it Azersky and has been given preferred-access rights to the orbiting Spot 6 to market the satellites’ imagery in Azerbaijan and surrounding regions in South Asia.

Airbus will build a satellite control center in Azerbaijan and will train a team of more than 25 Azeri engineers in France during the next 18 months.

Airbus retains preferred marketing rights to Spot 7 beyond Azerbaijan and the Azercosmos marketing area.

The agreement was signed in the Azeri capital of Baku in the presence of the country’s president, Ilham Aliyev, who was there for the acquisition of the first commercial image from Spot 7, which was launched in July and has been undergoing in-orbit tests since then. A Franco-Azeri summit earlier this year set the stage for the Earth observation partnership.

Azercosmos officials have said their agency, which began operating its first telecommunications satellite in 2013, includes telecommunications and Earth observation development in its mandate.

Unlike the first five Spot satellites, the French government did not help finance the development and launch of Spot 6 and Spot 7. Airbus officials said they spent 300 million euros ($375 million) building and launching the satellites, which are now used as part of a four-satellite constellation that also includes two Pleiades high-resolution spacecraft.

Spot 6 and Spot 7 are identical spacecraft capable of producing images with a ground resolution of 1.5 meters in diameter. The two Pleiades satellites, which were financed by the French government but to which Airbus has access for its commercial business, are capable of generating images with a 70-centimeter resolution when looking straight down, and 50 centimeters after resampling.

Airbus spokesman Bruno Daffix said Dec. 3 that Airbus retains responsibility for marketing Spot 7/Azersky imagery outside the preferred distribution area in South Asia carved out for Azercosmos.

Azercosmos has expressed interest in its own high-resolution optical Earth imaging satellite, but agency officials and Airbus have said there is no automatic link between the cooperation agreement on Spot 6 and Spot 7 and a future Azeri satellite.

“This agreement … marks Azercosmos’ entry into the commercial Earth observation services business,” the agency said in a Dec. 2 statement. “This will strengthen Azerbaijan’s position among the limited number of countries rendering satellite services.”"
Europe Expands Airtanking with Airbus A330 Selection - Defense News,"Fri, 19 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS90cmFpbmluZy1zaW0vMjAxNC8xMi8xOS9ldXJvcGUtZXhwYW5kcy1haXJ0YW5raW5nLXdpdGgtYWlyYnVzLWEzMzAtc2VsZWN0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"LONDON — Three European nations plan are to pool their resources and purchase Airbus A330 multirole tanker transport aircraft starting in 2019.

The Netherlands, Poland and Norway are preparing to open negotiations with Airbus for a fleet of new aircraft, the European Defence Agency (EDA) announced on Friday .

The deal would help close a gap in European tanking capability most recently illustrated by the 2011 NATO mission against the Libyan regime of Col. Moammar Gadhafi.

The selection of Airbus for negotiations follows a request for information this year from the European aerospace company and rival air tanker supplier Boeing, with the 767.

The three nations have agreed to create a NATO Support Agency partnership to run the program and has tasked OCCAR, the European collaborative defense equipment management organization, to open negotiations with Airbus.

A spokesman said they hope negotiations will be finalized with Airbus in 2016.

Industry executives said the three nations have given themselves a ""very challenging"" timeline to move from completion of negotiations to the start of operations, probably initially in the transport role.

The new European fleet will be equipped with a rigid boom as well as underwing refueling pods.

A minimum of four airframes are expected to be purchased, although the final number depends on the cost of the airframes and whether other European nations opt to join the program.

Ten European Union states, led by the Dutch, signed a letter of intent in November 2012 to consider acquiring new multi-role aircraft.

Belgium, France, Spain, Hungary and Portugal were among the other nations that signed the letter alongside the three nations now pushing ahead with the program.

The EDA spokesman said the assumption is the pooled aircraft will be based at the Dutch Air Force base at Eindhoven, where other European airlift operations are sited.

France recently signed a deal with Airbus to purchase 12 A330 planes for delivery starting 2018 to replace a fleet of aging US aircraft.

Britain also operates a fleet of A330 s through a private finance initiative arrangement with the Airbus-led AirTanker consortium.

Email: achuter@defensenews.com.

Andrew Chuter is the United Kingdom correspondent for Defense News."
Competition from Boeing forced Airbus to rethink wide-body jets - The Columbus Dispatch,"Fri, 26 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmRpc3BhdGNoLmNvbS9zdG9yeS9saWZlc3R5bGUvdHJhdmVsLzIwMTQvMTIvMjYvY29tcGV0aXRpb24tZnJvbS1ib2VpbmctZm9yY2VkLWFpcmJ1cy8yMzgwMTM1NTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Competition from Boeing forced Airbus to rethink wide-body jets

PARIS — Ten years ago, the boss of Qatar Airways, which received its first new A350 jet this week, warned Airbus it was flying off course.

Boeing was knocking on his door with a “ superefficient” jet boasting 30 percent fuel savings, thanks to a carbon-composite design.

In Toulouse, some Airbus engineers, riding high after overtaking Boeing and suspecting a short-lived marketing stunt, laughed off the future 787 with a “tail like a dolphin.”

Qatar Airways CEO Akbar Al Baker urged Airbus to take the 787 seriously and said its draft response, a quick fix to its A330 with new General Electric engines, was inadequate.

As Qatar Airways planned for rapid regional and long-haul growth, Al Baker recalls, “There was a requirement for an aircraft that has capacity that is optimal on two fronts: customer comfort and technologically forward-thinking.”

That clamor for both cabin comfort and better economics eventually forced Airbus into a fundamental shift in strategy.

But after Al Baker’s warning, it took two more years of sales setbacks and doubts at the highest management level before Airbus agreed to build the A350XWB, which was delivered on Monday.

That story is revealed here after interviews with customers, suppliers and industry sources. Airbus declined to comment.

The fluctuating, decade-long journey from half-hearted tinkering to an all-new family of jets highlights a chess game still being played out as Airbus and Boeing battle each other in the wide-body market, valued at $1.9 trillion over 20 years.

Next month, the A350 will start competing with the 787 in the skies, having garnered 778 orders against 1,055 for the 787.

To build the carbon-plastic jets, plane-makers tested themselves to the limit.

Now, competition for sales is intense.

“I think they are now pretty well matched,” said Steven Udvar-Hazy, who as CEO of lessor ILFC at the time was the world’s biggest buyer of commercial jets and would prove to be an important influence on the A350’s development.

A decade ago, air travel was changing. Planes with two engines were able to fly farther and were more efficient than big jets with four engines.

Boeing’s twin-engine 777 was beating Airbus’s four-engine A340 in the market for big planes, and Airbus’ huge four-engine A380, the biggest airliner ever, had yet to enter service.

Airbus was strong in the market for small wide-body jets, doing well with its twin-engine A330. But fast-growing airlines such as Qatar and Emirates were demanding more comfortable cabins with space to install new lie-flat beds.

The change might have suggested a new fuselage, a decision plane-makers rarely take more than once every couple of decades.

But Airbus was behind in new-materials technology, focused on finishing the A380, and hoarding resources to improve its most profitable cash cow, the A320 small jet, in case Boeing refreshed its 737 model, people familiar with the matter said.

When Boeing launched the medium-size 787 to compete with the A330, Airbus responded defensively. Its answer, the A350, was basically an A330 with carbon wings and new engines, rather than a new plane.

“People were cringing at the time, saying it was inelegant or ‘How can you put a patch on a broken leg?’ ” said Henri Courpron, chairman of Plane View Partners and former head of Airbus North America.

Soon, Airbus customers in Boeing’s backyard, such as Northwest Airlines and Air Canada, were writing checks for 787s. Airbus found itself straining to compete with both flagship Boeings.

In December 2005, pressure reached a boiling point with two big Boeing wins. Qantas chose the 787; Cathay Pacific picked the 777.

An internal post-mortem on Qantas laid out the problem: The original A350 was “reactionary,” and Airbus had lost credibility.

Airbus CEO Gustav Humbert called in his 43-year-old strategy chief, Olivier Andries, and gave him a delicate task.

“I asked him to take the best guys and set up a long-range policy team,” said Humbert, who is now retired.

Humbert urged him to consider whether Airbus could capture 50 percent of the big-jet market, up from 35 to 40 percent, by straddling the largest 787 and smallest 777: around 300 seats.

“I was encouraged to think outside the box … about the whole long-range strategy,” said Andries, now CEO of the engine firm Turbomeca. He declined to discuss the details.

Monitored by a team of retired “Wise Men,” the group of 10 drew up confidential scenarios from makeovers to bold new jets.

In March 2006, Udvar-Hazy, who now runs Air Lease, piled on pressure by urging Airbus to drop its cautious A350.

“We looked at the economics and concluded it was not a contender in a meaningful way. So I felt it would get a silver medal and didn’t deserve to get built,” Udvar-Hazy said.

In Toulouse, it was proving hard to make the business cases stick, but one proposal labeled “1d” looked promising.

It dived deep into a planemaker’s armory of wings, cockpit, cabin, engines and the all-important wider fuselage.

It would cost about 11 billion euros to build, rather than the 4 billion budgeted for the original A350, while setting Airbus up for 20 years with projected sales of 2,000 planes instead of 800. But it was still a step behind Boeing’s 787: The tube would be in metal rather than carbon."
First Delivery of the Airbus A350 XWB - APEX Media,"Mon, 08 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYXBleC5hZXJvL2FydGljbGVzL2ZpcnN0LWRlbGl2ZXJ5LW9mLXRoZS1haXJidXMtYTM1MC14d2Iv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"First Delivery of the Airbus A350 XWB Share

UPDATE Dec 12, 2014: Delivery of the Airbus A350 XWB to Qatar Airways has been rescheduled for December 22.

It’s always exciting when a new aircraft is delivered to an airline, and an even bigger event when it’s the first plane of a new design. That’ll next happen on December 13th, as Airbus and Qatar Airways get ready to celebrate the delivery of the very first Airbus A350 XWB.

Qatar Airways Group chief executive, His Excellency Mr. Akbar Al-Baker, says, “The delivery of our first A350 XWB aircraft, as global launch customer, is a highly anticipated event in the relatively young history of Qatar Airways.”

This aircraft, the first of 80 A350 XWBs to be graced with Qatar Airways Arabian Oryx livery, will fly from Airbus’ factory in Toulouse, France on Saturday. The airline will introduce the A350 XWB at a big celebratory event on Monday, at its base in Doha, Qatar. The new plane’s first revenue flight is planned for mid-January, from Doha to Frankfurt, Germany. This 2,900 mile flight is just a short hop for the Rolls-Royce Trent XWB-powered A350-900, which has a range of 7,750 miles.

Airbus has over 775 orders for the A350 XWB-series from 41 airlines. The aircraft features the latest in aerodynamic and design technologies, and passengers will experience new interior lighting, panoramic windows, and spacious overhead storage. As well, the A350’s state-of-the-art in-flight entertainment (IFE) system has been designed around a flat-floor wiring model, eliminating the plastic bumps that cover IFE cables in other aircraft.

“Qatar Airways is committed to offering our passengers the very best five-star experience when it comes to travelling, not only in terms of the custom-built comfort features across all of our cabins and the service on board, but with the investment and expansion of our modern fleet,” says Al-Baker. The Qatar A350-900s will seat 36 Business Class passengers and 247 in economy class, for a total of 283 seats."
World's first Airbus A350 delivery set for Dec. 13 - USA TODAY,"Thu, 04 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90b2RheWludGhlc2t5LzIwMTQvMTIvMDQvd29ybGRzLWZpcnN0LWFpcmJ1cy1hMzUwLWRlbGl2ZXJ5LXNldC1mb3ItZGVjLTEzLzE5ODg0NDExL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"World's first Airbus A350 delivery set for Dec. 13

The world's first delivery of an Airbus A350 will take place on Dec. 13, launch customer Qatar Airways announced Thursday morning.

The A350 is the newest aircraft model from Airbus. It will be the first entirely new model to be rolled out by the world's two big aircraft makers since Boeing delivered its first 787 ""Dreamliner"" in 2011.

Qatar Airways will be the first airline to receive the jet and to put it into commercial service. The carrier's first A350 flight with paying passengers is expected to come in January on a route between Qatar Airways' Doha hub and Frankfurt.

""The delivery of our first A350 XWB aircraft, as global launch customer, is a highly anticipated event in the relatively young history of Qatar Airways and the second significant fleet milestone for our airline, having recently taken delivery of our A380 aircraft,"" Qatar Airways CEO Akbar Al Baker says in the statement announcing the delivery date.

""The arrival of this new generation of aircraft type represents a moment of great symbolic national pride for the State of Qatar, and I know its delivery will be met with excitement at its new home Hamad International Airport, which was built for advanced aircraft types such as this,"" Al Baker adds in the statement.

The A350 — along with Airbus' recently announced update to its A330 widebody — is expected to help Airbus ratchet up competition against U.S. rival Boeing in the long-haul market, where Boeing's 777 and 787 ""Dreamliner"" models have enjoyed strong sales. Both the A350 and Boeing's 787 are revolutionary models, manufactured with the use of carbon-composite fibers."
Airbus logistics provider innovates to support complex supply chain - Runway Girl Network,"Fri, 19 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTQvMTIvYWlyYnVzLWxvZ2lzdGljcy1wcm92aWRlci1pbm5vdmF0ZXMtdG8tc3VwcG9ydC1jb21wbGV4LXN1cHBseS1jaGFpbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"HAMBURG: An Airbus A380 aircraft, the commercial giant of the skies, is comprised of around 4 million individual parts. Though there are considerably fewer part numbers (approximately 2.5 million), the figure remains rather staggering. Many folks simply look at today’s great flying machines and see them as an awesome whole. But when viewed as the sum of 4 million parts, then one might begin to wonder just how these countless bits – large, medium and small alike – travel from their place of origin to arrive where they finally belong.

In 2008, Airbus signed a 6-year deal with Kuehne + Nagel, making the firm lead logistics provider for its entire logistics operation and exclusive manager of all hubs, warehouses and logistic services in France, Germany, Spain, and the UK. The scope of Kuehne + Nagel’s responsibilities relating to Airbus’ increasingly complex production supply demands (and the geographical range of these activities) have widened continuously. In 2013, the contract between the logistics provider and airframer was extended through 2016 and both partners have been working relentlessly to optimise part flows, reduce inventory, implement lean management concepts and minimise handover points along the production supply chain.

In mid-December, as part of the 4th annual Aviation Forum in Hamburg, a bus filled with delegates (this writer included) was given the opportunity to tour the enormous logistic center operated by Kuehne + Nagel just 11 kilometers from Airbus’ Finkenwerder production line.

Innovation is rampant at the logistics centre and precision is the rule of thumb. For Airbus, Kuehne + Nagel acts as a 24-hour partner for supplier management, order placement and receipt, quality assurance, inventory control, customs clearance, rapid delivery and problem solving.

“In the last two years we have really built up this warehouse. We’ve expanded from 20,000 to 50,000 square meters,” revealed Simone Siewert, Kuehne + Nagel’s head of operations aerospace Germany. “As Airbus is growing to introduce new programs like the A350, we require new space for new services like our ‘marketplaces’. We push material into these marketplaces and Airbus can pull them out as required.”

Kuehne + Nagel has 80 engineers on staff all over Europe dedicated solely to achieving efficient control of parts destined to become airplanes. By communicating with Airbus and its suppliers, as well as their own warehouse workers, these guys and gals have come up with some brilliant ways to improve flow and inventory management in the logistics centre.

The team is able to move a critical shipment from an in-bound truck to point of use on the assembly line in as little as two hours.

In the marketplaces, where stock is stored in the short- to medium-term, the most frequently called-for items are placed at optimal ergonomic levels for rapid and comfortable order fulfillment by staff. Workers on the floor are also encouraged (and provided cash incentives) to submit ideas that will improve processes within the centre. Packaging is also a key area of concern in the supply chain and can be cumbersome for assembly line workers.

Working together Airbus, Kuehne + Nagel has developed a reusable packaging solution called TRAY. This specially adapted system sees logistics workers un-wrapping a number of deliveries for Airbus and packing them carefully into blue boxes with changeable foam inlays. This way, assembly personnel need simply grab the correct part and begin.

“We (Kuehne + Nagel) have a little more volume and handling effort to manage this way,” says Siewert of the TRAY system. “But from a handling point of view on Airbus side it is much easier. It works… and the Airbus workers are confident with this strategy.”

The TRAY system is fully operational on Airbus’ narrow-body programs and A380 in Hamburg, and could see implantation in wide-body production within the next year."
Skift Business Traveler: Introducing the New Airbus A350 - Skift Travel News,"Tue, 23 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2tpZnQuY29tLzIwMTQvMTIvMjMvc2tpZnQtYnVzaW5lc3MtdHJhdmVsZXItaW50cm9kdWNpbmctdGhlLW5ldy1haXJidXMtYTM1MC_SAVlodHRwczovL3NraWZ0LmNvbS8yMDE0LzEyLzIzL3NraWZ0LWJ1c2luZXNzLXRyYXZlbGVyLWludHJvZHVjaW5nLXRoZS1uZXctYWlyYnVzLWEzNTAvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"What to Know Now

There’s a new airframe out in the public this week and it’s flying Airbus colors. The A350 XWB is Airbus’s answer to the Boeing 787. It’s composite. It’s lightweight. It’s efficient. And hopefully it can make up some of the ground that Boeing has been gobbling up with it’s highly successful 78 airframe.

Whether from Boeing or Airbus, it’s great to see innovation in the airline industry, and many enthusiastic aviation geeks like myself are looking forward to flying on the A350. Travelers in the US, however, may have to wait some time. The first scheduled deliveries of the aircraft are slated for Qatar Airways, so unless you have travel through Doha coming up it may be a while. United, US Airways and Hawaiian are the current mainline American carriers with orders.

Subscribe to the newsletter here and send tips to [email protected] or @grantkmartin.

Social Quote of the Day

Airlines

Rumors of British Airways Bid for Aer Lingus Drives Stock Surge: Aer Lingus Group Plc shares rose the most in 2 1/2 years after the Financial Times reported that British Airways owner International Consolidated Airlines Group SA is considering a takeover bid. Read more at Skift

Etihad’s Three-Room Suite Is Finally Ready for Takeoff: Abu Dhabi’s national carrier, Etihad, showcased on Thursday the arrival of its first Airbus A380, outfitted with “the only three-room suite in the sky.” Read more at Skift

American Airlines Gets on Bandwagon and Lures Business Travelers With Incentives: Business travelers are the new Instagram of the aviation industry. They’re profitable. They’re wanted. And airlines are tripping over each other trying to figure out how to lure in their business. Read more at Skift

Airports

Which Airlines Lose Your Bags, Baby? Checking a bag on your next flight? No doubt you’ve factored the checked-bag fee into your choice of airline. But have you also considered the likelihood that your bag will actually be delivered? Read more at FrequentFlier.com

UK airports staff vote for Christmas strike: Check-in staff and cargo handlers at Heathrow, Gatwick and Manchester airports have voted to stage a two-day strike next week. Read more at Business Traveller

Tech

Passengers Win as Airlines and In-Flight Wi-Fi Suppliers Feud: As the in-flight Wi-Fi race continues, times are good for multiple-device toting, text slinging, email rustling, always-on passengers. Read more at Skift

Hilton Pushes Digital Check-in Worldwide: Hilton Worldwide has announced that its pioneering digital check-in and room selection technology is now live across more than 4,100 hotels spanning 11 brands worldwide. Read more at Breaking Travel News

What Travel’s Top CEOs Have to Say About Consumers’ Mobile Habits: Like an artist surveying a blank canvas, Kayak CEO Steve Hafner and his technophile minions just love the fact that smartphone screens are getting bigger, and these out-sized homescreens are likely to play a pumped-up role for travelers as they switch from phone to laptop and tablet, and back again. Read more at Skift

Hotels

Hyatt Introduces Free Wi-Fi Throughout All Its Properties: Hyatt Hotels announced that it would begin providing free Wi-Fi in guest rooms and public spaces at all Hyatt hotels worldwide as of February 2015. Use of Wi-Fi will not be limited to members of its loyalty programs, as was previously done. Read more at Skift

Marriott Wants to Be an Incubator for Culinary Entrepreneurs: Marriott International is going after millennials from every angle possible. Read more at Skift

Starwood Ramps up Build of Element Hotels Extended-Stay Brand: The new Element Frankfurt Hotel officially opened this month near the city’s airport, making this the first non-U.S. destination for Starwood Hotels’ sustainable “eco-wise” extended-stay brand. Read more at Skift

Interview: Commune CEO on How Lifestyle Hotels Adapt to Guest Desires: Commune Hotels and Resorts is a relatively new hotel company, which formed in 2011 when boutique hotel brand Joie de Vivre merged with luxury lifestyle brand Thompson Hotels. In addition to the two founding brands, Commune recently launched tommie, a value-oriented that combined the luxury and bespoke lifestyle elements of the former brands. Read more at Skift

Your Turn

Via @scottelmore, beware Trans-Gouge airlines this holiday season. Travel safe, travel well and enjoy the break. We’ll be back next Monday.

TIPS AND COMMENTS

Can be sent to [email protected] and @grantkmartin. We publish the Business Newsletter twice a week on Tuesday and Thursday, but sometimes on Friday.

Subscribe to the Skift Business Traveler Newsletter"
Corruption probe at Airbus - DW (English),"Wed, 03 Dec 2014 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9nZXJtYW55LXByb2Jlcy1kZWZlbnNlLWdpYW50LWFpcmJ1cy1mb3ItYnJpYmVyeS9hLTE4MTA4MzQ50gFQaHR0cHM6Ly9hbXAuZHcuY29tL2VuL2dlcm1hbnktcHJvYmVzLWRlZmVuc2UtZ2lhbnQtYWlyYnVzLWZvci1icmliZXJ5L2EtMTgxMDgzNDk?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus, Europe's largest defense contractor, is under investigation for bribery in Munich. The charges stem from border fortification contracts in Saudi Arabia and Romania.

The defense arm of Airbus is under investigation for bribery surrounding lucrative border security contracts in Romania and Saudi Arabia, prosecutors in Munich said Wednesday.

The case revolves around several employees of Airbus Defence and Space, formerly EADS, who allegedly bribed officials to secure contracts worth 3 billion euros ($3.69 billion).

A company spokesman confirmed the charges, saying the number of people involved was in the ""low single digits."" Airbus is Europe's largest defense contractor.

The spokesman also said that employees' offices and apartments had been raided in October, and that Airbus was cooperating with authorities. The aerospace giant had apparently been informed in advance of the charges and had already carried out an internal investigation before the raids took place.

Germany's Süddeutsche Zeitung daily first reported on the investigation, which is being led by the public prosecutor's office in Munich.

According to the report, prosecutors caught wind of suspicious money transfers between Airbus and Saudi Arabia ""worth millions"" while probing other bribery allegations stemming from the sale of Eurofighter jets to Austria for more than 1.5 billion euros.

The alleged bribes to Saudi Arabia are believed to have helped the defense contractor secure a contract to fortify the kingdom's 9,000-kilometer (5,592-mile) border.

Nearly every major German defense contractor is currently facing some investigation into corruption allegations, Süddeutsche noted.

cjc/ng (dpa, AFP)"
