Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus and its partners unveil details of new Eurofighter ECR concept - Airbus,"Tue, 12 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtYW5kLWl0cy1wYXJ0bmVycy11bnZlaWwtZGV0YWlscy1vZi1uZXctZXVyb2ZpZ2h0ZXItZWNy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"@airbus_defence @eurofighter @hensoldt #ECR

Berlin, 12 November 2019 – At the International Fighter Conference in Berlin Airbus and its partners introduced for the first time concrete details of the new Eurofighter electronic combat role (ECR) concept. This role will enlarge Eurofighter’s multi-role capabilities and further increase the survivability of coalition forces in hostile environments.

Collaborative electronic warfare capabilities are essential for future combined air operations.

Initial Eurofighter ECR capability is expected to be available by 2026, followed by further development steps and full integration into the future combat air system (FCAS) ecosystems.

Eurofighter ECR will be able to provide passive emitter location as well as active jamming of threats, and will offer a variety of modular configurations for electronic attack (EA) and suppression/destruction of enemy air defence (SEAD/DEAD). Latest national escort jammer technology will ensure national control over features such as mission data and data analysis. The concept also features a new twin-seat cockpit configuration with a multi-function panoramic touch display and a dedicated mission cockpit for the rear-seat.

The concept is driven by the leading aerospace companies Airbus, Hensoldt, MBDA, MTU, Premium Aerotec, Rolls-Royce and supported by the German national industry bodies BDSV and BDLI. It specifically targets the German Air Force requirements for an airborne electronic attack capability. Furthermore it is the single opportunity to deliver such capabilities on the basis of national sovereignty, whilst also securing key military technologies within Germany.

Eurofighter is the backbone of German air defence. With more than 600 aircraft under contract and a workforce of 100.000 it is the largest collaborative defence programme in Europe to date.

* * *

About Airbus

Airbus is a global leader in aeronautics, space and related services. In 2018 it generated revenues of € 64 billion and employed a workforce of around 134,000. Airbus offers the most comprehensive range of passenger airliners. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world’s leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","{'label': 'Neutral', 'score': 0.9072129726409912}",neutral,0.9072129726409912,0
Airbus business interns bring the 'secret sauce' to the job - Wichita State University,"Mon, 25 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LndpY2hpdGEuZWR1L2Fib3V0L3dzdW5ld3MvbmV3cy8yMDE5LzExLW5vdi9haXJidXNfaW50ZXJuc185LnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Alok Dand, a Wichita State industrial systems and manufacturing engineering doctoral student, and Airbus systems and data analyst intern, has complete confidence in his five months of work at the on-campus office.

“We have responsibilities, we solve problems, and we deliver,” Alok said.

Pardhiv Marella, a computer science master’s student, has been an Airbus financial systems and data analyst intern for a year. Pardhiv can finish Alok’s sentences.

“Which transcends what a normal internship would look like,” Pardhiv said.

The business interns at Airbus’ Innovation Campus office feel right at home in their work and understand the importance Airbus places on everything they do. They hail from diverse backgrounds and depend on each other to develop and sustain Airbus’ work.

Angelique Banh, marketing senior and business operations intern, can vouch for the skill each intern brings to the table.

“Alok and I are on the same business operations team, and in our team meetings, our colleagues look to Alok for direction and troubleshooting. They really see him as an integral part of the team, which is really cool – they don’t just treat him as an intern. They really do respect him,” Angelique said.

They’re not just interns. They’re valued team members.

“I’ve never felt like an intern here,” Pardhiv said. “There are real problems and real responsibilities we have to solve all the time.”

Pardhiv and Alok both look at data sources across Airbus Wichita’s finance and operations, connect the sources, analyze them and report their findings directly to managers. They have a direct connection to Airbus senior management.

“It’s a fun job for both of us because I think both of us look at this particular area for our futures as well, and it’s very good exposure we are getting in this place and in experience as well,” Alok said.

For Pardhiv and Alok, it’s a dream job. As engineering students, they have dreamed of being a part of one of the big aircraft manufacturing firms for a long time.

I’ve never felt like an intern here. There are real problems and real responsibilities we have to solve all the time. Pardhiv Marella, financial systems and data analyst intern

Still, Airbus frequently hires people with skillsets beyond engineering and aviation. Pardhiv recognizes the value of the team’s diversity of backgrounds.

“Alok, Angelique… they each have their own definition,” Pardhiv said. “They all have their own ‘secret sauce,’ as I say, which makes us learn and grow from each other every day.”

Angelique is an organizer and facilitator. She communicates among internal, on-campus and community partners to organize media, outreach and sponsorship opportunities.

She cares a lot about Airbus’ presence in the community.

“I feel like Airbus is really trying to have more presence on campus. It’s participating in events – right now it’s mostly engineering and business-related, but Airbus is branching out to other areas,” Angelique said.

Angelique has represented Airbus at events such as the United Way of the Plains campaign kickoff at the Century II Performing Arts Center.

Airbus also sponsored the t-shirts for Wu’s Big Event, a massive WSU volunteer effort that took place on Oct. 5.

These projects and others have helped Angelique expand her range of skills and problem-solving capacity.

“I definitely have grown. Sometimes I run into issues, and I must find a way to resolve them and still make things happen for both parties,” Angelique said.

The business interns’ ability to tackle complex problems from multiple perspectives makes them a cohesive team.

“We always appreciate each other,” Pardhiv said. “When we see problems, sometimes we call on each other to get it done.”

Although they may not be directly working with each other every day, they make a point of developing their network among fellow interns and staff.

Pardhiv has initiated an informal “intern lunch” on Fridays. Interns across business and engineering are welcome to attend. Some of the people who show up for lunch aren’t even interns – they’re just younger full-time employees.

“We are happy, which makes our day happy,” Pardhiv said.

All three interns take time out of work to go to class. Airbus’ place on campus makes going to class and being a part of the WSU community easy.

“I like how it’s really accessible – it’s a 10-minute walk to the RSC. That’s super awesome. I’m able to go back and forth from here to class without having to drive and find parking,” Angelique said.

Angelique manages the “Airbus + Wichita State” social media account. It’s not just Airbus for a reason.

“We are proud to be Shockers,” Pardhiv said.

The Airbus Engineering Center in Wichita is engaged in aerostructures design and analysis of aircraft primary structure such as wings and fuselages for all major Airbus commercial products.

Their In-Service Repair and Customer Service teams are also engaged in Airbus’ “follow the sun” strategy, in which they work with similar Airbus facilities across the globe to provide customers with 24/7 support.","{'label': 'Neutral', 'score': 0.9997596144676208}",neutral,0.9997596144676208,0
Airbus expects updated industry call for Germany's Tornado replacement contest - Defense News,"Tue, 12 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9pbmR1c3RyeS8yMDE5LzExLzEyL2FpcmJ1cy1leHBlY3RzLXVwZGF0ZWQtaW5kdXN0cnktY2FsbC1mb3ItZ2VybWFueXMtdG9ybmFkby1yZXBsYWNlbWVudC1jb250ZXN0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"BERLIN — Airbus expects an updated industry solicitation for Germany’s multibillion-dollar Tornado replacement program, for which the company will offer an electronic attack-capable Eurofighter.

Wolfgang Gammel, the head of combat aircraft business development, said he learned about the impending update during conversations with Defence Ministry officials.

A ministerial spokeswoman declined to comment beyond the official line that an announcement about the acquisition program is expected in the first quarter of 2020 and that Berlin is looking to quickly replace its aging Tornado fleet.

The requirement for an electronic attack capability was absent from the original request for information when competitors placed their bids in the spring of 2018, Gammel told reporters Tuesday at the International Fighter Conference, a gathering of senior air force and industry leaders in Berlin.

After Lockheed Martin and its F-35 were eliminated early this year, that left only the Eurofighter and Boeing’s F-18 Growler in the race.

An updated RFI presumably would reopen the competition between the remaining bidders as the acquisition process plays out anew on the question of electronic attack capabilities. Such a move would all but certainly result in a sizable delay, as German officials have been trying to be especially thorough in seeing the program through.

Airbus said introducing so-called escort jammer pods to the Eurofighter fleet, to be carried under the belly or the wings of the aircraft, would require little effort because the proposed integration strategy is meant to piggyback on upgrade efforts already on the books.

Complicating a pick between the Eurofighter and the F-18 is the requirement that Germany must keep a contingent of aircraft capable of carrying U.S. nuclear bombs under NATO’s nuclear doctrine. That seemed to give Boeing’s offering an advantage, German paper Süddeutsche Zeitung claimed in a report last month.

For its part, the F-18 is known for its ability to counter enemy air defenses, an area where Airbus now seeks to lay down its own marker.

Sebastian Sprenger is associate editor for Europe at Defense News, reporting on the state of the defense market in the region, and on U.S.-Europe cooperation and multi-national investments in defense and global security. Previously he served as managing editor for Defense News. He is based in Cologne, Germany.","{'label': 'Neutral', 'score': 0.9997864365577698}",neutral,0.9997864365577698,0
Airbus: We should fly like geese to save fuel and CO2 - Leeham News and Analysis,"Tue, 19 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxOS8xMS8xOS9haXJidXMtd2Utc2hvdWxkLWZseS1saWtlLWdlZXNlLXRvLXNhdmUtZnVlbC1hbmQtY28yL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"By Bjorn Fehrm

November 19, 2019, ©. Leeham News: Airbus presented a real innovative idea yesterday at the Dubai Air Show to reduce the environmental footprint of civil air transport. In the future we should fly like geese, it saves both fuel and CO2 emissions.

The airframer is starting a program to explore how the geese reduce their energy consumption while flying long distances. They fly in each other’s up-wash. This is to date the most innovative idea in the airframer’s quest to reduce air transport’s environmental footprint. Is it the most unrealistic? Perhaps not.

Fello’fly is flying like the geese

Airbus has started a demonstrator program it calls fello’fly. It says:

“Airbus’ fello’fly project aims to demonstrate the technical, operational and commercial viability of two aircraft flying together for long-haul flights. Through fello’fly, a follower aircraft will retrieve the energy lost by the wake of a leader aircraft, by flying in the smooth updraft of air it creates. This provides lift to the follower aircraft allowing it to decrease engine thrust and therefore reduce fuel consumption in the range of 5-10% per trip.”

The principle of using the bird ahead’s upwash is shown in figure 2.

It this realistic? At least as realistic as the inflated expectations around electric and hybrid aircraft fixing the environmental problems of air transport. To gain 10% in fuel burn using these principles will take huge investments in research and development and the results are not guaranteed before we pass the next decade. For the “flying astern” Airbus expects a faster return:

“Airbus is due to commence flight tests with two of its A350 aircraft in 2020. Given the high potential for a positive environmental impact for the industry, Airbus is targeting an ambitious timeline for a controlled Entry-Into-Service (EIS), which is expected before the middle of the next decade.”

Fello’fly problems?

There are many problems involved but also advantages. Let’s start with the advantages:

Fello’fly will require investments in enhanced autopilot and modified anti-collision/ADS-B equipment to automate the merging/splitting of aircraft and the fly-astern and make this safely. And Air Traffic Control (ATC) routines need to be set up. But this is limited investments compared to the investment we need to gain 5-10% fuel burn by updating aircraft/engines or the investments in electrical/hybrid aircraft.

It will reduce the congestion in the ATC system, for instance when passing the Oceans. Today’s NATS tracks over the Atlantic are getting crowded. In the military, aircraft are handled in two-ship or lager units to alleviate ATC congestion. This can be used for civil flight as well, at least for the cruise segment.

The problem areas:

There is an obvious safety aspect with aircraft flying close together. Military aircraft have been flying like this for 100 years. So, it’s nothing new. In the military, it’s done manually but we have the means to automate it in a safe way with today’s civil airliner technology. Every airliner already has the TCAS (Traffic Alert and Collision Avoidance System) and will have ADS-B. This gives the basis for an aircraft merging and place-holding system together with the Autopilot.

Aircraft need to coordinate their flights. It can seem like a major obstacle. The question is: it this really needed? Below is a screenshot from the UK’s NATS which shows the traffic over Europe yesterday. At altitude, all aircraft are flying on air traffic highways, after each other. Over the Ocean’s it’s even more pronounced, the aircraft fly in tracks, bunched up after one-another. It’s not inconceivable we can have an automatic merging of adjacent aircraft to fly part of the way as a two-ship, to then split again before the final part of the flight.

The fello’fly idea can seem far-out. For promising a gain of 5-10% in fuel consumption, and by it CO2 emission, and a reduction in air traffic congestion it’s worth a thorough vetting.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Positive', 'score': 0.9719976782798767}",positive,0.9719976782798767,1
Airbus CIO Luc Hennekens' plan to disrupt aviation with data - CIO,"Fri, 08 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8xOTc2NjUvYWlyYnVzLWNpby1sdWMtaGVubmVrZW5zLXBsYW4tdG8tZGlzcnVwdC1hdmlhdGlvbi13aXRoLWRhdGEuaHRtbNIBY2h0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8xOTc2NjUvYWlyYnVzLWNpby1sdWMtaGVubmVrZW5zLXBsYW4tdG8tZGlzcnVwdC1hdmlhdGlvbi13aXRoLWRhdGEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"It was also key that the project had active and visible executive support and that non-agile teams were engaged but not guiding the plans.

“You need to protect the agile teams from the organisation trying to apply the old ways of working again to what they’re doing,” said Hennekens. “And there’s always going to be a tendency of managers who have people inside the perimeter of the agile teams to ask for updates and to give instructions and to set priorities, and you simply cannot afford that. What it also means though, is that you have to engage the non-agile teams outside of that perimeter, because you still need these people”.

Digital accelerator

The success of Skywise encouraged greater focus on digital initiatives at Airbus. The company went on to build an API platform that third parties could use to develop applications on Skywise, while also enabling Skywise to connect to legacy systems.

At times, the team were overwhelmed by the requests for support from customers, which led them to increase the self-service capabilities on the platform. The experience taught Hennekens the importance of automation standards in building for scale.

“If you want to do a lot of self service, that means you need to build a lot of automation,” he said. “If you want to build a lot of automation, you can almost only do it if you have sufficient standardisation, because you can not automate customised solutions for everybody.”

Read next: Bloomberg CTO Shawn Edwards explains how data science is guiding the finance industry

Hennekens advises IT leaders considering similar projects to build for their long-term aims from the beginning, which would help them avoid having to go back and redesign components later.

He also suggests they leverage the expertise of partners while ensuring that internal teams build the knowledge they need to take control of the product.

“You need to have the ability to set the technical direction and to drive the partners, as opposed to being driven by your partners, so investing internally in capability and building that up early on is absolutely key,” he said.","{'label': 'Neutral', 'score': 0.9986819624900818}",neutral,0.9986819624900818,0
Order to Ground Airbus Stalls Growth at Top Asian Budget Carrier - Bloomberg,"Mon, 25 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE5LTExLTI1L2luZGlhLWFza3MtaW5kaWdvLXRvLWdyYWR1YWxseS1ncm91bmQtdW5tb2RpZmllZC1hMzIwbmVvLXBsYW5lc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"An order for IndiGo to ground some of its Airbus SE A320neo planes for engine upgrades could impede the expansion of one of the world’s fastest-growing airlines.

For every addition to its fleet, IndiGo must ground an A320neo plane that hasn’t had its Pratt & Whitney engines modified, the Directorate General of Civil Aviation said following a series of problems on the carrier’s jets, including in-flight shutdowns. The order essentially prevents IndiGo from adding new routes or increasing frequencies until the engine issues are fixed.","{'label': 'Negative', 'score': 0.9999594688415527}",negative,0.9999594688415527,-1
Airbus and Strata celebrate 10-years of partnership shaping UAE's aerospace industry - Airbus,"Mon, 25 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtYW5kLXN0cmF0YS1jZWxlYnJhdGUtMTAteWVhcnMtb2YtcGFydG5lcnNoaXAtc2hhcGluZy11YWVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus celebrates 10-years of partnership with Strata shaping the UAE’s aerospace industry, highlighting key milestones achieved with the UAE-based manufacturer throughout the past decade.

As part of the UAE’s drive to create a world-class aerospace industry to deliver on its diversification strategy, Airbus is increasing its Middle Eastern footprint through industry cooperation with local entities to contribute to the nation’s economic growth. Abu Dhabi-based Strata Manufacturing has risen to become a regional supplier of Airbus aircraft parts in the Middle East, playing a major role in Airbus’ global supply chain.



Since its inception, Strata has developed expert capabilities to manufacture the latest generation aircraft parts to meet industry demand from its cutting-edge facility in Al Ain. Operating with a 700-strong workforce, Strata plays an integral role in shaping the future of the global aerospace industry that will contribute to growing a knowledge-based competitive economy in the UAE.



Since 2009, Airbus has enjoyed a decade-long cooperation with Strata, which has acted as a key supplier on the assembly line for Airbus’ long-haul commercial aircraft range. The collaboration led to the development of the Al Ain-based manufacturer’s 350,000 square foot facility in the Nibras Al Ain Aerospace Park.



Months after completion of Strata’s world-class facility, the aero composites manufacturer began supplying Airbus with aileron panels and flap-track fairings. In 2010, Strata shipped its first consignment of parts to Airbus for its A330 and A340 aircraft.



Strata further developed its manufacturing capabilities in 2015 by building parts of the wing for the Airbus A330, A340 and flap tracks for the A380. The same year, Airbus appointed Strata as its single-source supplier of ailerons for Airbus’ A330 aircraft. Deepening the level of cooperation between the two companies, 2016 became an important year with Airbus and Strata signing a landmark agreement to manufacture the Inboard Flaps for the A350-900.



Since 2010, Strata has delivered 2,353 shipsets and 30,073 components to Airbus.



Mikail Houari, President for Africa and Middle East at Airbus said: “Strata is a proud example of UAE excellence and success on so many levels.



“In addition to being a regional supplier of Airbus aircraft parts, Strata is also made up of a 700-strong workforce, of which 90 per cent are female and 50 per cent are Emirati. As such, the manufacturer is testament to the UAE’s long-term vision of promoting gender equality and Emiratisation. Strata is also a clear reflection of how we do business, advancing the UAE’s aerospace industry and the importance we place on purposeful collaboration and knowledge sharing at all levels.”



Ismail Ali Abdulla, CEO of Strata Manufacturing said: “As a UAE-based manufacturer, we are proud to enjoy a long and important global partnership with Airbus.



“We have grown rapidly this past decade to cement our role as a leading aerospace manufacturer by enhancing our capabilities to meet the growing complex requirements of global aerospace companies such as Airbus.”



Strata’s strategic partnership with Airbus is a multi-faceted supplier agreement that extends Airbus’ footprint in the Middle East and supports the development of Abu Dhabi and the UAE’s aerospace industry.

@stratauae @Airbus

","{'label': 'Positive', 'score': 0.9999988079071045}",positive,0.9999988079071045,1
Airbus provides an optimum in-flight experience with CIDS - Airbus,"Fri, 08 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE5LTExLWFpcmJ1cy1wcm92aWRlcy1hbi1vcHRpbXVtLWluLWZsaWdodC1leHBlcmllbmNlLXdpdGgtY2lkc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has always prioritised the comfort and safety of passengers and crew aboard its commercial aircraft product lines, with numerous innovations over the years ensuring a more pleasant experience in the skies. One of the key developments is CIDS (Cabin Intercommunication Data System), which allows cabin crew to simply manage all cabin functions via easy-to-use centralised interfaces.

Airbus introduced the original CIDS on the company’s A320 in 1988, and it has since been installed in more than 10,000 aircraft. CIDS marked a major milestone, as it was the first time a single system integrated all cabin functionalities by connecting crew, cockpit, cabin systems and passenger services.

CIDS functions and services

CIDS controls many functions that improve the passenger experience onboard, with the goal to provide a pleasant atmosphere in each phase of flight. This includes control functions for such features as lighting and temperature, passenger-related services (e.g. signs, reading lights and passenger calls), as well as audio functions like boarding music or passenger announcements.

Cabin crews simultaneously benefit from the efficiency and accessibility provided by CIDS, which enables them to monitor and control the system via several touch screen interfaces in the cabin. With time and effort saved, flight attendants can dedicate more time and attention to passengers on the flight.

“CIDS provides all services and functions that a cabin crew needs to operate an Airbus cabin. It’s a very unique feature, as you don’t find all these functions together in one system on other aircraft,” said Dr. Wolfgang Fischer, Cabin Networks Expert at Airbus. He added that more than 50 functions have been integrated in CIDS to date.

The future of CIDS

The core CIDS system architecture – which is similar for nearly all Airbus aircraft types – has remained robust and effective over 30 years of operation, while allowing for seamless integration of updates and new capabilities. A high level of adaptability ensures it is suitable to the various Airbus jetliner versions without major hardware changes, while requiring minimal training for operators.

As Airbus further enhances CIDS in the years to come, there will be major pushes toward more digitalisation – allowing computers to process more types of flight-related data – as well as mobile access, with passengers potentially interfacing with crew members via their own mobile devices.

“The more data in the system, the more we can do,” Dr. Fischer added. “However, it is important to keep in mind that any future developments to CIDS must be fully safe and secure before implementation.”","{'label': 'Positive', 'score': 0.9991998076438904}",positive,0.9991998076438904,1
Airbus-built telescope for ESA's Euclid mission takes shape - Airbus,"Tue, 19 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtYnVpbHQtdGVsZXNjb3BlLWZvci1lc2FzLWV1Y2xpZC1taXNzaW9uLXRha2VzLXNoYXBl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, 19 November, 2019 – The Euclid mission is taking shape in Airbus cleanrooms: engineers are now finishing assembly of the telescope, the main instrument of the Payload Module, for which Airbus is responsible within this European Space Agency (ESA) mission led by Thales Alenia Space (TAS) as industrial prime contractor.

The Euclid Payload Module contains the largest telescope with such optical performance ever designed and integrated by Airbus.

After mounting the truss on the base plate, both made of silicon carbide, Airbus is now completing the final phase of integration: the optical alignment. The telescope will then be sent to Thales Alenia Space, where it will go through further testing and be integrated with the platform.

The whole payload integration necessitates extreme clean room discipline with a perfect cleanliness, temperature stability and lack of vibration. For example, during the mechanical assembly, precision of operations is calculated in µm, where for the optical alignment, the scale of precision is in nm (1 million nm in a millimetre).

Giuseppe Racca, project manager of Euclid at ESA said: “Euclid is the second “Medium Class” mission in ESA’s Cosmic Vision programme. With the ultimate goal to understand the origin of the Universe’s accelerating expansion, Euclid will map the geometry of the dark universe with unprecedented accuracy. To achieve that, we need the best team effort from 16 countries, mainly in Europe and America, hundreds of laboratories, etc. A true universal team for unlocking the secrets of the Universe.”

Euclid will collect high resolution images of the sky by pointing the spacecraft to a new field in deep space once every 80 minutes. Within six years of observation, covering more than one third of the entire sky, Euclid will measure the shapes of, and distances to, more than 1 billion galaxies.

“This telescope is the most complex we’ve ever designed and built. It must operate in extremely cold conditions of 100 Kelvin (- 170°C), relying on Airbus’ world-leading expertise in silicon carbide technology for space – already proven in orbit on ESA’s Herschel and Gaia missions,” said Philippe Pham, Head of Earth Observation, Navigation and Science at Airbus.

The Euclid Payload Module has three primary features, the main telescope, a 1.2m diameter mirror and a three-mirror Korsch telescope. The main telescope is made entirely of lightweight silicon carbide (SiC) which gives it excellent thermal stability and enables operation at 130 K (-140°C), making it invisible to near infrared wavelengths.

The 1.2 metre mirror permits diffraction-limited observation of galaxies as faint as magnitude 24.5, while the Korsch telescope supplies light to its two scientific instruments, the Visible Imager (VIS), and the Near-Infrared Spectrophotometer (NISP).

The VIS & NISP instruments are maintained in a very cold environment, at 155 K (-115°C) for the VIS focal plane and 90 K (-180°C) for the NISP one, while the VIS electronics have to be maintained at 290 K (20°C).

The VIS & NISP instruments are developed by the Euclid Consortium and delivered to Airbus and Thales Alenia Space by ESA.

@esascience @ESA_Euclid @AirbusSpace","{'label': 'Neutral', 'score': 0.9999591112136841}",neutral,0.9999591112136841,0
Emirates orders 50 Airbus A350 jets in a revised deal worth $16 billion - CNBC,"Mon, 18 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTkvMTEvMTgvZW1pcmF0ZXMtYW5ub3VjbmVzLW9yZGVyLWZvci01MC1haXJidXMtYTM1MC1qZXRzLmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxOS8xMS8xOC9lbWlyYXRlcy1hbm5vdWNuZXMtb3JkZXItZm9yLTUwLWFpcmJ1cy1hMzUwLWpldHMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"watch now

DUBAI, United Arab Emirates — Emirates has ordered 50 Airbus A350 jets, the Dubai state-owned airline announced at the Dubai Air Show on Monday. The order's list price sits at $16 billion, but a steep discount is typically negotiated by airlines. The deal was originally slated to see Emirates order 70 planes from the French manufacturer — 40 of the A350s and 30 A330-900neo jets — but all A330 orders were scrapped in favor of bringing the A350 order size to 50. Airbus CEO Guillaume Faury told a press conference that the European multinational planemaker's flagship A380 would now have a ""younger but very talented brother in the Emirates family."" The A350 is a family of long-range, twin-engine wide-body jet airliners, while the A380 is the world's largest passenger airliner. The 50 jets ordered by Emirates are its cornerstone A350-900 variety, accommodating between 300 and 350 passengers. ""Complementing our A380s and 777s, the A350s will give us added operational flexibility in terms of capacity, range and deployment,"" Emirates Chairman and Chief Executive Sheikh Ahmed bin Saeed Al Maktoum told press. ""In effect, we are strengthening our business model to provide efficient and comfortable air transport services to, and through, our Dubai hub."" The announcement of the order comes after an underwhelming first day for the Middle East's flagship aerospace expo, with only two jets sold on Sunday.

watch now

The Emirates CEO declined to discuss the reasons behind the company's A330 order cancellation, saying only, ""For anybody touching on the A330, that is not part of the discussion today."" The A330-900 is a slightly thinner variant of the A350-900, carrying less passengers and with a slightly slower cruising speed. The A350 is more expensive but lighter, meaning less fuel costs and more savings over time, aviation analysts say. Emirates is the number one buyer of Airbus' iconic A380, the world's largest airliner, but its cutback on orders of the jumbo jet early this year led the French manufacturer to announce it would scrap its production. Aviation analysts called it the ""end of an era,"" as the industry's symbol of excess and luxury flight was sidelined for smaller, more fuel-efficient planes now increasingly preferred by airliners. Asked if a reversal of the decision was possible and the jet's production might be continued, Faury replied, ""The decision is in implementation now, we love the A380 at Airbus, it is a great plane and will continue to fly for decades, we are committed to supporting it. But no, the decision that was taken to cease production is not reversed."" The last A380 will be delivered in 2021. Airbus Chief Corporate Officer Christian Scherer told CNBC on Sunday that the A380 was by no means finished, however, as the company turns to the secondhand market to keep the jet in use. Scherer described the A380 as having ""many, many profitable years"" to come.

watch now

737 Max's grounding

The Dubai Air Show, known for record-breaking mega deals, is expected to see fierce competition for deals from rivals Airbus and Boeing, who each own approximately half of the market for large commercial airliners. But the American planemaker's presence has been subdued thus far, weighed down by Boeing's two catastrophic 737 Max jet crashes in a span of five months, which killed a combined 346 people. Boeing's fleet of some 400 737 Max jets has been grounded since March, denting airlines' profits, forcing carriers to cancel thousands of flights and pushing up costs. On the air show's first day, the manufacturer announced a sale of two of its 787-9 Dreamliner jets to Biman Bangladesh Airlines, valued at $585 million at list prices. Asked on Sunday if the 737 Max's grounding benefited Airbus, Scherer forcefully rejected the notion, telling CNBC: ""This does not benefit anyone in this industry, the least of which would be Airbus... it is not good for competitors to see problems on any one particular airplane type."" At the start of the last Dubai Airshow in 2017, Boeing kicked off the event by clinching a major sale of 40 787-10 jets to Emirates Airline at a value of $15.1 billion.

'Good news for the industry'","{'label': 'Neutral', 'score': 0.999945878982544}",neutral,0.999945878982544,0
