Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
"Airbus plans new factory in Alabama - Jul. 2, 2012 - CNN","Mon, 02 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbW9uZXkuY25uLmNvbS8yMDEyLzA3LzAyL25ld3MvY29tcGFuaWVzL2FpcmJ1cy1mYWN0b3J5LWFsYWJhbWEvaW5kZXguaHRt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus' first U.S.-based production facility, which will build A320 Family jetliners at the Brookley Aeroplex in Mobile, Alabama, beginning in 2015, will eventually produce between 40 and 50 aircraft annually.

NEW YORK (CNNMoney) -- European aircraft manufacturer Airbus announced plans Monday to build a new facility in Alabama to produce commercial airliners.

Adam Buck, a spokesman for the mayor of Mobile's office in Alabama, said the $600 million facility will begin construction next year and will generate 1,000 permanent new jobs. It will be located on the site of a former Air Force base, where Airbus already has an engineering facility, Buck said.









The facility, Airbus' first manufacturing plant in the western hemisphere, will construct the company's A320 line of single-aisle aircraft, according to a statement distributed by the Alabama governor's office.

""The time is right for Airbus to expand in America,"" Airbus President & CEO Fabrice Bregier said in the statement. ""Mobile is now becoming part of Airbus' global production network, joining our successful and growing assembly lines in Hamburg, Toulouse and Tianjin.""

Construction will begin next year, with aircraft assembly projected to begin in 2015. By 2017, the plant is expected to churn out between 40 and 50 planes per year, the statement said.

Planes in the A320 family seat between 107 and 220 passengers, and are used ""from very short-haul airline routes to intercontinental segments,"" Airbus says.

Airbus chief operating officer John Leahy told CNNMoney that having a U.S. manufacturing presence would help the company compete for new business as American airline companies replace their aging fleets.

""All things being equal, even if we have a better product, they tend to stay with a U.S. manufacturer,"" Leahy said. ""A good way to get a bigger place in that replacement market is not just to have the best airplane, but to have the best airplane built in America.""

Monday's announcement represents a new challenge to industry rival Boeing (BA, Fortune 500) in the market for U.S. commercial jets. Some analysts believe the Mobile facility will also allow Airbus' parent company, EADS, to compete with Boeing for U.S. defense contracts.

EADS had bid in 2010 for a contract to construct Air Force refueling tankers, planning to produce them in Mobile, but the contract ultimately went to Boeing.

Alabama's manufacturing sector has enjoyed surging growth over the past five years thanks to the state's low taxes, high-quality trade schools and union-weakening legislation. In addition to Airbus, firms including Boeing, Hyundai, Honda (HMC) and truck manufacturer Navistar (NAV, Fortune 500) are expanding in the state.","{'label': 'Neutral', 'score': 0.9885262250900269}",neutral,0.9885262250900269,0
Airbus starts production of the A320neo Family - Airbus,"Sun, 08 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxMi0wNy1haXJidXMtc3RhcnRzLXByb2R1Y3Rpb24tb2YtdGhlLWEzMjBuZW8tZmFtaWx50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

First metal-cut takes place in Toulouse on engine pylon

Pylon first metal cut - A320neo family<br /> Airbus started production for its eco-efficient A320neo (new engine option) jetliner family with machining of the first engine pylon component at the company’s Saint-Eloi site in Toulouse, France

The first 'cutting of metal' for the Airbus A320neo has taken place in Toulouse. Marking the start of manufacturing of the airliner, machining began of the first engine pylon component at the “Saint-Eloi” Airbus dedicated pylon and nacelle factory in Toulouse.Pylons are structures which hold the engine to the wing. The new pylon for the A320neo retains high commonality with the existing A320’s pylon design, while also incorporating more titanium as well as some advanced architectures developed for the A380 pylon. In addition, the new component also features an advanced ‘aft-pylon-fairing’ concept specifically tailored for the more fuel efficient NEO engines.Tom Williams, Executive Vice President of Programmes at Airbus said: “This first metal cut of the engine pylon component for the A320neo heralds the completion of the design phase and start of production for the world’s fastest selling airliner. We are excited to be already starting manufacture of the world most eco-efficient single-aisle airliner today.”The Airbus Saint-Eloi site is specialised in the design, manufacturing, assembly, equipping and testing of engine pylons and design and manufacturing of titanium nacelle parts for all the aircraft in the Airbus family. Featuring the latest efficient ‘moving-line’ lean-production concept, the facility is also the leading European centre for hard metals machining and transformation, including titanium.The A320neo ‘new engine option’ for the A320 Family will enter into service from late 2015. It incorporates latest generation engines and large Sharklet wing-tip devices, which together with the new engines will deliver up to 15 percent in fuel savings. With more than 1,400 firm orders since its launch in 2010, the A320neo Family has proven to be the fastest selling commercial aircraft programme ever.Airbus is the world’s leading commercial aircraft manufacturer producing the most modern and efficient airliners in every category, from the single-aisle A320 Family up to the world’s largest airliner, the A380. Airbus has design and manufacturing facilities in France, Germany, the UK, and Spain as well as subsidiaries in the US, China, Japan and in the Middle East. Headquartered in Toulouse, France, Airbus is an EADS company.","{'label': 'Neutral', 'score': 0.9975308775901794}",neutral,0.9975308775901794,0
Boeing announces 737 Max jet deal as it bids to beat Airbus - The Guardian,"Mon, 09 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDEyL2p1bC8wOS9ib2VpbmctdGhlYWlybGluZWluZHVzdHJ50gFKaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzLzIwMTIvanVsLzA5L2JvZWluZy10aGVhaXJsaW5laW5kdXN0cnk?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing has announced a $7.2bn (£4.6bn) order for its next-generation shorthaul jet, the 737 Max, in its drive to trump Airbus in the commercial aircraft market this year.

The deal was unveiled at the Farnborough air show, where the aerospace industry's importance to the UK economy is being underlined by a wave of ministerial visits – led by David Cameron on Monday morning. Opening the show, Cameron said aerospace was a ""real success story"" and ""a vitally important industry in the UK and for the future of our country and our economy"".

The UK accounts for around 15% of Airbus's commercial aircraft production but it was US-based Boeing that took first advantage at Farnborough with an order from Air Lease Corporation (ALC), run by jet-leasing entrepreneur Steven Udvar-Hazy. ALC has placed a firm order for 75 737 Max planes, the revamped and more fuel-efficient version of a jet widely used by the likes of Ryanair, with rights to buy 25 more — bringing the potential value to more than $7bn.

The announcement takes the number of firm orders for the 737 Max to 539, still some distance behind Airbus and its A320neo, a re-jigged version of its A320 shorthaul workhorse, which has more than 1,300 orders. Asked when the 737 Max will overtake its rival, the new head of Boeing's commercial division, Ray Conner, said: ""We are just going to keep plugging away and see where we end up.""

Udvar-Hazy is a pioneer of the aircraft leasing trade, where airlines rent jets rather than acquire them. It allows carriers to obtain aircraft without paying for them up front and gives airlines the flexibility to hand aircraft back after five to six years if business dips, or keep them on if demand remains strong.

Udvar-Hazy said the 737 Max ""meets the needs"" of a modern airline by being up to 13% cheaper to operate than its precursor.

Fuel accounts for around a third of airline operating costs, double the proportion a decade ago, and the 737 Max and A320 neo have been well received by carriers striving to stay profitable amid high fuel prices and weak demand.

The deal represents a turnround for Boeing in the wake of comments by Udvar-Hazy at the start of the year, when he expressed doubts about the revamped 737. However, the billionaire ALC chief executive said Boeing had since come back with a ""really refined design"" including tweaks to the aircraft's fuselage and tail sections to make it more fuel-efficient.

Despite the A320neo's long lead, Boeing expects to edge Airbus in total commercial aircraft orders this year. Last year saw Airbus book a record number of net orders, for 1,419 aircraft compared with Boeing's 805.

However, following that initial flurry of 320neo orders, Boeing is expected to ensure a closer finish in 2012. Another 737 Max order is reportedly imminent from a further aircraft leasing company, Kuwait-based Aviation Lease & Finance, while US carrier United-Continental is also a mooted buyer. The ALC firm orders are comprised of 60 for the 737 Max-8 and 15 for the 737 Max-9 variant, which can cover longer distances.","{'label': 'Positive', 'score': 0.9999442100524902}",positive,0.9999442100524902,1
Airbus to build manufacturing plant in the USA - Professional Engineering,"Mon, 02 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmltZWNoZS5vcmcvbmV3cy9uZXdzLWFydGljbGUvYWlyYnVzLXRvLWJ1aWxkLW1hbnVmYWN0dXJpbmctcGxhbnQtaW4tdGhlLXVzYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Engineering news

In a major strategic announcement today, Airbus said it will establish a manufacturing facility in the United States to assemble and deliver A320 Family aircraft. Located at the Brookley Aeroplex in Mobile, Alabama, it will be the company’s first US-based production facility. Airbus stressed that the assembly line, which will create jobs and strengthen the aerospace industry, is part of its strategy to enhance the company's global competitiveness by meeting the growing needs of its customers in the United States and elsewhere.

The facility in Alabama will assemble the A319, A320 and A321 aircraft. The company said construction of the assembly line will begin in summer 2013. Aircraft assembly is planned to start in 2015, with first deliveries from the Mobile facility beginning in 2016. It is anticipated that the facility will produce between 40 and 50 aircraft per year by 2018.

Airbus president and chief executive Fabrice Brégier said: “The time is right for Airbus to expand in America. The USA is the largest single-aisle aircraft market in the world – with a projected need for 4,600 aircraft over the next 20 years - and this assembly line brings us closer to our customers. Mobile is now becoming part of Airbus’ global production network, joining our successful and growing assembly lines in Hamburg, Toulouse and Tianjin.

Alabama Governor Robert Bentley said: “When Airbus aircraft take to the skies, our pride and workmanship will soar along with them. This project will create 1000 stable, well-paying jobs that the people of this area need and deserve. Alabama has the best workforce you’ll find anywhere in the U.S. Airbus has recognized all that this state can offer expanding industries, and the company is making a significant new investment in Alabama. Airbus and its parent company, EADS, have been great citizens of Alabama for years now, and we are excited to build on our wonderful relationship.”

Airbus already has a strong and growing presence in Alabama and throughout the USA, currently employing more than 1,000 workers.","{'label': 'Positive', 'score': 0.9999974966049194}",positive,0.9999974966049194,1
Airbus' announcement makes Mobile a star attraction in London - AL.com,"Sun, 08 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFsLmNvbS9saXZlLzIwMTIvMDcvYWlyYnVzX2Fubm91bmNlbWVudF9tYWtlc19tb2JpLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"LONDON -- This is what momentum looks like: An ornate dining hall packed with industrial titans, heads of state and a global cast of movers-and-shakers, all drawn like moths to the flame that is Mobile, Alabama.

The city became the hottest story in the aerospace world just a week ago, when Airbus announced its plans to construct a $600 million aircraft assembly plant at the Brookley Aeroplex.

The project would vault Mobile into an elite group of cities that produce large aircraft, sending economic ripples across the Southeastern U.S. as suppliers and related businesses spring up around the new plant. It also turned a low-key reception on the eve of the Farnborough International Air Show into a can’t-miss event that drew some of the biggest names in aerospace.

The party was hosted by the Aerospace Alliance, a trade association representing the states of Alabama, Florida, Louisiana and Mississippi. Guests sipped champagne in the regal Banqueting House at Whitehall Palace and rubbed shoulders with executives from Airbus, Rolls-Royce, Raytheon and dozens more companies hoping to win business selling parts and services to the new plant, set to begin production of A320 aircraft in 2016.

“What happened last Monday in Mobile is good for all of the Gulf Coast, from Florida to Louisiana,” said U.S. Sen. Richard Shelby, R-Tuscaloosa, who led a delegation of a half-dozen senators to the event.

The reception included a big delegation from Huntsville, long established as one of country’s top aerospace communities. But Mobile’s newfound status is already the talk of air show, set to open Monday morning outside London.

“Mobile and Airbus have completely stolen the headlines and the momentum from Boeing,” said Michel Merluzeau, an aerospace analyst from Kirkland, Washington, who scored a ticket to the Sunday reception. “This is without question the place that everybody wants to be -- and Boeing is nowhere to be seen.”

Gov. Robert Bentley, in a brief introductory speech, told the audience of about 500 that the American South was the best place in the world to do business.

“The Southern states are where it is, folks,” he said. “Southern workers are the very best and the hardest working people in the country. We produce the best cars, the best rockets and the best ships -- now we’re going to produce the best airplanes.”

Mississippi Gov. Phil Bryant echoed those comments, saying the Gulf Coast states worked closely together in support of a previous project that could have brought an aircraft assembly plant to Mobile. Airbus’ parent company, the European Aeronautic Defence and Space Co., proposed to build refueling tankers for the U.S. Air Force at Brookley, but scrapped those plans after losing the contract to Boeing Co. in a tough, politically charged competition.

“We are unified when it comes to business development and creating a new aerospace corridor across the South,” Bryant said. “Now, luckily this isn’t about football, because we do have some disagreements about that.”

One late arrival was Fabrice Bregier, the Airbus president who made the announcement last week in Mobile. Bregier, accompanied by his wife, said he was overwhelmed by the reception he received in Alabama.

“I felt it was home, but Monday I knew it was home,” he said. “It was a fantastic day and the beginning of a great partnership.”

Members of the Mobile delegation, led by Mayor Sam Jones and U.S. Rep. Jo Bonner, said they’ve got a full dance card of meetings with prospects beginning early Monday at the air show.

On Sunday, as one guest after another raised a glass in toast to Mobile, the city’s future may have never looked brighter.

“We’re trying to seize the momentum,” Jones said. “We may never see another opportunity like this in our lifetimes, so it’s important that we make the most of it.”","{'label': 'Neutral', 'score': 0.9997877478599548}",neutral,0.9997877478599548,0
"Foosackly's chicken fingers fun in advertising: A 'hand' for Airbus, a 'finger' for Boeing - gulflive.com","Mon, 02 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmd1bGZsaXZlLmNvbS9taXNzaXNzaXBwaS1wcmVzcy1uZXdzLzIwMTIvMDcvYV9oYW5kX2Zvcl9haXJidXNfYV9maW5nZXJfZm9yLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"MOBILE, Alabama -- Almost exactly four years ago, local chicken finger chain foosackly's raised eyebrows and prompted chuckles for its infamous message from owner Will Fusaiotti: ""We would like to offer Boeing a finger.""

Originally appearing on a restaurant marquee, the clever quip came right after the team of EADS North America and Northrop Grumman Corp. lost a round in the U.S. Air Force tanker refueling contract saga to Boeing.

The EADS team would have built the tankers at Brookley Aeroplex in Mobile.

The ""finger"" buzz ended up spawning bumper stickers, billboards and T-shirts, and more than 120 were sold on its website to buyers from as far away as California, Illinois and naturally -- France, where Airbus is based and its parent company, the Europeam Aeronautic Defence and Space Co. has major operations.

Today, in light of Airbus's announcement that it will build a $600 million plant in Mobile, foosackly's unveiled Part Two of its ""finger"" campaign. It included stickers, billboards and such with the slogan ""We'd like to offer Airbus a hand.""

In the new version, five foosackly's chicken fingers form a ""hand,"" ala Popeye's Rip'n Chicken. Foosackly's boxed lunches were provided today to media from around the region and nation, and all were adorned with the ""hand"" stickers.

Mobile's own Red Square agency is a big part of the engine responsible for taking the idea and running with it, an approach Red Square's Rich Sullivan calls ""Gonzo"" marketing.","{'label': 'Neutral', 'score': 0.9999831914901733}",neutral,0.9999831914901733,0
Airbus picks up steady flow of orders - Yahoo News,"Thu, 12 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy55YWhvby5jb20vYWlyYnVzLXBpY2tzLXN0ZWFkeS1mbG93LW9yZGVycy0xMDA4MjQwNjAuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Omega Tanker aircraft is seen parked on the tarmac on the third day at the Farnborough International Airshow, in Farnborough, England, Wednesday, July 11, 2012. (AP Photo/Lefteris Pitarakis)

FARNBOROUGH, England (AP) -- Airbus picked up a steady flow of orders at the Farnborough Airshow Thursday worth a potential $6.35 billion ahead of an expected big announcement from arch-rival Boeing.

The four deals, if completed, take Airbus' total by the fourth day of the U.K. airshow to $16.9 billion.

That's way down on last year's record total at the Paris Airshow of $72 billion— the French capital and alternate aviation industry showcase venue with Farnborough.

The decline in orders is no surprise given the gloomy global economic backdrop and the scale of last year's success, when the European aircraft manufacturer trumped Boeing with a series of deals for its revised short-haul aircraft, the A320neo.

""The quality of orders at Farnborough has been high at the show, with significant endorsement from leading customers of our strategy to continuously innovate and improve our products,"" said Fabrice Bregier, Airbus's Chief Executive Officer.

On Day 4, Airbus revealed that Russian carrier UTair has ordered 20 short-haul A321s in a deal is valued at $2 billion at list prices. The deal, which is firm, represents, the largest order for the type received from a carrier in the region and the first time that UTair has ordered Airbus aircraft.

Airbus also announced that Synergy Aerospace, a Latin American company, has firmed up a previous $1.9 billion order for nine long-haul A330 planes. In addition, it said Middle East Airlines has signed a memorandum of understanding to buy 10 A320neo aircraft, worth $1 billion at list prices, and that Irish leasing company Avolon has committed to buy 15 A320neo aircraft, worth $1.45 billion at list prices.

Customers rarely pay the full list price when ordering big.

Boeing, which was tipped to make a comeback at Farnborough this year after last year's order book fell short of expectations, is later poised to reveal details of a deal with United Airlines. It already has announced more firm and committed orders than Airbus at this year's show.","{'label': 'Neutral', 'score': 0.7306071519851685}",neutral,0.7306071519851685,0
Meet the A320 (Airbus Facts) - al.com - AL.com,"Sun, 01 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmFsLmNvbS9saXZlLzIwMTIvMDcvbWVldF90aGVfYTMyMF9haXJidXNfZmFjdHMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus, a subsidiary of the European Aeronautic Defence and Space Co., could on Monday unveil a proposal to assemble A320-family aircraft at Mobile's Brookley Aeroplex.

Airbus has long held an ambition to establish production on American soil, a move that would give the company a strategic foothold to compete against rival Boeing Co. and help it to balance its finances against global currency swings.

The anticipated project could represent several hundred million dollars in investment and hundreds of jobs.

Airbus said in March that it will hire at least 25 percent women among its 4,000 new recruits in 2012.

Airbus said it spent $12 billion in the United States in 2011.

An Airbus A320 was the plane flown as US Airways Flight 1549, Jan. 15, 2009. After a too-close encounter with a flock of geese, pilot Capt. Chesley Sullenberger ditched the plane in the Hudson River just minutes after takeoff. All 150 passengers and five crew survived.

Airbus is now offering extra wide seats on its A320 jetliners. The standard A320 seat measures 18 inches wide, grouped in sets of three. In the new extra-wide style, the aisle seat is expanded to 20 inches, compensated by a 1-inch reduction in each of the remaining two. The larger seats would let carriers charge customers higher prices for the option. Airbus is pitching the idea to several U.S. airlines, according to Bloomberg. Airbus also hopes the move could better position its A320 jets against Boeing’s 737, which have 17-inch-wide seats.

American Airlines ordered 130 A320neos in July 2011, breaking the airline’s history of having an all-Boeing fleet.

AirAsia placed an order for 200 A320neos in June 2011, the largest commercial aviation order on record at the time.

Airbus delivers

For 2011, Airbus delivered 534 commercial aircraft to 88 customers, 10 of which were new. Deliveries included 421 single-aisle aircraft.

Airbus booked 1,419 orders in 2011, making that year the most successful in the company’s history.

A January 2011 Virgin America order for 60 A320s, half of them the A320neo, pushed Airbus over the 10,000 mark for planes ordered.","{'label': 'Neutral', 'score': 0.9422248601913452}",neutral,0.9422248601913452,0
Airbus to take measures after Rio-Paris crash report - RFI English,"Thu, 05 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnJmaS5mci9lbi9hbWVyaWNhcy8yMDEyMDcwNS1haXJidXMtdGFrZS1tZWFzdXJlcy1hZnRlci1yaW8tcGFyaXMtY3Jhc2gtcmVwb3J00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"France - Brazil

Airbus said on Thursday that it would take all necessary measures, after a French accident investigation report into the 2009 crash of an A330 jet from Rio de Janeiro to Paris in which 228 people died, partly blamed the plane’s ergonomics.

Advertising Read more

Airbus said it had “already started work at an industrial level to reinforce demands concerning the Pitot speed sensors”, which were also called into question by the investigation.

The final report released on Thursday by the French aviation safety authority, BEA, said the plane crashed into the Atlantic because of both human and technical failings.

The report made 25 new safety recommendations on top of the 25 called for in a July 2011 report.

BEA said the drama began with the malfunctioning of speed sensors, known as Pitots, manufactured by the French company, Thales, which have since been replaced on Airbus planes.

The crew was in a state of almost total loss of control of the situation, the investigation chief Alain Bouillard told journalists

The BEA report stressed the importance of “pilots’ training, so that they have a better knowledge of the plane’s systems in the event of an unusual destination.”

The report’s findings were eagerly awaited amid a bitter row between Airbus and Air France over who ultimately bears responsibility for the crash.

Air France has insisted the pilots were not to blame, saying the stall alarm had malfunctioned.

French magistrates are investigating Air France and Airbus for alleged manslaughter in connection with the crash.

Victims’ families had previously alleged that the involvement of big French corporations, such as Airbus and Air France was influencing the probe into the causes of the disaster.

A separate judicial report is to be presented to families next Tuesday.

Daily newsletterReceive essential international news every morning Subscribe","{'label': 'Negative', 'score': 0.5172584056854248}",negative,0.5172584056854248,-1
Boeing's twin-aisle product strategy provides better segment coverage than Airbus - Leeham News and Analysis,"Fri, 06 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMi8wNy8wNi9ib2VpbmdzLXR3aW4tYWlzbGUtcHJvZHVjdC1zdHJhdGVneS1wcm92aWRlcy1iZXR0ZXItc2VnbWVudC1jb3ZlcmFnZS10aGFuLWFpcmJ1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing’s airplane strategy has shifted its focus to twin-aisle aircraft with the decision to proceed with the 737 MAX, says Nicole Piasecki, vice president of Business Development & Strategic Integration for Boeing Commercial Airplanes.

BCA has some critical tasks and choices ahead:

Complete the design and get into production the 787-9;

Launch the 787-10; and

Decide what to do to enhance the 777 to compete with the Airbus A350-1000.

Although launching the 787-10 is considered by most to be a foregone conclusion, it hasn’t happened yet. And although Boeing has been showing some reasonably detailed concepts around about the 777-8X, a 350-passenger replacement for the 777-300ER, and the 777-9X, a 407 passenger aircraft, neither concept is firm—and, according to one airline fleet planner, it’s not even clear Boeing will do much more than simply re-engine the current 777-300ER.

Nonetheless, Piasecki showed a group of reporters the Boeing product planning in a pre-Farnborough Air Show briefing that clearly demonstrates Boeing has better market segment coverage than Airbus today or potentially in the future. (Click to enlarge.)

“We are very happy with this line-up on the left, which very strongly leverages three families of products. When we go to market our ability to offer this product,” Piasecki said. “Customers are looking for airplanes that fit their route network.”

This has led Boeing to somewhat modify its wide-body strategy.

“If they don’t have to carry around so much fuel because they are only flying 5,000 miles, they no longer want that airplane [with more capability]. A year ago…I said all our wide-body airplanes were going to line up at 8,000-8,200nm. Our thinking has shifted…to offering twin aisle airplanes that have 10-15% seat capacity increments because that’s generally where an airline will decide to up-gauge. There is up-gauging going on it the market. We begin to think about difference in ranges within the family. We have a mid-range…and a longer-haul wide-body market. Both are very viable.”

This is the basis on which the 787-10 is currently going to have a range of about 6,900nm. It’s also the strategy Airbus outlined as it promoted the A330-300 as an airline ideally suited for intra-Asia, mid-range trans-ocean and mid-range European routes. Once an aircraft with a modest, intermediate range, the A333 has been improved to a range of not quite 6,000nm. This is well short of the planned range for the 787-10, but it is more than enough for most routes.

Boeing’s illustration above clearly shows the Airbus gaps, one of which is particularly acute between the 350-seat A350-1000 and the 525-seat A380. (It should be noted that airlines often configure the A380 in the high 400s and one, Korean, even as low as about 410. Likewise, Lufthansa–so far the only operator of the 747-8I–configured the airplane for about 380 passengers.)

The 777-9X, if it proceeds as currently being shown to airlines, has a three-class capacity of 407, thrusting it into the lowest end of the Very Large Airplane (VLA) category (>400 seats) that currently is occupied by the 747-8I and the A380.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9971073269844055}",neutral,0.9971073269844055,0
