Titre,Date de publication,URL,Contenu
Li-Fi on board - Airbus,"Sun, 26 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE3LTAzLWxpLWZpLW9uLWJvYXJk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Our appetite for data is continuing to grow, which requires looking for alternatives beyond the traditional Wi-Fi technologies. Experts have a bright idea: why not access the internet through light bulbs? And not just at home, but also on a plane at an altitude of 10,000 metres.

The sound that reminds us of the early days of the internet goes something like this: first, there’s a dialling noise, followed by a long beep and then a scratchy chrrrzzzzz. It’s the dial-up sound of a 56 k modem (listen to it at savethesounds.info). In the ‘90s, this was the odd noise you heard every time you connected to the internet over the telephone line.

Those who experienced it at the time remember it well – although perhaps with mixed feelings. After all, while the internet modem opened the door to the World Wide Web – a novelty at the time – the web pages were painfully slow to load. If you wanted to download a music file, you were best advised to grab a good book to keep you occupied during the long wait.

Thankfully, this is a thing of the past. With Wi-Fi, today’s internet is 100 to 200 times faster than in the days of the 56 k modem. Experts around the world are working on 5G, the next generation of wireless broadband technology, to provide faster speeds, lower latency and better coverage than the current 4G technology.

It seems there will be no limits to the internet of tomorrow. However, according to Harald Haas, Professor of Mobile Communications at the University of Edinburgh, there’s a problem: “The radio waves currently used for transmitting data are limited, and we are beginning to run out of spectrum,” he says. The problem is compounded by our ever-growing and voracious appetite for data.

According to a prognosis made by Business Intelligence, the number of items connected to the internet will amount to 24 billion by 2020. Add to that the 10 billion smartphones, tablets, smartwatches and other gadgets, and a total of 34 billion devices will be connected to the World Wide Web by 2020 and able to communicate with each other.

Accessing the internet via light

As a suggested solution, the researcher presented his vision of accessing the internet via light, or Li-Fi, during a TED Talk in 2011. Using the technology, data is transmitted by changing the light intensity of LEDs at such a high rate that the flickering of the light is not visible to the human eye. A light sensor on the end device – for example a laptop – receives the data transmitted by the flashing and dimming light.



“The vision is that all we’d need to do is fit a small microchip to every illumination device to turn street lamps, office lights and bedside lamps into Li-Fi hotspots,” explains Haas. As there is a lot more visible light spectrum available than radio wave spectrum, it could be used to achieve higher data transmission speeds.

During experiments, scientists have already achieved speeds of 15 gigabits per second (Gbps) and have shown that future light bulbs can transmit 100 Gbps. At that rate, you could download 12 high-definition films in 60 seconds. Data transmission is even possible when the light is dimmed to levels hardly perceptible to the human eye.

Light Fidelity (Li-Fi) facilitates data connection in closed, controlled environments such as aircraft cabins. Li-Fi provides communication between electronic devices with the help of visible and invisible light, in particular via LED bulbs.

Integrating Li-Fi on board

According to Haas, all of these aspects make aircraft an ideal place to use Li-Fi. Each reading light in the cabin could easily be fitted with Li-Fi technology and turned into a hotspot, which would provide passengers with a sufficient volume of data to stream videos or immerse themselves in digital worlds.

So it’s no surprise that Haas’s vision has drawn a lot of attention – including at Airbus. “The first time I saw Professor Haas’s TED Talk, I just had to meet him,” explains Eric Peyrucain from Airbus’ Digital Transformation Office.

For this reason, Airbus has been in contact with Haas over the last few years paying special attention to the advances he has made. With his company pureLiFi, Haas has, for example, developed the world’s first Li-Fi dongle that connects to mobile devices. In 2011, the prototype he presented at a TED Talk was as large as a lectern. Today, it is the size of a business card, and within the next two years it is set to become small enough to fit into smartphones and tablets.

Airbus, however, has no intention of waiting until Li-Fi has entered the mass market. Developers are already working on solutions to integrate the technology on board.

Airbus is also working on solutions to give the cockpit Li-Fi access, explains Valentin Kretzschmar, aircraft data specialist at Airbus. The problem isn’t a new one: aircraft have an array of cables that add a great deal of dead weight. While Wi-Fi could solve this problem, it cannot be implemented without careful consideration.



Li-Fi, on the other hand, is safer, as it is not transmitted through walls like Wi-Fi and is therefore harder to tap from outside. This would, for example, make it much easier to prevent data streams in the cockpit from being hacked into from the cabin than if Wi-Fi were used.

""We don’t want data streams in our offices to be hacked from outside either, and Li-Fi provides a unique solution, since the signal isn’t transmitted through walls”, says Eric Peyrucain.



According to Peyrucain, the potential applications of Li-Fi at Airbus are not limited to aircraft. “We also see great potential for our manufacturing facilities.” Others have also seen the light: numerous companies and organisations such as the LiFi Research and Development Centre at the University of Edinburgh, the Fraunhofer-Gesellschaft and NASA are driving the development of Li-Fi, a strong indicator that the Li-Fi vision will become reality. 20 years ago we accessed the internet at home with beeping modems. Now we are surfing silently, wirelessly, and soon, maybe, using light.

Using Li-Fi in aircraft

Beata Cece"
"Airbus Pop.Up Concept Is a Flying, Driving Pod Car-Plane - WIRED","Fri, 10 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDE3LzAzL2FpcmJ1cy1zd2VhcnMtcG9kY2FyZHJvbmUtc2VyaW91cy1pZGVhLWRlZmluaXRlbHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Air travel never involves air travel alone. City to city transport usually goes something like car or cab to train to shuttle to the terminal where you catch a plane, only to reverse the process at the other end, often with a little running somewhere along the line for good measure. Airbus came up with a crazy idea to change all of that with Pop.Up, a conceptual two-passenger pod that clips to a set of wheels, hangs under a quadcopter, links with others to create a train, and even zips through a hyperloop tube.

This crazy concept blurs the once-firm lines between planes, trains, and automobiles to let people take to the skies when traffic backs up. In other words, it's a flying car. A really cool flying car, cooked up with help from Italdesign and unveiled at the Geneva Motor Show, but still, a flying car. Farfetched, yes, but Airbus says it is taking the idea seriously. “Adding the third dimension to seamless multi-modal transportation networks will, without a doubt, improve the way we live, and how we get from A to B,” said Mathias Thomsen, general manager for urban air mobility at Airbus.

Around town, the carbon fiber pod couples with an electric ground module and rolls along on a rather conventional four wheels. It's autonomous, of course, because everything is in the future. Don't want to creep along in gridlocked traffic? Simply summon an eight-rotor air module that resembles a supersized consumer drone. Clip in, take off, and enjoy a range that, should this technology ever actually work, will max out at about 60 miles. Whatever mode to choose, the Pop.Up parks itself at a recharging station upon arrival.

It all sounds crazy, but some big names see it happening. Dubai, the most superlative of emirates, plans to put people-carrying drones in service later this year. Last year, Uber said it could launch a flying car service within a decade. Such things will help wealthy (and brave) commuters skip over traffic, but don't solve the last mile problem unless your destination boasts a rooftop landing pad. That’s where the Pop.Up idea enjoys an edge. It eliminates a key point of friction in multi-modal transportation: changing from one mode to the next. You just chill out in your pod.

Wanna hear the really crazy part? This scheme isn't as far-fetched as you might think.

“This is getting to be less of a technology challenge,” says Pat Anderson, who is developing similar vehicle concepts at Embry Riddle Aeronautical University. He believes autonomous software and electric propulsion will subject the aviation industry to radical changes. Say goodbye to wings on tubes, at least for short distances: batteries and rotors will win the day. That doesn’t mean there aren’t hurdles, not the least of which are federal regulations.

“We designed these regulations in the 50s and 60s, and they go largely unchanged, due to inertia,” Anderson says. The General Aviation Manufacturers Association is pushing hard to move certification of novel planes away from the current fixed federal standards, and into a less prescriptive model. That will mean new ideas can be approved more quickly, similar to the way that safety devices in cars are. The FAA has already gotten on board with the changes, for small aircraft, but designing and applying rules for an entirely new class of aircraft will take years.

As humans pack into increasingly dense global mega-cities, they'll need new ideas for transport to avoid gridlock. But Airbus and Italdesign haven’t committed to any sort of timeframe for this one, so (unless you live in Dubai) gazing up longingly through your car’s sunroof is as close to zooming through the sacré bleu sky as you’re likely to get, for now."
"Airbus reveals a modular, self-piloting flying car concept - TechCrunch","Tue, 07 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMy8wNy9haXJidXMtcmV2ZWFscy1hLW1vZHVsYXItc2VsZi1waWxvdGluZy1mbHlpbmctY2FyLWNvbmNlcHQv0gFgaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDE3LzAzLzA3L2FpcmJ1cy1yZXZlYWxzLWEtbW9kdWxhci1zZWxmLXBpbG90aW5nLWZseWluZy1jYXItY29uY2VwdC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has been talking about its Vahana flying autonomous vehicle project for a while now, but at this year’s Geneva Motor Show, it’s showing off a concept design created in partnership with Italdesign. The demonstration vehicle offers modular functionality, meaning it an operate both on the ground and in the air, and Airbus thinks it’s one potential answer to the growing problem of urban traffic congestion.

As you can see, it’s suitably sci-fi in its design sensibilities, but it’s designed with practicality in mind. The concept vehicle is intended to work with others to form a network that can be summoned on demand, with passengers hailing a ride form an app on their mobile device. The capsule-based design can connect to either ground or air conveyance modules, letting customers specific their preferred method of transit. It’s also designed to be used in concert with other, existing transportation methods for maximum efficiency.

Airbus and Italdesign call their creation the ‘Pop.Up System,’ which includes the artificial intelligence platform that uses what it knows about any individual user, and available routes and transit options to determine the best travel options. The main vehicle itself is a passenger capsule, which holds the rider and which can be paired with either ground and air modules, as well as, Airbus suggests, with hyperloop systems down the line once that tech becomes more widely available.

[gallery ids=""1461520,1461519""]

There’s a third part of Pop.Up that ensures this whole project touches all bases when it comes to current tech hype – an interface that will respond and interact with the user in a “fully virtual environment” while in transit. They’ve thought of everything.

Well, except making this thing real: It’s very much still a concept, though its 8.5-foot long monocoque carbon-fibre passenger pod is built-to scale and on the show floor at Geneva, as are the wheeled ground module and quadcopter drone air transit system.

It’s unlikely to ever be ferrying passengers around, at least in this state, and in the near future, but it’s a very cool design that can at least make us want to work a bit harder to get to a place where it is a viable, everyday option for navigating our expanding and increasingly dense cities."
"Airbus lifts employees' lives, transforms Alabama aerospace industry - Made In Alabama","Fri, 24 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm1hZGVpbmFsYWJhbWEuY29tLzIwMTcvMDMvYWlyYnVzLWxpZnRzLWVtcGxveWVlcy1saXZlcy10cmFuc2Zvcm1zLWFsYWJhbWEtaW5kdXN0cnkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"“Airbus’ Alabama manufacturing facility is producing more than planes — it’s also producing new opportunities that are enriching the lives of the company’s workforce, and benefiting their families and their communities,” said Governor Robert Bentley, who is scheduled to visit the factory next week.

By 2018, the Alabama manufacturing facility is expected to produce 40 to 50 A320 family aircraft per year, supporting around 1,000 jobs. The facility now has more than 360 employees.

“Airbus has had a transformational effect on Alabama’s aerospace industry, as evidenced by the new jobs and investment that are landing in Mobile and in surrounding communities at businesses supporting the assembly line,” said Greg Canfield, secretary of the Alabama Department of Commerce.

“It’s also had a transformational effect on its workforce, which brings skill, dedication and the pursuit of excellence to their workplace every day.”

‘OPPORTUNITY TO SHINE’

“Seeing the first plane come together and take flight was a very proud moment for all of us.”

Workers say their time at the company has altered their lives in ways they never imagined.

“Airbus has given me the opportunity to shine more than I knew I could,” said Jennifer Milligan, a 31-year-old Mobile resident who is a structural mechanic and delegate inspector at Station 41 at the Airbus plant.

“With the support of my manager, HR team, and even my teammates I feel like the possibilities are limitless. I feel like I have the opportunity to do anything I want to with my career. My manager specifically makes that clear to me, and even encourages me to do so. I’ve never once felt like I was stuck or that I couldn’t move up. I honestly can’t express enough my gratitude for the support I have had.”

Likewise, Carlos Avellanet, 27, said Airbus has given him new opportunities through his job as a transport and logistics service manager.

“This job has meant a huge deal to me,” the Daphne resident said. “The global opportunities that Airbus offers are not rivaled. I never could have imagined living abroad for months, in China and Germany, and not only enjoying myself, but using the knowledge I gained about the cultures to help with day-to-day work. Now my mindset is to take on global projects for Airbus and work with all of the different cultures. It’s exciting.”

Bill Sisson, president and CEO of the Mobile Area Chamber of Commerce, said the partnership with Airbus is already yielding significant benefits for the community.

“Airbus has without question provided great opportunity economically for the Mobile region,” he said. “Even more than that, the Alabama workers who have gone to work there are being given the opportunity of a lifetime to work for a global company in exciting and rewarding careers.”

BUILDING A CAREER

For Milligan, who grew up in Mobile, going to work for Airbus was a way to go back home.

“For a majority of the people here, it’s not just a job, we all care.”

She started her career in aviation through the AIDT training program at Mobile Aerospace Engineering and spent 3½ years there doing heavy maintenance repair. From there, she went to work at L3 Communications in Lexington, Kentucky, doing modifications on military helicopters, and then she was transferred to Fort Walton Beach, Florida, to do the ISO inspections on C-130s for the U.S. Air Force.

In all, she had nearly 10 years of heavy sheet metal experience prior to joining Airbus in October of 2014.

“I wanted to be back in my hometown,” Milligan said. “I also saw a huge opportunity with being able to start a project from the ground up. I wanted to be a part of Airbus coming to the U.S., especially to Mobile. I wasn’t just looking for a job. I was looking for a long-lasting career.”

And that career is already producing major accomplishments.

“Seeing the first plane come together and take flight was a very proud moment for all of us,” Milligan continued. “In the crowd you could hear random comments, ‘I built that’ or ‘We did it.’ We had a big celebration for it. It was an amazing feeling for sure.”

As for the future, Milligan said her career goals are a little open-ended right now.

“For starters, my main focus right now is getting Station 41 where it needs to be for the ramp up. Once things are moving smoothly, I do want to move up. I’m not exactly sure in which direction yet. I think I will have to wait and see where my experience takes me,” she said.

‘PART OF A TRANSFORMATION’

Meanwhile, Avellanet came to Airbus from L3 Communications in Crestview, Florida, where he started as a student intern in the summer of 2006. He continued to work there part time while he was in high school and was made a full-time employee in the property management department following his 2008 graduation.

He was later promoted to run the warehouse and continued in that role until leaving for Airbus.

Avellanet’s original interest in Airbus was sparked when the company was in the running for a refueling tanker contract with the Air Force, since his L3 background is government aircraft.

“When plans for the A320 manufacturing facility came up, I naturally was interested after all the researching I had done during the tanker proposal,” he said. “Working in aviation goes hand-in-hand with my favorite hobby: airplanes. Being involved in the day-to-day manufacturing is an exciting thing to me.”

“We have all grown together, and the team here is putting out a great product. ”

Avellanet’s career goals are to lead Airbus into the technology century and accept a mobility position to allow his skills to be used globally and absorb all the training possible.

“Being part of a transformation would be a huge deal for me. Airbus is such a large company with so many aspects, so we must embrace technology. Mobility would allow me to help other Airbus teams globally with items I am proficient in. Upon return, the knowledge transfer would benefit the whole team,” he said.

Working globally also allows him to expand his knowledge about how different cultures see some situations.

“I enjoy learning as much as possible,” he said. “There are so many great coworkers in Airbus with experience from all over the world. Listening will help expand my job skills.”

For Avellanet, seeing that first test flight brought back memories of his Airbus career up to that point.

“All of the traveling, training and rainy days in Hamburg were for this day. All of the people I had met talking about how much I would enjoy seeing it all come together and the pride I would feel were nothing but correct. This will be everyone’s favorite build on this site for a long time to come,” he said.

‘NOT JUST A JOB’

Milligan and Avellanet say it’s the people and culture that impress them most about the Airbus plant.

“For a majority of the people here, it’s not just a job, we all care,” Milligan said. “For example, at my station we are like a family. We look after each other and keep each other focused. This place is more than just another manufacturing facility, we all have so much invested in it that you would think we were all co-owners.”

Avellanet said he was first impressed by the brand new, state-of-the-art Mobile facility.

“This then evolved when I started meeting my coworkers and realizing what top-notch people we have,” he said. “We have all grown together, and the team here is putting out a great product.”"
Is Airbus Passenger Drone Concept the Solution to Urban Mobility Problems? - DroneLife,"Fri, 10 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vZHJvbmVsaWZlLmNvbS8yMDE3LzAzLzEwL2FpcmJ1cy1wYXNzZW5nZXItZHJvbmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Every cool piece of drone tech was nothing more than a concept at one stage. That’s why we still get a little bit excited when futuristic new blueprints are unveiled that could be genuinely transformative. Even more so when the company behind the concept happens to be one of the world’s largest aviation specialists. This week, Airbus revealed a passenger drone project it’s been working on with Italdesign. Take a look at this – it’s called Pop.Up.

Impressive, right? Pop.Up is a modular solution for the near future, for when urban areas are even more crowded and getting into work requires nothing less than a combination of road and air transport.

The idea is that the pod can separate from both the wheels and the drone, with the props being part of an on-demand service for whenever you need them – sort of like an aerial Uber.

But it’s not just the hardware that Airbus and Italdesign have put forward in this transport proposal. For Pop.Up to ever become a reality, there would need to be a total infrastructure overhaul, from docking bases in high-rise buildings to an air traffic control system to guide these autonomous drones safely through the skies.

These aren’t problems that are new to companies developing flying passenger drones, or even the commercial drone industry in general. Indeed, many of the same infrastructure issues can be compared with those related to drone delivery systems.

Mathias Thomsen, general manager for Urban Air Mobility at Airbus, speaking at the unveiling at a motor show in Geneva, said: “Successfully designing and implementing solutions that will work both in the air and on the ground requires a joint reflection on the part of both aerospace and automotive sectors, alongside collaboration with local government bodies for infrastructure and regulatory frameworks.”

“Adding the third dimension to seamless multi-modal transportation networks will without a doubt improve the way we live and how we get from A to B.”

Italdesign CEO Jörg Astalosch, said: “Today, automobiles are part of a much wider ecosystem: if you want to design the urban vehicle of the future, the traditional car cannot alone be the solution for megacities, you also have to think about sustainable and intelligent infrastructure, apps, integration, power systems, urban planning, social aspects, and so on.”

“In the next years ground transportation will move to the next level and from being shared, connected and autonomous it will also go multimodal and moving into the third dimension”.

The “third dimension” Astalosch and Thomsen describe is the key here. Whether regulatory bodies, safety concerns and public opinion will allow for ambitious projects such as this to become a reality remains to be seen.

Companies in the drone industry, most notably EHANG, have been working on similar solutions. EHANG’s 184 has even been involved in successful testing in Dubai. It’s likely that this trend will continue, and that countries with less strict drone regulations will be where pioneers choose to develop their concepts."
"Airbus, Precise Flight Expand Bird-strike Prevention - Aviation International News","Sat, 04 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9nZW5lcmFsLWF2aWF0aW9uLzIwMTctMDMtMDQvYWlyYnVzLXByZWNpc2UtZmxpZ2h0LWV4cGFuZC1iaXJkLXN0cmlrZS1wcmV2ZW50aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus, Precise Flight Expand Bird-strike Prevention

The Pulselite system has received an amended STC so that it now can be installed on 67 Airbus helicopter types and variants."
The Paris Air Show - Airbus,"Mon, 27 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE3LTAzLXRoZS1wYXJpcy1haXItc2hvd9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Paris Air Show, held at Le Bourget airport, is the world’s oldest and largest aerospace exhibition. How did it all start?

Where aerospace gets down to business



Le Bourget airport has hosted the Paris air show since 1953. For a week in June, aviation’s kingmakers broker billion-dollar deals through the night. In daylight hours generals and presidents rub shoulders while aircraft of every stripe compete to pull the crowds.

Yet the airfield’s most famous hour came on a Saturday night in 1927, when Charles Lindbergh’s 33-hour solo Atlantic crossing ended there. Tens of thousands gathered to witness his arrival.

Lindbergh could never have predicted the unprecedented global response to his arrival in Paris. By that year, radio and telephones could transmit images and voices around the world. Motion pictures had just mastered the synchronisation of sound, allowing dramatic moments to be preserved in all their glory and distributed worldwide. For the first time all of civilisation could share as one the sights and sounds of an event. In this young aviator the new technology found its first superstar. A. Scott Berg in Lindbergh (1998)



From automobiles to aircraft

But two weeks before Lindbergh landed to be mobbed by ecstatic crowds, the legendary French biplane L’Oiseau Blanc (The White Bird) took off from the airfield on its own non-stop transatlantic attempt. With two First World War aces at the commands, it disappeared over the ocean and was never found.



Northwest of the city, Le Bourget started commercial operations in 1919 and was Paris’ only airport until Orly was completed in 1932.Today it serves business aviation and is home to France’s Air and Space Museum.

The Paris Air Show itself can trace its beginnings to 1908, when for the first time a section of the city’s motor exhibition was dedicated to ‘aerial locomotion’. The wonder of heavier-than-air flight, still in its infancy, was a huge draw and the public was in thrall to the heroes of the day: those magnificent men in their flying machines.

The Paris Air Show, the world’s oldest, first opened its doors in 1909. It has held at the Grand Palais in Paris.

From the Grand Palais to Le Bourget

The following year the first dedicated air show was held at the city‘s Grand Palais on the Champs Elysées, attracting 380 exhibitors and over 100,000 visitors. There were a further four editions before the outbreak of World War I.

The show restarted in 1919, to be held every two years before being interrupted again by the Second World War. It reconvened in 1946 – no mean feat given the near-total wartime destruction of France’s aeronautical industry – and since 1949 it has been held every odd year, with the Farnborough International Air Show occurring each even year in the UK.

Flying displays were initially held at Orly but in 1953 the show was relocated to Le Bourget for good. In 1969, Concorde and the Boeing 747 were exhibited in Paris for the first time. Gradually the show became a powerful rival to Farnborough.

Shows of strength

At the last Paris air show in 2015, Airbus Commercial Aircraft garnered 421 orders and commitments valued at $57 billion.

Today for that week in June Le Bourget becomes the world’s largest open-air showroom. Everyone competes to create ‘le Buzz’. Airlines queue up to present their newest aircraft and latest cabin innovations.

Lessors move from chalet to chalet to announce leasing deals and aircraft purchases. Small businesses have a global stage on which to showcase their expertise. Manufacturers occupy plenty of floor space too, inhabiting multi-storey pavilions that house everything from scale models and cabin mock-ups to fully-equipped flight simulators.

Airbus has of course been a regular exhibitor at Le Bourget, where the company has sealed some of the largest orders ever made in civil aviation. The company first saw the light of day at the air show.

On 29 May 1969 French transport minister Jean Chamant sat down with German economics minister Karl Schiller in a mock-up of the cabin of a new aircraft destined to reshape the aviation industry. The two politicians signed an agreement officially launching the A300, the world’s first twin-engine wide body.

The aircraft was to be built by a French-German consortium which would also involve the British and the Dutch. The decision to give the A300 the go-ahead was the formal starting point of the Airbus project.

The Paris Air Show in 1969.

Taking centre stage

Airbus’ civilian and military aircraft regularly perform star turns at Le Bourget, their swooping flight displays a firm favourite with the enthusiasts who flood the showground when it finally opens to the public after four frantic days of deal-closing.

A proving ground for the most cutting-edge innovations from around the world, the show has also been a launch pad for many Airbus products. The A380 made its debut there in 2005 and its flight displays broke all previous records for public attendance at the show – some 230,000 visitors over three days came to admire the aircraft. The A380 has been a firm favourite ever since, its flight display keenly awaited as one of the week’s highlights.

The record set in 2013 for the number of exhibitors at the Paris air show was broken during its 51st edition in 2015, with 2,303 exhibitors from 48 countries present that year. From a business point of view, the 2015 show was exceptional for many aircraft manufacturers, with $150 billion of orders announced. Around 201,000 general public visitors attended.

In 2011 Airbus Helicopters unveiled its X3 experimental high-speed compound helicopter at Le Bourget. Then in 2013 at the 50th Paris air show the youngest member of the Airbus family, the A350 XWB, performed a flypast just days after its maiden flight. Airbus revealed a demonstrator of its highly-anticipated E-Fan all-electric pilot training two-seater during that edition too.

The real item performed at the 2015 show, 12 months after its first flight and just weeks before its historic crossing of the Channel. True to Airbus tradition, the E-Fan had stepped into the shoes of the pioneers who put Le Bourget on the map long before anyone had ever put pen to paper to sign a megadeal.

Marc Stephens



STATIC DISPLAY AERIAL VIEW<br /> A350 AND A380 QTR"
Airbus sees the future through the vision of “smart glasses” - Airbus,"Fri, 24 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE3LTAzLWFpcmJ1cy1zZWVzLXRoZS1mdXR1cmUtdGhyb3VnaC10aGUtdmlzaW9uLW9mLXNtYXJ0LWdsYXNzZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus’ use of “smart glasses” – an innovative application of 3D technology developed in a teaming between the company and Accenture – is being extended to flight test equipment installation on A330neo jetliners

The use of “smart glasses” in an innovative application of 3D technology developed in a teaming of Airbus and Accenture has enabled greater efficiency and time savings during the outfitting of Airbus aircraft, and is being extended to flight test equipment installation on A330neo (New Engine Option) jetliners.Airbus previously utilized the smart glasses on series-production A330s, performing position-marking for the installation of seat legs in cabins of 60 A330ceo (Current Engine Option) jetliners on the Toulouse, France final assembly line.The success led to the deployment of smart glasses technology in mounting flight test equipment last year on the no. 2 A330neo; an experience to be repeated this November aboard the no. 3 A330neo aircraft.“Before the arrival of smart glasses for in-cabin applications, we had to decipher complex drawings and convert imperial measurements into metric measurements in marking the position of the equipment on the cabin floor,” said Cédric Gardon, the Industrialisation Technical Manager for Flight Test Installation. “We were surprised at how much time we saved. The operation used to require three people and three days; now it requires one single operator and six hours.”With the use of smart glasses now well established, Airbus is looking at broader cabin outfitting opportunities in A330 final assembly line applications, eventually expanding the process to other aircraft programmes as well."
Airbus' first fully owned training facility in Asia to be established close to New Delhi's Indira Gandhi International Airport - Airbus,"Fri, 17 Mar 2017 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNy0wMy1haXJidXMtZmlyc3QtZnVsbHktb3duZWQtdHJhaW5pbmctZmFjaWxpdHktaW4tYXNpYS10by1iZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

To prepare next generation of pilots and maintenance engineers

Airbus has broken ground for its first fully-owned training centre in Asia, located at Aerocity, New Delhi – which will support India’s growing need for Airbus aircraft pilots and maintenance engineers

Airbus is setting up a greenfield training facility at Aerocity, New Delhi, to support India’s growing need for Airbus aircraft pilots and maintenance engineers. The ground-breaking for the Airbus India Training Centre was performed by P. Ashok Gajapathi Raju, Hon’ble Union Minister of Civil Aviation and Tom Enders, CEO, Airbus in the presence of Jayant Sinha, Hon’ble Minister of State for Civil Aviation.India is the fastest growing domestic aviation market in the world and is expected to continue to grow at an annualised 9.3% over the next 20 years, outpacing the world average of 4.6%. The number of trips per capita in India is expected to quadruple by 2035 due to a combination of economic and demographic factors.To cater to this huge demand, Airbus forecasts a requirement for at least 1,600 new passenger and freighter aircraft by 2035. The consequent increase in Indian in-service aircraft fleet will lead to an accompanying need for over 24,000 new pilots and maintenance engineers.“India’s rapidly growing passenger aircraft fleet must be matched by adequate availability of skilled pilots and maintenance engineers. Airbus’ pilot and maintenance engineering training center is the type of facility which will help augment the talent pool of such personnel and thus be a force multiplier for the Indian aviation sector, said Shri P. Ashok Gajapathi Raju, Hon’ble Union Minister of Civil Aviation.“We have only scratched the surface when it comes to the growth of civil aviation in India. This training centre will be the first such facility fully owned by us in Asia. It is a symbol of our enduring partnership with this country,” said Tom Enders, CEO, Airbus.The almost 7000 m2 Airbus India Training Centre will be built in a modular concept in order to become operational by end-2018 with two A320 full flight simulators, increasing to four and potentially to six simulators in due course. It will start with an initial capacity to train over 800 pilots and 200 maintenance engineers annually.The centre will cater primarily to Airbus operators in India and the region. Airbus has more than 250 aircraft in service in India and over 570 are on order by Indian airlines."
New FlyScan service to help customers analyse helicopter HUMS data - Airbus,"Mon, 06 Mar 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE3LTAzLW5ldy1mbHlzY2FuLXNlcnZpY2UtdG8taGVscC1jdXN0b21lcnMtYW5hbHlzZS1oZWxpY29wdGVyLWh1bXMtZGF0YdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Advise: This service level supports customer organisations already performing HUMS monitoring. HUMS experts from Airbus work in partnership with the customer to closely monitor the health parameters of their helicopters to better anticipate maintenance events. Feedback and recommendations are provided weekly.

Supervise: This service level supports customers without a HUMS expert in their organisation. Airbus manages the various thresholds implemented and closely monitors any event that occurs in the fleet. A simple and regular data transfer is all that is needed for Airbus to perform a thorough analysis of a customer’s aircraft records.

Guard: This service level supports operators already managing a HUMS system. Airbus brings its expertise to the customer’s doorstep, supporting teams in surveying their fleets. This package includes a specific HUMS hotline available 24/7, and commits to responding to AOG requests within a few hours.

The smart analysis of helicopter data has become an essential part of customer business operations today. The Health & Usage Monitoring System (HUMS) – a fixture on many Airbus helicopter platforms and enriched by Helionix – generates a particularly rich amount of useful data that Airbus is now leveraging for the benefit of its customers.As part of its ongoing journey towards improving customer satisfaction, the company has launched a new service called FlyScan to help customers analyse their helicopters’ HUMS data for insights related to the safety, maintenance, and operation of their fleet.FlyScan proposes three levels of analytics services capable of supporting any type of mission or organisational profile:These three service levels aim to maximize a customer’s operational efficiency through data analytics by enhancing flight safety, increasing fleet availability (decreasing by one the number of AOG events per aircraft per year), and reducing the maintenance burden by up to seven percent.FlyScan is part of Airbus' service offer, HCare Tehcnical Support, offering 24/7 technical support service, continuous airworthiness management and global technical assistance.Further information can be found in the HCare Services section of the Airbus Helicopters website."
