Titre,Date de publication,URL,Contenu
Biomimicry: a fresh approach to aircraft innovation - Airbus,"Thu, 12 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDIwLTAzLWJpb21pbWljcnktYS1mcmVzaC1hcHByb2FjaC10by1haXJjcmFmdC1pbm5vdmF0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Rethinking aircraft design by imitating nature’s best-kept secrets could help solve a variety of aviation challenges. Biomimicry—or biologically inspired engineering—is providing engineers with invaluable insight on how to design lighter and more fuel-efficient aircraft.

When Daedalus and his son Icarus from classic Greek mythology found themselves imprisoned by King Minos of Crete, they began to wonder: what if they could escape by flying away like birds?

According to the legend, Daedalus crafted bird-like wings made of feathers and wax, which enabled them to fly out of their prison. But Icarus failed to heed his father’s warning and flew too close to the sun. The wax melted and Icarus fell to his death. Daedalus heeded the warning and flew to the island of Sicily. His wing design—inspired by birds—had flown him to safety.

Like Daedalus, aeronautical engineers have been inspired by birds for decades. In fact, the study and imitation of nature’s best-kept secrets to help solve human challenges has a name: biomimicry. As the aviation industry faces the colossal challenge of how to make aviation more sustainable, nature is increasingly proving to have some invaluable insight—from the flight secrets of birds to the movement of sharks—on how to make aircraft lighter and more fuel efficient.

As the aviation industry faces the colossal challenge of how to make aviation more sustainable, nature is increasingly proving to have some invaluable insight on how to make aircraft lighter, faster and more fuel efficient.

Ever noticed how snow geese often fly in a “V shape”? This is because follower geese expend less energy by surfing on the wakes (i.e. left-over kinetic energy of moving air in the sky) created by the leader bird. When flying in this way, geese immediately benefit from free lift, which enables them to stay aloft with minimal fatigue over long distances.

The Airbus fello’fly demonstrator project aims to prove the viability of this flight technique—known as “wake-energy retrieval”—for commercial aircraft. Every in-flight aircraft creates a wake, so positioning a follower aircraft in the air upwash of the leader could help the follower to reap the benefits of this “free” lift. In fact, according to preliminary studies conducted by the Airbus fello’fly team, this collaborative activity could produce fuel savings of between 5-10% per fello’fly trip.

Of all the birds of prey, the bald eagle reigns supreme. This large, powerfully built bird has long, broad wings that contribute to faster flight. Eagles, like albatrosses, are soaring birds—this means they can provide engineers with a lot of insight into dealing with wind gusts, and more.

Airbus’ “Bird of Prey” conceptual airliner is inspired by the eagle. The theoretical design is a hybrid-electric, turbo-propeller aircraft for regional air transportation, which mimics the eagle’s wing and tail structure, and features individually controlled feathers that provide active flight control.

Although Bird of Prey is not intended to represent an actual aircraft, it does provide insight into what a future regional aircraft could look like based on technologies that currently form the basis of Airbus research. This includes hybrid-electric propulsion, active control systems and advanced composite structures.

The long-eared owl is one of nature’s most silent hunters, thanks to a wing design that enables it to fly in almost complete silence. When most birds fly, turbulence—created when air flows over the surface of their wings—causes noise. However, the long-eared owl is one of only a few birds that has primary feathers serrated like a comb. This breaks down turbulence into smaller currents called micro-turbulences. The serrated feathers thus are able to muffle the sound of air flowing over the wing by enabling the air to pass easily through.

Today’s aircraft already produce 75% less noise than those produced 40 years ago. Airbus engineers are studying owls to further unlock the secrets of silent flight. Some ideas include a retractable, brush-like fringe to mimic the owl’s serrated feathers on wings and a velvety coating on aircraft landing gear.

Like birds, sharks can also teach engineers a lot about aircraft movement. A shark’s tail is its propeller: it moves forward by swinging its tail back and forth, which pushes water around its fins. Aircraft move forward in the same way, pushing air around their wings to create lift. The shark also has dorsal fins that work exactly like the vertical stabiliser wing on an aircraft, giving it exceptional manoeuvrability.

In 2013, Airbus introduced “sharklets”—or vertical wing-tip extensions that resemble a shark’s dorsal fin—as a retrofit to its A320 Family aircraft. These aerodynamic surfaces, which are mounted vertically at the wingtips, significantly reduce the size of the wingtip vortex, thus reducing induced drag. Today, all members of the A320neo Family are fitted with sharklets as a standard."
Airbus and Boeing plane maker rivalry and history in photos - Business Insider,"Wed, 18 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWhpc3RvcnktYm9laW5nLXJpdmFscnktMjAxOC000gFIaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9haXJidXMtaGlzdG9yeS1ib2Vpbmctcml2YWxyeS0yMDE4LTQ_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Over the past 20 years, the commercial aviation industry has come to be dominated by Airbus and Boeing.

Airbus and Boeing each own roughly half of the global large commercial airliner market.

The two carriers compete on the same level, but Airbus is relatively new when compared to Boeing, which has been around since 1916, the Airbus consortium did not come together until 1969.

Airbus currently boasts a production backlog of around 7,700 planes while Boeing's backlog is around 5,400 aircraft.

Airbus passed Boeing in 2019 to become the biggest planemaker.

Visit Business Insider's hompage for more stories.

NEW LOOK Sign up to get the inside scoop on today’s biggest stories in markets, tech, and business — delivered daily. Read preview Thanks for signing up! Access your favorite topics in a personalized feed while you're on the go. download the app Email address Sign up By clicking “Sign Up”, you accept our Terms of Service and Privacy Policy . You can opt-out at any time.

Advertisement

Airbus versus Boeing is one of the great rivalries in business today. Like Coca-Cola versus Pepsi, Ford versus GM, McDonald's versus Burger King.

These days, if you fly, it'll probably be either an Airbus or a Boeing (unless you're on a much smaller regional jet from companies like Embraer or Bombardier).

You might assume that it was always this way, but that's actually not the case.

Just a few short decades ago, the world of commercial aviation was filled with big names like McDonnell Douglas, BAe, Saab, Lockheed, Fokker, and even Convair, alongside the legacy Boeing.

Advertisement

Now, it's pretty much just the two rivals, locked in battle.

Despite Airbus' prominence, Boeing is a much older and more established company. Founded in 1916, the Boeing Company is now an aerospace and defense juggernaut that is America's largest industrial exporter.

The company we know today as Airbus can trace its history back to an agreement signed in July 1967 by the French, German, and British governments to strengthen their cooperation in the field of aviation technology.

See also: Apply here to attend IGNITION: Transportation, an event focused on the future of transportation, in San Francisco on October 22.

Advertisement

Included in the agreement is a clause that called for the governments to ""to take appropriate measures for the joint development and production of an airbus.""

It was a decision made out of necessity, Richard Aboulafia, an aviation industry analyst for the consulting company Teal Group, told Business Insider.

At the time, American firms like Boeing, McDonnell Douglas, and Lockheed were growing in strength and influence around the world. European manufacturers, once commercial aviation's leaders in innovation, were feeling the pinch.

Together they formed a consortium called Airbus to counter the might of America's aviation giants.

Advertisement

The consortium would be based at the headquarters of Sud Aviation in Toulouse, France where it remains today.

Here's a closer look at how Airbus became Boeing's greatest rival.

This story was originally published by Benjamin Zhang in April 2018. It was updated by David Slotnick in March 2020."
Airbus and Boeing Report February 2020 Commercial Aircraft Orders and Deliveries - Defense & Security Monitor,"Tue, 17 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL2RzbS5mb3JlY2FzdGludGVybmF0aW9uYWwuY29tLzIwMjAvMDMvMTcvYWlyYnVzLWFuZC1ib2VpbmctcmVwb3J0LWZlYnJ1YXJ5LTIwMjAtY29tbWVyY2lhbC1haXJjcmFmdC1vcmRlcnMtYW5kLWRlbGl2ZXJpZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"COVID-19 Emerges as Potent Threat to Air Travel and Demand for Commercial Jets

by J. Kasper Oestergaard, European Correspondent, Forecast International.

While it would be premature to make detailed conclusions about how COVID-19 will impact the aviation industry in the future, even if the outbreak is short-lived, it is reasonable to argue that a major risk factor has emerged to air travel and aerospace manufacturing. While outbreaks of infectious disease across borders are not unprecedented, in recent history the impact has been geographically concentrated. The SARS outbreak in 2002-04 mainly impacted Southeast Asia and the 2013-16 outbreak of Ebola was predominantly in three nations in West Africa. COVID-19, while less lethal, has demonstrated that infectious diseases can fairly quickly cause great harm to worldwide economic activity due to the measures that need to be taken to contain it. While the aviation industry, and the air transport industry in particular, will not have to completely alter its approach to risk management, companies will certainly have to revisit and revise their models.

Turning to the February numbers for orders and deliveries, Boeing and Airbus delivered 17 and 55 commercial jets in February 2020 compared to 49 deliveries each in the same month last year. Boeing’s deliveries continue to suffer in the aftermath of two 737 MAX crashes and the subsequent deliveries halt and grounding of the fleet. Deliveries of 737 MAX aircraft have been suspended since March 2019. Year-to-date, Boeing has delivered 30 aircraft and is 65 deliveries behind last year’s total for the first two months of the year. Airbus delivered a total of 86 jets in January and February, compared to 88 in the same period last year. For the full year 2019, Boeing delivered 380 aircraft, while Airbus set a new all-time annual record, handing over 863 jets. Prior to this, Boeing had retained a deliveries lead over Airbus since 2012. In 2018, Boeing delivered 806 jets (763 in 2017), with Airbus handing over 800 (718 in 2017).

In December 2019, Boeing announced its decision to temporarily suspend 737 MAX production from January 2020. Prior to this, Boeing had been producing 737 MAX jets at a reduced rate of 42 aircraft per month and thereby built up an inventory of aircraft ready to be shipped. As of mid-March, the suspension is still in effect; however, Boeing expects the aircraft will resume service in mid-2020. In the meantime, test flights and software changes continue. Boeing has carried out more than 1,100 test flights with new MCAS software for a total of 2,100 flight hours. On January 10, the FAA announced that it remains focused on following a thorough process for returning the 737 MAX to service. The FAA continues to work with other international aviation safety regulators to review the proposed changes to the aircraft. The FAA made it clear that its first priority is safety and that no timeframe for when the work will be completed has been set. While Boeing is currently estimating that the grounding of the 737 MAX will be lifted during mid-2020, it will be a few years before the company is able to hit the planned monthly production rate of 57 aircraft. On January 30, Spirit AeroSystems, the 737 MAX fuselage manufacturer, announced that it had reached an agreement with Boeing for a restart of production and slow ramp-up of deliveries throughout the year to reach a delivery total of 216 737 MAX shipsets in 2020. To date, Boeing has delivered 387 737 MAX jets, of which 256 were delivered in 2018, up from 74 in 2017.

In February, Boeing delivered one 737NG, three 767s, one 777 and 12 787s. Boeing raised the monthly Dreamliner production rate to 14 aircraft during 2019 and handed over 158 787s last year – a new annual record. The company delivered 145 787s in 2018, up from 136 in 2017. The 787 production rate will be reduced from 14 to 12 aircraft per month in late 2020 and is expected to be further adjusted to 10 per month in early 2021, with a return to 12 per month in 2023. The 777 program awaits the 777X’s service entry. The first flight of the 777X was completed on January 25 and first delivery is targeted for 2021.

In February, Airbus delivered four A220s, 40 A320s (3 CEO / 37 NEO), two A330s, and nine A350s. Airbus increased the official A320 production rate to 60 aircraft per month during 2019 and is targeting an additional raise to 63 jets per month from 2021. Airbus is also discussing a further ramp-up with its supply chain and considers increasing the rate by one or two in 2022 and the same in 2023. This could bring the A320 production rate up to as high as 67 aircraft per month by 2023, equal to 804 jets per year, putting the company within reach of the 1,000-jets-per-year delivery mark. For the full year 2019, Airbus handed over 642 A320 family aircraft, of which 551 were A320neos. This compares to a total of 386 A320neo family aircraft delivered in 2018, up from 181 and 68 in 2017 and 2016, respectively. Airbus delivered a record 112 A350s in 2019, up from 93 and 78 in 2018 and 2017, respectively. Airbus increased the monthly A350 production rate to 10 during 2019. Airbus has been considering a further increase up to 13 A350s per month, but for 2020 the A350 is expected to stay at a monthly rate of 9-10 aircraft. Airbus expects to deliver 40 A330 jets in 2020, down from 53 in 2019.

Turning to the orders race, Boeing reported 18 gross orders in February and 43 737 MAX cancellations, for a total of 25 net cancellations. Orders were mainly small 787-9 and -10 orders from multiple customers. Also, FedEx ordered a single 767 freighter. For the full year 2019, Boeing accumulated 243 gross orders (330 cancellations => -87 net new orders). For the full year 2018, Boeing booked 893 net new orders and 1,008 gross orders.

In February, Airbus reported no new orders or cancellations.

At the end of February, Airbus’ reported a backlog of 7,670 jets, of which 6,756, or 88 percent, were A220 and A320ceo/neo family narrowbodies. This is 55 aircraft below the company’s all-time backlog record of 7,725 aircraft set in January 2020. By the end of February 2020, Boeing’s backlog (total unfilled orders before ASC 606 adjustment) was 5,567 aircraft, of which 4,540, or 82 percent, were 737 NG/MAX narrowbody jets. Boeing’s all-time backlog high of 5,964 aircraft was set in August 2018. The number of Airbus aircraft to be built and delivered represents 8.9 years of shipments at the 2019 production level. In comparison, Boeing’s backlog would “only” last 6.9 years at the 2018 level, which we use as proxy for 2019 due to the drop in 737 MAX deliveries. This year to date, Boeing’s book-to-bill ratio, calculated as net new orders divided by deliveries, is negative due to cancellations exceeding gross orders. Airbus’ book-to-bill ratio is 3.19 thanks to very strong bookings in January. In 2019, Boeing’s book-to-bill ratio was negative, while Airbus reported a book-to-bill of 0.89.

2020 Forecast

Forecast International’s Platinum Forecast System® is a breakthrough in forecasting technology. Among many other features, Platinum provides 15-year production forecasts. The author has used the Platinum Forecast System to retrieve the latest delivery forecasts and, for 2020, Forecast International’s analysts expect Boeing and Airbus to deliver 491 and 858 commercial jets, respectively.

On January 29, in connection with the release of its 2019 earnings report, Boeing, as expected, did not provide a delivery target for the year due to the 737 MAX uncertainty. On February 13, Airbus reported 2019 earnings and announced a target of 880 commercial aircraft deliveries in 2020, up 2 percent from 863 in 2019.

Note: Boeing 777-300ER orders include one 777-200LR. The 777-300ER backlog includes two 777-200LRs.

Joakim Kasper Oestergaard is Forecast International’s AeroWeb and PowerWeb Webmaster and European Editor. In 2008, he came up with the idea for what would eventually evolve into AeroWeb. Mr. Oestergaard is an expert in aerospace & defense market intelligence, fuel efficiency in civil aviation, defense spending and defense programs. He has an affiliation with Terma Aerostructures A/S in Denmark – a leading manufacturer of composite and metal aerostructures for the F-35 Lightning II. Mr. Oestergaard has a Master’s Degree in Finance and International Business from the Aarhus School of Business – Aarhus University in Denmark.

References:

Share this:



Tweet

Print

Email

"
"Airbus impressed by Northrop Grumman, but remains undecided on satellite servicing - SpaceNews","Wed, 11 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vc3BhY2VuZXdzLmNvbS9haXJidXMtaW1wcmVzc2VkLWJ5LW5vcnRocm9wLWdydW1tYW4tYnV0LXJlbWFpbnMtdW5kZWNpZGVkLW9uLXNhdGVsbGl0ZS1zZXJ2aWNpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON — Airbus Defence and Space wanted to launch a satellite servicer shortly after Northrop Grumman launched MEV-1, but backed away from those plans two years ago because of uncertainty about the commercial market.

Northrop Grumman’s Mission Extension Vehicle 1 launched in October and docked with the Intelsat-901 communications satellite in February, paving the way for a five-year extended lease on life.

Airbus Defence and Space is “really excited to see what Northrop is doing” with MEV-1 to gauge whether satellite servicing is a viable business that Airbus ought also pursue, Oliver Juckenhöfel, Airbus Defence and Space’s senior vice president of on-orbit services and exploration, said March 9.

“We still have in the drawers what we were doing in 2018 and we are able to ramp them up again if necessary,” he said during a press conference at the Satellite 2020 conference here.

Airbus was preparing a satellite servicer based on the Eurostar Neo platform it uses as the basis for some telecommunications satellites, Juckenhöfel said. The servicer would have used all-electric propulsion and “robotic elements” to grab other satellites for refueling, he said.

“It was a very nice design — technically feasible — but we had significant questions on the overall business case,” Juckenhöfel said.

Airbus halted work on the servicer after reaching a preliminary design review, he said.

“We feel it’s better not to be the first, in this particular case,” Juckenhöfel said. “We are watching it, but undecided.”

Frank DeMauro, Northrop Grumman Space Systems’ vice president and general manager for Tactical Space Systems, said on a panel March 10 that MEV-1 is in the process of moving Intelsat-901 to its orbital slot. The combined stack — MEV-1 controls Intelsat-901 — should arrive at 332.5 degrees east by the end of March, he said, where it can cover both American continents, Africa and Europe.

Transferring traffic from the ageing Intelsat-907 over to Intelsat-901 will take a few days to a week, he said, with full service starting in the “first half of April if not sooner.”

Northrop Grumman has a second MEV that DeMauro said launches in June. Intelsat is also the customer for that servicer, which launches on an Ariane 5. Each MEV has a 15-year design life, enabling extension missions for multiple spacecraft.

For Airbus to resurrect its servicer program would require a sizeable financial investment that Juckenhöfel declined to quantify.

A significant determining factor is launch pricing, which Juckenhöfel said adds too much cost for satellite servicing to be feasible in Airbus’ eyes, especially as communications satellites get cheaper.

Other spacecraft manufacturers have flirted with the idea of satellite servicing.

Thales Alenia Space said last year it would build a satellite servicer provided it could land a government customer to anchor the program.

Maxar Technologies was selected to build a servicer for the U.S. Defense Advanced Research Projects Agency, but relinquished the program in early 2019. DARPA later selected Northrop Gruman to continue that program, known as the Robotic Servicing of Geosynchronous Satellites."
Boeing down sharply second day in a row. Airbus stock in similar decline - Leeham News and Analysis,"Thu, 12 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAyMC8wMy8xMi9ib2VpbmctZG93bi1zaGFycGx5LXNlY29uZC1kYXktaW4tYS1yb3ctYWlyYnVzLXN0b2NrLWluLXNpbWlsYXItZGVjbGluZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"By Scott Hamilton

March 12, 2020, © Leeham News: Boeing stock is in another sharp decline today.

Yesterday, the stock fell 18%, to close under $200 for the first time since May 2017.

Today, the stock was off 15% in early morning trading, to a low of $156. At this writing, Boeing is down 13.5% at $163. The Dow Jones was down 7%.

Year-to-date, Boeing is off 52%.

While here in the US, focus is on Boeing, looking at the Paris stock exchange, Airbus stock also in in a similar decline—without all the baggage Boeing has.

Year-to-date, Airbus is off 45%. It’s off 14% today. Although not as volatile as Boeing’s stock, the illustrations show a remarkably similar trading pattern.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
"Airbus history from start up to industry titan; photos, details - Business Insider","Fri, 27 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWhpc3RvcnktYWlybGluZXItcGhvdG9zLWRldGFpbHMtMjAxOS010gFRaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9haXJidXMtaGlzdG9yeS1haXJsaW5lci1waG90b3MtZGV0YWlscy0yMDE5LTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"On May 29, 2019, Airbus celebrated its 50th birthday. In the five decades since its founding, Airbus has developed from a fledgling upstart to one of the industry's titans.

Over the past 20 years, the commercial aviation industry has come to be dominated by Airbus and Boeing.

Airbus and Boeing each own roughly half of the global commercial airliner market.

Visit Business Insider's homepage for more stories.

NEW LOOK Sign up to get the inside scoop on today’s biggest stories in markets, tech, and business — delivered daily. Read preview Thanks for signing up! Access your favorite topics in a personalized feed while you're on the go. download the app Email address Sign up By clicking “Sign Up”, you accept our Terms of Service and Privacy Policy . You can opt-out at any time.

Advertisement

This May, Airbus will celebrate its 51st birthday. In the five decades since its founding, Airbus has gone from a fledgling upstart to one of the industry's titans.

In fact, Airbus, along with Boeing, now occupies one half of the global duopoly that dominates commercial airliner production.

The company we know today as Airbus can trace its history back to an agreement signed in July 1967 by the French, German, and British governments to strengthen their cooperation in the field of aviation technology.

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now. Have an account? Log in ."
Airbus announces measures to bolster liquidity and balance sheet in response to COVID-19 - Airbus,"Mon, 23 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wMy1haXJidXMtYW5ub3VuY2VzLW1lYXN1cmVzLXRvLWJvbHN0ZXItbGlxdWlkaXR5LWFuZC1iYWxhbmNlLXNoZWV0LWlu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"New € 15 billion credit facility

Withdrawal of 2019 dividend proposal with cash value of € 1.4 billion

Suspension of top up pension funding

2020 guidance withdrawn

Strong focus on support to customers and delivery

Amsterdam – Airbus SE (stock exchange symbol: AIR) announces measures to bolster its liquidity and balance sheet in response to the COVID-19 pandemic as it continues to assess the ongoing situation and the impact on its business, customers, suppliers and the industry as a whole.

“Our first priority is protecting people while supporting efforts globally to curb the spread of the coronavirus. We are also safeguarding our business to protect the future of Airbus and to ensure we can return to efficient operations once the situation recovers. We have withdrawn our 2020 guidance due to the volatility of the situation. At the same time, we are committed to securing the liquidity of the Company at all times through a prudent balance sheet policy. I am convinced that Airbus and the broader aerospace sector will overcome this critical period,” said Airbus Chief Executive Officer Guillaume Faury.

Reflecting the Company’s prudent balance sheet policy and to ensure financial flexibility, Airbus’ management has received approval from the Board of Directors to: secure a new credit facility amounting to € 15 billion in addition to the existing € 3 billion revolving credit facility; withdraw the 2019 dividend proposal of € 1.80 per share with an overall cash value of approximately € 1.4 billion; and suspend the voluntary top up in pension funding. Given the limited visibility due to the evolving COVID-19 situation, the 2020 guidance is withdrawn. Operational scenarios, including measures to minimise cash requirements, have been identified and will be activated depending on the further development of the pandemic.

With these decisions, the Company has significant liquidity available to cope with additional cash requirements related to the coronavirus. Liquidity resources previously standing at approximately € 20 billion, comprising around € 12 billion in financial assets at hand and around € 8 billion in undrawn credit lines, were further bolstered by converting an existing € 5 billion credit line into a new facility amounting to € 15 billion. Available liquidity now amounts to approximately € 30 billion.

By maintaining production, managing its resilient backlog, supporting its customers and securing financial flexibility for its operations, Airbus intends to secure business continuity for itself even in a protracted crisis. Safe and efficient air travel is a key backbone of global economic development and cultural exchange. Airbus therefore highly welcomes governmental efforts around the globe to stabilise this industry by supporting the financial health of its airline customers and its suppliers. Airbus continues to monitor the overall health of the industry.

Airbus has convened its 2020 Annual General Meeting in Amsterdam on 16 April. Due to the global outbreak of COVID-19, Airbus discourages physical attendance and strongly encourages shareholders to vote by proxy in line with public health and safety measures.

* * *

Note to editors: Live Webcast of Analyst Conference call

At 08:30 CET on 23 March 2020, you can listen to an analyst call related to this announcement with Chief Executive Officer Guillaume Faury and Chief Financial Officer Dominik Asam via the Airbus website."
Successful launch for Airbus' Bartolomeo - Airbus,"Mon, 09 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wMy1zdWNjZXNzZnVsLWxhdW5jaC1mb3ItYWlyYnVzLWJhcnRvbG9tZW_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Cape Canaveral, 09 March 2020 – The Airbus built Bartolomeo platform has been successfully launched on 06 March from Cape Canaveral, Florida, US. Bartolomeo is now on its journey to the International Space Station (ISS) and will be installed outside of the Columbus Laboratory, the European module of the ISS built by Airbus.

Andreas Hammer, Airbus’ Head of Space Exploration said: “This unique platform will offer new and affordable Earth observation applications and give companies and research institutions the unique opportunity to explore their project quickly and easily in space.”



Bartolomeo - named after Christopher Columbus' younger brother - is funded by Airbus and will be operated with the support of the European Space Agency (ESA). The platform can host up to 12 different payload slots, providing them with a power supply and data transmission back to Earth.



Not only does this provide opportunities for Earth observation, but also environmental and climate research, robotics, material sciences, astrophysics or to test new technologies in space, paving the way for their commercialisation. The platform’s unique vantage point 400 kilometres above the Earth offers unobstructed views of our planet enabling the hosting of external payload in low-Earth-orbit.



Launch opportunities are available on every servicing mission to the ISS which is around every 3 months. The payload accommodation allows slots for a wide range of payload mass going from 5 to 450 kg. They will be provided with optical data downlink capacity of one to two Terabytes per day.



In just 12 months any payload can be prepared and ready to operate. Payload sizes, interfaces, preparation before launch and integration process are largely standardised. This reduces lead times and saves costs significantly compared to traditional mission costs.



Bartolomeo is an all-in-one mission service that pioneers sustainable space for a safe and united world.

@AirbusSpace @ESA @Space_Station @ISS_Research #Bartolomeo #ISS"
Airbus extends its reach into precision agriculture solutions with AgNeo - Airbus,"Fri, 06 Mar 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMC0wMy1haXJidXMtZXh0ZW5kcy1pdHMtcmVhY2gtaW50by1wcmVjaXNpb24tYWdyaWN1bHR1cmUtc29sdXRpb25zLXdpdGjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, 06 March 2020 – Airbus has launched AgNeo, its new integrated precision farming solution for commodity and permanent crops. Delivering in-season actionable information based on satellite imagery and premium agronomic analytics, AgNeo will help customers save time, optimise inputs and increase yields.

AgNeo leverages Airbus’ 30-year experience in the agriculture market and the long-standing and fruitful collaboration with its customers to propose a wide range of crop analytics. Based on imagery-derived health maps from SPOT, Pléiades, Sentinel-2 and Landsat 8 data, they support a wide range of capabilities: from alerting features that direct agronomists to scout areas in their fields that require immediate attention, to the creation of management zones and variable rate application maps. Thanks to an Airbus-proprietary processing chain that normalizes data across all sensors, AgNeo customers can also derive absolute agronomic indicators to use as input to their own models for building nitrogen recommendation or establishing water budgets.

AgNeo also provides enhanced analytics for high value permanent crops such as almonds, apples and grapes. Using 50cm resolution data from Pléiades, AgNeo creates a mask of all the tree crowns to remove noise from background vegetation and soil, improving the results and bringing analytics to the tree level. These analytics include a stand count inventory eliminating time-consuming and error-prone manual tree counts. The product will be able to utilise 30cm data from Airbus’ new Pléiades Neo satellites due to be launched later this year.

The AgNeo solution is available with a full user interface and will also be accessible via APIs. On 10 March, the Company will host a public webinar to unveil the latest addition to its agriculture portfolio.

Register now to attend the AgNeo launch webinar on March 10 by clicking here

@AirbusSpace #AgNeo #precisionfarming"
AirBusiness Academy to provide leadership programmes for the Emirates Group - Airbus Aircraft,"Wed, 11 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL2FpcmNyYWZ0LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDIwLTAzLWFpcmJ1c2luZXNzLWFjYWRlbXktdG8tcHJvdmlkZS1sZWFkZXJzaGlwLXByb2dyYW1tZXMtZm9yLXRoZS1lbWlyYXRlcy1ncm91cNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"DUBAI, UAE – 11 March 2020: The Emirates Group and AirBusiness Academy have signed a Memorandum of Understanding (MoU) to extend Airbus’s leadership programme to UAE National employees at the Emirates Group. The MoU was signed by Amira Al Falasi, Emirates’ Vice President, HR Talent Acquisition and National Talent Development and Serge Golofier, Head of Sales & Marketing at AirBusiness Academy.

The new agreement will enable the Emirates Group’s cadre of high-potential UAE Nationals to tap into the Airbus Leadership Programme tailor-made modular learning framework, which aims to equip current and future UAE National leaders with the knowledge, skills and attitudes needed for their personal and professional development in an ever-changing business environment.

Topics will be centered on soft skills like self-awareness and emotional intelligence, as well as practical, interactive learning through commercial aviation business simulations. The programme will last 10 days and will take place at the AirBusiness Academy within the Airbus Leadership University in Toulouse.

Serge Golofier, Head of Sales & Marketing at AirBusiness Academy: “We look forward to delivering the very best of industry knowledge, resources and expertise in order to offer the highest of educational standards and interactive learning experiences for the Emirates Group. This agreement also highlights Airbus’s commitment to collaborating with industry partners and developing local talent to stimulate sustainable economic development in the communities we operate”."
