Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus reaffirms its strong commitment to environment and eco-efficiency - Airbus,"Mon, 06 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxMC0xMi1haXJidXMtcmVhZmZpcm1zLWl0cy1zdHJvbmctY29tbWl0bWVudC10by1lbnZpcm9ubWVudC1hbmQtZWNv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Renewal of ISO 14001 for Airbus worldwide

Airbus has obtained, across its different sites around the world, the renewal of ISO 14001 certification. The renewal is based upon successive achievements related to the protection of the environment on all the activities performed by the company and the development and deployment of an eco-efficient methodology at each step of its products’ life cycle.“For Airbus, environment is a top priority. The aviation industry contributes to the global effort for a greener world. ISO 14001 is now part of Airbus’ culture. We were pioneers in our sector applying this standard and we are very proud of the achievements”, declared Dr. Rainer Ohler, SVP Public Affairs, Communications and EnvironmentIn January 2007, Airbus was the first company in the aerospace manufacturing sector to achieve ISO 14001 certification covering the activity of each step of the life cycle of its products together with all its European production sites. It was extended in 2009 and 2010 to all Airbus facilities in the US and China.ISO 14001 is an internationally accepted standard that details how to create an efficient Environmental Management System in a company, business or organisation.Airbus has integrated the Environmental Management System (EMS) in its Company policy and organisation in order to efficiently manage and control its environmental impact. The aim is to help the participants involved to enhance its eco efficiency by managing growth and profitability while reducing the impact on the environment from their every-day operations as well as to comply with environmental laws and regulations. The implementation of a site and product oriented life cycle EMS remains a key enabler towards eco-efficiency and sustainability as a whole.For Airbus, it is essential to integrate the bigger picture when managing the environment performance of the company. To this purpose, Airbus is also engaged in the creation of a more sustainable aviation through the cooperation with all the actors in the aviation industry and stakeholders. The company is committed to ensuring that continued growth in the aviation industry and the associated social and economic benefits that it brings, is consistent with reducing environmental impact of air travelling.","{'label': 'Positive', 'score': 0.9999966621398926}",positive,0.9999966621398926,1
Search for Doomed Air France Airbus A330 to Resume | AIN - Aviation International News,"Fri, 10 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTAtMTItMTAvc2VhcmNoLWRvb21lZC1haXItZnJhbmNlLWFpcmJ1cy1hMzMwLXJlc3VtZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Search for Doomed Air France Airbus A330 to Resume

The effort to find out what happened to Air France Flight 447 on June 1, 2009 seemed all but over in France, when the government announced the launch of a","{'label': 'Neutral', 'score': 0.9988524913787842}",neutral,0.9988524913787842,0
Biofuel Airbus A320 completes first successful test flight - New Atlas,"Wed, 01 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vbmV3YXRsYXMuY29tL2Jpb2Z1ZWwtYWlyYnVzLWEzMjAvMTcxMjMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"With the aviation industry recently announcing self-imposed CO2 reduction targets, the search is on for more environmentally friendly fuels for use in passenger aircraft. A number of aircraft manufacturers and airlines have been looking at alternative fuels, such as GTL and biofuel and now Brazil’s largest airline, TAM Airlines, working together with Airbus, has successfully conducted the first Jatropha-based biofuel flight in Latin America. Airbus claims the biofuel could help reduce the aviation sector’s overall carbon footprint by up to 80 percent.

Following last year’s Aviation & Environment Summit, the aviation industry committed to self-imposed CO2 reduction targets of neutral growth from 2020, working towards a 50 percent net CO2 reduction on 2005 emissions by 2050. Although the energy use – and, as a result, greenhouse gas emissions – of the aviation sector (9 percent of the transportation sector in 2007*) is far overshadowed by the energy use of passenger vehicles, such as cars and light-duty trucks (60.4 percent*), such a reduction would have a major impact on greenhouse gas emissions.

The biofuel used to power the TAM Airlines A320 was a 50 percent blend of conventional aviation kerosene and locally-sourced Brazilian Jatropha-based bio-kerosene. Jatropha is seen as one of the best candidates for biofuel production as it is drought and pest resistant and produces seeds containing 27–40 percent oil, averaging 34.4 percent. As it contains several toxic compounds, it also avoids the controversy surrounding the use of traditional food crops for the production of biofuel.

The A320, powered by CFM56 engines, took off from Galeão Antonio Carlos Jobim International airport in Rio de Janeiro and performed a 45-minute flight before returning to its point of origin. The technical flight was approved by Airbus, the engine provider CFM International, and was authorized by aviation authorities in Europe (the European Aviation Safety Agency - EASA), and Brazil (National Civil Aviation Agency - ANAC).

“This experimental flight materializes TAM’s participation in a vast project to develop a production chain for renewable biofuel, with the purpose of creating a Brazilian platform for sustainable aviation bio-kerosene,” said Libano Barroso, president of TAM Airlines.

TAM Airlines and Airbus say that studies show the use of biofuels made from Jatropha could reduce the aviation sector’s overall carbon footprint by up to 80 percent, compared with conventional petroleum-based aviation kerosene. With such potential, both companies are supporting studies to assess the sustainability and economic viability of implementing the bio-kerosene in Brazil.

* According to the Department of Energy’s Transportation Energy Data Book, 2008","{'label': 'Neutral', 'score': 0.9844384789466858}",neutral,0.9844384789466858,0
Airbus outlines expected market impact of A320NEO | News | Flight Global - Flightglobal,"Tue, 07 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLW91dGxpbmVzLWV4cGVjdGVkLW1hcmtldC1pbXBhY3Qtb2YtYTMyMG5lby85NzIyMC5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus's long-awaited re-engined narrowbody programme, the A320 New Engine Option, or NEO, will mean there is ""virtually no business case left"" for Bombardier's CSeries, according to the European airframer's chief salesman John Leahy.

Airbus has yet to secure a customer for the A320NEO, but Leahy lists CSeries launch customer Lufthansa among several airlines and lessors that he says are ""very interested"" in the aircraft. In addition to Lufthansa, Airbus is in discussions with AirAsia, Qatar Airways, International Lease Finance, GECAS and Indigo.

""The job for the Canadians has become much harder"" since the unveiling of the A320NEO, says Leahy. ""It has the same number of seats, we have a wider fuselage, the fuel burn is similar and we offer 1,200 miles [1,930km] more range"". He adds that it is ""no surprise to the industry that CSeries sales dried up"" at the beginning of this year, which he claims is due to customers ""watching and waiting"" to see whether Airbus would announce a re-engined narrowbody option.

© Airbus

Bombardier is unfazed by Leahy's comments, pointing out that it had fully expected the move. ""This is no surprise to Bombardier. From the beginning of the CSeries we had factored in a competitive response such as this,"" says the Canadian company. ""There is a considerable first-mover advantage for the CSeries with the entry-into-service date considerably sooner than any competing re-engined product."" Service entry for the CSeries is 2013, while the A320NEO is scheduled to enter service in spring 2016.

The A320NEO ""changes nothing"", adds Bombardier, which has secured 90 firm orders, 90 options and three customers for the CSeries. ""There is a compelling case for the CSeries, which remains the only optimised aircraft in the 100-plus seat range. We will take that message to airlines and operators around the world. We are in discussions, we will continue with those discussions and some will result in further orders.""

The absence of a customer for the A320NEO does not concern Leahy, who says that Airbus does not need a launch customer because the A320NEO is ""not a typical"" launch programme. ""It's not important how many we sell as NEO, it's how many A320s we sell,"" he notes, adding that whether customers order existing A320-family aircraft or the NEO version is ""immaterial"".

Airbus sees a market potential for 4,000 A320NEO-family aircraft over the next 15 years.

It does not expect customers with existing orders for A320-family aircraft to switch to the A320NEO. ""Virtually nothing in our backlog will convert to the NEO,"" says Leahy, adding that he expects ""a large portion"" of new A320 orders for deliveries in 2016 and 2017 to be for the NEO version.

Development costs for the Airbus A320NEO will be ""slightly more than €1 billion [$1.3 billion]"" and the aircraft's list price will be $6 million more than existing models.

Leahy says the additional $6 million list price includes $3.5 million for modifications to the airframe and around $900,000 for the addition of ""sharklet"" wing tips.

Airbus may look at offering its new engine option on the A318 in the future, but has decided to focus on the A319, A320 and A321 for now because these models represent its main market.

""At a later date we may or may not choose to look at that [A318], but that market is relatively small for us right now and we are concentrating on our core market for the time being,"" says Leahy.

The A320 will be the first model to offer a NEO version when it enters service in spring 2016, with the A321NEO set to follow six months later. The A319NEO will be the last model to be made available under the new programme, and this will be available six months after the A321NEO.

Airbus has not set a cut-off date for when existing A320-family models will no longer be available. ""I would envision that you could always order an A320 with the existing engine if there is enough demand,"" says Leahy.

However, he points out that ""at some point in time"" it will make more sense for customers to order the NEO because of the fuel savings the new engines offer versus the International Aero Engines V2500s or the CFM56s. These fuel savings will compensate for the extra weight added by the NEO engines, says Airbus.

Source: Flight International","{'label': 'Neutral', 'score': 0.9997316002845764}",neutral,0.9997316002845764,0
Spirit AeroSystems Ships First Spar Component for Airbus A350 XWB - PR Newswire,"Fri, 10 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc3Bpcml0LWFlcm9zeXN0ZW1zLXNoaXBzLWZpcnN0LXNwYXItY29tcG9uZW50LWZvci1haXJidXMtYTM1MC14d2ItMTExNjc5NjA0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"KINSTON, N.C., Dec. 10, 2010 /PRNewswire-FirstCall/ -- Spirit AeroSystems Inc., (NYSE: SPR) the world's largest independent supplier of commercial airplane assemblies and components, today shipped the first production leading edge spar component – an outer spar – for the Airbus A350 XWB program out of its Kinston, N.C., facility.

(Photo: http://photos.prnewswire.com/prnh/20101210/CG15883)

A leading edge spar is a wing component, part of the fixed leading edge, and comprises six major sections: inner, mid and outer for each wing. The outer spar shipped today is the first of the group to be produced by Spirit, and makes up about 8 percent of the total spar weight. It is approximately 11.5 meters in length. Spar components are made of 100 percent carbon fiber material, and all six combined weigh about one ton (1,000 kg).

The subsequent five spar sections will be shipped in the coming months.

""This is the first production component of any kind we've shipped out of our Kinston facility,"" said Tom Greenwood, Spirit's A350 XWB spar program director. ""This first unit was built at our new, state-of-the-art facility using automated composite fabrication technology and the technical expertise of Spirit employees.""

Each set of spars will be shipped from Spirit's Kinston facility to Spirit's European plant in Prestwick, Scotland, where it will be integrated into the fixed leading edge. From there, it will be delivered to the Airbus plant in Broughton, Wales, for integration into the wing box.

Spirit won a contract with Airbus in July 2008 to design and produce the A350 XWB's spar and fixed leading edge. Spirit is also designing and building the composite center fuselage section, Section 15, for the A350 XWB.

On the web: http://www.spiritaero.com

About Spirit AeroSystems, Inc.

Based in Wichita, Kan., Spirit AeroSystems is the world's largest independent supplier of commercial airplane assemblies and components. In addition to its Kansas facility, Spirit has locations in Tulsa and McAlester, Okla.; Kinston, N.C.; Prestwick, Scotland; Samlesbury, England; Kuala Lumpur, Malaysia; and is developing a new manufacturing facility in Saint-Nazaire, France. In the U.S., Spirit's core products include fuselages, pylons, nacelles and wing components. Additionally, Spirit provides aftermarket customer support services, including spare parts, maintenance/repair/overhaul, and fleet support services in North America, Europe and Asia. Spirit Europe produces wing components for a host of customers, including Airbus.

This press release contains forward-looking statements concerning future business opportunities. Actual results may vary materially from those projected as a result of certain risks and uncertainties, including but not limited to future levels of business in the aerospace and commercial transport industries or in the number of aircraft to be built; the success and timely progression of our customers' new programs; challenges in the design, development, production and support of advanced technologies; as well as other risks and uncertainties, including but not limited to those detailed in Spirit AeroSystems Holdings, Inc. Securities and Exchange Commission filings.

SOURCE Spirit AeroSystems, Inc.","{'label': 'Neutral', 'score': 0.9999979734420776}",neutral,0.9999979734420776,0
Airbus goes ahead with A320 new engine option – Suppliers Share Wrap | CAPA - CAPA - Centre for Aviation,"Wed, 01 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vY2VudHJlZm9yYXZpYXRpb24uY29tL2FuYWx5c2lzL3JlcG9ydHMvYWlyYnVzLWdvZXMtYWhlYWQtd2l0aC1hMzIwLW5ldy1lbmdpbmUtb3B0aW9uLS1zdXBwbGllcnMtc2hhcmUtd3JhcC00MTAxNdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Shares in EADS, parent of Airbus, were up 1.5% yesterday, while Pratt & Whitney parent UTC gained 4%. Safran shares gained 5.9%.

Boeing and Bombardier appear unperturbed by the news. Boeing stated the announcement ""doesn't mean anything"" for it and Airbus is playing catch-up to the B737NG. Boeing still has the option of fitting new engines to the B737NG - although this is more difficult than it is for Airbus due to ground clearance issues - or going ahead with an all-new aircraft, which it believes customers prefer.

Bombardier commented that the announcement ""doesn't really change"" interest in the company's new CSeries, but the selection of the Pratt & Whitney PW1000G family validates its own selection of the engine to power the CSeries. Bombardier Commercial Aircraft President, Gary Scott, said the manufacturer has always assumed that Airbus and Boeing would build all-new aircraft.

Shares in Boeing were up 3.1% yesterday, while Bombardier shares gained 1.5%.

Selected Original Equipment Manufacturers daily share price movements (% change): 01-Dec-2010

Selected Aviation Suppliers & Leasing daily share price movements (% change): 01-Dec-2010","{'label': 'Neutral', 'score': 0.9936473965644836}",neutral,0.9936473965644836,0
A320neo EIS 2016-17 - Leeham News and Analysis,"Wed, 01 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMC8xMi8wMS9hMzIwbmVvLWVpcy0yMDE2LTE3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has confirmed to us the planned EIS of the A320neo family. The company initially announced only that the A320neo would enter service in the Spring of 2016. A spokesman confirmed our estimates of the family’s EIS:

A320 EIS: Spring 2016

A321 EIS: 4Q2016

A319 EIS: Spring 2017

A320neo with P&W Geared Turbo Fan engines. Airbus rendering.

A320neo with CFM LEAP-X engines. The LEAP-X is slightly shorter and has a slight smaller diameter than the GTF. Airbus rendering.

Airbus’ John Leahy, COO-Customers, told FlightGlobal today that the launch of the NEO kills the business case for Bombardier’s CSeries. We don’t agree. We believe the CS300 will have a significant advantage over the A319neo and the CS100 is superior to the A318.

As for NEO compared with the Boeing 737, Boeing previously suggested there is only a 3%-4% operating cost difference between NEO and the 737NG. We also disagree. We believe the A319neo has a significant advantage over the 737-700W and the A320neo is marginally better than the 737-800W.

We’ll have more to say about this next week.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Positive', 'score': 0.9995383024215698}",positive,0.9995383024215698,1
Spirit AeroSystems ships first spar component for Airbus A350 XWB - Reinforced Plastics,"Mon, 13 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnJlaW5mb3JjZWRwbGFzdGljcy5jb20vY29udGVudC9uZXdzL3NwaXJpdC1hZXJvc3lzdGVtcy1zaGlwcy1maXJzdC1zcGFyLWNvbXBvbmVudC1mb3ItYWlyYnVzLWEzNTAteHdiL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Spirit AeroSystems has shipped the first production leading edge spar component (an outer spar) for the Airbus A350 XWB from its Kinston, North Carolina, facility.

A leading edge spar is a wing component, part of the fixed leading edge, and comprises six major sections – inner, mid and outer for each wing.

The A350 spar components are made of 100% carbon fibre composite material, and all six combined weigh about 1 ton (1000 kg).

The outer spar is the first of the group to be produced by Spirit, and makes up about 8% of the total spar weight. It is approximately 11.5 m in length.

The subsequent five spar sections will be shipped in the coming months.

""This is the first production component of any kind we've shipped out of our Kinston facility,"" reports Tom Greenwood, Spirit's A350 XWB spar programme director. ""This first unit was built at our new, state-of-the-art facility using automated composite fabrication technology and the technical expertise of Spirit employees.""

Each set of spars will be shipped from Spirit's Kinston facility to Spirit's European plant in Prestwick, Scotland, where it will be integrated into the fixed leading edge. From there, it will be delivered to the Airbus plant in Broughton, Wales, for integration into the wing box.

Spirit won a contract with Airbus in July 2008 to design and produce the A350 XWB's spar and fixed leading edge. Spirit is also designing and building the composite centre fuselage section, Section 15, for the A350 XWB.

Based in Wichita, Kansas, USA, Spirit AeroSystems is a supplier of commercial aircraft assemblies and components. Spirit has locations in the USA, UK and Malaysia and is developing a new manufacturing facility in Saint-Nazaire, France.","{'label': 'Neutral', 'score': 0.9999978542327881}",neutral,0.9999978542327881,0
Air efficiency - DW (English),"Thu, 02 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmR3LmNvbS9lbi9haXJidXMtdW52ZWlscy1uZXctYTMyMC1lbmdpbmVzLWFzLXJvbGxzLXJveWNlLWVudGVycy1kYW1hZ2UtY29udHJvbC9hLTYyODk4OTjSAWRodHRwczovL2FtcC5kdy5jb20vZW4vYWlyYnVzLXVudmVpbHMtbmV3LWEzMjAtZW5naW5lcy1hcy1yb2xscy1yb3ljZS1lbnRlcnMtZGFtYWdlLWNvbnRyb2wvYS02Mjg5ODk4?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is offering its medium-sized A320 aircraft with a new range of engines designed to reduce fuel consumption. Meanwhile, Qantas says it may sue Rolls-Royce for damages over a defect on one of its A380 superjumbos.

With jet fuel prices expected to rise in coming years, Airbus has announced it will offer its medium-sized A320 aircraft with next-generation engines capable of reducing fuel consumption by 15 percent.

Airlines buying the new A320 variation can choose to have their aircraft equipped with engines manufactured by either CFM International or Pratt & Whitney. That leaves Rolls-Royce out of the loop as it deals with the aftermath of an incident that saw one of its Trent 900 engines catch fire during a Qantas A380 superjumbo flight in November.

Qantas says it will consider legal options against Rolls-Royce for the ""financial and operational impacts"" caused by the fire, after which the aircraft landed safely. Qantas' six A380 aircraft were grounded November 4. Two are now back in operational service.

According to Klaus-Heiner Roehl, of the Cologne Institute for Economic Research, engines are a key component to the economic model of airlines. The Rolls-Royce engine failure has far-reaching consequences for Qantas, he said.

""There are certain routes they had planned to use this aircraft on, which they can't service for the time being,"" Roehl told Deutsche Welle. ""And the image damage isn't confined to Rolls-Royce. Qantas has to suffer from it as well, although it wasn't their fault. There are interconnected problems for the airlines as well.""

But carriers can generally choose between two engines when they buy planes. While Lufthansa chose Rolls-Royce engines for its A380 fleet, Air France and Emirates chose turbines made by Engine Alliance, a group including General Electric and Pratt & Whitney.

The engine blowout could be very bad news for Rolls-Royce, as airlines are now more likely to order from Engine Alliance in future, Roehl said.

Modern aircraft and jet engines are incredibly complex Image: AP

Efficient aircraft vital

Efficiency is something all airlines strive for, but Roehl said technical problems can arise if manufacturers ""are too ambitious in their plans.""

He sees Airbus' plan to begin offering its A320 model with new engines beginning in 2016 as sensible.

""It's a very good aircraft which sells well, and of course one doesn't want to break that by saying it's outdated,"" he said. ""One undertakes specific improvements.""

Eddie Pieniazek, head of consulting at Ascend Worldwide in London, said the increasing technical complexity of aircraft means engine malfunctions like the one on board the Qantas A380 aren't uncommon. ""It's a very high profile aircraft, and a high-profile airline… and (the incident) therefore caught the imagination of everyone,"" he said.

Efficient engines are key to a successful airline when one considers that the price of fuel cost was near 25 dollars per barrel during the 1990s and spiked to nearly 150 dollars a barrel in 2008.

""Airlines had gotten very used to having a stable figure for their fuel cost within their expense equation,"" Pieniazek told Deutsche Welle. ""Once we started to see those rising fuel prices, the airlines suddenly realized how vulnerable they were to such a variable in their cost structure. And I think a lot of them started to adapt a focus on having the most fuel efficient aircraft types, because that enables them to counter those kinds of shocks that can happen.""

According to Pieniazek it's simply impossible to make an outdated aircraft economically viable with today's fuel prices. Hence the drive to incorporate ultramodern technology and drive down fuel consumption.

""You can see today in the market place that manufacturers are producing record numbers of aircraft, despite the fact that we've gone through a downturn, because it's the right aircraft that's going forward,"" he said.

Author: Gerhard Schneibel

Editor: Sam Edmonds","{'label': 'Negative', 'score': 0.9373617768287659}",negative,0.9373617768287659,-1
Airbus plans new engines for A320s to extend lifespan - Sydney Morning Herald,"Wed, 01 Dec 2010 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnNtaC5jb20uYXUvdHJhdmVsbGVyL3RyYXZlbC1uZXdzL2FpcmJ1cy1wbGFucy1uZXctZW5naW5lcy1mb3ItYTMyMHMtdG8tZXh0ZW5kLWxpZmVzcGFuLTIwMTAxMjAxLTE4ZnlhLmh0bWzSAXZodHRwczovL2FtcC5zbWguY29tLmF1L3RyYXZlbGxlci90cmF2ZWwtbmV3cy9haXJidXMtcGxhbnMtbmV3LWVuZ2luZXMtZm9yLWEzMjBzLXRvLWV4dGVuZC1saWZlc3Bhbi0yMDEwMTIwMS0xOGZ5YS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is reportedly planning more fuel efficient engines for its A320 aircraft.

Airbus plans to offer its A320 series of aircraft with an option of more fuel-efficient engines to help defend its position in the single-aisle jet market, said a person familiar with the decision.

The company received backing from parent European Aeronautic, Defense & Space at a meeting today and may announce the decision as early as tomorrow, said the person, who spoke on condition of anonymity because the plan has not yet been made public. Airbus, based in Toulouse, France, would offer the A320 with two new engine options, the person said.

Airbus is seeking to extend the lifespan of its best- selling model before it starts working on an all-new single- aisle aircraft, as companies from Canada and China start crowding into the segment and Boeing considers an upgrade of its 737 model. The A320 entered service in 1988, and Airbus has said a new model is unlikely before the middle of next decade.","{'label': 'Neutral', 'score': 0.9999105930328369}",neutral,0.9999105930328369,0
