Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
New battle breaks out between Airbus and Boeing-in advertising - Leeham News and Analysis,"Tue, 27 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMi8xMS8yNy9uZXctYmF0dGxlLWJyZWFrcy1vdXQtYmV0d2Vlbi1haXJidXMtYW5kLWJvZWluZy1pbi1hZHZlcnRpc2luZy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"A new battle has broken out between Airbus and Boeing, this time with a sharp (and perhaps unprecedented) advertisement by Airbus accusing Boeing of outright lying.

(Click to enlarge.)

We don’t remember ever seeing this direct assault by one of the Big Two OEMs on the other. We certainly recall advertisements in the debate over two engines (Boeing 777) vs four (A340)–but to call the competitor a liar like this? It’s new territory, at least in print.

Airbus has been calling Boeing a liar in conferences for its representations for years.

As regular readers of this column know, we’ve been especially skeptical of Boeing claims, based on conversations we’ve had with airlines that have analyzed the aircraft involved, and in some cases those which operate both fleet types. The neutral arbiters–these customers–universally tell us Boeing claims are exaggerated and that the costs between the two OEM’s narrow-body aircraft are about equal. The costs between the Boeing 747-8I and the A380 are also exaggerated by Boeing, these companies tell us.

Furthermore, we’ve cast doubt on Boeing’s reliance of US DOT Form 41 data (which in itself is distorted and unreliable) and a study in Europe that looks at data from 2006-2009, data that is clearly out of date.

At the same time, we’ve taken Airbus to task over its parameters in concluding the A330-300 is a better airplane economically than the forthcoming 787-9.

At ISTAT Europe in September, an official from Virgin Atlantic publicly challenged Boeing’s Randy Tinseth over economic data Tinseth presented comparing Boeing and Airbus aircraft. Tinseth, according to those present, merely responded that he stood by the numbers.

Bloomberg has this story on the controversy. Reuters has this story.

In a way, the entire fight is silly. No airline or lessor will buy Airbus or Boeing aircraft based on these sort of claims. The airlines run their own economic analysis and the lessors are more concerned about lease rates and residual values. The entire conference and advertising effort is for consumption by uninformed journalists, financiers and aviation geeks. Those who actually understand the nuances tend to dismiss the claims of either manufacturer (as we do) and run our own analysis or rely on the airlines and lessors for impartial information.

The market has spoken. Airbus currently has sold about 1,400-1,500 A320neos to Boeing’s 1,000 737 MAXes. Airbus also, in recent years, has sold more current-generation A320s than Boeing has sold 737NGs. For the Very Large Aircraft, Airbus has an 86% market share of passenger airplanes.

These statistics tell more than anything Airbus or Boeing manipulate.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9998635053634644}",neutral,0.9998635053634644,0
Airbus turns a Boeing plane into Pinocchio in ad designed to debunk the rival’s claims - Skift Travel News,"Wed, 28 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMjgvYWlyYnVzLWdldHMtYmFjay1hdC1ib2VpbmctZm9yLWFkLWNsYWltcy1ieS10dXJuaW5nLWl0cy1haXJjcmFmdC1pbnRvLWEtbHlpbmctcGlub2NjaGlvL9IBeWh0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMjgvYWlyYnVzLWdldHMtYmFjay1hdC1ib2VpbmctZm9yLWFkLWNsYWltcy1ieS10dXJuaW5nLWl0cy1haXJjcmFmdC1pbnRvLWEtbHlpbmctcGlub2NjaGlvL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"It’s rare to see the companies so blatantly go toe-to-toe over their global competition, but neither ad touches on what’s most important to customers – seat room and comfort.

Airbus and Boeing, the world’s largest manufacturers of commercial passenger aircraft, have clashed over the performance of their newest planes.

This week Airbus accused its rival of making exaggerated claims about the fuel efficiency of the most recent variants of both its 737 and 747.

An advertisement taken out by the Toulouse-based firm in Aviation Week on Monday included a photograph of a Boeing aircraft with a protruding nose – a reference to the fictional character Pinocchio.

It states: “Our competition, it seems, has begun to exaggerate the capabilities of its ‘latest technology’ 737 and 747 aircraft, both of which are derivatives of 1960s designs…The [Airbus] A320neo is the fastest-selling aircraft in the history of civil aviation, with more than 1,500 orders in less than two years, and the A380 has captured 80 per cent share in the very large passenger aircraft market. No wonder they’re sleepless in Seattle.”

According to John Leahy, Airbus sales chief, it was published in response to an advert by Boeing claiming its planes held a massive advantage.

“They are blatantly misrepresenting the truth by orders of magnitude,” Mr Leahy told Reuters. “What is going on is just over the top.”

Marc Birtel, a spokesman for Boeing, defended its own advertising. He said: “We believe in – and history has shown – the superior performance of our products and services. We stand behind our performance claims.”

With high oil prices and dwindling profits putting pressure on airlines, both manufacturers recently announced new fuel-efficient variants of their most popular models.","{'label': 'Positive', 'score': 0.9975169897079468}",positive,0.9975169897079468,1
Airbus takes shot at Boeing in new ad - MyNorthwest,"Tue, 27 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vbXlub3J0aHdlc3QuY29tLzMxODQwL2FpcmJ1cy10YWtlcy1zaG90LWF0LWJvZWluZy1pbi1uZXctYWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"A new Airbus ad is raising plenty of eyebrows by accusing Boeing of lying about the performance of its new planes.

The ad, running in several aviation trade magazines, including Aviation Week, features an image of a Boeing jet with its nose stretched like Pinocchio, with the headline “Why is our competitor stretching the truth?”

It says Boeing is “sleepless in Seattle,” calling the new 737 Max and 747 models “derivatives of 1960s designs.”

Airbus sales chief John Leahy tells Reuters the European aircraft maker that the Pinocchio theme is in response to recent Boeing ads claiming a massive advantage for Boeing aircraft over Airbus models.

“They are blatantly misrepresenting the truth by orders of magnitude,” Leahy told Reuters. “What is going on is just over the top.”

“We believe in – and history has shown – the superior performance of our products and services. We stand behind our performance claims,” said Boeing Commercial Airplanes spokesman Marc Birtel.

“Ultimately, our customers will decide based on their experience and analysis relative to their needs,” he told Reuters.

Boeing claims its 737 MAX 8 will cost eight percent less to operate per seat than the revamped Airbus A320neo. But Airbus argues its jet has a 3.3 percent cost advantage per seat.","{'label': 'Positive', 'score': 0.9990774393081665}",positive,0.9990774393081665,1
"Launching Airplanes from Catapults, Part 3: Airbus' Eco-Climb Concept - Core77.com","Wed, 21 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvcmU3Ny5jb20vcG9zdHMvMjM4ODcvTGF1bmNoaW5nLUFpcnBsYW5lcy1mcm9tLUNhdGFwdWx0cy1QYXJ0LTMtQWlyYnVzLUVjby1DbGltYi1Db25jZXB00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"While many eyes in the commercial airline industry were undoubtedly watching the U.S. Navy's EMALS (Electromagnetic Aircraft Launch System) testing, it is Airbus that has first stepped forward suggesting commercial applications. Earlier this year the manufacturer announced ""Smarter Skies,"" a series of concepts and promotional videos revealing where they want to be by 2050.

One component in their plan is for an EMALS-like system, though they never directly refer to military subcontractor General Atomics' invention; instead the company calls it ""Eco-Climb,"" writing that ""Aircraft could be manoeuvred onto a track system and accelerated using either electro-magnetic motors built into the track or an inductive circuit within the aircraft itself."" Starting at 0:52 in the promo video below, you can see they're envisioning a much wider platform than what EMALS uses, this one scaled up to accommodate a commercial jetliner:

In the previous entry we looked at the advantages of EMALS over steam-driven catapults; but what's the benefit of having an electromagnetically-propelled takeoff, rather than a conventional one, for a commercial airliner?

Listen to the changing sound of engines during flight and it's obvious: an aircraft draws on its power reserves more during takeoff than at any other time... However, this takeoff power only is required for a very brief portion of the total flight. Once cruising in the sky overhead, an aircraft doesn't need as much to maintain altitude. So why not source the energy required at takeoff from an innovation installed on the ground?

An assisted takeoff - using some form of propelled acceleration - would mean aircraft could be lighter, with smaller engines consuming less fuel...A continuous ""eco-climb"" would further cut noise and CO2 emissions....

With less time and distance required for takeoff, the runways could be shortened by up to 1/3rd, minimising land use, and enabling airport capacity to increase or new micro-airports to emerge. These could be located near city centres - or the mega-cities that will become a reality - with space becoming even more of a premium.

It's been more than a century since the Wright Brothers needed a catapult to get their contraption to fly. They would undoubtedly be astonished to see us circling back to the same concept, and Airbus envisions a twist Wilbur and Orville might not have signed off on: ""The ultimate, albeit very extreme, concept,"" the company writes, ""is to have a system that not only launches but also captures the aircraft, removing the need for landing gear."" Gee, what could go wrong?","{'label': 'Positive', 'score': 0.5334390997886658}",positive,0.5334390997886658,1
IN FOCUS: Boeing vs Airbus in China | News | Flight Global - Flightglobal,"Thu, 08 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vaW4tZm9jdXMtYm9laW5nLXZzLWFpcmJ1cy1pbi1jaGluYS8xMDc3NTAuYXJ0aWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"For Boeing and Airbus, China is a market they both know that they cannot afford to lose, or even loosen their grip on. For both heavyweights, China is set to be the second-largest market outside the USA. Flightglobal's Ascend Online database reveals Chinese carriers operate 846 and 830 Boeing and Airbus aircraft respectively. As China develops, numbers will only increase.

Boeing forecasts China will need 5,260 commercial jets worth $670 billion in the next 20 years, where 75% will be for fleet growth instead of replacement. During the next 10 years, one out of every six aircraft that roll off Boeing's production lines will be delivered in China.

Boeing Last year, Air China received its first 737-800 with a Sky Interior

Airbus, meanwhile, expects China to require 3,832 new passenger and freighter aircraft in the next 20 years - 2,520 narrowbodies, 1,084 widebodies and 228 very large aircraft. Right now, more than 20% of all newly-assembled Airbus aircraft are destined for China.

The giants will not have the market all to themselves, and both agree that home-grown manufacturer Comac will take a slice of the coveted Chinese pie. ""We take it as a reality that the duopoly is over and that it's going to be a market of three OEMs,"" says Boeing China president Marc Allen.

""The arrival of a third manufacturer will scramble the field. The market share will shift; there is no doubt about it.""

The good news, analysts say, is there is room for all three. ""Even with the C919 in production, the Chinese market will absorb significant numbers of western narrowbodies for years to come,"" says Raymond Jaworowski, senior aerospace analyst at Forecast International.

Rookie Comac has already scored 330 orders for its narrowbody, mostly from Chinese airlines and leasing companies. Paul Sheridan, Ascend's head of consultancy in Asia, forecasts the C919 will have up to 80 deliveries a year by 2021, most of which will be for China.

SCORING ORDERS

The Ascend Online database shows that between 2007 and 2011, Airbus and Boeing delivered an average of 73 and 60 aircraft a year respectively to China.

""These numbers should grow over the next 10 years, but it shows that the C919 has the potential to achieve a similar market in China as the Boeing 737 and Airbus A320,"" says Sheridan. ""Boeing and Airbus will want to ensure that this does not spread to any other countries.""

With the C919 on the horizon, Boeing and Airbus are battling to convince Chinese carriers and lessors to continue on with them to their re-engined Max and Neo.

Airbus scored first in August with its inaugural Chinese Neo order, when ICBC Leasing inked an agreement for 20 A320neos and 30 A320s. Fabrice Brégier, Airbus chief executive, expects more orders to roll in before the year ends, and is targeting to grow market share in China to above 50%. He claims the Neo ""is much better than its competitors"".

""The C919 will find its way into the Chinese market - this is clear,"" he says. ""But the Chinese airlines have been using the A320 and the 737, which are good aircraft. They will also possibly move to the Neo and the Max. This will require Comac to develop a competitive, reliable aircraft and once they do, they will have a premium on the Chinese market.""

Allen is quick to point out that although no Chinese Max sales have been closed, it does not mean discussions are not ongoing. ""It's going to be a dogfight all the way through,"" he says. ""We're in the midst of a dynamic point because of the Neo and Max. What's going to happen in the next couple of years is, you'll see airlines' interest in the Max becoming an overwhelming part of the story line. You'll see a lot of Chinese airlines being very early in the Max delivery line up.""

Boeing is also confident its 787 and 777-300ER will take a leadership position in China's widebody market. It expects more orders for the 787 to come as the aircraft starts flying in the country. China Southern Airlines is on track to take delivery of its first Dreamliner this year, assures Allen.

SIZING UP

Airbus, meanwhile, is certain the A320 and A330 will continue to serve the market well. Sales for its A350 and A320neo should also pick up when China announces its 13th five-year plan. ""Because of airport constraints, for example, between Beijing and Shanghai, there will be a move from single- to double-aisle aircraft,"" says Laurence Barron, president of Airbus China.

When asked about the Airbus A380, which has so far only garnered one order for five aircraft from China Southern, Brégier says: ""We expect the Chinese market to be a huge A380 market, probably the biggest in the world. But this will take time.""

Boeing disagrees, saying the superjumbo is ""too large"" to have a strong presence in many markets. ""Ultimately, the A380 is a plane that fits just a very small number of routes. So as our 747-8s arrive, we think we'll have a better-sized airplane at the jumbo level,"" says Allen.

With regard to A320 sales, Airbus believes its decision to set up an A320 final assembly line in Tianjin, its first outside Europe, has certainly accelerated its growth in China.

Airbus In July, China Aircraft Leasing Company committed to 36 current-generation A320s

""When we started in 2005, there were questions of whether it would work. After seven years, now we see the strategy really paying off,"" says Brégier, adding that its market share in China has grown by about 20% since it set up shop in Tianjin.

Airbus has also negotiated an extension of its Tianjin assembly line, signing a framework agreement with state-owned airframer AVIC and the Tianjin Free Trade Zone to continue manufacturing A320s in Tianjin beyond the previously-contracted 2016.

Details of the 10-year contract extension will be firmed by mid-2013. Brégier also confirms the Tianjin line will produce the A320neo - after its Hamburg and Toulouse facilities. Airbus has 430 employees on the Tianjin line and 1,200 in China.

Airbus's China efforts, however, have been rendered ""more complex"" as a result of the EU's Emissions Trading System (ETS), says Brégier. Approval for $12 billion of Airbus widebody orders remains suspended as China continues retaliation against the ETS, although narrowbody sales for domestic and regional use have not been affected.

Boeing has no immediate plans to start an assembly line in China. Rather, to maintain its dominant position, it will focus on innovation to ensure it has an efficient aircraft in every class.

Boeing has about 2,000 staff in China right now - from those in its corporate office to those at Boeing Tianjin Composites. China builds various parts including horizontal stabilizers, vertical fins, the aft tail section, doors and rudders for several Boeing aircraft including the 787.

The US airframer is also collaborating with Comac by supporting research to improve aviation and industry fuel efficiency, while reducing its environmental footprint.

""We believe it's essential and unavoidable that we both compete and collaborate to create technology together to make each of us more successful,"" says Boeing's Allen.

""We hope that by doing so, as airplane growth matures, Comac will steal a share from Airbus. That's the perfect outcome.""

Source: Flight International","{'label': 'Neutral', 'score': 0.999256432056427}",neutral,0.999256432056427,0
"Emirates Airbus A380 forced to make emergency landing, passengers say engine caught on fire - CBS News","Mon, 12 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvZW1pcmF0ZXMtYWlyYnVzLWEzODAtZm9yY2VkLXRvLW1ha2UtZW1lcmdlbmN5LWxhbmRpbmctcGFzc2VuZ2Vycy1zYXktZW5naW5lLWNhdWdodC1vbi1maXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"SYDNEY An Emirates flight from Sydney to Dubai made an emergency landing shortly after takeoff because of an engine fault, the airline said Monday.

Passengers reported hearing a loud bang and seeing flames coming from the engine of the Airbus A380 after it took off from Sydney on Sunday night. The plane landed without incident and passengers were rebooked on other flights. There were no injuries.

John Fothergill of Auckland, New Zealand, told Australia's News Limited that he saw flames shooting out of the engine and felt the plane shake.

""I thought it could have been lightning but then we saw flames come out of the engine,"" he said. ""The whole interior of the A380 lit up.""

Passenger Ross Clarke told Australia's Seven Network that he heard a loud bang.

""We were told by the pilot that something had gone wrong on the starboard engine, number three engine,"" he said.

An Emirates spokeswoman, speaking on the airline's customary condition of anonymity, denied there were flames in the engine.

""There was no fire, no flames, no smoke,"" she said. ""There may have been a loud bang.""

Investigators were looking into the cause of the engine fault, she said.

It is not the first time the new flagship of the Airbus fleet has been hit by in-flight problems.

Europe's air safety authority ordered checks in February on the entire global fleet of Airbus A380 superjumbo jets for cracks on parts inside the wings -- extending a previous order for nearly a third of the planes to be inspected.

Before that, a Rolls-Royce engine on a Qantas A380 burst into flames during flight in November 2010, prompting the engine maker to a series of checks on the Trent 900 engines involved.

The Emirates A380 which turned around on Monday uses different engines, made by a Rolls-Royce's competitor, a joint venture by General Electric and Pratt & Whitney.","{'label': 'Neutral', 'score': 0.9437539577484131}",neutral,0.9437539577484131,0
Airbus owner takes €200m hit from A380 wing repair bill - The Guardian,"Thu, 08 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDEyL25vdi8wOC9hMzgwLWNyYWNrcy1yZXBhaXItMjAwbS1ldXJvc9IBTmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDEyL25vdi8wOC9hMzgwLWNyYWNrcy1yZXBhaXItMjAwbS1ldXJvcw?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus owner EADS has taken a €200m (£160m) hit from costs related to repairing cracks inside the wings of A380 super-jumbos.

The Franco-German aerospace and defence group said earnings before interest and tax, including the A380 costs, were up 82% at €1.6bn for the nine months to 30 September. However, it continues to incur costs from the discovery of stress cracks inside the wings of A380 jets. EADS said it had spent €200m so far this year on repairing the fault, which has required safety checks for all A380s in service. The total expenditure on the A380 wings this year will be €260m, EADS said. ""Airbus still targets 30 A380 deliveries for 2012 which means the total charge for the A380 wing rib feet is still expected to reach around €260m for the full year,"" said EADS. Airbus has delivered 89 A380s to airlines. Dubai-based Emirates is the largest customer, having received 26 A380s so far.

The most serious cracks have been located on brackets that attach the A380's wing ribs – the oval-shaped frames that run along the width of the wing – to the wing's metal skin. The cracks were caused by the stress generated when the brackets were fastened to the skin during the manufacturing process. The impact was exacerbated by the flexing of the wings during flight. The A380 wings were designed and built in Britain, at facilities in Filton outside Bristol and Broughton in north Wales. The overall repair bill includes covering the cost of safety checks and replacing cracked parts with new fittings if a fault is found. If serious cracks are discovered, engineers will cut out the part and replace it.

In its first results statement since the failure of a proposed €35bn merger with BAE Systems, Britain's largest defence contractor, EADS added that the construction programme for the next big Airbus project – the A350 long-long haul jet – ""remains challenging"". Under the current schedule the first A350, a test aircraft, will take to the air in mid-2013 with the first delivery to Qatar taking place in the second half of 2014.","{'label': 'Neutral', 'score': 0.9874336123466492}",neutral,0.9874336123466492,0
FAA to Airbus: Install rudder warning after fatal crash - USA TODAY,"Mon, 19 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvZmxpZ2h0cy8yMDEyLzExLzE5L2FpcmJ1cy1ydWRkZXIvMTcwNzQyMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"FAA to Airbus: Install rudder warning after fatal crash

The Federal Aviation Administration has ordered aircraft maker Airbus to update the rudder systems on 215 of its planes because of a fatal 2001 crash, but some industry officials question the remedy, and safety experts wonder why it took so long.

The FAA rule was finalized almost exactly 11 years after the fiery crash of American Airlines flight 587 in Queens, N.Y., on Nov. 12, 2001. The crash occurred soon after take-off from New York's JFK airport, when the Airbus A300-605R's tail came apart. All 260 on the plane were killed, as were five people on the ground.

The National Transportation Safety Board found that the plane's tail fin -- the vertical stabilizer -- tore off because the pilot put too much stress on the rudder by flipping it from side to side as he fishtailed in the wake of another plane. A half-dozen other flights have suffered problems with rudder movement causing high stress on tails, but without catastrophic results.

The board blamed the crash on the pilot's ""unnecessary and excessive rudder"" movement, which is controlled by foot pedals. But American pilots were trained at the time to use the rudder to deal with wake turbulence, so training changed across the industry in the years after the crash.

Now, the FAA has worked with the counterparts at the European Aviation Safety Agency and Airbus to install a flashing light and sound in the cockpit to warn against excessive rudder movement on A300 and A310 planes.

The FAA estimates the update will cost $72,720 to $107,720 per plane. Another option the FAA approved, which would cost $198,500 per plane, is to install equipment limiting movement of the rudder pedal.

Airbus has warned there's ""no realistic"" way to design and install the pedal equipment within the four years that FAA has ordered. But Airbus won FAA certification of its warning system in March.

""Airbus already has service bulletins available for airplane operators to incorporate this new warning system into their fleet,"" the FAA said.

Airbus says the goal of the warnings is to stop a pilot from making the wrong movements rather than trying to minimize the consequences. A spokeswoman denies that cost came first in making decisions about safety.

""We believe it is more appropriate to stop wrong inputs rather than counter them mechanically,"" says the spokeswoman, Mary Anne Greczyn.

NTSB Chairman Deborah Hersman has said ""a warning light alone will not rectify the unsafe condition."" She also says ""it is unfortunate"" that no design changes are available for airlines for more than a decade.

Wil Angelley, a former six-year Navy pilot and now a Dallas aviation lawyer, compares the pedal device to the anti-lock brakes in a car that prevent a driver from stomping down too hard. Airlines will have to decide whether to install that as the safest course or the warning light at one-third the cost, he says.

""What's a little exasperating for me is that it took 11 years,"" Angelley says.

The FAA says development of the warning system followed years of other actions from the agency, its European counterparts and the industry. Other steps included improving flight manuals, increasing training and updating FAA rules about misconceptions with rudder use.

Two of the plane's bigger customers, delivery companies FedEx and UPS, each plan to comply with the rule by installing warning lights, but they disagreed about the need for the rule.

""FedEx continues to believe that proper rudder control in response to wake turbulence is most effectively addressed through pilot education and training,"" says Maury Donahue, a spokeswoman for the company with 106 of the targeted planes.

UPS, which has 53 of the planes, initially expressed concern about the cost of installing pedal equipment. But the company says installing a flashing light and its software could be done within the four years that the FAA allows.

""UPS Airlines places the utmost value on safety and takes regulatory compliance very seriously,"" says spokesman Mike Mangeot.

The Air Line Pilots Association also supported the rule, focusing on better rudder training for pilots while continuing to evaluate pedal sensitivity.

The plane wasn't blamed in the crash because the NTSB found stress on the tail was almost twice as much as it was certified to endure. Airbus had warned that ""only a small amount of rudder is needed"" and that ""too much rudder applied too quickly or held too long"" could result in ""structural failure.""

""The airplane was put in a position well beyond what it was designed and required by the FAA to do,"" says John Cox, a former commercial pilot who is an aviation-safety expert as president of Safety Operating Systems. ""This is not a first-time event. It is not specific to Airbus.""

Cox says, however, that he would like to see FAA safety rules developed faster.

The NTSB investigation of the American crash found three other incidents involving A300-600 planes and three involving A310 aircraft in which excessive stress on the tails was blamed on use of the rudder pedal. The board singled out two that featured enough rudder movement to break the tail:

-- One passenger was seriously injured in May 1997, when an American Airlines flight stalled while banking to land at Miami airport. The crew ultimately stabilized the flight.

--Nobody was injured in February 1991, when a German Interflug flight aborted a landing in Moscow because of a blocked runway, then stalled repeatedly as it circled before landing safely.","{'label': 'Negative', 'score': 0.884417712688446}",negative,0.884417712688446,-1
"Airbus says Latin American airlines will need to buy 2,100 aircraft over the next two decades - Skift Travel News","Mon, 19 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vc2tpZnQuY29tLzIwMTIvMTEvMTkvYWlyYnVzLXNheXMtbGF0aW4tYW1lcmljYW4tYWlybGluZXMtd2lsbC1uZWVkLXRvLWJ1eS0yMTAwLWFpcmNyYWZ0LW92ZXItdGhlLW5leHQtMjAteWVhcnMv0gF7aHR0cHM6Ly9za2lmdC5jb20vMjAxMi8xMS8xOS9haXJidXMtc2F5cy1sYXRpbi1hbWVyaWNhbi1haXJsaW5lcy13aWxsLW5lZWQtdG8tYnV5LTIxMDAtYWlyY3JhZnQtb3Zlci10aGUtbmV4dC0yMC15ZWFycy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"A growing middle class will lead to increased air travel in South America; however, it’s no coincidence that Airbus touts its aircraft as the perfect fit for the carriers' needs.

According to the recently released Airbus Global Market Forecast (GMF), Latin American airlines will require 2,120 new aircraft between today and 2031, including 1,660 single-aisle, 420 twin-aisle and 40 very large aircraft estimated at $242 billion. Globally, by 2031 some 28,200 new aircraft valued at $4 trillion will be required to satisfy future robust market demand.

With GDP currently growing above the world average, socio-economic indicators predict Latin America’s middle class will double between 2012 and 2031. Additionally, Latin America has become the second most urbanised region worldwide after North America, and by 2031, 10 out of the 92 mega-cities with more than 10,000 daily long-haul passengers will be in the region.

As a result of this region’s dynamic economic growth, Latin America’s air traffic will rise 5.3 percent per year over the next 20 years, well above the world average of 4.7 percent. Benefiting from this, the region’s airlines will grow their own traffic by almost 6 percent per year, the second highest growth globally, only exceeded by those airlines based in the Middle East. Additionally, Latin American airlines’ market share on long-haul routes increased by 8 percent between 2005 and 2011, to reach 21 percent today, showing that they have significant development potential for intercontinental networks.

Increased aircraft demand is also leading Latin American airlines to ordering larger aircraft. Between 2000 and 2012, average aircraft seat capacity increased by more than 13 percent, while the average age of Latin America’s fleet in service decreased below the world average to 10 years of age.

“The Latin American market has become smarter, seeking out highly-efficient, cost-effective and versatile aircraft,” said Rafael Alonso, Executive Vice President of Airbus for Latin America and the Caribbean. “Airbus is perfectly positioned to serve the market’s requirements and future aviation demand with its A320, A330 and A350 Families, as well as the A380.”

Another important trend in Latin America is the rise of low cost carriers throughout the region. Brazil and Mexico have become leaders of the low-cost-carrier segment in the region, with the two countries combined contributing to 95 percent of the market.

With more than 700 aircraft sold and a backlog of almost 350, over 450 Airbus aircraft are in operation throughout Latin America and the Caribbean. In the last 10 years, Airbus has tripled its in-service fleet, while delivering more than 60 percent of all aircraft operating in the region.

For any query with respect to this article or any other content requirement, please contact the editor at [email protected]



© EturboNews, Inc. Provided by Syndigate.info an Albawaba.com company.

","{'label': 'Positive', 'score': 0.9998613595962524}",positive,0.9998613595962524,1
Airbus to raise A330 take-off weight and fuel capacity - Flightglobal,"Thu, 29 Nov 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLXRvLXJhaXNlLWEzMzAtdGFrZS1vZmYtd2VpZ2h0LWFuZC1mdWVsLWNhcGFjaXR5LzEwODAzNC5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is further hiking the maximum take-off weight of the A330, raising it to 242t, and will offer a higher fuel capacity option for the larger A330-300 variant.

The airframer had previously disclosed plans to increase the twinjet's take-off weight to 240t.

Airbus's latest enhancements will extend the range of the A330-300 by 500nm (930km) over the 235t model, and by 350nm for the 238t A330-200 at full passenger load.

It will give operators of the -300 the option of activating the centre wing fuel tank, a standard feature on the longer-range -200 but one which has remained unused on the larger aircraft.

This will increase the -300's fuel capacity from 97,500 litres to more than 139,000 litres. The modification will include tank inerting.

Airbus hopes the improvements will extend the A330-300's range to 6,100nm by 2015, enabling it to perform westbound flights from south-east Asia to Europe.

A330 programme chief Patrick Piedrafita says the airframer has ""taken it as our duty"" to maximise the capability of the twinjet.

Airbus took gross orders for 76 of the type over the first 10 months of this year, and delivered 80 - including six freighters - over the same period.

""We are currently delivering more A330s per month than ever before, and this is set to continue,"" adds Piedrafita.

Airbus's formal technical documentation for the A330 lists 21 weight variants for both the -200 and -300. The new weight increase and fuel-capacity improvements will become available to carriers in 2015.

The airframer is aiming to achieve the enhancements by refining the A330's aerodynamics - shortening flap-track fairings and reshaping inner slats - and capitalising on the aircraft's load-alleviation function. The aircraft will also undergo partial wing and fuselage reinforcement.

Airbus expects to reduce the -300's fuel burn by 2%, half of which will derive from the aerodynamic tweaks and the rest from higher engine efficiency.

No customer for the 242t variant has been disclosed but lessor CIT had signed up to take the 240t version shortly after it was unveiled in July this year.

Source: Air Transport Intelligence news","{'label': 'Positive', 'score': 0.9945206642150879}",positive,0.9945206642150879,1
