Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Boeing and Airbus have 5 new challengers: Photos - Business Insider,"Wed, 04 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWJvZWluZy1haXJsaW5lci1jaGluYS1ydXNzaWEtY3JhaWMtY29tYWMtMjAxNy010gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9haXJidXMtYm9laW5nLWFpcmxpbmVyLWNoaW5hLXJ1c3NpYS1jcmFpYy1jb21hYy0yMDE3LTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing and Airbus have dominated the commercial airliner market in recent years — effectively turning it into a duopoly.

However, a slew of new rivals from China, Russia, and Japan are set to challenge Airbus and Boeing for supremacy.

Bombardier and Embraer were once thought to be potential rivals for the dominant duo, but that hasn't quite materialized.

Advertisement

Embraer delivered the first of its next-generation E-Jet E2 airliners to Norwegian regional carrier Wideroe on Wednesday. The E-Jet E2 was once seen as a potential rival for smaller aircraft in Airbus' and Boeing's lineups. However, with Embraer in merger talks with Boeing, the E2 may actually end up being a complementary aircraft as opposed to a challenger.

The market for commercial jetliners is the most lucrative and arguably the most hotly contested segment in the aviation business. But for the past 15 years, that white-hot competition has almost exclusively been between two companies: Airbus and Boeing.

However, in recent years, a slew of new rivals has arrived on the scene with plans to take on Airbus and Boeing.

But before we get to the challengers, let's take a look at the next-generation offerings from Airbus and Boeing.","{'label': 'Negative', 'score': 0.9908939599990845}",negative,0.9908939599990845,-1
Bridging the gap with 3D printing - Airbus,"Mon, 09 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE4LTA0LWJyaWRnaW5nLXRoZS1nYXAtd2l0aC0zZC1wcmludGluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"First 3D-printed part visible to passengers will be flying soon with Finnair

When an airline updates its aircraft cabin layout, gaps are often created between the existing and new components. Such gaps need to be bridged before the aircraft can take on passengers, and time always is of the essence in returning a jetliner to revenue-generating service.



The traditional method of manufacturing a new plastic part involves creating custom-made injection moulding tooling – a process that is relatively complex, especially given the specialised nature of many components and the limited number needed for a typical cabin retrofit. By using 3D printing technology, Airbus has enabled small-batch manufacturing that is not only quicker than conventional moulding techniques but less expensive, too.

Where traditional production methods struggle, 3D printing shines

Not only are 3D-printed parts as strong as those made with traditional moulding methods, they can be made lighter in weight; an important consideration for jetliner interiors, where every kilogram counts. While 3D-printed parts have been integrated into Airbus aircraft in the past, the results were not deemed aesthetically pleasing enough to be used where they could be seen by passengers – until now.



Through a partnership with the Belgium-based Materialise company, Airbus now has the first 3D-printed parts seamlessly integrated into the cabins of its jetliners. These parts – spacer panels that fill end-gaps in a row of overhead storage compartments – have passed Airbus’ stringent cabin trim and quality standards and will soon be visible to passengers aboard Finnair’s A320 aircraft, whose cabin layout has been updated.



By using 3D printing, Airbus was able to create bio-inspired panels 15 percent lighter than if made using conventional production methods. This technology also enables the creation of complex internal support structures, such as lattices inside the panels, without imposing additional manufacturing costs.







While 3D-printed parts have been integrated into Airbus aircraft in the past, this spacer panel – which fills an end-gap in a row of overhead storage compartments – will be the first in public view, installed aboard an A320 flown by Finnair","{'label': 'Neutral', 'score': 0.9999499320983887}",neutral,0.9999499320983887,0
"Boeing and Airbus, the new 'super duopoly' - The Washington Post - The Washington Post","Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL3dvbmsvd3AvMjAxOC8wNC8yNS9ib2VpbmctYW5kLWFpcmJ1cy10aGUtbmV3LXN1cGVyLWR1b3BvbHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"In April 2016, Delta Air Lines shook up the aviation world by announcing it would buy 75 jets from Bombardier, the Quebec aircraft manufacturer. Such orders are the routine stuff of the aviation industry, but this one was anything but routine. For not only did it allow the financially strapped maker of “regional” jets to finally launch a line of larger fuel-efficient jets into the American market, but it also put Bombardier on a course to challenge Boeing and Airbus in the larger and more lucrative market for bigger planes.

Now, two years later, having failed to use their legal and political muscle to preserve their highly profitable duopoly, Boeing and Airbus have done what desperate duopolists invariably try to do — buy up their potential competitors. For reasons that are both legal and political, the aerospace giants are likely to get away with it.

There are, in fact, two duopolies in the commercial aircraft business. There is the market for large jets — roughly speaking, those with 140 to 400 seats and a range of 3,500 to 8,000 miles, dominated by Boeing and Airbus. And there is the market for smaller “regional” jets with 40 to 90 seats, used on shorter flights to secondary cities — a market dominated by Bombardier and Brazil’s Embraer. Until recently, there was little or no overlap in the two markets and the duopolies had settled into a comfortable, at times cooperative, coexistence. But when the world’s airlines started to show interest in buying planes with 100 to 150 seats, Bombardier and Embraer saw an opportunity to extend their product lines in ways that, for the first time, would put them in a position to steal business away from Boeing and Airbus, which had not fundamentally redesigned their smaller single-aisle planes in decades.

Advertisement

For Bombardier, development of its new C Series of planes took more time and more money — $6 billion in all — than it had anticipated, requiring what amounted to a bailout from the governments of Canada and Quebec. Although Air Canada had placed an early order for the new jets, the leading U.S. airlines held back, partly out of concerns that Bombardier had spent so much developing the plane that it might not be around a decade later to offer training, parts, support and follow-on orders.

Boeing, however, was taking no chances. So eager was Boeing to prevent Bombardier from gaining a toehold in the American market that when United Airlines announced it was looking to place an order for new planes in the 120-seat range, Boeing offered to sell the smallest version of its 737 for a bargain-basement price, estimated in the trade press at $22 million, edging out Bombardier and Embraer. A month later, an increasingly desperate Bombardier responded in kind, snagging the Delta order for its C Series jets at a price Boeing would later claim was less than $20 million per plane.

Having failed to prevent Bombardier from finding a “launch customer,” Boeing did what it has always done — wrapped itself in the American flag and demanded help from Washington. Over the years, no American company has proved more adept than Boeing at using its political and legal muscle to boost its commercial fortunes. So within weeks of the inauguration of the most protectionist president in modern times, Boeing filed a complaint with the Commerce Department alleging Bombardier had snagged the Delta contract by “dumping” its government-subsidized airplanes in the U.S. market at a price below the cost of production, in violation of U.S. trade laws. After a lengthy evidentiary hearing, the Commerce Department agreed and recommended the independent International Trade Commission impose a 300 percent tariff on the C Series planes to offset the government subsidies Bombardier had received.

With the Delta order now in jeopardy — and with it, the future of the company — Bombardier went looking for partners and found a willing one in Airbus. Airbus agreed to form a joint venture with Bombardier to produce the C Series jets at Bombardier’s plant in Quebec and at a new Airbus facility in Mobile, Ala. Because the planes for Delta and other U.S. customers would be assembled on American soil, they would not be imports and not be subject to the anti-dumping tariffs.

Advertisement

It is a measure of how desperate Bombardier was for a financial lifeline, and for a way to sell its new plane into the U.S. market, that it agreed to sell Airbus a controlling 51 percent share of the new joint venture for $1 (Canadian), along with a guarantee that Bombardier would absorb the first $700 million in production losses from the C Series. Airbus, in turn, will take over responsibility for selling and servicing the airplane, which will be part of the Airbus product line. A few weeks later, nobody in the industry was surprised when Airbus announced it would discontinue production of its 124-seat A319.

Boeing was quick to criticize the Airbus-Bombardier alliance as “a questionable deal between two heavily state-subsidized competitors.” But to many in the industry, it looked as if Boeing’s strategy had backfired. Not only could Bombardier now enter the U.S. market with a sleek new fuel-efficient plane against which Boeing could offer no alternative — at least not without undermining its pricing for its smallest 737s — but it also had unwittingly strengthened the market position of its archrival, Airbus.

So Boeing decided it had no choice but to respond in kind and began serious negotiations to buy the commercial aircraft division of Embraer. Though the talks are ongoing, the deal would create a joint venture combining their commercial jet operations in which Boeing would retain 80 percent control, Reuters reports. The deal is under active consideration by the Brazilian government, which remains a shareholder in Embraer and has insisted Embraer’s defense division remain independent. An announcement is said to be imminent. If approved by antitrust regulators, what were once two duopolies in the global market for commercial jets will morph into what an analyst called one “super duopoly.”

Advertisement

Antitrust laws, of course, are meant to prevent mergers that substantially reduce competition, particularly in industries such as this one where there are already only a few competitors and high barriers for any new players to enter. What’s missing in this case, as so many others, are regulators or judges willing to aggressively enforce those laws and adapt them to a globalized high-tech economy where winner-take-all competition is more the rule than the exception.

In the case of Airbus and Bombardier, the Federal Trade Commission spent a couple of months reviewing the joint venture before deciding not to go to court to block it. The companies themselves declined to comment for the record, but according to people in government and industry, regulators concluded that without the joint venture Airbus-Bombardier would have failed financially and so the combination actually serves to enhance competition rather than reduce it. The FTC had accepted the same “failing firm” defense in approving Boeing’s purchase of its only remaining American rival, McDonnell Douglas, 20 years ago.

What that “failing firm” reasoning ignores, however, is the possibility that global competition could have been enhanced if the alliance with Airbus had been blocked and Bombardier had made its alliance with Japan’s Mitsubishi or China’s Comac, both of which are eager to break into the global market. That would have created a third strong player in the market to challenge the Boeing-Airbus duopoly — exactly what the antitrust law seeks to encourage.

American regulators and judges, however, have traditionally been reluctant to engage in such “what if” speculation. To the American ear, its smacks too much of “industrial policy,” with government playing too much of a role in deciding how many and which companies compete in strategically important markets.

Advertisement

That wasn’t always the case. As John Kwoka, an antitrust expert at Northeastern University Law School, has written, there was once a long line of Supreme Court cases that held that the “elimination of a firm perceived to be a potential entrant could violate the antitrust statutes as much as a merger between actual competitors,” on the theory that a mere threat of entry could act as a competitive check on the behavior of the dominant firms.

Share this article Share

All that changed, however, in 1974, when the Supreme Court ruled in U.S. v. Marine Bancorporation that to stop a merger, the government must offer evidence of a substantial likelihood that the company being bought would have otherwise become a competitor. The court set the evidentiary bar so high that few potential competition cases have been brought in the past 40 years and even fewer have been successful.

Despite the reluctance of government officials to think of what they do as industrial policy, in fact industrial policy is always lurking behind every decision involving the aerospace industry, which every advanced country views as vital to its economy and its national security.

Advertisement

Competition regulators from the European Union, for example, have moved aggressively in recent years to rein in the market dominance of American companies such as Facebook, Google and Microsoft. But when it came to the Airbus-Bombardier deal, the E.U., as far as I can ascertain, never bothered even to review it. E.U. officials declined to discuss the matter, but you can be sure they were aware their political masters in Paris, Berlin and Brussels would not be thrilled if they tried to stop Airbus, the European champion, from gaining some advantage over Boeing.

For the same reason, don’t look for American regulators to stand in the way of Boeing’s tie-up with Embraer. To me and anyone else who will listen, Boeing officials already are peddling the idea that government-subsidized competitors from China, Japan and Russia are the real competitive threat looming on the horizon and that allowing Boeing to take over Embraer will put the American champion in a stronger position to withstand that “unfair” competition.

Their complaint about subsidies by foreign government is a valid one, of course, but it ignores the inconvenient fact that Boeing itself has benefited from billions of dollars in subsidies from the states of Washington, South Carolina and Missouri in recent years, to say nothing of the federal subsidies it received by way of loan guarantees from the Export-Import Bank and research and development subsidies embedded in the tens of billions of dollars of Pentagon contracts on Boeing’s order books. The “unfair subsidies” argument also ignores the inconvenient fact that, until a few years ago, Embraer itself was a government-owned enterprise and it has received billions of dollars in government support. And it ignores the inconvenient reality that, with a protectionist president and a protectionist Congress in power in Washington and strong anti-Russia and anti-China sentiment among voters, it will be many years before a Russian or Chinese airplane is sold into the U.S. market.

Advertisement

You might expect that the nation’s airlines would be complaining about losing the possibility of having three or four airplane companies vying for their business, but so far they, too, have been silent. Given that the airlines themselves have spent the past two decades reducing competition by merging with each other, they can hardly be expected to lead the charge for more vigorous antitrust enforcement. Rather than complain to the government about the anti-competitive nature of the joint ventures with Bombardier and Embraer, the airlines are more likely to use such opportunities to wring pricing and delivery concessions from Airbus and Boeing in return for keeping quiet.

Boeing, in fact, recently used that very tactic in responding to the proposed merger of two of its biggest parts suppliers, Rockwell Collins and United Technologies. When the $23 billion deal was announced in September, Boeing and Airbus publicly complained it would reduce competition in the aerospace supply chain. Then suddenly last month, Boeing dropped its opposition after announcing that United Technologies had agreed to participate in a Boeing supplier “cost-cutting initiative” — a polite way of saying it had been bought off.

It should be clear by now where all these mergers and acquisitions are leading to — a less than fully competitive aerospace sector in which there are only two giant parts makers and two or three engine makers supplying two giant aircraft manufacturers, which in turn supply only three or four giant airlines. To believe otherwise is simply naive. The level of consolidation in this, as in so many industries, has already reached the point where it is producing outsize profits, higher prices for consumers and declining rates of investment and innovation.

Advertisement

It will only get worse as long as judges and antitrust regulators refuse to recognize that it is no longer sufficient to look at existing competition in reviewing a merger or joint venture.

To remain relevant in today’s winner-take-all marketplace, effective antitrust policy now requires protection of potential competitors as well.","{'label': 'Neutral', 'score': 0.7727757096290588}",neutral,0.7727757096290588,0
Airbus wants sleeper berths in airline cargo holds - USA TODAY,"Tue, 10 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvdHJhdmVsL2ZsaWdodHMvdG9kYXlpbnRoZXNreS8yMDE4LzA0LzEwL3NsZWVwZXItYmVydGhzLWFpcmxpbmUtY2FyZ28taG9sZHMtdGhhdHMtcGxhbi1haXJidXMvNTAyMzY1MDAyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Sleeper berths in airline cargo holds? That’s the plan at Airbus

You might soon be able to sneak down to the cargo hold for a nap the next time you take an ultra-long trans-oceanic flight.

That’s the idea being floated by plane manufacturer Airbus and seatmaker Zodiac Aerospace. The companies say they’re working to develop “sleeping berths” that could be installed in the cargo holds of certain long-range Airbus aircraft.

Airbus and Zodiac Aerospace say the cargo compartment modules would “offer new opportunities for additional services to passengers, improving their experience while enabling airlines to differentiate and add value for their commercial operations.”

The companies say they hope to offer the option to airlines for orders beginning in 2020. Initially, the sleeper modules would be offered on Airbus’ A330 widebodies, either on new deliveries or with an option to retrofit existing aircraft. Adding the option to Airbus’ new long-range A350 jets “is also being studied.”

It’s unclear how the sleeper berths might be offered to passengers. Decisions on how to market and sell such options are typically left up to airline customers.

IN PICTURES: Behind the scenes: Airbus' A350 final assembly line (story continues below)

Airbus and Zodiac Aerospace did not detail any specific concepts, but it’s likely passenger carriers would consider several options. One might include selling access for passengers sitting elsewhere on the plane, presumably letting them pay for several hours — or perhaps an entire flight’s worth — of time in the sleepers.

Some higher-end carriers might explore the idea as a possibility to add a lounge area, where one of the perks could be a nap.

Airbus and Zodiac offered several concepts in mock-ups accompanying their press statement. One shows a standard lounge; others show options that include a conference room, a ""kids and family zone"" and even a ""medical care zone.""

Absent additional details, the berths are unlikely to become an option for the entire duration of a flight. Safety rules require passengers to be buckled into seats during takeoff and landing, and it’s not clear whether such an option would be available in a cargo area of sleeper berths. It also seems unlikely that a passenger would want to commit to a sleeper berth for flights of eight hours or more without a dedicated option for upright seating, or windows.

""The modules would not be occupied during takeoff or landing,"" Airbus spokesman Martin Fendt said by email to USA TODAY's Today in the Sky blog. ""These underfloor sleeping berths would be aimed more towards economy class market, and would be available for a lower price for a passenger than a premium class flatbed seat.""

Airbus and Zodiac Aerospace touted the ease of installation to carriers, saying modules would be “easily interchangeable with regular cargo containers during a typical turnaround if required. Moreover, the aircraft’s cargo floor and cargo loading system will not be affected at all, as the passenger module will sit directly on it.”

For now, Airbus and Zodiac Aerospace will test the market to see if any airlines are interested.

There might be at least one. Last month, the CEO of Australian carrier Qantas — which just launched a 17-hour route between Perth and London — expressed interest in such an idea.

""One of the concepts that we have is maybe if we're not carrying freight you do something lower where cargo is on the aircraft; do you have an area where people can walk? Do you have berths like on a train?” Qantas’ Alan Joyce said during a March conversation quoted by The Sydney Morning Herald.

“There's a lot of 'out there' thinking that's going on,"" Joyce added. ""I don't know if in 2022 if there's another going to be another class, but if there is Qantas is likely to be the airline that creates it.""

Stay tuned …

IN PICTURES: These are the world's longest airline routes (as of 2017)","{'label': 'Neutral', 'score': 0.9997010827064514}",neutral,0.9997010827064514,0
Airbus launches advanced indoor inspection drone to reduce aircraft inspection times and enhance report quality - Airbus,"Tue, 10 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNC1haXJidXMtbGF1bmNoZXMtYWR2YW5jZWQtaW5kb29yLWluc3BlY3Rpb24tZHJvbmUtdG8tcmVkdWNlLWFpcmNyYWZ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"· To be available for MROs and airlines in the last quarter of 2018

· First application for Airbus’ single-aisle family

· Developed in partnership with Testia, Airbus’ non-destructive testing subsidiary

At MRO Americas, Airbus is demonstrating for the first time a drone-based, innovative maintenance tool – Airbus’ Advanced Inspection Drone – for use inside a hangar, which accelerates and facilitates visual checks, considerably reducing aircraft downtime and increasing the quality of inspection reports.



Combining Airbus’ extensive aircraft knowledge with best-in-class drone technology, this new product consists of a smart, automatic drone with an integral visual camera, a laser-based obstacle detection sensor, flight planner software and an Airbus’ aircraft inspection software analysis tool. Developed in co-operation with Airbus’ subsidiary Testia which specialises in non-destructive testing, this drone-based aircraft inspection system is optimised for inspecting the upper parts of the aircraft fuselage.

Following a predefined inspection path, the automated drone captures all the required images with its on-board camera. High quality pictures are then transferred to a PC database for detailed analysis using a software system. This allows the operator to localise and measure visual damage on the aircraft’s surface by comparing it with the aircraft’s digital mock-up. The software automatically generates an inspection report.

The new system will be available for the industry in the fourth quarter of 2018 following EASA approval of the new inspection process. Initial demonstrations have been made to several airlines which have expressed interest. It will also be offered to MRO organisations. Since it is designed for use inside maintenance hangars, the drone is equipped with a laser-based sensor capable of detecting obstacles and halting the inspection if necessary. This laser-based technology allows the vehicle to fly automatically without the need for remote piloting.

Upgrading to the new drone-based system will enable operators and MRO providers to reduce inspection time, allow the aircraft to be released earlier while enhancing the overall quality of the reports, improving damage localisation, repeatability and traceability. The new inspection process will take only three hours, including 30 minutes of image capture by the drone, and will improve operator safety. By contrast, traditional aircraft visual inspection is performed from the ground or using a telescopic platform, in particular for the upper parts of the aircraft – a process which could typically last up to one day.

The new drone-based inspection system is an element of Airbus’ ‘Hangar of the Future’ (HoF), an innovation maintenance project initiated by Airbus in Singapore two years ago. HoF combines the use of innovative technologies and smart, ‘Internet of Things’ (IoT)-connected equipment such as ‘collaborative robots’ (cobots), drones, scanners, cameras and non-destructive sensors, with aircraft technical documentation and aircraft in-service data collected by Airbus’ open data platform, Skywise. Through the digitisation and automation of maintenance activities, Airbus is responding to the increasing maintenance needs of airlines with growing fleets, creating value for all stakeholders.","{'label': 'Positive', 'score': 0.5003485679626465}",positive,0.5003485679626465,1
American 787 Order Strikes another Blow to Airbus in U.S. | AIN - Aviation International News,"Mon, 09 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDQtMDkvYW1lcmljYW4tNzg3LW9yZGVyLXN0cmlrZXMtYW5vdGhlci1ibG93LWFpcmJ1cy11c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"American 787 Order Strikes another Blow to Airbus in U.S.

Deal for 47 Dreamliners accompanies cancellation of order for 22 A350s","{'label': 'Negative', 'score': 0.9999929666519165}",negative,0.9999929666519165,-1
Airbus and Rolls-Royce sign UltraFan engine integration collaboration agreement - Airbus,"Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNC1haXJidXMtYW5kLXJvbGxzLXJveWNlLXNpZ24tdWx0cmFmYW4tZW5naW5lLWludGVncmF0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus’ powerplant integration expertise to play an important role in optimising the fuel efficiency gains of Rolls-Royce’s UltraFan engine demonstrator

Airbus and Rolls-Royce have signed a collaboration agreement for the integration of Rolls-Royce’s UltraFan® demonstrator for flight testing. The integration solutions demonstration will be co-funded by Clean Sky 2, the European Union research programme focused on developing technology to reduce emissions.

UltraFan is a scalable jet engine design suitable for widebody or single-aisle aircraft and offers a 25 percent fuel efficiency improvement over the first-generation of Rolls-Royce Trent engine.

One element of the UltraFan programme is planning for ground and flight tests, and to support this Rolls-Royce has signed an agreement with Airbus to provide both nacelle and engine/aircraft integration architecture and technology enablers.

Airbus’ integration solutions will play an important part in achieving the overall fuel efficiency improvement of higher bypass ratio engines such as UltraFan, through innovative architecture and associated technologies.

Axel Flaig, Airbus Head of Research and Technology, said: “This technology development programme with Rolls-Royce is a key project for Airbus to pave the way towards the next generation integrated propulsion systems that will be needed by airline customers towards the end of the next decade. We thank the Clean Sky 2 European funding programme for its strong support to this project which is a key contributor towards the ACARE environmental targets.”

Andy Geer, Rolls-Royce, Chief Engineer and Head of Programme - UltraFan, said: “This is another step forward in our UltraFan engine journey and it is great to have Airbus expertise to further strengthen our ability to deliver this important development programme. We remain very grateful to Clean Sky 2 for its continued recognition of the environmental benefits that UltraFan will bring.”

UltraFan features a new engine core architecture and lean-burn combustion system which will contribute to improved fuel burn efficiency and lower emissions, along with a carbon titanium fan blade system and composite casing which reduce weight. The engine also introduces a geared design to deliver efficient power at high-bypass ratios.

For Airbus, the project will enable it to fully integrate the overall powerplant system – composed of engine, pylon and nacelle – onto future long-range aircraft products, as well as facilitating scalability for future short-range aircraft. It will also build on Airbus’ expertise in advanced manufacturing technologies, such as high-deposition-rate additive manufacture, welded assembly and high production rate thermoplastics.","{'label': 'Positive', 'score': 0.9999998807907104}",positive,0.9999998807907104,1
The A321LR “goes long” with record-breaking flight - Airbus,"Wed, 11 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE4LTA0LXRoZS1hMzIxbHItZ29lcy1sb25nLXdpdGgtcmVjb3JkLWJyZWFraW5nLWZsaWdodNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"This variant of Airbus’ A321, which will enter service in 2018, has the longest range of any single-aisle jetliner

The A321LR variant of Airbus’ A321 jetliner underscored its impressive range with a record-breaking flight from Mahé in the Seychelles islands to Toulouse, France – covering a total distance of 4,750 nautical miles in 11 hours.

This milestone was reached in late March as part of the A321LR’s 100-hour flight test and certification programme. To make flight conditions as realistic as possible while evaluating cabin systems, the A321LR carried 162 human heat-replicating dummy passengers in addition to its 16-member test crew.

According to flight test engineer Jim Fawcett, the A321LR’s flight characteristics and fuel consumption were as expected throughout the lengthy trip. He added: “The A321LR has completed 15 test flights. It is an excellent aircraft that keeps its promises in terms of flight behaviour, passenger comfort and fuel consumption.”

Outfitted for superior long-range performance

The A321LR has the longest range of any single-aisle jetliner, with an increased maximum take-off weight of 97 tonnes (compared to 93.5 tonnes for the A321), plus the addition of a third auxiliary centre fuel tank. The jetliner is ideally suited to transatlantic routes, allowing airlines to tap into new long-haul markets that were not previously accessible with current single-aisle aircraft.

The A321LR – which is on track for a 2018 service entry – also features a new door configuration that enables up to 240 passengers to be accommodated in the widest single-aisle fuselage in the sky.

The record-breaking flight followed A321LR hot weather testing performed at Sharjah International Airport in the United Arab Emirates, which was selected by Airbus due to the optimal weather conditions and this location’s excellent facilities.

","{'label': 'Positive', 'score': 0.9986202716827393}",positive,0.9986202716827393,1
Airbus and Dassault Launch a New FCAS—without BAE | AIN - Aviation International News,"Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTgtMDQtMjUvYWlyYnVzLWFuZC1kYXNzYXVsdC1sYXVuY2gtbmV3LWZjYXMtd2l0aG91dC1iYWXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus and Dassault Launch a New FCAS—without BAE

The Future Air Combat System (FCAS) is now a Franco-German project to eventually replace Eurofighters and Rafales.","{'label': 'Neutral', 'score': 0.9993821382522583}",neutral,0.9993821382522583,0
Airbus’ Day and Night concept: eye-opener or eye-roller? - Runway Girl Network,"Sun, 22 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTgvMDQvYWlyYnVzLWRheS1hbmQtbmlnaHQtY29uY2VwdC1leWUtb3BlbmVyLW9yLWV5ZS1yb2xsZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"What’s the future of first class travel? One suggestion at the Aircraft Interiors Expo was Airbus’ Day and Night cabin, offering an intriguing floor-to-ceiling sleeping space shut away alongside (literally) a more convivial dining and seating area.

The concept is an interesting one, especially in the context of Emirates’ latest Boeing 777 suite’s floor-to-ceiling cocoon — and indeed given the appearance elsewhere on the show floor of the sub-floor sleeping bunks Airbus is working on with Zodiac.

Essentially, daytime seats sit next to the windows, with interleaved bedrooms across the widebody aisles in the centre sections of the cabin. Layout-wise, the effect is a little reminiscent of what you might do with the Etihad Apartment product if you wanted to avoid having only one aisle.

The daytime seats are largely unspecified: two bucket-style chairs facing a perspex table with a semi-present bulkhead wall. Airbus explains that the idea is for the bulkhead between the two tables to be removable to allow relaxing and dining à deux, which is a sensible move given the number of passengers in first class travelling together.

Clearly, airlines and their design partners will have strong feelings about the look and feel of these spaces, so it makes sense at this early stage for Airbus not to have overthought how the seating element might look.

The sleeping part, however, is a much more complete presentation. Bunks interleave perpendicularly to the two aisles, cocooned in a cubby space that feels like a larger, side-on first class version of a forwards-backwards stagger, à la Etihad Business Studio or Qatar Qsuite.

With a dressing and living area for those passengers who don’t want to sit by the window, essentially each passenger has an interlocking L-shaped living space.

The bunks are relatively wide compared with some of the first class suite products currently on the market, which tend to be a little bit youth hostel rather than luxury hotel. Each bunk doesn’t stretch the entire width of the centre section, allowing a corner of the suite for entry/exit, dressing and potentially as a private hideaway.

It all feels very elegantly unbranded, and rather 1960s futurist French chic — think André Courrèges meets Oscar Niemeyer. (That said, this Francophone notes quietly that a more accurate equivalent of the French phrase “le jour et la nuit” into English is “night and day”, not “day and night”, which has a separate meaning. Perhaps additional thought to the implications of how products are branded for the international market would be wise.)

It’s clear that the product is most efficient installed in blocks of four, given the interleaving of the beds and the face-to-face seating, but if an airline wanted just two first class seats and to lose the latter (or to boost capacity to six but not eight passengers with two not having face-to-face options) it seems that it could.

The concept is a fascinating one, and shows the way that one of the industry’s two widebody airframers is thinking about the future of first class — not least, that it has a future.

And from a cabin interiors industry inside baseball perspective, it’s equally fascinating that the concept comes from the growing Airbus Interiors Services part of the airframer, which dominated a full half of the large Airbus stand at AIX without even taking into account that subsidiary Stelia also had a large presence. Clearly, Airbus believes that there is serious bank to be made in this part of the market

Image Gallery:

Related Articles:","{'label': 'Neutral', 'score': 0.9999971389770508}",neutral,0.9999971389770508,0
