Titre,Date de publication,URL,Contenu
Milestone: Airbus Engineering celebrates decade in Alabama - Made In Alabama,"Thu, 26 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm1hZGVpbmFsYWJhbWEuY29tLzIwMTcvMDEvYWlyYnVzLWVuZ2luZWVyaW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Greg Canfield, secretary of the Alabama Department of Commerce, said there is a lot to celebrate when it comes to Airbus and Alabama.

“We are especially proud of the impact of the Airbus Engineering Center and its employees, who are recognized as key contributors to the global Airbus network,” he said.

PROUD PARTNERSHIP

During today’s event, Mobile Mayor Sandy Stimpson read a city proclamation naming Jan. 30, 2017, Airbus Engineering Day in the city.

The Airbus Engineering Center opened in January 2007 with a goal of housing 150 engineers primarily focused on cabin engineering and design on the new A350 XWB aircraft. Today, the center is home to more than 200 engineers and support staff working on nearly all of the commercial aircraft products in the Airbus fleet family.

Barry Eccleston, CEO of Airbus Americas Inc., said the Mobile Aeroplex facility has forged a strong partnership with the Mobile community.

“Our employees and their families are a vital part of the community where they live and work. Their contributions through various charitable activities and STEM education are invaluable, and a vital part of ensuring Mobile’s success,” he said.

“We truly believe we are investing in their future and ours with every activity. We are proud of our partnership with Alabama and Mobile, and we are grateful for the enthusiastic welcome we have received over the past decade. We’re building great things together.”

“We had a choice of lots of places to go, lots of places to establish our engineering home and our industrial home. And we chose this community — we chose this state, we chose this community — because it was the best environment we could find.”

Over the past decade, the Airbus Engineering Center has paid $180 million in salaries, spent $6 million with local companies and donated $525,000 to the community through education program, the United Way and various other charities.

Allan McArtor, chairman and CEO of Airbus Group, told those gathered for the event that the relationship between Alabama’s Port City and the European aerospace giant has been mutual beneficial.

“People tell me, all the time, and all of us at Airbus, ‘Thank you for coming to Mobile,'” McArtor said, according to an AL.com report. “OK, we get that, we understand that this is important, for us to be here in Mobile. But it’s thanks to you, thanks to the community in Mobile.

“We had a choice of lots of places to go, lots of places to establish our engineering home and our industrial home. And we chose this community — we chose this state, we chose this community — because it was the best environment we could find. So thank you Mobile for creating that opportunity for us,” McArtor added."
Where's your flying car? Airbus might be flying it in Oregon this year - GeekWire,"Mon, 16 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE3L2ZseWluZy1jYXItYWlyYnVzLW9yZWdvbi12YWhhbmEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Group says it’s on track to test its prototype self-piloted flying car by the end of the year, and those tests may well take place in Oregon.

The European consortium’s CEO, Tom Enders, talked up the vision for Airbus’ Urban Air Mobility division today at the DLD tech conference in Munich. The plan would let passengers use smartphone apps to book rides in electric-powered, vertical-takeoff-and-landing vehicles.

“One hundred years ago, urban transport went underground. Now we have the technological wherewithal to go above ground,” Reuters quoted Enders as saying. “We are in an experimentation phase. We take this development very seriously.”

Airbus has been pursuing its flying-taxi initiative since last year. One concept, known as Vahana, involves developing a new type of vehicle for individual passenger and cargo transport.

Last November, Airbus’ A3 development lab in Silicon Valley struck a deal with Modern Technology Solutions and SOAR Oregon to identify and resolve technical issues related to Vahana and conduct a flight demonstration at a SOAR Oregon test range.

Another concept, called CityAirbus, would adapt helicopter-style vehicles to carry multiple passengers. Airbus says passengers would book their rides using an app, head for the nearest helipad and climb aboard. CityAirbus’ planners project that the shared flight should cost about as much as a taxi ride for each passenger.

The scheme was flight-tested at last year’s Sundance Film Festival in Utah, with Airbus and Uber teaming up to provide on-demand helicopter rides. Uber has been experimenting with a similar service called UberChopper.

Enders said new paradigms for electric-powered aerial transportation could reduce urban pollution and congestion, and reduce the need for new infrastructure. “With flying, you don’t need to pour billions into concrete bridges and roads,” Reuters quoted him as saying.

Airbus Group is investing in Urban Air Mobility to take advantage of today’s rapid advances in artificial intelligence and autonomous control, Enders said. “If we ignore these developments, we will be pushed out of important segments of the business,” he said.

In 2015, a NASA study determined that flying air taxis could become as cheap as taking an Uber ride, and cost a third as much in some urban settings."
First new Airbus in decades arrives in Iran - Al Jazeera English,"Thu, 12 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDE3LzEvMTIvZmlyc3QtbmV3LWFpcmJ1cy1pbi1kZWNhZGVzLWFycml2ZXMtaW4taXJhbtIBW2h0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL2Vjb25vbXkvMjAxNy8xLzEyL2ZpcnN0LW5ldy1haXJidXMtaW4tZGVjYWRlcy1hcnJpdmVzLWluLWlyYW4?oc=5&hl=en-US&gl=US&ceid=US:en,"The A321 jet, purchased after the nuclear deal with world powers, will mainly be used for domestic flights within Iran.

The first Airbus passenger plane ordered by IranAir in decades after the lifting of international sanctions on the Islamic Republic has landed in the capital, Tehran, according to Iranian media.

The new A321 jet arrived at Tehran’s Mehrabad International Airport on Thursday on a flight from the Airbus headquarters in Toulouse, France.

The head of IranAir, Farhad Parvaresh, called the delivery a “sunny day” for relations between Iran and Europe, and a memorable one for aviation in the nation of 80 million people.

Iran nuclear deal one year on: Expectations v reality

The 189-seat plane, already painted in IranAir’s livery, is the first of 100 ordered from Airbus following a deal reached in 2015 between Tehran and world powers to lift sanctions against Iran in return for curbs on the country’s nuclear activities.

“The average age of the IranAir fleet, that carries around six million passengers each year, is 25,” Al Jazeera’s Dorsa Jabbari, reporting from Tehran, said.

“This is a big achievement for President Hassan Rouhani and his current government as well as the Iranian people who have been extremely worried about the state of the country’s airlines and passenger planes.”

IranAir has also ordered 80 aircraft from Boeing and is in the final stages of negotiating an order for 20 turboprops from Toulouse-based ATR, which is jointly owned by Airbus and Italy’s Leonardo Finmeccanica.

The A321 will primarily be used for domestic flights within Iran, the airline said.

First since 1979

Highlighting Iran’s emergence from years of isolation, the Airbus delivery marks the first new jet directly acquired from a western manufacturer since 1979, other than the replacement of an Airbus jet shot down by the US Navy in 1988.

Both Airbus and Boeing need US export licences to deliver the jets because of the number of US parts.

Both have received licences, but Boeing needs to have the majority extended due to the lengthy delivery period and analysts expect it to point to the Airbus delivery in order to press the case for its sales to remain in force.

Parvaresh said that he hoped the US would not block the agreement under President Donald Trump, who at times has pledged to pull Washington out of the nuclear accord.

“Everything has been done according to the international regulations and rules up to now. We hope that nothing special happens to end this contract,” Parvaresh told reporters.

The first Airbus aircraft will enter service on Saturday starting on busy domestic routes such as Tehran to Mashhad for the next couple of months, he said.

IranAir hopes to receive “at least two more from Airbus” by the start of the Iranian new year in March, and a total of six A320 aircraft in calendar year 2017, he added. It also expects to receive three larger A330 jets in 2017."
Wing of the future - Airbus,"Tue, 17 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE3LTAxLXdpbmctb2YtdGhlLWZ1dHVyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Increased demands in performance and production rates require a radical new approach to the design and manufacturing of aircraft wings. In Filton, a multifunctional team is working to create the wing of the future.

No one can be quite sure how the next generation of aircraft wing will be. It may be shaped differently or assembled in a new way. It could be made of composite or advanced metallic materials. However, one thing is for sure: with aircraft production rates set to ramp up significantly, wings will need to be faster, easier and cheaper to make and assemble.

With such a range of factors to consider, creating the wing of the future will be no easy task. This is the challenge facing Airbus’ Wing of the Future programme, which will explore the best materials, manufacturing and assembly techniques, as well as new technologies in aerodynamics and wing architecture. Set up in 2015 and based in Filton, UK, this multifunctional team will select and develop a range of innovations in preparation for full-scale demonstrations.

“There are a number of reasons behind setting up the programme now,” says Tim Galsworthy, who is leading the team. “We need to ensure our aircraft perform as well as they can in the future, particularly in terms of fuel efficiency. And we also have to be able to meet new production rate targets. This is totally new ground for the industry.”

With this in mind, the Wing of the Future programme has engineering and manufacturing teams working closely together. “It’s all interlinked: we have to design the product alongside the factory. Stand-alone solutions may look good on paper, but everything has to fit together,” says Galsworthy, who has worked on the A380, A400M and A350 XWB during his time at Airbus.

New materials represent a major part of the programme and the team is already looking at lower-cost composite technologies. This could enable wing components to be produced with significantly reduced equipment and tooling costs, along with enabling a faster production cycle.



A greater use of composite materials also opens up new possibilities in terms of wing configuration and construction as fewer individual components are required. Airbus is working closely with the UK’s National Composite Centre (NCC) for this project in a bid to “push the boundaries of composites manufacturing way beyond the current capabilities”, says the NCC’s Aerospace Lead Steve Suddell. “It’s exciting for us to work so closely with Airbus’ brilliant engineers to develop completely new manufacturing processes. This is a once-in-a-generation opportunity that could have a widespread impact: what the aerospace industry does today, other sectors will do in several years’ time.”

Artist impressions of the future strong wall and floor test area in the Airbus Wing Integration Centre with a wing installed and ready for testing

The programme will also investigate different wing sizes. Long, narrow wings can offer a high lift-to-drag ratio, which could improve fuel efficiency. However, wing length is restricted to a maximum length by airport regulations, which is why the team is experimenting with folding wing tips that could be extended before flight and folded back on the ground. Whether the gains in aerodynamic performance outbalance the extra weight and cost remains to be seen, says Galsworthy.

Helping the Wing of the Future team to perform such diverse and extensive testing is the recently announced Airbus Wing Integration Centre at Filton. Due to open in 2018, the facility will provide a state-of-the-art environment for Airbus in the UK, its suppliers and academic partners.

Investment comes from the UK’s Aerospace Technology Institute (ATI): “We want to ensure the UK maintains its leading global position in wing development. Locating the centre at Filton enables us to build on the expertise and experience that is already there,” says Dr Simon Weeks, CTO at the ATI.

It’s too early to say precisely what this expertise and experience will produce in its search for the wing of the future. But as Galsworthy says, this is a project with a long-term mindset.

All you need to know about wings

While the basic parts always remain the same, wings come in many shapes and sizes. It all depends on the job the aircraft is designed to do. Planes with long and narrow straight wings use less fuel since they can glide better, but are not suited to quick manoeuvres. Aircraft with swept wings are very agile at supersonic speeds, but are no match when it comes to endurance.



The wing in detail

The history of aircraft wings

Aviation history expert Richard Gardner speaks about how the shape of wings have evolved over the last several decades.



Many of the first powered aircraft in the early 20th century were biplanes with two wings stacked one above the other – why was this?

A double wing provided extra lift without making the aircraft too big and provided a stiffer wing structure. At the time, aeroplanes only had enough power to lift the pilot and the aircraft. During the 1930s, metal began to be used more frequently instead of wood and fabric, and as speeds and therefore aerodynamic drag increased, biplane designs were gradually phased out.

What was the next major milestone in wing development?

By the end of the Second World War, we had jet-powered aircraft. This saw a huge increase in speed and higher altitude flight, so strength and performance requirements changed, resulting in new wing shapes, including swept wings, delta wings and crescent wings. All required extensive new aerodynamic research and testing in high and low-speed wind tunnels to produce aerodynamically efficient wings and empirical data to be entered into computer models to allow designers more flexibility in wing design.

Who were the most influential figures in wing development?

German scientists Johanna Weber and Dietrich Küchemann working alongside other British scientists at Farnborough, carried out groundbreaking research in the UK after the Second World War. They identified, amongst other things, the junction of the wing and the fuselage and the shape of the wing tip as chief sources of aerodynamic inefficiency. Their work led to the development of Concorde’s unique wing in the 1960s and then the Airbus A300 in the 1970s, which was the first ever twin-engined widebody airliner. The advantages this wing design offered over its rivals in terms of performance and fuel efficiency were probably the most crucial aspect in Airbus’ early success, and this continues to this day in the present Airbus designs.

Geoff Poulton"
Airbus to Unveil Flying Urban Mobility Prototype by End of 2017 - MotorTrend,"Tue, 17 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm1vdG9ydHJlbmQuY29tL25ld3MvYWlyYnVzLXRvLXVudmVpbC1mbHlpbmctdXJiYW4tbW9iaWxpdHktcHJvdG90eXBlLWJ5LWVuZC1vZi0yMDE3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The future of personal mobility has focused on autonomous vehicles, but Airbus is looking even further ahead--flying cars. In fact, the aviation company claims it'll have a working prototype ready by the end of the year.

Advertisement

Airbus CEO Tom Enders made the announcement yesterday while speaking at the DLD digital tech conference in Munich, Germany,Reutersreports.

""One hundred years ago, urban transport went underground, now we have the technological wherewithal to go above ground,"" Enders said. He said flying cars would help reduce traffic and wouldn't command expensive supporting infrastructure because ""with flying, you don't need to pour billions into concrete and roads.""

Airbus is widely known for building commercial and passenger aircraft and helicopters. But last year it established a new ""Urban Air Mobility"" division dedicated to future personal transportation. The division is now called A³ (""A-Cubed"") and is based in Silicon Valley.

The division's main project is dubbed Vahana, ""a self-piloted flying vehicle platform for individual passenger and cargo transport,"" Airbus said in a company magazine article published last year. The company envisions a future where its autonomous flying vehicles will be hailed via an app, similar to Uber and Lyft ride-hailing services.

Airbus says these vehicles can carry multiple passengers and could be ready to launch in as soon as 10 years. The company hasn't provided details on its upcoming prototype, butReutersreports it'll be a one-passenger vehicle.

Airbus isn't alone with its flying car ambitions. Last year the EHang 184 passenger drone was unveiled at the 2016 Consumer Electronics Show. Meanwhile, Zee.Aero is another Silicon Valley-based startup looking into flying cars and reportedly has the backing of Google co-founder Larry Page.

Source: Reuters, Airbus"
Iran’s first post-sanctions Airbus flies in - The Times of Israel,"Thu, 12 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LnRpbWVzb2Zpc3JhZWwuY29tL2lyYW5zLWZpcnN0LXBvc3Qtc2FuY3Rpb25zLWFpcmJ1cy1mbGllcy1pbi_SAU1odHRwczovL3d3dy50aW1lc29maXNyYWVsLmNvbS9pcmFucy1maXJzdC1wb3N0LXNhbmN0aW9ucy1haXJidXMtZmxpZXMtaW4vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"TEHRAN — A first Airbus aircraft arrived in Iran on Thursday as part of a huge order placed after the lifting of international sanctions on the Islamic republic.

The plane to be used for internal flights landed at Tehran’s Mehrabad airport.

Iran Air chief executive officer Farhad Parvaresh has said the airline expects to receive several more planes before the end of the Iranian year on March 20.

The carrier completed a huge deal for 100 Airbus planes with a list price of around $20 billion (19 billion euros) on December 22.

Iran had committed to the agreement during a visit to Paris by President Hassan Rouhani in January 2015 shortly after international sanctions were lifted under a landmark nuclear deal between Iran and world powers.

Get The Times of Israel's Daily Edition by email and never miss our top stories Newsletter email address Get it By signing up, you agree to the terms

But it required approval from Washington as some parts are manufactured in the United States.

The jets will bolster Iran’s aging passenger fleet with the addition of 46 A320 planes for medium-haul routes, 38 long-haul A330s and 16 A350s.

In another deal in December, Iran Air finalized an order for 80 planes from Airbus’s US competitor Boeing.

Advertisement

Boeing said that contract — Iran’s first deal with a US aviation firm since the 1979 Islamic revolution — was worth $16.6 billion.

Iran projects a demand for between 400 and 500 new commercial airliners over the next decade."
"Boeing, Airbus Brace for Slowdown as Jet-Buying Binge Nears End - Bloomberg","Thu, 05 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTAxLTA1L2pldC1idXlpbmctYmluZ2UtbmVhcnMtZW5kLWFzLWJvZWluZy1haXJidXMtYnJhY2UtZm9yLXNsb3dkb3du0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The unprecedented jetliner shopping spree that’s spanned more than a decade is drawing to a close.

That’s bad news for Boeing Co. and Airbus Group SE, which face slowing jet sales and the highest level of airplane-delivery deferrals in at least 15 years. Final 2016 tallies to be unveiled over the next few days will probably show aircraft orders trailing shipments, a sign of a weakening market. Airline profits are poised to fall from last year’s peak, with even Persian Gulf juggernauts Emirates and Etihad Airways PJSC tempering growth."
Airbus plans to test self-driven airborne taxi by the end of 2017 - TechCrunch,"Mon, 16 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xNi9haXJidXMtcGxhbnMtdG8tdGVzdC1zZWxmLWRyaXZlbi1haXJib3JuZS10YXhpLWJ5LXRoZS1lbmQtb2YtMjAxNy_SAWhodHRwczovL3RlY2hjcnVuY2guY29tLzIwMTcvMDEvMTYvYWlyYnVzLXBsYW5zLXRvLXRlc3Qtc2VsZi1kcml2ZW4tYWlyYm9ybmUtdGF4aS1ieS10aGUtZW5kLW9mLTIwMTcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is not kidding around about flying cars – the maker of airborne transportation vehicles plans to test out a prototype self-flying small urban transport made for single-passenger travel by the end of this year, according to Airbus CEO Tom Enders (via Reuters). Airbus has been developing its autonomous vertical take-off and landing (VTOL) concept through Project Vahana, an internal project designed to test viability and refine a prototype for urban air transport.

The project is something that Airbus takes “very seriously,” Enders told the DLD tech conference in Munich on Monday, noting that airborne transit for goods and individual passengers would actually be tremendously beneficial in terms of alleviating urban congestion, and reconfiguring how urban planners think about designing cities.

Vahana aims to have a viable production urban aircraft for short-haul trips available by 2021, and so actual prototype tests by the end of this year make sense given those timelines. In fact, the company previously said it was hoping to field a full-scale prototype sometime in 2017, so it looks like Enders is still committed to keeping his company to that timeline, including active flight testing.

The vehicle will likely use a four-rotor design with variable positioning possible to help with vertical take off, and then shift for propelling the craft through the air. The design process is taking into account what’s feasible and most efficient, given requirements like an electric motor, which Airbus is focusing on so that a fleet of the vehicles, once deployed, will not actually have a worse ecological impact than ground-based transportation in terms of contributing to air pollution.

Flying cars may still seem outlandish and primarily the province of science fiction, but helicopter-maker Airbus actually believes that they’d be ignoring the category at their peril, given the pace and progress of technology that can help make it possible, including autonomous driving systems and electric battery tech.

The proof will still be in the flying pudding, but at least now we could get a glimpse of that later this year. If Airbus can pull off the prototype, the biggest hurdle might be regulation – transporting humans by drone is still a big legal no-no in dense metropolitan areas, and it’ll be a challenge to prove its safety both to end users and municipal regulators."
Airbus to Test Self-Flying ‘Air Taxi’ in 2017 - VOA Learning English,"Sun, 22 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2EvYWlyYnVzLXBsYW5zLXRvLXRlc3Qtc2VsZi1mbHlpbmctYWlyLXRheGktdmVoaWNsZS1pbi0yMDE3LzM2ODE2OTkuaHRtbNIBbmh0dHBzOi8vbGVhcm5pbmdlbmdsaXNoLnZvYW5ld3MuY29tL2FtcC9haXJidXMtcGxhbnMtdG8tdGVzdC1zZWxmLWZseWluZy1haXItdGF4aS12ZWhpY2xlLWluLTIwMTcvMzY4MTY5OS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus says it plans to test a prototype of a self-flying vehicle to transport people in the sky above busy city streets.

Testing of the “air taxi” is expected to begin before the end of the year, according to Airbus chief executive Tom Enders.

“One hundred years ago, urban transport went underground, now we have the technological wherewithal to go above ground,” Enders recently told a technology conference in Germany. His comments were reported by Reuters.

Enders said that while Airbus is just starting to experiment with flying vehicles, it is taking the developments “very seriously.”

France-based Airbus is one of the largest airplane manufacturers in the world. It makes commercial aircraft, helicopters and space equipment.

The flying transporter project is being led by the company’s Urban Air Mobility division. The division was launched last year to explore the use of personal flying machines and helicopter-style vehicles in the future.

The vehicles would be part of a taxi-style service allowing riders to book through an app, the same way as car-sharing companies.

Enders said that in many ways, autonomous flying will be easier to manage than autonomous driving. But autonomous flying is still far behind self-driving technology, and therefore will take longer to become a reality, he added.

He said his company is investing now in autonomous flying technology to prepare for the inevitable future of self-flying vehicles.

“If we ignore these developments, we will be pushed out of important segments of the business,” Enders said.

He added that flying vehicles can greatly reduce costs for city infrastructure projects like roads and bridges. Airbus is looking at using electric vehicles to avoid adding more pollution to crowded cities.

Another Airbus official predicted that in as little as 10 years, flying vehicles will be on the worldwide market to “revolutionize urban travel for millions of people.”

Last October, ride-sharing company Uber announced plans to use flying vehicles in the future to avoid ground traffic around cities.

Uber’s plan would use small, fully electric aircraft that could take off and land like a helicopter, without the need for long runways. The company said its flying vehicles would also be much quieter and less polluting than helicopters.

Uber has said its planned flying service – which would eventually use pilotless aircraft – could launch within 10 years.

I’m Bryan Lynn.

Bryan Lynn wrote this story for VOA Learning English, based on a report from Reuters and information from Airbus and Uber. Hai Do was the editor.

How do you feel about flying vehicles used to carry people? We want to hear from you. Write to us in the Comments section, and visit our Facebook page.

_____________________________________________________________

Words in This Story

prototype – n. original or first model of something from which others are developed or made

wherewithal – n. the means needed to do something

autonomous – adj. existing separately from other things

inevitable – adj. something that cannot be prevented

segment – n. a separate part of something"
Airbus achieves targets proving ramp-up readiness in 2016 - Airbus,"Wed, 11 Jan 2017 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNy0wMS1haXJidXMtYWNoaWV2ZXMtdGFyZ2V0cy1wcm92aW5nLXJhbXAtdXAtcmVhZGluZXNzLWluLTIwMTbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Record commercial aircraft deliveries of 688

731 net orders, book-to-bill above one

Healthy backlog of 6,874 aircraft

Airbus’ commercial aircraft deliveries in 2016 were up for the 14th year in a row, reaching a new company record of 688 aircraft delivered to 82 customers. Deliveries were more than eight percent higher than the previous record of 635 set in 2015. These included 545 single aisle A320 Family of which 68 were A320neo, 66 A330s, 49 A350 XWBs and 28 A380s. Over 40 percent of single aisle deliveries were the larger A321 models.

Airbus achieved 731 net orders from 51 customers of which eight are new. These included 607 single aisle and 124 wide-body aircraft. At the end of 2016, Airbus’ overall backlog stood at 6,874 aircraft valued at US$1,018 billion at list prices.

“We delivered on our objectives in a challenging environment, proving our ramp-up readiness for the future. I salute all our teams on this outstanding achievement,” said Fabrice Brégier, President of Airbus Commercial Aircraft and Chief Operating Officer of Airbus. “Our strong operational performance combined with a robust market eager to place orders and take deliveries of aircraft in all sizes are now an excellent springboard for our next steps: Boosting deliveries, harnessing the advantages of Digital and extending our service portfolio globally.”

Notable milestones in 2016 included the delivery of Airbus 10,000th aircraft – an A350 XWB and the successful first flight of the largest member of the programme: the A350-1000. Airbus also commenced deliveries of both engine variants of the A320neo, the world’s best-selling single aisle aircraft. Meanwhile, the Pratt & Whitney powered A321neo was certified and the first US-assembled aircraft, an A321, was delivered from Mobile, Alabama.

Other milestones included the entry into service of the first A330 regional and the start of construction of the China A330 Completion and Delivery Centre, while the A330neo commenced assembly in the Final Assembly Line. The Airspace by Airbus cabin brand was launched as the new standard in passenger experience for the A330neo and A350 XWB programmes. Airbus also launched the Ifly A380 website enabling passengers to support differentiation and book flights on their A380 of choice."
