Titre,Date de publication,URL,Contenu
Airbus 'mezzanine' patent has passengers stacked on top of each other - WIRED,"Wed, 07 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9haXJidXMtc2VhdC1wYXRlbnQtcGFzc2VuZ2Vycy1zdGFja2VkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Cramped seating arrangements on economy flights could get significantly worse if Airbus' latest design ever becomes a reality. A patent filed by the plane manufacturer envisions stacking passengers on top of one another -- a bit like blocks in a game of Tetris.

""In modern means of transport, in particular in aircraft, it is very important from an economic point of view to make optimum use of the available space in a passenger cabin,"" Airbus wrote in the patent application.

The design -- which ""still provides a high level of comfort for the passengers"" -- involves two levels of passengers in a standard aircraft cabin, with a ""mezzanine seating area"" replacing hand luggage overhead lockers.

Airbus imagines this arrangement would be ""suitable"" for business class as the seats could recline as much as 180 degrees.

A similar tiered approach to air travel was conceived by factorydesign and claims to allow for 30 percent more passengers. And if Airbus' concept turns out to look as comfortable as factorydesign's Air Lair, maybe it wouldn't be so bad.

Airbus has previously patented seats with built in VR helmets to help passengers escape their cramped confines at 33,000 feet.

Other unusual aeroplane seating plans include another Airbus patent for ""motorcycle-type saddles,"" and Zodiac Aerospace's concept design of alternate forward and backward facing seats in a honeycomb-like arrangement.

This article was originally published by WIRED UK"
Airbus A320 safety record in spotlight after Russia plane crash - The Guardian,"Sat, 31 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDE1L29jdC8zMS9haXJidXMtYTMyMC1zYWZldHktcmVjb3JkLWluLXNwb3RsaWdodC1hZnRlci1lZ3lwdC1wbGFuZS1jcmFzaNIBb2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDE1L29jdC8zMS9haXJidXMtYTMyMC1zYWZldHktcmVjb3JkLWluLXNwb3RsaWdodC1hZnRlci1lZ3lwdC1wbGFuZS1jcmFzaA?oc=5&hl=en-US&gl=US&ceid=US:en,"The plane crash in Egypt has focused attention on the safety record of the plane involved.

The Airbus A321 had just taken off from the Red Sea resort of Sharm el-Sheikh, on its way to St Petersburg, Russia, a route it covered regularly.

The plane is one of the A320 fleet, which includes the A318 and A319. A jet from the A320 family, of which there are about 6,200, takes off or lands every 2.5 seconds somewhere in the world

The A321 is the largest member of the A320 family. The company says the aircraft “offers airline customers the best seat-mile costs of any single-aisle aircraft and seating capacities comparable to that of a widebody jetliner”.

The plane first started flying in 1993 and went into commercial operation the following year. More than 900 have been made. The two-engine jet can carry up to 220 passengers and is capable of flying up to 3,000 nautical miles while carrying a maximum passenger payload. “Like each member in Airbus’ A320 family of jetliners, the A321 offers the lowest fuel burn, emissions and noise footprint in its class,” Airbus says.

The last high-profile incident involving an A320 jet was in March, when Germanwings flight 4U9525 crashed in the French Alps with the loss of 150 passengers and crew. In this case the plane was deliberately crashed by the co-pilot, Andreas Lubitz.

The previous November a Lufthansa A321 plane had lost altitude over Spain.

The Aviation Safety Network says there have been 16 serious incidents involving the A321 since 1996, only one of which was fatal. In 2010 an Airblue A321 with 152 passengers crashed in Islamabad.

AeroInside, which gathers data on aviation incidents and accidents, has 212 incidents involving an A321 on file, most involving relatively minor technical issues.

In September, a Thomas Cook Airbus A321-200 flying from Manchester to Izmir in Turkey reported a hydraulic problem and returned to Manchester where it landed safely.

The same month two fires were detected in the toilet of a Monarch Airlines Airbus A321-200, flying from Birmingham to Sharm el-Sheikh. In both cases the crew extinguished the fires and the flight continued."
Airbus Patent for 'Concorde-2' Envisions Flights Between New York and London in 1 Hour - ABC News,"Wed, 14 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYWJjbmV3cy5nby5jb20vTGlmZXN0eWxlL2FpcmJ1cy1wYXRlbnQtY29uY29yZGUtZW52aXNpb25zLWZsaWdodHMteW9yay1sb25kb24taG91ci9zdG9yeT9pZD0zNDQ3NjQ3NtIBcGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0xpZmVzdHlsZS9haXJidXMtcGF0ZW50LWNvbmNvcmRlLWVudmlzaW9ucy1mbGlnaHRzLXlvcmstbG9uZG9uLWhvdXIvc3Rvcnk_aWQ9MzQ0NzY0NzY?oc=5&hl=en-US&gl=US&ceid=US:en,"The aircraft could travel at 4.5 times the speed of sound.

Airbus Patent for 'Concorde-2' Envisions Flights Between New York and London in 1 Hour

A British Airways Concorde comes in for a landing at Boeing Field in Seattle, Nov 5, 2003.

A British Airways Concorde comes in for a landing at Boeing Field in Seattle, Nov 5, 2003.

A British Airways Concorde comes in for a landing at Boeing Field in Seattle, Nov 5, 2003.

A British Airways Concorde comes in for a landing at Boeing Field in Seattle, Nov 5, 2003.

— -- Flying across the pond from New York to London could take as little as an hour, thanks to a patent design for a ""rocket motor""-propelled aircraft.

Airbus is hoping to create an aircraft called Concorde-2 that can travel at supersonic speed and carry passengers across the Atlantic in record time, according to Conde Nast Traveler.

The U.S. government approved a patent for Airbus' Concorde-2 in July 2015.

The U.S. government approved Airbus' patented design in July to build an aircraft that would be able to fly at speeds of up to 4.5 times the speed of sound. This would be three times as fast as the speed of the original Concorde jet, which was retired in 2003.

The aircraft would use three separate engines -- turbojets, ramjets and a ""rocket-motor"" -- to propel the Concorde-2 through the air at hypersonic speed, and would be able to fit up to 19 passengers.

The U.S. government approved a patent for Airbus' Concorde-2 in July 2015.

The Concorde-2 design has only been patented and it is not clear if the plane will ever get off the ground, according to Conde Nast Traveler. The patent application does however note the possibility of military use for the Concorde-2 design."
What is with this hellish airplane seat arrangement from Airbus? - The Verge,"Mon, 05 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDE1LzEwLzUvOTQ1Nzg1Ny93aGF0LWlzLXdpdGgtdGhpcy1oZWxsaXNoLWFpcnBsYW5lLXNlYXQtYXJyYW5nZW1lbnQtZnJvbS1haXJidXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Don't be fooled: this isn't a torture device, nor is it a geometric painting from one of the abstractionist masters. It is, somehow, a proposed seating arrangement for aircraft brought to you by the sadists at Airbus, who have now resorted to physically stacking passengers on top of one another.

What?

As near as I can tell, one ""advantage"" of this setup is that at least some of the seats can be configured to lie flat — but that doesn't change the fact that there are people on top of people. If there was any doubt in your mind that we are merely cargo when we board a flight, this should take care of that.

The airline industry's never-ending push for brutal efficiency has brought us ridiculous seating arrangements before, and I imagine this won't be the last of it. The silver lining, if there is one, is that this is only a patent application right now — there's no sign that this is making it into real aircraft, at least not any time soon."
Airbus Signs $17 Billion Aircraft Deal With China - Fortune,"Thu, 29 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNS8xMC8yOS9haXJidXMtY2hpbmEtZGVhbC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"China has agreed to buy 130 planes from Airbus in a deal worth $17 billion. The new agreement gives Airbus a leg up in its battle against Boeing to claim a share of the fast-growing Chinese market, which is expected to become the largest for air travel in the world in the coming decades.

The deal was signed during a meeting between Chinese Premier Li Keqiang and German Chancellor Angela Merkel, Bloomberg reports. It will bring 30 twin-aisle Airbus planes to China, as well as 100 single-aisle aircraft. China had already ordered 45 of the twin-aisle planes back in June. Boeing, for its part, is sending 300 jets to Chinese carriers as part of a deal struck in September.

According to Boeing, China will require an additional 6,330 new planes over the next 20 years. The rapid expansion is worth nearly a trillion dollars to aircraft manufacturers. By 2034, China will be the largest air travel market in the world."
Cost-Cutting Airline Seating Could Stack Passengers on Top of Each Other - Bloomberg,"Fri, 09 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE1LTEwLTA5L2Nvc3QtY3V0dGluZy1haXJsaW5lLXNlYXRpbmctY291bGQtc3RhY2stcGFzc2VuZ2Vycy1vbi10b3Atb2YtZWFjaC1vdGhlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"When you’re flying and pretzels are raining down on you, and shoes are drubbing your head like metronomes, blame Stephan Sontag, Paul Edwards, and Benedikt Kircher. They’re listed as inventors on an Airbus patent application for seating arrangements with passengers riding atop each other like got-dang Master Blaster.

The system would have one seat “arranged at a first lower level,” and “at least” one other seat above on an “elevated level.” (The “at least” is ominous.) Both seats would be able to recline into bed positions, enhancing the feeling of being on a packed interstellar transport ship headed to colonize Hoag's Object. If your upstairs neighbor is being noisy, though, this position affords you the advantage of pounding on their seat and yelling, “Keep it down up there!”"
Airbus files patent to stack airline passengers on top of each other. - Slate,"Fri, 09 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vc2xhdGUuY29tL2J1c2luZXNzLzIwMTUvMTAvYWlyYnVzLWZpbGVzLXBhdGVudC10by1zdGFjay1haXJsaW5lLXBhc3NlbmdlcnMtb24tdG9wLW9mLWVhY2gtb3RoZXIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Every so often, we get a new chapter in the ongoing saga of the incredible shrinking plane seat. Usually, it involves an airline trimming another fraction of an inch off the width of your seat cushion, or ever-so-slightly decreasing what’s left of your legroom. But a patent filed by aviation manufacturer Airbus this month boldly goes where no seat shrinker has gone before: the space above your head.

“In modern means of transport, in particular in aircraft, it is very important from an economic point of view to make optimum use of the available space in a passenger cabin,” Airbus explains in an application filed Oct. 1 with the U.S. Patent and Trade Office. “Passenger cabins are therefore fitted with as many rows of passenger seats as possible, which are positioned with as little space between them as possible. In order to still more efficiently use the space in a passenger cabin of an aircraft, U.S. Pat. No. 4,066,277 proposes to position an elevated deck structure on a main deck floor in the passenger cabin of a wide-body aircraft for providing a mezzanine seating area in a substantially unused upper lobe of the aircraft fuselage.”



Advertisement

As you can see in the image above, Airbus proposes accomplishing this still more efficient use of aircraft space by essentially stacking passengers on top of each other. Feeling claustrophobic? Fear not! Each seat includes a “supporting surface” that can move between an upright seating position and a fully reclined one. As Airbus helpfully notes, when these seats are dropped into their lying-down positions, the result is “a lowering of the supporting surface” and thus an increase in the distance between your seat and that of your vertical neighbor.

Advertisement

Advertisement

Advertisement

Advertisement

See? It looks cramped when the people are sitting upright. But then they lie down, and their heads get further apart!



Advertisement

Advertisement

Not convinced? OK, yeah, neither am I. If we’re being honest, the Airbus seating diagram evokes several unmentionable things which I will not state here but invite you to share in the comments. Lowering the seats into their fully reclined mode also doesn’t seem like much of a solution, unless you intend to spend every flight lying flat on your back. On a practical level, the design also raises safety concerns, cabin interiors expert Mary Kirby tells Reuters. “The obvious number one is the regulatory requirement for safe evacuation of passengers in 90 seconds,” she says.

On the other hand: The layout in Airbus’s patent could bring our era of Knee Defender fights and “recline rage” to an end. When passengers are bunked into planes like kids at camp, they’ll surely find better things to be angry about.

"
Hawaiian Airlines Announces Premium Cabin Redesign of its Airbus A330 Fleet with Lie-Flat Seating - Hawaiian Airlines | Newsroom,"Mon, 19 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL25ld3Nyb29tLmhhd2FpaWFuYWlybGluZXMuY29tL3JlbGVhc2VzL2hhd2FpaWFuLWFpcmxpbmVzLWFubm91bmNlcy1wcmVtaXVtLWNhYmluLXJlZGVzaWduLW9mLWl0cy1haXJidXMtYTMzMC1mbGVldC13aXRoLWxpZS1mbGF0LXNlYXRpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"HONOLULU – Hawaiian Airlines today announced plans to introduce new luxury design elements and enhanced service options in its A330 premium cabins, including the addition of 180-degree lie-flat seats. The premier global carrier for leisure travel to Hawai’i has developed its new seats in partnership with Optimares, an Italian manufacturer focused on traveler-centric design.

“We have designed an experience that will usher in a new era in premium service to Hawai’i, one that resulted from a thorough review of guest feedback and intensive research to develop a best-in-class product for our long haul aircraft,” said Mark Dunkerley, President and CEO of Hawaiian Airlines. “Together with our partners at Optimares and PaulWylde, we have created a truly bespoke design that delivers world-class comfort and style, while staying true to our island roots. Whether traveling for business, with family or on a romantic retreat, the new premium cabin evokes an engaging bold, contemporary sense of Hawai‘i, complemented by the warm aloha spirit of our cabin crew. We’re creating an environment of tranquility and comfort in the air.”

The 180-degree seats will use an innovative seat platform to fold into 76-inch beds, maximizing living space for travelers while providing options for both privacy and a shared flight experience. They will also feature an advanced in-flight entertainment experience powered by the next generation of large-format tablets and equipped with a telescoping tablet arm that adjusts to optimize viewing angle and comfort.

Hawaiian Airlines new business cabin for its A330 aircraft, featuring 180-degree lie-flat seating.



“The new premium class product implemented exclusively for Hawaiian Airlines by Optimares has been developed around a clear strategic vision shared between the teams,” said Alessandro Braca, CEO of Optimares. “The product has been created for the unique needs and expectations of the Hawaiian Airlines guest, combining high-tech solutions and a truly innovative design.”

Hawaiian worked with West Coast-based brand and design consultancy PaulWylde to translate the airline’s signature design language, rooted in the natural colors and forms of the island landscape, into the cabin experience. The cabin design will incorporate flowing curves evocative of the winds and ocean, while marrying organic textures, pops of bright saturated color, and luxury materials like leather from Poltrona Frau.

“There’s an undeniable magic to Hawaiian. The airline has such a rich culture and romantic brand identity that stands out from other airlines with distinction,” said Paul Wylde, founder, CEO and creative director “It’s a designer’s dream to be able to translate this brand expression into the modern aircraft cabin environment. Our challenge was to balance a modern, stylish and premium aesthetic that’s increasingly expected from guests with the unique authenticity, culture and color of Hawaii – a destination that many compare to paradise.”

Hawaiian, PaulWylde and Optimares collaborated intensively to ensure the seat and cabins are uniquely tailored to the needs of the Hawaii traveler. The seats will be installed in a 2-2-2 configuration ideally suited for couples and families traveling to the beautiful Hawaiian Islands.

The first newly outfitted aircraft is expected to enter Hawaiian’s long-haul network in the second quarter of 2016. The airline will begin installing lie-flat seats in the remaining 22 A330 aircraft in September of 2016 through 2017.

As part of the cabin redesign, Hawaiian also announced it will add 28 additional Extra Comfort seats on each A330 aircraft in response to growing demand for its popular premium economy service. The Extra Comfort option features 36 inches of seat pitch; priority boarding at the gate; complimentary on-demand in-seat entertainment; and a personal power outlet.

Today, Hawaiian’s wide-body, twin-aisle Airbus 330-200 aircraft seat 294 passengers, with 18 in Business/First Class, 40 in Extra Comfort and 236 in the Main Cabin. In the new configuration, the aircraft will seat 278 passengers, with 18 in Business/First Class, 68 in Extra Comfort and 192 in the Main Cabin. Seat pitch in the Main Cabin will remain a roomy 31 inches.

Hawaiian operates its A330 aircraft on the majority of its North American and international routes. Amenities include personal on-demand entertainment system, comfortable legroom, and a roomy interior. Adding to the enjoyment of the travel experience is the carrier’s signature onboard hospitality program, Mea Ho‘okipa (translation: I am host). Travelers are treated to island-inspired complimentary meals and made-in-Hawai‘i snacks to go along with the airline’s engaging presentation of the islands’ culture, people and Aloha Spirit throughout the flight.

About Hawaiian Airlines

Hawaiian® has led all U.S. carriers in on-time performance for each of the past 11 years (2004-2014) as reported by the U.S. Department of Transportation. Consumer surveys by Condé Nast Traveler, Travel + Leisure and Zagat have all ranked Hawaiian the highest of all domestic airlines serving Hawai‘i.

Now in its 86th year of continuous service, Hawaiian is Hawai‘i’s biggest and longest-serving airline, as well as the largest provider of passenger air service from its primary visitor markets on the U.S. Mainland. Hawaiian offers non-stop service to Hawai‘i from more U.S. gateway cities (11) than any other airline, along with service from Japan, South Korea, China, Australia, New Zealand, American Samoa and Tahiti. Hawaiian also provides approximately 160 jet flights daily between the Hawaiian Islands, with a total of more than 200 daily flights system-wide.

Hawaiian Airlines, Inc. is a subsidiary of Hawaiian Holdings, Inc. (NASDAQ: HA). Additional information is available at HawaiianAirlines.com. Follow updates on Twitter about Hawaiian (@HawaiianAir) and become a fan on its Facebook page.

For media inquiries, please visit Hawaiian Airlines’ online newsroom."
Airbus patents horrible-looking plan to stack air passengers on top of one another - GeekWire,"Wed, 07 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE1L2FpcmJ1cy1wYXRlbnRzLWhvcnJpYmxlLWxvb2tpbmctcGxhbi10by1zdGFjay1haXItcGFzc2VuZ2Vycy1vbi10b3Atb2Ytb25lLWFub3RoZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Geek Life: Fun stories, memes, humor and other random items at the intersection of tech, science, business and culture. SEE MORE

Air travel is hellish enough, but this patent might take that incredibly awkward, uncomfortable experience one step further by stacking passenger seats on top of one another.

Airbus filed the patent, which Telegraph Travel unveiled, showing a row of seats on a second “mezzanine” type level built to take advantage of the empty space above. Several different designs are sketched out, showing configurations of seating on both levels that even include the possibility for bunk bed-like reclining seats.

It looks oddly promising, but really, it would come down to execution — and let’s all stop and think about how well the airlines do with that. This is one idea that, depending on how it’s done, has the potential to be downright amazing — or downright awful.

While the engineers pointed out the best-case scenario to the Telegraph — “seats would be positioned in such a way to provide maximum space, and ideally keep the limbs and other body parts of passengers out of each customer’s eyeline,” let’s get real here. I don’t see a future of happily reclining. I see a future of what exists now, just doubled-stacked.

Sorry, Airbus.

BTW, how is that ultra-rapid aircraft that goes from NYC to London in one hour with sky hammocks doing? Maybe you should focus on that.

But as the Telegraph points out, Airbus patents a ton of stuff every year — and this stacked passenger seat model might never make it off the page.

What do you think of Airbus’ seat plan? Genius or a nightmare?"
"Airbus A-321, Russian airliner that crashed had little record of major problems - USA TODAY","Sat, 31 Oct 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3dvcmxkLzIwMTUvMTAvMzEvYWlyYnVzLWEzMjEtcnVzc2lhbi1haXJsaW5lLWNyYXNoLXNhZmV0eS1yZWNvcmQvNzQ5MzczNDAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus A-321, Russian airliner that crashed had little record of major problems

Show Caption Hide Caption No survivors after Russian plane crashes in Egypt Officials say most of the 217 passengers on the plane were tourists departing from an Egyptian resort. Video provided by Newsy Newslook

The Airbus A321 that crashed Saturday killing all 224 on board had almost no record of problems since it was first flown 18 years ago and this was first fatal crash for Metrojet, the Russian airline operating the aircraft, according to the Aviation Safety Network.

The plane was en route from the Egyptian resort city of Sharm El-Sheikh to St. Petersburg, Russia, when it crashed 23 minutes into the flight. Rescuers found wreckage littering the desert and strewn bodies, many of them still strapped in their seats.

A history of aircraft posted by the Aviation Safety Network, a private and independent website of the non-profit Flight Safety Foundation tha tracks aviation accidents. shows the only incident involving the aircraft was a tail-strike accident that occurred in 2001 during a landing in Cairo.

The airline said the pilot, identified by Russian media as Nemov Valery Yuryevich, had 12,000 hours of flying experience, with 30% of that at the controls of an A-321 Airbus. Metrojet said in a statement that the required factory maintenance of the aircraft was carried out last year.

The A321-200 jet that crashed is the largest version of the Airbus twin-engine A320 series that is capable of seating 240 passengers, according to a statement issued Saturday by the manufacturer. The plane had accumulated more than 56,000 fight hours in nearly 21,000 flights, Airbus said.

That model aircraft, which went into production in 1994, has been involved in only other fatal crash when a Airblue A-321 flew into the side of a mountain during an approach to an airport in Islamabad, Pakistan on July 28, 2010. All 152 aboard were killed and the crash was blamed on a combination of weather conditions and pilot error.

The chairman of the state company that runs Egypt's civilian airports, Adel Mahgoub, said the plane had undergone routine technical checks prior to takeoff, according to the Associated Press."
