Titre,Date de publication,URL,Contenu
Sorry Prime Members: Bernard Arnault Says LVMH Products Will Not Be Sold on Amazon - Robb Report,"Wed, 29 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vcm9iYnJlcG9ydC5jb20vc3R5bGUvZmFzaGlvbi9sdm1oLXdvbnQtYmUtam9pbmluZy1hbWF6b24tYW55dGltZS1zb29uLXNheXMtYmVybmFyZC1hcm5hdWx0LTI4OTU4Nzkv0gFvaHR0cHM6Ly9yb2JicmVwb3J0LmNvbS9zdHlsZS9mYXNoaW9uL2x2bWgtd29udC1iZS1qb2luaW5nLWFtYXpvbi1hbnl0aW1lLXNvb24tc2F5cy1iZXJuYXJkLWFybmF1bHQtMjg5NTg3OS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"It doesn’t look like Bernard Arnault‘s LVMH will be joining the likes of Amazon any time soon.

During the luxury conglomerate’s annual results conference, the owner of brands ranging from Louis Vuitton to Givenchy confirmed to reporters that he has no intention of working with Amazon on its rumored luxury outfit, according to WWD. The e-commerce giant launched a flurry of headlines when reports leaked that it was working on a luxury concession model that would allow exclusive brands to access its sophisticated data-gathering and shipping technologies.

When it comes to online-only players, Arnault expressed his reservations. “They’re all losing money,” he said. “That’s not a great sign. And the bigger they get, the more money they lose. We’ve been asked several times to participate in these businesses, and I’ve always said no.” LVMH also operates an e-commerce business for its brands (and others) called 24S, which remains unprofitable but small enough so as not to hurt the company’s overall bottom line.

The economics of such an arrangement was not the only issue Arnault took with Amazon. “They use their database to connect customers to sellers and they take a percentage, which leads them…to sell counterfeit products and therefore in a certain way to be linked to organized crime, because the sites that sell counterfeit products are financed by organized crime or even by terrorism,” he said.

Counterfeit goods do indeed have a history of ties to international terrorism and some of the labels under the LVMH umbrella are amongst those most often illegally copied––Louis Vuitton chief among them. Before luxury brands took e-commerce seriously and created their own sites, counterfeiters used Amazon to sell their fakes. Large brands still struggle to keep lookalikes off the market.

WATCH

LVMH is officially the world’s largest luxury goods group and, depending on the day, Arnault’s estimated net worth makes him the world’s richest man—a position frequently held by Amazon’s Jeff Bezos. (As of publication, Arnault’s net worth stood at $107.5 billion while Bezos’ was a robust $115.9 billion.) Arnault’s latest acquisition, Tiffany & Co., is currently integrating into the LVMH fold and stands to pad his bank account for years to come, even more than it already has."
LVMH Names Head of Newly Created Hospitality Division - WWD,"Fri, 31 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3dkLmNvbS9idXNpbmVzcy1uZXdzL2h1bWFuLXJlc291cmNlcy9sdm1oLW5hbWVzLWFuZHJlYS1ndWVycmEtaGVhZC1vZi1uZXdseS1jcmVhdGVkLWhvc3BpdGFsaXR5LWRpdmlzaW9uLTEyMDM0NTc1ODUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — LVMH Moët Hennessy Louis Vuitton is stepping up its push into experiential luxury by naming Andrea Guerra as chief executive officer of its newly created LVMH Hospitality Excellence division, it said on Friday.

Guerra, formerly ceo of eyewear group Luxottica, will take over on March 16 as head of the entity, which encompasses Hôtels Cheval Blanc and the Belmond Hotels & Luxury Trains. He will be a member of the luxury conglomerate’s executive committee, reporting to LVMH chairman and ceo Bernard Arnault.

Guerra joins LVMH from Italian high-end food emporium Eataly, where he was executive chairman since 2015. Prior to that, he was senior strategic adviser to former Italian Prime Minister Matteo Renzi.

“Hospitality is a fast-developing market for high-quality experiences, and a formidable opportunity for our group,” Arnault said in a statement. “Andrea’s leadership with large organizations and his expertise in the hospitality sector will allow us to bring our exceptional properties to the next level.”

Olivier Lefebvre will remain ceo of Hôtels Cheval Blanc, while Roeland Vos will stay as chairman and ceo of Belmond.

LVMH’s surprise $2.6 billion acquisition of Belmond last year was aimed at bulking up the group’s hospitality operations globally and position it as much of a leading player in experiential luxury as it is in fashion, leather goods and prestige wines and spirits.

“The future of luxury will be not only in luxury goods, as it’s been for many, many years, but also in luxury experiences, and we want to be in both segments,” Jean-Jacques Guiony, chief financial officer of LVMH, said at the time.

To wit, when the group’s La Samaritaine complex reopens this spring after a 15-year, 750-million-euro renovation, it will include a Cheval Blanc hotel overlooking the Seine river — the first urban location for the exclusive chain known for resort locations like Courchevel and St. Barths."
The risks and rewards of LVMH's renewed interest in sports - Vogue Business,"Fri, 24 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnZvZ3VlYnVzaW5lc3MuY29tL2NvbXBhbmllcy9sdm1oLWludGVyZXN0LWluLXNwb3J0cy1zdGFycy1yaXNrcy1hbmQtcmV3YXJkc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Athletes often have sponsors that may be partial competitors: Rapinoe, for instance, represents Loewe but is also signed for Nike. And without seeing a specific contract, it is hard to determine how those tensions are managed and what an ambassador is allowed to endorse. At times, however, this can be beneficial for both the brand and the athlete. “For star athletes, having an association with a fashionable luxury brand can also attract lucrative promotional deals with other brands... so there is a win-win relationship if projected in the right way,” says Collard.

Couttigane believes that a deal with Vuitton instead of, say, Nike, has the potential to be bigger in terms of customer awareness and acquisition. “A sports brand like Nike is a natural fit for the NBA, but that also means that brand familiarity for NBA shoppers is already high,” she says. “Conversion is likely to be higher among an audience that does not already organically engage with Louis Vuitton.”

Going mass

Louis Vuitton has a long history of producing trophy cases for events like the America’s Cup and the FIFA World Cup. But broader collaborations offer reach to the wider audience who buy more accessible categories like perfumes and accessories that drive most luxury house profits.

Basketball, by some measures the world’s second-favourite sport, is one of them. “One cannot ignore the huge audience derived from sports culture, nor the loyal following that many major league sports enjoy,” says Couttigane.

“Louis Vuitton is one of the world’s most iconic luxury brands and has been associated with some of the world’s most coveted sports trophies,” says Ralph Rivera, managing director of NBA Europe and Middle East. “This partnership provides fans around the world another unique way to connect with the NBA brand.”

Sportswear is also overtaking traditional fashion in some categories. The NPD Group forecasts that sports shoes will become the largest footwear category in the US by 2020, beating out “fashion” footwear, which includes shoes, boots, sandals and slippers.

“While basketball players no longer drive big sales of their on-the-court shoes, some have said that the trip from the bus to the locker room is the new runway,” says Matt Powell, senior industry advisor of sports at NPD, adding that luxury’s shift to sports presents an opportunity for brands to work with athletes in a different way. “Brands want to showcase their off-the-court styles.”

Political risks

Signing athletes like Rapinoe, who has become a progressive feminist icon, also comes with some risk. Evidence suggests that Western customers reward brands who have a positive message, but that may not be the case in China.

Louis Vuitton, for instance, will have to navigate political tensions between China and the NBA. While the NBA may have been the primary gateway to Chinese consumers for some of its sponsors, Louis Vuitton already has a large presence in the country. “If the Chinese consumer turns on the NBA, Western brands could be pulled into the fight,” says Powell.

“It’s a trade-off that Louis Vuitton may have to make,” says Couttigane. “While a number of Chinese companies have suspended their business deals with the NBA, we have not witnessed the Chinese government banning all brands associated with it. Furthermore... banning a cultural phenomenon often has the effect of making access to it feel more exclusive and desirable.”

To receive the Vogue Business newsletter, sign up here.

Comments, questions or feedback? Email us at feedback@voguebusiness.com.

More from this author:

Woke brands walk a thin line with ‘moral merch’

Li Ning seeks Western success with Stefano Pilati

What fashion can learn from 2019's top marketing moments"
LVMH Watch Executives on 2020 and Beyond - The New York Times,"Sun, 12 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDEvMTIvZmFzaGlvbi93YXRjaGVzLWx2bWgtYnJhbmRzLXRhZy1oZXVlci16ZW5pdGguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"For the first time in more than a decade, there is no Swiss watch fair in January. So enter LVMH Watch Week. In Dubai.

The new event is set to be an early barometer of the watch industry’s mood as the new decade begins.

The Salon International de la Haute Horlogerie, best known as S.I.H.H., was held at this time of year in Geneva largely as a showcase for Richemont brands like Cartier, Jaeger-LeCoultre and IWC. But now it has been rebranded Watches & Wonders and scheduled to open April 25.

The change will affect not only those brands but also ones that piggybacked on the high-profile event, capitalizing on the gathering of the world’s watch retailers, press and collectors by scheduling their own presentations and launches. Among them were businesses owned by the French luxury giant LVMH Moët Hennessy Louis Vuitton, including TAG Heuer, Hublot and Zenith, which organized what they called Geneva Days, and the LVMH-owned jeweler Bulgari, which invested heavily in its watch division over the last decade."
"A Close Look At LVMH Moët Hennessy - Louis Vuitton, Société Européenne's (EPA:MC) 15% ROCE - Yahoo Finance","Mon, 13 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jbG9zZS1sb29rLWx2bWgtbW8tdC0wNTA5NDY1NTguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Today we'll evaluate LVMH Moët Hennessy - Louis Vuitton, Société Européenne (EPA:MC) to determine whether it could have potential as an investment idea. To be precise, we'll consider its Return On Capital Employed (ROCE), as that will inform our view of the quality of the business.

Firstly, we'll go over how we calculate ROCE. Next, we'll compare it to others in its industry. Last but not least, we'll look at what impact its current liabilities have on its ROCE.

What is Return On Capital Employed (ROCE)?

ROCE measures the 'return' (pre-tax profit) a company generates from capital employed in its business. In general, businesses with a higher ROCE are usually better quality. In brief, it is a useful tool, but it is not without drawbacks. Renowned investment researcher Michael Mauboussin has suggested that a high ROCE can indicate that 'one dollar invested in the company generates value of more than one dollar'.

How Do You Calculate Return On Capital Employed?

The formula for calculating the return on capital employed is:

Return on Capital Employed = Earnings Before Interest and Tax (EBIT) ÷ (Total Assets - Current Liabilities)

Or for LVMH Moët Hennessy - Louis Vuitton Société Européenne:

0.15 = €11b ÷ (€91b - €21b) (Based on the trailing twelve months to June 2019.)

Therefore, LVMH Moët Hennessy - Louis Vuitton Société Européenne has an ROCE of 15%.

See our latest analysis for LVMH Moët Hennessy - Louis Vuitton Société Européenne

Does LVMH Moët Hennessy - Louis Vuitton Société Européenne Have A Good ROCE?

When making comparisons between similar businesses, investors may find ROCE useful. In our analysis, LVMH Moët Hennessy - Louis Vuitton Société Européenne's ROCE is meaningfully higher than the 12% average in the Luxury industry. I think that's good to see, since it implies the company is better than other companies at making the most of its capital. Independently of how LVMH Moët Hennessy - Louis Vuitton Société Européenne compares to its industry, its ROCE in absolute terms appears decent, and the company may be worthy of closer investigation.

Story continues

The image below shows how LVMH Moët Hennessy - Louis Vuitton Société Européenne's ROCE compares to its industry, and you can click it to see more detail on its past growth.

ENXTPA:MC Past Revenue and Net Income, January 14th 2020

It is important to remember that ROCE shows past performance, and is not necessarily predictive. Companies in cyclical industries can be difficult to understand using ROCE, as returns typically look high during boom times, and low during busts. This is because ROCE only looks at one year, instead of considering returns across a whole cycle. What happens in the future is pretty important for investors, so we have prepared a free report on analyst forecasts for LVMH Moët Hennessy - Louis Vuitton Société Européenne.

What Are Current Liabilities, And How Do They Affect LVMH Moët Hennessy - Louis Vuitton Société Européenne's ROCE?

Liabilities, such as supplier bills and bank overdrafts, are referred to as current liabilities if they need to be paid within 12 months. Due to the way the ROCE equation works, having large bills due in the near term can make it look as though a company has less capital employed, and thus a higher ROCE than usual. To counter this, investors can check if a company has high current liabilities relative to total assets.

LVMH Moët Hennessy - Louis Vuitton Société Européenne has total liabilities of €21b and total assets of €91b. As a result, its current liabilities are equal to approximately 23% of its total assets. A fairly low level of current liabilities is not influencing the ROCE too much.

Our Take On LVMH Moët Hennessy - Louis Vuitton Société Européenne's ROCE

This is good to see, and with a sound ROCE, LVMH Moët Hennessy - Louis Vuitton Société Européenne could be worth a closer look. LVMH Moët Hennessy - Louis Vuitton Société Européenne shapes up well under this analysis, but it is far from the only business delivering excellent numbers . You might also want to check this free collection of companies delivering excellent earnings growth.

I will like LVMH Moët Hennessy - Louis Vuitton Société Européenne better if I see some big insider buys. While we wait, check out this free list of growing companies with considerable, recent, insider buying.

If you spot an error that warrants correction, please contact the editor at editorial-team@simplywallst.com. This article by Simply Wall St is general in nature. It does not constitute a recommendation to buy or sell any stock, and does not take account of your objectives, or your financial situation. Simply Wall St has no position in the stocks mentioned.



We aim to bring you long-term focused research analysis driven by fundamental data. Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material. Thank you for reading."
Warren Buffett Said No to Tiffany & Co. Before LVMH Swept It Up: Report - Observer,"Thu, 02 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjAvMDEvd2FycmVuLWJ1ZmZldHQtYmVya3NoaXJlLWhhdGhhd2F5LWRlY2xpbmUtdGlmZmFueS1hY3F1aXNpdGlvbi1iZWZvcmUtbHZtaC1kZWFsL9IBcGh0dHBzOi8vb2JzZXJ2ZXIuY29tLzIwMjAvMDEvd2FycmVuLWJ1ZmZldHQtYmVya3NoaXJlLWhhdGhhd2F5LWRlY2xpbmUtdGlmZmFueS1hY3F1aXNpdGlvbi1iZWZvcmUtbHZtaC1kZWFsL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Iconic New York jeweler Tiffany & Co. could have maintained its American ownership had one of the country’s most deep-pocketed investors not passed on the deal to French luxury giant LVMH.

Sign Up For Our Daily Newsletter Sign Up Thank you for signing up! By clicking submit, you agree to our <a rel=""nofollow noreferer"" href=""http://observermedia.com/terms"">terms of service</a> and acknowledge we may use your information to send you emails, product samples, and promotions on this website and other properties. You can opt out anytime. See all of our newsletters

The fabled jeweler had approached Warren Buffett’s Berkshire Hathaway (BRK.A) last year when it was looking for a buyer, sources told The Financial Times this week. The billionaire confirmed to the newspaper that the talk had taken place. But he declined the offer, thinking it was a tad too high.

SEE ALSO: Apple Loses ‘World’s Most Valuable Company’ Status Overnight

In late October, LVMH (LVMHF) announced that it had offered to acquire Tiffany in an all-cash deal worth $14.2 billion. Tiffany later pushed LVMH to raise the offer to $16.2 billion and sealed the deal in November. With the takeover, Tiffany will join LVMH’s extensive family of luxury brands including Louis Vuitton, Givenchy, Sephora, Moet & Chandon and others.

Luxury jewelers don’t typically fit Buffett’s bill when it comes to high-profile acquisitions, though his recent track record suggests a growing appetite for the upscale retail sector. (Last year, Berkshire Hathaway purchased $206 million shares of high-end furniture retailer RH, formerly Restoration Hardware.)

Berkshire Hathaway currently owns three jewelry sellers in its industrial- and finance-heavy portfolio: Seattle-based Ben Bridge Jeweler, Helzberg Diamonds and Borsheims Fine Jewelry, which is based in Buffett’s hometown of Omaha, Neb. All three were purchased between 1989 and 2000.

Buffetts owns a small stake in Tiffany as its creditor. In 2009, subsidiaries owned by Berkshire Hathaway bought $250 million worth of the jeweler’s debt.

As of the third quarter last year, Berkshire Hathaway had a record $128 billion of cash on its balance sheet. Industry observers are anxiously watching what Buffett plans to do with that money.

In November, Buffett backed out of a bidding war to acquire software and IT service distributor Tech Data Corp. His last major acquisition was Precision Castparts for $32 billion in 2015."
Bernard Arnault: France's 'wolf-in-cashmere' billionaire - FRANCE 24 English,"Wed, 22 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmZyYW5jZTI0LmNvbS9lbi8yMDIwMDEyMi1iZXJuYXJkLWFybmF1bHQtZnJhbmNlLXMtd29sZi1pbi1jYXNobWVyZS1iaWxsaW9uYWlyZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"On Friday, French luxury goods magnate Bernard Arnault briefly toppled Amazon’s Jeff Bezos to become the richest person in the world. Now relegated back to second wealthiest in the world, Arnault remains the richest person in Europe.

LVMH Chairman and Chief Executive Officer Bernard Arnault presents the group's annual results at the LVMH headquarters in Paris, January 29, 2019.

Advertising Read more

Arnault lasted just a couple of days at the top before Bezos recovered his regular position. But this was the second time in recent months that Arnault has borrowed the crown.

2019 was a good year for Arnault. The CEO of the LVMH group (Louis Vuitton Moet Hennessy) earned an estimated profit of €35.1 billion over the course of the year. This breaks down as €4,020,307 every hour, or €66,700 a minute. He is one of only three people ever to make it into the exclusive centi-billionaires club, along with Bezos and Bill Gates.

Arnault first dethroned Bezos on December 16, 2019. This triumph lasted even shorter, less than five hours, before Bezos returned to the top. It occurred after LVMH acquired luxury jewelry company Tiffany, causing their stocks to rise.

‘Fascination for Dior’

Arnault’s story is not exactly rags-to-riches, but it does reveal a man driven by ambition who built his own empire.

He was born Bernard Jean Étienne Arnault on March 5, 1949 in the French city of Roubaix, near the Belgian border.

His father Jean Léon Arnault was a manufacturer and the owner of the civil engineering company, Ferret-Savinel.

His mother Marie Josèphe Savinel made two major contributions to her son’s future. She made him take piano lessons and she had a “fascination for Dior”, according to her son in an interview with the Financial Times, who said she wore its Diorissimo scent. She could not have known that her son would eventually own Dior.

Arnault still plays the piano, which remains one of his major hobbies, along with tennis. Indeed, the piano played a central role in his second marriage. He is said to have wooed Canadian concert pianist Hélène Mercier with his own performance of etudes by composer Chopin.

He graduated in 1971 from the École Polytechnique, France’s most prestigious engineering school whose alumni include three Nobel laureates, Carlos Ghosn and former president Valéry Giscard d’Estaing. Having qualified as an engineer, he joined his father's company.

He married his first wife Anne Dewavrin in 1973 and they had two children, a daughter Delphine and a son Antoine. Delphine is widely considered to be her father’s natural successor and is currently executive vice president of Louis Vuitton.

Arnault proved his business acumen in 1976 when he persuaded his father to sell off the construction side of the business and focus instead on real estate. Arnault succeeded his father as president of this new company called Ferinel, specialising in holiday accommodation.

He moved his young family to America in 1981, in an open reaction to the rise of the French Socialists and their determination to tax the rich. He spent three years in the United States, growing his family’s property business.

‘The wolf in cashmere’

Upon his return to France in 1983, he made a crucial business move. He identified a golden opportunity to expand into the textile industry when the landmark firm Boussac went bankrupt.

The French government, under then president Mitterand, was looking for someone to rescue Boussac, an empire that comprised a number of floundering businesses, including Dior.

Arnault’s eye was firmly fixed on this couture prize. He wanted Dior. He proceeded to sell off much of the other operations under the Boussac name, keeping only a few including Dior. He now owns 96.5 percent of Dior.

By this time, top-end luxury goods brands Moet Hennessy and Louis Vuitton had merged to form LVMH. Arnault started investing in this golden egg in 1987. He soon became its biggest shareholder.

Then began one of the fiercest battles in French fashion as Arnault fought to oust first the former chairman Henry Racamier and then many of the top executives. He gained a reputation then for ruthlessness, along with the nickname ‘the wolf in cashmere’.

Having mercilessly filleted the company of many of its loyal servants – and acquiring many newly unemployed enemies in the north of France - Arnault proceeded to make a series of brilliant business decisions. He wanted to expand, but only with the best. He set about bringing some of the top labels in the world into the LVMH fold.

The company’s portfolio now features 75 brands, including fashion houses Christian Lacroix, Celine, Givenchy, Fendi, Marc Jacobs and Dior. It also involves wines and spirits, including champagne brand Dom Pérignon, cognac makers Hennessy, Glenmorangie Scottish whisky and New Zealand winemakers Cloudy Bay.

There is jewelry with Bulgari and watches with Tag Heuer, along with beauty chainstore Sephora.

The group extends to the famous Hotel Cipriani in Venice, a range of top hotels with Michelin starred restaurants called Cheval Blanc in Courchevel in the French Alps and the historic Paris department store Le Bon Marche.

Arnault himself own properties across the world and a private island in the Bahamas.

No sign of slowing down

With all this, 70-year old Arnault and his LVMH domain show no signs of slowing down. Their latest major acquisition was last November, when they agreed to buy luxury jeweler Tiffany for approximately €14.7 billion.

Forbes has described Arnault as ‘one of the world’s ultimate tastemakers’.

Arnault has not always been an entirely loyal servant to France. He controversially tried – and failed – to get Belgian nationality when France’s 2012 budget looked set to severely tax the wealthy.

The French government had changed hands, Nicholas Sarkozy was out and François Hollande was in. This resounded deeply as Arnault was part of Sarkozy’s inner circle; he had even been a witness at Sarkozy’s wedding in 1996. Arnault’s attempt to become Belgian did, however, serve to undermine his famously patriotic approach to business.

Along with being an incredibly successful businessman and investor, Arnault is also a passionate and savvy art collector. His first purchase at an art auction was an early 20th-century depiction of Charing Cross Bridge by Claude Monet. He now owns work by Jean-Michel Basquiat, Damien Hirst, Maurizio Cattelan, Andy Warhol and Pablo Picasso.

Arnault is also the visionary behind the Louis Vuitton Foundation. Designed by American architect Frank Gehry, this iconic contemporary art museum was described as a “cloud of glass” when it opened in 2014. It soon found a place in the elite global art landscape as one of the most important galleries in Europe.

The key to his business method is timing. As he said himself, “I think in business, you have to learn to be patient. Maybe I’m not very patient myself. But I think that I’ve learned the most is be able to wait for something and get it when it’s the right time.”

Daily newsletterReceive essential international news every morning Subscribe"
Ex-LVMH boss on why Buffett passed on Tiffany: 'They need to polish up the diamond' - Yahoo Finance,"Sat, 04 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9leC1sdm1ocy1wYXVsaW5lLWJyb3duLXRpZmZhbnktbmVlZHMtdG8tcG9saXNoLXVwLXRoZS1kaWFtb25kLTEzMDAxMjMzMy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Warren Buffett isn’t looking to add something shiny to his portfolio.

The Oracle of Omaha reportedly turned down a chance to buy Tiffany & Co., (TIF), according to the Financial Times, after the luxury jeweler received a takeover bid from LVMH (LVMUY) for $16.2 billion in November.

Pauline Brown has an idea why Buffett passed on the chance. LVMH’s ex-chairman of North America recently told Yahoo Finance that Buffett’s decline says more about the legendary investor’s comfort zone than it does about LVMH.

Lauding the Oracle’s penchant for “very good, solid lasting brands,” Brown suggested on “YFi PM” in an interview this week that “Tiffany is not a classic Buffett investment, for one, because of its turnaround.”

The luxury company has “been underperforming for the last couple of years. There's a lot of new initiatives, some of which only time will tell if they're working,” Brown added.

Tiffany’s sales and profits have been struggling over the past few years as the luxury brand continues to struggle to appeal to the younger generations.

“Tiffany hasn't done enough to make it relevant and interesting in the last few years,” Brown stated. “I do expect, from a product design and development, that there'll be a lot of innovation that we haven't seen coming out of that company in a long time,” she said.

“It has lost its luster within the segment, which has otherwise been very healthy. The segment of luxury has been healthy. This is true. They need to polish up the diamond,” she said.

Berkshire Hathaway Chairman Warren Buffett walks through the exhibit hall as shareholders gather to hear from the billionaire investor at Berkshire Hathaway Inc's annual shareholder meeting in Omaha, Nebraska, U.S., May 4, 2019. REUTERS/Scott Morgan

Meanwhile, Buffett took a pass because — as his investment history shows, “he looks for steadiness,” Brown continued. “He looks for a depth of company and, frankly, a global presence that I don't think represents Tiffany.”

LVMH’s all-cash acquisition of Tiffany, announced in November, is the biggest deal under the Louis Vuitton parent. Before accepting the $16.2 billion buyout, Tiffany declined a $14.5 billion from LVMH, arguing that deal significantly undermined the brand.

Story continues

Brown called the price LVMH’s is paying “healthy” given where Tiffany’s stock was trading.

“On the one hand, the premium over where it was trading before is significant. On the other hand, the premium over where it was trading just a year before that deal was announced, it was actually low,” she told Yahoo Finance.

“The offer price was below where it was trading a year ago. So the company had sunk pretty far,” she said. “And, again, I think the bigger issue for Buffett is the volatility than the actual price.”

In order for the high-end jeweler to reinvigorate its brand, LVMH may shake up the management team, Brown said — which will help the company “back to what made the brand great 10, 20, 30 years ago. So I would expect there'll be a lot of changes, but not so much in LVMH setting the strategy as in getting a team in place that can really rebuild what was.”

Chelsea Lombardo is a production assistant for Yahoo Finance. You can find more of her work here.

Read the latest financial and business news from Yahoo Finance

Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn,YouTube, and reddit."
Louis Vuitton announces partnership with National Basketball Association (NBA) and becomes Official Trophy Travel ... - LVMH,"Fri, 24 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5sdm1oLmNvbS9uZXdzLWRvY3VtZW50cy9uZXdzL2xvdWlzLXZ1aXR0b24tYW5ub3VuY2VzLXBhcnRuZXJzaGlwLXdpdGgtbmF0aW9uYWwtYmFza2V0YmFsbC1hc3NvY2lhdGlvbi1uYmEtYW5kLWJlY29tZXMtb2ZmaWNpYWwtdHJvcGh5LXRyYXZlbC1jYXNlLXByb3ZpZGVyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,">

>

>

Louis Vuitton announces partnership with National Basketball Association (NBA) and becomes Official Trophy Travel Case Provider"
LVMH Appoints New Environmental Development Director - WWD,"Tue, 07 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3ZC5jb20vYnVzaW5lc3MtbmV3cy9odW1hbi1yZXNvdXJjZXMvbHZtaC1uYW1lcy1uZXctZW52aXJvbm1lbnRhbC1kZXZlbG9wbWVudC1kaXJlY3Rvci1oZWxlbmUtdmFsYWRlLWFudG9pbmUtYXJuYXVsdC0xMjAzNDE0MzM1L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — In a sign that it is ramping up its commitment to sustainability, LVMH Moët Hennessy Louis Vuitton has named Hélène Valade its new environmental development director, effective this week.

Valade reports to Antoine Arnault, who will now oversee the environmental department in addition to his roles as head of communications and image for the group, chief executive officer of Berluti and chairman of Loro Piana.

“Respect for the environment is an essential subject for the group. It’s one of our priorities for the coming years and it was important for a member of the family to be in this role and to represent that commitment,” Arnault told WWD.

Valade succeeds Sylvie Bénard, who served as LVMH environment director for 26 years and will retire later this year. In that role, she oversaw the creation in 1992 of LVMH’s environmental division, which until now has been overseen by group managing director Antonio Belloni.

Valade joins the luxury group from French water and waste group Suez, where she was director of sustainable development since 2014. Since 2018, the executive has also been president of the ORSE corporate social responsibility network, as well as a member of the board of directors of French environmental protection agency ADEME.

The two women will work together to ensure a smooth transition, LVMH said. One of Valade’s major objectives will be setting out the group’s “LIFE 2030” roadmap of environmental targets for the next decade.

The LVMH Initiatives for the Environment (LIFE) program, launched in 2012, covers every step from product design to retail operations and is now a required component in the strategic plans of all LVMH brands, which include Louis Vuitton, Dior, Fendi, Sephora, Guerlain, Bulgari and Dom Pérignon.

In his traditional New Year’s wishes to the group’s top executives and staff, Bernard Arnault, chairman and chief executive officer of LVMH, on Monday said the company was adding a fourth pillar to its fundamental values of creativity, excellence and entrepreneurial spirit: a commitment to solidarity, diversity and environmental excellence.

Antoine Arnault, the luxury titan’s son, was a pivotal figure in LVMH’s decision last year to buy a minority stake in Stella McCartney‘s namesake label and appoint the British designer, known for her environmental campaigning, as special adviser to Bernard Arnault and executive committee members.

The group also named Yann Arthus-Bertrand, a photographer and director known for raising public awareness of environmental issues, as an advisory board member, and engaged Ismaël Emelien, a former special adviser to French President Emmanuel Macron, as a consultant on green topics.

Antoine Arnault said the group was approaching its environmental ambitions with humility and determination.

“I don’t pretend to be a sort of big priest on the environment. I’m familiarizing myself with this world. I will endeavor to gather information and understand what is at stake for a big group like ours, so it’s going to take some time,” he said.

“I want us to continue to strive to be exemplary in this field. I know we’re not perfect, so it will require a bit of patience. But I’d rather take the time to understand the issues and then take action, rather than make announcements on actions that might be meaningless or so far-off that they can’t be quantified,” Arnault added.

At an event during Paris Fashion Week in September dubbed “Future Life,” LVMH said it was launching a raw materials sourcing charter for animal products such as fur and leather. But the event was overshadowed by Bernard Arnault’s comments criticizing climate activist Greta Thunberg for being too “pessimistic.”

At the time, Antoine Arnault explained why LVMH declined to sign the “Fashion Pact” spearheaded by rival French luxury group Kering at Macron’s request. He said it did not make sense for the group to be lumped together with fast-fashion and sportswear brands such as Inditex, H&M and Nike.

Speaking to WWD on Wednesday, he indicated LVMH would continue to move at its own pace. “Every decision we make has a domino effect on the environment, whether positive or negative. We can’t take this kind of decision lightly,” he said."
