Month,Asset Name,Open,Close,High,Low,Volume,Dividends,Splits,Date of High,Date of Low,Percent Change,PE Ratio,Beta
2007-12,Airbus SE,18.04909999768672,18.024566650390625,18.04909999768672,17.89371537212082,3670,,,2007-12-28 00:00:00+01:00,2007-12-28 00:00:00+01:00,,,
2008-01,Airbus SE,17.76286370284248,13.992753028869629,17.99185146485076,12.275348934082873,156361,,,2008-01-02 00:00:00+01:00,2008-01-22 00:00:00+01:00,-22.368435811651644,,
2008-02,Airbus SE,14.050001603815803,14.278986930847168,15.644730152763351,12.774214903564067,90835,,,2008-02-26 00:00:00+01:00,2008-02-07 00:00:00+01:00,2.0455867504199254,,
2008-03,Airbus SE,15.783759595977703,12.144500732421875,15.82465110240651,10.574302721183354,102709,,,2008-03-03 00:00:00+01:00,2008-03-20 00:00:00+01:00,-14.948442832552233,,
2008-04,Airbus SE,12.087252520681101,13.232189178466797,13.289435728953741,11.735592530641238,58316,,,2008-04-30 00:00:00+02:00,2008-04-24 00:00:00+02:00,8.956221997180558,,
2008-05,Airbus SE,13.526600659309114,12.433544158935547,14.099070105965739,11.760127186543407,79280,,,2008-05-15 00:00:00+02:00,2008-05-27 00:00:00+02:00,-6.035622743596447,,
2008-06,Airbus SE,12.450035546948609,9.87757682800293,12.507751194714073,9.762146545868893,101279,,,2008-06-04 00:00:00+02:00,2008-06-30 00:00:00+02:00,-20.55702942186226,,
2008-07,Airbus SE,9.877576727863792,10.331055641174316,10.825762044507183,8.896414858389718,74306,,,2008-07-24 00:00:00+02:00,2008-07-16 00:00:00+02:00,4.590992518385417,,
2008-08,Airbus SE,10.331055641174316,12.614935874938965,12.779838535603883,10.331055641174316,90240,,,2008-08-18 00:00:00+02:00,2008-08-01 00:00:00+02:00,22.10693963027619,,
2008-09,Airbus SE,12.53248534706998,9.943538665771484,13.604342632614062,9.696186809012119,69539,,,2008-09-02 00:00:00+02:00,2008-09-30 00:00:00+02:00,-21.17646285047331,,
2008-10,Airbus SE,10.07545950602354,10.47946548461914,10.776288707894409,7.841049416739099,144564,,,2008-10-30 00:00:00+01:00,2008-10-16 00:00:00+02:00,5.389699148980731,,
2008-11,Airbus SE,10.792779499764361,10.298074722290039,11.724471092224121,8.52538763695203,69605,,,2008-11-04 00:00:00+01:00,2008-11-20 00:00:00+01:00,-1.7309161673878415,,
2008-12,Airbus SE,10.314566057755597,9.597245216369629,10.677348049056182,8.91290612024457,78744,,,2008-12-04 00:00:00+01:00,2008-12-19 00:00:00+01:00,-6.805442034747278,,
2009-01,Airbus SE,10.149665832519531,11.114336013793945,11.460627555847168,9.918803663108134,34034,,,2009-01-06 00:00:00+01:00,2009-01-02 00:00:00+01:00,15.807565225453214,,
2009-02,Airbus SE,11.576059341430664,9.638470649719238,11.831657409667969,9.39936351007165,30103,,,2009-02-09 00:00:00+01:00,2009-02-24 00:00:00+01:00,-13.278934182330083,,
2009-03,Airbus SE,9.184992790222168,7.197934150695801,9.259197634716848,6.843397666313319,33288,,,2009-03-02 00:00:00+01:00,2009-03-30 00:00:00+02:00,-25.320785710900395,,
2009-04,Airbus SE,7.470022201538086,9.366384506225586,9.382874265794946,7.214425081254417,37668,,,2009-04-24 00:00:00+02:00,2009-04-01 00:00:00+02:00,30.126009909665097,,
2009-05,Airbus SE,9.201482772827148,9.523039817810059,10.174399213134956,8.797477012596573,50396,,,2009-05-07 00:00:00+02:00,2009-05-12 00:00:00+02:00,1.6725270191539465,,
2009-06,Airbus SE,9.696185111999512,9.84306526184082,10.009498831626749,9.20586740954439,37152,,,2009-06-02 00:00:00+02:00,2009-06-23 00:00:00+02:00,3.3605387581415735,,
2009-07,Airbus SE,10.077824592590332,11.142619132995605,11.360608864616195,9.306478075805929,139440,,,2009-07-31 00:00:00+02:00,2009-07-10 00:00:00+02:00,13.202735495342498,,
2009-08,Airbus SE,11.368993759155273,12.199030876159668,12.425403623261118,11.000090599060059,32656,,,2009-08-25 00:00:00+02:00,2009-08-19 00:00:00+02:00,9.480820716879833,,
2009-09,Airbus SE,11.763050079345703,12.978763580322266,13.825568622289296,11.763050079345703,52721,,,2009-09-18 00:00:00+02:00,2009-09-01 00:00:00+02:00,6.391759411695674,,
2009-10,Airbus SE,12.760771751403809,10.723409652709961,12.92007143836808,10.647951126098633,62001,,,2009-10-01 00:00:00+02:00,2009-10-29 00:00:00+01:00,-17.377263355284136,,
2009-11,Airbus SE,10.8743257522583,9.960445404052734,11.670825004577637,9.683767896789124,56199,,,2009-11-17 00:00:00+01:00,2009-11-27 00:00:00+01:00,-7.114940801169656,,
2009-12,Airbus SE,9.80114459991455,11.51990795135498,11.51990795135498,9.75084114074707,54586,,,2009-12-30 00:00:00+01:00,2009-12-02 00:00:00+01:00,15.656554341111374,,
2010-01,Airbus SE,11.691786766052246,11.78820514678955,12.463134295223863,11.452835499707215,70365,,,2010-01-20 00:00:00+01:00,2010-01-05 00:00:00+01:00,2.328987319755571,,
2010-02,Airbus SE,12.006193161010742,12.681121826171875,12.744003298051762,11.431875228881836,42174,,,2010-02-24 00:00:00+01:00,2010-02-16 00:00:00+01:00,7.574661861271603,,
2010-03,Airbus SE,12.794310595195762,12.463133811950684,13.439895309776798,12.073267370347946,73148,,,2010-03-08 00:00:00+01:00,2010-03-17 00:00:00+01:00,-1.7189962939343273,,
2010-04,Airbus SE,12.534398623651384,11.737898826599121,12.756580562179124,11.503140898105723,54892,,,2010-04-01 00:00:00+02:00,2010-04-28 00:00:00+02:00,-5.819041954409155,,
2010-05,Airbus SE,11.578598976135254,13.599194526672363,14.21124315564078,11.276767015567597,81878,,,2010-05-18 00:00:00+02:00,2010-05-07 00:00:00+02:00,15.857145538308615,,
2010-06,Airbus SE,13.624348055134144,14.194473266601562,15.37664794921875,13.230289185903677,39123,,,2010-06-15 00:00:00+02:00,2010-06-02 00:00:00+02:00,4.37730880870677,,
2010-07,Airbus SE,13.766879081726074,15.141890525817871,15.305382448238156,13.221904754638672,42130,,,2010-07-30 00:00:00+02:00,2010-07-02 00:00:00+02:00,6.6745503085732905,,
2010-08,Airbus SE,15.255078216094098,14.483729362487793,15.846163396661215,14.286701420954346,30742,,,2010-08-06 00:00:00+02:00,2010-08-31 00:00:00+02:00,-4.346624763980911,,
2010-09,Airbus SE,14.57595835030781,15.338921546936035,16.43306166548561,14.57595835030781,44805,,,2010-09-21 00:00:00+02:00,2010-09-01 00:00:00+02:00,5.904502652908938,,
2010-10,Airbus SE,15.221539972819834,15.603020668029785,15.682671487198208,14.64722322256564,36754,,,2010-10-28 00:00:00+02:00,2010-10-11 00:00:00+02:00,1.7217580798338794,,
2010-11,Airbus SE,15.904854714764761,14.487921714782715,16.24441487448556,13.955525398254396,202184,,,2010-11-02 00:00:00+01:00,2010-11-23 00:00:00+01:00,-7.146686381899636,,
2010-12,Airbus SE,14.777174574048201,14.894556999206543,15.510793443598859,14.475345134461945,38222,,,2010-12-08 00:00:00+01:00,2010-12-06 00:00:00+01:00,2.806719227430099,,
2011-01,Airbus SE,14.827481148548603,17.648771286010742,18.449461417442944,14.823289745423708,106410,,,2011-01-28 00:00:00+01:00,2011-01-03 00:00:00+01:00,18.491414594948473,,
2011-02,Airbus SE,17.749376978827954,17.279865264892578,18.696796417236328,16.92773056252877,56784,,,2011-02-16 00:00:00+01:00,2011-02-25 00:00:00+01:00,-2.090264614684967,,
2011-03,Airbus SE,17.75357133307482,17.19602394104004,17.794655399017834,15.447912933774955,43856,,,2011-03-01 00:00:00+01:00,2011-03-15 00:00:00+01:00,-0.4851966295297383,,
