Titre,Date de publication,URL,Contenu
Boeing and Airbus have 5 new challengers: Photos - Business Insider,"Wed, 04 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWJvZWluZy1haXJsaW5lci1jaGluYS1ydXNzaWEtY3JhaWMtY29tYWMtMjAxNy010gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9haXJidXMtYm9laW5nLWFpcmxpbmVyLWNoaW5hLXJ1c3NpYS1jcmFpYy1jb21hYy0yMDE3LTU_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing and Airbus have dominated the commercial airliner market in recent years — effectively turning it into a duopoly.

However, a slew of new rivals from China, Russia, and Japan are set to challenge Airbus and Boeing for supremacy.

Bombardier and Embraer were once thought to be potential rivals for the dominant duo, but that hasn't quite materialized.

Advertisement

Embraer delivered the first of its next-generation E-Jet E2 airliners to Norwegian regional carrier Wideroe on Wednesday. The E-Jet E2 was once seen as a potential rival for smaller aircraft in Airbus' and Boeing's lineups. However, with Embraer in merger talks with Boeing, the E2 may actually end up being a complementary aircraft as opposed to a challenger.

The market for commercial jetliners is the most lucrative and arguably the most hotly contested segment in the aviation business. But for the past 15 years, that white-hot competition has almost exclusively been between two companies: Airbus and Boeing.

However, in recent years, a slew of new rivals has arrived on the scene with plans to take on Airbus and Boeing.

But before we get to the challengers, let's take a look at the next-generation offerings from Airbus and Boeing."
Bridging the gap with 3D printing - Airbus,"Mon, 09 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE4LTA0LWJyaWRnaW5nLXRoZS1nYXAtd2l0aC0zZC1wcmludGluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"First 3D-printed part visible to passengers will be flying soon with Finnair

When an airline updates its aircraft cabin layout, gaps are often created between the existing and new components. Such gaps need to be bridged before the aircraft can take on passengers, and time always is of the essence in returning a jetliner to revenue-generating service.



The traditional method of manufacturing a new plastic part involves creating custom-made injection moulding tooling – a process that is relatively complex, especially given the specialised nature of many components and the limited number needed for a typical cabin retrofit. By using 3D printing technology, Airbus has enabled small-batch manufacturing that is not only quicker than conventional moulding techniques but less expensive, too.

Where traditional production methods struggle, 3D printing shines

Not only are 3D-printed parts as strong as those made with traditional moulding methods, they can be made lighter in weight; an important consideration for jetliner interiors, where every kilogram counts. While 3D-printed parts have been integrated into Airbus aircraft in the past, the results were not deemed aesthetically pleasing enough to be used where they could be seen by passengers – until now.



Through a partnership with the Belgium-based Materialise company, Airbus now has the first 3D-printed parts seamlessly integrated into the cabins of its jetliners. These parts – spacer panels that fill end-gaps in a row of overhead storage compartments – have passed Airbus’ stringent cabin trim and quality standards and will soon be visible to passengers aboard Finnair’s A320 aircraft, whose cabin layout has been updated.



By using 3D printing, Airbus was able to create bio-inspired panels 15 percent lighter than if made using conventional production methods. This technology also enables the creation of complex internal support structures, such as lattices inside the panels, without imposing additional manufacturing costs.







While 3D-printed parts have been integrated into Airbus aircraft in the past, this spacer panel – which fills an end-gap in a row of overhead storage compartments – will be the first in public view, installed aboard an A320 flown by Finnair"
"Boeing and Airbus, the new 'super duopoly' - The Washington Post - The Washington Post","Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uZXdzL3dvbmsvd3AvMjAxOC8wNC8yNS9ib2VpbmctYW5kLWFpcmJ1cy10aGUtbmV3LXN1cGVyLWR1b3BvbHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"In April 2016, Delta Air Lines shook up the aviation world by announcing it would buy 75 jets from Bombardier, the Quebec aircraft manufacturer. Such orders are the routine stuff of the aviation industry, but this one was anything but routine. For not only did it allow the financially strapped maker of “regional” jets to finally launch a line of larger fuel-efficient jets into the American market, but it also put Bombardier on a course to challenge Boeing and Airbus in the larger and more lucrative market for bigger planes.

Now, two years later, having failed to use their legal and political muscle to preserve their highly profitable duopoly, Boeing and Airbus have done what desperate duopolists invariably try to do — buy up their potential competitors. For reasons that are both legal and political, the aerospace giants are likely to get away with it.

There are, in fact, two duopolies in the commercial aircraft business. There is the market for large jets — roughly speaking, those with 140 to 400 seats and a range of 3,500 to 8,000 miles, dominated by Boeing and Airbus. And there is the market for smaller “regional” jets with 40 to 90 seats, used on shorter flights to secondary cities — a market dominated by Bombardier and Brazil’s Embraer. Until recently, there was little or no overlap in the two markets and the duopolies had settled into a comfortable, at times cooperative, coexistence. But when the world’s airlines started to show interest in buying planes with 100 to 150 seats, Bombardier and Embraer saw an opportunity to extend their product lines in ways that, for the first time, would put them in a position to steal business away from Boeing and Airbus, which had not fundamentally redesigned their smaller single-aisle planes in decades.

Advertisement

For Bombardier, development of its new C Series of planes took more time and more money — $6 billion in all — than it had anticipated, requiring what amounted to a bailout from the governments of Canada and Quebec. Although Air Canada had placed an early order for the new jets, the leading U.S. airlines held back, partly out of concerns that Bombardier had spent so much developing the plane that it might not be around a decade later to offer training, parts, support and follow-on orders.

Boeing, however, was taking no chances. So eager was Boeing to prevent Bombardier from gaining a toehold in the American market that when United Airlines announced it was looking to place an order for new planes in the 120-seat range, Boeing offered to sell the smallest version of its 737 for a bargain-basement price, estimated in the trade press at $22 million, edging out Bombardier and Embraer. A month later, an increasingly desperate Bombardier responded in kind, snagging the Delta order for its C Series jets at a price Boeing would later claim was less than $20 million per plane.

Having failed to prevent Bombardier from finding a “launch customer,” Boeing did what it has always done — wrapped itself in the American flag and demanded help from Washington. Over the years, no American company has proved more adept than Boeing at using its political and legal muscle to boost its commercial fortunes. So within weeks of the inauguration of the most protectionist president in modern times, Boeing filed a complaint with the Commerce Department alleging Bombardier had snagged the Delta contract by “dumping” its government-subsidized airplanes in the U.S. market at a price below the cost of production, in violation of U.S. trade laws. After a lengthy evidentiary hearing, the Commerce Department agreed and recommended the independent International Trade Commission impose a 300 percent tariff on the C Series planes to offset the government subsidies Bombardier had received.

With the Delta order now in jeopardy — and with it, the future of the company — Bombardier went looking for partners and found a willing one in Airbus. Airbus agreed to form a joint venture with Bombardier to produce the C Series jets at Bombardier’s plant in Quebec and at a new Airbus facility in Mobile, Ala. Because the planes for Delta and other U.S. customers would be assembled on American soil, they would not be imports and not be subject to the anti-dumping tariffs.

Advertisement

It is a measure of how desperate Bombardier was for a financial lifeline, and for a way to sell its new plane into the U.S. market, that it agreed to sell Airbus a controlling 51 percent share of the new joint venture for $1 (Canadian), along with a guarantee that Bombardier would absorb the first $700 million in production losses from the C Series. Airbus, in turn, will take over responsibility for selling and servicing the airplane, which will be part of the Airbus product line. A few weeks later, nobody in the industry was surprised when Airbus announced it would discontinue production of its 124-seat A319.

Boeing was quick to criticize the Airbus-Bombardier alliance as “a questionable deal between two heavily state-subsidized competitors.” But to many in the industry, it looked as if Boeing’s strategy had backfired. Not only could Bombardier now enter the U.S. market with a sleek new fuel-efficient plane against which Boeing could offer no alternative — at least not without undermining its pricing for its smallest 737s — but it also had unwittingly strengthened the market position of its archrival, Airbus.

So Boeing decided it had no choice but to respond in kind and began serious negotiations to buy the commercial aircraft division of Embraer. Though the talks are ongoing, the deal would create a joint venture combining their commercial jet operations in which Boeing would retain 80 percent control, Reuters reports. The deal is under active consideration by the Brazilian government, which remains a shareholder in Embraer and has insisted Embraer’s defense division remain independent. An announcement is said to be imminent. If approved by antitrust regulators, what were once two duopolies in the global market for commercial jets will morph into what an analyst called one “super duopoly.”

Advertisement

Antitrust laws, of course, are meant to prevent mergers that substantially reduce competition, particularly in industries such as this one where there are already only a few competitors and high barriers for any new players to enter. What’s missing in this case, as so many others, are regulators or judges willing to aggressively enforce those laws and adapt them to a globalized high-tech economy where winner-take-all competition is more the rule than the exception.

In the case of Airbus and Bombardier, the Federal Trade Commission spent a couple of months reviewing the joint venture before deciding not to go to court to block it. The companies themselves declined to comment for the record, but according to people in government and industry, regulators concluded that without the joint venture Airbus-Bombardier would have failed financially and so the combination actually serves to enhance competition rather than reduce it. The FTC had accepted the same “failing firm” defense in approving Boeing’s purchase of its only remaining American rival, McDonnell Douglas, 20 years ago.

What that “failing firm” reasoning ignores, however, is the possibility that global competition could have been enhanced if the alliance with Airbus had been blocked and Bombardier had made its alliance with Japan’s Mitsubishi or China’s Comac, both of which are eager to break into the global market. That would have created a third strong player in the market to challenge the Boeing-Airbus duopoly — exactly what the antitrust law seeks to encourage.

American regulators and judges, however, have traditionally been reluctant to engage in such “what if” speculation. To the American ear, its smacks too much of “industrial policy,” with government playing too much of a role in deciding how many and which companies compete in strategically important markets.

Advertisement

That wasn’t always the case. As John Kwoka, an antitrust expert at Northeastern University Law School, has written, there was once a long line of Supreme Court cases that held that the “elimination of a firm perceived to be a potential entrant could violate the antitrust statutes as much as a merger between actual competitors,” on the theory that a mere threat of entry could act as a competitive check on the behavior of the dominant firms.

Share this article Share

All that changed, however, in 1974, when the Supreme Court ruled in U.S. v. Marine Bancorporation that to stop a merger, the government must offer evidence of a substantial likelihood that the company being bought would have otherwise become a competitor. The court set the evidentiary bar so high that few potential competition cases have been brought in the past 40 years and even fewer have been successful.

Despite the reluctance of government officials to think of what they do as industrial policy, in fact industrial policy is always lurking behind every decision involving the aerospace industry, which every advanced country views as vital to its economy and its national security.

Advertisement

Competition regulators from the European Union, for example, have moved aggressively in recent years to rein in the market dominance of American companies such as Facebook, Google and Microsoft. But when it came to the Airbus-Bombardier deal, the E.U., as far as I can ascertain, never bothered even to review it. E.U. officials declined to discuss the matter, but you can be sure they were aware their political masters in Paris, Berlin and Brussels would not be thrilled if they tried to stop Airbus, the European champion, from gaining some advantage over Boeing.

For the same reason, don’t look for American regulators to stand in the way of Boeing’s tie-up with Embraer. To me and anyone else who will listen, Boeing officials already are peddling the idea that government-subsidized competitors from China, Japan and Russia are the real competitive threat looming on the horizon and that allowing Boeing to take over Embraer will put the American champion in a stronger position to withstand that “unfair” competition.

Their complaint about subsidies by foreign government is a valid one, of course, but it ignores the inconvenient fact that Boeing itself has benefited from billions of dollars in subsidies from the states of Washington, South Carolina and Missouri in recent years, to say nothing of the federal subsidies it received by way of loan guarantees from the Export-Import Bank and research and development subsidies embedded in the tens of billions of dollars of Pentagon contracts on Boeing’s order books. The “unfair subsidies” argument also ignores the inconvenient fact that, until a few years ago, Embraer itself was a government-owned enterprise and it has received billions of dollars in government support. And it ignores the inconvenient reality that, with a protectionist president and a protectionist Congress in power in Washington and strong anti-Russia and anti-China sentiment among voters, it will be many years before a Russian or Chinese airplane is sold into the U.S. market.

Advertisement

You might expect that the nation’s airlines would be complaining about losing the possibility of having three or four airplane companies vying for their business, but so far they, too, have been silent. Given that the airlines themselves have spent the past two decades reducing competition by merging with each other, they can hardly be expected to lead the charge for more vigorous antitrust enforcement. Rather than complain to the government about the anti-competitive nature of the joint ventures with Bombardier and Embraer, the airlines are more likely to use such opportunities to wring pricing and delivery concessions from Airbus and Boeing in return for keeping quiet.

Boeing, in fact, recently used that very tactic in responding to the proposed merger of two of its biggest parts suppliers, Rockwell Collins and United Technologies. When the $23 billion deal was announced in September, Boeing and Airbus publicly complained it would reduce competition in the aerospace supply chain. Then suddenly last month, Boeing dropped its opposition after announcing that United Technologies had agreed to participate in a Boeing supplier “cost-cutting initiative” — a polite way of saying it had been bought off.

It should be clear by now where all these mergers and acquisitions are leading to — a less than fully competitive aerospace sector in which there are only two giant parts makers and two or three engine makers supplying two giant aircraft manufacturers, which in turn supply only three or four giant airlines. To believe otherwise is simply naive. The level of consolidation in this, as in so many industries, has already reached the point where it is producing outsize profits, higher prices for consumers and declining rates of investment and innovation.

Advertisement

It will only get worse as long as judges and antitrust regulators refuse to recognize that it is no longer sufficient to look at existing competition in reviewing a merger or joint venture.

To remain relevant in today’s winner-take-all marketplace, effective antitrust policy now requires protection of potential competitors as well."
Bombardier C Series Set to Become Just Another Airbus After Deal - Bloomberg,"Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE4LTA0LTI1L2JvbWJhcmRpZXItYy1zZXJpZXMtc2V0LXRvLWJlY29tZS1qdXN0LWFub3RoZXItYWlyYnVzLWFmdGVyLWRlYWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
"New Airbus A321LR Claims Long-Distance Record With 4,750-Nautical-Mile Flight - Forbes","Thu, 12 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWljaGFlbGdvbGRzdGVpbi8yMDE4LzA0LzEyL25ldy1haXJidXMtYTMyMWxyLWNsYWltcy1sb25nLWRpc3RhbmNlLXJlY29yZC13aXRoLTQ3NTAtbWlsZS1mbGlnaHQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Cuts Production Plans for A330 Jet Amid Weak Demand - The Wall Street Journal,"Fri, 27 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYWlyYnVzLWN1dHMtcHJvZHVjdGlvbi1wbGFucy1mb3ItYTMzMC1qZXQtMTUyNDgwNzc0NNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus To Cut A330 Output, Lags on A320 Deliveries | AIN - Aviation International News","Fri, 27 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDQtMjcvYWlyYnVzLWN1dC1hMzMwLW91dHB1dC1sYWdzLWEzMjAtZGVsaXZlcmllc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus To Cut A330 Output, Lags on A320 Deliveries

Weak demand for widebody airplanes prompts rate adjustment while the company struggles to meet its narrowbody commitments due to engine shortfalls"
Airbus wants sleeper berths in airline cargo holds - USA TODAY,"Tue, 10 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvdHJhdmVsL2ZsaWdodHMvdG9kYXlpbnRoZXNreS8yMDE4LzA0LzEwL3NsZWVwZXItYmVydGhzLWFpcmxpbmUtY2FyZ28taG9sZHMtdGhhdHMtcGxhbi1haXJidXMvNTAyMzY1MDAyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Sleeper berths in airline cargo holds? That’s the plan at Airbus

You might soon be able to sneak down to the cargo hold for a nap the next time you take an ultra-long trans-oceanic flight.

That’s the idea being floated by plane manufacturer Airbus and seatmaker Zodiac Aerospace. The companies say they’re working to develop “sleeping berths” that could be installed in the cargo holds of certain long-range Airbus aircraft.

Airbus and Zodiac Aerospace say the cargo compartment modules would “offer new opportunities for additional services to passengers, improving their experience while enabling airlines to differentiate and add value for their commercial operations.”

The companies say they hope to offer the option to airlines for orders beginning in 2020. Initially, the sleeper modules would be offered on Airbus’ A330 widebodies, either on new deliveries or with an option to retrofit existing aircraft. Adding the option to Airbus’ new long-range A350 jets “is also being studied.”

It’s unclear how the sleeper berths might be offered to passengers. Decisions on how to market and sell such options are typically left up to airline customers.

IN PICTURES: Behind the scenes: Airbus' A350 final assembly line (story continues below)

Airbus and Zodiac Aerospace did not detail any specific concepts, but it’s likely passenger carriers would consider several options. One might include selling access for passengers sitting elsewhere on the plane, presumably letting them pay for several hours — or perhaps an entire flight’s worth — of time in the sleepers.

Some higher-end carriers might explore the idea as a possibility to add a lounge area, where one of the perks could be a nap.

Airbus and Zodiac offered several concepts in mock-ups accompanying their press statement. One shows a standard lounge; others show options that include a conference room, a ""kids and family zone"" and even a ""medical care zone.""

Absent additional details, the berths are unlikely to become an option for the entire duration of a flight. Safety rules require passengers to be buckled into seats during takeoff and landing, and it’s not clear whether such an option would be available in a cargo area of sleeper berths. It also seems unlikely that a passenger would want to commit to a sleeper berth for flights of eight hours or more without a dedicated option for upright seating, or windows.

""The modules would not be occupied during takeoff or landing,"" Airbus spokesman Martin Fendt said by email to USA TODAY's Today in the Sky blog. ""These underfloor sleeping berths would be aimed more towards economy class market, and would be available for a lower price for a passenger than a premium class flatbed seat.""

Airbus and Zodiac Aerospace touted the ease of installation to carriers, saying modules would be “easily interchangeable with regular cargo containers during a typical turnaround if required. Moreover, the aircraft’s cargo floor and cargo loading system will not be affected at all, as the passenger module will sit directly on it.”

For now, Airbus and Zodiac Aerospace will test the market to see if any airlines are interested.

There might be at least one. Last month, the CEO of Australian carrier Qantas — which just launched a 17-hour route between Perth and London — expressed interest in such an idea.

""One of the concepts that we have is maybe if we're not carrying freight you do something lower where cargo is on the aircraft; do you have an area where people can walk? Do you have berths like on a train?” Qantas’ Alan Joyce said during a March conversation quoted by The Sydney Morning Herald.

“There's a lot of 'out there' thinking that's going on,"" Joyce added. ""I don't know if in 2022 if there's another going to be another class, but if there is Qantas is likely to be the airline that creates it.""

Stay tuned …

IN PICTURES: These are the world's longest airline routes (as of 2017)"
ANA Unveils the Features of Airbus A380 | Press Release | ANA Group Corp.'s Information - anahd.co.jp,"Wed, 25 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vd3d3LmFuYWhkLmNvLmpwL2dyb3VwL2VuL3ByLzIwMTgwNC8yMDE4MDQyNS0yLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"2.Configuration and Seat Products

In order to provide the perfect trip, ANA has designed each cabin to accommodate a host of needs for passengers of all ages. For example, on the upper deck, ANA has introduced eight First Class seats, 56 Business Class seats, and 73 Premium Economy seats.This marks the first time ANA has offered First Class on this resort route, and its aim is to provide passengers with a luxurious onboard experience. Each seat features its own door and provides passengers with the privacy they need to enjoy their personal space.ANA's Business Class is a popular option for passengers on honeymoons and family vacations. Therefore, compared to other aircraft where seats are staggered, this revolutionary Business Class offers pairs of seats, allowing passengers to enjoy and share their exciting travel experience sitting next to each other while still keeping all seats with aisle access.Furthermore, while Premium Economy on other aircraft has about 20 seats, the FLYING HONUs offer 73, allowing more passengers the opportunity to experience the premium features.The main deck will have 383 Economy Class seats, which includes 60 couch seats. This makes ANA the first in Japan to introduce a couch seat concept. Each couch is comprised of three or four seats and passengers are able to lie on the seats by folding up the leg rests. In addition, passengers will receive a dedicated mattress that will provide them with further comfort. This new seat concept will especially enable passengers traveling with small children to have a more relaxed experience in the cabin."
Airbus launches advanced indoor inspection drone to reduce aircraft inspection times and enhance report quality - Airbus,"Tue, 10 Apr 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNC1haXJidXMtbGF1bmNoZXMtYWR2YW5jZWQtaW5kb29yLWluc3BlY3Rpb24tZHJvbmUtdG8tcmVkdWNlLWFpcmNyYWZ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"· To be available for MROs and airlines in the last quarter of 2018

· First application for Airbus’ single-aisle family

· Developed in partnership with Testia, Airbus’ non-destructive testing subsidiary

At MRO Americas, Airbus is demonstrating for the first time a drone-based, innovative maintenance tool – Airbus’ Advanced Inspection Drone – for use inside a hangar, which accelerates and facilitates visual checks, considerably reducing aircraft downtime and increasing the quality of inspection reports.



Combining Airbus’ extensive aircraft knowledge with best-in-class drone technology, this new product consists of a smart, automatic drone with an integral visual camera, a laser-based obstacle detection sensor, flight planner software and an Airbus’ aircraft inspection software analysis tool. Developed in co-operation with Airbus’ subsidiary Testia which specialises in non-destructive testing, this drone-based aircraft inspection system is optimised for inspecting the upper parts of the aircraft fuselage.

Following a predefined inspection path, the automated drone captures all the required images with its on-board camera. High quality pictures are then transferred to a PC database for detailed analysis using a software system. This allows the operator to localise and measure visual damage on the aircraft’s surface by comparing it with the aircraft’s digital mock-up. The software automatically generates an inspection report.

The new system will be available for the industry in the fourth quarter of 2018 following EASA approval of the new inspection process. Initial demonstrations have been made to several airlines which have expressed interest. It will also be offered to MRO organisations. Since it is designed for use inside maintenance hangars, the drone is equipped with a laser-based sensor capable of detecting obstacles and halting the inspection if necessary. This laser-based technology allows the vehicle to fly automatically without the need for remote piloting.

Upgrading to the new drone-based system will enable operators and MRO providers to reduce inspection time, allow the aircraft to be released earlier while enhancing the overall quality of the reports, improving damage localisation, repeatability and traceability. The new inspection process will take only three hours, including 30 minutes of image capture by the drone, and will improve operator safety. By contrast, traditional aircraft visual inspection is performed from the ground or using a telescopic platform, in particular for the upper parts of the aircraft – a process which could typically last up to one day.

The new drone-based inspection system is an element of Airbus’ ‘Hangar of the Future’ (HoF), an innovation maintenance project initiated by Airbus in Singapore two years ago. HoF combines the use of innovative technologies and smart, ‘Internet of Things’ (IoT)-connected equipment such as ‘collaborative robots’ (cobots), drones, scanners, cameras and non-destructive sensors, with aircraft technical documentation and aircraft in-service data collected by Airbus’ open data platform, Skywise. Through the digitisation and automation of maintenance activities, Airbus is responding to the increasing maintenance needs of airlines with growing fleets, creating value for all stakeholders."
