Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Comlux Airbus A318 Elite wears polished wing slats | AIN - Aviation International News,"Tue, 19 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDEwLTEwLTE5L2NvbWx1eC1haXJidXMtYTMxOC1lbGl0ZS13ZWFycy1wb2xpc2hlZC13aW5nLXNsYXRz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Comlux Airbus A318 Elite wears polished wing slats

Out on the NBAA static display Comlux Aviation is showcasing an upgraded addition to its charter/management fleet in the shape of an Airbus A318 Elite feat","{'label': 'Neutral', 'score': 0.8496914505958557}",neutral,0.8496914505958557,0
A319 MPA Maritime Patrol Aircraft - Naval Technology,"Thu, 28 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdmFsLXRlY2hub2xvZ3kuY29tL3Byb2plY3RzL2EzMTltcGEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"A319 MPA is based on the airframe of Airbus A319 commercial aircraft. Cabin layout of the A319 MPA. A319 MPA cockpit features six multi-functional displays and a head up display (HUD). A319 MPA can fly at a maximum speed of Mach 0.82.

The A319 MPA is a long range maritime patrol and ASW aircraft developed by Airbus Military. The aircraft can be deployed in anti-submarine and anti-surface warfare, intelligence, reconnaissance and surveillance missions.

The low-altitude loiter or search capability, exceeding range, endurance and fast transit speed make the A319 the best maritime patrol aircraft in its range.

A319 MPA aircraft design

The A319 MPA is a derivative of the Airbus A319 passenger aircraft. The airframe is made of corrosion resistant lightweight composite materials for lower fuel consumption.

Designed with larger access doors, the aircraft allows easier component replacement. The centralised maintenance system monitors the key aircraft components and automatically transfers anomalies to the aircraft base. The A319 MPA comes with an option for universal aerial refuelling receptacle slipway installation (UARRSI) for aerial refuelling.

The 3.7m long fuselage cross-section allows setting up of a spacious cabin housing six operator consoles, a galley, a toilet, electronic equipment racks and sonobuoy storage. The cabin has enough space to incorporate operator areas and a rest area for long endurance missions. The lower deck has been shaped to provide optimum space to house a bomb-bay and additional fuel tanks for extended range and endurance.

A319 MPA missions

The A319 MPA is equipped for classical fighting roles and new operations. In addition to maritime patrol roles, the aircraft can conduct joint operations with other units and international and coalition forces.

Flight deck

""The A319 MPA is equipped for classical fighting roles and new operations.""

The flight deck is installed with six multi-functional displays. A head-up display (HUD) is also provided to increase pilot situational awareness during approach and landing operations.

The cockpit’s ergonomic design allows an unrestricted view of instruments and features two side stick controllers of the fly-by-wire system. The fly-by-wire flight control system reduces the pilot workload by providing flight envelope protection and responsive flight controls.

It also provides precise handling during turbulence. The onboard information terminal (OIT) transfers situational and sensor information to crew members. It also enhances crew coordination and mission assessment.

Weapon systems

The A319 MPA is fitted with anti-submarine and anti-surface weapon systems. The aircraft can carry a variety of weapons internally and on wing-pylons. The internal bomb-bay can house eight weapon stations for torpedoes, depth charges, mines and other ASW weaponry. Four under-wing points can hold missiles to attack naval or land-based targets.

Sensors / radars

The open architecture mission system of A319 MPA integrates a set of multi-mission sensors. The sensors coupled with modern communication systems enable the aircraft to conduct operations in a network centric operations (NCO) environment.

The complete suite of ASW sensors tracks and identifies under sea and surface targets.

The mission systems include a surveillance radar, IFF interrogator, IR/EO turret, acoustic system and magnetic anomaly detector (MAD).

Navigation and communication

The A319 MPA features fully integrated tactical system (FITS), a system successfully installed on the Airbus MPA family and on the P-3 Orion.

""The open architecture mission system of A319 MPA integrates a set of multi-mission sensors.""

FITS integrates aircraft communication and datalink systems.

Six operator consoles installed in the cabin provide better situational awareness to conduct patrol and anti-submarine operations at low altitudes.

The aircraft can also be fitted with Link 11/22, Link 16, TCDL or enhanced message datalink systems to provide data, picture and video exchange with the network.

The communications equipment onboard allows dissemination of time-critical intelligence based on the information gathered and analysed during the mission.

The aircraft can be operated in a network including helicopters and unmanned platforms.

Countermeasures

The self-protection suite includes radar and missile warning systems. It is fully integrated with a decoy dispenser. The directed infrared countermeasures (DIRCM) system can be optionally fitted to protect against IR-guided missiles. An electronic support measures (ESM) system is also installed onboard.

Engine

The A319 MPA is powered by two IAE V2527M-A5 or CFM56-5B7 engines providing a thrust of 26,500lbf or 27,000lbf. The twin-turbofan configuration provides a maximum speed of Mach 0.82.","{'label': 'Neutral', 'score': 0.9998219609260559}",neutral,0.9998219609260559,0
Aviation World at Odds Over Loans for Aircraft - The New York Times,"Mon, 18 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMTAvMTkvYnVzaW5lc3MvZ2xvYmFsLzE5c3Vic2lkaWVzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Back in the mid-1980s, Boeing and Airbus avoided a trade war by making a gentlemen’s agreement not to seek government financing to sell planes in each other’s home markets. The deal symbolized an aviation world dominated by the United States and Europe.

That world is a lot different now.

No longer can Airbus and Boeing count on being the biggest manufacturers of large airplanes. Manufacturers in Canada and Brazil are seeking to gain a foothold in this lucrative market. And not too far in the future, China, Japan and Russia will be competing as well.

At the same time, airlines from Asia and the Middle East that did not exist three decades ago, or were small players, are now vying for a much bigger piece of the global aviation market.

The old rules, some airlines and plane manufacturers contend, are not working anymore.

This week, negotiators from the European Union and countries including the United States, Japan and Brazil will meet in Ottawa to grapple with the politically charged issue. Their goal is to draw up a new agreement by the end of the year on the rules for financing the airplane business  and specifically, how much government assistance is permitted.","{'label': 'Neutral', 'score': 0.9972842931747437}",neutral,0.9972842931747437,0
More Photos of United’s New Livery: Airbus A380 & Boeing 787 - Airline Reporter,"Thu, 28 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMC8xMC9tb3JlLXBob3Rvcy1vZi11bml0ZWRzLW5ldy1saXZlcnktYWlyYnVzLWEzODAtYm9laW5nLTc4Ny_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"So, the photo of the Boeing 747-400 in the new United livery I posted last week is a fake. I apologize, since I didn’t know it when I posted it, but does it matter? It is still cool looking. You awesome airline geeks realized it because the engines were wrong. United flies Pratt and Whitney engines and these engines are GE. Nice catch! The creator of the image, Mark B, wrote to me and confirmed that he did in fact used a photo of an Air Canada Boeing 747-400 to make his photo. He also shared two others of an Airbus A380 and Boeing 787 Dreamliner that I wanted to share as well.

In the comments of my last United livery post and around the internets I keep seeing people hating on the new United livery. I really dis-liked it too when I first saw it, but it is starting to grow on me. Yes, like most of you I would have rather seen a brand new livery, but I understand why they kept the United name, along with the Continental colors.

I think it is odd for us airline geeks to see the Continental colors with the United name. No matter what decisions they would have made, people weren’t going to be happy. Both airlines have amazing histories, something was going to have to be lost for both. I am just looking forward to a United retro livery shown on this Boeing 747-400

Original Photo Credits:

Boeing 747: Bailey

Airbus A380: FishAir

Boeing 787: Boeing

David Parker Brown EDITOR-IN-CHIEF & FOUNDER - SEATTLE, WA. David has written, consulted, and presented on multiple topics relating to airlines and travel since 2008. He has been quoted and written for a number of news organizations, including BBC, CNN, NBC News, Bloomberg, and others. He is passionate about sharing the complexities, the benefits, and the fun stuff of the airline business. Email me: david@airlinereporter.com https://www.airlinereporter.com","{'label': 'Neutral', 'score': 0.9958961009979248}",neutral,0.9958961009979248,0
The big Airbus that's flying into our future - The Korea JoongAng Daily,"Thu, 21 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8va29yZWFqb29uZ2FuZ2RhaWx5LmpvaW5zLmNvbS8yMDEwLzEwLzIxL2luZHVzdHJ5L1RoZS1iaWctQWlyYnVzLXRoYXRzLWZseWluZy1pbnRvLW91ci1mdXR1cmUvMjkyNzQ0Mi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"



The big Airbus that’s flying into our future

Toulouse, FRANCE - With a business-class boarding pass in hand, you climb a spiral staircase with twinkling lights and enter a spacious chamber. Your roomy seat can flatten out into a bed, but not before you watch a first-run movie on a widescreen monitor with a glass of champagne to ease you into a comfy ride.That’s the experience awaiting travelers from Korea to North America after Korean Air finally gets its Airbus A380s - the newest aircraft in Korean Air’s lineup - delivered next May.Some 30 local reporters were invited by Korean Air, the nation’s largest airline, to visit the A380 production site in Toulouse, France on Oct. 20. The A380 is the world’s largest passenger aircraft, capable of flying 853 passengers if all the seats are configured to be economy class. Korean Air will have the traditional three classes - first, business and economy - and only 400-450 seats in its A380s, instead of the normal A380 configuration of 525 seats for three classes.“Our customers will have more leg room,” said Lee Ki-kwang, vice president of Korean Air’s International PR, Communications Strategy and Corporate Communications.Although the first of five Korean Air A380s is near completion, its interiors haven’t been completed, so reporters enjoyed an in-flight experience in an Airbus mock-up of the jet.“Korean Air’s first A380 will have its test flight within this month, possibly in 10 days,” said Susana Martin-Romo, A380 marketing analyst at Airbus.The plane still has to undergo some tests in relation to cabin pressure and fuel systems, and a test flight to Hamburg, Germany, Airbus’ other assembly line, is still required. After that it will be painted and get final quality control tests in Toulouse.Airbus has 52,000 employees working in subsidiaries, parts and training centers all around the globe.In the mock-up center, reporters were able to see models for each seating class. Some airlines have chosen the option of having a prestige economy class, an upgraded version of the regular economy class with more spacious seats, to have four total classes. Korean Air opted out of prestige economy, and is planning to offer better service for its customers in economy.Out of the 400-450 seats in Korean Air’s A380, 12 will be first-class seats and 94 in business. The remainder will be economy.A sense of spaciousness was obvious in the aircraft mock-ups. Airbus’ seat and monitor design in the A380 is wider than in its competitor’s Boeing 747. The A380 economy-class seat is 1.5 to 2 inches wider than that of the Boeing 747, while the in-flight entertainment-system screen is 3 to 4 inches wider, according to Keith Stonestreet, product marketing director for the A380.An official from Korean Air said it is likely to use a corner of the A380 as a duty free shop, which can be operated throughout the flight.After leaving the mock-up center, the highlight of the journalists’ tour was a visit to the A380 assembly line, where Korean Air’s jets are being manufactured. The first A380 that caught the journalists’ eyes was an aircraft with a huge taegeuk symbol outside the vast assembly-line complex - the first that will be delivered to Korean Air. Inside the complex, two more A380s with taegeuks on their tails were in the process of getting assembled. The second A380 is about half done with all four engines installed, while the third and fourth are only 20 percent complete. After the first delivery in May, the second, third and fourth A380s will be delivered in June, July and August. Assembly on the fifth plane will start next month and be delivered next November.The 500-meter-long (1,640 feet) assembly line, built in 2004 for A380 production, can hold eight aircraft at any time. Of the eight A380s currently being manufactured in the line, half are for Korean Air.“The Korean market is a very important customer, especially Korean Air,” said Alain Flourens, group executive of the A380 program at Airbus.Korean Air will be the sixth airline to operate the A380 after Singapore Airlines, Emirates, Qantas, Air France and Lufthansa, officials at Airbus said.Despite a strong partnership between Korean Air and Airbus, officials at Airbus said that Korea is still not one of their top 10 biggest customers because the number of aircraft that Korean carriers - Korean Air and Asiana Airline - purchase is still far fewer than European carriers.However, Airbus said the Asian region is expected to take the lead in global air traffic - currently dominated by Europe - by the year 2028.*The Airbus A380 is a double decker, wide-body aircraft manufactured by Airbus SAS, a subsidiary of EADS. Each A380 is priced at about $350 million and is currently the most expensive passenger aircraft.*The first commercial flight of the A380 was conducted by Singapore Airlines in October 2007 from Singapore to Sydney. Currently, a total of 37 A380s are in operation by five carriers - Singapore Airlines, Emirates, Qantas, Air France and Lufthansa.By Jung Jae-yoon [jyj222@joongang.co.kr]","{'label': 'Neutral', 'score': 0.9999942779541016}",neutral,0.9999942779541016,0
Airbus unveils €39m landing gear test facility - The Engineer,"Mon, 11 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9haXJidXMtdW52ZWlscy0zOW0tbGFuZGluZy1nZWFyLXRlc3QtZmFjaWxpdHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has opened its €39m (£34m) A350 XWB Landing Gear Systems Test Facility at its site in Filton near Bristol.

Construction of the facility began in 2009. It accommodates the landing gear systems integrated rigs; an avionics suite with test benches known as Landing Gear Systems Functional Integration Benches; a control room from which all tests are co-ordinated; a parts store; and a viewing area for visitors.

Approximately 30 full-time employees will work in the landing gear systems test facility when the rigs enter the initial test phase in mid-2011.

The Airbus site at Filton is responsible for the specification, procurement, aircraft integration and certification of all Airbus aircraft landing gear and associated systems.

According to Airbus, the test facility will demonstrate the maturity of the landing gear system and provide evidence for the certification of the landing gear and systems − especially the extension-retraction and braking systems.

The A350 XWB (Xtra Wide Body) range is a new mid-size long-range product line comprising three basic passenger versions that seat between 270 and 350 passengers in three-class layouts.

Scheduled for entry into service in 2013, the A350 range has a total of 558 firm orders from 34 customers.","{'label': 'Neutral', 'score': 0.9999958276748657}",neutral,0.9999958276748657,0
"A400M close to first air drop, refuelling tests, says Airbus - Flightglobal","Thu, 28 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYTQwMG0tY2xvc2UtdG8tZmlyc3QtYWlyLWRyb3AtcmVmdWVsbGluZy10ZXN0cy1zYXlzLWFpcmJ1cy85NjU5My5hcnRpY2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Military is poised to perform its first air-drop assessments with the A400M transport, while long-running contract negotiations with its seven European customers appear to also be making significant progress.

Development aircraft MSN1, which is undergoing artificial ice trials flying from Toulouse, will soon start air-drop tests, says Fernando Alonso, Airbus Military's senior vice-president flight and integration test centre. The process will first involve releasing balls from the transport's cargo ramp and doors, before progressing to dropping instrumented dummies and then paratroops from France and the UK.

© Airbus Military The A400M could also drop relief supplies during future humanitarian missions

Other planned activities for the A400M for the rest of this year include braking trials at Spain's Moron air base, and completing around five outstanding flutter test flights. ""We have done sufficient [tests] to be confident that our predictions are good,"" Alonso says, with these having already been completed at up to Mach 0.7.

Further work with a tail bumper installed will also prove the A400M's expected maximum take-off angle of around 12°, with 10° having already been demonstrated (below).

© Airbus Military

MSN1 is also to undergo receiver trials behind a Vickers VC10 tanker over a period of seven to 10 days, with the Royal Air Force type to support operations from Toulouse. To involve only dry contacts, the work will de-risk further work to be done using MSN4 next year.

Alonso says the priorities for early 2011 are to conduct natural icing trials and make the first series of landings on unprepared runways (artist's impression, below). Cold weather trials will be performed in Sweden and Canada, high-altitude operating tests made in La Paz, Bolivia, and hot weather activities conducted in Al Ain, the United Arab Emirates.

© Airbus Military

The A400M programme's current three test assets had flown a combined 200 sorties and 672 flight hours by 25 October, with Alonso revealing that the latter is around 100h fewer than planned.

One factor in this shortfall was the need to replace two Europrop International TP400-D6 engines during September: one from each of the programme's Toulouse-based aircraft. One suffered foreign object damage, while the other had an actuator failure due to pollution in its oil system. ""EPI was very reactive in isolating the root cause of the problem and fixing it,"" Alonso says, but each change took two to three weeks to complete.

© Airbus Military Two replacement TP400 engines had to be delivered to Toulouse from Seville

Nonetheless, he says no major problems have been encountered to date, and Airbus expects to complete certification activities late next year.

Aircraft MSN4 is on track to make its flight debut before year-end, having recently been moved from the final assembly line at San Pablo airport near Seville to receive its hydraulics fluid and fuel. The first structure for programme's remaining development aircraft, MSN6, has also arrived at the site, with the centre wingbox to be followed within the next few weeks by its wings.

Airbus expects to sign a new production contract with Belgium, France, Germany, Luxembourg, Spain, Turkey and the UK before the end of the year. Germany is understood to have agreed to trim its purchase from 60 A400Ms to 53, which when combined with the UK's planned removal of three transports will reduce the European order to 170 aircraft.

Source: Flight International","{'label': 'Neutral', 'score': 0.9996565580368042}",neutral,0.9996565580368042,0
Boeing tests new jumbo jet in San Bernardino - San Bernardino County Sun,"Fri, 01 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnNic3VuLmNvbS9nZW5lcmFsLW5ld3MvMjAxMDEwMDEvYm9laW5nLXRlc3RzLW5ldy1qdW1iby1qZXQtaW4tc2FuLWJlcm5hcmRpbm8v0gFSaHR0cHM6Ly93d3cuc2JzdW4uY29tLzIwMTAvMTAvMDEvYm9laW5nLXRlc3RzLW5ldy1qdW1iby1qZXQtaW4tc2FuLWJlcm5hcmRpbm8vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"SAN BERNARDINO – Boeing Co. is testing a larger version of its 747 jumbo jet out of San Bernardino International Airport.

The aircraft is expected to be based in San Bernardino for the next few weeks, said SBIA Aviation Director Bill Ingraham.

“The aircraft will fly out of here. It will be mostly in the air and fly out of here,” he said.

Chicago-based Boeing is testing the freighter variant of the new 747-8 jet out of SBIA. Boeing is developing larger cargo and passenger versions of the famous 747 jet as competitors for Airbus’ larger A380 series of aircraft.

The A380’s passenger version has 525 seats. The Toulouse, France-based Airbus delivered the first 15 A380 passenger jets to Lufthansa in May.

As of September, Airbus has delivered 36 aircraft in the A380 family and had 234 total orders for the massive aircraft.

The new 747-8 freighter model under testing at SBIA is not expected to be ready for delivery until mid-2011.

Boeing’s new cargo aircraft was previously expected to be ready for commercial activity in the final quarter of this year, but Boeing executives announced Thursday that issues discovered during previous 747-8 flight tests would delay the aircraft’s schedule.

The passenger version of Boeing’s new jet is called the 747-8 Intercontinental.

Boeing promotes the Intercontinental as being a more cost-effective alternative to its smaller predecessor.

The Intercontinental is designed to carry 467 seats. The shorter 747-4 has 400 seats.

Despite its larger size, Boeing reports the Intercontinental’s better engines will allow it burn less fuel per passenger when compared to the 747-4.

Boeing testing crews and support employees have also traveled to San Bernardino to work on the new jet.

Boeing also flew a 747-4 to SBIA for the testing project.

The San Bernardino Million Air franchise at the airport and Norton Aircraft Maintenance Services have been hired to provide support services to Boeing’s test work, according to an announcement from SBIA.

The Million Air facility at SBIA is primarily a terminal and fueling service for operators of private and charter aircraft.

“Million Air is providing various support functions. Fueling, of course,” franchise CEO Scot Spencer said. “In addition, Million Air is providing certain equipment, such as the stairs for the aircraft or power carts to run the aircraft on the ground.”

andrew.edwards@inlandnewspapers.com","{'label': 'Neutral', 'score': 0.9999901056289673}",neutral,0.9999901056289673,0
Boeing Sky Interior delivery today - Leeham News and Analysis,"Wed, 27 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMC8xMC8yNy9ib2Vpbmctc2t5LWludGVyaW9yLWRlbGl2ZXJ5LXRvZGF5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing is delivering its first 737 “Boeing Sky Interior” today to FlyDubai. The interior is inspired by the 787, which was also adapted to the 747-8.

Here is a link to a feature story prepared by Boeing’s Corp Com specialist Bernard Choi that was dated last July.

We had the opportunity to first be introduced to the interior in April 2009 when Boeing first revealed it and technical enhancements to the 737 that improve its fuel consumption by an estimated 2%.

The Boeing Sky Interior (that’s its correct name, but with apologies to Boeing we’ll shorten it henceforth for this post) has what we call the “wow” effect when you first enter the cabin. This is a step-change from the interiors we road warriors are all so used to, and for those of us who are really old, it’s as much of a step change in appearance as was the overhead bin look from the open hat racks of the 1970s.

This sounds like hyperbole, but it’s what we think and feel. It knocks the socks off the current 737 and Airbus A320 interiors, the latter which was updated in 2007-2008. The A320 interior is really nice, and its functionality is very good, with one feature that the Sky Interior doesn’t have (a handrail to hold on to when walking to or from the aft lavs)–but the A320 interior is the traditional look of the 20th Century.

The 787 design team created a 21st Century look that was the original “wow,” and which was adopted in most respects for the 747-8. But delays in these two programs means the 737’s Sky Interior is the first the traveling public will see of the new look.

The Sky Interior doesn’t include the 787’s fancy tinting windows–the weight-and-cost associated with it wasn’t deemed worth it for the very different mission of the 737 compared with the 787. But in many other respects, the similarities between the Sky Interior and the 787 is readily apparent.

So what, you may ask?

Boeing’s Kent Craver, regional director of passenger satisfaction and revenue marketing, said yesterday that studies indicate a pleasing (our word) interior like this will attract one additional coach passenger every three or four flights and one first class passenger every 35 flights. Over five years, this adds about $400,000 in revenue (on a net present value basis) per airplane so equipped. This may not sound like much, but in an industry that is charging a la carte pricing for just about everything, every penny counts.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9933534860610962}",neutral,0.9933534860610962,0
2010: Department of Aerospace Engineering | News and features - University of Bristol,"Mon, 04 Oct 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3LmJyaXN0b2wuYWMudWsvbmV3cy8yMDEwLzcyMzguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"A Bristol student has been named as one of the winners of the 2010 Science, Engineering & Technology [SET] Student of the Year awards. An international awards programme, the event provides a showcase for educational excellence by recognising the exceptional achievements of both students and universities.

A Bristol student has been named as one of the winners of the 2010 Science, Engineering & Technology Student of the Year awards . An international awards programme, the event provides a showcase for educational excellence by recognising the exceptional achievements of both students and universities.

Alexey Likhoded, from the University’s Department of Aerospace Engineering, received the Airbus Award for ‘the Best Aeronautical Engineering Student’ for his project entitled 'Vision Based Recovery of a Rotary Wing UAV’.

Record numbers of entries were received from every major university in Europe with 45 students shortlisted in 15 different categories for the event, which is supported by industry and leading research institutions.

Dr Tom Richardson, a lecturer in Flight Mechanics in the Department of Aerospace Engineering, said: ""Two out of the three finalists for the Airbus Award came from the University of Bristol. Salman Iqbal, a postgraduate engineering student, was also shortlisted for his project entitled 'Design and Integration of Novel Unidirectional Thrust Vectoring System'. This was an outstanding achievement by both students and a fantastic result for the University’s Faculty of Engineering.”

Alexey said: “Going to the University of Bristol was the best decision of my life. I chose to study Avionic Systems Engineering because I have always had an interest in aerospace and computing. I decided to make the most of my university experience by taking part in as many as activities as possible and dedicating my time to obtaining a strong academic engineering foundation. I spent my third year at the University of Illinois on a study abroad scheme and my last year was spent back in Bristol dedicated to my final-year project, which involved the design of a control algorithm to enable the autonomous landing of a small-unmanned helicopter onto a moving target.

“The helicopter used a video camera to recognise a target of a pre-determined shape and calculate the 3-translational and 3-rotational displacements to the target. The project was a perfect way to complete my degree, since it allowed me to apply the theoretical knowledge acquired from my degree to a practical problem.

“The four years of my degree has fully prepared me for a career in engineering and I could have not imagined a better way to start my graduate programme at GE Aviation than receiving the Airbus Award.”

The SET Awards were presented at a ceremony in London's Hilton Hotel in September. The event was organised by the Leadership Forum and sponsored by BP, Airbus, Anglo American, ARM Holdings, AstraZeneca, AWE, BCS, Bentley Motors, Laing O'Rourke, Lloyd's Register Educational Trust, Kraft, Microsoft Research, Morgan Crucible and The National Physical Laboratory.","{'label': 'Neutral', 'score': 0.8640596270561218}",neutral,0.8640596270561218,0
