Titre,Date de publication,URL,Contenu
Airbus introduces new standard of modular galleys on A320 Family product line for added customer value - Airbus,"Wed, 06 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxMS0wNC1haXJidXMtaW50cm9kdWNlcy1uZXctc3RhbmRhcmQtb2YtbW9kdWxhci1nYWxsZXlzLW9uLWEzMjAtZmFtaWx50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Driessen-Zodiac Aerospace to become sole galley and stowage supplier for A320 Family

Airbus and Driessen-Zodiac Aerospace, a company of the Zodiac Aerospace Group, have signed an agreement on progressively introducing galleys as Seller Furnished Equipment (SFE*) on the A320 Family, with Driessen-Zodiac Aerospace as the selected vendor.The offer is based on a modular concept, optimizing the initial configuration and easing later re-configurations, which facilitates the re-marketability of the aircraft. Airline-customers will also benefit from pre-assigned customer support conditions, complementing the existing support of the Airbus’ Customer Services for all SFE cabin equipment.“The A320 Family is the most successful product family on the market with an order-backlog of over 2400 aircraft and constantly increasing production rates. This new supply model will improve the robustness of the supply chain by developing a close partnership with one strong supplier,” says Daniel Baubil, Airbus Executive Vice President A320 Family Program.The Driessen-Zodiac Aerospace supplied galleys and stowages will offer flexibility for airline-specific configurations, described in a catalogue. The new SFE approach will start with deliveries from mid 2012 on.* Historically galleys have been Buyer Furnished Equipment (BFE) on the A320 Family, with customers themselves responsible for on-time, on-quality delivery of equipment to the Airbus Finals Assembly Lines. The new SFE approach moves the program management responsibility to Airbus."
"Airbus delays ‘A30X,’ advances A320neo schedules - Aviation International News","Thu, 07 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTEtMDQtMDcvYWlyYnVzLWRlbGF5cy1hMzB4LWFkdmFuY2VzLWEzMjBuZW8tc2NoZWR1bGVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus delays ‘A30X,’ advances A320neo schedules

Airbus has rescheduled plans to address perceived airline requirements for more-efficient single-aisle jetliners."
"Minutes into flight, Airbus returns to La. airport - Houma Courier","Tue, 05 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmhvdW1hdG9kYXkuY29tL3N0b3J5L25ld3MvMjAxMS8wNC8wNS9taW51dGVzLWludG8tZmxpZ2h0LWFpcmJ1cy1yZXR1cm5zLXRvLWxhLWFpcnBvcnQvMjY5NjkwNDIwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Minutes into flight, Airbus returns to La. airport

KENNER — First there was a report of smoke in the cockpit shortly after this morning's takeoff. Then the pilot of United Airlines Flight 497 from New Orleans to San Francisco reported instruments had stopped working, even as he requested a runway for his return.

Less than 13 minutes after its departure, the Airbus 320 landed with all 100 passengers and five crew of Flight 497 safely at Louis Armstrong New Orleans International Airport, United spokesman Rahsaan Johnson said.

Copilot Ronald Lee Young told an Associated Press reporter aboard the plane that he landed on backup systems, with minimal steering and braking ability, after the plane lost all electronics.

A pilot can be heard on an air traffic recording, saying about 4 ½ minutes into the flight, that he needed to return to the airport: ""... We got a, uh, smoke, uh, issue with the airplane.""

He requested the longest runway. But that runway, just over 1.9 miles long, had been closed Monday for construction work on the shoulder, airport spokeswoman Michele Wilcut said afterward. ""You just can't move construction equipment that fast,"" she said.

About 5 ½ minutes in, the pilot states, ""We are declaring an emergency. And please roll equipment for our landing, please.""

At 7:13 a.m., 6 minutes after takeoff, the tower asks if the pilot could use a shorter runway, 1.3 miles long.

Minutes later, the pilot radios again, still sounding calm: ""We've lost all our instruments right now.""

It's rare to lose the electronics, but backup instruments worked as the plane came to a stop with 2,000 feet to spare after only its nose wheel ran off the pavement, said spokesman Lynn Lunsford of the Federal Aviation Administration.

Immediately after the landing, flight attendants shouted, ""Leave everything. Get out!""

Passengers slid down the front and back inflatable slides. A few passengers walked to an ambulance after a call for anyone with injuries. The injuries appeared to be minor, such as abrasions from the slide.

Lunsford said the FAA is investigating. The National Transportation Safety Board issued a statement that it had sent a team and a preliminary report was expected within 10 working days.

Online FAA records show the plane was built in 1994.

___(equals)

Associated Press writers Janet McConnaughey in New Orleans and Holbrook Mohr in Jackson, Miss., contributed to this report."
United Airlines Airbus A320 emergency landing in New Orleans - Seattle PI,"Tue, 05 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnNlYXR0bGVwaS5jb20vYnVzaW5lc3Mvc2xpZGVzaG93L1VuaXRlZC1BaXJsaW5lcy1BaXJidXMtQTMyMC1lbWVyZ2VuY3ktbGFuZGluZy1pbi0xMzc5Ni5waHDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Air France Airbus Collides With Delta Jet On Ground At JFK Airport - CBS New York,"Mon, 11 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3lvcmsvbmV3cy9haXItZnJhbmNlLWRlbHRhLWpldHMtY29sbGlkZS1vbi1ncm91bmQtYXQtamZrLWFpcnBvcnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"NEW YORK (CBSNewYork/AP) – An Air France Airbus A380 collided with a Delta commuter plane while taxiing to the runway for takeoff from John F. Kennedy International Airport on Monday night.

LISTEN: Raw Controller Audio of the Incident (via LiveATC.net)

Podcast Your browser does not support the audio element.

The Federal Aviation Administration's Jim Peters said at approximately 8:15 p.m. the left wing of Paris-bound Air France Flight 7 struck the tail of Comair Flight 6293, which had just landed from Boston with 62 passengers and 4 crew on board. No injuries were reported. Passengers were removed from the Comair flight and both planes were towed.

London residents Claire Bandy and Poppy Lawton were arriving in New York City for the week, but told CBS 2's Derricke Dennis they got a welcome they never expected.

""We were just waiting. We were kind of all having a chat saying it was a bit annoying and then suddenly there was this big bang from one side of the plane,"" Bandy said.

""I think it was the tail of the big Air France jet that hit the back of us or something.""

1010 WINS' Sonia Rincon reports: Air France passengers didn't feel the impact

Podcast Your browser does not support the audio element.

""The engine of the Air France jet that hit the tail of us and pushed round, and pushed our front end around the other way,"" Lawton said.

They said their Delta plane actually swerved sideways on impact, but quickly came to a stop.

""Just crushing noises, like whoa! It sounded like smashing glass or something's breaking,"" Lawton said.

Port Authority Police detectives were on the scene interviewing both pilots and both planes were to be inspected for damage. Passengers from the Delta flight were seen lining up for luggage that would likely take hours to get.

The double-deck Airbus A380 is the world's largest commercial passenger jet and can carry 525 passengers in a three-class configuration or more than 850 in a single-class configuration. Comair operates regional flights for Atlanta-based Delta Air Lines Inc.

Subsequent Air France flights leaving JFK were canceled Monday night.

Please stay with CBSNewYork.com for more on this developing story.

Please offer your thoughts in the comments section below."
Air France Airbus A380 Clips Smaller Delta Jet at Kennedy Airport in New York - NYCAviation - NYCAviation,"Mon, 11 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDExLzA0L2Fpci1mcmFuY2UtYWlyYnVzLWEzODAtY2xpcHMtc21hbGxlci1kZWx0YS1qZXQtYXQta2VubmVkeS1haXJwb3J0LWluLW5ldy15b3JrLzE0OTE50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"UPDATE 12:25AM: Raw video of the incident added below, courtesy of NBC 4.

An Air France Airbus A380 superjumbo jet (F-HPJD) clipped the tail of a smaller plane while taxiing at John F. Kennedy International Airport in New York, Monday night. (Listen to air traffic control audio of the incident.)

Air France Flight 007 was taxiing away from Terminal 1 for takeoff when one of its massive wings clipped the tail of Delta Connection Flight 6293 operated by a Comair Bombardier CRJ-700 (N641CA), arriving from Boston. The incident occurred on taxiway M, which is adjacent to Terminal 2.

It appeared the upper wing fence on the A380’s left wing was embedded into the CRJ’s left horizontal stabilizer.

A CNN reporter onboard the Air France plane said he felt a slight bump, akin to a pothole, followed by an immediate stop. The plane was soon surrounded by emergency trucks.

There were no reports of injuries on either plane.

The Air France A380 was towed back Terminal 1 to deplane its 475 passengers. According to one passenger on Air France 007, they were being accommodated at an airport hotel until they can be booked on other flights or replacement aircraft sometime on Tuesday.

The Delta Connection flight was carrying 62 passengers and four crew."
Virgin Atlantic welcomes its new Airbus A330 at Gatwick - International Airport Review,"Sat, 30 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmludGVybmF0aW9uYWxhaXJwb3J0cmV2aWV3LmNvbS9uZXdzLzQ5NDAvdmlyZ2luLWF0bGFudGljLXdlbGNvbWVzLWl0cy1uZXctYWlyYnVzLWEzMzAtYXQtZ2F0d2ljay_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Virgin Atlantic welcomes its new Airbus A330 at Gatwick

0 SHARES

Posted: 30 April 2011 | Virgin Atlantic |

Virgin Atlantic has launched its second Airbus A330 aircraft from London Gatwick, the first time the airline has operated this aircraft type from its Gatwick base…

Holidaymakers will take to the skies on 1st May to Orlando, Florida.

The aircraft is a long range twin engine aircraft and is the most efficient aircraft in its class today. The new plane will use 15% less fuel per seat than the airline’s A340-300 aircraft, delivering Virgin Atlantic’s commitment to flying a lower carbon fleet.

This second A330 aircraft to join the fleet and is part of a $2.2bn order of 10 new A330s that will be delivered over the next two years enabling the airline to take more passengers to key markets including US East Coast, East and West Africa, the Middle East and India. The first A330 launched on 2nd April from Manchester to Orlando.

The new A330 aircraft features a revolutionary new IFE system by Panasonic. The new cutting edge system uses the latest touch screen technology which allows passengers to scroll and swipe through over 300 hours of content quickly and easily. Later this year Virgin Atlantic travellers flying on the A330 will be able to send and receive emails and texts on their Blackberries, handheld PDAs and other mobile devices.

Corneel Koster, Director of Operations, Safety and Security, commented:

“I am very proud to welcome ‘Mademoiselle Rouge’ to Gatwick today. We are hoping passengers travelling on this new aircraft to Orlando will enjoy the new in flight entertainment system. With over 300 hours of movies, award winning TV shows, music and games we are sure holidaymakers flying from Gatwick today will love having this cutting edge technology at their fingertips.”

Virgin Atlantic’s first two A330 aircraft will operate on leisure routes and will have 59 Premium Economy seats and 255 Economy seats. The remaining A330-300 aircraft will be configured in the airline’s three classes: Upper Class, Premium Economy and Economy.

Virgin Atlantic Virgin Atlantic flies to 32 destinations worldwide including New York, Boston, Washington DC, Miami, San Francisco & Los Angeles, Delhi, Shanghai, Tokyo, Dubai, Lagos and Nairobi as well as many Caribbean destinations."
"Air France Wreckage Found - The Wave - The Wave, Rockaway's Newspaper Since 1893","Fri, 08 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnJvY2thd2F2ZS5jb20vYXJ0aWNsZXMvYWlyLWZyYW5jZS13cmVja2FnZS1mb3VuZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Underwater search teams have found pieces of an Air France Airbus 330 that crashed into the Atlantic Ocean off the shore of Brazil in 2009, killing all 228 people aboard, French investigators have announced.

The Air France jetliner, designated as Flight 447 plunged into the ocean en route from Rio to Paris. The latest search found a section of the aircraft, including bodies, and raised hopes that the black boxes will be found to explain what happened.

Experts in the United States say that the crash may have some relevance to the crash of American Airlines Flight 587 into Belle Harbor streets on November 12, 2001. The aircraft, both in the Airbus A300 Series of aircraft, have virtually identical tail surfaces and rudder control systems.

Investigators for the National Transportation Safety Board ruled that AA 587 crashed because the first officer, who was flying the departure from John F. Kennedy Airport, over controlled the rudder system, causing the tail to depart from the aircraft. The entire tail was found floating in Jamaica Bay shortly after the crash.

Photos of the tail from Air France Flight 447 being pulled out of the Atlantic Ocean this week were reminiscent of the photos taken in Jamaica Bay, a former pilot told The Wave.

Parts of the wreckage of an Air France plane found in the Atlantic on the weekend contain the bodies of some of the passengers who died when the aircraft crashed off Brazil in 2009, the French government said on Monday.

The latest search, the fourth since the crash, is being carried out using a salvage vessel equipped with unmanned submarines. An initial underwater search had also found parts of wreckage and bodies.

France’s BEA accident investigation authority said on Sunday it had found a large part of the plane’s wreckage including the engine and parts of the fuselage, and Environment Minister Nathalie Kosciusko-Morizet said on Monday there were human remains inside.

“We have more than just traces, we have bodies … Identification is possible,” she told France Info radio.

Transport Minister Thierry Mariani said victims’ families would be informed of the findings at a meeting at the end of the week and no further details would be made public before then.

“It’s true that bodies have been seen, but given the sensitive nature of the subject we prefer to keep certain details for the families,” he told France Info radio.

The discovery of the chunks of the Air France wreckage in a vast search radius of some 10,000 square kilometers, has raised hopes that the aircraft’s flight recorders, or black boxes, might now be found.

Finding the cause took on new importance last month when a French judge filed preliminary manslaughter charges against Air France and the plane’s manufacturer, Airbus. Experts say without the flight data and voice recorders, authorities will not likely determine what was at fault.

Air France and Airbus are financing the estimated $12.5 million cost of the new search. About $28 million has already been spent on the three previous searches for the jet’s wreckage."
Wreck raises titanic-jet concerns - The Denver Post,"Tue, 12 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTEvMDQvMTIvd3JlY2stcmFpc2VzLXRpdGFuaWMtamV0LWNvbmNlcm5zL9IBTGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTEvMDQvMTIvd3JlY2stcmFpc2VzLXRpdGFuaWMtamV0LWNvbmNlcm5zL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"NEW YORK — A frightening collision between one of the world’s largest airliners and a commuter jet on a dark, wet tarmac at John F. Kennedy International Airport is underscoring worries about ground accidents as U.S. airports begin handling a new generation of giant planes.

A total of 586 passengers and crew members were aboard the two aircraft Monday night when the left wing of an Air France Airbus A380 clipped a Bombardier CRJ-700 regional jet flown by Comair, spinning the smaller plane nearly 90 degrees.

No one was injured, but the impact tore open the leading edge of the Airbus’ left wing and broke off half the wing fence, a vertical fin that sticks out from the wingtip. The Bombardier had a hole in its rudder and a dent on the leading edge of its tail.

Audio of the collision indicates the Comair plane, which had just arrived from Boston, was trying to exit the taxiway as the France-bound Airbus made its way to the runway.

The superjumbo Airbus is so immense — as tall as a seven-story building, with a wingspan as wide as a Manhattan block — that its wing almost cleared the smaller plane. But not quite.

“It’s the sheer size of these aircraft and the congestion at these airports that’s the problem,” said Allan Tamm, a consultant with Avicor Aviation, based in Portland, Ore. “It’s a serious concern for all these airports trying to accommodate these aircraft. It’s going to happen more and more.”

Most U.S. airports cannot legally handle the A380 or the new Boeing 747-8 — which falls into the same new size class as the A380 — because of the Federal Aviation Administration space requirements aimed at keeping planes from bumping into one another. But the FAA can issue waivers if airport officials agree to certain procedures, such as using only certain taxiways or halting other traffic when one of these mammoth planes is on the move.

Fourteen airports, including Denver International, have obtained waivers from the FAA to receive the 747-8. And Boeing is working with 13 more airports to get approval.

Many of the airports asking for permission may have trouble handling the 747-8, especially when it is turning, Tamm said.

“A lot of these airports are only marginally ready,” he said.

The flurry of new waivers coincides with an increase in air traffic as the U.S. economy recovers. The number of passengers flying in the U.S. increased from 767 million in 2009 to 782 million in 2010.

JFK was built in the 1950s, when jets were smaller. Airport officials had to secure FAA waivers for the A380 and the 747-8. Monday’s collision might spur the FAA to take a second look at JFK’s rules for handling large aircraft.

“This wasn’t just two airplanes bumping together. The Air France plane really creamed the regional jet,” said Bill Voss, president of the Flight Safety Foundation, an advocacy group.

Online video. denverpost.com/extras"
Air France Airbus 380 jet hits Delta Comair airplane at JFK airport - New York Daily News,"Tue, 12 Apr 2011 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS8yMDExLzA0LzEyL2Fpci1mcmFuY2UtYWlyYnVzLTM4MC1qZXQtaGl0cy1kZWx0YS1jb21haXItYWlycGxhbmUtYXQtamZrLWFpcnBvcnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"An Air France jumbo jet taxiing on a Kennedy Airport runway clipped another plane Monday night, frightening passengers but causing no injuries, officials said.

“It was pretty damned scary,” said Poppy Lawton, 29, of London, who was aboard the Delta flight that got hit. “You could hear things breaking, almost like glass breaking.”

The tip of the left wing of the Air France Airbus 380 – the largest passenger plane made – bound for Paris hit the tail of a stationary Delta Comair Regional Jet 7 at 8:08 p.m., officials and witnesses said.

An Air France A380 Airbus jet is seen at a gate at Terminal 1 at John F. Kennedy Airport struck another plane on the tarmac. (Mecea for News)

The Delta flight, which had just landed from Boston, was a connection to JFK for many London passengers. Those onboard exited onto the tarmac.

“The plane was rocking, first to the right, then to the left,” said Delta passenger Sebastien Pinel, 33, a teacher from London. “Nobody knew what happened until we got out of the plane,” he added.

“It almost tipped over,” said Jennifer, a London teacher who declined to give her last name. “If ever there was an advert for keeping your seat belt on once you’ve landed, this was it.”

The incident will be investigated, officials said, and both planes will be inspected for damage. The Airbus can hold up to 800 passengers, while the Comair holds about 100.

bpaddock@nydailynews.com"
