Titre,Date de publication,URL,Contenu
Reasons Behind the A350 Delay - WSJ - The Wall Street Journal,"Fri, 27 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvQkwtU09VUkNFQi0yMzUxMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
New Boeing Chief Not Worried by Airbus’s Move Into U.S. - The New York Times,"Sun, 08 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTIvMDcvMDkvYnVzaW5lc3MvZ2xvYmFsL25ldy1ib2VpbmctY2hpZWYtbm90LXdvcnJpZWQtYnktYWlyYnVzcy1tb3ZlLWludG8tdXMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"LONDON — The new head of Boeing’s commercial jet business said on Sunday that he was not worried about losing American customers to Airbus, the European airplane maker, after that company’s decision to build its first factory in the United States.

“I don’t think our customers really care where an airplane is built,” Raymond L. Conner, who succeeded James F. Albaugh last month as the head of Boeing Commercial Airplanes, told journalists on the eve of the Farnborough International Airshow in England. “If they did, we would have about 100 percent market share” in the United States.

Airbus said last week that it would invest $600 million over the next five years to build an assembly line in Mobile, Ala., for its popular A320 single-aisle jet. Airbus has said it views the move into Boeing’s home territory as part of a long-term strategy to double its share of the world’s largest market for 150-seat airplanes, which includes Boeing’s top-selling 737.

It is a market that Boeing now dominates. While the two companies split the global market almost evenly, Boeing holds an 83 percent share in the United States, with many carriers, including Southwest and Alaska Airlines, flying only Boeing jets."
"Airbus plans new factory in Alabama - Jul. 2, 2012 - CNN","Mon, 02 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vbW9uZXkuY25uLmNvbS8yMDEyLzA3LzAyL25ld3MvY29tcGFuaWVzL2FpcmJ1cy1mYWN0b3J5LWFsYWJhbWEvaW5kZXguaHRt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus' first U.S.-based production facility, which will build A320 Family jetliners at the Brookley Aeroplex in Mobile, Alabama, beginning in 2015, will eventually produce between 40 and 50 aircraft annually.

NEW YORK (CNNMoney) -- European aircraft manufacturer Airbus announced plans Monday to build a new facility in Alabama to produce commercial airliners.

Adam Buck, a spokesman for the mayor of Mobile's office in Alabama, said the $600 million facility will begin construction next year and will generate 1,000 permanent new jobs. It will be located on the site of a former Air Force base, where Airbus already has an engineering facility, Buck said.









The facility, Airbus' first manufacturing plant in the western hemisphere, will construct the company's A320 line of single-aisle aircraft, according to a statement distributed by the Alabama governor's office.

""The time is right for Airbus to expand in America,"" Airbus President & CEO Fabrice Bregier said in the statement. ""Mobile is now becoming part of Airbus' global production network, joining our successful and growing assembly lines in Hamburg, Toulouse and Tianjin.""

Construction will begin next year, with aircraft assembly projected to begin in 2015. By 2017, the plant is expected to churn out between 40 and 50 planes per year, the statement said.

Planes in the A320 family seat between 107 and 220 passengers, and are used ""from very short-haul airline routes to intercontinental segments,"" Airbus says.

Airbus chief operating officer John Leahy told CNNMoney that having a U.S. manufacturing presence would help the company compete for new business as American airline companies replace their aging fleets.

""All things being equal, even if we have a better product, they tend to stay with a U.S. manufacturer,"" Leahy said. ""A good way to get a bigger place in that replacement market is not just to have the best airplane, but to have the best airplane built in America.""

Monday's announcement represents a new challenge to industry rival Boeing (BA, Fortune 500) in the market for U.S. commercial jets. Some analysts believe the Mobile facility will also allow Airbus' parent company, EADS, to compete with Boeing for U.S. defense contracts.

EADS had bid in 2010 for a contract to construct Air Force refueling tankers, planning to produce them in Mobile, but the contract ultimately went to Boeing.

Alabama's manufacturing sector has enjoyed surging growth over the past five years thanks to the state's low taxes, high-quality trade schools and union-weakening legislation. In addition to Airbus, firms including Boeing, Hyundai, Honda (HMC) and truck manufacturer Navistar (NAV, Fortune 500) are expanding in the state."
Airbus Showing Acropolis Aviation ACJ319 at Farnborough | AIN - Aviation International News,"Thu, 05 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDEyLTA3LTA1L2FpcmJ1cy1zaG93aW5nLWFjcm9wb2xpcy1hdmlhdGlvbi1hY2ozMTktZmFybmJvcm91Z2jSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus starts production of the A320neo Family - Airbus,"Sun, 08 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxMi0wNy1haXJidXMtc3RhcnRzLXByb2R1Y3Rpb24tb2YtdGhlLWEzMjBuZW8tZmFtaWx50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

First metal-cut takes place in Toulouse on engine pylon

Pylon first metal cut - A320neo family<br /> Airbus started production for its eco-efficient A320neo (new engine option) jetliner family with machining of the first engine pylon component at the company’s Saint-Eloi site in Toulouse, France

The first 'cutting of metal' for the Airbus A320neo has taken place in Toulouse. Marking the start of manufacturing of the airliner, machining began of the first engine pylon component at the “Saint-Eloi” Airbus dedicated pylon and nacelle factory in Toulouse.Pylons are structures which hold the engine to the wing. The new pylon for the A320neo retains high commonality with the existing A320’s pylon design, while also incorporating more titanium as well as some advanced architectures developed for the A380 pylon. In addition, the new component also features an advanced ‘aft-pylon-fairing’ concept specifically tailored for the more fuel efficient NEO engines.Tom Williams, Executive Vice President of Programmes at Airbus said: “This first metal cut of the engine pylon component for the A320neo heralds the completion of the design phase and start of production for the world’s fastest selling airliner. We are excited to be already starting manufacture of the world most eco-efficient single-aisle airliner today.”The Airbus Saint-Eloi site is specialised in the design, manufacturing, assembly, equipping and testing of engine pylons and design and manufacturing of titanium nacelle parts for all the aircraft in the Airbus family. Featuring the latest efficient ‘moving-line’ lean-production concept, the facility is also the leading European centre for hard metals machining and transformation, including titanium.The A320neo ‘new engine option’ for the A320 Family will enter into service from late 2015. It incorporates latest generation engines and large Sharklet wing-tip devices, which together with the new engines will deliver up to 15 percent in fuel savings. With more than 1,400 firm orders since its launch in 2010, the A320neo Family has proven to be the fastest selling commercial aircraft programme ever.Airbus is the world’s leading commercial aircraft manufacturer producing the most modern and efficient airliners in every category, from the single-aisle A320 Family up to the world’s largest airliner, the A380. Airbus has design and manufacturing facilities in France, Germany, the UK, and Spain as well as subsidiaries in the US, China, Japan and in the Middle East. Headquartered in Toulouse, France, Airbus is an EADS company."
"How plane giants descended into global ""price war"" - Reuters","Mon, 09 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0JSRTg2ODA2Si_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Explores Building Planes With Giant 3D Printers - Updated With Video - Forbes,"Wed, 11 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGFybXlvbHNvbi8yMDEyLzA3LzExL2FpcmJ1cy1leHBsb3Jlcy1hLWZ1dHVyZS13aGVyZS1wbGFuZXMtYXJlLWJ1aWx0LXdpdGgtZ2lhbnQtM2QtcHJpbnRlcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus A350 plane production delayed. What's the holdup? - The Christian Science Monitor,"Fri, 27 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNzbW9uaXRvci5jb20vQnVzaW5lc3MvTGF0ZXN0LU5ld3MtV2lyZXMvMjAxMi8wNzI3L0FpcmJ1cy1BMzUwLXBsYW5lLXByb2R1Y3Rpb24tZGVsYXllZC4tV2hhdC1zLXRoZS1ob2xkdXDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus parent company EADS NV on Friday announced a further delay to its new A350 aircraft as it reported second-quarter earnings that almost quadrupled from a year ago.

Net profit at the Leiden, Netherlands-based European Aeronautic Defence & Space Company was €461 million ($567 million), up from €121 million in the same period a year ago. Sales rose 12 percent to €13.5 billion. Analysts polled by Factset had forecast profit of €350 million on sales of €12.8 billion.

However, the aerospace company also revealed that the entry into service of Airbus's new A350, which is meant to compete with rival Boeing's 787 ""Dreamliner,"" will be delayed by several months, until the second half of 2014. The company said the reason for the delay was ""time taken for the implementation of the automated drilling process for the wings."" Airbus has taken a €124 million charge as a result, and warned that further delays would lead to greater charges.

Incoming Chief Executive Tom Enders, promoted from Airbus in June, said the company's order book is now at a record €551.7 billion. He vowed to ""globalize"" EADS, citing an assembly line for the A350 in the U.S. as an example.

""One important step into this direction is our decision to build a final assembly Line for Airbus aircraft in the U.S."", he said. Earlier this month EADS said it would spend $600 million over five years to build an assembly line for its A320 single-aisle jet in Mobile, Alabama — its first factory in the United States.

Based on the company's first-half performance, Enders raised sales targets to a 10 percent increase in 2012 from the 6 percent EADS forecast after first quarter earnings. Operating profits will be €2.7 billion, up from €2.5 billion, he said.

Shares jumped 6.2 percent to €29.955 in early trading in Paris, where EADS has its primary listing.

Enders also stuck to 2012 targets for sales of 30 Airbus A380s, the world's largest passenger aircraft, but said the company would probably sell somewhat less than that in 2013. Airbus is in the process of fixing a problem with planes already in service it says is not an immediate safety concern: small fractures found near some rivets on some planes at the spot where wings' metal covers, or skins, are joined with the wings' ribs.

Airbus is fixing the problem on affected planes, which it says is not a design flaw but a construction flaw that arose during the building of the first A380s made. It will begin building planes differently in 2014 to avoid the problem.

Get stories that

empower and uplift daily. By signing up, you agree to our Privacy Policy Already a subscriber? Log in to hide ads.

Analysts believe some clients are pushing back their orders to get new planes, rather than working with retrofitted planes.

Enders says the company still forecasts sales of 35-39 A380s annually by 2015, the level needed for profitability."
Airbus Providing EFB Calculations for iPad - Avionics International,"Wed, 11 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTIvMDcvMTEvYWlyYnVzLXByb3ZpZGluZy1lZmItY2FsY3VsYXRpb25zLWZvci1pcGFkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus develops electronic flight bag apps for iPad-wielding pilots - The Verge,"Tue, 10 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDEyLzcvMTAvMzE0OTA1MS9haXJidXMtZWZiLWlwYWQtYXBwc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"A number of airlines have adopted iPads for their electronic flight bags (EFBs) as a way of cutting down on weight, and now airplane manufacturer Airbus is helping further lighten the load by offering apps for tablet-toting pilots. The ""FlySmart with Airbus"" series of apps will let pilots crunch performance calculations, as well as check up on Airbus' flight manuals without having to carry around a heavy book, essentially serving as an alternative to the current PC-based EFB software. The company says that the apps will be be available ""soon"" from the App Store — though you'll need to be an Airbus customer to obtain the necessary licenses."
"In Person: New Airbus CEO Brégier is a hands-on, competitive boss - The Seattle Times","Sun, 15 Jul 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvaW4tcGVyc29uLW5ldy1haXJidXMtY2VvLWJyZ2llci1pcy1hLWhhbmRzLW9uLWNvbXBldGl0aXZlLWJvc3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
