Titre,Date de publication,URL,Contenu
First Time in Singapore for Airbus ACJ318 - Aviation International News,"Tue, 14 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDEyLTAyLTE0L2ZpcnN0LXRpbWUtc2luZ2Fwb3JlLWFpcmJ1cy1hY2ozMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"First Time in Singapore for Airbus ACJ318

The executive version of Airbus’ smallest regional aircraft model (the A318) can seat up to 19 people and features a lounge area and a private office / sleeping area."
Boeing and Airbus Continue Competition For Bad News - WIRED,"Fri, 10 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDEyLzAyL2JvZWluZy1hbmQtYWlyYnVzLWNvbnRpbnVlLWNvbXBldGl0aW9uLWZvci1iYWQtbmV3cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The on again, off again competition between the world's two largest airplane makers continues with each company suffering recent issues with their newest aircraft.

The Airbus A380 wing crack woes continue as the European Aviation Safety Agency expanded the airworthiness directive to cover all 68 of the A380s currently in service. In January only 20 of the super jumbos with the most take offs and landings were affected.

The issue is not one of immediate safety concern, but the EASA wants inspections of brackets on the wing ribs to happen for the A380 fleet sooner rather than later.

""EASA and Airbus are working closely together to ensure the continuing safe operations of the A380 aircraft type"" the agency said in a statement. ""In accordance with EASA, Airbus has established a repair scheme if cracks are found during the inspection. In parallel, EASA and Airbus are working on a long-term fix to be defined by the summer of 2012.""

Not to be outdone with fixes needed to already finished airplanes, Boeing has announced it has discovered another problem with its new 787 Dreamliner. The issue is with small shims used to fill gaps between the composite fuselage barrel and the internal fuselage support structure.

Shims are commonly used on most airliners during assembly to take up space that develops because of manufacturing processes. The problem in the 787 affects a section of the aft fuselage where the shims did not fit properly and could lead to delamination of the composites if left unchecked for a long period of time. The company says repairing existing airplanes affected by the shim problem will ""take days, not months"" to fix.

Like Airbus, Boeing says the problem doesn't pose an immediate safety hazard and inspections and work on fixing the issue has already begun. Currently there are five 787s flying passengers, all with launch customer All Nippon Airways of Japan.

Photo: Jason Paur/Wired.com"
"Boeing MAX v Airbus NEO; Fan size and optimizing the LEAP for MAX, Part 2 - Leeham News and Analysis","Fri, 10 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMi8wMi8xMC9ib2VpbmctbWF4LXYtYWlyYnVzLW5lby1mYW4tc2l6ZS1hbmQtb3B0aW1pemluZy10aGUtbGVhcC1mb3ItbWF4LXBhcnQtMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The war of words between Airbus and Boeing continued unabated at the Pacific Northwest Aerospace Alliance 11th Annual Conference this week in suburban Seattle.

As fully expected, Airbus said its planes are better than Boeing and Boeing said its planes are better than Airbus. No news there.

But Boeing revealed a little bit more detail on the 737 MAX vs the A320 neo that suggests their analysis gives another percentage point advantage than was originally announced last August.

When MAX was announced, Boeing claimed, “The airplane’s fuel burn is expected to be 16 percent lower than our competitor’s current offering and 4 percent lower than their future offering” and “It will have the lowest operating costs in the single-aisle segment with a 7 percent advantage over the competition.” The slide shows an additional 1% advantage for fuel burn over neo and 17% over A320CEO (Current Engine Option, as Airbus now calls it), of +5 (VS 4) and +17 (vs 16). We asked Boeing about this, and we’re told the slide reflects rounding up the numbers and not an actual increase in the previously announced economic claims.

Randy Tinseth, VP Market, showed this slide (click on the slide to enlarge), the first time we’ve seen one like it. The slide shows the improved fuel burn minus the negative impact of additional weight and drag to come up with net figures.

What is also useful is that Boeing includes in the illustration the existing and planned fan diameters for the 737-800, the A320 and their successor airplanes. The assumptions used in the analysis are also listed on the slide.

Airbus disputes the underlying Boeing analysis as well as claiming the assumptions used favor Boeing instead of real-world operating conditions. We covered the Airbus detail following ISTAT’s European Conference in Barcelona. We sought out Boeing at that time in order to include their detail in that posting; Boeing declined. Boeing held a tele-conference November 4, but it could only be characterized as a high-level look at the program. We’ve been trying for months (since last June, in fact) to follow up their briefing in advance of the Paris Air Show and Boeing has been declining all interview requests on MAX.

CFM has likewise declined interview requests (three since August, when MAX was launched). Both companies have left the marketplace in a fog. But information obtained from customers, from Boeing and from within CFM has now painted a reasonable picture of how Boeing and CFM support their claims that the 737 MAX will be more economical than neo and how the LEAP is being optimized for MAX. In addition to the Airbus position, it should also be noted that at least one airline analysis of the MAX vs neo concludes that MAX will only be around 2% better than neo, not the 7%-8% lower operating costs claimed by Boeing.

The purpose of this post is not to attempt an independent analysis, but rather to explain why Boeing and CFM make the claims they do. This report is the result of months of talking with customers and sources within Boeing and CFM; and from public appearances by Boeing and CFM.

Size matters, in more ways than one

The high-profile debate between Airbus and Boeing is that the fan diameters of the Pratt & Whitney GTF and CFM LEAP-1A on the A320neo are significantly larger than the fan diameter on the 737 MAX, and therefore the Airbus will be more economical than the MAX–or so says Airbus and PW.

The fan diameters are identified in the Boeing slide above.

CFM and Boeing say, not so fast. These companies have been very public saying fan size doesn’t matter for the LEAP-1B, although it is 10 inches smaller than the LEAP-1A and 13 inches smaller than the PW GTF. Optimizing the 1B for the 737, coupled with what Boeing and CFM say are inherent advantages of the 737 over the A320, offset the fan debate, they say.

Boeing has previously proffered the argument that the lighter 737-800 (11% lighter, according to Boeing) gives the MAX a similar advantage over the neo. Although Boeing has not revealed publicly any Empty Weight or related data, customers tell us the data they’ve seen suggests the MAX target is about 5,000-6,000 lbs more than the current NG. One customer tells us, however, that Boeing–as recently as December–may be closer to 10,000-12,000 pounds heavier than the NG.

It is important to note that at this stage of design development, we don’t consider the higher figure–if accurate–is particularly significant. Boeing doesn’t expect design freeze until next year and we believe the weight will continue to be a moving target as design freeze approaches.

Customers tell us Boeing is targeting additional range on the -8 MAX of about 360 more miles. (We neglected to clarify if this is NM or Statute miles.)

CFM tells us the 737’s lighter weight is the “secret” in this entire debate, albeit it’s hardly a state secret. Because Boeing has the lighter airplane, Boeing (and CFM) point out that lower thrust is needed.

“Fan size is correlated to thrust, ” CFM tells us. A lighter engine also contributes to the ability to proceed with a smaller fan, CFM tells us.

In a simple (and perhaps simplistic) analogy, CFM compared the lighter-weight 737 and lighter-weight, smaller engine to automobiles. A full-size car requires a larger engine than a smaller car with a smaller engine, and overall fuel mileage may be similar. (Our example: A full size Nissan Maxima, with a six cylinder engine, is about as fuel efficient as the smaller Nissan Altima with a four cylinder engine.)

Airbus adamantly believes that the addition of sharklets on the A320 family gives it the edge in the re-engine race, because Boeing already has winglets and can’t gain any more. Airbus disputes the underlying Boeing assumptions of economics of A320CEO vs 737NG, from which all other forecasts flow.

CFM made a further comparison on fan size to us, comparing the GEnx on the Boeing 787, which has a larger fan size than the GEnx version on the Boeing 747-8. While to a large degree, this may be comparing apples and oranges because the airplanes and their missions are so different, the point is GE optimized the two engines for the two airplanes and the fan sizes are different.

Optimizing the LEAP for MAX

We wrote February 8 a short piece about some of the optimizing the 1B for MAX. CFM also says that the inclusion of exotic materials, such as ceramic-coated composites, contribute to the optimization of the 1B.

But where CFM is particularly confident in its approach is that CFM tells us the 1B is essentially a down-scaled GEnx. We were shown–but were not given–a rendering of the GEnx and 1B and to the untrained layman’s eye, the architecture is indeed very similar. Potential customers are shown this drawing. CFM says the architecture is “the same.”

It is because of this identical architecture and the test results of the development of the GEnx that gives CFM, Boeing and, generally, customers confidence that CFM will deliver what it advertises. CFM points out that the GEnx is designed to produce a 15% fuel burn improvement over the comparable wide-body engines, and since the LEAP engine shares architecture, this is why CFM promises a 15% fuel burn improvement over today’s CFM56.

It has to be pointed out, then, that four sources say, including inside Boeing and from customers, that at this stage of development, the 1B is 2%-3% short of target. Last August we asked CFM about this, and the response at that time was that the engine met the MOU specifications laid out by Boeing. CFM declined more recently to address this issue.

But as with the issue concerning the weight of the airplane, we’re not sure that at this stage, this is particularly significant. The GEnx likewise was short on SFC (by 2%-3%, as it happens) during testing, a shortfall that will be corrected with PIPs. Given that the GEnx and LEAP share architecture, it would not be surprising that LEAP would have a shortfall at the moment. Given that the first flight of the MAX is not scheduled until 2016, and the COMAC LEAP 1C and neo LEAP 1-A will precede the 1B in testing and EIS (for the 1A, anyway), there is plenty of time to deal with SFC promises.

CFM is striving to make the LEAP 1B 99.9% reliable at EIS. Modifications to the GEnx-based LEAP are necessary to achieve this. CFM tells us that wide-body engines aren’t as “durable” as narrow-body engines because of the dramatically reduced number of cycles these engines have compared with narrow-bodies. The much longer turn-times also give more time for mechanics to deal with issues on wide-body engines, whereas narrow-body turn-times may be only 30 minutes or less. This means the narrow-body engines have to be more robust.

Accordingly, while the GEnx has a 23:1 compression reduction, the LEAP has a 22:1 reduction–not much, but which CFM describes as an added safety margin for the smaller engine. The LEAP will also operate at lower temperatures compared with the GEnx.

LEAP 1B has passed Toll Gate 1, a point in the program where parties approve development, and the next Toll Gate is planned for the second quarter this year.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
What will Airbus A380 fault mean for passengers and airlines? - CNN,"Wed, 08 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNubi5jb20vMjAxMi8wMi8wOC93b3JsZC9ldXJvcGUvYWlyYnVzLWEzODAtcWEvaW5kZXguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Story highlights The European air safety agency has ordered safety checks for all Airbus A380s after cracks were found in the wings The A380 can potentially carry more than 800 passengers and is said by an industry expert to be a very quiet aircraft Its main rival is the Boeing 747-8 which is also claimed to be quiet and efficient Airbus says it has found a ""repair solution""

London CNN —

The European Aviation Safety Agency has ordered checks for cracks in the wings of the Airbus A380, though it has stopped short of grounding the fleet. CNN examines some key questions about the aircraft and what it means for the passengers, the airlines and the manufacturers.

What is the Airbus A380?

The jet liner is a double-deck, wide-bodied aircraft made by Airbus – a subsidiary of the EADS group – and capable of carrying more than 800 passengers, though it routinely carries far fewer. It made its maiden flight in 2005 and first entered service with Singapore Airlines in 2007. As of January 31, 2012, the company said it had delivered 68 aircraft to customers and had orders for a further 185.

Which airlines fly it?

The Airbus A380 is currently in service with Air France, China Southern Airlines, Emirates, Korean Air, Lufthansa, Qantas and Singapore Airlines. Airbus says within the first three years of service, about 15 million passengers had flown in the jet.

Is there anything distinctive about the airliner?

Its potential capacity makes it the largest passenger carrier in the world – although the Boeing 747-8 is a longer aircraft. David Kaminksi-Morrow, air transport editor of Flight International magazine, says it was developed to compete with the Boeing 747 which had dominated the jumbo airliner market for decades. “Apart from its size, the A380 is notable for its quietness,” he said. “It’s quiet both inside and out, and that’s quite an achievement, and spacious. It’s also an efficient aircraft – it has a low fuel bill per passenger which keeps the airlines and the environmental lobby happy.” Boeing says on its website that the 747-8 will be quieter, produce lower emissions and achieve better fuel economy than any competing jet liner.

So what’s the problem with the A380?

The European Aviation Safety Agency (EASA) last month required checks for cracks in the 20 oldest aircraft after faults were found in the wing rib feet – the bracket that joins the ribs to the wing surface.

It has now expanded the request that carriers carry out inspection and repair on the Airbus A380 before reaching 1300 flight cycles. For aircraft already very close to 1300 flights, a six-week window is being provided so they can plan ahead for their inspection to minimize disruption to their operations.

A spokesman for the aviation agency said the planes could still fly, but had to be checked within the time frame, and a long-term fix was being worked on with Airbus.

The original cracks were found as a result of investigations into a separate incident in which a Qantas A380 suffered an engine failure in November 2010.

If cracks are found, the airline must contact Airbus for instruction, the safety agency said.

Should passengers be worried?

Airbus Chief Executive Tom Enders told CNN’s Richard Quest last month that the cracks in the wing rib feet were “minor” and that safety was an “absolute priority.” Kaminski-Morrow also said he didn’t believe safety was an issue, adding: “It’s a structural issue and structural issues have to be investigated but the wing isn’t going to fall off as a result of the problem. EASA could ground the aircraft if it wanted to – but hasn’t. It’s not categorized as an emergency.”

In response to last month’s checks, Enders said: “What we have developed already is a repair solution, and this is what we will apply on the various aircraft if and where it is necessary.” He also said the fault was confined to the A380 and confirmed that it was not a wider problem on the Airbus range.

What does it mean for Airbus?

Enders admitted the fault was embarrassing for Airbus but Kaminski-Morrow described it as more of a “teething problem.” He told CNN Wednesday: “I don’t think this will harm its reputation in the long term. The plane is very reliable and proving to be very popular. I think the airlines will stick with it. It’s selling. The A380 is here to stay.”

What about the competition?

The rivalry between Airbus and American competitor Boeing is intense. Both companies have accused each other of receiving illegal subsidies and in 2005 both filed complaints with the World Trade Organization.

The wide-bodied Boeing 747-8 was made in response to the A380 to battle for the custom of airlines running long-haul routes, and for freight trade – and the manufacturers continue to upgrade their designs and improve efficiency. When the two models were compared by Flight International in 2006, the magazine concluded: “It will be another five years at least until it becomes clear who has got it right, but one thing is certain – the airlines at last have what they always wanted and that is a choice of supplier at the top end of the size spectrum.”"
"Airbus told to make safety alterations to A380s, reports - RFI English","Fri, 17 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnJmaS5mci9lbi9ldXJvcGUvMjAxMjAyMTctYWlyYnVzLXRvbGQtbWFrZS1zYWZldHktYWx0ZXJhdGlvbnMtYTM4MHMtcmVwb3J0c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Europe

The European consortium Airbus could be told by Europe’s aviation safety monitoring body to make changes to its large carriers.

Advertising Read more

Friday’s German-language edition of the Financial Times reports that the European Aviation Safety Authority is to demand that Airbus replace six aluminium rivets with more resistant titanium rivets on the noses of its A380 planes.

The EASA maintains that in extreme circumstances, such as a sudden depressurisation, the radome (the dome which protects the radar aerial on the nose of the plane) could become detached.

Airbus will be given eight months to make the changes, according to the newspaper.

It’s the second technical problem to hit Airbus this year. In February, the AESA announced that it was to inspect all 67 airbus A380s in service throughout the world, after cracks appeared in the wing surface of some of them.

In 2010, the Rolls Royce engines in some Airbus A380s had to be urgently revised after one exploded during a Qantas flight.

Daily newsletterReceive essential international news every morning Subscribe"
Airbus investigation into how wing cracks developed - BBC.com,"Wed, 15 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay13YWxlcy0xNzA0MjI1M9IBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy91ay13YWxlcy0xNzA0MjI1My5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Mr Enders added: ""We have a thorough investigation under way in our own company, how we could make these mistakes in the first place and to eradicate the sources of mistakes like that for the future."""
Airbus Military signs contract with Indonesia for nine C295 aircraft - Defense Update,"Wed, 15 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vZGVmZW5zZS11cGRhdGUuY29tLzIwMTIwMjE1X2FpcmJ1cy1taWxpdGFyeS1zaWducy1jb250cmFjdC13aXRoLWluZG9uZXNpYS1mb3ItbmluZS1jMjk1LWFpcmNyYWZ0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Military has signed today a firm contract with PT Dirgantara Indonesia (PT DI) to supply nine C295 military transport aircraft for delivery to the Indonesian Ministry of Defense.

The contract between PT DI and the Ministry of Defense of Indonesia was signed simultaneously, witnessed by Minister of Defense, Prof. Dr. Purnomo Yusgiantoro, and the Chief of Armed Forces, Admiral Agus Suhartono, at a ceremony at the Singapore Airshow.

The Indonesian designation of the aircraft will be CN295. The aircraft will be operated by the Indonesian Air Force throughout the vast territory of Indonesia, which includes around 17.000 islands. The aircraft will perform a variety of roles including military, logistical, humanitarian and medical evacuation missions. The first delivery is foreseen in 2012 and by summer 2014 all aircraft will have been delivered.

Additionally, the industrial plan covers a substantial collaboration between PT DI and Airbus Military for the C295 program, including the manufacturing of the tail empennage, rear fuselage and fuselage panels, as well as work packages for the development of Computer Based Training systems and the creation of a service and delivery center and a final assembly line (FAL) in Indonesia.

“This is a proud moment for our country as well as for the Indonesian aerospace industry. The C295 provides the ideal capacity to respond to Indonesia´s current and future military and humanitarian transport needs and does so very cost-efficiently, with full participation of the Indonesian aerospace industry, creating high skilled jobs and technology transfer,” said Prof. Dr. Purnomo Yusgiantoro, Minister of Defense of the Republic of Indonesia."
Airbus A380 Wing Checks Extended to Entire Fleet - CNBC,"Wed, 08 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTIvMDIvMDgvYWlyYnVzLWEzODAtd2luZy1jaGVja3MtZXh0ZW5kZWQtdG8tZW50aXJlLWZsZWV0Lmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxMi8wMi8wOC9haXJidXMtYTM4MC13aW5nLWNoZWNrcy1leHRlbmRlZC10by1lbnRpcmUtZmxlZXQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"European air safety officials extended checks for Airbus A380 wing cracks to the entire superjumbo fleet on Wednesday and said the widespread defects could pose a safety risk if left unremedied.

The engine of the Airbus A380 at the Airbus plant in Hamburg on October 30, 2009.

The move to inspect all 68 A380s in service came as Qantas Airways grounded one of its planes for up to a week following the discovery of 36 separate cracks in wing parts.

The new measures by the European Air Safety Agency (EASA) ""reflect the results of a first round of checks, which found cracks in almost all of the planes inspected,"" spokesman Dominique Fouda said.

""This condition, if not detected and corrected, may lead to a reduction of the structural integrity of the aeroplane,"" the EU agency said in its directive to airlines.

By signaling that the flaws are thought to be structural and widespread, the fleet-wide inspection order will refocus attention on faults recently found in flagship jets from both of the world's dominant aircraft makers.

Boeing and Airbus, a division of European Aeronautic Defence & Space , maintain that their newest planes are safe to fly after problems were caught at an early stage.

Under the new directive, first reported by Reuters earlier on Wednesday, the seven airlines currently operating A380s must carry out Airbus-sanctioned checks and preliminary repairs on every plane before its 1,300th flight.

The first round of inspections, which covered one third of the fleet, applied only to jets that had exceeded that number of flights. Aircraft already approaching or beyond the threshold must now be checked and repaired within weeks.

The damaged L-shaped parts, which fix the wing skins to their underlying frame, are ""not a primary load-bearing structure,"" Airbus spokesman Stefan Schaffrath said.

Cracks have been discovered in a ""handful"" of the 4,000 such brackets on each aircraft, he added. ""The safe operation of this aircraft is not at stake.""

Inspections had initially focused on 20 aircraft operated by Singapore Airlines , Air France and Dubai's Emirates — which had logged the most A380 flights in the four years since the world's largest passenger plane entered service.

They will now be also be carried out on superjumbos flown by Qantas, China Southern , Korean Air and Lufthansa.

Qantas grounded one of its 12 A380s after the discovery of two-centimetre (0.8 inch) cracks that were ""traced back to a manufacturing issue"", the Australian carrier said on Wednesday.

It was during lengthy repairs to another Qantas plane that the A380 problems first surfaced, following a 2010 engine explosion that tore open one wing.

Lufthansa's longest-serving A380 has made about 900 flights, company spokesman Michael Lamberty said. ""That means we have room to manoeuvre to carry out checks one by one, as part of normal maintenance.""

Glitches

Aircraft are designed with multiple safeguards to protect against the extreme stresses and temperature variations encountered during flight.

But premature glitches have recently embarrassed both Airbus and Boeing, raising fears of a consumer backlash of the kind that crippled Toyota when the Japanese car maker ordered millions of safety recalls in 2009-11.

While airlines have yet to report any fall in bookings related to the A380 cracks, several have said they are keeping a close watch on ticket sales.

""It's important to note that these cracks are very small and will be monitored by the airlines,"" said Philippa Oldham, a transport specialist at Britain's Institute of Mechanical Engineers. ""They are unlikely to affect aircraft operation.""

Boeing this week reported a manufacturing flaw on its 787 Dreamliner, the world's first commercial jet built mostly from composites, nine weeks after entry into service. Engineers found some delamination, or separation of baked composite fibres, in parts of the rear fuselage.

Jim Albaugh, the head of Boeing's commercial aircraft division, has said the problem would delay initial deliveries without undermining the company's full-year target.

Unusually Early Problems

Airbus has staked its future on the 12 billion euro ($16 billion) A380 programme and is anxious to prevent publicity about the cracks denting confidence in its aircraft. With a list price of $390 million, the 525-seater is popular with passengers but has not sold as well as its designers expected.

""These are not critical parts affecting safety any time soon,"" said Jean-Pierre Casamayou, editor-in-chief of Air et Cosmos, a French aerospace publication.

The Airbus and Boeing problems are nonetheless ""worrying because it means neither manufacturer has been on top of everything,"" he said. ""Both planes were two-to-three years late, and yet we're seeing these unusually early problems.""

The wing cracks have overshadowed efforts by France-based Airbus to stabilize Europe's largest industrial project, which is not expected to turn a profit before 2015 after running significantly over budget.

The aircraft maker now faces an additional bill for wing checks and repairs, as well as compensation for customers' lost business.

Airbus and Boeing invested heavily in their newest models, which reflect a divergence of strategy over the $100 billion jetliner market. Boeing bet on lighter planes to save fuel and open new long-haul routes, while Airbus initially put its faith in larger jets to meet steep traffic growth.

Airbus later began developing the carbon-fiber A350 to compete with the hot-selling 787, while Boeing is also updating its 747 jumbo to challenge the A380. Airbus has said it aims to deliver 30 of the double-deckers this year."
Superjumbo recall - DW (English),"Wed, 08 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmR3LmNvbS9lbi9haXJidXMtdG8tY2hlY2stYWxsLWEzODAtc3VwZXJqdW1ib3MtZm9yLXdpbmctY3JhY2tzL2EtMTU3MjY2MTLSAVVodHRwczovL2FtcC5kdy5jb20vZW4vYWlyYnVzLXRvLWNoZWNrLWFsbC1hMzgwLXN1cGVyanVtYm9zLWZvci13aW5nLWNyYWNrcy9hLTE1NzI2NjEy?oc=5&hl=en-US&gl=US&ceid=US:en,"Airplane manufacturer Airbus has been ordered to check the wings of all of its A380 superjumbo planes in service after a new type of wing crack was found. Airbus claims the cracks are no threat to safety.

Recall orders for the Airbus A380 were issued by the European Aviation Safety Agency (EASA) and affect 68 superjumbos currently flying with seven airlines.

Under the extended order, planes which have flown more than 1,300 takeoff and landing cycles will have to be inspected within three weeks. Those which have not yet done so will have to be checked before they do.

Already in January, EASA issued a so-called airworthiness directive calling for a ""detailed visual inspection"" of 20 Airbus superjumbos after cracks were found in the wings of Singapore Airlines, Emirates and Air France planes.

EASA spokesman Dominique Fouda said the decision to extend the order was made ""given the first results"" of the inspections, but added that he didn't have details on how many cracks have been found in total.

The move came after a new type of crack appeared in a plane operated by Australia's Qantas.

No air safety threat

The plane, which was grounded in Sydney last month, showed cracks in the metal brackets that connect the wing's rib to its skin.

The plane had encountered ""severe turbulence"" over India, a Qantas spokesman said, but the cracking had to be ""traced back to a manufacturing issue.""

The 36 hairline cracks to the wing rib feet found by Qantas workers are not the same type of crack as those that prompted EASA's first directive in January.

Last month. Airbus vice president Tom Williams said that the tiny wing cracks could be ""easily repaired.""

He blamed design and manufacturing issues for the problem, adding that ""the cracks do not compromise the airworthiness of the aircraft.""

Author: Uwe Hessler (AP, AFP, dpa)

Editor: Michael Lawton"
Air Industry Faces Public’s Perception of Safety - The New York Times,"Tue, 28 Feb 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTIvMDIvMjkvYnVzaW5lc3MvZ2xvYmFsL2Fpci1pbmR1c3RyeS1mYWNlcy1wdWJsaWNzLXBlcmVjZXB0aW9uLW9mLXNhZmV0eS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — When Airbus disclosed last month that it had discovered dozens of hairline cracks in a wing component of several of its A380 jets, the news was followed by worrying headlines that ricocheted online.

“World’s largest passenger plane may be unsafe,” CNet reported on its Web site. “Airbus in damage control,” The Daily Telegraph of Australia announced. “Wing and a prayer?” The Associated Press wrote, unable to resist an ominous pun.

The fact that those cracks did not, in the view of aviation regulators or independent safety experts, pose an imminent safety risk was noted in most of those reports. But the impression of a potential emergency lingered.

Such problems are nothing new in aviation, industry executives said. With new planes — like the A380, which entered commercial service in 2007, or the Boeing 787 Dreamliner, which carried its first passengers last year — the discovery of design weaknesses and performance issues is quite common early in the life of an aircraft."
