Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Flying Onboard the A321 – Does it Make a Good 757 Replacement? - Airline Reporter,"Tue, 10 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMy8xMi9mbHlpbmctb25ib2FyZC10aGUtYTMyMS1pcy1pdC1hLTc1Ny1yZXBsYWNlbWVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"With most Boeing 757s heading toward the end of their life cycles, airlines are moving forward with plans for more fuel-efficient aircraft that can hold similar amounts of passengers over a decent range. The most popular option at the moment is the Airbus A321. Having never flown one myself, I was excited to have an opportunity to test out this aircraft on a recent flight out east. I wanted to see first hand how the newer A321 stacked up to the (soon-to-be) classic 757.

At the moment, the only current operatosr of the A321 in the U.S. are Spirit and US Airways; however JetBlue and American Airlines have received their first ones and Delta, and Hawaiian have plans to expand their fleet with the A321 in either CEO (Current Engine Option) or NEO (New Engine Option) flavor. In some cases, these aircraft will replace 757s, such as with AA; however, some are just for expansion as with the case of JetBlue & Hawaiian.

My first-ever flight on an Airbus A321 was with US Airways, travelling from Phoenix to Washington DC’s Reagan National Airport. Not only would this be a new aircraft for me, but also a new airport (Phoenix) and a new airline (US Airways). Hee-haw, I was down for the AvGeek newness tri-fecta.

Unfortunately my flight didn’t start off all that well thanks to my delayed flight in to PHX, but I made it onboard (and so did my bag). I boarded the aircraft through door 1L and headed towards my seat in economy.

One of the first big A321/B757 differences that I noticed was in boarding process. The A321 boarded through door 1L while the 757 often uses 2L. Seeing such a large aircraft boarding through the premium cabin is always a bit of a fun experience. Having flown both 757-200s and 300s this year, the A321 felt roughly the same inside as the 757-200; you could easily mistake the same (long) aircraft as the narrow-body configuration feels the same.

Looking out the window is the dead giveaway as to what you’re flying, as the majority of A321s you are going to see are, at the moment, fitted with Airbus’ iconic wingtip ’œfences’ (though new aircraft should come fitted with sharklets). 757s come either with a retrofitted blended winglet, or none at all. The difference in looks from the outside is also in the nose.

The A321 uses the same family nose as the A320, A319, & A318 and stands out as a little bit boring compared to the 757, in my opinion. It just looks like someone took an A320 and pulled on either end to stretch it out. The 757 has that wonderfully sunken flight desk from the rest of the aircraft look that I love. Cosmetic differences really don’t matter that much – it should be about the inflight experience, right? Well, maybe to some.

Onboard, the aircraft it feels like any other A320-family aircraft. The same overhead panels, bins, lights, and vents. Slick, clean, and modern, my A321 was only delivered in 2011, and it paled in comparison to the age of some of the 757s out there, which may be as old as I am.

While the first A321 was delivered to Lufthansa in 1994, the bulk of them have been delivered after the 757 went out of production in 2005. Each carrier is going to be different on the passenger experience, but on average, flying on a relatively modern A321 is going to be better than an older aircraft.

There was no ground-breaking technology or many entertainment options on my US Airways’ flight. My flight did offer GoGo Internet and I took advantage of it during my four-hour flight. I couldn’t complain one bit about the service onboard either as there was multiple rounds of drinks (especially good for a coffee nut like me).

I had come into this flight thinking to myself that it would be some mind-blowing new experience and that I could easily say that the A321 would be a fantastic replacement to the 757’¦ but I can’t say that. Even a side-by-side comparison doesn’t help all that much either:

Aircraft 757-200 A321-200 Range 3900nm 3000nm Range with Winglets 4100nm 3200nm Maximum Take Off Weight 255,000lb 206,000lb Wingspan 124ft 10in 111ft 11in Aircraft Length 155ft 146ft Cabin Length 118.4ft 113ft Cabin Width 11.6ft 12ft 1in

The information that has been touted suggests a range increase of only 500nm, still a good 400nm short of the 757. Clearly not going to cut the mustard on range, but does it really matter? The A321 has plenty of legs to make (like LAX/SFO – JFK), that many 757’s currently fly on. What the A321 can’t replace is the low-demand transatlantic routes that the 757 is utilized for by carriers like United and Delta. So what is the real replacement, if there even is one?

In a future piece, we’ll focus on Boeing’s own offering, the 737-900ER and its replacement, the 737 MAX 9. With a slightly longer range than the A321, United has chosen to utilize the Boeing plane to replace their 757-200s.

In the end, the A321 is a great domestic replacement option for the long-in-the-tooth 757. Carriers like US Airways and American are obviously happy with the economics and capabilities of the plane, but how each airline configures their replacement planes will likely be more important than the plane they choose for most passengers.

Malcolm Muir CORRESPONDENT - SEATTLE, WA. Mal is an Australian native who has been a huge fan of airlines and aviation and currently works in airport-related operations. Email: malcolm@airlinereporter.com https://www.airlinereporter.com","{'label': 'Neutral', 'score': 0.999923586845398}",neutral,0.999923586845398,0
Airbus Aims To Reduce A340 Operating Costs - Aviation International News,"Mon, 16 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTMtMTItMTYvYWlyYnVzLWFpbXMtcmVkdWNlLWEzNDAtb3BlcmF0aW5nLWNvc3Rz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 0.9997053742408752}",positive,0.9997053742408752,1
Airbus developing new interior for A320 - Runway Girl Network,"Thu, 19 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTMvMTIvYWlyYnVzLWRldmVsb3BpbmctbmV3LWludGVyaW9yLWZvci1hMzIwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is working to develop a new interior for its A320 family, in a move that will better position the single-aisle airliners to compete – from a cabin perspective – with the 737, which boasts the highly popular Boeing Sky Interior.

While the new A320 interior is not formally part of Airbus’ offering yet, RGN Premium has learned it features a new overhead pivot bin solution that will offer more room for passengers’ bags, while taking advantage of the A320’s wider cross section to provide better spaciousness overall in the cabin without adding weight.

The design will starkly contrast to the A320’s current, dated interior, with its angular fixed overhead bins and segmented ceiling panels. Airbus declines to comment on where development now stands, with a spokesman saying, “Nothing has been launched and there is no timeline. I can only say what we’re doing or not doing.”

He adds, “Airbus is hard at work on lots and lots of things all the time but that is just part of business as usual. We’re always looking at things. We know what pivoting bins are. We have them on the A380 and have fixed bins on the A380, and one doesn’t replace the other; it depends on what the market needs and wants.”

C&D Zodiac had hoped that its new ISIS interior for the A320 – with its pivoting ‘SmartBin’, backlit PSU pod and full LED lighting – would spark Airbus’ interest in adopting ISIS for the A320. The company has showcased ISIS at the Aircraft Interiors Expo for two years running, and made clear it sees ISIS as a good option for Airbus to roll out a new interior when it launches the A320neo, the re-engined successor of the A320. It recently snagged a US-based launch customer for ISIS in the retrofit market.

Whether the new Airbus pivot bin will debut on the A320neo remains to be seen. During my conversation with the airframer, it repeatedly stressed that it hasn’t officially launched any new interior program. Also unclear is whether Airbus is working with Zodiac on a modified design or with another of its suppliers, though RGN Premium understands that Airbus’ solution will be integrated in a different way than ISIS and represents a different technical solution.

Airlines and industry observers believe the time is ripe for Airbus to upgrade the A320 interior. The Boeing Sky Interior (BSI) has been hugely popular with airlines and passengers alike. In addition to offering bins that pivot up and out of the way, sculpted sidewalls and other features, the Boeing Sky Interior uses LED lighting in the cabin to give the appearance of a soft blue sky overhead.

An Airbus operator says it sees Airbus’ new interior concept as a significant improvement to the onboard experience because it opens up the cabin. An interiors firm that has also studied the design notes that, when launched, it “will help move the market” forward for A320 retrofits, which is good for business.

The A320 interior was last refreshed around 2007, notes long-time industry consultant Scott Hamilton. “The Boeing Sky Interior is a 21st Century look, as opposed to a 20th Century look. The A320 interior is very functional, but, by contrast to BSI it looks dated, and with the development of the A320neo family, Airbus – I personally believe – has to go ahead and refresh the interior as well. Bombardier has a more modern looking interior for the CSeries. So Airbus had to refresh the interior.

“So you have Zodiac doing that for retrofits, BSI, the CSeries – Airbus has to do something, and with the pending introduction of the A350 into service, why wouldn’t you want your most popular airplane by sales count to have a similar look to what is now your new flagship airplane?”

Scott further notes, “By October 2015, when EIS [entry-into-service] is planned for A320neo, the current cabin interior would be eight years old, and it would be up against the Boeing Sky Interior.”

At the end of last year, Airbus said it would offer A320 family customers the option of a new LED lighting solution with a full spectrum of colors within about a year. The airframer has also been busy with other interiors innovations. Its Space-Flex product, developed in partnership with Diehl, replaces an A320’s full-width rear galley with a smaller unit along with two lavatories that previously were located left and right of the central aisle. The design enables operators to add three seats while providing an accessibility option for persons with reduced mobility (PRM), as the two lavs can be converted into a single enclosure for wheelchairs. TAM Airlines is the launch customer for Space-Flex.

Airbus’ new optimized Smart-Lav lavatory is part of Space-Flex for the A320, but is something the airframer can offer as a standalone product on this and other platforms. This flexibility is important. B/E Aerospace’s modular lavatory for the 737NG debuted on a Delta Air Lines 737-900ER in September, and shows every sign of being a runaway success. Indeed, the lavatory and B/E’s exclusive contract with Boeing to produce it for the 737 has elicited much interest from the investment community (and B/E’s stock price certainly hasn’t suffered in recent months).

Asked if Boeing intends to offer modular lavatories on other aircraft types, including lavs to accommodate PRMs, a spokesman for the US airframer said, “Boeing can accommodate customer requests for specific lavatory layouts on Boeing widebody airplanes, including lavatories providing more space for reduced mobility passengers.”","{'label': 'Neutral', 'score': 0.996277391910553}",neutral,0.996277391910553,0
Airbus completes second round of tests of C295 airtanker - Fire Aviation - Fire Aviation,"Thu, 12 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vZmlyZWF2aWF0aW9uLmNvbS8yMDEzLzEyLzEyL2FpcmJ1cy1jb21wbGV0ZXMtc2Vjb25kLXJvdW5kLW9mLXRlc3RzLW9mLWMyOTUtYWlydGFua2VyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.999902606010437}",neutral,0.999902606010437,0
Airbus partners with MIT to explore digital mfg. - Aerospace Manufacturing and Design,"Mon, 30 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvYWlyYnVzLW1pdC1kaWdpdGFsLW1mZy1yZXNlYXJjaC1hZXJvc3BhY2UtMTIzMDEzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999945163726807}",neutral,0.9999945163726807,0
State courts Airbus amid Boeing tension - The Columbian,"Tue, 17 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmNvbHVtYmlhbi5jb20vbmV3cy8yMDEzL2RlYy8xNy9zdGF0ZS1jb3VydHMtYWlyYnVzLWFtaWQtYm9laW5nLXRlbnNpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"SEATTLE — Even as they try desperately to hang on to Boeing Co., officials in Washington state have been courting the main competitor of the aerospace giant.

During the past several months, state officials have traveled to the U.S. headquarters of Airbus SAS in Virginia, moved to connect Airbus with Washington state suppliers, and signed a five-year confidentiality agreement with the company to allow further exploration of business opportunities, according to records obtained by The Associated Press under public disclosure laws.

In a confidential memo provided to Gov. Jay Inslee in July, state officials described dozens of potential ways to expand or recruit aerospace businesses in the state. At the top of the memo was Airbus, described as just one of a few major opportunities.

One expert said for years it was generally frowned upon for Washington state officials to jeopardize the relationship with Boeing by seeking ties with Airbus. However, the steps outlined in the memo came amid tension created when Boeing moved its headquarters from Seattle to Chicago and started an assembly line in South Carolina to build its 787 passenger plane.","{'label': 'Neutral', 'score': 0.9999477863311768}",neutral,0.9999477863311768,0
"Airbus parent EADS to cut 5,800 jobs - USA TODAY","Mon, 09 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDEzLzEyLzA5L2VhZHMtam9iLWN1dHMvMzkxOTIxMS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus parent EADS to cut 5,800 jobs

PARIS — European air and defense company EADS, parent company of Airbus, said Monday it is cutting 5,800 jobs over the next two years as part of a major overhaul to reduce costs and refocus on civil aviation.

The company said in a statement that the jobs would be eliminated from its corporate and space and defense divisions by the end of 2016. The many space and defense divisions will be combined into one arm, to be called Airbus DS.

EADS, which is changing its overall name to Airbus, is also getting rid of its corporate headquarters, just outside Paris, and moving staff to another site, also outside Paris.

The company had once sought to become less dependent on its civil aircraft business with a goal of increasing its defense business, maker of the A400M European freighter, to around half of total revenue. A major part of that plan was a proposed merger with British defense company BAE Systems. The merger would have created a company with a market value just shy of Airbus rival Boeing's and one with a more equal balance of civil aviation and defense. Currently, the civil aircraft business makes up almost 70% of EADS' group sales.

Objections from the French, German and British government scuttled the merger, and the global economic downturn, which forced governments to drastically cut military spending, has made the defense business a much more difficult one.

Meanwhile, as the emerging world takes to the skies, the civil aircraft business is thriving. Boeing, for instance, forecasts that over the next 20 years the global demand for new airplanes will exceed 35,000 aircraft, valued at $4.8 trillion.

EADS' net earnings rose 45% in the third quarter, to 436 million euros.

But CEO Tom Enders said Monday that the cuts were necessary if the company is going to compete and attract defense and space customers in growing markets outside Europe, which is not doing as well.

""We need to cut costs, eliminate product and resource overlaps, create synergies in our operations and product portfolio and better focus our Research and Development efforts,"" he said.

EADS said it would offer up to 1,500 of those laid off positions at Airbus or Eurocopter. Another 1,300 positions will be eliminated by non-renewal of temporary contracts. After offering voluntary plans to employees, EADS expects to have to make 1,000 to 1,450 outright layoffs.

The company, which has most of its operations in France, Germany, Spain and Britain, did not specify where the cuts would be made.

Unions in France had warned the restructuring would entail layoffs and called on the French government to intervene, saying that the weakening of EADS would have consequences for the entire French economy. French industry has been hit especially hard by the crisis, but was in decline even before the global recession hit. The loss of manufacturing jobs is one reason its unemployment rate is so high, currently at 10.9%.

""The aeronautical, space and defense sector is a major asset for national industry, and we will not accept that it is weakened for reasons of short-term profitability,"" unions that represent EADS workers wrote in a letter to the prime minister last month.","{'label': 'Neutral', 'score': 0.9966325163841248}",neutral,0.9966325163841248,0
"Airbus, EGTS Evaluate A320 Electric Taxi - Avionics International","Wed, 18 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTMvMTIvMTgvYWlyYnVzLWVndHMtZXZhbHVhdGUtYTMyMC1lbGVjdHJpYy10YXhpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9998382329940796}",neutral,0.9998382329940796,0
Airbus's A340 Resale Value Guarantee Could Cost Billions - Bloomberg,"Mon, 02 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDEzLTEyLTAyL2FpcmJ1c3MtYTM0MC1yZXNhbGUtdmFsdWUtZ3VhcmFudGVlLWNvdWxkLWNvc3QtYmlsbGlvbnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Two years ago, Airbus stopped manufacturing its A340 passenger jet, a four-engine widebody suited to flying extra-long routes including Los Angeles to Singapore. While the production line is a memory, there’s one thing that can’t be forgotten: promises the aerospace giant made to many buyers that the jets would hold their value or it would make up the difference. Now, after watching prices of used A340s slide for years, Airbus is scrambling to persuade customers they didn’t buy a white elephant.

At a Dec. 4 meeting in London for airline and aircraft-leasing company representatives, the European planemaker floated a plan to boost the seat count of existing A340s by 8 percent and lower maintenance expenses to improve the plane’s economics—and raise its resale value. Demand for the A340, introduced in 1993, dried up as oil prices soared and aircraft makers introduced more energy-efficient two-engine models capable of flying transoceanic routes that once required four engines. Richard Branson’s Virgin Atlantic Airways, after launching the most recent version of the A340 in 2002 at a splashy London ceremony with supermodel Claudia Schiffer, quietly retired the plane last year.","{'label': 'Neutral', 'score': 0.97100430727005}",neutral,0.97100430727005,0
"Airbus, engine OEMs make the case for A340 future - Leeham News and Analysis","Sun, 08 Dec 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMy8xMi8wOC9haXJidXMtZW5naW5lLW9lbXMtbWFrZS10aGUtY2FzZS1mb3ItYTM0MC1mdXR1cmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus held a summit December 4 for stakeholders in the A340 to explain how there continues to be life after production ended and despite being a four-engined airplane in a two-engine world.

Key to the future of this out-of-production airliner is increasing the capacity of the A340-600 to an exit-limited 475 seats and for Rolls-Royce to alter its Total Care engine maintenance Power-by-the-Hour terms and conditions to reduce costs.

Airlines, financiers, appraisers and the engine makers were invited by John Leahy, chief operating officer-Customers of Airbus. Engine providers CFM International, Rolls-Royce, Lufthansa Airlines and Hi Fly, a small European airline, made presentations in addition to Airbus.

Airbus produced 246 A340-200/300s and 131 A340-500/600s; 227 and 131 respectively are in operation or parked.

Status A340-200 A340-300 A340-500 A340-600 In Service 19 175 20 90 Stored 6 27 14 7

Airbus guaranteed the residual value on an unknown number, and has strong motivation to see these airplanes continue in service, according to one person familiar with the situation.

Bernstein Research wrote in a recent note, A340s remain under pressure, with high fuel prices making these airplanes uneconomical in most applications. We expect that Airbus exposure to A340-500/600s could exceed €1 billion on AVGs exercisable at 10-12 years. EADS has taken provisions for these (extent unclear) and will likely work with airlines to find other financial arrangements than simply to pay out cash on the AVGs.

The perception in some corners is that there is no value or role to play, a second person familiar with the situation tells us. The summit was to help stakeholders “understand there is a future. The A340 does a very good job on long, thin routes and hot-and-high airports. There are also A340s that can provide available lift right now as interim capacity while waiting for new aircraft.”

Indeed, Norwegian Air Shuttle wet-leased A340s to cover delays in deliveries of the Boeing 787 and in-service interruptions.But AirAsiaX dropped low-fare routes between Asia and Europe, then using the A340-300, as uneconomic as fuel prices rose. The airline substituted twin-engine A330s on some services and plans to use A350s in the future.

The A340-200/300 entered service in the early 1990s but quickly was challenged in the marketplace by the twin-engine Boeing 777-200ER and later the -300ER, a more economical aircraft whose utility increased as fuel prices skyrocketed. The A340-500/600 were developed as ultra-long range (ULR) aircraft, which has proved a niche since the days of the Boeing 747SP. Even Boeing’s 777-200LR had limited sales. The A340-300 is regarded even by some within Boeing as a decent aircraft (Boeing took some in on trade for 777 sales), but the -500 is not especially well regarded in the market, which cast its vote with only 34 sales—a highly limited number even for ULRs. The larger capacity A340-600 sold three times the number of the -500, but by this time the A340 was eclipsed by the 777-300ER.

The 200/300 have CFM56 engines; the 500/600 have Rolls-Royce engines.

Fuel prices have eased a bit—now about $95bbl vs $103bbl a month ago—which helps the A340, says an Airbus official. However, prices are anything but stable.

One person attending the summit said that lease rates for the A340 need to be in the $340,000/mo range to offset the fuel disadvantage. According to Aviation Specialists, a 10 year old A340-300 has a current market value of $24m and a base value of $35m. These values suggest a lease rate of between $240,000-$350,000/mo. The -500s and -600s have higher values.

Collateral Verifications indicates current lease rates for the -300 at $320,000/mo for a 10-year old model. Collateral has lease rates of $425,000 and $500,000 for the -500 and -600 respectively.

“The A340 has just such an awful reputation, nobody wants to touch it,” says one person trying to find a market for the aircraft. “Everybody is just petrified of the Trent [engine on the 500 and 600]. The CFM engine is OK.”

But some believe there continues to be opportunity in the Southern Hemisphere and with carriers that find ETOPS qualification a challenge.

Nico Buchholz, the fleet planner at Lufthansa Airlines, which has a large fleet of A340-300s and A340-600s, praises the aircraft for certain routes.

“On a 4,000 meter runway between Frankfurt and Chicago, the [new] 777X is so much better,” he told us. “But it’s so much more expensive.” For a small, start-up long-haul airline, or one that would have challenges meeting ETOPS (extended twin-engine over water operations) requirements, Buchholz says an inexpensive A340 will be an attractive alternative.

He also characterized the A340-600 “as the best aircraft to Mexico City,” beating any 777 “hands down. The CASM (cost per available seat mile) is cheaper to Mexico City than the 777.”

Buchholz says Lufthansa’s A340s are all fully depreciated (which was over 12 years to 15% of the original purchase price), eliminating about 20% of the cost basis.

(Text continues below Table.)

Airbus claimed at the summit that the A340 is more economical than the 777 in certain comparisons, a view scoffed at by Kostya Zolotusky, managing director of Capital Market Leasing for Boeing Capital Corp.

“If I believe what they said, I’ll be looking day-by-day for headlines that they will restart their production line. Most of the time they’re sensible but this was a little awkward,” he told us in an interview.

Andreas Herrmann, VP A340 Asset Management, spoke with us after the Summit. Key points made there:



Airbus says the A340-300, which is lighter than the 777-200ER, uses 5% less fuel per trip with 300 and 312 passengers respectively;

The A340-600 is lighter than a Boeing 747-400 but heavier than a new 777-300ER. Accordingly, Airbus says that it uses 21% less fuel than the 744 but 12% more fuel than the 773ER. Passenger counts assumed are 475, 510 and 475 respectively, the maximum allowed by exit limits. Range assumed is 4,000nm (a typically A346 mission).

The 475 passenger count is the new capacity Airbus will seek to certify for the A346, which will lower cost per available seat mile by 7% and increase revenue potential by 35 seats, or an 8% increase in capacity, for a potential $5.5m/yr in increased revenue.

If an airline wants to replace the 744 or wants to add lift that is available now (vs a long lead time for next generation airplanes) or seeks a lower capital cost solution, and it has other Airbus aircraft in the fleet, commonality in training, parts, maintenance, etc., can save the carrier $1.25m a year per airplane instead of introducing a new fleet type.

ETOPS certification is unnecessary with an A340.

Airbus claims the A346 has a monthly revenue potential advantage over the 744 of $557,000 after all cost factors are considered. This assumes wall-to-wall people of 475 passengers for the A346 and 510 for the 744, $3 fuel and a 4,000nm mission.

Airbus also claims an economic advantage for a “mature” A346 vs a new 777-300ER, largely on a much smaller capital cost. The assumed lease rate for the A346 is $450,000/mo vs $1.3m for the 773ER. This delta provides an economic advantage to the Airbus of $433,000/mo, according to Hermann.

Similar assumptions give the A340-500 an economic advantage over the 777-200LR, Hermann says, amounting to $216,000/mo.

The A340-300’s advantage over the 777-200ER–again, largely but not entirely on capital cost assumptions–is pegged at $356,000/mo.

“The new 475 maximum passenger capacity allows the A340-600 to enter into the request from the secondary market of aircraft capable of 450-500 seat capacity and the A340-600, with this new certification at 475 seat, can fill it in a more efficient way,” Airbus told us.

Airbus says that the 744 seat count used is based on what is the average seat count of the three to four highest capacity 744 operators. It can be one or two classes (as the A346). “Being a bigger module, the 744 can carry on average more passengers than the A346, but due to its higher fuel burn (+21% per trip) vs the A346 and its aging factor in the maintenance cost, is less efficient than the A346,” Airbus says.

The A340-500, an ultra-long range airplane with a 9,000nm capability, was produced in few numbers and one-third are VIP models. Hermann said this is the principal future for this aircraft.

Rolls-Royce’s Total Care package has been criticized as too costly and inflexible. Herrmann said RR pledged to improve the program. CFM engines power the A340-300 and Performance Improvement Programs are available.

One appraiser, who did not attend the event, remained skeptical, saying that the A340-300 is a difficult aircraft to place and which has a scrap value of $5m-$10m.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9988055229187012}",neutral,0.9988055229187012,0
