Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus reports record deliveries in 2012 - CBS News,"Thu, 17 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYWlyYnVzLXJlcG9ydHMtcmVjb3JkLWRlbGl2ZXJpZXMtaW4tMjAxMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"BLAGNAC, France Airbus refused to be drawn into the problems afflicting Boeing Co.'s Dreamliner plane as it reported a record number of deliveries for last year.

Speaking to reporters at the company's annual commercial results presentation Thursday, Airbus Chief Executive Fabrice Bregier says it wasn't his place to ""give Boeing lessons"" and noted that the European aircraft maker has had problems of its own ""in the past.""

Airbus said it plans to increase production again this year to deliver more than 600 aircraft from 2012's 588, while taking in new orders for at least 700 jets. In 2012, it took in orders for 914 new jets, above expectations.

Boeing's 787 Dreamliners have been grounded by aviation organizations around the world, including the U.S. Federal Aviation Authority and the European Aviation Safety Authority, following concerns about the safety of the airplane's lithium ion battery system.

""It's not our place to give Boeing lessons, we've had our own problems in the past, Bregier said. ""About the batteries, the certification agencies seemed very happy with the architecture of our aircraft. If the FAA issues a directive, we will look very carefully to see if it applies to the A350.""

""I honestly wish all the best to my colleagues at Boeing to put this aircraft back in flight,"" he added. ""I don't bet on the difficulties of a competitor in order to build Airbus' success.""

Airbus expects its new A350 wide-body jet, a rival to Boeing's 787, to make its first flight around the middle of the year. Pressed on whether the inaugural flight could come during the Paris air show in June, Bregier joked that he had ""too much respect"" for air show organizers to divert attention to Toulouse, where the flight will take place, from the biannual gathering at Bourget airport outside Paris.

""It will be either just before or just after the air show,"" Bregier promised.

Airbus only sold nine of its superjumbo A380 jets last year, due to a combination of technical problems with the aircraft's wing ribs and the poor European economy. But chief salesman John Leahy pledged he'd get at least 25 orders for the massive jet this year. Airbus delivered 30 of the A380s last year.

Declaring that the problem with the wing ribs was "" now behind us,"" CEO Bregier said the cause of the problem had been found a solution was being put in place for the nine airlines currently flying the giant aircraft.

Airbus said it will deliver 25 of the A380 this year.","{'label': 'Negative', 'score': 0.999825656414032}",negative,0.999825656414032,-1
A Shower and Bar on an Airplane?! The Emirates Airbus is More Like a Hotel - SoraNews24,"Mon, 14 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vc29yYW5ld3MyNC5jb20vMjAxMy8wMS8xNC9hLXNob3dlci1hbmQtYmFyLW9uLWFuLWFpcnBsYW5lLXRoZS1lbWlyYXRlcy1haXJidXMtaXMtbW9yZS1saWtlLWEtaG90ZWwv0gFvaHR0cHM6Ly9zb3JhbmV3czI0LmNvbS8yMDEzLzAxLzE0L2Etc2hvd2VyLWFuZC1iYXItb24tYW4tYWlycGxhbmUtdGhlLWVtaXJhdGVzLWFpcmJ1cy1pcy1tb3JlLWxpa2UtYS1ob3RlbC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Ever wanted to see the inside of a luxury aircraft, but don’t have the dough to make your dream a reality? One of our normally frugal writers decided to splurge and take a business class flight on an Emirates Airbus A380. Surprised by the wide array of perks the flight offered, she documented the best parts of the trip. Take a look at her photographs of the surprising amenities, like an inflight bar lounge and shower, which make this plane seem more like a hotel. It’s not quite the same as boarding the plane yourself, but unlike the flight, reading this article won’t cost you a penny and you’re free to move about the cabin at any time.

———————————-

When you choose to travel, what is most important to you? For me, keeping costs low is my top priority, but last week I decided to change my thinking and booked a trip based on service alone.

After browsing the Emirates home page and looking at all of the pictures on the site, I decided that it looked more like a hotel than an aircraft. Convinced by what I saw, I booked a flight on an Emirates airbus A380. It’s been about a week since I came back from my trip and I have to say that I was thoroughly impressed by the flight. Here are the highlights:

■ The plane has a bar lounge!

Both first and business class cabins of the Emirates Airbus A380 have bar lounges. Unlike my fellow passengers, I couldn’t sleep, so if I got hungry I could just go to the bar lounge. There were cup o’ noodles, sandwiches, chocolates and other light snacks, and of course a large selection of alcoholic drinks to choose from. To top it all off, the staff was very friendly and easy to talk to, just like at an actual bar.

▲ The bar lounge seating looks like it belongs on a spaceship.

■ The ceiling of the plane looks like a planetarium!

Shortly after we boarded the airbus, the lights dimmed and the ceiling began to change. Then, stars were projected onto the walls of the aircraft. It was beautiful! When the lights slowly come up, they start off looking like dawn and slowly get brighter and brighter. Since I couldn’t sleep, I had fun watching the changes.

■ There’s an electrical outlet near your seat and WiFi in the cabin

Nowadays, many people bring their personal computers on a plane. The time sitting on the plane won’t be wasted if you do work while you fly, but your computer’s battery life is always a factor. However, that’s not a problem if you’re on an Airbus A380.

Every seat, regardless of class, is equipped with an electrical outlet and anyone can use Wi-Fi. Wi-Fi isn’t free unless you are a first class passenger, but it only costs $10.

■ Each seat looks like a private room

The first and business class seats are designed in such a way that you will practically never see the person next to you. It’s almost as if you have a private room. If you want to share your “private room” with another person, there are two-person configurations as well.

The first class area is composed of true private rooms. You’ll be able to relax all by yourself.

■ Seats can change into a massage chair or bed

All first class and business class seats are equipped with massage functions that can be used at any time. Also, before the lights are dimmed, a cabin attendant will lay cushy sleeping bedding on your chair so you can sleep peacefully. First class cabins have beds similar to those you use at home, but the business class seats recline all the way down… I slept like a baby!

■ There’s a waterfall inside the plane!!!

When I overheard a flight attendant saying the airbus had a waterfall, I didn’t believe her. She then took me to the bar lounge and there it was, an actual waterfall inside the plane.

■ Take a shower at 4,000 feet!

The coolest part about the flight was the shower. I was expecting it to resemble the small, coffin-like restrooms on any normal plane, but it wasn’t anything like that. The shower on the Emirates airbus was surprisingly roomy and even came with Emirates-brand shampoo!

▲ There is even an orchid flower arrangement in the shower booth.

▲ First class freebies!

■ The food was amazing!

It was hard to choose an inflight meal because there were too many options. In total, there were 18 different sets including an “Oriental” vegetarian set, Jainism vegetarian set, and even a set for passengers with diabetes.

I ordered the low-salt entrée and my husband had the meal for people who are lactose intolerant. Both were delicious! Many low-salt airplane meals that I have tried in the past were disgusting, so Emirates’ tasty low-salt entrée was a pleasant surprise.

▲ The sushi was unexpectedly spicy, but delicious.

■ You can even insert your USB memory stick and view documents on the seatback screen.

It’s a simple function, but I was so surprised to find that I could plug in my USB stick and look at pictures using the seatback screen. It’s probably more useful for businessmen, but I still think it’s a cool feature of the flight.

■ Free champagne at any time

Business class passengers can enjoy complementary Moët champagne. First class, meanwhile, can sip on Dom Pérignon.

■ A beautiful view

The Haneda to Dubai flight goes right over the Himalayas. This is a picture I took with my phone.

From Japan, this wonderful flight on the Emirates Airbus A380 is only available from Haneda to Dubai. For those who don’t have any plans to visit Dubai, there are plenty of connecting flights to Europe that you can choose.

■ Free Beauty Pack for women

Women who ride in business or first class receive a complementary beauty pack (perfume, hand crème, etc.) in a Bvlgari pouch.

■ The Emirates business lounge at the Dubai airport is kid friendly

I recommend Emirates business class for passengers traveling with small children because the business lounge is complete with a “kids’ space.” Not only do they have a playground, but snacks for children are also available.

Even though my flight on Emirates was more expensive than flights with other carriers, the time I spent on the airplane felt more like a stay at a hotel. Taking the Emirates airbus A380 was a New Year’s present to myself and now I’m feeling refreshed and ready to take on 2013.

[ Read in Japanese ]","{'label': 'Neutral', 'score': 0.9999686479568481}",neutral,0.9999686479568481,0
Airbus Mulls New Materials for A30X - Aviation International News,"Mon, 07 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTMtMDEtMDcvYWlyYnVzLW11bGxzLW5ldy1tYXRlcmlhbHMtYTMweNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999892711639404}",neutral,0.9999892711639404,0
Hawaiian Airlines expands its fleet of Airbus aircraft - USA TODAY,"Tue, 08 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90b2RheWludGhlc2t5LzIwMTMvMDEvMDgvaGF3YWlpYW4tYWlyYnVzLWJvZWluZy1hMzIxbmVvLzE4MTcxNDEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hawaiian Airlines expands its fleet of Airbus aircraft

Hawaiian Airlines plans to buy Airbus A321neo planes, ending Boeing's dominance over flights between the islands to the mainland.

Hawaiian announced this week that it has agreed to buy 16 of the new aircraft from the French manufacturer between 2017 and 2020. It also will have the right to purchase another nine aircraft.

The order is valued at $2.8 billion. The purchase is contingent upon Hawaiian signing new agreements with its pilots and flight attendants unions regarding operation of the new aircraft. The Honolulu-based carrier estimates that the fleet expansion could produce an additional 1,000 jobs at Hawaiian.

""This is a significant investment in the future of both Hawaiian and Hawai'i. Our tourism-based economy and local employment will benefit as we continue our strategy of diversifying our business while improving the efficiency of our operation,"" Mark Dunkerley, president and CEO of Hawaiian Airlines, said in a written statement.

The airline said that the long-range, single-aisle A321neo will complement Hawaiian's existing fleet of wide-body, twin-aisle aircraft used for long-haul flying between Hawaii and the U.S. West Coast.

Dunkerley said in his statement that the new aircraft fits the airline's strategy to offer better service to more destinations in a cost-efficient way.

""Ordering the A321neo will secure this legacy on routes to the U.S. West Coast beyond the middle of this decade,"" he said. ""The A321neo will be the most fuel-efficient aircraft of its type after its introduction in 2016. With its slightly smaller size we'll be able to open new markets that are not viable for wide-body service, while also being able to augment service on existing routes to the West Coast of North America.""

The A321neo will seat about 190 passengers in first and coach class and can travel about 3,650 nautical miles.

Reuters points out that Airbus now has won Hawaiian's last three competitions, supplying A330s, A350s and now the A321neo.

Seattle-based Boeing, Airbus' main competitor, declined to comment to Reuters.

Hawaiian has a fleet of 43 aircraft right now. They comprise 25 wide-body, long-haul aircraft, which include the 294-seat Airbus A330-200 aircraft and 264-seat Boeing 767-300ER aircraft. It has 18 narrow-body 123-seat Boeing 717-200 aircraft for island-to-island routes.

According to Bloomberg, Hawaiian plans to continue using the 717s for the inter-island routes.

""The Boeing 717s are absolutely the best airplane built today for flying between the islands in the state of Hawaii,"" Dunkerley told Bloomberg. ""We're very happy with them. We intend to keep operating them at least until the end of the decade. Beyond that, we'll have to see what's available.""

The airline also has existing orders for another 13 new A330s between 2013 and 2015 and six next-generation, longer-range A350XWB-800 aircraft starting in 2017. The carrier is phasing out its existing fleet of 16 Boeing 767s over the next decade.","{'label': 'Positive', 'score': 0.9621089696884155}",positive,0.9621089696884155,1
"Airbus examines lithium battery safety, fire suppression - Leeham News and Analysis","Mon, 28 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMy8wMS8yOC9haXJidXMtZXhhbWluZXMtbGl0aGl1bS1iYXR0ZXJ5LXNhZmV0eS1maXJlLXN1cHByZXNzaW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Note: The NTSB Sunday said it still doesn’t know what caused the lithium ion battery to catch fire on the JAL Boeing 787.

Japan has shifted focus to a monitoring system, not the battery. The battery charger has been cleared by the NTSB.

Japan eased safety standards ahead of service, according to a news report.

********************************************************************

Airbus officials are trying to keep a low profile during the focus on Boeing’s 787 lithium ion battery problems, but since the A350 XWB will also have this battery type, Airbus gets pulled into the story whether it wants to or not.

Airbus officials are concerned whatever the US Federal Aviation Administration decides is ultimately necessary for Boeing to fix the lithium ion problems and restore the 787 to service, it might have a knock-on effect to certifying the A350.

There are several issues: fire prevention; fire suppression; battery safety; risks and so on.

Although Airbus responded to some questions at its annual press conference, and has selectively talked about the Boeing situation since, it’s declined useful comment on some specific questions, notably about fire suppression.

As details emerged following the Japan Air Lines Boeing 787 fire, Boeing indicated that the airplane doesn’t have fire suppression around the lithium-ion batteries. Several news stories have been written about this, including this one we previously linked. This, of course, begs the question: will the Airbus A350 have fire suppression around its lithium-ion batteries, which are of a different design than those in the 787? We asked Airbus and got this answer:

“Airbus will carefully study any recommendations that come out of the 787 investigation and evaluate whether they would apply to the A350.”

Well, that was certainly helpful.

As it turns out, Airbus has talked about lithium ion batteries before. Airbus in March 2012 made a presentation on lithium-ion batteries at a Flight Safety Conference in Berlin. Airbus on Lithium-Ion Battery Safety

There are a couple of key slides in the presentation that deserve calling out here. The first set deal with risks and causes:

And the types of lithium batteries:

Note on the following slide, fire suppression is discussed in the lower right hand corner.

And this one on fire suppression:

And another on the challenges of fighting thermal runaway:

The following slide makes reference to Airbus’ design for the lithium-ion batteries allows for venting within the battery, a key point the MIT professor makes with respect to the 787 (see the link at the end of this post).

We asked Airbus for a walk-through of these slides; it declined. We asked Airbus about its fire suppression design for the batteries. It declined comment.

Given Boeing’s previous comments about the inability to suppress a thermal runaway, and the Airbus slides above, it is reasonable to conclude Airbus does not have a fire suppression system in the A350, either. Instead, it made the decision to stay with traditional hydraulic and pneumatic architecture for many of the systems, which results in a requirement for about one-third of the electrical power needed on the 787 and less than that of the A330.

Airbus also said it has four ion batteries rather than two on the 787, thus spreading the load. The slides above also suggest Airbus is venting the batteries themselves, which according to MIT, Boeing is not. Boeing declined comment.

The New York Times has this article that talks about the cozy relationship between Boeing and Japan, relating it to the selection of a Japanese company to supply the batteries for the 787.

Richard Aboulafia thinks the 787’s grounding could be 6-9 months, echoing sentiment expressed by Ernie Arvai at AirInsight. As we reported Sunday, an official with MIT thinks the airplane could be grounded for a year if the lithium-ion batteries have to be replaced and the supporting systems redesigned. This article refers to venting the battery, at Airbus infers in its slide show.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9975714087486267}",neutral,0.9975714087486267,0
Travel Q&A: How can I take a short Airbus A380 flight? - The Mercury News,"Wed, 16 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDEzLzAxLzE2L3RyYXZlbC1xYS1ob3ctY2FuLWktdGFrZS1hLXNob3J0LWFpcmJ1cy1hMzgwLWZsaWdodC_SAV9odHRwczovL3d3dy5tZXJjdXJ5bmV3cy5jb20vMjAxMy8wMS8xNi90cmF2ZWwtcWEtaG93LWNhbi1pLXRha2UtYS1zaG9ydC1haXJidXMtYTM4MC1mbGlnaHQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"Q I want to take a short ride on an Airbus A380 super jumbo for as little cost as possible. Can you suggest a few short, relatively inexpensive routes that are served by this aircraft? Any airline is fine.

A Although prices will always depend on the season, date and time of travel, there are a lot of great options for hopping on the A380.

One of the least expensive is to travel between Auckland, New Zealand, and Sydney on an Emirates’ flight. I found a one-way flight on that route in an A380 for $169 (in New Zealand currency), although fares fluctuate all the time.

Thai Airways flies its sole A380 within Asia primarily between Bangkok and Tokyo/Hong Kong. On the same route between Bangkok and Hong Kong, Emirates flies its own A380. You will also find the A380 on China Southern domestic flights Guangzhou to Beijing and Beijing to Shanghai.

When British Airways takes deliveries of its A380s this year, it will put them on short intra-European routes for crew training purposes (much as Air France did). It won’t last long and the routes are not yet announced.

Q I know several airlines (United, Delta, for example) now have seats that cost more than economy, less than first or business class, but are roomier. What is an easy way to find out pricing on those seats?

A Besides United and Delta, American Airlines and JetBlue sell extra legroom economy-class seats for an additional fee on both domestic and international flights, as do a number of foreign-based airlines (Air France, British Airways, Cathay Pacific and many others).

These seats aren’t usually any wider than standard seats on domestic U.S. airlines (they are somewhat wider on international airlines), but they do offer more legroom.

It’s not particularly easy to learn how much the extra legroom will cost you without actually attempting to book a seat on the airline’s own website (these extra-legroom seats aren’t typically bookable on third-party sites such as Travelocity.com). Pricing depends on the route and flight. American clearly states a possible price range ($8 to $118 per flight) on its website.

In addition to these separate sections, exit-row seats offer considerably more legroom, but these seats are sometimes only available for advance booking to “elite” frequent fliers.

Several smaller airlines, such as Spirit and AirTran, offer inexpensive upgrades to business-class seats. VirginAmerica sells exit-row and bulkhead seats in advance for rather steep fees (“Main Cabin Select,” www.virginamerica.com/travel/cabins.html) with 6 inches of extra legroom (plus free food and drinks, a free checked bag and priority check-in).

And all JetBlue planes have more legroom than those on other domestic airlines.

Today’s column comes from George Hobica of Airfarewatchdog.com.","{'label': 'Neutral', 'score': 0.9999988079071045}",neutral,0.9999988079071045,0
Boeing beats Airbus for 2012 orders - Euronews,"Thu, 17 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9idXNpbmVzcy8yMDEzLzAxLzE3L2JvZWluZy1iZWF0cy1haXJidXMtZm9yLTIwMTItb3JkZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has lost its top spot to its US arch-rival Boeing even though the European planemaker delivered record numbers of airliners last year.

But despite no longer being the number one, Airbus is confident of improvements in both orders and deliveries this year as airlines look to replace their fleets with more fuel efficient planes.

It delivered 588 aircraft to 89 customers last year.

Orders were a different story. Airbus was not able to repeat 2011’s record of 1,419. Net orders – that is after cancellations – totalled 833 in 2012, down 41 percent.

That was far short of Boeing’s 1,203 net orders – a 49 percent increase fro 2011’s 805.

The orders totals were announced as Boeing’s 787 Dreamliner was grounded by European and US authorities because of a potential fire risk from its batteries.

It is not yet clear how much of a set back that will be for Boeing, but aerospace analyst Carter Leake with BB&T Capital Markets said it could cost the planemaker dear: “Boeing is going to forge ahead, regardless, they have to. If they find something that needs to be recertified, they will do that post production and that’s costly. It can impede deliveries and so that’s the risk.”

The 787 is made of carbon-composite, like the A350 Airbus is developing as a rival. Airbus said it remains confident that the A350 will achieve its maiden flight by the middle of this year.","{'label': 'Negative', 'score': 0.973045289516449}",negative,0.973045289516449,-1
Photos: Hawaiian Airlines Orders Airbus A321neos - Airline Reporter,"Wed, 09 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMy8wMS9waG90b3MtaGF3YWlpYW4tYWlybGluZXMtb3JkZXJzLWFpcmJ1cy1hMzIxbmVvcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"On Monday Hawaiian Airlines made a big announcement that it was ordering the Airbus A321neo to add to its expanding fleet.

The order is for 16 A321neo’s along with the rights to purchase up to nine more of the type. The carrier currently has 43 aircraft that is a mix of Boeing 767-300ER that it primarily uses on its west coast operations from the islands, the A330-200 used on international long haul ops and the Boeing 717 that it uses for inter-island hopping.

“Everyone at Hawaiian wants us to keep our position as the market leader in service quality, cost efficiency and choice of destinations. Ordering the A321neo will secure this legacy on routes to the U.S. West Coast beyond the middle of this decade,” said Mark Dunkerley, president and CEO of Hawaiian Airlines. “The A321neo will be the most fuel-efficient aircraft of its type after its introduction in 2016. With its slightly smaller size we’ll be able to open new markets that are not viable for wide-body service, while also being able to augment service on existing routes to the West Coast of North America.”

At 146-feet-long, the A321neo will seat approximately 190 passengers in a two-class configuration (First and Coach) and has a range of 3,650 nautical miles. Terms of the agreement were not disclosed, however, the aircraft have a total list-price value of approximately $2.8 billion if all of the purchase rights are exercised.

The new acquisitions are also contingent upon Hawaiian signing new agreements with its pilots and flight attendant unions covering operation of the new aircraft type. If new agreements are reached, the fleet expansion is expected to generate roughly 1,000 additional jobs at the airline.

“This is a significant investment in the future of both Hawaiian and Hawaii. Our tourism-based economy and local employment will benefit as we continue our strategy of diversifying our business while improving the efficiency of our operation,” Dunkerley commented.

“We have come to think of Hawaiian Airlines as ‘ohana’ (family) and are very pleased to add yet another branch to our tree with this pending expansion of the Hawaiian Airbus fleet,” said John Leahy, Airbus chief operating officer, customers. “Hawaiian has gotten great results with their A330s.”

There is much speculation from analyst and fans where the aircraft will be flown, whether they will take over the current 767 west coast routes or lead to expansion for Hawaiian to operate to new west coast operations. By the time these aircraft join the fleet their 767’s will be around 18 to 20 years old for the leased ones and 30 years with the four that it purchased from Delta in 2005.

Other ideas are this purchase is to keep the A350 and A330-200s free to continue what has been a rather aggressive expansion from the quite airlines on the islands.

This story written by…Brandon Farris, Correspondent. Brandon is an avid aviation geek based in Seattle. He got started in Photography and Reporting back in 2010. He loves to travel where ever he has to to cover the story and try to get the best darn shot possible. @BrandonsBlog | RightStuffPhotography | Flickr","{'label': 'Positive', 'score': 0.9880514144897461}",positive,0.9880514144897461,1
Dubai Airport Opens World's First Airbus A380 Concourse - CNBC,"Wed, 02 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTMvMDEvMDIvZHViYWktYWlycG9ydC1vcGVucy13b3JsZHMtZmlyc3QtYWlyYnVzLWEzODAtY29uY291cnNlLmh0bWzSAV9odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxMy8wMS8wMi9kdWJhaS1haXJwb3J0LW9wZW5zLXdvcmxkcy1maXJzdC1haXJidXMtYTM4MC1jb25jb3Vyc2UuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"Flight EK003 to London's Heathrow Airport became the first flight to use the facility, dubbed Concourse A. It's part of the Terminal 3 complex, which is built for the exclusive use of Emirates airline. All other carriers operate out of Terminal 1 and 2.

Having a terminal built unique to the A380 will speed up boarding times for travelers, and ease congestion in gate rooms not originally built for the high-capacity aircraft, which seats about 500 passengers.



""We are opening Concourse A in stages with more gates coming online in each successive phase,"" said Paul Griffiths, CEO of Dubai Airports, in a press release. ""We believe that this approach of gradual transition will enable us and all our partners to ensure smooth operations and help us to deliver on our customer service commitment.""

Four of 20 total gates were brought online Wednesday.

More than 3,800 travelers volunteered to test the gate areas and boarding procedures in December during an operational trial to ensure the new concourse would be ready. Emirates operates two versions of the enormous A380.

The new concourse increases Dubai Airport's annual passenger capacity by 25 percent to 75 million travelers from 60 million. An estimated 57 million passengers used the airport in 2012. For more information on Dubai International Airport, click here.","{'label': 'Neutral', 'score': 0.9801575541496277}",neutral,0.9801575541496277,0
Hawaiian Airlines Agrees To Purchase Up To 25 Airbus A321neo Aircraft - NYCAviation,"Mon, 07 Jan 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEzLzAxL2hhd2FpaWFuLWFpcmxpbmVzLWFncmVlcy10by1wdXJjaGFzZS11cC10by0yNS1haXJidXMtYTMyMW5lby1haXJjcmFmdC8yNzA2M9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hawaiian Airlines on Monday announced a deal to purchase as many as 25 new Airbus A321neo jets.

Under Hawaiian’s memorandum of understanding with Airbus, 16 of the aircraft would be delivered between 2017 and 2020. Hawaiian would then have rights to purchase up to nine additional copies. Total value of all 25 jets would be $2.8 billion, based on current list prices.

With about 190 seats split between two classes, the new A321neo’s would be used to compliment and expand the airline’s existing fleet, which currently consists of widebody 25 Boeing 767-300ERs and 18 Airbus A330-200s.

Airbus promises a useful range of 3,650 nautical miles for their new A321neo. A quick map glance shows this range should should allow Hawaiian to fly them on US west coast routes without a problem, and perhaps even as far east as Denver or Salt Lake City.

“Everyone at Hawaiian wants us to keep our position as the market leader in service quality, cost efficiency and choice of destinations. Ordering the A321neo will secure this legacy on routes to the U.S. West Coast beyond the middle of this decade,” said Mark Dunkerley, president and CEO of Hawaiian Airlines in a statement. “The A321neo will be the most fuel-efficient aircraft of its type after its introduction in 2016. With its slightly smaller size we’ll be able to open new markets that are not viable for wide-body service, while also being able to augment service on existing routes to the West Coast of North America.”","{'label': 'Neutral', 'score': 0.9999313354492188}",neutral,0.9999313354492188,0
