Titre,Date de publication,URL,Contenu
Airbus extends Technology Research with Chinese partners - Airbus,"Thu, 05 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNy1haXJidXMtZXh0ZW5kcy10ZWNobm9sb2d5LXJlc2VhcmNoLXdpdGgtY2hpbmVzZS1wYXJ0bmVyc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"A joint lab established to explore the application of nanoscience in aeronautic industry

Airbus Beijing Engineering Centre (ABEC), a joint venture between Airbus and China Aviation Industry Corporation (AVIC), opened a new lab on nanocomposite materials jointly with National Centre for Nanoscience and Technology of China. On the same day, the two parties signed a cooperation agreement on engineering polymer nanocomposites for aeronautic applications.

Both sides agree to carry out R&T activities on electrically conductive, self-healing and toughening nanocomposites. The aim is to explore the application of the state-of-art nanocomposite technology in the aeronautic industry.

The research will be jointly conducted by ABEC engineers and a group of top Chinese academies and universities, including NCNST, Tsinghua University, Sun Yat-Sen University, HK University of Science and Technology and Hong Kong Polytechnic University. The cooperation is also endorsed by Du Shanyi, member of the Chinese Academy of Engineering and Fan Shoushan, member of the Chinese Academy of Science, who will act as the project consultants.

Airbus also commits to set up an Airbus Scholarship programme in NCNST to support the development of the future talents in the nanoscience area.

Liu Minghua, Director of National Centre for Nanoscience and Technology of China said: “As the edge-cutting technology, nanoscience is changing people’s perception and will have great impact on the future economy and industry development. I am happy to witness today’s signature with Airbus and look forward to a fruitful result of our cooperation. And I would like to express my gratitude to Airbus for their support on the future talents nurturing by setting up an Airbus Scholarship in our centre.”

“I am delighted to witness another milestone in the history of ABEC and to see our cooperation in China extending to new areas with the new partners. Research and innovation are key drivers for Airbus and we think highly of China’s innovation abilities. China is a leader in the field of nanoscience, I am confident that we are able to contribute to the pragmatic application of nanoscience in the aeronautic industry, with the expertise of Airbus and our Chinese partners,” said Francois Mery, COO of Airbus China commercial aircraft.

Since its creation in 2005, ABEC has been successfully taking part in designing components for all the Airbus programmes including the company’s flagship A380 as well as A350 XWB. It performs the specific design work related to the 5% A350 XWB airframe work packages to be carried out in China.

Currently around 130 Chinese engineers work in ABEC, applying their skills and competencies in line with Airbus highest end standards and using state-of-art technologies. They develop engineering solutions along the full life cycle of an aircraft, which covers areas from research and design to manufacturing and in services support.

About NCNST

National Centre for Nanoscience and Technology of China (NCNST) was co-founded by the Chinese Academy of Sciences (CAS) and the Ministry of Education. It is a non-profit subsidiary of CAS, who enjoys full financial allocations as an independent non-profit legal entity. In NCNST, basic and applied researches in nanoscience have been positioned as the main research directions. The objective is to establish a public technological platform and research base for nanoscience, which is featured with state-of-the-art equipment and is open to both domestic and international users. Currently, NCNST has about 300 employees and more than 700 graduate students (including joint program students). The centre consists of three CAS key laboratories, which are Key Laboratory for Biomedical Effects of Nanomaterials and Nanosafety, Key Laboratory of Standardization and Measurement for Nanotechnology and Key Laboratory of Nanosystem and Hierarchical Fabrication."
Airbus Tankers Mate Automatically In Flight - Aviation International News,"Thu, 12 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTgtMDctMTIvYWlyYnVzLXRhbmtlcnMtbWF0ZS1hdXRvbWF0aWNhbGx5LWZsaWdodNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Tankers Mate Automatically In Flight

An A330 Multi-Role Tanker Transport (MRTT) was auto-refueled by an A310 MRTT."
Airbus Rebrands Bombardier C-Series As A220 And Knocks Boeing-Embraer Lineup. But Who Wins? - Forbes,"Tue, 10 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmlzYWdhcmNpYS8yMDE4LzA3LzEwL2FpcmJ1cy1yZWJyYW5kcy1ib21iYXJkaWVyLWMtc2VyaWVzLWFzLWEyMjAtYW5kLWtub2Nrcy1ib2VpbmdlbWJyYWVyLWxpbmUtdXAtYnV0LXdoby13aW5zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Boeing, pursuing its 797 concept, woos a key Airbus customer and stirs industry debate - The Seattle Times","Mon, 16 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL2JvZWluZy1hZXJvc3BhY2UvYm9laW5nLXB1cnN1aW5nLWl0cy03OTctY29uY2VwdC13b29zLWEta2V5LWFpcmJ1cy1jdXN0b21lci1hbmQtc3RpcnMtaW5kdXN0cnktZGViYXRlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus's new BelugaXL completes maiden flight - USA TODAY,"Thu, 19 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvZmxpZ2h0cy90b2RheWludGhlc2t5LzIwMTgvMDcvMTkvYWlyYnVzcy1uZXctYmVsdWdhLXhsLWNvbXBsZXRlcy1tYWlkZW4tZmxpZ2h0LzgwMjc4NzAwMi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"World's strangest-looking airplane? New Airbus 'Beluga' takes flight

Airbus completed the maiden flight of its massive new BelugaXL transport aircraft on Thursday, debuting the plane in front of a crowd of more than 10,000 near the company’s headquarters in Toulouse, France.

Airbus’s oddly shaped jet – named for its resemblance to the whale of the same name – is the first of five that Airbus expects to build by 2023. The jets will be used to phase out the existing BelugaST models that the company uses to shuttle large aircraft pieces to its assembly centers.

The first flight of the new AirbusXL took off from the Toulouse-Blagnac Airport in France at 2:24 p.m. local time, flying for 4 hours and 11 minutes before returning to land at the same airport.

Next up for the plane is a 10-months of flight testing that should lead to the BelugaXL’s certification. If all goes as planned, Airbus hopes to put the first BelugaXL into service sometime next year.

The BelugaST that the ""XL"" will replace is technically the Airbus A300-600ST, a heavily modified version of Airbus’ now-discontinued A300 model. It initially was called the Super Transporter in the 1990s when it began to phase out an earlier transport model dubbed the ""Super Guppy."" Eventually the A300-600ST took on the name of the whale many say it resembles.

ARCHIVES: World's strangest-looking airplane? A closer look Airbus's current model: the Airbus 'BelugaST'

The plane is used by European jetmaker Airbus to ferry aircraft and extra-large cargo. It's especially useful for the company in moving large plane parts from its production facilities to its assembly lines.

The BelugaST is capable of holding the wings of an A340 widebody. It also is capable of transporting the fuselage section of Airbus' newest widebody jet, the A350. Such oversized parts would otherwise be difficult, if not impossible, to fit into typical transport aircraft.

Airbus created its supersize BelugaST by cutting the top section off one of its Airbus A300 widebody jet models and then adding a bubble-shaped additional fuselage to the airframe. The A300 is no longer in production, something that helped lead to the even-bigger BelugaXL.

The new XL was developed by making similar modifications to Airbus’ current A330-200 freighter widebody.

Once it's certified, the XL will begin to take over missions now performed with the ST. Airbus says the transport aircraft will operate from 11 destinations as the company’s method of transporting large aircraft components to assembly centers.

Boeing, of course, has its own special transport plane for flying oversized items. Boeing's is a modified 747, which was designed largely to transport pieces of the Dreamliner — which explains the ""Dreamlifter"" name that Boeing gave to its equivalent of Beluga.

IN PICTURES: 30 cool aviation photos

IN PICTURES: 33 cool aviation pics, from Antonovs to 747s"
Airbus and Boeing are tightening their hold on the sky - The Economist,"Tue, 10 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vZ3VsbGl2ZXIvMjAxOC8wNy8xMC9haXJidXMtYW5kLWJvZWluZy1hcmUtdGlnaHRlbmluZy10aGVpci1ob2xkLW9uLXRoZS1za3nSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"By C.R.

AT A glitzy party in Toulouse on July 10th Airbus, Europe’s aerospace giant, revealed its “newest” plane. But many aviation buffs might find it familiar. It was a repainted C-Series aircraft—originally developed by Bombardier of Canada—a project in which Airbus bought a 50.01% stake on July 1st. Airbus welcomed the aircraft into its family of planes by renaming the CS-100 as the A220-100 and the CS-300 as the A220-300. The message was clear: it is now an Airbus plane. But with Airbus and Bombardier’s arch rivals, Boeing of America and Embraer of Brazil, announcing their own joint venture last week, the skies are running out of competition.

The tie-up between Airbus and Bombardier, originally signed last October, initially came as good news for many airlines. Before Airbus swooped, the C-Series project was financially on its knees following an attempt by Boeing, Airbus’s arch-rival, to get tariffs slapped on imports of the planes into America. That would have decimated its order book and pushed Bombardier to the brink of bankruptcy. By allowing the C-Series aircraft ordered by airlines in America to be built at its Alabama factory, Airbus stopped Boeing from killing the programme off before it got off the ground. Only 38 of the jets are yet in service but Eric Schulz, Airbus’s chief salesman, has grand plans. He now hopes to sell 6,100 of the jets over the next twenty years—a figure derided by veteran aerospace journalists as “wildly optimistic”.

Even so, Boeing has sniffed a threat to the short-haul family of planes it makes called the 737. And so it responded to the Airbus-Bombardier coupling last week by announcing its own: a joint venture with Embraer of Brazil, a maker of smaller civil jets that makes aircraft with between 100-150 seats in competition with Bombardier.

But with Bombardier now firmly in Airbus’s camp, and Embraer lined up with Boeing, the two giants now almost rule the entire sky, at least as far as large civil aircraft are concerned. Other new aircraft projects around the world have flown into turbulence and are not serious competition. Long-standing worries about air safety in Russia have meant that the Sukhoi Superjet 100, a small airliner made in that country, has sold to relatively few Western airlines. China has tried to enter the market for airliners with the ARJ-21, a regional jet, and the C919, an aircraft that looks remarkably similar to Airbus’s short-haul aircraft. But apart from a few sales to some local carriers subject to some patriotic arm-twisting from Beijing, there have hardly been any sales as they are not as fuel efficient as Airbus and Boeing’s latest planes. Mitsubishi, a Japanese engineering giant, is also building a new regional jet, but the programme is running very late and is much smaller than anything Airbus or Boeing produces.

So will passengers be doomed to fly either Airbus or Boeing’s planes forever more? Hold your horses: Boeing’s tie-up with Embraer is not a done deal yet. Many investors in the Brazilian planemaker are unhappy that they will only get 20% of the joint-venture with Boeing if it goes through. The front-runner in a presidential election due in October has promised to veto the deal on national-security grounds. Mr Schulz himself is sceptical that Boeing’s 737 airliner fits together with Embraer’s E2 jets as well as Bombardier’s C-Series does with Airbus’s A320 family of aircraft. For instance, the C-Series and the A320 uses similar engines; the E2 and the 737 do not. As one executive at Embraer told Gulliver at last November’s Dubai Air Show, “a tie-up would do much for Boeing—but little for us or ordinary passengers”."
Airbus forecasts $4.6 trillion worldwide market for commercial aircraft services over the next 20 years - Airbus,"Tue, 17 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wNy1haXJidXMtZm9yZWNhc3RzLTQ2LXRyaWxsaW9uLXdvcmxkd2lkZS1tYXJrZXQtZm9yLWNvbW1lcmNpYWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Ambitions to boost value to customers and reach $10bn of services revenues in commercial in the next decade

Airbus’ new Global Services Forecast predicts a US$4.6 trillion worldwide market for commercial aircraft services from 2018 to 2037. The new analysis is based on a three-way market segmentation, respectively focusing on the aircraft, the airline operation, and the passenger experience.

Aircraft-focused lifecycle services represent the largest segment of growth and include maintenance, spares pool access, tooling, technical training and system upgrades – which are needed to keep the airlines aircraft flying. This market represents a cumulative value of $2.2 trillion over the 20-year period – from $76 billion in 2018 to more than $160 billion per annum by 2037. These services are provided throughout the lifecycle from design to dismantling. In this category, aircraft manufacturers provide customers with core services which come with the aircraft, including assigned field reps and call centres for AOGs for example. The largest market by value is maintenance, increasingly characterised by outsourcing and “paid-by-the-hour” (PBH) contracts. Moreover, as technology and new materials develop, such as composite repairs, Airbus sees a strong trend for further outsourcing. PBH contracts allow airlines to secure and predict their maintenance costs, allowing airlines to focus on their core business of flying. Airbus also sees airlines increase their outsourcing of inventory management – towards pooling, instead of investing in their own stocks.

The next largest category encompasses flight operations services – such as pilot training and flight-planning solutions – and will account for a $1.5 trillion cumulative spend over 20 years. Fleets are expected to more than double to 48,000 aircraft over this period, such that Airbus estimates a need for 540,000 new pilots in the next 20 years. This trend will require ‘smarter’ ways of training using new digital technologies.

The third component of the global services market centres on the passenger experience which will account for an estimated $0.9 trillion cumulative value over the 20 year period. This encompasses the services needed to optimise the flight experience, including cabin upgrades, cabin crew training, in-flight-entertainment, connectivity and booking. This segment is expected to more than double in the next 20 years and grow from $27bn to almost $70bn. A notable trend is that seamless connectivity will undergo exponential growth, as more and more passengers manage their travel using a smart device, providing them all the information in real-time about the airport, connecting flights, bag collection details etc.

Airbus’ ambition in Services – $10bn in revenues and boosting customer value

After an 18 percent annual growth in its services revenues for the past two years, Airbus’ ambition is to triple its services revenues from more than $3.2bn in 2017 to reach $10bn of services revenues in commercial in the next decade. To attain this goal, Airbus will continue to develop full lifecycle integrated services for all Airbus’ aircraft operators. Furthermore, these integrated services – such as Flight Hour Services (FHS) – will be even more efficient through the Skywise open data platform.

Airbus will also expand its current service portfolio to non-Airbus platforms, given that 62 percent of Airbus’ total fleet is operated by ‘multi-fleet’ operators. An example of this happening today is illustrated by Airbus’ materials management subsidiary Satair, which already has 25 percent of its revenues coming from non-Airbus parts; while the Navblue flight operations subsidiary also delivers multi-fleet services. Furthermore, Airbus will extend services to a wider customer base – such as airports and air traffic control operations. Lastly, Airbus will reinforce its strategic position in the value chain. Another visible facet of Airbus’ growth in its services is the increasingly local presence, ie. being closer to its customers. Airbus’ developing global services footprint now spans 65 locations globally including 17 training centres.

One common denominator, across all the services which Airbus will increasingly cultivate is ‘digitalisation’, with many solutions being interconnected and integrated. These solutions will create additional value for airlines, lessors and MRO companies, for instance by allowing real-time decision-making, or by optimising flight and maintenance operations through analytics.

#ServicesByAirbus #FIA18"
"Airbus Takes A220 To Heart, with Three at FAS18 | AIN - Aviation International News","Mon, 16 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDctMTYvYWlyYnVzLXRha2VzLWEyMjAtaGVhcnQtdGhyZWUtZmFzMTjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Takes A220 To Heart, with Three at FAS18

Airbus is expanding its single-aisle portfolio with the A220 family, rebranding the CSeries."
"Airbus Takes The Lead At Farnborough With 186 Order Commitments, Advantage In Asia - Forbes","Mon, 16 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hcmlzYWdhcmNpYS8yMDE4LzA3LzE2L2FpcmJ1cy10YWtlcy10aGUtbGVhZC1hdC1mYXJuYm9yb3VnaC13aXRoLTE4Ni1vcmRlci1jb21taXRtZW50cy1hZHZhbnRhZ2UtaW4tYXNpYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus A220? Bombardier's CSeries gets a new name - USA TODAY,"Tue, 10 Jul 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvdHJhdmVsL2ZsaWdodHMvdG9kYXlpbnRoZXNreS8yMDE4LzA3LzEwL2FpcmJ1cy0yMjAteXVwLXRoYXRzLW5ldy1uYW1lLWJvbWJhcmRpZXJzLWNzZXJpZXMvNzcxMTAxMDAyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Say 'so long' to Bombardier’s CSeries jets; they're now 'Airbus A220s'

Say “so long” to Bombardier’s CSeries jets. No, the jet isn’t being scrapped, but it is taking on a new name as Airbus cements its new majority stake in the product line.

Airbus is extending its naming convention to the jets, rebranding the CSeries as the Airbus A220. The smaller CS100, which can seat about 120 passengers in a typical configuration, will now be called the A220-100. The larger CS300 that can seat 130 to 140 passengers in a standard layout will be known as the A220-300.

Airbus’ new ""A220"" designation places its new line of smaller jets from Bombardier below Airbus' existing ""A300"" lineup of jets. That lineup currently ranges from the A320 family of single-aisle planes that start at about 125 seats up to Airbus' double-decked A380 superjumbo jet that can seat more than 600 passengers in “high-density” configurations.

In a statement announcing the name aircraft names, Airbus said that A220 aircraft “are fully optimized for the 100 to 150 seat market and perfectly complement Airbus’ existing … A320neo family.”

“Everyone at Airbus has been looking forward to this historic moment. Today, we are thrilled to welcome the A220 to the Airbus family and are honored to see it wearing its new Airbus colors for the first time,” Guillaume Faury, Airbus President Commercial Aircraft, said in a statement. “I pay tribute to all the women and men at Bombardier and the supply chain who have strived over the past years to bring this fantastic aircraft to the world. The A220 now enters a new phase in its career with all Airbus’ resources behind it to further its commercial success worldwide.”

IN PICTURES: First flight of Bombardier's CSeries jetliner (story continues below)

Airbus and Bombardier first announced their tie-up last October as Canadian jetmaker Bombardier looked for a resolution to a trade dispute in which the United States threatened tariffs of up to 300% on the CSeries jets. The threatened tariffs followed a formal complaint launched by Boeing that alleged unfair subsidies for the Canadian-made jet, which was buoyed by a large order from Atlanta-based Delta.

The United States ultimately confirmed unfair subsidies, but backed off the tariffs because it said Boeing could not prove harm from them. However, that didn’t come before Bombardier sought refuge in a deal with Boeing's archrival Airbus that would allow U.S.-bound CSeries jets to be assembled at Airbus’ recently opened assembly line in Alabama. The deal ended up giving Airbus a majority stake in the CSeries line.

Since then, Boeing has followed up plans to cement its own partnership with Bombardier’s Brazilian-based rival Embraer, further extending the rivalry between Boeing and Airbus.

Bombardier and Embraer have traditionally focused mostly on regional jets, but each has introduced new lines of planes that can seat roughly 100 to 150 passengers, depending on the model and configuration. That new lineup of planes has brought the regional jetmaker’s planes right up to the cusp of the smallest models offered by Boeing (the 737) and Airbus (the A320 family).

Now, the recent deals have brought Boeing and Airbus – the world’s two largest jetmakers – squarely into the picture. Until the recent deals, Boeing and Airbus had focused most of their passenger aircraft attention on larger “mainline” aircraft and left the smaller planes to other manufacturers.

Contributing: Bart Jansen

IN PICTURES: Bombardier's CS300 completes first test flight"
