Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
"Power-to-Liquids, explained - Airbus","Thu, 15 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDIxLTA3LXBvd2VyLXRvLWxpcXVpZHMtZXhwbGFpbmVk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"T

oday, the large-scale deployment of renewable energy is accelerating, as the world looks to increasingly decarbonise its energy mix. And a share of this renewable energy is expected to open up new possibilities, such as the conversion of renewable electricity into liquid fuels. Known as Power-to-Liquid (PtL), this type of sustainable aviation fuel (SAF) is emerging as an exciting option to fuel future aircraft.

In 1923, chemists Franz Fischer and Hans Tropsch decided to take a novel approach to converting coal into a new synthetic fuel – a process originally developed in Germany in 1913. Together, they tested an indirect way to liquefy coal in which solid coal is first transformed into a gas. The process involves introducing metal catalysts at temperatures of 150–300°C (302–572 °F) to set off a variety of chemical reactions resulting in liquid hydrocarbons – or a raw liquid form of carbon monoxide blended with hydrogen or water gas.

The process was such a success that coal-rich Germany used it during World War II to produce a replacement fuel for traditional fossil-based petroleum. In fact, 92% of Germany's air fuel and over 50% of its petroleum supply in the 1940s was created using the coal liquefaction process pioneered by Fischer and Tropsch.

A century later, the Fischer-Tropsch process is one of the main ASTM-approved methods for producing SAF. Today, this type of SAF is known as PtL, and it boasts improved combustion properties that could help significantly reduce emissions across a variety of sectors, including aviation.

One of the major advantages of PtL is that it can be transported and distributed via the existing network of fossil-fuel infrastructure, including pipelines and filling stations.

What is Power-to-Liquid or PtL?

PtL is a synthetically produced liquid hydrocarbon. Renewable electricity is the key energy source, and water and carbon dioxide (CO₂) are the main resources used in PtL production, which consists of three main steps:

Renewable energy powers electrolysers to produce green hydrogen.

Climate-neutral CO₂ – captured via, for example, Direct Air Carbon Capture – is converted into carbon feedstock.

Carbon feedstocks are synthesised with green hydrogen – via processes such as Fischer-Tropsch – to generate liquid hydrocarbons. They are then converted to produce a synthetic equivalent to kerosene.

Power To Liquids For Aviation Infographic<br /> English version

Capturing and storing CO₂ are central to the production of PtL. Indeed, recapturing the CO₂ released during combustion and combining it with hydrogen closes the loop in that the CO₂ that was initially released is reused to create fuel. For this reason, PtL’s “well-to-wheel” emissions – an important measurement that compares the efficiency of different solutions in relation to greenhouse gas emissions – can be reduced by as much as 90% compared to fossil fuels.

One of the major advantages of PtL is that it can be transported and distributed via the existing network of fossil-fuel infrastructure, including pipelines and filling stations. In addition, blending PtL with conventional kerosene (up to 50%) is already possible, according to current jet fuel standards.

However, today’s PtL is currently produced at a relatively high cost and on a low scale. This is expected to change as the green hydrogen ecosystem continues to ramp up worldwide. Experts predict that PtL could be ready to use on a wider scale between 2025 and 2030.

Partnering to develop PtL at a large scale

PtL is an alternative fuel that is JetA/JetA1-approved. It offers the required energy density, a prerequisite for fuelling transport modes that require a high power demand to travel long distances. This makes PtL an interesting solution to fuel aviation – and Airbus is taking notice.

In fact, Airbus sees PtL as having huge potential, not only in terms of climate impact, but also in cost and scalability. This is why Airbus is partnering with the SAF+ Consortium, the first organisation in North America to target wide-scale PtL production.

The objective of the partnership is to provide Canada – and eventually the rest of North America – with a sustainable supply of PtL to enable low-carbon flying. The demonstration plant, located near Montréal, will start production in 2021, with large-scale industrial production expected by 2025.","{'label': 'Neutral', 'score': 0.6752923130989075}",neutral,0.6752923130989075,0
Airbus Soars Past Boeing by Showing Little Mercy to Struggling Customers - The Wall Street Journal,"Tue, 13 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYWlyYnVzLWJvZWluZy1yaXZhbHMtbWF4LTExNjI2MTg5ODUz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Negative', 'score': 0.8345789313316345}",negative,0.8345789313316345,-1
Focus: Airbus secures jet deliveries after crisis workarounds -sources - Reuters,"Wed, 28 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy1zZWN1cmVzLWpldC1kZWxpdmVyaWVzLWFmdGVyLWNyaXNpcy13b3JrYXJvdW5kcy1zb3VyY2VzLTIwMjEtMDctMjgv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9989750385284424}",neutral,0.9989750385284424,0
Airbus Launches Freighter Version of the A350 - Aviation International News,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMjEtMDctMjkvYWlyYnVzLWxhdW5jaGVzLWZyZWlnaHRlci12ZXJzaW9uLWEzNTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Launches Freighter Version of the A350

The A350 freighter derivative would enter service in 2025 though Airbus has not yet announced a launch customer.","{'label': 'Neutral', 'score': 0.9999899864196777}",neutral,0.9999899864196777,0
"Airbus IMAX Reopens at the National Air and Space Museum’s Steven F. Udvar-Hazy Center in Chantilly, Virginia, July ... - Smithsonian Institution","Fri, 16 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnNpLmVkdS9uZXdzZGVzay9yZWxlYXNlcy9haXJidXMtaW1heC1yZW9wZW5zLW5hdGlvbmFsLWFpci1hbmQtc3BhY2UtbXVzZXVtcy1zdGV2ZW4tZi11ZHZhci1oYXp5LWNlbnRlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"After closing in March 2020 in response to the coronavirus pandemic, the Airbus IMAX Theater will reopen July 28 at the Smithsonian’s Steven F. Udvar-Hazy Center in Chantilly, Virginia. The Airbus IMAX Theater houses the biggest IMAX screen in Northern Virginia. It is among the first in the world to feature the latest IMAX laser-projection system—the dual 4K-laser projection system, with a 12-discrete-channel sound system, provides audiences with the sharpest, brightest, clearest and most vivid digital images combined with a whole new level of immersive audio.

The Airbus IMAX Theater will put the safety and comfort of customers first by using Cinema Safe protocols, including the social distancing of guests in line and while seated, frequent sanitizing of high-touch surfaces, adding hand-sanitizing stations, daily staff health screenings and requiring face coverings for guests who are not fully vaccinated, in accordance to current museum protocols.

Concessions will be available for purchase, including sodas, candy, craft beer, wine and the movie staple—popcorn.

The IMAX documentary classics Blue Planet, The Dream Is Alive and To Fly! will be shown Wednesday through Sunday during the museum’s operating hours. In the fall, Sci-Fi Sundays will also return, featuring fan-favorites like Interstellar, Star Trek films and 2001: A Space Odyssey.

Blue Planet is a space film about Earth. From the orbit of the U.S. space shuttle, where the curvature of the globe and the shape of its continents stand out sharply, Earth is revealed as a place of constant, even violent change. It is also delicate and fragile, unique in the solar system and possibly the entire universe. How did Earth begin? How is it changing, and what is mankind’s role in these changes? Blue Planet investigates these questions with footage taken on the ocean floor, on the ground and in space as well as state-of-the-art computer animation and new data from satellites in geosynchronous orbit.

The Dream Is Alive gives the viewer an unprecedented window seat on board the space shuttle. Shot by 14 NASA astronauts on three shuttle missions in 1984, the film includes footage of launches and landings, satellite capture and repairs, space walks and an inside look at the astronauts living in space. The audience will experience the sensation of weightlessness and the splendor of Earth from 250 miles up.

A stunning overview of transportation and flight in America, To Fly! presents an emotional and visual experience as audiences float over the Vermont countryside and Niagara Falls in a balloon, thrill to the spirit of flying from wild barnstorming to the precision of the Blue Angels and explore the beauties of flight with a cross-country cruise, hang-gliding in Hawaii and a rocket lift-off. It is produced and distributed by MacGillivray Freeman Films, produced and directed by Greg MacGillivray and Jim Freeman for Francis Thompson Inc. and the National Air and Space Museum, Washington, D.C. It is a Francis Thompson Inc. production, sponsored by Conoco Inc., a Dupont Company.

Tickets are available at the Airbus IMAX Theater box office and online at www.si.edu/theaters. The Airbus IMAX Theater is in the National Air and Space Museum’s Steven F. Udvar-Hazy Center located at 14390 Air and Space Museum Parkway, Chantilly, Virginia.

# # #

SI-229-2021","{'label': 'Neutral', 'score': 0.9999974966049194}",neutral,0.9999974966049194,0
Airbus touts H175M for possible RAF Puma replacement contest - Vertical Magazine,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vdmVydGljYWxtYWcuY29tL25ld3MvYWlyYnVzLXRvdXRzLWgxNzVtLW5taC1yYWYtcHVtYS1yZXBsYWNlbWVudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters U.K. says it expects a military variant of its popular H175 to be an ideal candidate for the emerging U.K. New Medium Helicopter (NMH) requirement.

Airbus said its H175M is “an advanced, high-performing helicopter fully capable of fulfilling the U.K.’s NMH needs and of becoming a sustainable U.K. export product.” Airbus Photo

The process to replace the Royal Air Force’s fleet of Puma HC2s and up to three other types by 2025 has yet to be formally launched, although it is expected to facilitate a rationalization within the U.K. Ministry of Defence’s (MoD’s) rotary-wing fleets. The U.K. Integrated Review’s Defence Command Paper, issued by the MoD on March 22, 2021, laid out plans for a new medium-lift helicopter in the mid-2020s that will enable a consolidation of the disparate fleet of medium-lift helicopters from four platform types to one — with the central pillar being the replacement of the Puma.

As of yet there have been no specifications issued by the U.K. MoD, and Airbus told Vertical that it is possible that an alternative model from its military range could be appropriate, but right now the H175M appears the most suitable. In service since 2015, the commercial H175 is currently operating in a number of roles including search-and-rescue and law enforcement. Airbus has a strong track record of developing types in both civilian and military versions, such as the H145 light twin helicopter. It said the 8-tonne-class military H175M could readily be offered with a typical array of military equipment, with a baseline capability to accommodate 12 troop seats.

The company acknowledged that the civil H175 includes significant Chinese manufacturing input, but it has now built an H175 airframe fully in Europe. The company said it has been produced entirely free of any elements sourced from China as the result of a project that has been under way for the past five years capitalizing on European aerostructures capability. Airbus Helicopters said this specific example could be the first H175M to be delivered to the U.K. Ministry of Defence if selected.

Airbus has rejected claims that the H175M is “too Chinese” for NMH requirements. Airbus Photo

Leonardo Helicopters has already said it intends to offer its AW149 for the NMH requirement, and a competition could see the two rotary-wing manufacturers going head-to-head, although in recent times the U.K. has often opted for a sole-source acquisition based on a specific set of requirements and capabilities. Meanwhile, Bell told Vertical: “Our teams are in constant contact with the U.K. acquisition authority as the United Kingdom continues to define their New Medium Helicopter (NMH) requirements. Bell remains committed to providing the right solution based on those requirements and we are certain our aircraft offer the most capable and versatile performance options.”

Bell added that its medium 412EPX is an ideal aircraft with “superior payload and range performance.” The Lockheed Martin/Sikorsky S-70i Black Hawk, built in Poland, is a popular option within military circles and is another potential candidate to be offered for NMH.

Airbus said it has now built an H175 airframe entirely in Europe, free of any elements sourced from China. Airbus Photo

In keeping with the British Government’s prosperity agenda, Airbus Helicopters U.K. said it would establish a final assembly line for the H175M in the U.K., if it was selected for the NMH requirement, and that it would also export this model globally from the U.K. The company — which has already secured extensive ties with the MoD through its support for the Military Flying Training System and H135 Juno and H145 Jupiter at RAF Shawbury — is clearly hoping for the chance to enter into a competition for the NMH requirement.

Airbus Helicopters in the U.K. managing director Colin James told Vertical: “Contrary to the misleading implications from our competitor, the H175M is, as you can see, most certainly not a ‘paper aircraft.’ We have built the first airframe using a supply base completely compliant with Western military requirements and we have identified multiple supplier sources who can provide the last two components of the complete helicopter which need to be replaced.

“The H175M is an advanced, high-performing helicopter fully capable of fulfilling the U.K.’s NMH needs and of becoming a sustainable U.K. export product with the potential to resurrect the capacity and capability of the country’s helicopter industry. The civil variant is by far the most capable super medium aircraft on the market, with 26 aircraft already in daily North Sea operations off the coast of the U.K.”","{'label': 'Neutral', 'score': 0.9999364614486694}",neutral,0.9999364614486694,0
Airbus Sees A Strong First Half Performance Amid 300 Plane Deliveries - Simple Flying,"Thu, 29 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vc2ltcGxlZmx5aW5nLmNvbS9haXJidXMtMzAwLXBsYW5lLWRlbGl2ZXJpZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 1.0}",positive,1.0,1
Why The Air Force's 'Bridge Tanker' Will Likely Be A Bridge To Nowhere For Airbus - Forbes,"Thu, 15 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2xvcmVudGhvbXBzb24vMjAyMS8wNy8xNS93aHktdGhlLWFpci1mb3JjZXMtYnJpZGdlLXRhbmtlci13aWxsLWxpa2VseS1iZS1hLWJyaWRnZS10by1ub3doZXJlLWZvci1haXJidXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9994900226593018}",neutral,0.9994900226593018,0
HOTR: Boeing's backlog market share vs Airbus falls below 40% - Leeham News and Analysis,"Wed, 14 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAyMS8wNy8xNC9ob3RyLWJvZWluZ3MtYmFja2xvZy1tYXJrZXQtc2hhcmUtdnMtYWlyYnVzLWZhbGxzLWJlbG93LTQwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"By the Leeham News Team

July 14, 2021, © Leeham News: Six months into 2021, Boeing is delivering 737 MAXes, clearing MAX inventory, and taking orders.

Airbus isn’t matching Boeing orders for the A320 family, so far. But as the industry struggles to return to normal, it’s worth taking a six month look at how Airbus and Boeing compare.

In terms of total backlog, Airbus has a 62% market share vs. Boeing’s 38% share.

This includes all single- and twin-aisle aircraft. It also includes freighters—a Boeing exclusive right now—and air force tankers, where Boeing also has an advantage.

Airbus has a 65% share of the single-aisle backlog vs Boeing’s 35% share. Airbus includes the A220 and A320 families.

Boeing has a slim lead in the wide-body sector, boosted by its exclusive backlog in freighters and the larger backlog for the KC-46A tanker vs the A330 MRTT: 52% to 48%.

Boeing’s backlog is adjusted for the accounting rule ASC 606, which eliminates orders no longer considered firm but which aren’t canceled. Airbus doesn’t publish the European equivalent of iffy orders, so the market share is somewhat skewed. Regardless, it isn’t an encouraging picture for Boeing.

A reversal for Boeing

Thirty years ago, Boeing held a 60% market share over its competitors, McDonnell Douglas, and Airbus. Today, there is no McDonnell Douglas and Airbus has the 60%+ lead over Boeing.

The reversal of fortune for Boeing is stunning when one thinks about it. And the slide long pre-dates the 737 MAX crisis, which hasn’t helped Boeing’s position in the market.

Boeing CEO David Calhoun says he can’t make up lost ground that’s tied to the MAX grounding. He hopes to return to parity going forward, though.

But Boeing lost market share to Airbus before the grounding. The A321neo, especially the LR and XLR models, provided a boost to Airbus that Boeing can’t match with the 737-9 or 737-10.

A new airplane that offers a step change is needed for Boeing. Simply reinventing a 757 won’t bring Boeing’s glory days back.

FlyDubai cancels 65 737 MAXes

FlyDubai, the low cost carrier that has a close relationship with Emirates Airline, canceled 65 orders for the Boeing 737 MAX last month.

Boeing recorded, as expected, the order for 200 737 MAXes from United Airlines in June 2021. However, the OEM also recorded the cancellation of 65 737 MAXes from flyDubai. The below table details Boeing’s gross orders during June 2021:

ICBC and Jackson square effectively took over five orders from BOC Aviation during the month.

Boeing increased its tally of ASC 606 orders on the 737 program from 723 to 772 (an increase of 49) and from 48 to 55 on the 787 program.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9889285564422607}",neutral,0.9889285564422607,0
Airbus and Delta TechOps welcome GE Digital into the aviation Digital Alliance - Airbus Aircraft,"Thu, 01 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYWlyY3JhZnQuYWlyYnVzLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIxLTA3LWFpcmJ1cy1hbmQtZGVsdGEtdGVjaG9wcy13ZWxjb21lLWdlLWRpZ2l0YWwtaW50by10aGUtYXZpYXRpb24tZGnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, France, 01 July, 2021 – The aviation Digital Alliance, the partnership initiated by Airbus and Delta TechOps in 2019, is expanding to include GE Digital. The vision for the expanded Digital Alliance is to further develop real solutions that curb operational disruptions, drive progress in unplanned maintenance events and ultimately benefit global commercial operators’ bottom-line financial performance.

Under the umbrella of the alliance, these industry leaders will combine their respective know-how of aircraft systems, airline and maintenance operations, digital analytics, as well as operational data and front-end user applications. In particular, GE’s entrance into the alliance will connect its extensive aerospace systems engineering expertise and best-in-class predictive analytics to Airbus’ Skywise suite of proven digital solutions and Delta’s operational and maintenance excellence and related predictive models.

The resulting cross-fleet portfolio of integrated services offered by the alliance will deliver cost savings, network efficiencies and increased fleet availability to around 140 customers worldwide which are already engaged with Skywise Core. With GE Digital’s added analytics capabilities and systems portfolio covering a variety of aircraft, airlines will further benefit from cross-fleet health monitoring and diagnostics, reliability analysis and predictive maintenance analytics enabling airlines to avoid operational disruptions and accelerate maintenance decisions by quickly predicting potential in-service issues across their entire aircraft fleets.

The integrated capabilities will digitally transform airline operations by bringing stronger collaboration between the airline maintenance control centers (MCCs) and engineering and reliability teams, while breaking down existing information silos.

We are looking forward to bringing our analytics capabilities and significant coverage on aircraft parts to the aviation Digital Alliance, together with Airbus and Delta TechOps. In doing so, our joint capabilities will integrate into Skywise’ powerful applications, and also bring GE Digital’s software expertise to the fleets of 140 customer airlines engaged with the Skywise Core platform

Andrew Coleman, Senior Vice President & General Manager Aviation Software at GE Digital

Don Mitacek, Senior Vice President, Delta TechOps & President, Delta TechOps Services Group (DTSG) said: “Delta TechOps teams have unparalleled expertise in their roles to safely and strategically support Delta’s vast, global aircraft fleet maintenance operations in addition to the comprehensive portfolio of services for our more than 150 maintenance, repair and overhaul customers worldwide. Together in the aviation Digital Alliance with Airbus and now welcoming GE Digital, our teams are looking forward to combining our complementary strengths on the Skywise platform, for the mutual benefit of all.”

Lionel Rouby, Senior Vice President, Customer Services Innovation & Digital Solutions at Airbus said: “We are delighted to welcome GE Digital into the aviation Digital Alliance. The resulting combination of Delta’s know-how in both airline operations and maintenance, Airbus’ aircraft design expertise, Skywise’ operational fleet ‘big-data’ and now GE’s industry leading predictive analytics, will provide even greater value for the multitude of airlines worldwide already connected to the Skywise Core platform. These airlines will soon benefit from even more powerful ‘nose to tail’ and cross-fleet digital solutions.”

The alliance covers airframe and systems analytics and predictive maintenance for a wide range of ATA Chapters on both single-aisle and widebody Airbus aircraft. Delta contributes analytics capabilities covering nearly all airframe and engine types and configurations across Airbus and other OEM aircraft fleets. As currently the only customer among the alliance members, Delta can also ensure products are validated and applicable.

GE Digital will complement the alliance’s existing portfolio by bringing its own extensive analytics capabilities. The equipment and related predictive models which GE Digital will contribute encompasses many types of aircraft systems in various ATA Chapters. Overall, GE’s joining the alliance will approximately double both the number of analytics algorithms as well as the number of aircraft parts which can be monitored by the analytics.

To support the growth of the aviation Digital Alliance, Airbus has set-up a dedicated team of data scientists, customer experience designers and software developers based in Atlanta to work closely with Delta TechOps and GE Digital.","{'label': 'Positive', 'score': 0.9999967813491821}",positive,0.9999967813491821,1
