Titre,Date de publication,URL,Contenu
Hybrid and electric flight - Airbus,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vaW5ub3ZhdGlvbi9sb3ctY2FyYm9uLWF2aWF0aW9uL2h5YnJpZC1hbmQtZWxlY3RyaWMtZmxpZ2h00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Electric and hybrid-electric propulsion is rapidly revolutionising mobility technologies across industries, from automotive to marine. And the aviation industry is no exception. At Airbus, our work in electric flight aims to lay the groundwork for future industry-wide adoption and regulatory acceptance of alternative-propulsion commercial aircraft and urban air vehicles.

On the path to low-carbon flight A range of technologies are required in order to meet the aviation industry's decarbonisation ambition. These include improving operations and infrastructure; deploying sustainable aviation fuel (SAF); and innovating through technology. Radical shifts with new concepts in propulsion will continue to be developed, such as hybrid powered aircraft. It is a major challenge that the industry will answer collectively with engine manufacturers and other industries such as automotive. In November 2022, Airbus and Renault Group signed a research and development agreement which aims to leverage synergies to accelerate both companies’ electrification roadmaps. In June 2023, Airbus and STMicroelectronics signed an agreement to advance research on the next-generation of semiconductors, which are a key enabler of the aerospace industry’s transition to hybrid and full-electric aircraft like the ZEROe roadmap or the CityAirbus NextGen.

show more show less Energy is central to how we transform the aeronautics industry to achieve our decarbonisation ambition by 2050. The transformation follows two axes: Sustainable Aviation Fuel (SAF) use increase and new electrical sources (battery and fuel cell). Hybridisation makes use of different energy sources. This combination helps optimise the overall energy efficiency of a flight and reduce fuel consumption.

Aircraft hybridisation principles In a hybrid configuration, the aircraft uses several energy sources in flight, either in tandem or alternately. The combination of energy sources - jet fuel or sustainable aviation fuels with electricity - enables us to optimise overall energy efficiency and reduce fuel consumption. Hybridisation leads to better energy management with the benefits of reducing fuel consumption by up to 5% compared to a standard flight. The electrical sources could come from batteries or fuel cells which convert hydrogen into electricity. In November 2022, Airbus unveiled its fuel cell-powered engine .

In flight, the aircraft uses several energy sources, either in tandem or alternately. The combination of energy sources - jet fuel or sustainable aviation fuels with electricity - enables us to optimise overall energy efficiency and reduce fuel consumption.

A timeline of achievements in electric propulsion In 2010, Airbus embarked on its electrification journey, developing the world’s first all-electric, four-engined aerobatic aircraft, CriCri. Since then, we have made significant progress in the electrification of flight thanks to our all-electric, twin-propeller aircraft E-Fan and our electric vertical take-off and landing (eVTOL) demonstrator projects, Vahana and CityAirbus NextGen. E-Fan X, the successor to E-Fan has provided invaluable insights on serial hybrid-electric propulsion.

Our electric flight projects

Hybrid aircraft A stepping stone to decarbonising aviation Hybrid-electric propulsion is an incremental step that can improve the energy efficiency of every aircraft class. Read more

DisruptiveLab A new flying laboratory DisruptiveLab will evaluate a new aerodynamic architecture as well as pursuing the implementation of hybridisation, with a fully parallel hybrid propulsion system that enables the battery to be recharged in-flight. Read more

CityAirbus NextGen Safe, sustainable and integrated urban air mobility This all-electric, four-seat multicopter demonstrator focuses on advancing remotely piloted vertical take-off and landing flight (eVTOLs). Read more

EcoPulse™ A new approach to distributed propulsion for aircraft EcoPulse is a distributed hybrid-propulsion aircraft demonstrator developed in partnership with Daher and Safran with the support of France’s CORAC and DGAC. Read more

Vahana Our single-seat eVTOL demonstrator Concluded in 2019, this all-electric, single-seat, tilt-wing vehicle demonstrator focused on advancing self-piloted, electric vertical take-off and landing flight (eVTOL). Read more

Air Race E The world's first all-electric airplane race

Latest news Displaying 1 - 3 of 52 Innovation 05 December 2023 EcoPulse demonstrator takes first flight with batteries onboard Designed to mature the technological bricks of hybrid-electric propulsion systems for future aircraft, EcoPulse reached a milestone when the demonstrator took off on its first test flight. Read more Innovation 05 December 2023 The EcoPulse aircraft demonstrator makes first hybrid-electric flight EcoPulse has successfully performed its first flight test in hybrid-electric mode. Read more Innovation 20 June 2023 Airbus and STMicroelectronics collaborate on power electronics for aircraft electrification R&D collaboration on advanced power semiconductors, which are a key enabler of the aerospace industry’s transition to hybrid and full-electric systems. Read more Read more

Discover Innovation at Airbus

Hydrogen An important decarbonisation pathway

Urban Air Mobility Taking urban transport into the sky"
Turkish Airlines to buy 220 more aircraft from Airbus - Reuters,"Fri, 15 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvdHVya2lzaC1haXJsaW5lcy1idXktMjIwLW1vcmUtYWlyY3JhZnQtYWlyYnVzLTIwMjMtMTItMTUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus May Seek New Subsidies, Sparking A Transatlantic Trade War - Forbes","Mon, 11 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbG9yZW50aG9tcHNvbi8yMDIzLzEyLzExL2FpcmJ1cy1tYXktc2Vlay1uZXctc3Vic2lkaWVzLXNwYXJraW5nLWEtdHJhbnNhdGxhbnRpYy10cmFkZS13YXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
ASCENDing to new heights with cryogenic superconductivity - Airbus,"Wed, 13 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDIzLTEyLWFzY2VuZGluZy10by1uZXctaGVpZ2h0cy13aXRoLWNyeW9nZW5pYy1zdXBlcmNvbmR1Y3Rpdml0edIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"ASCEND, Airbus’ superconductive powertrain demonstrator, has achieved a world first. Over the last three years, a small team of experts has developed and manufactured a cryogenic superconducting electric propulsion system purposely built to aerospace specifications.



In November 2023, ASCEND took its final step. The team successfully powered-on the 500 kilowatt powertrain at the system’s core. It’s an exciting breakthrough.

In the quest for cleaner transportation, the marriage of hydrogen-powered fuel cells and high temperature, or cryogenic, superconductivity could be a game changer.

The current density of superconducting tape is one hundred times that of a copper equivalent. Cryogenically freezing that tape enables it to carry electrical power from a fuel source to a propulsion system with practically no resistance.

That’s why, nestled inside a large warehouse just outside of Toulouse, France, Airbus UpNext’s Advanced Superconducting and Cryogenic Experimental powertraiN Demonstrator (ASCEND) team has spent the last three years exploring the impact of cryogenic superconductivity on the electrical infrastructure that could power the next generation of low-carbon aircraft.

This ASCEND-built electric motor receives power from superconducting tape which experiences next to no current loss, thanks to its very low resistance at cryogenic temperatures.

ASCEND concluded in November 2023 with the successful powering-on of a 500 kilowatt powertrain, consisting of superconducting tape, a cryogenic motor control unit and cooling system, and a superconducting motor. For context, getting the equivalent of today’s city-hopping turboprops off the ground using electric power alone would require around eight megawatts.

The ASCEND powertrain drove this superconducting electric motor during a successful power-on at Airbus’ E-Aircraft System testing facility in Ottobrunn, Germany.

Based on scientific research carried out by Airbus’ Central Research & Technology, the powertrain was developed at UpNext’s headquarters near Toulouse. Then for the final stage of the project, Airbus engineers put it through its paces at Airbus’ E-Aircraft System testing centre in Ottobrunn, Germany. It’s the largest facility of its kind in Europe. Culminating in the November power-on, the tests confirmed that it is possible to develop, assemble and control a complete superconducting and cryogenics chain built to aeronautical specifications.

This successful power run – a first for cryogenic technology in aerospace – is a step closer to real-world conditions. How did the ASCEND team get here?



ASCEND, Airbus’ superconductive powertrain demonstrator, has achieved a world first. show more show less In November 2023, ASCEND took its final step. The team successfully powered-on the 500 kilowatt powertrain at the system’s core. It’s an exciting breakthrough.

Superconducting technology may seem like science fiction, but it has been around for decades. Today it is mainly used in medical imagery scanners; scientific experiments requiring a high magnetic field, such as CERN’s Large Hadron Collider; or ground transportation for electricity. However, testing facilities on the open market are few and the international ecosystem is immature.

“The technology we need already exists,” says ASCEND project head Ludovic Ybanez.



Our goal wasn’t to reinvent the wheel. It was to identify the best companies and research institutes and adapt their technology for application on board aircraft. We’ve worked closely with a network of over 20 partners to design a cryogenic powertrain that improves the efficiency of the electrical system by at least 4-5%.

Ludovic Ybanez, ASCEND project head Airbus UpNext



Airbus UpNext engineer Reda Abdouh peers into an ASCEND superconducting cryogenic test bench. When the liquid nitrogen it contains is released, the sudden chill causes air around it to condense.

As Airbus’ innovation lab, UpNext does things differently. Given the freedom and flexibility of a start-up, ASCEND’s engineers – who divide their time between UpNext’s Toulouse headquarters and Ottobrunn – hand-built the test bench environments with their German colleagues.

You’ll find some of these unassuming white boxes in a small back room inside that Toulouse warehouse. While they may look simple from the outside, the boxes house complex systems.

At about a metre and a half tall and resembling an outsized domestic appliance, each of these home-made devices are where the ASCEND team test how superconducting materials perform when exposed to an aircraft’s thermal cycles. The electrical resistance of such materials becomes zero when exposed to extremely low temperatures, usually below -170°C.

That might seem very cold but liquid nitrogen, widely used in industrial processes, is around -200°C. The powertrain components are exposed to repeated extreme thermal shock tests within these environments to determine the potential impact of cryogenics on the performance of electrical propulsion systems.

The Airbus UpNext team built their own electric demonstrator motor. ASCEND has shown it is possible for a superconducting powertrain to create a major power shift in electric propulsion, from several hundred kilowatts to multi-megawatts.

Conventional electric powertrains require a high voltage to limit power loss. On board an electric aircraft, a superconductive powertrain could reduce voltage and practically eliminate losses, while keeping the weight and size of the overall system in check. The conditions for superconductivity would be created by the same cryogenic process used to maintain liquid hydrogen on board the aircraft at -253°C, where the hydrogen is used to generate power through electrolysis inside a fuel cell.

A close-up of the superconducting tape, whose current density is one hundred times that of a copper equivalent.

After a halting start, the aerospace superconductivity ecosystem is maturing. As the ASCEND chapter closes, another opens. The race is on to mature and accelerate the technology in time to meet Airbus’ ambition of flying a hydrogen fuel-cell powered aircraft by 2035.

The ASCEND team used these test benches, designed and built in-house, to test the powertrain’s components by exposing them to extreme temperature cycles."
"Airbus on course for record jetliner orders in 2023, sources say - Reuters","Tue, 19 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy1jb3Vyc2UtcmVjb3JkLWpldGxpbmVyLW9yZGVycy0yMDIzLXNvdXJjZXMtc2F5LTIwMjMtMTItMTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
The EcoPulse aircraft demonstrator makes first hybrid-electric flight - Airbus,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMy0xMi10aGUtZWNvcHVsc2UtYWlyY3JhZnQtZGVtb25zdHJhdG9yLW1ha2VzLWZpcnN0LWh5YnJpZC1lbGVjdHJpY9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Tarbes, France - December 5, 2023 - EcoPulse, the hybrid-electric distributed propulsion aircraft demonstrator jointly developed by Daher, Safran and Airbus to support aviation’s decarbonization roadmap, has successfully performed its first flight test in hybrid-electric mode. The demonstrator flew with its ePropellers activated, powered by a battery and a turbogenerator.

EcoPulse took off from Tarbes Airport on November 29, at 10:32 hrs CET for a test flight which lasted approximately 100 minutes. During the flight, the crew engaged the electric propellers and verified the proper functioning of the demonstrator's flight control computer, high-voltage battery pack, distributed electric propulsion and hybrid electric turbogenerator.

EcoPulse’s first hybrid flight is the culmination of several technical milestones, including extensive ground tests and 10 hours of flight tests of the aircraft with the electrical systems inactive.

“We confirmed today that this disruptive propulsion system works in flight, which paves the way for more sustainable aviation,” said Eric Dalbiès, Safran’s Executive Vice President Strategy and Chief Technology Officer. “The lessons learned from upcoming flight tests will feed into our technology roadmap and strengthen our position as leader in future all-electric and hybrid-electric propulsive systems.”

“This is a major milestone for our industry and we’re proud to have powered the EcoPulse demonstrator first flight with our new battery systems,” said Sabine Klauke, Chief Technical Officer at Airbus. High-energy density batteries will be necessary to reduce carbon emissions from aviation, whether for light aircraft, advanced air mobility or large hybrid-electric aircraft. Projects like EcoPulse are key to accelerating progress in electric and hybrid electric flight, and a cornerstone of our aim to decarbonize the aerospace industry as a whole.”

“The flight campaign will give Daher invaluable data on the effectiveness of the onboard technologies, including distributed propulsion, high-voltage batteries and hybrid-electric propulsion,” commented Pascal Laguerre, Chief Technology Officer at Daher. “We’re working to converge practical and significant know-how on design, certification and operation to shape our path toward more sustainable aircraft for the future.”

Unveiled at the 2019 Paris Air Show, EcoPulse is one of the major collaborative projects in Europe in the field of aviation decarbonization. It is supported by CORAC (the French Civil Aviation Research Council), and co-funded by DGAC (the French Civil Aviation Authority) through France Relance (the French government’s economy recovery plan) and NextGeneration EU. The demonstrator aims to evaluate the operational advantages of integrating hybrid-electric distributed propulsion, with specific emphasis on CO 2 emissions and noise level reduction. This disruptive propulsion architecture enables a single independent electrical source to power several engines distributed throughout the aircraft.

Based on a Daher TBM aircraft platform, EcoPulse is equipped with six integrated electric thrusters or e-Propellers (supplied by Safran), distributed along the wings. Its propulsion system integrates two power sources: a turbogenerator, i.e. an electric generator driven by a gas turbine (supplied by Safran), and a high-energy density battery pack (supplied by Airbus). At the heart of this architecture is a Power Distribution and Rectifier Unit (PDRU), responsible for protecting the high-voltage network and for distributing the available electrical power, as well as high-voltage power harnesses (both provided by Safran). The battery pack designed by Airbus is rated at 800 Volts DC and can deliver up to 350 kilowatts of power. The demonstrator also benefits from the aerodynamic and acoustic integration expertise of the European aircraft manufacturer. Airbus also developed the Flight Control Computer permitting aircraft maneuvers using the ePropellers, and synchrophasing to support future aircraft acoustic recommendations.

Note: the Ecopulse aircraft demonstrator will be showcased during the Green Aero Days organized in Pau (France) on December 6-7, 2023.

About Daher - www.daher.com

As an aircraft manufacturer, industrialist, provider of industrial services, and logistician, Daher today has approximately 12,500 employees for a revenue of 1.5 billion euros. Backed by its family shareholding, Daher has been focused on innovation since its creation in 1863. With locations in some 20 countries in Europe, North America and Asia, Daher designs and develops value-added solutions for its aeronautical and industrial customers and partners.

About Safran - www.safran-group.com

Safran is an international high-technology group, operating in the aviation (propulsion, equipment and interiors), defense and space markets. Its core purpose is to contribute to a safer, more sustainable world, where air transport is more environmentally friendly, comfortable and accessible. Safran has a global presence, with 83,000 employees and sales of 19 billion euros in 2022, and holds, alone or in partnership, world or regional leadership positions in its core markets.

Safran is listed on the Euronext Paris stock exchange and is part of the CAC 40 and Euro Stoxx 50 indices."
Latest deliveries leave Airbus within reach of target - Reuters,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2FpcmJ1cy15dGQtZGVsaXZlcmllcy1yZWFjaC02MjMtYWlycGxhbmVzLXNvdXJjZXMtMjAyMy0xMi0wNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
EcoPulse™ - Electric Flight - Airbus,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vaW5ub3ZhdGlvbi9sb3ctY2FyYm9uLWF2aWF0aW9uL2h5YnJpZC1hbmQtZWxlY3RyaWMtZmxpZ2h0L2Vjb3B1bHNl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"EcoPulse is a distributed hybrid-propulsion demonstrator aircraft developed in partnership with Daher and Safran. It took its first flight on 29 November 2023. Airbus is contributing battery technology and aerodynamic modelling to this project, which aims to leverage the benefits of distributed propulsion to improve aircraft performance.

The untapped potential of distributed propulsion

EcoPulse focuses on evaluating the benefits of distributed propulsion and its possible integration on future aircraft. Distributed propulsion is a system that works by breaking down thrust generation among many small engines distributed along the span.

By minimising the power of each propulsor and, as a result, their mass, distributed propulsion could unlock a range of possibilities for improved aircraft performance. This includes:"
Cathay Pacific chooses Airbus over Boeing for freighter order - Reuters,"Thu, 07 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2NhdGhheS1wYWNpZmljLWJ1eS1zaXgtYWlyYnVzLWZyZWlnaHRlcnMtMjcxLWJsbi0yMDIzLTEyLTA4L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Turkish Airlines to order an additional 220 Airbus aircraft - Airbus,"Fri, 15 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMy0xMi10dXJraXNoLWFpcmxpbmVzLXRvLW9yZGVyLWFuLWFkZGl0aW9uYWwtMjIwLWFpcmJ1cy1haXJjcmFmdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, 15 December 2023 – Türkiye’s national carrier, Turkish Airlines, will expand its fleet with an order for 220 Airbus aircraft, made up of 150 Airbus’ best-selling A321s and 70 of the world’s most modern and efficient A350 widebody aircraft (50 A350-900s, 15 A350-1000s and 5 A350F freighters). This follows two orders from the airline for 10 A350-900s in September and four A350-900s in July 2023. This latest order will take Turkish Airlines’ total orderbook for Airbus aircraft to 504, of which 212 are already delivered.

“On the new order, Turkish Airlines Chairman of the Board and the Executive Committee, Prof. Dr. Ahmet Bolat stated: “This landmark order is more than an expansion; it’s a testament to our dedication to innovation, operational excellence, and a sustainable future. The addition of these advanced Airbus aircraft to our fleet will not only enhance our operational capabilities but also significantly contribute to our environmental goals. This investment is a crucial milestone in the further evolution of Türkiye’s aviation industry. By modernising our fleet with more efficient and environmentally friendly aircraft, we are reinforcing our leading position in global aviation and contributing to the nation’s prominence as an aviation hub.”

""This order for the latest generation aircraft is a demonstration of the bold vision by Turkish Airlines. The A350-900, A350-1000, A350F and A321 will all be flagship aircraft in their respective category and efficiency drivers to shape the airline’s future and sustainable expansion, with more range, less fuel, noise and emissions and best cabin in class,"" says Christian Scherer, Airbus Chief Commercial Officer and Head of International. “The opening into the A350-1000 and the A350F highlights the cross-model value of the A350 family and reinforces our long-lasting partnership with Turkish Airlines and Türkiye’s aviation sector. We are proud to accompany Türkiye's connection to the world with our state-of-the-art aircraft.""

The A321neo is the largest aircraft in Airbus’ A320neo Family, offering unparalleled range and performance. By incorporating new generation engines and Sharklets, the A321neo brings a 50% noise reduction and more than 20% fuel savings and CO₂ reduction compared to previous generation single-aisle aircraft. Having the widest single-aisle cabin in the sky, the aircraft is the perfect contender for maximising comfort.

To date over 5,600 A321neos have been ordered by more than 100 customers across the globe.

The A350 is the world’s most modern and efficient widebody aircraft and the long range leader in the 300-410 seater category, flying efficiently on any sector from short-haul to ultra-long-haul routes up to 9,700nm. Its clean sheet design includes state-of-the-art technologies, aerodynamics, lightweight materials and latest generation engines that together deliver 25% advantage in fuel burn, operating costs and CO₂ emissions, as well as 50% noise reduction compared to previous generation competitor aircraft. This makes the aircraft a good neighbour and global citizen wherever it flies.

The A350 Family has two versions: the A350-900, and the longer fuselage A350-1000, both offering an ultimate passenger experience even on the longest of flights. Its innovative design delivers a true feeling of spaciousness, with wide seats, high ceilings and alluring ambient lighting.

By end November 2023, the A350 Family has won 1,072 orders from 57 leading customers from all around the globe.

The A350F features the largest main deck cargo door and a fuselage length optimised for cargo operations. Over 70% of the airframe is made of advanced materials, which together with efficient Rolls-Royce engines generate an advantage of at least 20% lower fuel burn and CO₂ emission over its current closest competitor.

With this latest endorsement by Turkish Airlines the A350F orderbook stands at 50 orders from nine customers following its launch at Dubai Airshow two years ago.

@TurkishAirlines @Airbus #A350 #A321neo"
