Titre,Date de publication,URL,Contenu
Airbus Corporate Jets On the Move - Aviation International News,"Tue, 11 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDEyLTEyLTExL2FpcmJ1cy1jb3Jwb3JhdGUtamV0cy1tb3Zl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Fabrice Bregier new Chairman of Airbus Corporate Foundation Board - Airbus,"Wed, 19 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxMi0xMi1mYWJyaWNlLWJyZWdpZXItbmV3LWNoYWlybWFuLW9mLWFpcmJ1cy1jb3Jwb3JhdGUtZm91bmRhdGlvbi1ib2FyZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus President and CEO Fabrice Brégier was appointed as Chairman of the Airbus Corporate Foundation’s Board of Directors on 17 December 2012

During its last Board of Directors meeting on 17th December, the Airbus Corporate Foundation appointed Fabrice Brégier, Airbus President and CEO, as its new Chairman of the Board, succeeding Tom Enders, CEO of EADS, who headed the Foundation since its creation in 2008 and who has been appointed Honorary Chairman of the Foundation.“I am thrilled to take over this great mission to head the Airbus Corporate Foundation. I will continue to work hand in hand with our Airbus employees as well as with our partner airlines and organisations in order to take the Foundation further”, said Fabrice Brégier. “With a strong footing on the Foundation’s humanitarian and environmental objectives, the organisation will now focus more on local initiatives in Airbus home countries, especially ones that help young people from difficult areas”.Social responsibility coupled with a greater will to take care of the environment has been at the heart of Airbus’ business activities for a long time. From its beginning, the Airbus Corporate Foundation’s Board of Directors secured the support of international external members who brought in experience and know-how in their respective fields of expertise.The Airbus Corporate Foundation aims at facilitating charitable activities worldwide within an international network of employees and partners by focussing its support on three themes: Humanitarian and community support, Youth development and the Environment.The first theme of the Foundation is to provide aid and relief in cases of natural disaster and reaching out to develop local communities where Airbus is present. Airbus has built up a global network of airlines and relief organisations to support international humanitarian aid missions such as transporting food and goods to areas of need on aircraft being delivered to customer airlines. Since its launch, the Airbus Corporate Foundation has facilitated 30 relief flights to numerous destinations all over the globe.Projects to inspire youth launched through the Airbus Foundation have successfully run in Airbus’ home four countries and around the globe, reaching over 30,000 young people over the last four to five years. The “Flying Challenge” – programme that supports high school students from underprivileged neighbourhoods in completing their scholastic studies - was successfully rolled out in Toulouse and the US and will be expanded to the UK, Spain and Germany in 2013.In the field of Environment, the Foundation focuses on protecting, improving and increasing awareness of the environment, and supporting projects with a particular focus on biodiversity. In 2010, the Foundation launched a Biodiversity Program enabling selected Airbus employees to make a significant difference in the environment and the lives of a local Indian community and upon their return, closer to home, to share their unique experience with their managers and colleagues as well as with local youth. In 2011, the Foundation also launched local projects to increase biodiversity awareness among youth in France, Spain, the UK and Germany in local communities.More information on the Airbus Corporate Foundation"
Superjumbo on the streets of tiny French village - CNN,"Wed, 05 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FydGljbGUvYWlyYnVzLWEzODAtbGV2aWduYWMvaW5kZXguaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Story highlights Every fortnight huge A380 parts driven through the streets of Levignac A380 parts made at different sites around Europe Most parts are transported by ships, barge and trucks Locals, tourists and planespotters watch the parade of A380 parts

Levignac, France CNN —

It’s an unusual setting for one of the world’s most modern aircraft – a provincial French village with 19th-century charm, every two weeks Levignac hosts a nocturnal procession of huge A380 parts on their way to the Airbus assembly line.

Raising his hands as high and wide as he can, local resident Jerry Ridge explains what it’s like to see the convoy of six individual parts that, when put together, form the largest passenger aircraft in the world. “When you see it in pieces, coming through a little village on the back of trucks, it looks bigger than the complete item,” he says. “It’s taller than the buildings.”

Watch video: Tracking the A380 night convoy

Five years since its first commercial flight the double-decker plane is now a regular sight at most hub airports around the world. Accommodating such a big bird wasn’t easy – runways and taxiways were widened and strengthened, along with specially designed aircraft stands and extra baggage belts to cope with the suitcases of more than 500 passengers on a single flight.

See also: ‘Superjumbo’ A380 marks five years in the sky

Different parts of the plane are made all over Europe – the rear fuselage in Hamburg, Germany, the wings in Broughton, near Liverpool, England, the forward and middle fuselages in Saint Nazaire, France and the horizontal tailplane in Cadiz, Spain.

Everything apart from the tail fin and the nose cone is far too big to fly to the final assembly line at the Airbus headquarters in Toulouse, southern France. So Airbus created a whole new method to move them. These key components are loaded onto specially designed ships that sail 2,000km in total across the continent to the delivery point at a harbor in Paulliac, 600km south of Paris.

The aeronautical cargo is then transported on modified barges along the Garonne River to Langon, where they are transferred onto trucks. It’s a journey that takes four days including the night convoy to the finish line.

The component parts sit in sequence at a holding area in L’Isle Jourdain 11km away, where a team briefing is held for the 53-man crew, 31 vehicles and 18 security-staff motorcade before the final leg of this mammoth journey squeezing through the little village of Levignac.

I could tell you that the A380 is 18 meters wider and 5 meters longer than a Boeing 747, that it has a wingspan of 79.8 meters and its tailfin alone is 24 meters high. But no matter what the numbers say or how often you see an A380 on the ground or in the air, the most impressive way to get some perspective on the size and scale of the Superjumbo is to see it out of context – unpainted, just its green protective coating, in individual parts, moving down the main street of a small French village, towering over roof tops and tree tops alike.

It’s a fortnightly ritual for the locals and a midnight treat for tourists – and with the manufacturing serial number in full view it takes planespotting to a whole new level. The convoy I joined – MSN 121 – will become a British Airways A380. This was a paradise for aviation geeks, to be face to face with the Superjumbo.

Video Ad Feedback Tracking the A380 night convoy 03:00 - Source: CNN

First to appear were each of the wings. Laying on their sides, they looked like prehistoric creatures emerging from the darkness, stepping into the flood of light from the lamposts that lined the street. Next up, the horizontal tailplane, then the three sections of the fuselage. Slow and steady, in single file the parts crawl by.

Video Ad Feedback This video is no longer available 00:10 - Source: CNN

It’s over far too quickly. For first-timers like me, it was hard to stop watching one part of the plane and focus my attention on another. It was a natural reaction to want to walk along with the convoy, escorting the parts. Seeing the plane in its basic primary form, it felt like everyone gathered along Rue de la Republique was a part of the production process.

Video Ad Feedback 'Biggest Beast' transforms small village 06:51 - Source: CNN

At 2am, six pieces, all in a row, are safely delivered outside the Airbus hangar to wait their turn to be put together, just like a kit of parts.

Video Ad Feedback Inside the Airbus A380 assembly line 08:03 - Source: CNN

The first stage is the structural assembly where the sections are fitted, including the landing gear. Each part requires precision and patience; it takes 13,000 rivets to join the three sections of the fuselage together and 4,000 rivets just to attach the wings to the body.

Watch video: Inside the A380 assembly line

The easiest way to identify who the planes belong to is by looking at the tail fins – the only part at this stage that’s painted in the airline livery. Then there is the next stage of the production process where the onboard equipment is installed and the engines fitted. The planes then make it outside in one piece for pressure and fuel testing.

Each airline has its own “build manager” to inspect and support every stage of the assembly. “We’re looking at the looming, all the ducting before the bulk heads go in,” said James Lewis, who started as a maintenance engineer with British Airways 25 years ago. “It’s very detailed in some places but it’s also a general walk around using the eye, a torch if you need to.”

He added: “To see an aircraft start in its composite building blocks and slowly turn into an aircraft, it’s a fascinating experience and a learning experience.”

After the fuel testing is complete, the plane was due to fly to Hamburg to be painted and fitted with the cabin interiors. This whole process takes eight months from final assembly until the keys are handed over and delivered. Once one plane is ticked off the list, they start the process all over again.

Walking through the hangar of the final assembly line and catching a glimpse of one of the 1,500 engineers that work there, it’s almost as if the Airbus headquarters was in Lilliput, taking care of the plane that Gulliver could have traveled in."
"Ad wars, continued-Airbus fires Round Three - Leeham News and Analysis","Wed, 12 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxMi8xMi8xMi9hZC13YXJzLWNvbnRpbnVlZC1haXJidXMtZmlyZXMtcm91bmQtdGhyZWUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"This week’s issue of the trade magazines has Round Three of the Airbus response to Boeing ads. Click to enlarge.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
Turkey Spurns Boeing To Fill Its Biggest Plane Order Ever - Business Insider,"Sat, 22 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdHVya2V5LWNob29zZXMtYWlyYnVzLW92ZXItYm9laW5nLXRvLWZpbGwtdGhlaXItYmlnZ2VzdC1wbGFuZS1vcmRlci1ldmVyLTIwMTItMTLSAXRodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL3R1cmtleS1jaG9vc2VzLWFpcmJ1cy1vdmVyLWJvZWluZy10by1maWxsLXRoZWlyLWJpZ2dlc3QtcGxhbmUtb3JkZXItZXZlci0yMDEyLTEyP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"THOUGH clearly not welcome news for Boeing, the decision by one of its former customers Pegasus, Turkey's fast-expanding low-cost carrier, to select the Airbus A320neo for its fleet renewal (and spurn the Boeing 737 MAX) will be neither surprising nor unduly alarming. True, Airbus has notched up 1,654 firm orders for the neo against 969 for the MAX. But Airbus had a nine-month head-start with its next-generation narrow-body aircraft. Looking at total orders across all types, Boeing is on track to outsell Airbus this year: the first time it has done so since 2006.

What is more interesting is the size of Pegasus's commitment—100 aircraft, comprising firm orders for 58 A320neos and 17 larger A321neos, plus 25 options. The airline's chairman, Ali Sabanci, describes it as ""the biggest order in the history of Turkish civil aviation"", which is no mean feat given the spending spree Turkey's flag-carrier has also embarked on. Turkish Airlines ordered 30 wide-body aircraft in October—15 Airbus A330s and 15 Boeing 777s—and it is already dropping hints of Airbus A380 or Boeing 747-8 orders to come. Not content with their respective fleets of 42 and 200 aircraft, Turkey's big two airlines have dreams of turning Istanbul into a mega-hub capable of rivalling the Gulf neighbours.

Going head-to-head with Qatar and the United Arab Emirates (UAE), two countries that have placed aviation at the heart of their economic development and have seemingly bottomless pockets to fund their strategies, may seem risky. But Turkey has some advantages. Istanbul is within four hours' flying time of most of western Europe, the world's largest market for international travel, as well as being equidistant from much of the Middle East, North Africa and central Asia. This allows Pegasus and Turkish Airlines to deploy smaller narrow-body planes from their hubs, affording greater flexibility for route planning than is enjoyed by the widebody-operators of the Gulf. Turkey's size also gives it a strong home market, guaranteeing buoyant domestic demand.

Having secured strong growth at home and in western Europe since relaunching as a low-cost carrier in 2005, Pegasus is now increasingly looking to new markets in eastern Europe and central Asia. The strategy is underscored by the recent launch of services from its base at Istanbul Sabiha Gökçen airport to Lviv in Ukraine and Batumi in Georgia. However, while Mr Sabanci says his new fleet will facilitate further growth in under-served markets, he accepts that archaic bilateral restrictions and costly travel visas pose challenges in Pegasus's target markets.

For Turkish Airlines, Africa is the obvious region for growth. The carrier already flies to 33 destinations on the continent, often with narrow-body jets deployed on low-frequency services, which can easily be scaled up or down to match shifting demand. This autumn's spate of airline start-ups in Africa—centring on Fastjet in the east and Gambia Bird in the west—is a sign of confidence in the continent’s rising economic fortunes. As more Africans take to the skies, Turkish Airlines is hopeful of hoovering up intercontinental traffic and routing it via Istanbul Atatürk airport. The company's latest traffic report—which, for the first nine months of the year, recorded 27% traffic growth coupled with a 46% increase in international transfer passengers—suggests it is doing a good job.

Advertisement

There are familiar pitfalls, of course. Competition from the Gulf in particular remains fierce. Not only are Emirates, Etihad and Qatar Airways heaping capacity on western European and African routes, but the UAE's low-cost carriers, flydubai and Air Arabia, are both turning their focus to eastern Europe and central Asia. More than 40% of flydubai's growth in 2012 has honed in on these regions. Furthermore, questions persist about Istanbul's planned 120m-capacity third airport, to be located in the European side of the city near the Black Sea coast. The five-runway hub is intended to accommodate Turkish Airlines' growth for decades to come. But it has barely progressed beyond the blueprint stage, and Turkey's government, though decidedly pro-aviation, cannot hope to match the blank cheques being signed in the Gulf.

Another concern is the Gulf carriers' newfound appetite for consolidation, a departure from their traditional focus on organic growth. The past few months have seen Emirates team up with Qantas, Qatar with oneworld, and Etihad with Air France-KLM. In response, a ""joint management"" agreement between Turkish Airlines and Germany's Lufthansa is being openly mooted by the leaders of Turkey and Germany, Recep Tayyip Erdogan and Angela Merkel. While the strategic merit of such a deal is open for debate, continued expansion in Turkey, with or without foreign help, seems all but certain. Both Airbus and Boeing can be confident of more Turkish delights in the years ahead."
A400M wing assembly: Challenge of integrating composites - CompositesWorld,"Mon, 31 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNvbXBvc2l0ZXN3b3JsZC5jb20vYXJ0aWNsZXMvYTQwMG0td2luZy1hc3NlbWJseS1jaGFsbGVuZ2Utb2YtaW50ZWdyYXRpbmctY29tcG9zaXRlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Updated: Photos of First Airbus A350 XWB That Will Fly Completes Main Structural Assembly - Airline Reporter,"Tue, 04 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMi8xMi9oaS1yZXMtcGhvdG9zLWZpcnN0LWZseWFibGUtYWlyYnVzLWEzNTAteHdiLWxvb2tzLXdob2xlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"This is a copy and paste from a press release issued by Airbus…

Airbus has successfully completed the main structural assembly and system connection of A350 XWB ’˜MSN1’ ’“ the first flight-test aircraft. The aircraft is depicted here on its wheels for the very first time moving out of the main assembly hall (Station 40) at the recently inaugurated ’œRoger Bteille’ A350 XWB Final Assembly Line in Toulouse. It then entered the adjacent indoor ground test station (Station 30).

The assembly work performed in Station 40 included the successful electrical power-on of the aircraft’s entire fuselage and wings. Soon work in Station 30 will start by testing the aircraft’s hydraulic system, followed by the full electric and hydraulic power-on of the aircraft which will be completed by around the end of the year. This will mark the start of several weeks of comprehensive functional system testing.

After the A350 XWB MSN1 exits station 30, the aircraft will go through a series of extensive production and certification / development tests, be painted and have its engines installed. It will then be delivered to the flight-line and be readied for its first flight in mid-2013.

UPDATE: Airbus has confirmed that the front doors on the A350, as shown in this photo, will be closed on the ground during normal operations. “The forward set of doors only will be open when the gear is being extended or retracted,” Airbus stated to AirlineReporter.com. “The reason that they are open in this picture is that the aircraft is not hydraulically ’œactive’ at the point when the picture was snapped and there was no reason to close the doors for the short road trip.”

AirlineReporter Staff This story was written by one or more of our AirlineReporter staff members. Email us: staff@airlinereporter.com https://www.airlinereporter.com"
Airbus Expects Military Albatross to Finally Take Wing - WSJ,"Tue, 18 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHA6Ly9vbmxpbmUud3NqLmNvbS9hcnRpY2xlL1NCMTAwMDE0MjQxMjc4ODczMjQwMjA4MDQ1NzgxNTExMzE3NDMzMTM0MDAuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Video: First Airbus A350 Rolls Out Of Assembly Hangar - NYCAviation,"Tue, 04 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEyLzEyL3Bob3Rvcy1maXJzdC1haXJidXMtYTM1MC1yb2xscy1vdXQtb2YtYXNzZW1ibHktaGFuZ2FyLzI2NjMx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus’s first flyable A350 XWB test aircraft has rolled out of the main assembly building in Toulouse and into a testing hangar.

Electrical systems in the fuselage and wings have already been successfully powered up. The plane will now undergo several weeks of additional tests of the aircraft’s hydraulic system, which will be followed by the full electric and hydraulic power-on.

The plane will then move again to have its engines installed and receive its first paint job.

First flight of the A350 XWB is expected in mid-2013."
Airbus Military delivers RAAF's fifth A330 MRTT aircraft - Airforce Technology - Airforce Technology,"Thu, 06 Dec 2012 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmFpcmZvcmNlLXRlY2hub2xvZ3kuY29tL25ld3MvbmV3c2FpcmJ1cy1taWxpdGFyeS1yYWFmLWEzMzAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Royal Australian Air Force (RAAF) is to take delivery of the fifth and last A330 multi-role tanker transport (MRTT) aircraft from Airbus Military.

Designated the KC-30A by the RAAF, the aircraft was converted from an Airbus A330 civilian aircraft by Qantas Defence Services (QDS) in Brisbane, Australia, and is scheduled to be operated by the No. 33 Squadron at RAAF Base Amberley for contingency missions.

Airbus Military Derivative Programmes vice president Antonio Caramazana said the delivery confirms the A330 MRTT as the world’s only certified and operating new generation tanker/transport.

The company is now expecting declaration of the aircraft’s initial operating capability (IOC) in the very near future, Caramazana added.

RAAF Air Lift Group commander air commodore Gary Martin said the aircraft has provided satisfactory tanking experience while conducting routine refuelling missions with F/A-18A and B fighters, and is scheduled to achieve IOC before the end of 2012.

”The KC-30A makes a tremendous contribution to Australia’s need to move large numbers of personnel and cargo over long distances, both domestically and throughout the Asia Pacific region,” Martin added.

How well do you really know your competitors? Access the most comprehensive Company Profiles on the market, powered by GlobalData. Save hours of research. Gain competitive edge. View profiles in store Company Profile – free sample Thank you! Your download email will arrive shortly Not ready to buy yet? Download a free sample We are confident about the unique quality of our Company Profiles. However, we want you to make the most beneficial decision for your business, so we offer a free sample that you can download by submitting the below form By GlobalData Submit Country * UK USA Afghanistan Åland Islands Albania Algeria American Samoa Andorra Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Australia Austria Azerbaijan Bahamas Bahrain Bangladesh Barbados Belarus Belgium Belize Benin Bermuda Bhutan Bolivia Bonaire, Sint Eustatius and Saba Bosnia and Herzegovina Botswana Bouvet Island Brazil British Indian Ocean Territory Brunei Darussalam Bulgaria Burkina Faso Burundi Cambodia Cameroon Canada Cape Verde Cayman Islands Central African Republic Chad Chile China Christmas Island Cocos Islands Colombia Comoros Congo Democratic Republic of the Congo Cook Islands Costa Rica Côte d""Ivoire Croatia Cuba Curaçao Cyprus Czech Republic Denmark Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Estonia Ethiopia Falkland Islands Faroe Islands Fiji Finland France French Guiana French Polynesia French Southern Territories Gabon Gambia Georgia Germany Ghana Gibraltar Greece Greenland Grenada Guadeloupe Guam Guatemala Guernsey Guinea Guinea-Bissau Guyana Haiti Heard Island and McDonald Islands Holy See Honduras Hong Kong Hungary Iceland India Indonesia Iran Iraq Ireland Isle of Man Israel Italy Jamaica Japan Jersey Jordan Kazakhstan Kenya Kiribati North Korea South Korea Kuwait Kyrgyzstan Lao Latvia Lebanon Lesotho Liberia Libyan Arab Jamahiriya Liechtenstein Lithuania Luxembourg Macao Macedonia, The Former Yugoslav Republic of Madagascar Malawi Malaysia Maldives Mali Malta Marshall Islands Martinique Mauritania Mauritius Mayotte Mexico Micronesia Moldova Monaco Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Namibia Nauru Nepal Netherlands New Caledonia New Zealand Nicaragua Niger Nigeria Niue Norfolk Island Northern Mariana Islands Norway Oman Pakistan Palau Palestinian Territory Panama Papua New Guinea Paraguay Peru Philippines Pitcairn Poland Portugal Puerto Rico Qatar Réunion Romania Russian Federation Rwanda Saint Helena, Ascension and Tristan da Cunha Saint Kitts and Nevis Saint Lucia Saint Pierre and Miquelon Saint Vincent and The Grenadines Samoa San Marino Sao Tome and Principe Saudi Arabia Senegal Serbia Seychelles Sierra Leone Singapore Slovakia Slovenia Solomon Islands Somalia South Africa South Georgia and The South Sandwich Islands Spain Sri Lanka Sudan Suriname Svalbard and Jan Mayen Swaziland Sweden Switzerland Syrian Arab Republic Taiwan Tajikistan Tanzania Thailand Timor-Leste Togo Tokelau Tonga Trinidad and Tobago Tunisia Turkey Turkmenistan Turks and Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates US Minor Outlying Islands Uruguay Uzbekistan Vanuatu Venezuela Vietnam British Virgin Islands US Virgin Islands Wallis and Futuna Western Sahara Yemen Zambia Zimbabwe Kosovo Industry * Academia & Education Aerospace, Defense & Security Agriculture Asset Management Automotive Banking & Payments Chemicals Construction Consumer Foodservice Government, trade bodies and NGOs Health & Fitness Hospitals & Healthcare HR, Staffing & Recruitment Insurance Investment Banking Legal Services Management Consulting Marketing & Advertising Media & Publishing Medical Devices Mining Oil & Gas Packaging Pharmaceuticals Power & Utilities Private Equity Real Estate Retail Sport Technology Telecom Transportation & Logistics Travel, Tourism & Hospitality Venture Capital Tick here to opt out of curated industry news, reports, and event updates from Airforce Technology. Submit and download Visit our Privacy Policy for more information about our services, how we may use, process and share your personal data, including information of your rights in respect of your personal data and how you can unsubscribe from future marketing communications. Our services are intended for corporate subscribers and you warrant that the email address submitted is your corporate email address.

Powered by two General Electric CF6-80E engines, the A330 is a dual-role air-to-air refuelling and transport aircraft capable of simultaneously performing aerial refuelling, passenger or freight transport, and medical evacuation (MEDEVAC) missions.

In RAAF service, the aircraft is equipped with two underwing refuelling pods, the fly-by-wire Airbus Military aerial refuelling boom system (ARBS), and a universal aerial refuelling receptacle slipway installation (UARRSI) that enables it to refuel from another tanker.

The four aircraft are currently operated by 33 Squadron RAAF for cover hose-and-drogue refuelling and strategic transport of passengers.

The A330 MRTTs have also been ordered by Saudi Arabia, the UK and UAE.

Image: a Royal Australian Air Force’s KC-30A aircraft stationed at Qantas conversion facility at Brisbane Airport. Photo: courtesy of Peter Ellis."
