Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Delta's New Airbus A220 Boasts A Bathroom With A View And More Room In Coach - Forbes,"Tue, 30 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3RlZHJlZWQvMjAxOC8xMC8zMC9maXJzdC1zaG93aW5nLW9mLWRlbHRhcy1uZXctYWlyYnVzLWEyMjAtaW5jbHVkZXMtYS11bmlxdWUtdmlldy1mcm9tLWFuLWFpcmNyYWZ0LWJhdGhyb29tLXdpbmRvdy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999432563781738}",neutral,0.9999432563781738,0
Airbus believes its AI can eliminate flight delays - VentureBeat,"Mon, 22 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL2FpcmJ1cy1iZWxpZXZlcy1pdHMtYWktY2FuLWVsaW1pbmF0ZS1mbGlnaHQtZGVsYXlzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 0.9983532428741455}",positive,0.9983532428741455,1
Airbus demonstrates manned-unmanned teaming for future air combat systems - Airbus,"Tue, 02 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDE4LTEwLWFpcmJ1cy1kZW1vbnN0cmF0ZXMtbWFubmVkLXVubWFubmVkLXRlYW1pbmctZm9yLWZ1dHVyZS1haXItY29tYmF0LXN5c3RlbXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"This unprecedented achievement for Europe is part of Airbus’ future air power vision

The ability to control unmanned systems from a manned aircraft is an important “force multiplier” in Airbus’ vision for future air power that is smart, modular and connected. This know-how has been confirmed in a dynamic and interactive way during manned-unmanned teaming (MUT) test flight campaigns successfully performed by the company.

These campaigns included demonstrations with five Airbus-built Do-DT25 target drones controlled from a mission group commander who was airborne in a manned command and control (C2) aircraft.

Flown in a test zone of Germany’s Baltic Sea area, the MUT trial flights served multiple purposes, including validating such elements as connectivity, human-machine interface, and the concept of teaming intelligence through mission group management. For the aspect of teaming intelligence, multiple capabilities and enabling technologies are required at sufficient maturity levels – from teaming/swarming algorithms and new sensors to mission management systems for command and control assistance by the manned aircraft’s crew.

Advanced flight control and flight management system

A key element contributing to these successful flights was the advanced flight control and flight management system developed by Airbus for unmanned air vehicles – which combines fully automatic guidance, navigation and control with intelligent swarming capabilities.

Manned-unmanned-teaming is expected to increase the mission efficiency of future airborne systems in many ways. Equipped with sensors, the swarm of unmanned systems can provide situational awareness to a mission group commander located a safe distance away aboard the manned aircraft.

The Airbus MUT demonstrations brought together several of the company’s programme and product lines, with the main development and test phases conducted during a short timeframe and at low cost – supported by an agile, rapid prototyping environment and a risk-mitigation approach.

Expertise gained during the manned-unmanned teaming test flight campaigns will be applied by Airbus to develop Europe’s Future Combat Air System (FCAS).

Airbus’ manned-unmanned teaming (MUT) test flight campaigns were successful.

Learn more about the MUT trials with Airbus video clips, and watch for updates on the validation of the company’s manned-unmanned teaming expertise.","{'label': 'Positive', 'score': 0.9998511075973511}",positive,0.9998511075973511,1
Airbus Picks Future Chief Executive - WSJ - The Wall Street Journal,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYWlyYnVzLXNldC10by1uYW1lLW5ldy1jaGllZi1leGVjdXRpdmUtMTUzODk4MTY5OdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.99983811378479}",neutral,0.99983811378479,0
Airbus masks production shortfall with help from Bombardier - The Seattle Times,"Wed, 31 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYWlyYnVzLW1hc2tzLXByb2R1Y3Rpb24tc2hvcnRmYWxsLXdpdGgtaGVscC1mcm9tLWJvbWJhcmRpZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Negative', 'score': 0.9999871253967285}",negative,0.9999871253967285,-1
Airbus Counts A220s To Meet 2018 Delivery Target of 800 Aircraft | AIN - Aviation International News,"Wed, 31 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMzEvYWlyYnVzLWNvdW50cy1hMjIwcy1tZWV0LTIwMTgtZGVsaXZlcnktdGFyZ2V0LTgwMC1haXJjcmFmdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Counts A220s To Meet 2018 Delivery Target of 800 Aircraft

Airbus encounters production and commercial ""issues"" with A320neo, A330ceo and neo, and A380","{'label': 'Neutral', 'score': 0.9492557048797607}",neutral,0.9492557048797607,0
Airbus has a new CEO. Can he take the company to new heights? - CNN,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAxOC8xMC8wOC9idXNpbmVzcy9haXJidXMtY2VvLWd1aWxsYXVtZS1mYXVyeS9pbmRleC5odG1s0gFGaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAxOC8xMC8wOC9idXNpbmVzcy9haXJidXMtY2VvLWd1aWxsYXVtZS1mYXVyeQ?oc=5&hl=en-US&gl=US&ceid=US:en,"London CNN Business —

Airbus has named French engineer Guillaume Faury as its next CEO. Managing the potential fallout from Brexit will be his first challenge, but there are plenty of others too.

Faury will replace Tom Enders on April 10, 2019, the European airplane maker said Monday. His appointment answers one key question raised by a leadership shuffle announced late last year.

Before taking charge of Airbus’ Commercial Aircraft division in February 2018, Faury led the company’s helicopter business. He also did turns as a senior manager at Peugeot and Eurocopter.

Airbus (EADSF) has had a strong run this year, with its stock up 25% since January. But the company is facing challenges that will require the licensed flight test engineer to quickly get up to speed.

Deliveries

Airbus secured 1,109 aircraft orders in 2017, nearly 200 more than Boeing.

It now has nearly 7,400 aircraft orders pending, making the timely delivery of planes a top priority.

Problems with faulty Pratt & Whitney engines took Airbus planes out of service earlier this year and delayed engine production. Deliveries of the narrow-body A320neo slowed as a result.

Avoiding future delays will be key for the new CEO.

Tariffs and Brexit

Airbus has a complicated supply chain spanning several continents, which makes it vulnerable to escalating global trade tensions.

One big danger is Brexit. Airbus is headquartered in Toulouse, France, but it has roughly 15,000 employees and significant productions facilities in the United Kingdom.

If Britain crashes out of the European Union on March 29, 2019 without a deal on trading arrangements, Airbus has said the outcome would be “catastrophic” and threaten its future in the country.

Even an orderly Brexit could add some unwanted friction to its supply chain.

Guillaume Faury will soon be CEO of Airbus. Patrick ALLARD/REA/Redux

Stability at the top

Faury is taking over during a time of major management upheaval at Airbus.

Legendary sales chief John Leahy retired earlier this year, but the executive appointed to succeed him has already left the company. Christian Scherer was appointed to the job just last month, and Faury will need to ensure he sticks around.

Several other top mangers have departed Airbus, including former planemaking chief Fabrice Brégier. Longtime CFO Harald Wilhelm will leave the company in 2019.

Chinese competition

Way off in the distance, Airbus is likely to come under pressure from one of its best customers: China.

China’s first direct competitor to Boeing (BA) and Airbus’ dominant single-aisle jets, the Comac C919, made its first test flight in May 2017.","{'label': 'Negative', 'score': 0.7263241410255432}",negative,0.7263241410255432,-1
Airbus and Georgia Tech Open Center for Overall Aircraft Design - Airbus,"Tue, 30 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0xMC1haXJidXMtYW5kLWdlb3JnaWEtdGVjaC1vcGVuLWNlbnRlci1mb3Itb3ZlcmFsbC1haXJjcmFmdC1kZXNpZ27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Both will take advantage of this strategic collaboration to accelerate the transformation of the aircraft design process.

Last week Airbus and Georgia Institute of Technology officially opened the Airbus / Georgia Tech Center for Model-Based Systems Engineering (MBSE)- enabled Overall Aircraft Design (OAD).

This Center will contribute to the development and demonstration of a concurrent overall aircraft design process – taking full advantage of MBSE, interactive, parametric design space exploration and digital enablers with a team of 30 Georgia Tech researchers, doctoral students and Airbus experts.

The opening ceremony was attended by Dr. Marc Fischer, Senior Vice President Flight Physics at Airbus; Amanda Simpson, Vice President of Research and Technology for Airbus Americas; and Dr. Mark Costello, chair of Georgia Tech’s Daniel Guggenheim School of Aerospace Engineering.

“We are proud to take the partnership with Georgia Tech to the next level,” said Fischer. “Our future aircraft developments will benefit from much more integrated and interdisciplinary processes. Model Based Systems Engineering is at the foundation of this ambition and allows us to cover not just the conventional OAD disciplines, but also trade opportunities between engineering and manufacturing. This partnership aims to build a much larger ecosystem within and beyond Airbus, bringing our European and international partners on board.”

""This collaboration between Airbus and our Aerospace Systems Design Lab provides a unique opportunity for our students and faculty to work on research projects that are defining the next generation aircraft,” Costello said. “Model-based Systems Engineering is a specific strength of the Aerospace Engineering School, and this collaboration with Airbus will enable us to help develop the next generation of aircraft design thinking.""

The collaboration has moved from a framing and ideation phase into project mode - delivering along a multi-year roadmap. Beyond contractual research work in the traditional sense, Airbus and Georgia Tech have engaged in a truly collaborative effort, where industrial experience and state-of-the-art research are combined.

“This Center is further demonstration of the value our American education institutions contribute to our entire global enterprise,” said Simpson.

#Airbus, @GeorgiaTech","{'label': 'Positive', 'score': 0.7802825570106506}",positive,0.7802825570106506,1
Delta Extends Airbus Skywise Contract To Cover 400 Airliners | AIN - Aviation International News,"Mon, 15 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMTUvZGVsdGEtZXh0ZW5kcy1haXJidXMtc2t5d2lzZS1jb250cmFjdC1jb3Zlci00MDAtYWlybGluZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Delta Extends Airbus Skywise Contract To Cover 400 Airliners

Airbus predicative maintenance system adds to efficiency of airline operations, aids in parts design","{'label': 'Positive', 'score': 0.9999964237213135}",positive,0.9999964237213135,1
With The First A380 On The Scrapheap After Just 11 Years Airbus' Bad Bet Now Is Painfully Obvious - Forbes,"Tue, 16 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhbmllbHJlZWQvMjAxOC8xMC8xNi93aXRoLXRoZS1maXJzdC1hMzgwLW9uLXRoZS1zY3JhcGhlYXAtYWZ0ZXItanVzdC0xMS15ZWFycy1haXJidXMtYmFkLWJldC1jYW4tbm93LWlzLW9idmlvdXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Negative', 'score': 0.9999971389770508}",negative,0.9999971389770508,-1
