Titre,Date de publication,URL,Contenu
First ZEROe engine fuel cell successfully powers on - Airbus,"Tue, 16 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDI0LTAxLWZpcnN0LXplcm9lLWVuZ2luZS1mdWVsLWNlbGwtc3VjY2Vzc2Z1bGx5LXBvd2Vycy1vbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"In late 2023, the ZEROe teams powered on the iron pod, the future hydrogen-propulsion system designed for Airbus’ electric concept aircraft. As well as the hydrogen fuel cell system, the iron pod contains the electric motors needed to spin a propeller and the units that control and keep them cool. Its successful power on at 1.2 megawatts is a pivotal step on Airbus’ ZEROe roadmap to put a hydrogen-propulsion aircraft into service by 2035.

The power of the world’s most abundant element

In 2020, Airbus shared four hydrogen-powered aircraft concepts with the public. Three used hydrogen combustion and hybrid engines for power, and the fourth was fully electric, using hydrogen fuel cells and a propeller propulsion system. These fuel cells work by transforming the hydrogen into electricity through a chemical reaction. The by-product of the reaction is simple H 2 O, resulting in almost zero emissions.

The huge potential of hydrogen fuel cells to decarbonise aviation made it one of the key technologies chosen to be further explored for the ZEROe demonstrator – but there was a challenge. Although hydrogen fuel cells already existed on the market when the project began, none provided the energy needed to power an aircraft while remaining at an acceptable weight level. So in October 2020, Airbus created Aerostack, a joint venture with ElringKlinger, to develop hydrogen fuel cell stacks that would be at the heart of the electric propulsion system on a ZEROe aircraft.

Extensive testing on the fuel cell system took place in Ottobrunn, Germany, just 13 kilometres from Munich, at the E-Aircraft System House (EAS). The Airbus facility is the largest test house for alternative propulsion systems and fuels in Europe, and it is where the main components of the propulsion system that will power the demonstrator’s propellers are tested.

In June 2023, Airbus announced the successful test campaign of the hydrogen fuel cell system, which reached its full-power level of 1.2 megawatts. It was the most powerful test ever achieved in aviation of a fuel cell designed for large-scale aircraft, and set the stage for the next big step of the project: integrating the full propulsion system with the electrical motor.

The countdown to ZEROe: Episode 3: Fuel Cell Systems Testing show more show less Airbus' hydrogen-powered aircraft is taking shape. Last time, we talked about one of the most promising propulsion candidates, which is the hydrogen fuel cell. Discover how Airbus is putting them to the test before flight.

Hydrogen powers on the iron pod

The big day took place at the end of 2023, closing out the year on a high for the ZEROe team. After successfully completing testing of the fuel cell system at 1.2 megawatts in June and the powertrain at 1 megawatt in October, the electric motors of the iron pod were powered on with the hydrogen fuel cells for the first time.

“It was a huge moment for us because the architecture and design principles of the system are the same as those that we will see in the final design,” says Mathias Andriamisaina, Head of Testing and Demonstration on the ZEROe project. “The complete power channel was run at 1.2 megawatts, the power we aim to test on our A380 demonstrator.”

Observing how the many systems interact during this testing is key to enabling the next steps of the project. “This process is how we learn what changes need to be made to make the technology flight-worthy,” says Hauke Peer-Luedders, Head of Fuel Cell Propulsion System for ZEROe. “We measure how the propulsion system as a whole works by testing the power needed for several different flight phases, such as takeoff, where we are reaching maximum power levels, and cruising, when we use less power but over a longer period of time.”

It has been three years since we revealed an aircraft concept 100% powered by hydrogen fuel cells. Since then, we have adhered to our initial timeline and made tremendous progress. The recent success of powering on the iron pod system at 1.2 megawatts is a crucial step towards our goal of putting a hydrogen-powered aircraft in the skies by 2035.

- Glenn Llewellyn, Vice President of ZEROe Aircraft at Airbus

Preparing for the next step

Testing will continue on this first version of the iron pod throughout 2024. Once completed, the next step for the ZEROe team will be to optimise the size, mass and qualifications of the propulsion system to meet flight specifications. Qualifications include the system’s reactions to vibration, humidity and altitude, among other factors.

Once these optimisations and tests are complete, the fuel cell propulsion system will be installed on the ZEROe multimodal flight test platform – the very first A380 ever produced by Airbus, MSN001. This will be followed by the ground testing of the systems before the pivotal stage of testing them in flight on the A380, currently scheduled for 2026."
The Airbus Advantage - The American Prospect,"Thu, 18 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vcHJvc3BlY3Qub3JnL2Jsb2dzLWFuZC1uZXdzbGV0dGVycy90YXAvMjAyNC0wMS0xOC1haXJidXMtYWR2YW50YWdlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"× Expand Michel Euler/AP Photo In this June 17, 2019, photo, an Airbus A350-1000 performs a demonstration flight at the Paris Air Show in Le Bourget, east of Paris.

In the wake of the midair blowout of a door on a Boeing 737 MAX 9 earlier this month, the lead that Airbus has taken over Boeing in the manufacture and sales of the world’s commercial aircraft has, not surprisingly, grown. It’s actually been growing for some time: Last year, Airbus delivered 735 new planes to airlines and leasing companies, The New York Times reported, while Boeing delivered just 528. Airbus had an order backlog of 8,600 new planes, against Boeing’s 5,626. This month’s blowout reinforced the public’s—and consequently, the airlines’—doubts about Boeing’s commitment to safety, which soared after two disastrous crashes of its 737s in 2018 and 2019.

“What used to be a duopoly” in the manufacture of commercial aircraft, Richard Aboulafia of AeroDynamic Advisory told the Times, “has become two-thirds Airbus, one-third Boeing.”

The long descent of Boeing has now become the subject of widespread analysis in the mainstream media. A story last Saturday in The Wall Street Journal began with an account of one Boeing engineer’s white paper in 2001 that warned against the company’s new commitment to outsourcing production of key parts of the aircraft it assembled. But continuing to produce the parts in-house, with the work done by Boeing’s very experienced and unionized workforce, cut no mustard with Wall Street and the company’s new-model CEOs, who no longer came to their posts from careers in production, but rather from the financial side of the industry. In 2005, the company sold its Wichita plant to a private equity firm that slashed costs before unloading the plant to Spirit AeroSystems, which has become notorious for its deficient quality inspection practices.

More from Harold Meyerson

But this fish stunk from the head. Boeing continually objected to what it said were Spirit’s high costs and inability to meet deadlines. As the workers on the shop floor and their union repeatedly noted, this led to rushed production and deficient oversight. Workers—members of the International Association of Machinists—had “great quality and safety concerns,” one union representative wrote to union leaders, but their concerns were routinely ignored by senior management, the Journal reported.

So how are work practices at Airbus different from those at Boeing? I’m not arguing that Airbus provides a panacea for 21st-century production; a chunk of their own production, for instance, is outsourced as well. But consider, for starters, who actually owns the two companies. Airbus’s four largest shareholders, in order, are the government of France, the government of Germany, the Capital Research and Management Company, and the government of Spain. Boeing’s four largest shareholders, in order, are The Vanguard Group, Vanguard Group subfiler, Newport Trust Company, and State Street Corporation (a bank and asset manager). In other words, Airbus’s largest shareholders are mainly politically accountable governments that must pay heed to such public concerns as air safety; Boeing’s are entirely investors in business for profits.

Moreover, as the merger of German, French, and Spanish companies, Airbus production is centered in nations where workers historically and currently have more power than their U.S. counterparts. Forty-six thousand of Airbus’s roughly 130,000 employees work in the company’s German factories, where workers, by law, routinely discuss production and safety issues with managers in works councils. In the U.S., the Machinists are a union in which workers do have voice and power by American standards, but lack mechanisms like works councils through which management must take at least some heed of their concerns.

In sum, Airbus’s clear leadership over Boeing in matters of flight safety stem in good measure from their differences in ownership and worker power—that is, from the European model of mitigating laissez-faire capitalism with a measure of public and worker power, and from the American model of subjecting corporate policy almost entirely to the demands of investment institutions. Which, if you track the value of Boeing’s stock, hasn’t worked out that well for those investment institutions, either.

By the way, just how outsourced is Boeing production? Only yesterday, it was revealed the door plug that blew out of the Alaska Airlines plane wasn’t actually produced in Wichita. It was produced in Malaysia, where I very much doubt that workers’ concerns about speed of production and quality oversight have much impact on their managers. More significantly, the fact that the Malaysian production of the door plug didn’t come to light until yesterday—12 days after the blowout—suggests just how profoundly outsourcing can obscure the public visibility required for corporate accountability."
Airbus Is Pulling Ahead as Boeing's Troubles Mount - The New York Times,"Fri, 19 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDEvMTcvYnVzaW5lc3MvYWlyYnVzLWJvZWluZy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus cemented its position last week as the world’s biggest plane maker for the fifth straight year, announcing that it had delivered more aircraft and secured more orders than Boeing in 2023. At the same time, Boeing was trying to put out a huge public-relations and safety crisis caused by a harrowing near disaster involving its 737 Max line of airliners.

In the long-running duel between the two aviation rivals, Airbus has pulled far ahead.

“What used to be a duopoly has become two-thirds Airbus, one-third Boeing,” said Richard Aboulafia, the managing director of AeroDynamic Advisory in Washington, D.C. “A lot of people, whether investors, financiers or customers, are looking at Airbus and seeing a company run by competent people,” he said. “The contrast with Boeing is fairly profound.”

The incident involving the 737 Max 9, in which a hole blew open in the fuselage of an Alaska Airlines flight in midair, was the latest in a string of safety lapses in Boeing’s workhorse aircraft — including two fatal crashes in 2018 and 2019 — that are indirectly helping propel the fortunes of the European aerospace giant."
Delta adds state-of-the-art Airbus A350-1000 to widebody fleet - Delta News Hub,"Fri, 12 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vbmV3cy5kZWx0YS5jb20vZGVsdGEtYWRkcy1zdGF0ZS1hcnQtYWlyYnVzLWEzNTAtMTAwMC13aWRlYm9keS1mbGVldNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Photo: A350-1000 rendering provided by Airbus.

Order for 20 A350-1000s, with options for 20 more widebody aircraft

Aircraft to provide world-class customer experience on long-haul routes and international hubs

Fuel-efficient planes will power sustainability goals

Deliveries to begin in 2026

Delta will add 20 new Airbus A350-1000 widebody aircraft as it continues to refresh and streamline its fleet while improving fuel efficiency and providing a world-class in-flight experience.

Delta currently operates 28 A350-900s. Following today’s announcement, Delta has an orderbook for 36 next-gen A350 aircraft, bringing the A350 fleet to over 60 by the end of the decade.

“The A350-1000 will be the largest, most capable aircraft in Delta’s fleet and is an important step forward for our international expansion,” said Ed Bastian, Delta’s Chief Executive Officer. “The aircraft complements our fleet and offers an elevated customer experience, with more premium seats and best-in-class amenities, as well as expanded cargo capabilities.”

The aircraft will be powered by Rolls-Royce Trent XWB-97 engines, a more powerful variant of the engine that operates on the A350-900. The aircraft are over 20% more fuel efficient than retiring planes, supporting Delta’s long-term sustainability goals.

“We are thankful for Delta’s continued confidence in Airbus’ solutions to meet its fleet needs,” said Christian Scherer, Chief Executive Officer of the Commercial Aircraft business, Airbus. “Delta now welcomes the A350-1000, which will open even more opportunities for the airline and its customers. We are proud that our aircraft serve the entirety of Delta’s impressive global network as this stellar airline takes fleet efficiency to the next level.”

The aircraft will primarily be operated in long-haul markets and international hubs in support of Delta’s international expansion, replacing retiring planes and fueling growth. Delta continues to grow its global footprint and is expecting to operate the largest international schedule in its history this year.

The new higher-gauge aircraft will feature world-class amenities, with about 15% more premium seats than retiring aircraft, including Delta One Suites, Delta Premium Select and Delta Comfort+ in addition to Main Cabin. It will also offer more than 1,000 hours of free in-flight entertainment from Delta Studio; free, fast in-flight Wi-Fi; and premium food and beverage options.

In addition, customers will enjoy the A350-1000’s spacious and quiet cabin, high ceilings, expansive bin space and customized ambient lighting designed to reduce fatigue and jet lag on long flights.

Delta also entered into agreement with engine manufacturer Rolls-Royce to service the XWB-97 engines.

Financial terms of the agreement were not disclosed. The order is within Delta’s previously announced capital expenditure and capacity targets.

With the commitments announced today, Delta has 284 narrowbody and 48 widebody aircraft on order for delivery in coming years.

MEDIA KIT | Airbus A350

FORWARD LOOKING STATEMENTS

Statements made in this press release that are not historical facts, including statements regarding our estimates, expectations, beliefs, intentions, projections, goals, aspirations, commitments or strategies for the future in connection with our aircraft orders, should be considered “forward-looking statements” under the Securities Act of 1933, as amended, the Securities Exchange Act of 1934, as amended, and the Private Securities Litigation Reform Act of 1995. Such statements are not guarantees or promised outcomes and should not be construed as such. All forward-looking statements involve a number of risks and uncertainties that could cause actual results to differ materially from the estimates, expectations, beliefs, intentions, projections, goals, aspirations, commitments and strategies reflected in or suggested by the forward-looking statements. These risks and uncertainties include, but are not limited to, those described in our filings with the Securities and Exchange Commission, including in our Annual Report on Form 10-K for the fiscal year ended December 31, 2022. Caution should be taken not to place undue reliance on our forward-looking statements, which represent our views only as of the date of this press release, and which we undertake no obligation to update except to the extent required by law."
"Boeing hit by quality lapses, certification delays; Airbus soars to dominance - The Seattle Times","Sun, 21 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL2JvZWluZy1hZXJvc3BhY2UvYm9laW5nLXByb2R1Y3Rpb24taG9iYmxlZC1ieS1xdWFsaXR5LWxhcHNlcy1hcy1haXJidXMtc29hcnMtdG8tZG9taW5hbmNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus Shatters Record for Jet Orders as Demand Soars - The Wall Street Journal,"Thu, 11 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lndzai5jb20vYnVzaW5lc3MvYWlybGluZXMvYWlyYnVzLXNoYXR0ZXJzLXJlY29yZC1mb3ItamV0LW9yZGVycy1hcy1kZW1hbmQtc29hcnMtYTlmNzU3NTDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Why Boeing and Airbus dominate the commercial jet industry - Axios,"Wed, 24 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDI0LzAxLzI0L2JvZWluZy03MzctbWF4LWFpcmJ1cy1hbHRlcm5hdGl2ZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Fed up with Boeing's latest Max 9 groundings and delivery delays with its upcoming model, United Airlines CEO Scott Kirby yesterday said his airline's already started building an ""alternative plan."" Why it matters: There simply aren't many alternatives out there.

The big picture: For the last three decades, U.S.-based Boeing and Europe's Airbus have been the only game in town for large commercial jets.

Single-aisle aircraft, or so-called narrow bodies, are the biggest segment of the commercial market.

Airlines like United essentially have two options: Boeing's 737 lineup and Airbus' equivalent family of A320s. Those two made up nearly 70% of United's mainline aircraft fleet at the end of 2022.

What they're saying: ""Well, I'll wait and see. Obviously, there's only one other manufacturer that's really an option for us,"" Kirby said yesterday on CNBC, when asked whether United could replace its delayed Boeing Max 10 orders with Airbus planes.

""And it probably means that we don't grow quite as fast as we are hoping,"" he said, acknowledging how bottlenecks for new aircraft could prevent the carrier from meeting surging travel demand.

State of play: The Boeing and Airbus duopoly isn't likely to end soon, even as the former suffers a string of manufacturing issues.

The industry has a high barrier of entry with enormous capital requirements. It's driven smaller manufacturers to focus on smaller regional jets and private aircraft.

It's also heavily regulated, with Boeing's and Airbus' relationships with regulators described as a ""historical partnership"" built around safety.

What to watch: Brazil-based Embraer has been hoping to crack the U.S. market for its E2 jets. But if a third choice were to emerge, it could be Commercial Aircraft Corp of China.

Both Boeing and Airbus have called the state-owned company a potential competitor. But Comac, as it's known, is unproven, and questions remain whether American or European carriers would buy Chinese planes in the current political environment.

The bottom line: Don't expect customers to give up on Boeing. Even Kirby yesterday called the company not just its most important partner, but ""one of the most important companies in the country."""
Boeing Outclassed as Airbus Posts Record-Breaking Orderbook - Skift Travel News,"Fri, 12 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc2tpZnQuY29tLzIwMjQvMDEvMTIvYm9laW5nLW91dGNsYXNzZWQtYXMtYWlyYnVzLXBvc3RzLXJlY29yZC1icmVha2luZy1vcmRlcmJvb2sv0gFdaHR0cHM6Ly9za2lmdC5jb20vMjAyNC8wMS8xMi9ib2Vpbmctb3V0Y2xhc3NlZC1hcy1haXJidXMtcG9zdHMtcmVjb3JkLWJyZWFraW5nLW9yZGVyYm9vay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"This is the fifth consecutive year that Airbus has delivered more planes than Boeing, but recent events make the gulf between the companies feel even wider.

Just when Boeing thought this week couldn’t get much worse, its main competitor has published a strong set of year-end figures. Airbus delivered 735 commercial aircraft to 87 customers last year, representing an 11% rise versus 2022. While it’s tempting to write off the delivery total as a post-pandemic purge of legacy orders, the reality is quite different.

Between Boeing’s well-documented woes, an enticing catalog of its own crowd-pleasing products, and a lack of meaningful competition, Airbus has arguably become a victim of its own success. As of December 31, it had an order backlog of 8,598 aircraft – more than 11 times the number of planes it managed to deliver in 2023.

For context, even if Airbus doubled last year’s impressive output, the European firm would still find itself with a surplus of new orders for 2023. Record-breaking demand saw it amass 2,319 gross orders over the past 12 months, resulting in a net total of 2,094. This includes more than 1,800 A320 family single-aisle jets and 300 A350 Family widebody aircraft. Only time will tell if the European firm has bitten off more than it can chew.

How Many Aircraft Did Boeing Deliver in 2023?

Earlier this week, Boeing posted its own delivery figures. While up on 2022, they trailed Airbus by some margin. The U.S. firm handed over 528 aircraft during 2023:

396 Boeing 737s

One Boeing 747

32 Boeing 767s

26 Boeing 777s

73 Boeing 787s

Boeing is due to provide more information with its fourth-quarter financial results on January 31. Meanwhile, Airbus’ full-year financials are due on February 15. Skift and Airline Weekly will have full coverage of both company’s announcements.

“Travel is Back!”

In November, Airbus CEO, Guillaume Faury reiterated his belief that Airbus would reach its year-end goal of “around 720” aircraft. In reality, the target was comfortably met, with more than 100 planes handed over in December alone.

The chief executive described 2023 as a “landmark year” for the firm’s commercial aircraft business. In reference to the chronic supply chain issues that have plagued the sector, he highlighted “increased flexibility and capability of [its] global industrial system” as one of the factors that helped boost efficiency.

Christian Scherer, head of Airbus Commercial Aircraft cranked up the enthusiasm gauge one notch higher. He noted that the post-pandemic rebound in demand was even faster and stronger than predicted: “We originally anticipated aviation to recover sometime in the 2023-2025 timeframe, but what we saw in 2023 was, alongside the single-aisle market, widebody return much sooner than expected, and with vigor. We have never sold as many A320s or A350s in any given year, not to mention welcoming seven new customers for the A350-1000. Travel is back and there is serious momentum!”

As recent developments at Airbus and Boeing have shown in their own distinct ways, in the airline business winning orders is only the start of the battle. The really tricky part is timely delivery with quality execution. Planemakers on both sides of the Atlantic know that a growing line of profit-hungry airline customers is waiting."
Airbus Helicopters to expand unmanned aerial system portfolio with acquisition of Aerovel - Airbus,"Mon, 15 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyNC0wMS1haXJidXMtaGVsaWNvcHRlcnMtdG8tZXhwYW5kLXVubWFubmVkLWFlcmlhbC1zeXN0ZW0tcG9ydGZvbGlvLXdpdGjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Marignane - Airbus Helicopters and Aerovel have signed an agreement regarding the acquisition of Aerovel and its unmanned aerial system (UAS), Flexrotor, as part of a strategy to strengthen its portfolio of tactical unmanned solutions. Flexrotor is a small tactical unmanned aerial system designed for intelligence, surveillance, target acquisition and reconnaissance (ISTAR) missions at sea and over land.

""We are looking forward to welcoming Aerovel into the Airbus family. This strategic acquisition aligns with our vision to expand our UAS offering and respond to a growing customer demand worldwide for additional mission capabilities such as manned-unmanned teaming. Aerovel's expertise in autonomous flight technology will undoubtedly complement our UAS development with the VSR700, as well as the work that we have been doing to develop interoperability,” said Bruno Even, CEO of Airbus Helicopters.

""Joining forces with Airbus will allow us to scale innovation, accelerate our mission to advance unmanned aviation, and maintain our unwavering support for the US military and its allies. We are proud to become part of an organisation with a rich legacy of aerospace excellence and we look forward to leveraging our combined strengths to define the future of autonomous systems. It will also be a great tribute to our Founder and Chief Technology Officer, Tad McGeer, who has spent the last 30 years committed to delivering innovative unmanned products,” said Ali Dian, CEO of Aerovel.

The Flexrotor, a modern Vertical Takeoff and Landing (VTOL) Unmanned Aircraft with a maximum launch weight of 25 kg, has been designed for ISTAR missions for more than 12-14 hours in a typical operational configuration. It can integrate different types of payloads including an electro-optical system and advanced sensors to suit customers’ unique mission needs. With the ability to autonomously launch and recover from either land or sea requiring only a 12 by 12 ft. area for launch and recovery, the Flexrotor is ideal for expeditionary missions requiring minimal footprint. Through the support of the US Department of Defense (DoD), and contracted deployment in a variety of maritime security exercises, the Flexrotor is a mission-proven, force multiplier for operations in harsh, high-threat, GPS-denied environments. The Flexrotor can also be used for parapublic missions such as forest fire surveillance (providing firefighters with critical images day or night) and ice navigation (helping guide naval vessels through ice in the Arctic ocean).

Aerovel, based in Bingen, Washington, will remain a US-owned company and continue collaboration with the US DoD under Airbus’ Special Security Agreement (SSA).

The acquisition has been approved by the relevant bodies of both companies. It remains subject to regulatory approvals, as well as other customary conditions. Transaction closing is expected in 2024.

@AirbusHeli #Innovation #Defence #UAS #MUM-T"
Airbus opens first service centre dedicated to the entire lifecycle of an aircraft - Airbus,"Wed, 24 Jan 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyNC0wMS1haXJidXMtb3BlbnMtZmlyc3Qtc2VydmljZS1jZW50cmUtZGVkaWNhdGVkLXRvLXRoZS1lbnRpcmUtbGlmZWN5Y2xl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Chengdu (China), 24 January 2024 – The Airbus Lifecycle Services Centre (ALSC) has started its operations in Chengdu (China), offering solutions to manage the entire lifecycle of an aircraft. This centre is the first of its kind to cover, as a one-stop shop, the full range of activities from aircraft parking and storage to maintenance, upgrades, conversions, dismantling and recycling services for various aircraft types, as well as the controlled distribution of used parts from dismantling.

The Airbus Lifecycle Services Centre in Chengdu is certified by both the European Union Aviation Safety Agency (EASA) and the Civil Aviation Administration of China (CAAC).

The Airbus Lifecycle Services Centre covers a surface area of 717,000 square metres and has a storage capacity of 125 aircraft. The site will progressively ramp up operations between now and 2025, directly employing up to 150 employees. The main buildings have obtained the LEED(1) (Leadership in Energy and Environmental Design) certification for their construction, which is a first step to reduce the environmental impacts of operations at the ALSC site.

“I’m glad to see the Airbus Lifecycle Services Centre enter into service in Chengdu,” said Cristina Aguilar, Airbus SVP Customer Services. “It echoes our purpose to pioneer sustainable aerospace and shows our approach to environmental responsibility across the entire aircraft lifecycle. Our service centre is a great example of Chinese-European cooperation in the development of the circular economy for the aviation industry.”

The Airbus Lifecycle Services Centre unites under one roof a joint venture between Airbus, Tarmac Aerosave and the city of Chengdu, along with the Airbus company Satair. Tarmac Aerosave brings its more than 15 years of proven expertise in efficient aircraft storage, dismantling and recycling to the project. Located in the same centre, Airbus company Satair will acquire ageing aircraft and trade and distribute the used parts to complete the full scope of lifecycle services. 75 percent of the aircraft stored in the centre are expected to fly again after storage and upgrade by the joint venture. The remaining aircraft will be dismantled with the unique Tarmac Aerosave process, recovering around 90 percent of the aircraft weight.

Note #1: Leadership in Energy and Environmental Design (LEED) is a green building certification program used worldwide. Developed by the non-profit U.S. Green Building Council (USGBC), it includes a set of rating systems for the design, construction, operation and maintenance of “green buildings”, homes and neighbourhoods. The LEED certification program aims to help building owners and operators be environmentally responsible and use resources efficiently.

@Airbus @Chengdu_China @TARMACAerosave #AirbusServices #Sustainability

Copyright: Airbus SAS - Janvier 2024"
