Titre,Date de publication,URL,Contenu
Airbus A380: The Death Watch Begins - Forbes,"Mon, 06 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcmljaGFyZGFib3VsYWZpYS8yMDE2LzA2LzA2L2FpcmJ1cy1hMzgwLXRoZS1maW5hbC1jb3VudGRvd24v0gFdaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9yaWNoYXJkYWJvdWxhZmlhLzIwMTYvMDYvMDYvYWlyYnVzLWEzODAtdGhlLWZpbmFsLWNvdW50ZG93bi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus and Boeing have 6 new challengers - Business Insider,"Thu, 09 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWEzMjAtYm9laW5nLTczNy1uZXctY2hhbGxlbmdlcnMtMjAxNi020gFRaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9haXJidXMtYTMyMC1ib2VpbmctNzM3LW5ldy1jaGFsbGVuZ2Vycy0yMDE2LTY_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"The single-aisle airliner market is one of the most lucrative and hotly contested segments in the aviation business. But for the past 15 years, that white-hot competition has almost exclusively been between two companies — Airbus and Boeing.

Advertisement

In recent years, companies from around the world have launched aircraft aimed at breaking the Airbus-Boeing duopoly.

On Wednesday, the latest challenger made its world debut in the form of the Irkut MC-21.

In addition to the Russian Irkut, there are a slew of state-of-the-art airplanes from around the world designed to challenge the Airbus A320neo family and the Boeing 737 MAX-Series.

But before we get to the challengers, lets take a look at the Airbus A320neo and the Boeing 737 MAX."
Airbus responds to customer needs with evolved A350 XWB documentation - Airbus,"Wed, 15 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE2LTA2LWFpcmJ1cy1yZXNwb25kcy10by1jdXN0b21lci1uZWVkcy13aXRoLWV2b2x2ZWQtYTM1MC14d2ItZG9jdW1lbnRhdGlvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The A350 XWB Aircraft Structural Repair (ASR) manual, which directly responds to customers’ needs, was developed by a team of Airbus employees

The A350 XWB ushered in a new era of medium- and long-haul flight operations with its 2014 service entry. In addition to raising the bar for aircraft efficiency and meeting the rising expectations of passengers worldwide, Airbus’ game-changing twin-aisle jetliner also brought about enhanced guidelines for managing in-service damage – directly responding to customers’ needs.As the A350 XWB is a completely new programme with significant use of composite material, new design principles and associated methods had to be developed and integrated. This process resulted in creation of the completely new ASR (Air vehicle or Aircraft Structural Repair) manual, which was evolved from the former SRM (Structural Repair Manual).The new manual is delivered to operators in two steps: the first, at service entry, is for allowable damage definition and temporary repair solutions. The next comes two years later, when data related to internal structure allowable damage, repairs and permanent repair is added.As new A350 XWB derivatives are planned during the next three years, work on the manual is far from over. ""The ASR is a key deliverable for customers,"" said ASR A350 XWB project leader Jean-Philippe Albinet. ""We have a lot to do over the coming months and years to be on time with a complete set of data when new aircraft are delivered.""What airlines want most of all from the manual is simplicity in assessing the criticality of damage, according to Prosper Kuijpers, the Head of A350 XWB Repair Methods. Several criteria have to be considered – such as the location, material used, skin thickness, density of damage, proximity to fasteners and more. While this can lead to a long and complicated flowchart, airlines are keen to simplify and optimise the processes, he added.""Guaranteeing absolutely full coverage in the ASR would be extremely complex, and the workload to make the justification reports very high,” Kuijpers concluded. “We have to find the balance between the right level of coverage – addressing the most frequent in-service findings – and reducing the workload by simplifying the way we work."""
"Airbus CEO answers lack of senior women, ethnic minorities - Runway Girl Network","Thu, 02 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTYvMDYvYWlyYnVzLWNlby1hbnN3ZXJzLWxhY2stc2VuaW9yLXdvbWVuLWV0aG5pYy1taW5vcml0aWVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"HAMBURG — At the question and answer session that closed the Airbus Innovation Days here in Germany’s aviation capital, Runway Girl Network asked the European airframer’s President and CEO Fabrice Brégier why zero women had presented at any sessions of the two-and-a-half day event, why so few ethnic minorities are represented in its senior management, and what Airbus’ solution was to its obvious diversity problem.

Brégier’s response on gender diversity was admirable in its ambitions. “We have not enough women. This is clear,” Brégier said bluntly. “We need to attract more women. Not just as head of communication, or HR, or Legal, but in production, in engineering, in programme management, in commercial.”

Highlighting that Airbus has several women in senior non-engineering roles, he expressed aspirations to do more, yet spoke openly of the challenges faced in the pipeline: just 15% of relevant specialist graduates are women, with Airbus’ hiring target at 25% women, and the company is currently at 25%.

“We are deliberately trying to make additional efforts,” Brégier said. “This is only one example of what we are trying to do.”

Yet the proof of Airbus’ good intentions will be in hiring — from within or from without — senior women to represent the company to media on strategic and technical subjects. Runway Girl Network has profiled women from Airbus with technical specialties, and indeed within the Hamburg aviation cluster alone there are several very senior women

Moreover, the sharp intake of breath from those present even on asking the question, and the number of women Airbus employees who approached RGN journalists privately after we asked it, demonstrate that there is substantial appetite for increased gender diversity.

It is impossible to consider Brégier’s response to the ethnicity part of RGN’s question in the same broadly positive way, however. “I think we do a lot, and by the way, if you go to Mobile, you will see many Black people,” he said. “So I invite you to see that we have a real diversity everywhere. My assistant is Black, but this is not why I selected him; it is because he is very good.”

Brégier’s response drew gasps in the room at several points in this section, and we present it here in full, unedited. The question on diversity of gender follows the discussion of ethnicity.

In Brégier’s defence, Airbus is indeed a multinational corporation and so has substantial diversity among the larger (and indeed smaller) European nations.

“Honestly, we are the most integrated company in the world,” Brégier said. “We have four main nationalities, as you know, in Europe, but we have, I think, at Airbus one hundred nationalities. So we have Chinese, we have Indians, but not only locally — we try to have them on board in Toulouse or Hamburg. So you will see, I am sure, in the next ten years, people who will take up top-level management positions which will no longer be French, German, British, Spanish, or even American, for John Leahy.”

But a majority of senior staff — unrepresentative of either Airbus’ airline customers or their passengers — and every single member of the airframer’s executive committee are men of white Western European ethnicity.

With the exception of head of marketing and strategy Dr Kiran Rao, who Brégier described as “not black, but he is not totally white”, and the regional leads, there is a notable lack of ethnic diversity in Airbus’ other senior staff. There is a similar lack of ethnic diversity among its board of directors, of whom three of twelve directors are women, all three of whom were first elected since 2015. If indeed Airbus’ staff are as diverse at specialist and managerial level as Brégier contents (and RGN has no reason to doubt him on this point), there are still questions to be answered about how the company is attracting, managing and nurturing talent.

While there is something to be said for having senior executives from multiple developed Western countries, ethnic minorities from these countries are underrepresented, as of course are women.

Moreover, while there may be an requirement for tertiary technical training in specialist and specialist management positions, the majority of these senior roles themselves require an overview and synthesis skillset rather than an in-depth specialism, so “pipeline” issues would seem less vital. It should be noted that, in contrast, the Executive Council of the Boeing Company is markedly more diverse in both gender and ethnicity than Airbus’.

Overall, Brégier’s agile and considered answer to the gender equality question stood in fairly stark contrast to his answer on diversity of ethnicity. It is somewhat difficult to believe that this question has not been asked — and a solution to Airbus’ ethnic diversity problem at least considered and begun to be put into place — before 2016.

John Walton was a guest of Airbus for its Innovation Days media event."
Airbus Wants to Replace Satellites With High-Flying Drones - WIRED,"Wed, 01 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDE2LzA2L2FpcmJ1cy1uZXctZHJvbmVzLWFjdHVhbGx5LWhpZ2gtZmx5aW5nLXBzZXVkby1zYXRlbGxpdGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"When Sputnik 1 reached low Earth orbit in 1957, it did more than kick-start America's space program and send American schoolchildren scurrying for cover under their desks. It launched the satellite age. The orbiting platforms, which now number in the thousands, revolutionized communication, navigation, and watching football.

Satellites, though, are expensive to build, expensive to launch, and difficult to update once in orbit. Drones are another story. They're relatively cheap, easily launched, and readily updated. Of course, they can't stay aloft very long.

Or can they?

Airbus recently announced the successful maiden flight of its Zephyr T aircraft, a drone powered only by sunshine. Six decades after Sputnik launched the space race, the European firm joins the likes of NASA and Facebook in a race to build high-altitude drones that combine the advantages of a satellite and the flexibility of a plane. ""You don’t have to go through the rigor that current space-based satellite systems use,"" says John Del Frate, an aerospace engineer at NASA's Armstrong Flight Research Center.

These ""high altitude pseudo satellites,"" as Airbus calls them, won't drop bombs or deliver packages. They'll do many of the things satellites do and return periodically for new batteries or new tech. One day, swarms of solar-powered drones could monitor military or intelligence targets, track forest fires, or provide communications in an emergency. By flying far lower than satellites, drones could provide sharper photos of Earth. They could provide high-bandwidth links, using lasers to relay information to other drones or receivers on the ground, providing the sort of line-of-sight communication isn’t possible with satellites that orbit the planet and disappear over the horizon.

Fresh Real Estate

NASA's 1999 Helios prototype was among the first forays into this technology. In one experiment, NASA used boomerang-like aircraft, made of carbon fiber and Styrofoam, as an airborne cell phone tower. It was funky but graceful, with a wingspan of 247 feet and 14 electric propellers, but crashed into the Pacific near Kauai in 2003. Helios topped out at more than 96,000 feet, and was designed to stay in the air for at least 24 hours.

Flying something at those extreme altitudes, for long stretches, and on solar power, poses new challenges. For Helios, the killer was power storage. The team experimented with fuel cells, but batteries are a better choice. “Endurance is huge,” says Del Frate, who managed the program. “Anything you put up there has to be ultra-reliable. It’s kind of like your refrigerator, you just want to plug it in and forget it.”

Airbus started working on pseudo satellites in 2008, aiming to fill the ""capability gap"" between satellites in orbit and the low-altitude, limited drones of the day. In 2010, Zephyr 7 smashed the world record for longest flight without refueling (14 days). After that, the company decided to move to commercialization with two new models, the Zephyr S and Zephyr T. The British Ministry of Defense has dibs on the first two S models, and will likely use them for surveillance. Airbus just tested a one-quarter scale model of the T, which will stretch the *Zephyr S’*s 82-foot wingspan to 108 feet. It will quadruple its payload capacity to 44 pounds, enough to carry the radar and other gear military customers will want to keep airborne."
Airbus presents 3D-printed mini aircraft - Phys.org,"Sun, 05 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE2LTA2LWFpcmJ1cy0zZC1wcmludGVkLW1pbmktYWlyY3JhZnQuaHRtbNIBQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE2LTA2LWFpcmJ1cy0zZC1wcmludGVkLW1pbmktYWlyY3JhZnQuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"The world's first 3D-printed aircraft THOR on display in the Airbus booth at the International Aerospace Exhibition in Schoenefeld near Berlin, on 1 June, 2016

Dwarfed by huge jets all around, the mini-plane Thor was nonetheless an eye-catcher at the Berlin air show this week—the small Airbus marvel is the world's first 3D-printed aircraft.

Windowless, weighing in at just 21 kilos (46 pounds) and less than four metres (13 feet) long, the drone Thor—short for ""Test of High-tech Objectives in Reality""—resembles a large, white model airplane.

Yet to the European aerospace giant Airbus, the small pilotless propeller aircraft is a pioneer that offers a taste of things to come—an aviation future when 3D printing technology promises to save time, fuel and money.

""This is a test of what's possible with 3D printing technology,"" said Detlev Konigorski, who was in charge of developing Thor for Airbus, speaking at the International Aerospace Exhibition and Air Show at Berlin's southern Schoenefeld airport.

""We want to see if we can speed up the development process by using 3D printing not just for individual parts but for an entire system.""

In Thor, the only parts that are not printed from a substance called polyamide are the electrical elements.

The little plane ""flies beautifully, it is very stable,"" said its chief engineer Gunnar Haase, who conducted Thor's inaugural flight last November near the northern German city of Hamburg.

Lighter, faster, cheaper

Airbus and its US rival Boeing are already using 3D printing, notably to make parts for their huge passenger jets the A350 and B787 Dreamliner.

""The printed pieces have the advantage of requiring no tools and that they can be made very quickly,"" said Jens Henzler of Bavaria-based Hofmann Innovation Group, which specialises in the new technology.

The metal parts produced can also be 30-50 percent lighter than in the past, and there is almost zero manufacturing waste, added Henzler, who is managing director for Hofmann industrial prototyping.

The sky is not the limit for the technology—engineers also plan to use it in space.

In Aribus' 3D printed plane THOR the only parts that are not printed from a substance called polyamide are the electrical elements

The future Ariane 6 rocket of European space agency ESA, set to blast off from 2020, is set to feature many printed pieces.

""It brings big cost reductions on parts manufacturing,"" said Alain Charmeau, head of Airbus Safran Launchers.

Partially as a result of this, the Ariane 6 may have half the price tag of its predecessor Ariane 5.

'Radical innovations'

The new 3D printers can make pieces up to 40 centimetres (15 inches) long and is of most use in particularly complex designs.

Charmeau said Airbus is testing how to print an injection assembly for an engine that is now assembled from 270 individual pieces.

""With 3D printing, it has just three parts,"" he told AFP.

Aside from the costs savings, 3D printing also promises ecological benefits as lighter jets use less fuel and spew out fewer pollutants.

To reducing carbon emissions in aviation—with air traffic expected to double in the next 20 years—""the decisive issue is radical technical innovation in a relatively short time,"" said Ralf Fuecks, head of the Heinrich Boell foundation think tank of the German Green Party.

3D printing is certain to play a major role in this, he said at a conference at the ILA event with Airbus president Tom Enders.

The air travel industry is already convinced of the benefits, according to a survey of some 102 aviation sector players by German high-tech federation Bitkom.

Some 70 percent of respondents believed that by 2030 aircraft spare parts will be printed directly at airports, and 51 percent expect that entire planes will by then be manufactured by 3D printing.

© 2016 AFP"
"Airbus Focused on 'Protecting' A350, Speeding A320 Ramp Up | AIN - Aviation International News","Wed, 01 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTYtMDYtMDEvYWlyYnVzLWZvY3VzZWQtcHJvdGVjdGluZy1hMzUwLXNwZWVkaW5nLWEzMjAtcmFtcNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Why Boeing and Airbus are Pushing for IPS - Avionics International,"Mon, 20 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTYvMDYvMjAvd2h5LWJvZWluZy1hbmQtYWlyYnVzLWFyZS1wdXNoaW5nLWZvci1pcHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus Officially Unveils Thor, the Fully 3D Printed Plane that Flies Beautifully - 3DPrint.com","Mon, 06 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vM2RwcmludC5jb20vMTM3Mzg5L2FpcmJ1cy10aG9yLTNkLXByaW50ZWQtcGxhbmUv0gE8aHR0cHM6Ly8zZHByaW50LmNvbS8xMzczODkvYWlyYnVzLXRob3ItM2QtcHJpbnRlZC1wbGFuZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"The first 3D printed plane is making its debut, and nope, it’s not another one that’s been made in miniature by a hobbyist. And while it’s not full-scale, it’s certainly presenting a huge milestone to the world as a 13-foot flying drone. It’s also the perfect example of how a company like Airbus is able to use every benefit of 3D printing in creating what is obviously just a stepping stone to their eventual fleet of futuristic 3D printed jets.

The company, headquartered in France, has been an enthusiast proponent of well publicized 3D printed components in aircraft such as their A350 XWB (boasting over 1,000 3D printed parts) up until now. We’ve been following their plans to release an advanced UAV named Thor since they filed for the patent and began making it clear that they see a future for planes emerging from 3D printers, as well as announcing that indeed they had fabricated an unmanned aircraft vehicle at their plant in Hamburg.

Thor, which stands for Test of High-tech Objectives in Reality (THOR), will most likely be employed for riskier endeavors and aerodynamic investigations, all meant to impress upon the world how viable a fully 3D printed aircraft truly is, boasting:

50 3D printed parts

Two electric motors

Remote control

The UAV can be printed in less than a month’s time. Presented at a recent Berlin air show, the windowless drone weighing 46 pounds was shown off as a display of exactly what 3D printing can offer to the aerospace industry—and just a beginning at that.

“This is a test of what’s possible with 3D printing technology,” said Detlev Konigorski, who was in charge of developing Thor, and in attendance at the International Aerospace Exhibition and Air Show. ‘We want to see if we can speed up the development process by using 3D printing not just for individual parts but for an entire system.”

Every part of the propeller aircraft is 3D printed except for the obvious electrical system, which has been constructed out of polyamide.

Gunnar Haase, chief engineer of Thor, says that the plane flies beautifully and is very stable.

Certainly it’s no surprise that we’re at this point, as the relationship between 3D printing technology and both the aeronautics and aerospace industries has been just as tight as that of automotive or medical. These are all very serious applications as they require the utmost in quality and safety for those who will be benefiting from the construction.

We’ve been following Airbus continually, as they’ve certainly not been quiet about these advancements, from partnerships with companies like Alcoa to start producing 3D printed components to design challenges for drones. Airbus is certainly not alone in their vision either, as other companies such as Boeing have been quite active also, with thousands of 3D printed components already in use in their aircraft and even such innovations as 3D printed ice for use in easing certification practices.

While some may question whether a true revolution is indeed happening, or may not see 3D printing changing the world quite fast enough, these massive innovations, which show off the self-sustainability a company can suddenly possess in design along with speed, quality, and affordability, are not just impressive but unprecedented. Discuss this latest ‘unveiling’ in the 3D Printed Airbus Plane forum over at 3DPB.com.

[Source / Images: Daily Mail

Please enable JavaScript to view the comments powered by Disqus."
Airbus Safran Launchers JV finalised: Europe's new space industry champion fully operational - Airbus,"Wed, 29 Jun 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wNi1haXJidXMtc2FmcmFuLWxhdW5jaGVycy1qdi1maW5hbGlzZWQtZXVyb3Blcy1uZXctc3BhY2UtaW5kdXN0cnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Finalisation of the original agreement signed in December 2014

JV becomes a fully-integrated world-class company, with about 8,400 employees

The new-generation Ariane 6 launcher will make its first flight in 2020

Amsterdam/Paris, June 30, 2016 – Airbus Group SE (stock exchange symbol: AIR) and Safran (stock exchange symbol: SAF) will finalise today the creation of their Airbus Safran Launchers 50/50 Joint Venture, which becomes a fully-fledged operational company.

Airbus Safran Launchers was already managing launcher programme activities and associated equity stakes, and with this closing the company officially incorporates the parent companies’ assets and subsidiaries related to its core business.

Airbus Safran Launchers is a world-class company, with about 8,400 employees in France and Germany. It is the head company in a group comprising 11 subsidiaries and affiliates, all leading players in their fields: APP, Arianespace, Cilas, Eurockot, Eurocryospace, Europropulsion, Nuclétudes, Pyroalliance, Regulus, Sodern and Starsem. Airbus Safran Launchers inherits a rich portfolio of products and services, enabling it to deliver innovative and competitive solutions to numerous customers around the world.

Today’s final step is the culmination of an ambitious strategic initiative, started in 2014, to reshape the launcher industry in Europe and better serve French, German and European strategic interests.

Tom Enders, CEO of Airbus Group, said: “With the closing of this agreement, Airbus Safran Launchers becomes fully operational and will focus all its efforts on delivering more competitive solutions to its customers. Top of the list is the next generation Ariane 6 launcher, which is due to have its maiden flight as early as 2020.”

Philippe Petitcolin, CEO of Safran, said: “I would like to extend my warm thanks to our customers, partners, suppliers and, of course, our employees, for their support and trust during this process. Achieving such a radical transformation is a complex and challenging task. But it sets us firmly on the path to a more integrated, more efficient and more competitive European launcher industry.”

In order to obtain a 50% stake in Airbus Safran Launchers, Safran will make an economic equalisation of €750 million.

Airbus Group

Airbus Group is a global leader in aeronautics, space and related services. In 2015, the Group – comprising Airbus, Airbus Defence and Space and Airbus Helicopters – generated revenues of €64.5 billion and employed a workforce of around 136,600.

Safran

Safran is a leading international high-technology group with three core businesses: Aerospace (propulsion and equipment), Defence and Security. Operating worldwide, the Group has 70,000 employees and generated sales of 17.4 billion euros in 2015. Working independently or in partnership, Safran holds world or European leadership positions in its core markets. The Group invests heavily in Research & Development to meet the requirements of changing markets, including expenditures of more than 2 billion euros in 2015. Safran is listed on Euronext Paris and is part of the CAC40 index, as well as the Euro Stoxx 50 European index.

Airbus Group contacts

Martin Agüera +49-(0)175 227 4369 Matthieu Duvelleroy +33-(0)146 974 440 Rod Stone +33-(0)630 521 993

Safran contacts"
