Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus and SAS Scandinavian Airlines sign hybrid and electric aircraft research agreement - Airbus,"Wed, 22 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0wNS1haXJidXMtYW5kLXNhcy1zY2FuZGluYXZpYW4tYWlybGluZXMtc2lnbi1oeWJyaWQtYW5kLWVsZWN0cmlj0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse – Airbus has signed a Memorandum of Understanding (MoU) with SAS Scandinavian Airlines for hybrid and electric aircraft eco-system and infrastructure requirements research.



The MoU was signed by Grazia Vittadini, Chief Technology Officer, Airbus and Göran Jansson, Deputy President EVP Strategy & Ventures, Scandinavian Airlines. Collaboration will start in June 2019 and will continue until the end of 2020.

Under the MoU, Airbus and SAS Scandinavian Airlines will cooperate on a joint research project to enhance understanding of the operational and infrastructure opportunities and challenges involved with the large-scale introduction of hybrid and full electric aircraft to airlines modus operandi. The project scope includes five work packages, which focus on analysing the impact of ground infrastructure and charging on range, resources, time and availability at airports.

The collaboration also includes a plan to involve a renewable energy supplier to ensure genuine zero CO2 emissions operations are assessed. This multidisciplinary approach—from energy to infrastructure—aims to address the entire aircraft operations ecosystem in order to better support the aviation industry's transition to sustainable energy.

Aircraft are roughly 80% more fuel efficient per passenger kilometer than they were 50 years ago. However, with air traffic growth estimated to more than double over the next 20 years, reducing aviation’s impact on the environment remains the aim of the industry.

To overcome this challenge, the Global Aviation Industry (ATAG) including Airbus and SAS Scandinavian Airlines have committed to achieving carbon-neutral growth for the aviation industry as a whole from 2020 onwards, cutting aviation net emissions by 50% by 2050 (compared to 2005).

This agreement further strengthens Airbus’ position in a field where it is already investing in and focusing its research efforts on developing hybrid-electric and electric propulsion technologies that promise significant environmental benefits. Airbus has already started to build a portfolio of technology demonstrators and is currently testing innovative hybrid propulsion systems, subsystems and components in order to address long-term efficiency goals for building and operating electric aircraft.

@SAS #Hybrid #ElectricAircraft #Decarbonisation #zeroemissiontech","{'label': 'Positive', 'score': 0.9848483204841614}",positive,0.9848483204841614,1
Airbus introduces workforce development programs for Mobile students | Made in Alabama - Made In Alabama,"Wed, 08 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1hZGVpbmFsYWJhbWEuY29tLzIwMTkvMDUvYWlyYnVzLWludHJvZHVjZXMtd29ya2ZvcmNlLWRldmVsb3BtZW50LXByb2dyYW1zLWZvci1tb2JpbGUtc3R1ZGVudHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"“The ideal candidate for FlightPath9 is that student with an aptitude for working with his or her hands, and an interest in working in the aviation industry right out of high school,” said Daryl Taylor, vice president and general manager of the Airbus A320 Manufacturing Facility in Mobile.

“They must be willing and able to participate in a nine-month program, be drug-free, can read, write, do math, be 18 years or older by June 2020, and can adhere to “soft” work skills: show up to work every day and on time, can work in a team with respect for all co-workers, be dedicated, driven and determined.

“Give us that, and we’ll give you a chance at a career,” Taylor added.

For this program, Flight Works Alabama has partnered with Airbus, Embry-Riddle Aeronautical University (ERAU), Cintas, Snap-On Tools, Southwest Alabama Partnership for Training & Employment, and the National Coalition of Certification Centers (NC3).

The nine-month comprehensive learning program involves NC3 Snap-on certifications, ERAU instruction, guest speakers, success coaches and more. The students will attend training after school during their senior year of high school.

FAST TRACK PROGRAM

The students who successfully complete this program have the opportunity to start their career with Airbus through the second program announced today: Fast Track.

Fast Track is a 12- to 15-week program that will bring individuals lacking aviation manufacturing experience into the company and give them the skills, knowledge and ability required for an aerospace maintenance career.

Like FlightPath9, ideal candidates for Fast Track must exhibit an aptitude for working with their hands and an interest in working in the aviation industry. They must be drug-free, able to read, write, do basic math, be at least 18 years old, and able to exhibit job experience and the needed “soft skills.”

“In turn, we’ll teach and measure these employees in a program of global competencies for working on aircraft: torqueing, riveting, gauging, reading blueprints (written and digital), how to use tools, ergonomics, and more,” said Taylor.

“When they come out of that training, the employee ‘graduates’ to on-the-job training on A220 and A320 aircraft.”

ALABAMA PRODUCTION HUB

Airbus began producing A320 Family aircraft at its $600 million manufacturing facility in Alabama in 2015 and has since delivered more than 100 passenger jets to its customers in Mobile.

Earlier this year, Airbus broke ground on a second assembly line at the Mobile campus for the production of A220 aircraft. The $264 million project will create more than 430 jobs.

A220 production is expected to start on the current assembly line in the third quarter, with first delivery of a Mobile-assembled A220 aircraft scheduled for 2020. The new A220 production facilities will be complete by next year. S

Working in partnership with AIDT, Alabama’s primary workforce development agency, Airbus has already begun hiring new workers for A220 production.

Starting positions are electrical or structural assemblers, and corrosion team. The jobs are listed on the Airbus ApplicantPro career site with a planned early-June start date for the first class.

People who have applied for these positions in the past and been turned down only due to lack of experience are encouraged to reapply. Airbus intends to offer this program on a regular basis and will schedule it as hiring needs dictate.","{'label': 'Neutral', 'score': 0.9997709393501282}",neutral,0.9997709393501282,0
Collins Aerospace celebrates 45-year relationship with Airbus with major nacelle delivery milestones - Collins Aerospace,"Thu, 30 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNvbGxpbnNhZXJvc3BhY2UuY29tL25ld3MvbmV3cy8yMDE5LzA1L2NvbGxpbnNjZWxlYnJhdGVzNDUteWVhcnJlbGF0aW9uc2hpcHdpdGhhaXJidXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Collins Aerospace celebrates 45-year relationship with Airbus with major nacelle delivery milestones

Delivery of the 1000th nacelle for A320neo program out of Foley, Alabama

Delivery of the 9000th nacelle for the V2500

Continued support for the A220 nacelle program ramp-up

FOLEY, ALABAMA (MAY, 30, 2019) – Today Collins Aerospace Systems celebrated its 45-year relationship with Airbus by delivering the 1,000th nacelle for the A320neo program, delivering the 9000th V2500 nacelle, and continuing to support the ramp-up of the A220 nacelle program. These milestones were commemorated at a ceremony hosted by Collins Aerospace at its Foley, Alabama facility. More than 900 employees at the facility were joined by leaders from Airbus in the U.S., as well as Alabama Congressman Bradley Byrne, to mark the milestones. Collins Aerospace is a unit of United Technologies Corp. (NYS: UTX).

The relationship with Airbus dates back to the A300, the first Airbus aircraft. The milestones achieved are due to the strong collaboration and hard work from both companies.

“This celebration and the work we do with Airbus goes far beyond Foley today. Teams across our worldwide sites are working with pride and commitment to provide on-time delivery and quality, and ensure that our relationship with Airbus remains strong for years to come,” said Jim Pollock, Collins Aerospace Vice President of Airbus Programs. “We’re now integrating A320neo engines with our advanced nacelle systems on three continents and continuing to introduce new manufacturing innovations -- such as robotic painting systems and advanced fastening tools -- to meet the increasing global demand for air travel.”

In support of the Airbus A320neo program, Collins has invested hundreds of millions of dollars to expand manufacturing capacity at six global sites.

Collins Aerospace’s innovative nacelle system for the Airbus A320neo is performing with 99.99% percent dispatch reliability. There are currently more than 750 Collins nacelles operating on A320neo aircraft with 32 airlines.

“In more than a million fleet hours since the A320neo’s entry into service, there have been less than 10 delays and zero cancellations associated with the Collins nacelle,” said Pollock. “This type of reliability is a testament to the commitment and dedication of the program, engineering, and airline support teams.”","{'label': 'Positive', 'score': 0.9999641180038452}",positive,0.9999641180038452,1
"America ruled commercial aviation, but then came Airbus - CNET","Wed, 29 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuZXQuY29tL3RlY2gvdGVjaC1pbmR1c3RyeS9hbWVyaWNhLXJ1bGVkLWNvbW1lcmNpYWwtYXZpYXRpb24tYnV0LXRoZW4tY2FtZS1haXJidXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"During the earliest days of the commercial jet age in the 1960s, the global aviation market was dominated by two American companies: Boeing and Douglas Aircraft (later McDonnell Douglas). Airliners like the Boeing 707 and the Douglas DC-8 rocketed between continents, making the world smaller and allowing people to fly who had never done so before.

Air France's first A300 flight was from Paris to London. Airbus

But as the decade closed, just as the massive Boeing 747 first took to the skies, Europe wanted in. Though France, the UK and the Netherlands were building their own jets like the elegant Caravelle and the mighty VC-10, most European airliners were still buying American planes.

Realizing that they needed to combine resources if they were to compete, several British, French and German companies, including the two firms that built the Concorde, formed Airbus 50 years ago Wednesday, May 29. And almost five years later on May 23, 1974, its first aircraft, the Airbus A300, entered service with Air France.

An A300 that formerly flew with Pan Am is on display at the Aeroscopia Aeronautical Museum (Musée Aeroscopia Aéronautique) in Toulouse, France near Airbus headquarters. Kent German/CNET

Europe strikes back

When it first flew in 1972, the A300 was designed to compete squarely with the Douglas DC-10 and the Lockheed L-1011. Also a wide-body aircraft, it could carry a similar passenger load (around 266) on short- and medium-range routes within Europe. But unlike its trijet American rivals, the A300 had only two General Electric CF6 engines, making it cheaper to operate.

A300s under construction at Airbus' main assembly plant. Airbus

Like all subsequent Airbus planes, sections of the A300 were produced throughout Europe and ferried to the company's final assembly plant in the southwestern French city of Toulouse. Though eventually entire A300 sections would be transported in Super Guppy freight aircraft, the prototype aircraft was driven to the factory in a convoy through tiny French villages. It was an unusual scene that would become a normal occurrence when Airbus started building the A380 in 2007.

Watch this: On the road with an Airbus A380 01:06

After an initial burst of sales in Europe and Asia, A300 sales slowed in the mid-1970s. Airbus even took the plane on a world tour to promote it to airlines. But the A300 got a break in 1978 when Eastern Airlines became the first US customer with an order for 23 planes. Pan Am followed the same year, giving Airbus a foothold in a critical market.

That initial success went on to birth an Airbus family. A shortened version of the A300, called the A310, flew in 1982. Airbus later adapted the A300 into the BelugaST transport aircraft. Later, in the 1990s, it also adopted the longer range A330 and A340 into the BelugaST. (The giant double-decker A380 is another beast, literally, altogether.)

For its Golden Anniversary today, current Airbus planes joined France's Patrouille de France aerobatic demonstration team for a formation flight. Airbus

The A300 also changed as it progressed. Initially it had a three person flight crew -- pilot, co-pilot and engineer -- but later versions eliminated the flight engineer position. Also, while A300 pilots used control columns to fly the plane, Airbus cockpits later adopted sidesticks for control starting with the short-range A320 in 1987.

Today the A300 is out of production and though most passenger versions have left service, FedEx and UPS still operate fleets of the successful A300 freighter. An A300 also flies with the European Space Agency as a zero gravity training aircraft. But the A300's biggest legacy is Airbus' success as an airplane manufacturer. Because now its Boeing, which absorbed McDonnell Douglas in 1997, and Airbus that are locked in a fierce rivalry. (But that didn't stop Boeing today from wishing Airbus ""Happy Birthday."")

It took time, but Europe definitely caught up.","{'label': 'Neutral', 'score': 0.9999983310699463}",neutral,0.9999983310699463,0
Five things Airbus got right and five it didn't - Flightglobal,"Tue, 28 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLWF0LTUwL2ZpdmUtdGhpbmdzLWFpcmJ1cy1nb3QtcmlnaHQtYW5kLWZpdmUtaXQtZGlkbnQvMTMyMzE1LmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Over its 50-year history, Airbus has led the way in a number of major technological and industrial innovations and contributions to the industry. Here, we list five of the most important, together with five products or business moves that – with the glorious benefit of hindsight – failed to live up to billing.

TRIUMPHS

1. FIRST WIDEBODY TWINJET

A300 provided the solid foundation needed to propel the airframer’s twin-aisle and later A320 programmes

Airbus

The reason the consortium was created in 1969 was to bring to market the A300. It was the world’s first twin-aisle, twin-engined airliner, a novel concept in an era that had just seen the introduction of the first twin-aisle types: the four-engine Boeing 747 and the Lockheed L-1011 and McDonnell Douglas DC-10 trijets. While the A300B, which first flew in 1972, and its followers, the A300-600 and A310, could not compete in the long-haul market with these US types, their capacity and reliability made them strong-sellers in the short- and medium-haul market. After a slow start, the family eventually notched up sales of 820 aircraft, and became a popular choice as a freighter. As the world of aviation went through tumultuous change in the 1970s, the rather utilitarian “Air bus” could never vie with the likes of the Concorde and Jumbo Jet in the glamour stakes. However, its design – engineering chiefs calculated that a 5.54m (222in) diameter fuselage was optimal for a 200- to 300-seat aircraft and it remains the basic cross-section of the A330neo – ensured it delivered the sort of economies airlines were seeking. It also gave Airbus the solid foundation it needed to go on to develop its most successful design, the A320 family, in the 1980s.

2. FLY-BY-WIRE

Sidestick control replaced traditional columns

Max Kingsley-Jones/FlightGlobal

Arguably, Airbus’s biggest and boldest technological breakthrough – other than the launch of the world’s first widebody twin – was the implementation of fly-by-wire cockpit technology. Airbus had introduced electrical signalling on secondary flight controls on the A300 and A310, but Roger Beteille, one of the architects of Airbus’s success in its first two decades, wanted to take this further on the A320, with a digital system that would calculate the necessary control surface deflections needed to make the aircraft respond as the pilot wished. Its most revolutionary feature was a sidestick control in place of the traditional control column. As well as improving flight controls, the technology helped reduce weight, and introduced flight envelope protection, preventing the pilots from performing manoeuvres outside the aircraft’s performance limits. Fly-by-wire also established the idea of the common cockpit, allowing aircraft to be flown the same way regardless of its size or weight – a huge boon for airlines seeking to cut the training costs of moving pilots from one type to another. Airbus did not invent fly-by-wire: versions had featured on several earlier types, including the Concorde. However, with the A320, it brought the technology to the mass market.

3. COMPOSITES

Pioneer of using aircraft composites including carbonfibre material

Airbus

Boeing may have made a giant leap in terms of composites with the all-plastic 787, but more than three decades earlier, Airbus had pioneered non-metallic structures. The A300 featured the first use of composite materials in any passenger aircraft, with the leading and trailing edges of the tail fin composed of glass-fibre reinforced plastic. Airbus extended their deployment in the A310 into the engine pylons and other parts of the tail. Airbus’s Spanish partner CASA was the driver behind the technology, and its use has continued on every successive Airbus programme, with composite materials making up just over half the structural weight of the A350.

4. DISPERSED PRODUCTION

Production spread across partner countries boosted the consortium’s ability to take on the USA

Airbus

It was partly a result of political expediency – in the early days, the partner states allocated each country’s industry “workshare” according to its stake in the business – but the four-nation structure of the consortium gave Airbus an advantage over its transatlantic competitors. Rather than having one largely vertically integrated organisation, Airbus created “centres of excellence” based largely on traditional areas of expertise, with the UK, for instance, responsible for wings, Germany for sections of the fuselage, and Spain for composite materials, particularly on the tail. It could be argued (see failures) that internal, national competition, and politically influenced compromises such as the decision to have the A380 final assembly line in Toulouse and cabin completions in Hamburg, led to more inefficiencies than streamlined processes. However, pooling Europe’s aerospace expertise created an organisation much better equipped to take on the USA than the sum of its parts, and the dispersed production set-up has survived 50 years.

5. FIRST PAN-NATIONAL AEROSPACE ORGANISATION

Cross-border co-operation proved effective

Airbus

While aircraft manufacturers had worked with overseas partners and licensed aircraft designs across borders almost since the Wright Brothers, European industry in the 1960s was still a jealously protected national activity, on both the military and commercial front. After the war, the UK and France had launched programmes such as the BAC One-Eleven, de Havilland Comet, Hawker Siddeley Trident, and the Sud Aviation Caravelle with mixed success, while a reconstructed West Germany, now very much part of the anti-Soviet Western alliance, was seeking a route back into the industry after the devastation of 1945. The early to mid-1960s saw collaborations on the military side with the Anglo-French Sepecat Jaguar and Concorde in the commercial segment, but the steps to create Airbus took co-operation to a new level. While the Airbus of 1969 was far from the single entity it was eventually to become in the 2010s, the consortium was something entirely new in aerospace.

DISAPPOINTMENTS

1. THE A380 AND 21ST CENTURY WIDEBODY STRATEGY

Airbus pursued “4 engines 4 long haul” strategy despite increasing competition from the very capable 777 twinjet

Airbus

When the A380 wove almost silently and gracefully over the 2006 Paris air show, there was a feeling of awe among spectators similar to that which greeted the arrival of the 747 almost four decades earlier. The company that had created the first widebody twinjet had built the world’s largest airliner, a type it vowed would make long-haul aviation more efficient by allowing carriers to transport more than 500 passengers between hub airports, and put the hugely successful current jumbo of the skies, the 747, out of the passenger business. It was not to be. With Emirates the only real convert among the world’s leading airlines, Airbus announced in February this year that it was ending the programme in 2021 after just 234 deliveries and a handful still to be handed over to the Dubai carrier. We can see the A380 debacle as part of a very inconsistent performance over the years in the widebody market from Airbus. There have been successes – the A300/310, the A330 and earlier versions of the A340, while the jury is still out on the long-term impact of the A350. However, Airbus also got it badly wrong with the original A350 – a warmed over A330 that it quickly replaced with the A350 XWB – and its expensive bet on the appeal of quadjets in the 2000s. It was promoting the A380 and A340-600 as the solution to the industry’s long-haul large-cabin needs at a time when airlines were more concerned about fuel prices than the assurance of four engines on transoceanic routes. It cleared the way for Boeing to dominate that segment with the 777-300ER, after the airframer and GE Aviation managed to create a large twinjet with the necessary thrust to achieve the range required, leaving Airbus to play catch up.

2.VARIANTS TOO FAR

Smallest A320 variant failed to make the grade

Airbus

While the A340-600 failed to match the success of the 1990s versions of the quadjet – at one point in the mid-2000s, the 777 was outselling its European competitor by 10 to one – the soon-to-be-abandoned stretch was not Airbus’s only family-addition flop of the decade. The double-shrink A318 followed attempts to develop a 100-seat derivative of the A320 with the Chinese, dubbed the AE31X, but the airliner – initially offered only with the Pratt & Whitney PW6000 – was widely regarded as too thirsty to be a short-hop commuter jet, and too small to be economic on longer routes. Airbus delivered 80 A318s in total, including 20 as corporate jets. The one consolation for Airbus is that the smallest version of the 737NG, the 737-600, fared no better.

3. GLARE PANELS

Use of the material unlikely to extend beyond A380

Airbus

Glare – or glass-fibre reinforced aluminium – is one of the best-known technological innovations on the A380. Used for much of the superjumbo’s upper fuselage skins, the hybrid material was developed by Delft University in the Netherlands and is manufactured by GKN unit Fokker Aerospace. The versatile product, a sandwich of aluminium sheets and glass-fibre bond film, is drilled and milled like metal, and panels can vary in thickness according to need. According to Airbus, it offers up to 30% savings over aluminium, together with impressive anti-corrosion properties. However, despite Glare winning a number of industry accolades, Airbus decided against using the material on the A350 – roughly half of which is constructed from composites – and the technology is unlikely to survive in use beyond the A380.

4. POWER STRUGGLES

Two heads did not work better than one

Peter Kneffel/EPA/REX/Shutterstock

We have listed dispersed production and Airbus’s pan-national structure as strengths. However, as Airbus’s output grew and programme management became more complex, the challenges of maintaining this complicated, cross-border set up came to a head in 2006 during the final stages of the A380’s development. Lack of visibility between production lines in Hamburg and Toulouse – each responsible for a fuselage section of the superjumbo – meant two incompatible sets of wiring harnesses were designed. Short-lived Airbus chief executive Christian Streiff explained in an interview the same year that an obsession with balancing power and positions between French and German interests was a reason behind his departure. “This formula could be efficient during a normal time,” he told Le Figaro. “But it is no longer appropriate for a company that is going through a serious crisis.” The parent EADS board took heed, setting in chain a process that saw the company replace the dual-leadership structure with a single chief executive – first Louis Gallois in 2007 and then Tom Enders in 2012 – followed by the umbrella organisation’s rebranding to Airbus Group in 2014, and then just Airbus (with the former airliner arm referred to as “Airbus commercial”). Although Enders’ proposed 2012 merger with BAE Systems failed, the recently-retired German will be remembered as the executive who turned EADS/Airbus into a single company run purely on commercial rather than political or national lines.

5. FREIGHTERS

Despite some passenger-tofreighter success, airframer falls behind rival in cargo market

Airbus

Airbus’s first widebody proved itself worthy in the cargo market, as has the A330-200 – both as a new-build and passenger-to-freighter conversion. The A330-derived Beluga, used by Airbus to transport aircraft sections between assembly lines in France, Germany and the UK, is arguably the most distinctive freighter aircraft in the world. However, the airframer’s overall record in the freighter segment has been patchy compared with its rival, which has many hundreds of 777s, 767s and 747s in service with cargo operators. Airbus has never seriously offered the A350 as a freighter, and it cancelled the A380F before any deliveries, forfeiting orders from UPS and FedEx.

Read every story celebrating the 50th anniversary of Airbus here

Source: Flight International","{'label': 'Positive', 'score': 0.9980966448783875}",positive,0.9980966448783875,1
Airbus eyes opportunities in future U.S. military LEO constellations - SpaceNews,"Mon, 06 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3BhY2VuZXdzLmNvbS9haXJidXMtZXllcy1vcHBvcnR1bml0aWVzLWluLWZ1dHVyZS11LXMtbWlsaXRhcnktbGVvLWNvbnN0ZWxsYXRpb25zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON — The first project of the newly created Space Development Agency will be to design a large constellation of commercially produced satellites in low Earth orbit to serve as a communications layer and take over military space missions ranging from missile tracking to navigation.

Airbus is preparing to start cranking out 32 satellites every three weeks for the broadband venture OneWeb. It built an assembly line on Florida’s Space Coast to manufacture up to 648 satellites for OneWeb but also hopes to ramp production to fill orders for the Defense Department, intelligence community and other U.S. government buyers, Nicolas Chamussy, the outgoing head of Airbus Space Systems told SpaceNews on Monday at the Satellite 2019 conference.

The company received a $2.9 million contract last fall from the Defense Advanced Research Projects Agency to produce satellite buses for DARPA’s Blackjack program, an experiment intended to show the military utility of LEO constellations and mesh networks. DARPA will marry up commercial satellite buses with military sensors and payloads. Former DARPA official Fred Kennedy conceived the Blackjack project and is now head of the Space Development Agency. He said the SDA will tap into the commercial industry’s mass satellite production capabilities in order to build a military constellation in LEO.

Airbus’ main satellite manufacturing plant is in Toulouse, France. It now has U.S.-based design teams staffed with U.S. citizens as well as the Florida production facility, Chamussy said. “It’s an opportunity for the U.S. government” to take advantage of these capabilities, he said. The U.S. plant only builds commercial satellites but it could be expanded to produce classified spacecraft, he said.

The contract with DARPA has been valuable to Airbus to learn about U.S. defense programs and as a stepping stone to possibly other projects, Chamussy said. “With DARPA, we are learning how to work together, we are trying to understand if our platform is a valuable asset for the U.S. government.”

The company is focused now on making satellites and installing OneWeb payloads, but “we can install whatever you want,” he said. For the military, the same satellites could carry positioning, navigation and timing (PNT), electronic warfare, Earth observation or weather payloads. “This is the beauty of have a design team and dedicated facility in U.S.,” said Chamussy.

Airbus is hoping to be chosen as the satellite supplier to Canadian satellite operator Telesat, which also received a DARPA Blackjack contract to study the use of commercial buses in LEO-based military systems.

Airbus is competing against a Maxar Technologies-Thales Alenia Space team for a contract worth an estimated $3 billion to build Telesat’s megaconstellation. Chamussy told reporters at a news conference on Monday that the company expects to submit a proposal in the coming months. “We are still waiting for the request for proposals,” he said.

Chamussy insisted that the Telesat concept is very different than OneWeb because the Canadian operator is asking for a full “end to end” system that includes not just the satellites but also ground systems and managed services.

Airbus announced last month that Chamussy will be stepping down as executive vice president of Airbus Space Systems under Airbus Defence and Space. He will be replaced by Airbus Defence and Space executive Jean-Marc Nasr. Chamussy declined to comment on whether he will stay at Airbus or in what capacity.","{'label': 'Neutral', 'score': 0.999995231628418}",neutral,0.999995231628418,0
Airbus introduces workforce development programs for Mobile students - Alabama NewsCenter,"Sun, 12 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYWxhYmFtYW5ld3NjZW50ZXIuY29tLzIwMTkvMDUvMTIvYWlyYnVzLWludHJvZHVjZXMtd29ya2ZvcmNlLWRldmVsb3BtZW50LXByb2dyYW1zLWZvci1tb2JpbGUtc3R1ZGVudHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9997735619544983}",neutral,0.9997735619544983,0
ACH160 Shines in Strong Airbus Lineup - Aviation International News,"Mon, 20 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE5LTA1LTIwL2FjaDE2MC1zaGluZXMtc3Ryb25nLWFpcmJ1cy1saW5ldXDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"ACH160 Shines in Strong Airbus Lineup

Certification is expected by year-end with first delivery to follow in the last quarter of next year.","{'label': 'Positive', 'score': 0.9999991655349731}",positive,0.9999991655349731,1
City Airbus eVTOL Prototype Makes First Flight in Germany - Avionics International,"Mon, 06 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmF2aWF0aW9udG9kYXkuY29tLzIwMTkvMDUvMDYvY2l0eS1haXJidXMtZXZ0b2wtcHJvdG90eXBlLW1ha2VzLWZpcnN0LWZsaWdodC1nZXJtYW55L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999915361404419}",neutral,0.9999915361404419,0
Airbus makes a case for disruptive stability in the A321XLR - The Air Current,"Wed, 29 May 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vdGhlYWlyY3VycmVudC5jb20vYWlyY3JhZnQtZGV2ZWxvcG1lbnQvYWlyYnVzLW1ha2VzLWEtY2FzZS1mb3ItZGlzcnVwdGl2ZS1zdGFiaWxpdHktaW4tdGhlLWEzMjF4bHIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Log-in here if you’re already a subscriber

Release Date May 29, 2019 Airbus makes a case for disruptive stability in the A321XLR Purchase a PDF of this article

Toulouse, France — Silicon Valley has fetishized disruption. It is the holy grail of the 21st century business model to upset the apple cart. It gleefully throws a wrench into the gears of stagnant systems that haven’t been required to evolve. Uber and Lyft have indisputably disrupted how we move on the ground, but both have done so while losing untold sums of money and an unclear path to future profit. Disruption is expensive.

Embedded in the Airbus strategy for the A321neo, the A321LR and the incoming A321XLR is a pitch for industry disruption through stability and its pathway to the next evolution of its business. As Airbus marks its 50th birthday, the company that started with a handshake between France and Germany at Le Bourget is continuing the same five decade long strategy that enabled its growth into half of a superduopoly.

Regardless of whether Airbus formally launches the A321XLR at the Paris Air Show next month, by 2023, Airbus will have introduced three A321neo siblings in six years alongside the A330neo in the nascent fight for the middle of the market. “All of that at a fraction, literally a fraction, of the cost of the development of a brand new program,” said Christian Scherer, Airbus Chief Commercial Officer last week at the company’s annual Innovation Days forum.","{'label': 'Negative', 'score': 0.973991870880127}",negative,0.973991870880127,-1
