Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus US pivots business strategy away from selling big platforms to the Pentagon - Defense News,"Wed, 15 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5kZWZlbnNlbmV3cy5jb20vaW5kdXN0cnkvMjAyMC8wNy8xNS9haXJidXMtdXMtcGl2b3RzLWJ1c2luZXNzLXN0cmF0ZWd5LWF3YXktZnJvbS1zZWxsaW5nLWJpZy1wbGF0Zm9ybXMtdG8tdGhlLXBlbnRhZ29uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON — After decades of trying to break into the U.S. military aircraft market, Airbus is shifting course with a new strategy that prioritizes selling off-the-shelf sensors, data, space and intelligence capabilities that have been customized for U.S. government buyers.

During a Wednesday discussion with reporters about the new direction for the business, Chris Emerson, the new chief executive of the Airbus U.S. Space and Defense division and formerly the president of Airbus Helicopters, said he wanted to move the company’s focus in the United States away from the major fixed-wing platforms that are the company’s bread and butter in Europe.

RELATED

Instead, he hopes to expand the company’s presence in the growing space and intelligence markets, particularly with low-cost satellites like those made by its joint venture One Web, geospatial intelligence and imaging, and space-based sensors.

“We know the Air Force needs an A400M, but I can spend 10 years trying to convince the Air Force and all the politicians that they should buy an A400M. And ultimately they will buy C-130s,” Emerson said.

“So let me focus this energy, this great leadership team, on achieving something that is tangible today that the customer really needs. Yes, it’s not traditional for Airbus, but it will bring the value and we’ll have a better foundation if one day my successor says, ‘You know, I want to be a big platform competitor.’ At least we’d have built up trust and proven that we could really meet the requirements that are demanded of it.”

Although Airbus is a juggernaut in the international military and commercial aerospace market, it has always struggled to find its place among the U.S. defense prime contractors as major aircraft manufacturers. It famously lost the KC-X contract to Boeing in 2011 after a bloody and prolonged battle. Since then, the company’s biggest procurement victory has been continued sales of its UH-72A Lakota helicopter to the Army.

“I remember I spent eight years thinking we could bring real value on air-to-air refueling for the Air Force. But I spent eight years, and I’m frustrated because I look at it and we didn’t succeed,” Emerson said. “I’ve asked the team, ‘Let’s find a roadmap where we can actually make a mark with the customers.’ And that means, I’m not going to go look at competing with Boeing and the Lockheeds and Northrop, but I’m going to look at other areas.”

The U.S. customer is increasingly making investments into technologies that can augment or accelerate decision-making, he said.

“That’s where we start to look everything beyond an air breathing platform. We started to look at the data, the intelligence, that they need,” he said. “It could be intelligence that is geospatial-related, either Earth observation, or electro-optical, or synthetic aperture radar, or a blend that we’re pulling in multi-source information.”

Airbus already develops those types of capabilities in its commercial air and space businesses, and could quickly adapt them to U.S. demands, he said.

When there are opportunities to offer Airbus aircraft to the U.S. military, the strategy will be to partner with American primes, Emerson said. For instance, last year Airbus and Lockheed signed a memorandum of understanding to market aerial refueling services to the U.S. Air Force using the Airbus A330 Multi Role Tanker Transport.

Asked on Wednesday whether the two companies planned to compete for tanker leasing opportunities currently being considered by the Air Force, Emerson said Lockheed takes the lead on interactions with the U.S. military on aerial refueling.

He added that UH-72s will continue to be manufactured alongside Airbus’s commercial H125 helicopter in Columbus, Miss., but modifications, support and contracting will be performed by the Airbus U.S. Space and Defense.

In addition to naming Emerson as head of the company’s U.S. defense and space business, Airbus also appointed a five-person board of directors — which includes former National Geospatial-Intelligence Agency director Letitia Long and William Shelton, a retired Air Force four-star and former head of Air Force Space Command — aimed at deepening ties with the U.S. military, space and intelligence agencies. It also named a seven-person team of advisers made up of former national security officials.

Valerie Insinna is Defense News' air warfare reporter. She previously worked the Navy/congressional beats for Defense Daily, which followed almost three years as a staff writer for National Defense Magazine. Prior to that, she worked as an editorial assistant for the Tokyo Shimbun’s Washington bureau.","{'label': 'Neutral', 'score': 0.9884932637214661}",neutral,0.9884932637214661,0
Airbus reorganizes U.S. operations to fuel growth in space and defense - SpaceNews,"Wed, 15 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc3BhY2VuZXdzLmNvbS9haXJidXMtcmVvcmdhbml6ZXMtdS1zLW9wZXJhdGlvbnMtdG8tZnVlbC1ncm93dGgtaW4tc3BhY2UtYW5kLWRlZmVuc2Uv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON — Airbus is reorganizing its U.S.-based operations in an effort to strengthen its position in the space and intelligence markets, officials said July 15.

A new business unit, called Airbus U.S. Space & Defense, will focus on the military, intelligence and NASA markets, said Christopher Emerson, CEO and Chairman of the Board of Airbus U.S. Space & Defense. He was previously the president of Airbus Helicopters.

Speaking on a video chat with reporters, Emerson said the new unit operates under a Special Security Agreement with the U.S. government that allows it to compete for highly sensitive national security and defense contracts.

The Special Security Agreement requires Airbus’ U.S. business to be run by an independent board of directors that is not managed by the parent company’s corporate leadership in France.

Airbus U.S. Space & Defense will be headquartered in Arlington, Virginia. Its newly appointed boards of directors and advisors are packed with former U.S. government and senior military officials.

Emerson noted the financial impact from the coronavirus pandemic on Airbus’ commercial business. Meanwhile, “Governments around the world have been open for business over the past four months,” he said. The reorganization of the company’s U.S. business is intended to bring Airbus’ commercially developed technology into the government market.

The primary markets for Airbus U.S. Space & Defense are military aircraft, geospatial intelligence and satellites.

Jose Antonio de la Fuente was named head of Airbus U.S. Military Aircraft; Didier Cormary head of Airbus U.S. Connected Intelligence; and Debra Facktor head of Airbus U.S. Space.

OneWeb Satellites

Airbus has a 50% stake in OneWeb Satellites, a joint venture Airbus and OneWeb created in 2016 to build hundreds of satellites for the OneWeb constellation.

The recent OneWeb Chapter 11 bankruptcy and sale of OneWeb to the U.K. government have not led to any change in Airbus’ plan to continue manufacturing satellites at the company’s factory in Florida, said Emerson.

“Our venture in Florida was the first step we took to expand our business in the U.S.,” he said. “We are committed in the United States, to the facility in Florida.”

The plant has been idle recently but will start ramping up and producing satellites for OneWeb under its new ownership, Emerson said. Airbus also is pursuing new customers looking for commoditized low-cost satellites.

“We hired a dedicated space engineering team to continue to modify the OneWeb satellite bus to be used by more customers in the U.S.,” said Emerson. The supply chain is being “Americanized” so satellites can be offered to the U.S. Defense Department, intelligence agencies and NASA.

OneWeb Satellites “is a critical asset for us,” said Emerson. “You’ll see more than just one product.”

Facktor, chief of Airbus U.S. Space, said the company sees a strong demand from the U.S. government for low Earth orbit satellites. “We’re leveraging that factory in Florida,” she said. “OneWeb has 74 sats in orbit. That gives us a lot of heritage, which is what you need in this business to demonstrate you can execute.”

Civil space, geospatial intelligence

Emerson said Airbus plans to offer space technologies to NASA for its exploration efforts. “There is greater complexity in requirements, and we see an opportunity,” he said.

The traditional model is for NASA to use Airbus technology via its partnerships with the European Space Agency or government-to-government agreements. Airbus wants to also partner with companies like Lockheed Martin or others to deliver space technology to the U.S. government, said Emerson. “We will build supply chains in the U.S. to support programs long term.”

Airbus also plans to pursue U.S. intelligence agencies’ contracts for geospatial imagery and data analytics services.

Emerson said the company recently received a commercial remote sensing license from the National Oceanic and Atmospheric Administration to sell high-resolution imagery captured by satellites.

“We’re building a business case to sell commercial high-resolution imagery in the U.S. to government and commercial customers,” he said. That includes optical imagery and also synthetic aperture radar imagery, as well as machine learning algorithms to analyze the data.

Cormary said the company will review the upcoming National Reconnaissance Office solicitation seeking U.S. commercial imagery suppliers and will consider submitting a bid.

“Our business is first and foremost commercial,” he said. “We’re looking at opportunities.”

Members of the Airbus U.S. Space & Defense Board of Directors

Letitia Long, former director of the National Geospatial Intelligence Agency

Frank Miller, former Defense Department official

Retired Gen. William Shelton, former commander of the Air Force Space Command

Mark Sirangelo, member of the DoD Defense Innovation Board and former head of Sierra Nevada Space Systems

Retired Rear Adm. Kevin Sweeney, former Chief of Staff to the Secretary of Defense

Members of the Airbus U.S. Space & Defense Board of Advisors

Michael J. Bayer, chairman of the Defense Business Board

Robert Cardillo, former director of the National Geospatial Intelligence Agency

Robert Charles, former assistant secretary of State

Retired Gen. Peter Chiarelli, former vice chief of staff of the U.S. Army

Kathryn Condon, former Defense Department official

Retired Brig. Gen. Stephen Mundt, former director of aviation of the U.S. Army

Retired Vice Adm. James Zortman, former commander of U.S. Naval Air Forces","{'label': 'Neutral', 'score': 0.9998639822006226}",neutral,0.9998639822006226,0
Airbus Miami Training Center launches scholarships for A320 Type Rating Qualification and Maintenance Technician ... - Airbus Aircraft,"Wed, 08 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYWlyY3JhZnQuYWlyYnVzLmNvbS9lbi9uZXdzcm9vbS9wcmVzcy1yZWxlYXNlcy8yMDIwLTA3LWFpcmJ1cy1taWFtaS10cmFpbmluZy1jZW50ZXItbGF1bmNoZXMtc2Nob2xhcnNoaXBzLWZvci1hMzIwLXR5cGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Miami, July 9, 2020 – As part of its ongoing efforts to support the aerospace community during the Coronavirus pandemic, the Airbus Training Center in Miami (ATC) launched an A320 Type Rating Qualification course scholarship for student pilots and aircraft maintenance technicians in the United States.

The initiative is part of a collaboration between the Miami ATC, OBAP (Organization of Black Aerospace Professionals), WAI (Women in Aviation International), Embry-Riddle Aeronautical University and Lynn University to further support the aviation industry’s diversity and future needs.

“Airbus takes great pride in partnering with leading aerospace institutions to support aspiring aviation professionals during these unprecedented times with this scholarship, which directly responds to the growing demand for qualified pilots and technicians throughout the Americas,” said Joe Houghton, Airbus Americas Vice President of Training & Flight Operations.

In total, sixteen students will benefit from the scholarships. The pilot students will be qualified to fly an A320 upon successful completion of the training, and the maintenance students will have the opportunity for becoming candidates for entry-level maintenance positions with Airbus’ airlines and MRO customers. The A320 Family is the world’s most popular single-aisle aircraft family as it is the preferred choice of airlines around the world, being the only single-aisle aircraft offering containerized cargo capabilities, increasing the airlines’ overall operational efficiency.



In response to the pandemic, Airbus Americas has mobilized support for their local communities through initiatives such as this scholarship. Other efforts include food drives, donation campaigns of food, first aid and personal protective equipment – including 3D-printed face shields and disposable and reusable facemasks for frontline responders.

The Airbus Training Center in Miami, Florida, provides training for Airbus customers’ flight and cabin crew as well as maintenance personnel. The custom-designed, 110,000-square-foot complex has seven full-flight simulators, cabin door and slide trainers, state-of-the-art computer-based training classrooms and seven flight training devices simulating the A320, A330, A340 and A350 XWB aircraft. The Miami Airbus Training Center trains approximately 2,200 trainees a year. Trainees come from all over the world, although the majority are from Airbus operators in the United States, Canada and Latin America.

In addition to being the aircraft manufacturer operated by the largest U.S. airlines, Airbus is a major partner of U.S. aerospace companies, supporting 275,000 American jobs. In the last three years, Airbus spent $48 billion in the United States. Its facilities in the U.S. include engineering centers in Kansas and Alabama; flight and maintenance training centers in Florida and Colorado; customer service and headquarters in Virginia; an A320 Family assembly line in Alabama; an innovation center (Acubed) in California; a drone data analysis business (Airbus Aerial) in Georgia and a helicopter manufacturing and assembly in Texas and Mississippi.","{'label': 'Positive', 'score': 0.9641534090042114}",positive,0.9641534090042114,1
Boeing Needs More Than A Bounce To Catch Airbus And Get Out Of Trouble - Forbes,"Thu, 09 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXJpa3NoZXJtYW4vMjAyMC8wNy8wOS9ib2VpbmctbG9zc2VzLTczNy1tYXgtYWlyYnVzL9IBVWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZXJpa3NoZXJtYW4vMjAyMC8wNy8wOS9ib2VpbmctbG9zc2VzLTczNy1tYXgtYWlyYnVzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.8208590149879456}",neutral,0.8208590149879456,0
Airbus Eyes Hydrogen Power for Airliner in Next Decade | AIN - Aviation International News,"Tue, 21 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMjAtMDctMjEvYWlyYnVzLWV5ZXMtaHlkcm9nZW4tcG93ZXItYWlybGluZXItbmV4dC1kZWNhZGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Eyes Hydrogen Power for Airliner in Next Decade

While FIA Connect panelists agreed a mix of approaches will be necessary to achieve zero emissions, Airbus is eying hydrogen for its airliner ambitions.","{'label': 'Positive', 'score': 0.9940816760063171}",positive,0.9940816760063171,1
Airbus Targets NRO Imagery Sales With New US Corporate Entity - Breaking Defense,"Wed, 15 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYnJlYWtpbmdkZWZlbnNlLmNvbS8yMDIwLzA3L2FpcmJ1cy10YXJnZXRzLW5yby1pbWFnZXJ5LXNhbGVzLXdpdGgtbmV3LXVzLWNvcnBvcmF0ZS1lbnRpdHkv0gFoaHR0cHM6Ly9icmVha2luZ2RlZmVuc2UuY29tLzIwMjAvMDcvYWlyYnVzLXRhcmdldHMtbnJvLWltYWdlcnktc2FsZXMtd2l0aC1uZXctdXMtY29ycG9yYXRlLWVudGl0eS8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en,"WASHINGTON: Airbus is angling for a bigger share of the US space and intelligence market with a reorganization of its US operations and an independent board of directors — with its eye squarely on NRO’s upcoming contest for commercial remote sensing providers.

The new entity, called Airbus U.S. Space & Defense, is based near the Pentagon in Rosslyn, Va. It brings all of Airbus’s US operations under one corporate hat.

While Airbus, which is headquartered in the Netherlands, has long had a Special Security Agreement that allows it to sell products in the US, the move to appoint an independent board of US citizens to manage the business will give it increased opportunities to break into highly-classified programs, explained Chris Emerson, the newly appointed CEO, in a roll-out brief with reporters today.

“The foundation to do business with the US is hinged around what we call a Special Security Agreement, because Airbus is based in in Europe. In order for us to establish the trust and bona fides to be able to work at every security level with the US government, we needed to set up an independent board of directors,” he said.

James Darcey, an Airbus spokesperson, clarified in an email to Breaking D that while Airbus has had SSA agreements in the past, as U.S. Space & Defense is a new corporate entity, a new one was required.

“So, while Airbus U.S. Space & Defense is not the first SSA company – and we’ve been selling to the U.S. government under SSA for some time – the new company is structured under a new board of directors, and is moving in new directions than previously,” he said.

The independent board of directors is loaded with household names in the defense community: former National Geospatial-Intelligence Agency Director Letitia Long; former Bush DoD exec Frank Miller; retired Gen. Willy Shelton, former head of Air Force Space Command; DoD Defense Innovation Board member Mark Sirangelo; and retired Rear Adm. Kevin Sweeney, former chief of staff to DoD Secretary Jim Mattis.

Further, the company just received a license from the Commerce Department that will allow it to sell high-resolution imagery and data analytics to the US government, as well as commercial customers, he said. (Commerce, via the National Oceanic and Atmospheric Administration, licenses all US commercial remote sensing operators.)

While Emerson said the firm’s primary focus is commercial users hungry for imagery, he said the firm also intends to respond to the NRO’s request for proposals (RFP) to expand its pool of commercial suppliers of imagery, including advanced synthetic aperture radar (SAR) that has been traditionally supplied by the NRO’s own highly-classified satellites. As Breaking D readers know, that RFP is expected to be released by the end of the year.

It also is eyeing sales of data analyses to the National Geospatial-Intelligence Agency (NGA); not to mention technologies to NASA for its space exploration efforts.

“As you know, from Airbus we have a pedigree — we’re probably the leader in commercial SAR capabilities,” Emerson said.

Airbus operates three X-band radar satellites, as well as two Pleiades and two Spot electro-optical satellites that utilize bandwidth into the near-infrared spectrum. Further, the company’s UK unit won a design study contract from the British Ministry of Defense for an ultra-high resolution SAR constellation, under a program called Oberon.

Airbus also is a 50 percent partner in OneWeb Satellite, based in Florida, that has been building satellites for OneWeb’s planned mega-constellation of 650 Low Earth Orbit (LEO) satellites for Internet connectivity. The fate of that operation has been up in the air because of OneWeb’s March bankruptcy.

But Emerson said that production for OneWeb is restarting, following the July 3 bid by the UK government, in partnership with Indian firm Bharti Global Ltd, to acquire the firm — with each partner contributing $500 million in investment. Further, U.S. Airbus Space & Defense is working to bring third-party US customers for the broadband communications satellites by modifying them at the Florida plant, he said.

“That is a critical asset for us that we are only going to continue to grow in the United States. You’ll see more than just one product coming from our capabilities in the US and, we’re committed and excited about the business that we have with with OneWeb Satellites,” he added.

Under Emerson, the new company will have three sub-units: Airbus U.S. Connected Intelligence led by Didier Cormary; Airbus U.S. Space, led by Debra Facktor; and Airbus US Military Aircraft, led by Jose Antonio de la Fuente.","{'label': 'Neutral', 'score': 0.9999885559082031}",neutral,0.9999885559082031,0
Airbus takes final approach to settle 16-year WTO row with US - The Guardian,"Fri, 24 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy8yMDIwL2p1bC8yNC9haXJidXMtdGFrZXMtZmluYWwtYXBwcm9hY2gtdG8tc2V0dGxlLTE2LXllYXItd3RvLXJvdy13aXRoLXVz0gFuaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzLzIwMjAvanVsLzI0L2FpcmJ1cy10YWtlcy1maW5hbC1hcHByb2FjaC10by1zZXR0bGUtMTYteWVhci13dG8tcm93LXdpdGgtdXM?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has said it is taking the last step to end 16 years of bitter litigation with the US at the World Trade Organization (WTO) over subsidies that the White House said disadvantaged rival aerospace company Boeing.

The European aircraft manufacturer on Friday said it will end a system of financial support from France and Spain that the WTO had deemed illegal and unfair to Boeing.

The Trump administration used the case as justification to slap tariffs on EU exports worth $7.5bn. Airbus has discussed the litigation in recent months with representatives of the Scotch whisky trade whose single malt exports were targeted, as well as French wine producers and Spanish olive growers.

“After 16 years of litigation at the World Trade Organization, this is the final step to stop the long-standing dispute and removes any justification for US tariffs,” Airbus said.

The EU’s trade commissioner, Phil Hogan, said: “Unjustified tariffs on European products are not acceptable and, arising from the compliance in the Airbus case, we insist that the United States lifts these unjustified tariffs immediately.”

Boeing faces a parallel ruling from the WTO, due in September, that will determine how harshly the EU can retaliate over aid from the US to its aerospace champion.

The Airbus case centres on so-called “launch aid” from European countries for the development of the A350 twin-aisle plane and its larger cousin, the A380 superjumbo. WTO judges ruled the subsidies had impeded sales for rival aircraft from Boeing in the twin-aisle and very large aircraft markets, such as the 787 Dreamliner or the 747, the original superjumbo.

Sign up to the daily Business Today email or follow Guardian Business on Twitter at @BusinessDesk

Airbus said on Friday it had agreed to make changes to this system of financial support. It will increase interest payments owed to the French and Spanish governments on A350 planes it delivers from now on, meaning it will not pay back the aid in one lump sum, but the company declined to detail how much the change would cost.

A WTO official said the trade body hasn’t received any communication from the European Union on this matter, and declined to comment further.

Paul Everitt, chief executive of the UK aerospace lobby group, ADS, said: “A negotiated outcome to this long-running dispute would be the best outcome for the global aerospace industry. Tariffs disrupt healthy competition, reduce consumer choices and put jobs at risk unnecessarily.”","{'label': 'Neutral', 'score': 0.9892577528953552}",neutral,0.9892577528953552,0
"High-rate, automated aerospace RTM line delivers next-gen spoilers - CompositesWorld","Wed, 01 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvbXBvc2l0ZXN3b3JsZC5jb20vYXJ0aWNsZXMvaGlnaC1yYXRlLWF1dG9tYXRlZC1hZXJvc3BhY2UtcnRtLWxpbmUtZGVsaXZlcnMtbmV4dC1nZW4tc3BvaWxlcnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 0.952387273311615}",positive,0.952387273311615,1
What Happened To Iran Air's Giant Airbus Order? - Simple Flying,"Tue, 28 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vc2ltcGxlZmx5aW5nLmNvbS9pcmFuLWFpci1haXJidXMtb3JkZXIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9767228960990906}",neutral,0.9767228960990906,0
Airbus transforms A330s into Multi Role Tanker Transports through an optimised conversion process - Airbus,"Tue, 07 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDIwLTA3LWFpcmJ1cy10cmFuc2Zvcm1zLWEzMzBzLWludG8tbXVsdGktcm9sZS10YW5rZXItdHJhbnNwb3J0cy10aHJvdWdoLWFu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Having earned their reputation as the new-generation aerial tanker of choice for military services worldwide, Airbus’ A330 Multi Role Tanker Transports (MRTTs) are now being outfitted for their multi-mission duties in an optimised industrial process – enabling five aircraft to undergo the conversion every year.

The A330 MRTTs are based on Airbus’ popular A330 widebody passenger airliner, with the aircraft produced on the company’s commercial airplane final assembly line in Toulouse, France. Once their initial built-up is complete, they are flown to Airbus’ military aircraft facility in Getafe, Spain to be transformed with hardware and systems for their dual roles as an air-to-air refuelling platform and an airlifter for troops and cargo.

Thousands of new parts integrated

During the conversion, Airbus teams install some 16,000 types of new components and approximately 450 new electrical harnesses (for a total cabling length of more than 50 km.), as well as 6,000 brackets and 1,700 connectors.

With 42 A330 MRTTs delivered to date, Airbus’ has reduced the end-to-end transformation time by one month, introducing increased digitalisation and applying the “takt” principle of lean production methodology – in which the aircraft moves through the conversion with zero hours pending and zero work orders open.

The digitalisation includes the increasing use of Microsoft HoloLens mixed reality headsets instead of computer tablets. With 80 to 90 work orders now produced with HoloLens, the goal is to apply the system during 2020 for 50% of overall work orders, mainly for electrical and hydraulic installations.

The A330 MRTT’s improved conversion procedures bring increased productivity and stability to this industrial process

- Alberto Castrillo, head of the Airbus plant in Getafe

A key element of the conversion is installing the A330 MRTT’s air-to-air refuelling hardware. All aircraft are equipped with hose and drogue units, and most customers have opted for Airbus’ highly capable fly-by-wire Aerial Refuelling Boom System (ARBS) – which provides enhanced controllability during in-flight fuel transfers to receiver airplanes.

The A330 MRTT transformation process includes locating the Airbus-developed Air Refuelling Console in the cockpit area behind the pilots. Containing seats for two crew members, this station enables the aerial refuelling to be remotely controlled, aided by an advanced high-resolution observation system with panoramic 3D-vision for operations day and night.

On the A330 MRTT’s main deck, the aircraft’s widebody cross-section can be configured for a variety of roles, from the transportation of troops and personnel with capacities for 268 passengers in a two-class configuration, to aeromedical evacuation – accommodating two intensive care units, 16 stretchers, along with seating for medical staff and passengers.

Customers from around the world

Airbus delivered its initial A330 MRTT in December 2009, with this no. 1 aircraft received by the Royal Australian Air Force. Today, A330 MRTTs are flown by Australia, France, Singapore, Saudi Arabia, South Korea, the United Emirates and United Kingdom – logging a combined total of more than 200,000 flight hours.

A total of 60 A330 MRTTs have been ordered for operations at the service of 13 nations.

Learn more about the Airbus A330 MRTT.","{'label': 'Positive', 'score': 0.7352024912834167}",positive,0.7352024912834167,1
