Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
GECAS' Milestone Aviation Group to Acquire 28 H175 Airbus Helicopters | GE News - General Electric,"Mon, 15 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmdlLmNvbS9uZXdzL3ByZXNzLXJlbGVhc2VzL2dlY2FzLW1pbGVzdG9uZS1hdmlhdGlvbi1ncm91cC1hY3F1aXJlLTI4LWgxNzUtYWlyYnVzLWhlbGljb3B0ZXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Represents largest customer commitment for Airbus’ new super-medium-lift rotorcraft

Agreement marks new step in Airbus Helicopters-Milestone Aviation Group relationship

Le Bourget, France, 15 June, 2015 - Milestone Aviation Group, a GE Capital Aviation Services company and the global leader in helicopter leasing, and Airbus Helicopters, a division of Airbus Group, announced today that Milestone has increased its combined orders and options to a total of 28 H175s, the largest order for Airbus’ new super-medium-lift twin-engine rotorcraft.

“We have full confidence in the Airbus Helicopters’ leadership team and are delighted to expand our relationship with the introduction of the H175 to our fleet,” said Richard Santulli, Milestone’s Chairman. “The H175 is well-aligned with our commitment to offering the most innovative product solutions for our customers.”

“Today’s H175 order is illustrative of the Milestone team’s sharp focus on long-term industry growth,” said Daniel Rosenthal, Milestone’s President. “We have been impressed by the H175’s successful introduction into service and felt it was the appropriate time to further our commitment to the aircraft.”

Airbus Helicopters’ H175 was designed to meet the most demanding oil and gas industry transportation requirements, offering new levels of comfort with the largest cabin in its class, as well as low in-flight vibration and noise levels. The rotorcraft provides highly cost-efficient service, with a capacity of up to 18 passengers, low fuel consumption and the range to reach a large percentage of the world’s offshore installations.

“This latest agreement builds on our outstanding relationship with Milestone, who owns one of the most valuable Airbus civilian helicopter fleets in operation and on order in the world,” said Guillaume Faury, the President & CEO of Airbus Helicopters. “It also reinforces the H175 as an aircraft of choice in the super-medium category.”

The H175 entered service last December and is demonstrating high availability in more than 900 flight hours performed by customers to date, while also confirming the rotorcraft’s designed-in maintainability - which is backed by Airbus Helicopters’ support and services. It is certified to the latest airworthiness standards, covering both the helicopter and the new Helionix® avionics suite - providing increased safety through reduced pilot workload, enhanced situational awareness, improved flight envelope protection and system redundancy.

Contributing to the H175’s competitive edge is its recommended cruise speed of 150 kts., while the maximum cruise speed exceeds 165 kts. - all achieved at extremely low vibration levels.

Excellent power performance for the H175 includes hover out of ground effect (HOGE) with a maximum 7.5-metric-ton take-off weight at 5,800 ft. at ISA+20°C conditions; one engine inoperative (OEI) hover performance, which ensures safety during hoisting for search and rescue missions; and extensive power reserve ensuring heli-deck performance (PC1) at maximum take-off weight in ISA+20°C conditions.

The helicopter’s radius-of-action in an oil and gas mission configuration enables 16 passengers to be transported to offshore rigs at distances of 140 nautical miles (NM.) on crew change flights, extending to nearly 200 NM. when 12 passengers are carried. Further certification of the H175 at an increased maximum take-off weight of 7,800 kg. will offer operators the ability to further expand the radius-of-action by 40 NM., or to carry 300 kg. of additional payload.

The H175 is a perfect complement to Airbus Helicopters’ heavy-lift H225 (formerly known as the EC225), which is deployed worldwide by oil and gas airlift service providers. As a tandem offered only by Airbus Helicopters, the H175 and H225 are able to support the oil and gas sector’s development in terms of both range and payload.

About Milestone Aviation Group

Milestone Aviation Group, a GE Capital Aviation Services Company, is the world’s leading commercial helicopter leasing company. Milestone has a fleet of 187 helicopters worth US $3.2 billion and supports 33 operators in 26 countries on six continents. The company has a forward order book of 117 firm and option aircraft with an estimated aggregate purchase price of US $2.4 billion. These near-term delivery positions of in-demand helicopters are made available for lease globally. Milestone partners with helicopter operators worldwide and supports them through lease financing. The company provides financing for helicopters serving a variety of industries, including offshore oil and gas, search and rescue, emergency medical services, police surveillance, mining and other utility missions. www.milestoneaviation.com

About GE Capital Aviation Services (GECAS)

GE Capital Aviation Services (GECAS) is a world leader in aviation leasing and financing. With over 45 years of experience, GECAS offers a wide range of aircraft types including narrowbodies, widebodies, regional jets/props, freighters and helicopters, plus multiple financing products and services including operating leases, purchase/leasebacks, secured debt financing, capital markets, engine leasing, airframe parts management and airport/airline consulting. GECAS owns or services a fleet of over 2,200 aircraft (1,900 fixed wing/300 rotary wing) in operation or on order, plus provides loans collateralized on an additional 400 aircraft. GECAS serves over 270 customers in over 75 countries from a network of 24 offices. www.gecas.com

GE (NYSE: GE) imagines things others don’t, builds things others can’t and delivers outcomes that make the world work better. GE brings together the physical and digital worlds in ways no other company can. In its labs and factories and on the ground with customers, GE is inventing the next industrial era to move, power, build and cure the world. www.ge.com

About Airbus Helicopters (www.airbushelicopters.com)

Airbus Helicopters is a division of Airbus Group. The company provides the most efficient civil and military helicopter solutions to its customers who serve, protect, save lives and safely carry passengers in highly demanding environments. Flying more than 3 million flight hours per year, the company’s in-service fleet includes some 12,000 helicopters operated by more than 3,000 customers in 152 countries. Airbus Helicopters employs more than 23,000 people worldwide and in 2014 generated revenues of 6.5 billion Euros. In line with the company’s new identity, fully integrated into Airbus Group, Airbus Helicopters has renamed its product range replacing the former “EC” designation with an “H”.

Dan Whitney

GE Capital Aviation Services

[email protected]

203-585-2268

203-300-8707

business unit","{'label': 'Positive', 'score': 0.9999992847442627}",positive,0.9999992847442627,1
Flying a SATA Airbus A310 “Football” to the Azores - Airline Reporter,"Thu, 04 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxNS8wNi9mbHlpbmctc2F0YS1haXJidXMtYTMxMC1mb290YmFsbC1hem9yZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"As part of a recent business trip, I had to make a trip to the Azores. There are a limited number of options for getting out to the island chain in the central Atlantic. As I was coming from Lisbon, I had the option of either taking the low-cost route of Ryanair/easyJet, or full-service options of TAP or SATA (Sociedade Açoriana de Transportes Areos).

What sealed the deal to take SATA over TAP was the fact that my desired flight was to be operated by an Airbus A310 aircraft, (affectionally known as “the football”), a classic airliner that is disappearing from active commercial service. I had never flown on an A310, nor on SATA, so I was looking forward to this trip.

Departure in Lisbon was from Terminal 1. Online check-in is possible with SATA, however as I had a bag to drop off and I wanted a “souvenir” paper boarding pass (something harder to come by these days), I used the classic counter check-in. As my flight was was continuing on to Boston, from Ponta Delgada, the departure was from the non-schengen area of the terminal. This necessitated passing through passport control, and was hassle-free as my boarding pass clearly stated I was disembarking in the Azores and I only needed my ID card.

When ready to board, we boarded a bus and headed out on the ramp. No complaints from me, since I enjoyed the experience of the A310 up-close-and-personal.

Once on-board it was like a blast from the past. The cabin had the typical older aircraft smell and the yellow lighting, as well as the old-style overhead monitors. Once seated, I was very surprised at how tight the legroom was. I guess the new slim-line seats in more modern aircraft make sense for an increase in legroom; but what the seat lacked in legroom it made up for in padding. That is something that is greatly lacking in the new slim-line generation of seats.

As these were really the older-generation seats, my legroom was further encroached upon when the person in from decided to deeply recline their seat; I would not want to be on this aircraft all the way to Boston!

In-flight service consisted of a sandwich as well as a bottle of juice. Standard non-alcoholic hot and cold beverages were on offer, as well as some local Azorean soft drinks. One of my favorite things to do when I am traveling on an new airline is to try the local beverages on offer. In this case, the local beverage offered was Kima – this is a soft drink made from passionfruit juice; I am a huge fan of passionfruit so I was very happy with this choice.

IFE on the two-hour over-water flight consisted of my iPhone. The overhead screens did run some loop video promoting tourism in the Azores but as there were no headphones provided it was not possible to listen in (I am not sure if the next flight to Boston has headphones or a greater selection of movies on offer).

The crew on the flight were very genuine and service-focused. I felt that they delivered the spirit of the Azores; in fact, everyone that I came across on this trip was very warm and welcoming toward foreigners — something that is at times hard to come by in Europe.

Disembarking in Ponta Delgada was again via stairs, but not before I got a chance to visit the flight deck of the lovely aircraft. It was nice to see an Airbus cockpit with the classic yoke in place of the side-stick, as well as numerous analog instruments.

Overall, SATA was on-par with other European airlines, albeit that the cabin of the aircraft was definitely showing its age. Despite the aging cabin, I was still happy to get to fly on one of the last few remaining classic Airbus A310s in passenger service today.

The A310’s service life in SATA is slowly coming to an end. In 2017, SATA will begin replacing the A310 with more modern A330 aircraft. Whilst this fleet upgrade will be welcomed for passengers and the airline alike, with increased capacity, fuel efficiency, and on-board comfort, it will be one less classic aircraft in the skies which AvGeeks will be able to enjoy.

Jacob Pfleger SENIOR CORRESPONDENT - PRAGUE, CZECH REPUBLIC A native of Australia, Jacobâ€s interest in aviation first came about as a child going on a long-haul flight between Australia and Europe to visit relatives. In addition to being a pilot himself, he has worked in operations for a charter airline, been on-the-ramp handling aircraft, worked as a slot coordinator for major airports, and currently works as an aircraft charter broker for corporate and VIP clients throughout Eastern Europe. In his spare time, Jacob enjoys photography, plane spotting, and travel. Email: jacob@airlinereporter.com. https://www.airlinereporter.com","{'label': 'Neutral', 'score': 0.9999125003814697}",neutral,0.9999125003814697,0
Airbus to build 900 satellites for OneWeb internet-from-space project - The Guardian,"Tue, 16 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMTUvanVuLzE2L2FpcmJ1cy10by1idWlsZC05MDAtc2F0ZWxsaXRlcy1mb3Itb25ld2ViLWludGVybmV0LWZyb20tc3BhY2UtcHJvamVjdNIBdWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9zY2llbmNlLzIwMTUvanVuLzE2L2FpcmJ1cy10by1idWlsZC05MDAtc2F0ZWxsaXRlcy1mb3Itb25ld2ViLWludGVybmV0LWZyb20tc3BhY2UtcHJvamVjdA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus will design and build about 900 satellites for privately owned OneWeb, which plans to offer high-speed, space-based internet access to billions of people worldwide, company officials have announced.



About 700 of the satellites, each weighing less than 150 kg (330lb), would be launched into orbit beginning in 2018, with the rest staying on the ground until replacements were needed, said OneWeb, based in Britain’s Channel Islands.

Airbus said it would be a new approach to satellite production, with up to four being built per day.

Bankrolled in part by Richard Branson’s London-based Virgin Group and chipmaker Qualcomm, the project would cost between $1.5bn and $2bn, said OneWeb founder and chief executive Greg Wyler.

Airbus Defence and Space said it would build the first 10 satellites at its facility in Toulouse, France, before shifting production to the United States.

Several other companies were vying for the spacecraft contract including Thales Alenia Space, Space Systems/Loral, Lockheed Martin Corp’s Space Systems and OHB of Germany, the industry trade journal Aviation Week and Space Technology reported.

Some of OneWeb’s satellites would be launched by Branson’s space company Virgin Galactic, which is developing a low-cost, small satellite launcher and trying to put a suborbital passenger spaceship into operation.

Wyler declined to disclose how much Virgin and Qualcomm were investing in the project. As part of the deal, unveiled in January, Branson and Qualcomm Executive chairman Paul Jacobs joined OneWeb’s board of directors.

Before starting OneWeb Wyler co-founded the satellite venture O3b Networks and briefly worked at Google on another project to beam internet access from space. Wyler left Google in 2014 to work on his own satellite project, named WorldVu, which later became OneWeb.

Google, along with Fidelity, has since made a $1bn investment in another internet-via-satellite project being developed by California-based SpaceX.","{'label': 'Neutral', 'score': 0.9999986886978149}",neutral,0.9999986886978149,0
OneWeb selects Airbus to build 900 Internet satellites – Spaceflight Now - Spaceflight Now,"Mon, 15 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vc3BhY2VmbGlnaHRub3cuY29tLzIwMTUvMDYvMTUvb25ld2ViLXNlbGVjdHMtYWlyYnVzLXRvLWJ1aWxkLTkwMC1pbnRlcm5ldC1zYXRlbGxpdGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Defense and Space and OneWeb, a startup backed by Richard Branson’s Virgin Group and wireless tech giant Qualcomm, announced Monday plans to set up a joint venture for the construction of 900 Internet broadcasting satellites for launches beginning in 2018.

OneWeb’s selection of Airbus comes after a competition among U.S. and European satellite manufacturers to win the lucrative deal to construct the largest fleet of spacecraft ever launched.

The financial terms of the agreement were not disclosed, but Airbus officials said it requires the company to scale up its satellite manufacturing business to complete construction of up to four spacecraft per day.

In a statement, Airbus and OneWeb officials said the European contractor’s experience with assembly line production of airliners will help establish the rapid cadence of satellite integration required to meet OneWeb’s ambitious launch schedule.

The companies announced the partnership in conjunction with the Paris Air Show.

“Combining the innovation and large volume manufacturing techniques from its A350 aircraft production, with a rich history of building extremely reliable high performance space systems, Team Airbus will help us deliver the OneWeb system on time, providing reliable connectivity for our customers,” said Brian Holz, head of space systems at OneWeb. “We look forward to working with Airbus Defense and Space in order to bring to bear the best resources around the globe for achieving affordable Internet access for everyone.”

Airbus Defense and Space’s core satellite business is in building large one-off communications and Earth imaging spacecraft spacecraft. The company has a base satellite platform, but each production unit is tailored to the needs of its customer.

That paradigm must change to meet OneWeb’s demanding schedule.

OneWeb officials said earlier this year the company would place launch contracts after selecting a satellite manufacturer. Launch providers from the United States and Europe, such as a new air-launched rocket under development by Branson’s Virgin Galactic, are thought to be in contention for OneWeb deals.

Each OneWeb satellite will weigh less than 150 kilograms (330 pounds) and will begin launching in 2018. The satellites will fly in orbits about 1,200 kilometers (745 miles) above Earth.

“This partnership is a fantastic new chapter in our space story,” said Francois Auque, head of space systems at Airbus Defense and Space. “Teaming with OneWeb with a requirement to produce several small satellites each day has inspired us to develop innovative designs and processes that will dramatically lower the cost in large volumes for high performance space applications.”

Airbus and OneWeb said the first 10 satellites will be produced at the Airbus plant in Toulouse, France. The remaining 890 satellites will be assembled at an undisclosed site in the United States.

“Without doubt, this program is challenging but we’re ready for it because we have leveraged resources and expertise across the entire Airbus Group,” Auque said in a statement. “The agility and flexibility of ‘Team Airbus’ enables us to continue to be a major player in the rapidly evolving global space market.”

OneWeb’s constellation will consist of 648 operational satellites. The rest of the spacecraft will be spares on the ground or in orbit.

“We have worked with Airbus Space and Defence, to streamline the manufacturing process to the point that several satellites can be produced each day,” Holz said. “This will redefine the cost structure for satellites, enabling rapid iteration and development of space related technologies.”

Established by telecom entrepreneur Greg Wyler and based in Britain’s Channel Islands, OneWeb plans to deploy the satellites into 20 orbital planes around Earth for global coverage. The satellite Internet signals will supply private consumers, businesses, schools, and hospitals with broadband connectivity through small ground user terminals, which can connect nearby phones, computers and other devices with the Internet, according to OneWeb.

The network will provide more than 10 terabits per second of new capacity to underserved areas around the world and extend the reach of mobile phone networks and Internet service providers, OneWeb officials said.

“Utilizing OneWeb’s priority access in the Ku-band for exactly the purpose intended, Airbus and all of OneWeb’s partners have an opportunity to make a long-term impact on access to communications for those on the other side of the digital divide,” Auque said.

Before splitting off to launch OneWeb, Wyler founded O3b Networks to beam backhaul broadband services to rural areas. O3b has 12 satellites in orbit today, and telecom companies from Pacific island nations and Africa are among O3b’s initial customers.

O3b is backed by Google, HSBC and satellite operator SES. Wyler joined Google from O3b, then left last year to work on OneWeb.

“The constellation is a communications system to bring Internet access to the world,” Wyler said in a promotional video posted on YouTube by Airbus. “The fundamental mission is to enable affordable access to the emerging markets. Just about half the world has limited to no communications at all. It’s a big project, but OneWeb is designed to bring Internet access right to the schools, and right to places in the most rural of environments, high-speed Internet access — 50 megabits per second at 30 milliseconds latency.”

OneWeb services should begin in 2019, officials said.

“So it’s identical to a cable modem without being constrained to having to live in the city,” Wyler said.

Google confirmed in February a $900 million investment in SpaceX to support innovation in space transportation, reusability and satellite manufacturing.

Armed with fresh Google funding, SpaceX chief executive Elon Musk in January announced a plan to field a 4,000-satellite constellation in low Earth orbit for global Internet service, with initial operations expected within five years.

Musk said SpaceX will build its own satellites at a new manufacturing center in Redmond, Washington, keeping with the company’s penchant for in-house hardware production.

Large satellite fleets have met trouble in the past.

An 840-satellite constellation named Teledesic went bust in 2002 before its first launch, even with the backing of Bill Gates, cell phone tycoon Craig McCaw and Saudi Arabian Prince Alwaleed bin Talal.

Iridium and Globalstar, which launched their mobile communications satellites, fell into financial ruin but emerged from bankruptcy. Both are still operating today.

Email the author.

Follow Stephen Clark on Twitter: @StephenClark1.","{'label': 'Neutral', 'score': 0.9995973706245422}",neutral,0.9995973706245422,0
Airbus wraps up Paris Air Show 2015 - Leeham News and Analysis,"Thu, 18 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxNS8wNi8xOC9haXJidXMtd3JhcHMtdXAtcGFyaXMtYWlyLXNob3ctMjAxNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"June 18, 2015, c. Leeham Co: Airbus traditionally wraps up the Paris Airshow with a Thursday review of their orders during the week. We have the major events captured in pictures, describing what was announced during the week. Boeing does not end the air show with a similar event.

Airbus President and CEO, Fabrice Brégier, opened the wrap up by saying that he was perhaps a little to conservative in the first briefing Monday where he said that he expected Airbus to book “a couple of hundred orders” during the show. In the end it became 421 orders/commitments, the fourth best result during air shows in Airbus history.

The picture shows the division of the orders between Airbus models.

Brégier used the continued high order rate for Airbus to underline that he did not believe the strong sales of airliners is because a bubble is pumped up. There is a solid market behind all these orders and it confirms the updated global market forecast that Airbus presented on the shows first day, said Brégier.

Demand for civil aircraft continues to be high and Airbus sees a market over the next 20 years of 33,000 aircraft. The majority of these will be single aisle which is also where the margin is going forward. The more profitable twin-aisle are simply outnumbered by single aisles.

The continued success for Airbus in single aisles has now convinced Airbus that it will increase their market share from 50:50 with Boeing for A320 vs. 737NG to 60:40 in Airbus’ favor for A320neo vs. 737 MAX.

This is a result of the strong A320 line, where especially the high-end A321neo is increasing sales. The show’s largest order for Airbus was from Wizz Air, which gave a commitment for 110 239 seat A321neo with a further 90 purchase rights.

This order also brought the backlog of A320neo orders over the 4,000 mark.

Other significant orders for A320 were from Korean Air, 30 A321neo.

Synergy’s leasing arm buying 62 A320neo. There were also other A320neo orders, one of 60 units from an undisclosed Asian customer. Airbus also announced that it has launched a freighter conversion program for older A320 with ST Aero.

Widebodies

Airbus has finally got the A330-300 regional version going. Saudi has ordered 20 together with 30 A320ceos.

Garuda also has signed an MOU to buy 30 A350-900s.

The only Airbus model which was not ordered during the show was A380. Airbus said that it has several campaigns on-going and Airbus COO Customers, John Leahy, was confident that he will sell more A380s during 2015.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Positive', 'score': 0.999964714050293}",positive,0.999964714050293,1
Airbus Helicopters Gears Up for Flight Testing of New H160 Medium Twin | AIN - Aviation International News,"Thu, 11 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE1LTA2LTExL2FpcmJ1cy1oZWxpY29wdGVycy1nZWFycy1mbGlnaHQtdGVzdGluZy1uZXctaDE2MC1tZWRpdW3SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters Gears Up for Flight Testing of New H160 Medium Twin

X4 program materializes into innovative AW139 competitor but drops fly-by-wire controls.","{'label': 'Neutral', 'score': 0.9938451051712036}",neutral,0.9938451051712036,0
"Ahead of air show, Boeing, Airbus race to churn out planes - The Seattle Times","Thu, 11 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLWFlcm9zcGFjZS9ib2VpbmctYWlyYnVzLWFpbS10by1hc3N1cmUtYWlybGluZXMtb2Ytc21vb3RoLXByb2R1Y3Rpb24tcmFtcC11cC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9998537302017212}",neutral,0.9998537302017212,0
OneWeb Taps Airbus To Build 900 Internet Smallsats - SpaceNews,"Mon, 15 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vc3BhY2VuZXdzLmNvbS9haXJidXMtd2lucy1vbmV3ZWItY29udHJhY3Qv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"This story was updated June 19

LE BOURGET, France — Start-up satellite Internet-delivery company OneWeb LLC on June 15 announced that Airbus Defence and Space of Europe would be prime contractor for OneWeb’s 648-satellite constellation of Internet delivery satellites.

The first of the satellites, each weighing about 150 kilograms, is scheduled for launch in 2018. OneWeb, based in Britain’s Channel Islands, must begin broadcasting in its selected Ku-band frequency by 2019 to maintain its regulatory status at the International Telecommunication Union, a United Nations agency that assigns orbital slots and broadcast frequencies.

Airbus and OneWeb said the arrangement – it is not yet a contract – calls for the two companies to select a satellite manufacturing facility on U.S. soil to build most of the 900-satellite order, which includes ground and in-orbit spares. The first 10 will be designed and built at Airbus’s Toulouse, France, facility.

Industry officials in the past month had said Airbus had made what for some was a surprisingly focused and aggressive effort to win the OneWeb business. Airbus officials had said their company’s background in building aircraft and helicopters gave it a built-in advantage over other prospective contractors insofar as Airbus is used to building high-tech systems in large series.

OneWeb Space Systems Director Brian Holz evoked Airbus’s heritage in aviation in a June 15 statement, saying:

“Combining innovation and large-volume manufacturing techniques from its A350 aircraft production, with a rich history of building extremely reliable high-performance space systems, Team Airbus will help us deliver the OneWeb system on time, providing reliable connectivity for our customers.”

Airbus Defence and Space said in a statement that the company would have no further comment about the OneWeb agreement, which apparently falls short of a contract, beyond what it said in its announcement of the deal.

In an interview, Holz said the OneWeb satellites would operate in near-polar orbit at around 1,200 kilometers in altitude, and that the final number of operational satellites likely would rise over time. The current design calls for 648 spacecraft plus spares.

Holz said OneWeb has designed the system to strictly follow orbital debris-mitigation guidelines for removing satellites from orbit and, for low-orbit satellites, assuring that they reenter the Earth’s atmosphere within 25 years of retirement.

“We intend to be a very good steward of space,” Holz said. “Deorbiting the satellites was a big driver in our design considerations. We do not intend to create a lot of junk.”

Greg Wyler (black shirt) talks with French President Francois Hollande June 15 at the Paris air show, surrounded by, among others, Airbus Chief Executive Tom Enders and Airbus Chief Strategy Officer Marwan Lahoud. Credit: Airbus

Airbus announced in early June that it had created a venture capital fund in Silicon Valley, with initial capital of $150 million, to invest in promising enterprises, but it was unclear whether this fund would be used to finance the satellite plant.

OneWeb has not disclosed how much money it has raised or the identity of its investors beyond Virgin Group Chief Executive Richard Branson and computer-chip manufacturer Qualcomm, with the latter likely involved in the design of OneWeb’s user terminal modems.

OneWeb has said that, once the production facility hits its full run rate, each satellite will be produced for around $500,000.

OneWeb presumably will seek export credit agency financing and in principle would be able to solicit help from both the U.S. Export-Import Bank and its French equivalent, Coface.

But both agencies require a certain amount of work to be done in their nations before giving aid to a project. With only 10 satellites built in France, it is not certain that Coface would enter the OneWeb picture in any sizable way aside from a possible launch provided by the Arianespace consortium of Evry, France.



[spacenews-ad]

On the U.S. side of the financing, the Export-Import Bank is still fighting for survival in the U.S. Congress, which must re-authorize the bank by July 1 to keep it in business.

Holz said that while OneWeb ultimately is a likely candidate for export credit-agency financing, the company has other funding options if the U.S. agency were no longer available.","{'label': 'Neutral', 'score': 0.9999843835830688}",neutral,0.9999843835830688,0
Is United About to Acquire 2 Airbus A380s? - View from the Wing,"Tue, 02 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdmlld2Zyb210aGV3aW5nLmNvbS9pcy11bml0ZWQtYWJvdXQtdG8tYWNxdWlyZS0yLWFpcmJ1cy1hMzgwcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Yesterday Jenn T. pointed me to an airliners.net thread suggesting that, supposedly, United management was confirming that they were in advanced talks with Airbus to acquire two A380s.

My first reaction was that this made no sense at all. The trend among US airlines has been capacity discipline. There’s no flight United operates with the demand for this large an aircraft. They’ve even down gauged their Sydney flights from 747s to 777s. If it made sense it would have to be on a route with more than one daily flight, where the flights would be combined meaning United would offer fewer frequencies.

No US airline has ordered an Airbus A380 to-date. While I love the plane from a passenger perspective, at least in premium cabins, the project hasn’t performed as well as expected and outside of Emirates hasn’t developed ongoing customers generating new interest and orders in some time.



Singapore A380 Suite



Qantas A380 First Class



Emirates A380 Shower Suite

Perhaps, though, poor sales of the A380 is exactly what could create a scenario where this is plausible. Shane M. points me to a Seeking Alpha piece on the rumor,

United is reportedly in intermediate stages of ordering the world’s largest passenger aircraft, the A380.

Supposedly they’re negotiating over 2 A380s that were originally destined for financially troubled Skymark Airlines of Japan which cancelled its orders last year.

If Airbus has a customer dropping out of the planes, and hasn’t been able to secure new orders, they’d be willing to sell these very cheap. And to get into the U.S. market, to finally place their first A380 with a US carrier, they’d be willing to take a real loss as well. The plane has been operational long enough that – pure speculation here – they no longer have agreements in place to reimburse existing A380 operators if they sell a plane for less than the price charged to that operator.

United would certainly operate the planes in an economy, economy plus, and business class configuration with no first class if this materialized. This wouldn’t be an over-the-top configuration with bar and lounge area, showers, and walled suites. It would be a high density plane meant for carrying a large number of passengers economically.

I remain skeptical, that much capacity only makes sense when reducing frequency which may not make sense from a revenue standpoint. This is only possible if the deal is so good that the planes are considered virtually free. And they may be — there’s talk of United receiving the planes “on a trial basis.”

Rumors are that the aircraft would be based in Houston or Washington Dulles. I doubt it — neither airport is capacity constrained. Replacing a 747 out of San Francisco perhaps plausible.

Very much a rumor, that may never come to fruition, but one being much-discussed and that provides some interesting hypotheticals!","{'label': 'Negative', 'score': 0.4999884366989136}",negative,0.4999884366989136,-1
"Airbus, like Boeing, rebuilding building - The Columbian","Thu, 18 Jun 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvbHVtYmlhbi5jb20vbmV3cy8yMDE1L2p1bi8xOC9haXJidXMtbGlrZS1ib2VpbmctcmVidWlsZGluZy1idWlsZGluZy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus chief operating officer Tom Williams says the European jetmaker must change the way it builds planes to accommodate a pace of production ahead that’s never been seen before. What’s in the works, Airbus’ ‘Future Factory,’ parallels what’s going on at Boeing’s plants in the U.S.

For years, the balance of power between these two global aerospace giants has been determined by their sales success. But over the next few years, with both their order books full to bursting, they’ll go toe-to-toe in a massive industrial acceleration, each aiming to out-build the other.

The winner will be whichever one best controls the dramatic spike in jet production.

Williams wants to fix unsafe working conditions, inconsistent quality, lost productivity.

Boeing’s shining example of manufacturing transformation is the Renton 737 jet assembly plant, where it has recently added further automation with a new fuselage systems installation line and new wing panel fastening machines. Everett is also changing, as engineers rearrange 787 Dreamliner final assembly to increase the rate and introduce robots to assemble 777 fuselages.

Scott Fancher, Boeing vice president of product development, who is responsible for all the new jet programs, said Boeing is “on the leading edge of automation.”","{'label': 'Positive', 'score': 0.989052951335907}",positive,0.989052951335907,1
