Titre,Date de publication,URL,Contenu
In A Long-Running Debate Over Frequency vs. Size Airbus Chooses Wrong Once Again - Forbes,"Thu, 25 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RhbmllbHJlZWQvMjAxNi8wOC8yNS9pbi1hLWxvbmctcnVubmluZy1kZWJhdGUtb3Zlci1mcmVxdWVuY3ktdnMtc2l6ZS1haXJidXMtY2hvb3Nlcy13cm9uZy1vbmNlLWFnYWluL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
The sound of innovation: Airbus studies noise reduction at a new acoustic lab - Airbus,"Tue, 02 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vbmV3cy8yMDE2LTA4LXRoZS1zb3VuZC1vZi1pbm5vdmF0aW9uLWFpcmJ1cy1zdHVkaWVzLW5vaXNlLXJlZHVjdGlvbi1hdC1hLW5ldy1hY291c3RpYy1sYWLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Acoustic Flight Lab at ZAL Hamburg

Airbus has a long history of pioneering advanced technology that creates new and better ways for people to fly – and now, with one new facility, innovation at Airbus has never sounded so good.This resource is an acoustic lab in Hamburg, Germany that for the first time allows it to investigate cabin noise and vibrations using a representative fuselage segment that approximates an A320-sized aircraft. The new test platform at the Centre for Applied Aviation Research (ZAL) is a breakthrough in noise testing – which previously was evaluated by studying isolated components or during test flights.""Noise is a highly sensitive topic,"" explained Henning Scheel, who is co-leading research at the acoustic lab. “Some noises are easy to ignore, even at high volumes. Others are deeply annoying.”Established to help facilitate advances that will continue to make Airbus aircraft cabins the quietest and most comfortable in the sky, the ZAL’s 8.5-metre-long fuselage demonstrator can be subjected to sound waves around its full circumference via a system of 128 individually controllable speakers. This setup was designed to replicate engine noise from existing and future propulsion concepts.""The acoustic lab accurately reproduces conditions that apply in flight,” Scheel said. “This allows us to examine new noise reduction measures in the cabin, rendering expensive test flights unnecessary. The acoustic chamber also offers us the opportunity to perform detailed comparisons between simulation models and real-world physics.""With the expertise gained at the ZAL acoustic lab, Airbus’ interior noise teams are pinpointing where noise enters the cabin and how it is spread and transmitted. They then can explore how background noise can be reduced – for example, by making minor structural modifications, using different types of insulation, or applying new materials such as embedded vibration dampers that absorb noise in a specific frequency range.""We will significantly shorten the development cycle for new solutions with the help of this demonstrator,"" added Martin Wandel, who co-leads the research with Scheel.The ZAL chamber can accommodate fuselage demonstrators of up to eight metres high and 15 metres long, including for Airbus’ A350 XWB and A330 widebody product lines. The initial fuselage mock-up will be thoroughly investigated before work begins on representative cabin interior components. Tests with passengers also are planned in the acoustic lab’s future.Across the company, Airbus employees in Hamburg and Toulouse, France work on interior noise – studying the cabin, cockpit and crew rest compartments. In addition, experts in Toulouse are investigating solutions for reducing engine noise.At Hamburg, the acoustic lab is part of a newly-created infrastructure at the ZAL, which opened earlier this year as the technological research and development network for the Hamburg metropolitan region’s civil aviation industry. The ZAL functions as an interface between the aviation sector, academic and research institutions, and the City of Hamburg – with Airbus Operations GmbH being one of the three largest shareholders."
Airbus explains how Cabin-Flex enables dense A321neo layouts - Runway Girl Network,"Thu, 18 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTYvMDgvYWlyYnVzLWV4cGxhaW5zLWhvdy1jYWJpbi1mbGV4LWVuYWJsZXMtZGVuc2UtYTMyMW5lby1sYXlvdXRzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"If the Airbus A321neo is to reach its ultra-high density target of 240 seats, it will need to change the location, layout and number of emergency exit doors. But on the other side of the coin, the aircraft’s role (especially in its A321LR, formerly A321neoLR guise) in replacing the Boeing 757-200’s long-and-thin, often transatlantic routes, means that there are less dense operations where it will not need all four sets of existing doors to be active for evacuation purposes.

Airbus calls this “Cabin-Flex”.

Opening up to RGN, Airbus senior VP of marketing François Caudron explains that “these doors’ configuration flexibility are there to enable all customers’ operational needs without compromising on cabin comfort (18” seats).” Airbus, of course, has for several years emphasised the passenger experience benefits of wider seats, and that — for high density operators — this means that pitch can be reduced to a level below competitor aircraft without the same level of degradation in perception of space.

The crux of the matter is adding a pair of smaller overwing window exits, while deactivating some or all of the A321neo’s four sets of doors. This enables computer-simulated certification of ultra-high-density 240-passenger aircraft.

For the A321neo, this provides a number of passenger count options, of which Airbus has identified four to RGN.

At the most dense, 240 passengers can be accommodated if there are two overwing window exits and three sets of doors are enabled, removing doors 2 in what Airbus terms a “permanently deleted” process.

A step below that is the 220 passenger level, which can be achieved if no overwing window exits are installed but all four sets of doors are enabled.

A step below that is 195 passengers, at which level the first overwing window exit and doors 4 are deactivated.

Below that is an option for a 165-seater that seems to be very much a 757 replacement, taking advantage of the changed density that results from spacious flat business class seats up front, an extra legroom section in the middle and economy down the back.

In essence, fewer people up front means less pressure on the forward evacuation doors, and the density of evacuation options can be moved backwards to match the density of passenger seating.

Airbus notes that this 165-seat model would permanently delete doors 2, activation of one or two of the overwing window exits, moving doors 3 back four frames, and indeed potentially deactivating doors 3.

“‎When door 3 is deactivated it is physically replaced by a door plug covered with a normal side wall lining,” Airbus’ Caudron elaborates to RGN. “It is not visible from the passenger. In that case the A321neo ACF max pax capacity is 165 pax with one single overwing exit and 195 pax with two overwing exits activated.”

If required, Caudron says, “the two pairs of overwing exit doors are permanently and physically installed, and the operator can choose to have one or both activated. Again in case of deactivation a continuous interior lining will be installed.”

“The ability to reconfigure doors is indeed developed to provide in-service flexibility to our customers. On its own it could be done overnight but in reality a customer is likely to change the doors configuration when changing the cabin configuration,” Caudron notes. “It is likely to be carried out in conjunction with the cabin re-arrangement (SB) in a usual 1 week downtime.”

With significant votes of confidence from airline customers this year at the Farnborough Air Show, and the numerous options that the A321neo Cabin-Flex opens up, Airbus seems in a remarkable place of strength in the re-engined narrowbody market.

Image Gallery:"
Airbus and Boeing Brace for a Crucial Phase in Their Subsidies Dispute - Fortune,"Tue, 16 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vZm9ydHVuZS5jb20vMjAxNi8wOC8xNi9haXJidXMtYm9laW5nLXN1YnNpZGllcy1kaXNwdXRlL9IBQ2h0dHBzOi8vZm9ydHVuZS5jb20vMjAxNi8wOC8xNi9haXJidXMtYm9laW5nLXN1YnNpZGllcy1kaXNwdXRlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"The world’s two largest jetmakers are bracing for the next round in a transatlantic spat over billions of dollars of aircraft subsidies, amid accusations of widening U.S. support for Boeing and persistent European aid to Airbus.

After a year-long lull, the world’s biggest trade dispute will enter a crucial phase in coming months, potentially casting a shadow over faltering efforts by the European Union and United States to negotiate a wider free-trade deal.

At stake are mutual claims of unfair subsidies to the two planemakers that raise the prospect of $22 billion a year in threatened trade sanctions, though many say a resolution remains years away and could ultimately involve a negotiated settlement.

The dispute, said to be the biggest in terms of value and time, dates back to 2004 when the U.S. urged the World Trade Organization (WTO) to act against European government loans to help Airbus develop jets such as the A380, followed by a counter-claim from the EU over federal and local aid for Boeing.

See also: How These Fortune 500 Companies Are Moving to the Cloud

In separate rulings, the WTO found that both planemakers had benefited from billions of dollars of unfair subsidies.

The case is now bogged down in arguments over whether each side complied with orders to withdraw illegal subsidies and undo the effects of the majority of aid which, although not banned, can be challenged if it can be proved to be damaging.

After a three-year delay due to the strain placed on its resources by the marathon dispute, the WTO is expected to rule within weeks on whether the EU obeyed its rulings, followed by a similar report on U.S. compliance early next year.

Both sides claim the other ignored the thousands of pages of judgements and appeal findings in each case and have sought WTO permission to draw up sanctions, with the U.S. calling for up to $10 billion in counter-measures and the EU $12 billion.

U.S. sources have said they are confident the WTO will find the EU flouted its decisions, while the European side has called U.S. accusations “empty.”

See also: UK’s Theresa May Writes to China’s President and Premier Amid Nuclear Spat

TAX-BREAK CHALLENGE

Together, the cases affecting tens of thousands of aerospace jobs are seen as the biggest test of a multilateral system for resolving trade disputes since the WTO was founded in 1995.

Any sanctions could further complicate relations as the U.S. and EU remain bogged down in differences over a proposed Transatlantic Trade and Investment Partnership (TTIP), amid growing anti-trade sentiment on both sides of the Atlantic.

As the two existing Airbus-Boeing cases that have dominated the WTO’s disputes forum for more than a decade creep towards a conclusion, a third WTO dispute affecting the world’s two largest planemakers is simultaneously gathering pace.

Last year, the EU complained that Boeing was set to receive unfair support for its latest plane, the 777X, from Washington state thanks to an $8.7 billion package of expanded tax breaks.

See also: WhatsApp and Skype May Be More Heavily Regulated in the EU

In a confidential draft report, a WTO panel found Boeing would get some fresh subsidy from the tax decision, although it rejected several EU arguments, three people familiar with the case said.

One European source called it an important win for the EU.

A U.S. source denied this, saying claims that the EU is poised to win the case are “false,” and a distraction from its inaction over earlier WTO rulings, but declined further comment.

The WTO and all the parties declined comment.

No publication date has been set for the interim findings, but they are typically released a few months after parties see a copy.

See also: One of the Most Famous Airplanes Ever May be Permanently Grounded

Previous WTO rulings on aircraft subsidies have been bitterly disputed, with both sides finding support for their arguments in the trade body’s decisions and there are no signs that this report will be any different when it is published.

In parallel previous rulings, the WTO found both sides had doled out subsidies worth billions of dollars to their leading planemakers, sparking feuds between Airbus and Boeing over which side had won a greater percentage of the arguments in each case.

The latest dispute over Washington tax measures adds a third pillar to the sprawling trade dispute and, just like earlier cases, is expected to take years of legal arguments and appeals.

See also: Boeing Plans Big Accounting Charge

The EU argues that the 2013 package of preferential business tax rates, tax credits and tax exemptions represented subsidies to Boeing in return for securing the coveted 777X jetliner work.

It also claims the support falls into the WTO’s most severe category, that of “prohibited” subsidies, because it depends on the use of domestic over imported goods.

U.S. industry sources argue the measures are available to any aerospace company in the state, including even a few suppliers to Airbus, and don’t fall into the WTO’s subsidy net.

Washington state’s 2013 tax package for aerospace companies is largely the same as an earlier 2003 package, which the WTO found caused “serious prejudice.”

The 2013 law extended all of the 2003 benefits from 2024 to 2040, and added exemptions for sales and use taxes on new plants used to manufacture airplanes, wings or fuselages.

In 2011, the WTO ruled earlier versions of the incentives from Washington state were subsidies that caused “serious prejudice” to Airbus, but rejected Europe’s claim that they crossed the line of support that is prohibited automatically."
Will United's new president open door for Airbus? - Leeham News and Analysis,"Tue, 30 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxNi8wOC8zMC93aWxsLXVuaXRlZHMtbmV3LXByZXNpZGVudC1vcGVuLWRvb3ItYWlyYnVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Aug. 30, 2016, © Leeham Co.: Will Scott Kirby’s move from president of American Airlines to the same position at United Airlines lead to a major shift in fleet acquisition at the Chicago-based carrier?

This is an intriguing question that may take some time to answer.

Kirby spent 20 years with American CEO Doug Parker through their careers at America West Airlines, US Airways and American.

Airbus vs Boeing

While at America West, the airline evolved from an exclusive Boeing customer to an exclusive Airbus customer. US Airways was already an exclusive Airbus customer

by the time Parker, Kirby and team acquired the airline, adopting the US Airways name over America West.

(We’re talking about new orders in this context.)

American Airlines was for decades an exclusive Boeing customer. American broke this mold in 2011 with huge orders for Airbus A320-family ceo and neo aircraft. (Boeing received a large 737 MAX order at the same time), pre-dating US Airways’ acquisition of American, retaining the latter’s name.

United Airlines

Today’s United is the product of a merger with Continental Airlines. Legacy United was a major Airbus customer, favoring the A320 over the 737. UAL also ordered the Airbus A350-1000.

Continental was an exclusive Boeing customer. Following the merger, the Continental management assumed control of United, Except for increasing the A350-1000

order, the new United remained loyal to Boeing.

Fleet planning and key people in finance are still legacy Continental, but the top management now has changed.

Chairman and CEO Oscar Munoz, who was on the board of directors, replaced Jeff Smisek, who was forced out in a scandal involving the Port of New York and New Jersey, operator of the Newark (NJ) Airport, UAL’s largest hub.

Munoz’ position about fleet acquisition and any loyalty to Boeing isn’t known.

But Scott Kirby’s position clearly is. He’s been a customer of Airbus for years.

Fleet Planning

The Continental-born-and-bred fleet planners and finance people told LNC on various occasions that they aren’t opposed to Airbus aircraft. Boeing simply offered better commercial terms when technical evaluation has been close.

Still, new United remained loyal to Boeing up to now. Whether Kirby steers a different course remains to be seen.

Middle of the Market

His first opportunity might come as early as next year. That’s when Boeing may launch the New Mid-range Airplane (NMA) program for the Middle of the Market sector.

Although the MOM airplane concept began life as a Boeing 757 replacement, today the generally accepted specifications are more aligned with a replacement for the Boeing 767-200/300. United still has a large fleet of 757s and 767s. It, along with American and Delta Air Lines, are prime targets for a Boeing NMA.

Airbus, however, appears to be waiting to see what Boeing will do. Its approach to a MOM airplane appears much less clear than Boeing’s.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
UK military orders third high-altitude pseudo satellite from Airbus - SpaceNews,"Thu, 18 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3BhY2VuZXdzLmNvbS91ay1taWxpdGFyeS1vcmRlcnMtdGhpcmQtaGlnaC1hbHRpdHVkZS1wc2V1ZG8tc2F0ZWxsaXRlLWZyb20tYWlyYnVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"HALIFAX, Nova Scotia – The British Defence Ministry on Aug. 17 said it had exercised an option for a third solar-powered, high-altitude surveillance and communications platform from Airbus Defence and Space, with flight trials to begin in mid-2017.

The Airbus Zephyr-S aircraft, one of several designs of what are called high-altitude pseudo satellites, or HAPS, is designed to operate for up to 45 days before landing for refurbishment and to provide a range of persistent surveillance and communications services.

The Defence Ministry has not disclosed how it intends to use the vehicles, the first two of which were purchased in February under a contract valued at 13 million British pounds ($17.4 million).

“The additional Zephyr-S will allow 2 airframes to be tested simultaneously and demonstrate operational handover to show that the capability could be sustained indefinitely,” the ministry said in a statement. “The OCD (Operational Concept Demonstrator) trials, which will be held in 2017, will inform Defence’s decisions around how best to provide next-generation battlefield intelligence to the UK Armed Forces.”

Airbus said the Zephyr-S version, with a 25-meter wingspan, is 30 percent lighter than its predecessor and can carry 50 percent more batteries, boosting the amount of surveillance or communications payload it can carry.

The company said Zephyrs, to operate at 65,000 feet in altitude above air traffic, “can be used for humanitarian missions, precision farming, environmental and security monitoring, and to provide internet coverage to regions of poor or zero connectivity,” in addition to military missions.

British Defence Secretary Michael Fallon said in a statement:

“Zephyr is a cutting-edge, record-breaking piece of kit that will be capable of gathering constant, reliable information over vast geographical areas at a much greater level of detail than ever before.

“They are part of our plan for stronger and better defence, backed by a budget that will rise each year of this decade. That means more ships, more aircraft, more troops available at readiness, better equipment for special forces, more being spent on cyber – to deal with the increased threats to our country.”

Zephyr is one of several HAPS designs being developed in Europe and the United States. The French government is providing funds to develop a stratospheric HAPS called Stratobus, whose initial market is expected to be for Earth observation. The U.S. Army has contracted with Lockheed Martin to test Lockheed’s High Altitude Long Endurance-Demonstrator (HALE-D) in view to development of a larger, operational High-Altitude Airship."
Airbus recognizes three UTC Aerospace Systems businesses - Aerospace Manufacturing and Design,"Fri, 12 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvYWlyYnVzLXJlY29nbml6ZXMtdXRjLWFlcm9zcGFjZS11bml0cy0wODEyMTYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus cryptography approved for Pentagon communications - C4ISRNET,"Tue, 16 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmM0aXNybmV0LmNvbS9kaXNhLzIwMTYvMDgvMTYvYWlyYnVzLWNyeXB0b2dyYXBoeS1hcHByb3ZlZC1mb3ItcGVudGFnb24tY29tbXVuaWNhdGlvbnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Defense Department has given a thumbs-up to the latest software upgrades to the Airbus Group's ECTOCRYP Black secure voice encryption device.



ECTOCRYP Black is now listed as a Department of Defense Secure Communications Device (DSCD) on the Defense Information Systems Agency (DISA) approved products list, according to an Airbus announcement.



The new R1.2.3 software ""completed functionality for multilevel secure voice communications and now enables secure dialing,"" Airbus said. ""Because of ECTOCRYP® Black's programmability, customers can load the new R1.2.3 software into their existing ECTOCRYP Black hardware to get the latest approved capabilities. In the long term, this programmability allows ECTOCRYP® Black to be adapted to changing protocols, standards and security requirements as they evolve.""





Share:"
Kuwait Orders French Airbus Transport Helicopters in $1.1 Billion Deal - Defense News,"Tue, 09 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9haXIvMjAxNi8wOC8wOS9rdXdhaXQtb3JkZXJzLWZyZW5jaC1haXJidXMtdHJhbnNwb3J0LWhlbGljb3B0ZXJzLWluLTEtMS1iaWxsaW9uLWRlYWwv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Paris – Kuwait on Tuesday ordered 30 Airbus Helicopters Caracal military transport helicopters in a deal worth more than €1 billion ($1.1 billion), the latest step in a long-term tie between the Gulf nation and France, the French ministry of defense said.

""This contract, worth more than €1 billion, reflects a strategic relationship between Kuwait and France built on more than 30 years of French commitment to the Emirate, notably in the conflict following the 1990 invasion of Kuwait,"" the ministry said in a statement.

The Kuwaiti defense minister signed the deal with his French counterpart Jean-Yves Le Drian attending, the ministry said. France still has a defense agreement with Kuwait.

Airbus Helicopters signed the contract with the Kuwait defense ministry for 30 H225M Caracal helicopters, including service and support, the company said in a statement. The Kuwait Air Force and National Guard will fly the helicopters for combat search and rescue, and naval operations.

A first delivery of the Caracal is due in 29 months, with the last in 48 months, said an official in the French ministerial team, France 24 reported, citing Agence France-Presse. The helicopters will be delivered with machine guns, and a contract for anti-ship missiles could be negotiated later, the official said. The deal includes training for crews and maintenance staff as well as two years' worth of support service.

Meanwhile, business daily Les Echos reported bilateral talks are nearing conclusion on the sale of 120 Sherpa light vehicles from Renault Trucks Defense, modernization of eight Kuwait patrol boats, and missiles for the 28 Eurofighter Typhoon fighters already ordered. The total amount of the Kuwaiti orders for French weapons could be €2.5 billion, or $2.78 billion.

The French president's office said June last year that talks with Kuwait for 24 Caracals were expected to lead to a contract soon, Reuters reported then. The order for that smaller number would be worth about €1 billion, a defense ministry official said at the time.

The Kuwaiti military contract is seen as vital to maintaining production at Airbus Helicopters' Marignane factory, southern France, as the civil side has been reeling after a crash in April in Norway of a Super Puma, with the loss of 13 lives.

Caracal is the military version of Super Puma, seen as a workhorse for the offshore oil industry, which has cut helicopter orders due to weakness in the oil price.

""By this decision, Kuwait strengthens the strategic partnership which has tied our two countries together for many decades and we are today engaged side-by-side in the struggle against Daesh in Iraq and Syria,"" said Le Drian.

Kuwait has more than 40 years of ties with Airbus Helicopters, with the armed forces flying the Super Puma, Puma and Gazelle, chief executive Guillaume Faury said in a statement.

On April 5, the Gulf state signed a contract worth €7.957 billion, or $8.83 billion, for 28 Eurofighters, of which 22 will be single-seat and six twin-seat."
Airbus Helicopters braces for post-Turøy impact - Vertical Magazine,"Wed, 31 Aug 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vdmVydGljYWxtYWcuY29tL25ld3MvYWlyYnVzLWhlbGljb3B0ZXJzLWJyYWNlcy1wb3N0LXR1cm95LWltcGFjdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Helicopters is reviewing its options after the H225 (EC225 LP) crash that killed 13 people on April 29 in Turøy, Norway, further damaging the reputation of the Super Puma heavy twin family among the offshore workforce. While the root cause of the accident is not yet known, the impact of the accident on the Marignane, France-based manufacturer is palpable.

“[Our] helicopters [division] is still very much impacted by the tragic accident in Norway,” said Airbus Group CEO Tom Enders during an analysts call in late July.

At the time, an Airbus Helicopters spokesman told Vertical that “it is too early for us to talk about implications” for the long-term future of the H225 following the crash and resulting grounding of much of the aircraft’s worldwide fleet. Rather, the company is endeavoring to communicate with customers — a lesson learned from previous crises.

The manufacturer is striving to keep proactive. Norwegian investigators have stated their belief that the initiating event in the main gearbox was a fatigue failure, which Airbus is addressing with emergency alert service bulletins (EASBs). An example is a precautionary measure for those helicopters still flying, such as in search-and-rescue or parapublic operations. Two types of epicyclic module second stage planet gears are in service. One has been deemed more reliable. The EASB describes how to replace one with another.

Despite Airbus Helicopters’ efforts, in early June, CHC, the operator involved in the crash, announced a major restriction for the type. It said it no longer intends to use the H225 from Aberdeen, U.K. — its largest base in the North Sea. Only for those customers who “wish to fly the aircraft” will the company “appropriately adjust the mix of aircraft.”

However, this will only take place after civil aviation authorities lift flight prohibition on the H225 and AS332 L2 Super Puma. “We are engaged in discussions with EASA to see when we can release the Super Puma fleet again,” Enders said. He added that 80 percent of the worldwide fleet is grounded. The European Aviation Safety Agency (EASA) and Federal Aviation Administration (FAA) estimate 340 and five aircraft, respectively, are affected by their airworthiness directives. The AS332 L1 — 450 helicopters under the EASA’s oversight — is not affected.

In the history of aviation, very few situations are comparable, said Teal Group analyst Richard Aboulafia. He pointed to the FAA withdrawal of the type certificate for the McDonnell Douglas DC-10 for five weeks in 1973, following the discovery of a serious design deficiency after a fatal accident in Chicago. The tragic event was not the only one in the early years of the program, and contributed to a loss of confidence from airlines at the time, Aboulafia noted.

For Airbus Helicopters, regaining trust from customers, pilots and passengers will be a daunting task. A Norwegian source familiar with the local industry’s reaction said Super Puma safety remains “a big issue among pilots.” The source also said industry members in the country would have liked to have seen more of Airbus Helicopters CEO Guillaume Faury in the media; he gave only one interview to a Norwegian TV news channel, the source said.

The U.K.’s National Union of Rail, Maritime and Transport Workers (RMT) has numerous members working on offshore rigs and thus commuting by helicopter. The RMT heard widespread, strong backlash about the aircraft after the accident — the RMT’s regional organizer in Aberdeen received over 70 related emails in just six days, and all were expressing negative feelings about the Super Puma. This sentiment was echoed in a change.org online petition, purportedly representing North Sea Offshore Oil Workers and their families, which called for the H225 to be permanently removed from service. It received over 27,000 signatures.

Such groups, different from airline passengers, are concentrated and coordinated. They could have some influence, Teal Group’s Aboulafia believes.

Les Linklater, the executive director of Step Change In Safety, an organization dedicated to safety improvement in the offshore oil-and-gas industry, warns against the idea of singling out a type. In an column published on Energyvoice.com on May 13, he noted the loss of two Sikorsky S-76s in a six-month period in 2015-2016 in Nigeria, with six fatalities in the first accident. No regulatory response was seen in the U.K. “There was no call to ban this aircraft or the operator from transporting workers to and from offshore installations in S-76s, despite the fact that we continue to use them in the U.K,” Linklater wrote.

The Sikorsky S-92 is the preferred H225 alternative by many in the workforce, he went on. However, the S-92’s gearbox has had its share of trouble. In 2009, 17 people lost their lives off the coast of Canada on board this model of aircraft due to gearbox issues, Linklater wrote. An improved main gearbox for the S-92 has been in development since 2013 or even earlier. In February this year, Sikorsky could not give a target date for entry into service.

Asked about the Super Puma’s design, Aboulafia says it has been serving “so well and for so long” that he doubts the problem can be “a fundamental design flaw.”

At the Marignane factory, H225 production is running at a slow pace. But this would likely have been the same without the accident. The offshore market is “completely down, meaning that not a single order was booked worldwide by any manufacturer in the medium-heavy segment for the oil-and-gas business in the first half of the year,” according to Airbus Group’s Enders.

As for the other members in Super Puma family, the H215, which combines the AS332 C1/L1’s older dynamic systems with the H225’s modern avionics, is not affected by the grounding. The first example is to roll out next year from Airbus’s new factory in Romania.

In terms of the military versions of the Super Puma, Airbus hopes to conclude more sales campaigns this year. Poland is the number one prospect, after Kuwait inked a contract in early August (see sidebar). French forces have kept the Cougar (the equivalent of the AS332 C1/L1) and the H225M Caracal (the H225’s military variant) in service.

The Airbus Helicopters spokesman would not confirm reports that Singapore has postponed, due to the ongoing investigation and grounding, a decision on a $1 billion military helicopter purchase.

The airframer is proceeding with the development of the HForce generic weapon system that can be adapted to its range of commercial rotorcraft. A firing campaign took place recently with an H225M. One could see this is as evidence the manufacturer trusts its design.

The spokesman could not give an update, however, on the development of the upgraded H225. Formerly known as the EC225e, it features an increased maximum takeoff weight and further automation in the cockpit. In February, Airbus Helicopters was planning on a first delivery by year-end.

Further up the design pipeline, the firm has been preparing a replacement for the Super Puma under the X6 codename. Unveiled last year, the X6 is in a two-year “concept phase” until 2017. And, as we’re still in the early stages of fallout from the current Super Puma situation, it’s unlikely the X6’s development will be sped up any time soon. Such an acceleration would also be costly.

In Aboulafia’s view, the current circumstances illustrate the benefit of being part of a larger corporation for Airbus Helicopters. When parent company Airbus Group released its first-half financial results on July 27, CFO Harald Wilhelm said that “the financial impact [of the H225 situation] cannot be reliably estimated at this stage.” And, in addition to the 11 fewer Super Puma deliveries recorded in the first half of the year, “this is going to impact the support business,” he predicted.

Kuwait orders 30 H225Ms

On Aug. 9, Airbus Helicopters signed a contract with the Kuwait Ministry of Defense for 30 H225Ms. The deal includes associated support and services.

The order can be seen as a token of confidence from a long-term customer. “I would like to personally thank the Kuwait Air Force which placed its trust in our products,” CEO Faury said. The first delivery, however, will not take place until 2018, thus not boosting the production rate for the short term, according to a union source."
