Titre,Date de publication,URL,Contenu
Airbus signs $25bn deal to sell 118 planes to Iran - BBC.com,"Thu, 28 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNTQzNDQ4M9IBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy0zNTQzNDQ4My5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,The huge deal will depend on Airbus winning US export licences because more than 10% of the parts for the planes are made in the United States.
"Boeing trails in value of 2015 orders, but easily tops Airbus in delivery value - The Seattle Times","Tue, 12 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL2JvZWluZy1hZXJvc3BhY2UvYm9laW5nLXRyYWlscy1pbi12YWx1ZS1vZi0yMDE1LW9yZGVycy1idXQtaW4tZGVsaXZlcmllcy1pdC1lYXNpbHktb3V0cnVucy1haXJidXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Uber to partner with Airbus for on-demand copter rides - CNBC,"Sun, 17 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTYvMDEvMTcvdWJlci10by1wYXJ0bmVyLXdpdGgtYWlyYnVzLWZvci1vbi1kZW1hbmQtY29wdGVyLXJpZGVzLXdzai5odG1s0gFjaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTYvMDEvMTcvdWJlci10by1wYXJ0bmVyLXdpdGgtYWlyYnVzLWZvci1vbi1kZW1hbmQtY29wdGVyLXJpZGVzLXdzai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Uber has found an unlikely partner for its on-demand services in Airbus , the company announced on Sunday, with the aerospace giant providing helicopters for a pilot project.

As part of a new Silicon Valley-based initiative, Airbus has established a partnership with Uber was part of an experiment that would allow Uber users to hail copters, as well as other forms of transportation.

The recently-formed Airbus Ventures will operate with $150 million commitment to ""identify and invest in the most visionary entrepreneurs in the global aerospace ecosystem,"" Airbus said in a release.

Read MoreEx-Taco Bell exec now suing Uber driver

The new link with Uber will allow Airbus to provide on-demand transportation service using its H125 and H130 helicopters. According to Airbus, the partnership will help carve out ""a new business model for helicopter operators to access a broader customer base.""

Neither Uber nor Airbus disclosed how much a helicopter ride share might cost—but given the method of transportation its likely to be a pretty penny. Airbus' first order of business will be at the Sundance Film Festival, where an Uber spokesperson told CNBC that Airbus helicopters will help make it easier for attendees to navigate the event.

The move may also help Airbus shore up a business segment that has lagged in recent years. The company's helicopter sales slumped in 2015, CEO Tom Enders has said previously.



The partnership was first reported by The Wall Street Journal earlier on Sunday. Enders told the publication that the team-up was ""pretty exciting"" for Airbus."
"Airbus to Join Forces With Uber for On-Demand Helicopter Service, CEO Says - The Wall Street Journal","Mon, 18 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHA6Ly93d3cud3NqLmNvbS9hcnRpY2xlcy9haXJidXMtdG8tam9pbi1mb3JjZXMtd2l0aC11YmVyLWZvci1vbi1kZW1hbmQtaGVsaWNvcHRlci1zZXJ2aWNlLWNlby1zYXlzLTE0NTMwNDg2NjjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus exceeds targets in 2015 – delivers the most aircraft ever - Airbus,"Tue, 12 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0wMS1haXJidXMtZXhjZWVkcy10YXJnZXRzLWluLTIwMTUtZGVsaXZlcnMtdGhlLW1vc3QtYWlyY3JhZnQtZXZlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

Highest number of Airbus airliners ever delivered – 635

Net orders achieved totalling 1,080 aircraft – increasing backlog by 445 aircraft

Overall result: industry year-end record backlog of 6,831 aircraft

Airbus has exceeded its targets for 2015, achieving a new record of 635 aircraft deliveries for 85 customers of which 10 are new. These deliveries comprise: 491 A320 Family aircraft; 103 A330s; 27 A380s; and 14 A350 XWBs. This production achievement means that Airbus’ aircraft deliveries in 2015 were up for the 13th year in a row, surpassing the previous year-end delivery record of 629 aircraft – set in 2014.

Airbus also achieved 1,080 net orders from 55 customers (of which ten are new), comprising 945 single-aisle aircraft and 135 widebodies. At 2015 year-end the overall backlog had climbed to a new industry record of 6,831 aircraft valued at US$1000.9 billion at list prices.

Fabrice Brégier, Airbus President and CEO said: “This commercial and industrial performance unequivocally proves that global demand for our aircraft has remained resilient.” He adds: “In 2015 Airbus has also laid firm foundations for the future, increasing the capability and variety of the aircraft which we can offer to our customers.”

Overall, 2015 has been a year of solid and wide-ranging Airbus accomplishments. For example, the A320neo was certified by the aviation authorities on both sides of the Atlantic just five years after its launch. In addition, Airbus delivered 14 A350s – making good its pledge to the airlines who are now benefitting from the world’s most efficient and advanced airliner. Important progress was also made on the A350 programme’s next variant, the A350-1000 – whose major components and structures are now taking shape across various production sites. Likewise, parts are now in production for the first A330neo – with the machining of its first engine pylon and centre wing-box components. In addition, there has been good news for the flagship A380, 10 years after its first flight, with the programme breaking-even for the first time.

Another notable highlight was of course September’s official opening of the first Airbus factory in the US, at Mobile on Alabama’s Gulf Coast, where between 40 and 50 A320 Family aircraft will be produced annually by 2018. On the other side of the globe in China, additional orders for the A330 not only complements our plans for a new A330 completion and delivery centre in Tianjin, but also helps to smooth our transition towards the A330neo. Furthermore, in 2015 Airbus launched three new incremental aircraft developments which include: the Long-Range version of the A321neo which will offer true transatlantic operation; the Regional version of the A330 which is optimized to seat up to 400 passengers on missions up to 3,000nm; and the Ultra Long Range version of the A350-900, capable of 19-hour flights.

Headquartered in Toulouse, France, Airbus is the leading commercial aircraft manufacturer with the most modern, comprehensive and efficient family of airliners, ranging in capacity from 100 to more than 500 seats. Employing some 55,000 people, Airbus champions innovative technologies and has sold over 16,300 aircraft to around 400 customers worldwide. Airbus has design and manufacturing facilities in France, Germany, the UK, and Spain, as well as subsidiaries in the US, China, Japan, India and in the Middle East. In addition, it provides the highest standard of customer support and training through an expanding international network."
"Iran's Sanctions Lift, and the West Goes to Talk Business (Published 2016) - The New York Times","Mon, 25 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTYvMDEvMjYvYnVzaW5lc3MvaW50ZXJuYXRpb25hbC9haXJidXMtaXJhbi1haXJjcmFmdC10YWxrcy5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus said Monday it was in talks with Iran toward the sale of dozens of new commercial aircraft — part of a number of international business deals likely to flow toward Iran since it agreed to curtail its nuclear ambitions.

It represents the first wave of a broad rethinking of the Iranian market by Western businesses after they were banned from doing business there for nearly two decades. The nuclear deal led to the lifting of crippling economic sanctions on Iran that have left Tehran with a long shopping list, from planes to cars to oil-field equipment.

Iran’s transportation minister, Abbas Akhoondi, announced the Airbus developments at an aviation event in Tehran, saying that the country had been in talks for nearly a year to buy planes ranging from 100-seat turboprops to the 555-seat twin-deck Airbus A380 superjumbo. However, “there was no way to pay for them because of banking sanctions,” Mr. Akhoondi said, according to state news media.

Companies have long been anticipating returning to Iran, with its 81 million, mostly young consumers who have already shown an avid taste for smuggled Western cigarettes and Apple electronics. Bootleg versions of Western restaurants abound in Iranian cities, from “Pizza Hat” to “Mash Donald’s.”"
"For Airbus, There's Virtue In 'Unrealistic' Output Goals For New A320neo - Forbes","Wed, 20 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcmljaGFyZGFib3VsYWZpYS8yMDE2LzAxLzIwL2FpcmJ1cy1hMzIwLW91dHB1dC10aGUtdmlydHVlLW9mLXRhbGsv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus now has $1 trillion worth of jets on order - Fortune,"Tue, 12 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNi8wMS8xMi9haXJidXMtMS10cmlsbGlvbi1qZXRzLW9yZGVyZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"On Tuesday, European aerospace giant Airbus (EADSY) announced it had drummed up 1,036 plane orders last year, figure that has the company soundly beating rival Boeing (BA) in 2015. Pushing Airbus’s total order backlog to a record-setting 6,787 aircraft, the new orders mean the company has roughly $1 trillion dollars worth of new airplanes slated for delivery over the next decade.

But orders are one thing, finished commercial airliners another. Boeing retains the title of world’s biggest plane maker for at least another year, as Airbus still lags its chief rival on deliveries. In fact, Boeing bested its own record for aircraft delivered in 2015, handing over 762 commercial airplanes to customers, 39 more than the previous year. Meanwhile, Airbus managed just 635 deliveries in 2015.

As airlines across the globe continue to retooling their fleets with newer, more fuel-efficient aircraft, both Airbus and Boeing continue to ramp up production. But rising interest rates and continued low oil prices could blunt the unprecedented demand that’s driven the duopoly’s combined backlog to more than 12,000 total jets, analysts say.

SIGN UP: Get Data Sheet, Fortune’s daily newsletter about the business of technology.

The impact of low oil prices is already be manifesting itself, says Richard Aboulafia, vice president for analysis at aerospace consultancy Teal Group. Compared with the previous year, both companies saw orders slow in 2015—even as Airbus’s total backlog reached new highs for the industry. “With oil at $33 a barrel, retirements [of old aircraft] are doing exactly what they should be doing, which is declining fast,” Aboulafia says. “That means maintaining the upward angle of production as planned would be ill-advised.” But that hasn’t stopped either Boeing or Airbus from forging ahead with plans to deliver even more aircraft in 2016. For its part, Airbus plans to deliver 650 total aircraft in 2015–15 more than last year–even as some of its new production lines continue to suffer growing pains. The company plans to produce 50 wide-body A350 jets this year, an astounding figure when you consider it only delivered 14 of them in 2015 (one shy of its production goal). The first delivery of Airbus’s new, more fuel-efficient A320neo is also running behind schedule, due to supply chain issues. Boeing also plans to dial up its production numbers in 2016, though it has yet to release production targets for the new year. Overall, with nearly 1,400 combined jetliner deliveries between the two companies last year, the industry is producing roughly double the planes it did a decade ago. Demand for new jets has been driven jointly by high oil prices, and an increased consumer demand for air travel in growing markets like China, India, and the Middle East. And the backlog of 12,000 airliners might seem like a guarantee of demand for the foreseeable future, but if rising interests rates tighten airlines’ supply of cheap cash, or prolonged low fuel prices curb the need for more efficient aircraft, it could prove more difficult for Boeing and Airbus to deliver their orders as quickly as they’d like, says Aboulafia. WATCH: For more on the aerospace industry, watch this Fortune video. Moreover, given that significant chunks of those backlogs are for new aircraft that are still under development, like Boeing’s 737MAX, the conditions that pushed airlines to place orders in the first place could change drastically by the time the jets are ready for delivery. The airplane makers themselves seem optimistic that variables like fuel prices are already factored into customer demand. This is because airlines will likely continue upgrading their fleets to more fuel-efficient aircraft, even if fuel prices remains low, Airbus CEO Fabrice Brégier told reporters Tuesday. Airlines “do not expect oil prices to stay low forever,” said Brégier."
Airbus and OneWeb form joint venture to build 900 satellites - SpaceNews,"Wed, 27 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc3BhY2VuZXdzLmNvbS9haXJidXMtYW5kLW9uZXdlYi1mb3JtLWpvaW50LXZlbnR1cmUtdG8tYnVpbGQtOTAwLXNhdGVsbGl0ZXMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus and OneWeb on Jan. 26 announced they had formed the company OneWeb Satellites, which will build the OneWeb constellation – 648 satellites plus spares, for a total of about 900.

The two companies said Brian Holz, OneWeb’s chief technology offer, would be chief executive of OneWeb Satellites, in which Airbus and OneWeb will have equal ownership shares.

The first 10 satellites will be built at Airbus’s Toulouse, France, facility and launched aboard Russian Soyuz rockets — either the Europeanized version operated from Europe’s spaceport here, or the fully Russian version launched form Russian territory — in 2018.

The remaining 890 OneWeb spacecraft are to be built at a U.S. facility that industry officials say is likely to be located in Florida but has not yet been announced.

[spacenews-ad]"
Dissection of the 2015 Airbus order book - Leeham News and Analysis,"Wed, 13 Jan 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxNi8wMS8xMy9kaXNzZWN0aW9uLW9mLXRoZS0yMDE1LWFpcmJ1cy1vcmRlci1ib29rL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Jan. 13, 2016, © Leeham Co. Airbus yesterday reported 1,139 gross and 1,036 net orders for 2015, dramatically out-performing Boeing’s sales figures.

Boeing’s 737NG outsold the A320ceo family but the A320neo captured 67% of the sales vs the 737 MAX. The A321neo picked up 98.3% of the market against the 737-9.

Boeing dominates the twin-engine wide-body sector, posting 212 gross orders compared with 170 for Airbus. Airbus recorded a 45% market share.

But Boeing’s clear win was due to the freighter sector, with the tipping order the 49 767-300ERFs from FedEx. Boeing sold 71 freighters last year, compared with just four by Airbus.

Lining up passenger-to-passenger model sales only, Airbus sold 166 twin-engine wide-body airplanes and Boeing sold 141, for a 46% market share.

A320 Family

Airbus sold 564 A320neo, or 58% of its family sales, followed by 294 A321neos, or 31% (Figure 1). Airbus predicts that over time, the A321 will account for about half the sales.

The A319 series was a non-factor. No ceos and only three neos were sold. One A318 was ordered, an Airbus Corporate Jet model. The A319neo is moving to take over the role of the ACJ and the A318, which isn’t getting the neo treatment, will be terminated along with the rest of the ceo line in about two years.

A330 Family

Airbus concentrated last year on selling enough A330ceos to fill the production bridge, at 6/mo, to the A330neo. Officials said this goal was achieved and now the sales force will focus on selling the neo.

No A330-800s were sold. Fifty A330-900 orders were booked, but 83 A330-300s and 17 A330-200s were sold. Four A330Fs were also ordered.

Clearly the big Airbus weakness in wide-bodies is its freighter presence. Despite a continuing weak cargo market, Boeing’s outstanding performance in this sector—95% of the orders—remains a Boeing strength.

A350 Family and A380

A350 sales have stalled. There were 16 gross orders but 19 cancellations (in favor of the A330-900), resulting in a net loss of three orders for the year.

Officials say that one reason sales slowed was that the backlog extends to 2020 and beyond. However, Boeing’s 787 backlog likewise extends well out, but Boeing posted nearly 100 new orders (including some being the white-trail Terrible Teens).

Market Intelligence suggests that Airbus was more focused on trying to sell the A380. Little success has been achieved here. There were three orders from an Unidentified customer, but widely reported to three white tails resulting from the SkyMark Airlines bankruptcy. Japan’s ANA participated in the SkyMark reorganization with Airbus backing and it was also reported that a presumed quid-pro-quo was an A380 order.

Whether this is the case or not, Airbus now records 319 program orders. There were 317 orders at the end of 2014. One A380 cancellation was recorded in 2015.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
