Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Emirates Sheds Last Airbus A330 and A340 - Aviation International News,"Thu, 10 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTYtMTEtMTAvZW1pcmF0ZXMtc2hlZHMtbGFzdC1haXJidXMtYTMzMC1hbmQtYTM0MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Emirates Sheds Last Airbus A330 and A340

Retirements leave the airline with 85 A380s and 160 Boeing 777s","{'label': 'Neutral', 'score': 0.8175143003463745}",neutral,0.8175143003463745,0
Airbus A400M Demonstrates Refuelling Contacts With Second A400M - Airbus,"Mon, 14 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxNi0xMS1haXJidXMtYTQwMG0tZGVtb25zdHJhdGVzLXJlZnVlbGxpbmctY29udGFjdHMtd2l0aC1zZWNvbmQtYTQwMG3SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A400M new generation airlifter has further expanded its capabilities as a tanker by successfully demonstrating air-to-air refuelling contacts with another A400M. In two flights conducted from Seville, Spain the development aircraft performed more than 50 contacts in level flight and turns using the centreline hose and drum unit (HDU). The A400M is the only tactical tanker on the market with this third refuelling point, in addition to its underwing pods, enabling refuelling of large receivers such as another A400M or C-130. It has a basic fuel capacity of 63,500 litres, which can be increased with two extra cargo hold tanks carrying 7,200 litres each, and can refuel from the HDU at a rate of 2,000 litres (600 US gallons) per minute. The technique would allow the A400M to carry a 20 tonne payload more than 6,000nm / 11,000km non-stop from Paris, France to Kuala Lumpur, Malaysia. The standard A400M aircraft has full provisions for air-to-air refuelling (AAR) operations already installed and only requires the rapid installation of the optional air-to-air refuelling kit to become a tanker. Video can be downloaded from: http://bcr.airbusdefenceandspace.com/bcr/BroadcastPlayer.php?id=1_9py14w04

Press contacts: Kieran Daly

+34 689 669 661

kieran.daly@airbus.com","{'label': 'Neutral', 'score': 0.5552433729171753}",neutral,0.5552433729171753,0
Biggest Airbus A350 Debut Signals Triumph of Two-Engine Jets - Bloomberg,"Thu, 24 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE2LTExLTI0L2ZvdXItZW5naW5lLWp1bWJvLWVyYS1uZWFycy1lbmQtYXMtYmlnZ2VzdC1haXJidXMtYTM1MC10YWtlcy1vZmbSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The biggest version of Airbus Group SE ’s A350 wide-body jet made its first flight Thursday, swelling the twin-engine model’s capacity as the four-turbine Boeing Co. 747 and the European manufacturer’s own A380 superjumbo struggle to find buyers.","{'label': 'Positive', 'score': 0.7342135906219482}",positive,0.7342135906219482,1
Airbus is building air taxis to become the Uber of the skies - Business Insider,"Thu, 03 Nov 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWFpci10YXhpLXViZXItb2Ytc2tpZXMtMjAxNi0xMdIBSWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWFpci10YXhpLXViZXItb2Ytc2tpZXMtMjAxNi0xMT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"A rendering of the Project Vahana aircraft. Airbus/Project Vahana

Tech giants are starting to turn their attention to ""flying cars.""

Advertisement

Uber released a 98-page white paper last week outlining its plans to bring ""flying cars"" to commuters by 2026. Google co-founder Larry Page is also funding a ""flying car"" project through a start-up named Zee.Aero, and its prototype was reportedly seen in action at Hollister Municipal Airport in October.

But Airbus, which offers a legacy of building civil aircrafts and working with the Federal Aviation Administration, is also developing its own ""flying car"" as part of its Project Vahana — and its aviation experience could give it an edge. Project Vahana is being run under Airbus' Silicon Valley arm, named A³.

To get this out of the way early, all of these companies aren't really interested in developing flying cars, hence the quotation marks. That would indicate they were trying to take the same route as Terrafugia, which is building a hybrid car that can drive on the road and also fly.

But A³, along with Uber and what we know of Zee.Aero, isn't focused on the car portion of a flying car. All three are working on VTOL aircrafts, which is short for Vertical Take-Off and Landing. That means the aircrafts don't need a runway to ascend, similar to a helicopter.

Advertisement

An interior rendering of the Project Vahana aircraft. Project Vahana

Zach Lovering, who oversees Project Vahana, said it plans to have the production version of its VTOL aircraft ready in four years.

The Project Vahana aircraft will be an electric, single-passenger VTOL plane with eight rotors. Lovering told Business Insider it will have a range ""on the order of a city size, the diameter of a city,"" but declined to provide a specific number. It will have a speed ""twice as fast as cars"" and will achieve an altitude of around 1,000 feet, according to Lovering.

The aircraft will be fully self-piloted.

""The way I would think about it is somewhat like a train... which means before it takes off it has a known flight path it’s going on."" Lovering said.

Advertisement

He said the aircraft will be equipped with lidar, radar, and cameras — the same technology used on many self-driving cars — so it can safely deviate from its flight path if an obstacle gets in its way.

Lovering joined Project Vahana in February after spending four years working for Page's Zee.Aero.

""There’s a much bigger focus here on actual productization and getting this thing out there, rather than focusing on developing really cool technology,"" Lovering said of his decision to leave Zee.Aero.

Uber's VTOL rendering. Uber

But why pursue a VTOL aircraft?

Advertisement

Lovering said he can see many uses for these types of transport systems, but that Project Vahana is primarily going after the commuter market.

Lovering said he wants to create a ride-hailing experience that's ""something like Uber has."" Here's how he sees it playing out: the vehicles will have home bases on the top of buildings, such as large parking structures. Users will put where they are and where they want to go into a Project Vahana app, which will then direct them to the nearest depot with the aircrafts.

Related stories

""You either take an Uber there or walk there, depending on how far away it is,"" Lovering said.

Once a user gets in the VTOL aircraft, pre-flight checks would commence. Lovering said relevant information about the flight will be displayed on the app, and there may even be a screen inside the aircraft that could ""hook up to your phone, just as a casting device."" None of these details have been finalized, but speak to the ride-hailing interface Lovering hopes to create.

Advertisement

Uber is also looking to use the VTOL aircraft for commuter purposes as part of its project dubbed Uber Elevate. Uber is planning to have its first vehicles ready by 2021, just one year after Project Vahana plans to finish its aircrafts. Uber has said its official roll-out date will occur in 2026.

Lovering added that Project Vahana's aircrafts could also be used to transport cargo from from facilities to distribution centers. They could also be used to deploy emergency medical stations in disaster areas.

'Huge regulatory hurdles'

A police officer stands guard outside the FAA air traffic control center in Aurora, Illinois. REUTERS/Karl Plume

But Project Vahana's vision for its VTOL aircrafts hinge on the FAA granting regulatory approval, and that's a big hurdle considering the FAA has yet to even approve commercial drone use.

""The regulatory aspects are definitely something difficult to overcome,"" Lovering said. ""Although in our conversations with the FAA, we met with them earlier this year, they were very receptive to us.""

Advertisement

Lovering said the FAA is moving toward a standard certification process that would expedite the process for approving new kinds of vehicles.

He added that there are organizations working with the FAA to help set these standards, like ASTM International, a volunteer organization that helps develop international standards; the Radio Technical Commission for Aeronautics, a volunteer organization that develops technical guidance for the industry and is sponsored by the FAA; and GAMA, an aviation industry trade association.

The FAA did not respond to Business Insider's request for comment.

(Above: A VTOL aircraft built by Lockheed Martin.)

Advertisement

""It seemed like there were some clear paths forward for the regulatory environment as long as you have a pretty well-defined mission,"" Lovering said of his conversation with the FAA earlier this year.

But there are other hurdles beyond tackling the difficult regulatory environment.

Lovering said A³ needs to figure out how to build an ""air infrastructure"" so the aircrafts can fly safely. The group also needs to set up charging stations at landing sites since the aircraft will be electric.

Lovering said it will be important to partner with other companies working on VTOL aircrafts to work out these challenges. He said he could see A³ working with Uber down the road for that very reason.

Advertisement

""There are just huge regulatory hurdles, air traffic management hurdles, structural hurdles,"" he said. ""That certainly will require not just Airbus and one other company, but probably half a dozen to a dozen companies working together to solve this problem.""","{'label': 'Neutral', 'score': 0.9999970197677612}",neutral,0.9999970197677612,0
"Airbus completes first flight of A350-1000, challenger to Boeing's big twinjets - The Seattle Times","Thu, 24 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL2JvZWluZy1hZXJvc3BhY2UvYWlyYnVzLWNvbXBsZXRlcy1maXJzdC1mbGlnaHQtb2YtYTM1MC0xMDAwLWNoYWxsZW5nZXItdG8tYm9laW5ncy10d2luamV0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999878406524658}",neutral,0.9999878406524658,0
"Airbus, Boeing claim victory in today's WTO ruling over Washington State tax breaks - Leeham News and Analysis","Mon, 28 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxNi8xMS8yOC9haXJidXMtYm9laW5nLWNsYWltLXZpY3RvcnktdG9kYXlzLXd0by1ydWxpbmctd2FzaGluZ3Rvbi1zdGF0ZS10YXgtYnJlYWtzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Nov. 28, 2016, © Leeham Co.: Airbus claims that in a huge blow to Boeing and Washington State, the World Trade Organization (WTO) ruled today that the $8.7bn tax subsidy package Gov. Jay Inslee and the state Legislature approved for the 777X program is a “prohibited subsidy.”

This is the most onerous finding of illegal subsidies under WTO rules, and one that is rarely determined.

Boeing said the WTO “today rejected virtually all of the European Union’s challenges to the Washington state tax incentives” and declared a “complete victory.”

Dueling statements

The statements from Airbus and Boeing are so at odds that they don’t appear to be reacting to the same WTO decision.

Airbus

“Today’s report from the World Trade Organization (WTO) Panel (DS487) confirms that the United States has ignored international trade rules by permitting illegal subsidies to Boeing, this time targeted at the 777X aircraft,” Airbus said in a press release touting the “knockout blow” to Boeing. “The [WTO] Panel found Washington State’s multi-billion dollar subsidy regime for Boeing to include “prohibited” subsidies, which in the Panel’s words belong to “a special category… which Members have deemed to create such trade distortions that they are proscribed,” because they are “specifically designed to affect trade.”

Boeing

“Today’s decision is a complete victory for the United States, Washington State and Boeing,” said J. Michael Luttig, Boeing’s general counsel. “The WTO found in September that Airbus has received $22 billion in illegal subsidies from the EU and that without these subsidies neither Airbus itself nor any of its airplanes would even exist today. By contrast, in rejecting virtually every claim made by the EU in this case, the WTO found today that Boeing has not received a penny of impermissible subsidies.”

Washington’s $8.7bn in tax breaks were specifically tied to the 777X, the WTO found, in violation of its rules, according to Airbus.

Reactions

Airbus predictably declared victory. So did Boeing.

Airbus, on the defensive for 12 years in the original WTO cases, went into full-court press to declare this a clear win.

Airbus

“Now it becomes clear why Boeing made such a noisy PR stunt on the occasion of the recent WTO ruling requiring some limited adaptations to the European funding schemes. It was all smoke and thunder to cover up for today’s ruling on prohibited US subsidies,” said Tom Enders, CEO of Airbus Group.

“Another in a long series of WTO defeats for Boeing: the WTO confirms funding illegality and market distortion by the 777X subsidies,” said Fabrice Bregier, CEO of Airbus Commercial. “Congratulations, Boeing, you managed to get another free ride to develop your newest aircraft, the 777X. With the past illegal subsidies for the 787, and now the 777X prohibited subsidies, we estimate a loss in Airbus sales of at least $95 billion. How cynical for you to talk about ‘fair’ trade!”

“Today’s WTO ruling is an important victory for the EU and its aircraft industry,” EU Trade Commissioner Cecilia Malmström said via Airbus. “The panel has found that the additional massive subsidies of USD 5.7 billion provided by Washington State to Boeing are strictly illegal. We expect the US to respect the rules, uphold fair competition, and withdraw these subsidies without any delay.”

Boeing

“In today’s case, the EU challenged seven different state tax incentives,” Boeing said in a statement. “The WTO rejected entirely the EU’s challenge to six of the seven incentives and rejected most of the challenge to the seventh. The WTO held only and narrowly that a reduction in Washington state’s Business and Occupancy (B&O) tax rate for future 777X revenues is inconsistent with the WTO agreements. The WTO threw out all of the EU’s other challenges to various incentive programs and left untouched even the B&O tax rate as it applies to revenue from the other Boeing models produced in Washington state–the 737, 747, 767, 777 (current model) and 787.

“In light of today’s decision and the massive liability that the WTO has found against the EU and Airbus, we expect the EU and Airbus to appeal today’s decision,” Boeing said in its press statement. “After any appeal,” Luttig said, “we fully expect Boeing to preserve every aspect of the Washington state incentives, including the 777X revenue tax rate.”

“[Airbus is] facing sanctions next year and therefore trying to make everyone believe they’ve won a big case against Boeing,” Tim Neale, a Boeing spokesman, wrote LNC in an email. “[T]hey lost on most points, and the value of the 777X B&O tax incentive ruled a prohibited subsidy amounts to $50 million a year. They went for a prohibited ruling because the amount of money is not enough to distort the aerospace market and thus cause harm, which otherwise must be proven before sanctions can be imposed. This latest WTO ruling is in its first round. It can and likely will be appealed, and that process will run another year.”

The Boeing statement didn’t indicate if it will appeal the WTO finding. But Luttig’s statement above certainly hints that Boeing will do so to preserve “every aspect of Washington State incentives, including the 777X….”

Tax breaks for 777X wing plant, assembly line

Boeing agreed to build a wing production plant in Everett (WA), behind its giant building where all its wide-bodies are assembled (save those 787s in Charleston). Boeing also agreed to assemble the 777X here.

One condition in the agreement was that Boeing could not assemble the 777X elsewhere, unlike this omission in the 787 tax breaks of 2003. Boeing later selected Charleston as the site of a second assembly line. It was this, and several Boeing actions to move jobs out of Washington, that prompted officials to create a close nexus between the 777X and the tax breaks.

777X breaks go beyond 787 deal

Although officials said when they granted the 777X tax breaks that these were merely an extension of the 2003 787 breaks, the 777X breaks are in fact specific to the 777X, the WTO found. Specifically tying them to the 777X proved fatal under the new WTO ruling.

The tax breaks were judged by WTO to be so closely tied to the 777X that only local content can be used, said a person familiar with the decision who declined to be identified because he is not authorized to speak for the WTO. “That’s what makes it prohibited. They’ve been given money that’s not available to anyone else.”

The 787 tax breaks were found by the WTO to be illegal under a separate case that involved a wide variety of issues. The WTO determined that Boeing received illegal subsidies from NASA, the US Department of Defense and Washington and Kansas.

The 777X tax breaks granted in November 2013 drew immediate attention from Airbus officials. The EU filed a formal complaint with the WTO, focusing on the prohibited subsidies rules. The narrow scope allowed the case to move ahead quickly, at least by WTO standards. (The broader cases against the US and EU are already 12 years old and still counting.)

LNC warned at the time the 777X were illegal under the original WTO case and the finding the 787 tax breaks were illegal. State officials (and local media) dismissed the warning. State officials said the original finding was under appeal.

Suppliers get tax breaks, but unaffected by ruling

State officials claimed when issuing the tax breaks were available to the broader Washington aerospace industry, not just to Boeing, thus making them legal. The WTO disagreed.

But suppliers who benefited so far don’t have anything to worry about in this ruling. Since only Boeing was named in the complaint and none of the suppliers, the ruling only affects Boeing and not them—unless a separate case were launched naming specific suppliers, an unlikely event.

Boeing reported that it benefitted in 2014-2015 by about $521m from the tax breaks, which are claimed from the state on an annual basis as work is done, not up front. It’s not clear how much of this is specific to the 777X, though in today’s statements, Boeing says it’s only $50m a year and not until the first 777X is delivered in 2020.

“In 2015, Boeing got tax breaks and credits totaling $305 million — which is 55 percent more than the state estimated the entire aerospace industry would cash in for that year,” The Seattle Times wrote. “In 2014, Boeing alone exceeded the tax-break estimates by 19 percent.”

What happens next?

What happens now that the WTO ruled?

Airbus expects an appeal by the USTR. WTO rules call for a decision on the appeal within 90 days, but it’s common to take longer. Boeing thinks Airbus will also appeal on the points the WTO denied.

What’s also a certainty is that Boeing isn’t going to step up and write a check to repay the $521m received in 2014-2015, plus whatever the benefit has been received this year.

“Boeing never writes checks, Boeing only cashes checks,” one observer told LNC.

Indeed, when the EU filed its complaint against the US/Boeing, following the US complaint against the EU/Airbus, Jim McNerney, then CEO of The Boeing Co., and Jim Albaugh, then-CEO of Boeing Commercial Airplanes, said that if the WTO found Boeing had received illegal subsidies from federal and state governments, they’d step right up and repay the amounts.

The WTO did and Boeing hasn’t.

Appeals by the US of the original complaint continue to grind their way through the WTO process.

Enders, the Airbus Group CEO, called for negotiations.

“I continue to think that the only way out of the ridiculous series of disputes initiated by the US is to agree on a set of globally applicable rules for the support of the civil aircraft industry, which would benefit both sides of the Atlantic,” he said. “The duopoly is no longer the framework of reference in the future. Look at the huge subsidies the Canadian government has granted to Bombardier just recently, look at the upcoming competition from Russia and Asia. Hence we need a global framework, like the one ICAO recently elaborated for aviation CO2 emissions. This WTO battle is a battle of the past which benefits only the armies of lawyers both sides employ for more than a decade.”

A new deal

Boeing’s agreement with Washington provides that if the WTO finds tax breaks illegal, the State must come up with an alternative to replace these tax breaks. The form is not specified.

The Nov. 8 election in Washington included an initiative, I-732, that would impose a carbon tax to reduce pollution. There was an offset in the State’s Business and Occupation (B&O) tax (a tax on gross receipts) in an attempt to make the carbon tax revenue neutral.

Boeing would have major beneficiary of the elimination of the B&O tax.

“[I]f I-732 were to pass, Boeing could no longer be accused of taking special tax breaks. That tax would simply be gone for all manufacturers. Boeing’s B&O bills would be cut to zero,” The Seattle Times wrote.

That would have solved the WTO issue.

Whether this was an attempt to create something to benefit Boeing in lieu of the tax breaks is a matter of speculation. But it’s a moot point. The initiative lost.

Harm to Airbus

Boeing previously outlined the amounts of harm it believes it suffered from $22bn in subsidies it calculates Airbus received.

As with the allegations of harm to Boeing from illegal subsidies by the EU to Airbus in the previous action, the EU claimed harm to Airbus from the 777X tax breaks.

At the time Boeing began offering the aircraft, there wasn’t a 777X or an Airbus equivalent, but this isn’t a key element in determining prohibited subsidies.

The WTO considers whether Boeing could have launched the 777X and what Airbus have offered without the Boeing subsidies.

The WTO looks at the market place at the time. As a consequence of these subsidies, Boeing offered the 777X to airlines rather than the 777-300ER. Airbus would have competed with the A350-1000, a competitor to the -300ER. Airbus doesn’t have a competitor to the 777-9.

The WTO considered potential lost sales for the A350-1000.

“One of the benefits of proving a prohibited subsidies case is that whether or not there are lost sales, it is so illegal that it must be gotten rid of,” says the person familiar with WTO rules.

Status on previous cases

The previous WTO cases have been referenced above.

The US complaint against the EU and Airbus was adjudicated and Airbus was found to benefit from illegal subsidies. However, the US complaint that it received prohibited subsidies was rejected.

The EU and US appealed for different reasons. The WTO appeal decision came down in September, largely affirming the original findings. Both sides again appealed in October. The EU appealed principally on interest rate assumptions used by the WTO on the A350 and A380. The US appealed the rejection of prohibited subsidies complaints.

The WTO ruled that Boeing received illegal subsidies from the US government and from Washington State (the 787 tax breaks). Both sides appealed. The decision on these appeals is due to be handed down next month.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Neutral', 'score': 0.9988071918487549}",neutral,0.9988071918487549,0
Airbus selects PPG coatings systems for A350-1000 launch aircraft - Aerospace Manufacturing and Design,"Fri, 18 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFlcm9zcGFjZW1hbnVmYWN0dXJpbmdhbmRkZXNpZ24uY29tL25ld3MvYWlyYnVzLXNlbGVjdHMtcHBnLWNvYXRpbmdzLWEzNTAtMTAwMC1sYXVuY2gtMTExODE2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999774694442749}",neutral,0.9999774694442749,0
Airbus will fly Alabama-built jet over the Iron Bowl - Alabama NewsCenter,"Tue, 22 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYWxhYmFtYW5ld3NjZW50ZXIuY29tLzIwMTYvMTEvMjIvYWlyYnVzLXdpbGwtZmx5LWFsYWJhbWEtYnVpbHQtamV0LWlyb24tYm93bC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.999996542930603}",neutral,0.999996542930603,0
Airbus' newest airliner takes to the skies - CNET,"Thu, 24 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmNuZXQuY29tL3NjaWVuY2UvYWlyYnVzcy1uZXdlc3QtYWlybGluZXItdGFrZXMtdG8tdGhlLXNraWVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"You don't see a new commercial aircraft's maiden flight every day, but that's exactly what happened today at the Airbus headquarters in Toulouse, France.

The company's newest airliner, the A350-1000, took off into gray skies at 10:42 a.m. local time for a test flight. After circling over southern France and the Pyrenees mountains, it returned to Toulouse for a successful landing four hours later.

The A350-1000 is a stretched version of the A350-900, which first entered commercial service in early 2015. Designed to replace the four-engine Airbus A340-600, the A350-1000 promises better efficiency and cheaper operating and maintenance costs thanks to two fewer engines and a lighter construction.

Like the Boeing 787, the A350-1000 is built from composite materials and such similar design features as a blunter nose and highly-swept wings. But with a typical passenger load of 366 people and a range of 7,950 nautical miles (14,800km) -- enough to fly from Shanghai to Boston nonstop -- the wide-body aircraft's prime competition will be the Boeing 777-300ER. That aircraft can carry about 60 more people, but has a slightly shorter range.

The A350-1000 about midway through its test flight as viewed on Flightradar24 Screenshot by Kent German/CNET

According to Airbus, the A350-1000 has so far won 195 orders from 11 airlines including Asiana, British Airways, Cathay Pacific, Etihad, Japan Airlines, Qatar Airways, United Airlines and Virgin Atlantic. The first of those orders should enter service in the second half of 2017.","{'label': 'Neutral', 'score': 0.9951390027999878}",neutral,0.9951390027999878,0
"Yes, that is an Airbus A380 at Milwaukee's airport this week - USA TODAY","Fri, 18 Nov 2016 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvZmxpZ2h0cy90b2RheWludGhlc2t5LzIwMTYvMTEvMTgveWVzLWFpcmJ1cy1hMzgwLW1pbHdhdWtlZXMtYWlycG9ydC85NDA4MzI1Ni_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Yes, that is an Airbus A380 at Milwaukee's airport this week

Yes, that was an Airbus A380 at Milwaukee’s General Mitchell International Airport.

No, Milwaukee has not landed nonstop service to Dubai or some other hub where the hometown airline flies the superjumbo jet. Instead, this A380 is in Milwaukee for two weeks of engine testing.

Milwaukee airport officials tell Today in the Sky the aircraft is there for cold-weather testing with the new Rolls Royce Trent XWB97 engine that is being developed to power the new A350-1000.

BOOKMARK: Bookmark Today in the Sky homepage for your daily fix of aviation news | VIDEO: A380 landing at Milwaukee

The A350-1000 is the latest and biggest variant of Airbus’ new A350 model, which began flying passengers for the first time just in January 2015. The A350-1000 variant of the jet is expected to enter commercial passenger service sometime next year.

Airbus’ double-decker A380, of course, is the world’s biggest passenger aircraft. Most airlines that fly the A380 have configured the cabin to seat between 400 and 520 passengers. Emirates – by far the largest operator of the plane – flies some of its A380s in a ""high-density"" configuration with 615 seats, though most of the carrier's superjumbo jets have fewer.

As for the A380's appearance in Milwaukee, planespotters take note. ""For a great view of the aircraft while it is parked here, check out the sixth floor of the parking garage on the north end,"" General Mitchell airport says via its Facebook page.

TWITTER: You can follow Today in the Sky editor Ben Mutzabaugh at twitter.com/TodayInTheSky","{'label': 'Neutral', 'score': 0.9999984502792358}",neutral,0.9999984502792358,0
