Titre,Date de publication,URL,Contenu
Airbus to open first US West Coast training center - Airbus,"Thu, 04 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0wMS1haXJidXMtdG8tb3Blbi1maXJzdC11cy13ZXN0LWNvYXN0LXRyYWluaW5nLWNlbnRlctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus acquires flight training center in Aurora, Colorado

Move expands Airbus flight training availability for North American operators

Airbus has more than tripled its number of training locations worldwide in only three years

In a move to further expand its global training capacity, Airbus has acquired the Strategic Simulation Solutions flight training center in Aurora, Colorado, a Denver suburb. Currently, the training center primarily supports Frontier Airlines and has significant room for growth. Airbus plans to at least double capacity at the facility in the next few years.

“This is another major step forward in our ambition to grow services around the world,” said Laurent Martinez, Head of Services by Airbus. “Our Global Services Forecast predicts a need for 122,000 new pilots in the Americas by 2035, representing 23% of the world’s demand. We want our Airbus flight training facilities to be easily accessible to our customers regardless of their location, hence this latest move.”

Prior to this acquisition, Airbus provided training to the North American region primarily from its Miami, Florida-based training center. The addition of the new Aurora training center will help meet long-term growth in expanding markets throughout the Americas. Over the past two years Airbus has expanded its training capacity for customers in the Americas with the addition of training centers in Mexico City, Mexico and in Campinas, Brazil.

At a worldwide level, Airbus expanded its training network more than threefold in only three years; growing from five locations in 2015 to 17 locations today.

“We will hold steady in our ambition to provide the most state-of-the-art, top-quality training to our customers, and to continue expanding our global training capacity at its current pace,” Martinez said.

Currently, the Aurora training center has two A320 Family, FAA Level D full flight simulators – the highest-level flight simulators – for training of Frontier Airlines pilots on the airline’s all-Airbus fleet. Additional simulators will be added at the Aurora facility in 2018 to address anticipated increased demand for training. Additionally, Airbus’ innovative ACT Suite – a fully comprehensive, high-fidelity course for maintenance training can also be set up within a week’s notice and will be offered in line with demand.

Airbus’ modular, competency-based training services deliver a comprehensive mix of theoretical courses, hands-on practice and environment immersion using the latest technologies – including virtual, augmented and mixed reality."
Airbus To Raise A320 Production in Tianjin - Aviation International News,"Tue, 09 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMDEtMDkvYWlyYnVzLXJhaXNlLWEzMjAtcHJvZHVjdGlvbi10aWFuamlu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus To Raise A320 Production in Tianjin

Negotiations over co-production deal involving A380s remain under wraps, however"
"Airbus A380, Once the Future of Aviation, May Cease Production (Published 2018) - The New York Times","Mon, 15 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTgvMDEvMTUvYnVzaW5lc3MvYWlyYnVzLWEzODAtZW1pcmF0ZXMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Does Anyone Really Need The Airbus A380? - Forbes,"Wed, 17 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWljaGFlbGdvbGRzdGVpbi8yMDE4LzAxLzE3L2RvZXMtYW55b25lLXJlYWxseS1uZWVkLXRoZS1haXJidXMtYTM4MC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Airbus Pumps Out Record Number of Jets, Joins Boeing in Production Scramble - The Wall Street Journal","Mon, 15 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYWlyYnVzLWRlbGl2ZXJzLXJlY29yZC03MTgtYWlyY3JhZnQtaW4tMjAxNy1iZWF0aW5nLWV4cGVjdGF0aW9ucy0xNTE2MDAzNDEx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
"Boeing built more jets than Airbus in 2017, and won orders with a higher value - The Seattle Times","Mon, 15 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLWFlcm9zcGFjZS9haXJidXMtbGFncy1ib2VpbmctaW4tMjAxNy1kZWxpdmVyaWVzLWJ1dC13aW5zLW1vcmUtb3JkZXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Brexit Exposes U.K. to Worldwide Raid on Airbus Wing Production - Bloomberg,"Tue, 30 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE4LTAxLTMwL2JyZXhpdC1leHBvc2VzLXUtay10by13b3JsZHdpZGUtcmFpZC1vbi1haXJidXMtd2luZy1wcm9kdWN0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy."
Airbus WorldDEM4Ortho in ArcGIS Living Atlas of the World - Esri,"Mon, 22 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5lc3JpLmNvbS9hcmNnaXMtYmxvZy9wcm9kdWN0cy9hcmNnaXMtbGl2aW5nLWF0bGFzL2ltYWdlcnkvYWlyYnVzLXdvcmxkZGVtNG9ydGhvLWluLWFyY2dpcy1saXZpbmctYXRsYXMtb2YtdGhlLXdvcmxkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"ArcGIS Living Atlas of the World provides foundation elevation layers to support your work in 2D and 3D. Over the last couple of years, Esri has been developing World Elevation Services primarily from best authoritative data from open sources and contributions to the Esri Community Maps for Elevation program.

We are glad to announce that we are adding global elevation data from Airbus Defence and Space to further enhance Esri Elevation Layers (Terrain and TopoBathy) and Tools (Profile, Viewshed and Summarize Elevation). WorldDEM4Ortho, which is based on the global WorldDEM dataset, has a resolution of 0.8 arc second (approx. 24 meters) with a vertical accuracy of ~ 4 m (LE90%)* on a global scale. Covering the entire earth’s land surface (excluding the countries of Azerbaijan, DR Congo and Ukraine), this is the most consistent and accurate satellite-based elevation model on a global scale. This dataset brings many improvements over areas with SRTM 30 m coverage and areas above latitudes of 60 degree north and south.

This dataset is now available in world elevation layers and tools to all ArcGIS Online subscribers. Let’s see few examples showing enhancements over SRTM 30 m.

Mount Kilimanjaro, Tanzania – a dormant stratovolcano and the highest mountain in Africa at an elevation of 5,895 m (19,341 ft) above sea level (SRTM 30 m vs WorldDEM4Ortho 24 m)

A portion near Ngorongoro Conservation Area, Tanzania depicted with newly released WorldDEM4Ortho 24 m (bottom) showing improvements over SRTM 30 m (top)

Cotopaxi, Ecuador– an active stratovolcano in Andes mountains and the second highest summit in Ecuador at an elevation of 5,897 m (19,347 ft) above sea level (SRTM 30 m vs WorldDEM4Ortho 24 m)

Ojos del Salado—the highest active volcano in the world at 6,893 m (22,615 ft) on the Argentina–Chile border (SRTM 30 m vs WorldDEM4Ortho 24 m)

Nevado Sajam, Bolivia —an extinct stratovolcano and the highest peak in Bolivia at 6,542 m (21,463 ft) above sea level (SRTM 30 m vs WorldDEM4Ortho 24 m)

Mount Fuji, Japan – an active stratovolcano and the highest mountain in Japan at an elevation of 3,776.24 m (12,389 ft) above sea level (SRTM 30 m vs WorldDEM4Ortho 24 m)

The world elevation image services (Terrain and TopoBathy) are a collection of multi-resolution and multi-source elevation data that can be used for visualization (such as multi-directional hillshade, tinted hillshade) and analysis. When using for visualization, the service will automatically display the data from best source at a given location, thus providing a seamless user experience. With this update, Airbus WorldDEM4Ortho will take priority over SRTM when rendering visualizations.

While doing analysis in ArcGIS desktop clients (Pro or ArcMap), you need to choose a dataset from the service depending upon your analysis requirements. These services being dynamic image services provides the ability to make a request in user defined coordinate system, cell size and extent which make these suitable to use for analysis. Each dataset in these services has a unique identifier and a query can be defined based on ProductName or Dataset_ID. For example, a definition query of “ProductName” = ‘Airbus_WorldDEM4Ortho_24m’ will filter data pertaining to the Airbus WorldDEM4Ortho grid only. To make a request in user defined parameters, use the Make Image Server Layer geoprocessing tool. This tool generates a temporary layer that can be used as an input in other geoprocessing tools to perform analysis.

Airbus WorldDEM4Ortho is also rolled out in Elevation Analysis Tools (Profile, Viewshed and Summarize Elevation) and can be invoked in these tools by selecting 24 m option from the drop-down menu of DEM Resolution parameter.

These updates will also be rolled out to other world elevation derivative products – Elevation 3D (Terrain3D and TopoBathy3D), World Hillshade and World Topo Base over the next month or so. Stay tuned!

For more information about the various data sources available in World Elevation services, check out Elevation coverage map. Esri will keep improving World Elevation Services, Tools and derivative products by including high resolution data from open source and Esri Community Maps program. Additionally, to contribute high-resolution elevation data to Living Atlas of the World, check out the Esri Community Maps for Elevation program.

* Excluding urban areas which are flattened (DTM like areas), area of Antarctica and areas where substituted datasets are used."
Airbus and Emirates agree to $16 billion deal for 36 A380 superjumbos - Business Insider,"Thu, 18 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWVtaXJhdGVzLWRlYWwtaXQtbmVlZHMtdG8tc2F2ZS10aGUtYTM4MC1zdXBlcmp1bWJvLTIwMTgtMdIBZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWVtaXJhdGVzLWRlYWwtaXQtbmVlZHMtdG8tc2F2ZS10aGUtYTM4MC1zdXBlcmp1bWJvLTIwMTgtMT9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Emirates has ordered 20 Airbus A380s with an option for 16 additional jets of the same type.

The total value of the deal is $16 billion at list prices.

Thursday's order will keep the A380 program afloat for the next decade.

Advertisement



Emirates has agreed to a firm order for 20 Airbus A380 airliners along with an option for 16 additional superjumbos.

At list prices, Thursday's deal is worth as much as about $16 billion, though it is customary in the aviation industry for important customers such as Emirates to receive major discounts.

Earlier this week, Airbus indicated that it would consider shuttering the A380 program without an additional order from Emirates.

Related stories

With this order in hand, the iconic double-decker has earned a reprieve from the scrap heap for at least another decade.

Advertisement

""This new order underscores Airbus' commitment to produce the A380 at least for another 10 years,"" Airbus' sales chief, John Leahy, said in a statement. ""I'm personally convinced more orders will follow Emirates’ example and that this great aircraft will be built well into the 2030s.""

Emirates is, by far, the Airbus A380's largest customer. The airline operates 101 of the aircraft. No other airline has more than 18.

""We’ve made no secret of the fact that the A380 has been a success for Emirates,"" the airline's chairman and CEO, Sheikh Ahmed bin Saeed Al Maktoum, said in a statement. ""Our customers love it, and we've been able to deploy it on different missions across our network, giving us flexibility in terms of range and passenger mix.""

Thursday's deal brings Emirates' total commitment to the A380 program up to 178 aircraft and a total value of $60 billion.

Advertisement

The newly ordered planes will be used both to expand the A380 fleet and to replace aircraft that were delivered in 2008.

Aircraft from this latest tranche of planes are expected to be delivered after 2020.

In recent years, Airbus a struggled to find new buyers for the world's largest airliner. Prior to Thursday, the A380 program had been without a major airline order for the aircraft since Emirates' previous order in 2013."
"Record global aircraft deliveries in 2017: Boeing ahead of Airbus again, but behind on order backlog | CAPA - CAPA - Centre for Aviation","Wed, 24 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMimAFodHRwczovL2NlbnRyZWZvcmF2aWF0aW9uLmNvbS9hbmFseXNpcy9yZXBvcnRzL3JlY29yZC1nbG9iYWwtYWlyY3JhZnQtZGVsaXZlcmllcy1pbi0yMDE3LWJvZWluZy1haGVhZC1vZi1haXJidXMtYWdhaW4tYnV0LWJlaGluZC1vbi1vcmRlci1iYWNrbG9nLTM5MzkxNNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Summary

2017 was another record year for commercial aircraft deliveries. The order backlog is equivalent to almost 10 years of production.

Boeing delivered more aircraft than Airbus for the sixth straight year in 2017, and looks set to repeat this in 2018.

Boeing also beat Airbus on orders received in 2017, but Airbus has a bigger backlog, thanks to the A320neo family.

The commercial aerospace sector is in good health, but is going through structural change in 2018

2017 was another record year for commercial aircraft deliveries

According to the CAPA Fleet Database, the total number of commercial aircraft delivered in 2017 reached another record high.

The database recorded 1,740 deliveries in 2017, which was 1.5% more than the 1,714 aircraft delivered in 2016. This was the seventh consecutive year of rising delivery numbers.

The last fall in annual deliveries was in 2010, when they fell by 3.2%, to 1,269. From 2010 to 2017 annual deliveries grew overall by 37%, and at a compound average annual rate of 4.6% pa (although growth has not exceeded 2% in any of the past three years).

Global commercial aircraft annual deliveries, by region: 2008 to 2017

The order backlog is equivalent to almost 10 years of production

The CAPA Fleet Database records 31,600 commercial aircraft in service at the end of 2017, an increase of 4.1% versus 2016.

The number of outstanding firm orders at the end of 2017 was 17,018. The order backlog was nearly 54% of the number of aircraft in service at the end of 2017 (versus 51% at the end of 2016).

Expressed as the number of years of production, the order backlog increased from 9.0 years at the end of 2016 to 9.8 years at the end of 2017 - a record high for the jet era.

Commercial aircraft in service and on order at year end 2016 and 2017

Boeing delivered more than Airbus for the sixth straight year in 2017…

The past year was the first time that both Boeing and Airbus delivered more than 700 aircraft in the same year, but the US manufacturer outsold its European rival for the sixth successive year.

Boeing's 763 deliveries in 2017 beat Airbus' 718 by 6%, although the gap is closing relative to 9% in 2016 and 20% in 2015 (according to data from the manufacturers).

Airbus last delivered more than Boeing in 2011, which had been its ninth year in a row of beating its rival.

For Boeing, its 2017 total was a return to growth, after its 2016 figure of 748 had dipped versus 762 in 2015. For both manufacturers, 2017 was a record year for deliveries.

Airbus and Boeing annual aircraft deliveries: 1996 to 2017

…and looks set to repeat this in 2018

Current data in the CAPA Fleet Database indicate that both Airbus and Boeing will enjoy double-digit growth in delivery numbers in 2018, but Boeing will again come out on top.

The database shows 857 deliveries for Boeing and 848 for Airbus this year, giving the US airframer a lead of only 1%.

Typically, the annual delivery numbers projected at the start of the year turn out to be higher than the actual tally of deliveries reported at the end of that year, due to minor production delays (particularly on newer aircraft programmes), rescheduling, and the occasional market exit by airlines.

Nevertheless, 2018 looks set to provide Boeing with a seventh successive winning year for deliveries.

Airbus and Boeing aircraft projected deliveries: 2018*

Boeing also beat Airbus on orders received in 2017…

Boeing also comfortably beat Airbus on the number of orders received in 2017, with 912 versus 776. These figures are both significantly lower than at the peak in 2014, when they each achieved more than 1,500 orders.

Nevertheless, both Boeing and Airbus had a record order backlog at the end of 2017.

Airbus and Boeing: net orders received in 2017

…but Airbus is dominating narrowbody orders

According to the CAPA Fleet Database, Airbus had almost 7,500 outstanding firm orders, giving it a 13% lead over Boeing's order book total of just on the other side of 6,600.

Expressed as the number of years of production, Airbus' order backlog was 10.4 years and Boeing's was 8.7 years at the end of 2017.

Airbus' superior backlog is built on its narrowbody aircraft, for which it has more than 6,300 orders. This is 21% more than Boeing's 5,200 narrowbody orders, but as noted, Airbus trails Boeing by 17% in widebody orders (1,150 versus close to 1,400).

In the battle between new-generation narrowbodies, Airbus A320neo family has 5,900 orders, compared with 4,700 for Boeing 737MAX variants.

Airbus and Boeing: aircraft in service and on order at year end 2017

Boeing has more aircraft in service than Airbus

Due to its longer history, Boeing still has a larger number of aircraft in service, with more than 11,500 at the end of 2017 (not counting 608 McDonnell Douglas aircraft), compared with Airbus aircraft in service, of the order of more than 9,300 units.

Airbus trails Boeing more significantly in widebodies in service than it does in narrowbodies - Airbus has almost 2,100 widebodies in operation, 37% fewer than Boeing's 3,300, versus its 7,200 narrowbodies in service, a deficit of 12% compared with 8,200 for Boeing.

The commercial aerospace sector in good health, but going through structural change in 2018

After seven consecutive years of rising deliveries, the commercial aerospace sector is enjoying the good times, buoyed by strong airline profitability. Perhaps emboldened by this, the sector could effect significant change in 2018.

Airbus has already taken control of Bombardier's CSeries programme, and this is likely to take priority over the A319neo (while the A321neo goes from strength to strength). A tie-up between Boeing and Embraer could lead to further changes in the structure of this end of the market.

In the widebody segment, the A380, which is Airbus' most high profile aircraft programme, faces an uncertain future, Boeing has the upper hand. Airbus is likely to wait for Boeing to launch its new mid-market aircraft before deciding what to do next in the widebody area.

The bull run of delivery growth has endured, but growth in annual deliveries has been slow in each of the past three years. Although airline margins are at record high levels, there are signs that they may not rise further.

At the moment there is no reason to foresee a major downturn in the near term, but maintaining the existing good health of both airlines and manufacturers will be a positive outcome for 2018."
