Titre,Date de publication,URL,Contenu
"The Incredible, Amazing Jumbo Jet That Prince Alwaleed Never Really Bought - Forbes","Wed, 13 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2VycnlhZG9sYW4vMjAxMy8wMy8xMy90aGUtaW5jcmVkaWJsZS1hbWF6aW5nLWp1bWJvLWpldC10aGF0LXByaW5jZS1hbHdhbGVlZC1uZXZlci1yZWFsbHktYm91Z2h0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Pressure Mounts on Airbus To Meet EADS Profit Goals | AIN - Aviation International News,"Mon, 04 Mar 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTMtMDMtMDQvcHJlc3N1cmUtbW91bnRzLWFpcmJ1cy1tZWV0LWVhZHMtcHJvZml0LWdvYWxz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,
Indonesian Carrier Orders $24 Billion in Jets From Airbus (Published 2013) - The New York Times,"Mon, 18 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTMvMDMvMTkvYnVzaW5lc3MvZ2xvYmFsL2luZG9uZXNpYW4tY2Fycmllci1vcmRlcnMtMjQtYmlsbGlvbi1pbi1qZXRzLWZyb20tYWlyYnVzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — Airbus said Monday that it had received a record order for $24 billion worth of new single-aisle jets from the Indonesian low-cost airline Lion Air, marking a significant inroad for the European plane maker into one of the fastest-growing air travel markets in Asia that until now has been dominated by its American rival, Boeing.

The firm order, for 234 of the company’s popular A320- and A321-series jets, was announced by high-level executives of Airbus and Lion Air at a ceremony in Paris overseen by President François Hollande of France. The deal represents the largest single order of Airbus jets, both by value and number of planes.

Rusdi Kirana, the travel entrepreneur who founded Lion Air with his brother Kusnan in 2000, said the landmark deal was the carrier’s first order from Airbus and included 60 current-generation A320s as well as 174 of a forthcoming series of A320s and A321s that will be fitted with more fuel-efficient engines. Deliveries of the first planes, which sell for $92 million to $117 million each at list prices, were expected to begin in 2014.

The signing ceremony in the gilded halls of the Élysée Palace served to kick off a series of events planned by the government this week aimed at promoting the manufacturing industry in France, which is struggling amid the economic downturn in Europe. Airbus has its headquarters and final assembly lines in the Toulouse area of France."
Hawaiian buying Airbus A321neos for West Coast routes - USA TODAY,"Mon, 25 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90b2RheWludGhlc2t5LzIwMTMvMDMvMjUvaGF3YWlpYW4tYnV5aW5nLWFpcmJ1cy1hMzIxbmVvcy1mb3Itd2VzdC1jb2FzdC1yb3V0ZXMvMjAxNzIwMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hawaiian buying Airbus A321neos for West Coast routes

Hawaiian Airlines says it has finalized an order with Airbus that will bring Airbus' new A321neo jets into its fleet.

The airline plans to take delivery of 16 A321neos between 2017 and 2020, with options for nine more. Hawaiian says it was able to finalize the order — it reached a tentative agreement with Airbus in January — after reaching ""labor agreements with its pilot and flight attendant unions on the introduction of new aircraft.""

Hawaiian describes the order as ""the latest step"" in the company's ""phased fleet plan designed to supplement its current wide-body fleet of 26 aircraft, expand its long-range fleet, and enable it to open new domestic and international nonstop services to Hawaii.""

Hawaiian says it will use its new ""long-range, single-aisle A321neos"" to complement its existing wide-body jets for service between Hawaii and the U.S. West Coast.

""Adding the superior comfort and operating efficiencies of the A321neo will secure Hawaiian's position as the Hawaii market leader in service quality, cost efficiency and choice of destinations from the U.S. West Coast throughout this decade and beyond,"" Mark Dunkerley, Hawaiian Airlines CEO, says in a release.

""The A321neo will be the most fuel-efficient aircraft of its type after its introduction in 2016,"" he adds. ""With its slightly smaller size, we'll be able to open new markets that are not viable for wide-body service, while also being able to augment service on existing routes to the West Coast of North America.""

The order has a combined list-price value of approximately $2.8 billion if all purchase rights are exercised, but it's typical for deals to be negotiated for substantially lower prices than the ""list"" price.

Hawaiian says its A321neo jets will seat approximately 190 passengers in a two-class configuration and will have an operating range of 3,650 nautical miles. Hawaiian adds that the A321s ""will offer the more comfortable seat widths found in its twin-aisle A330s.""

Hawaiian currently operates a fleet of 44 aircraft. It includes 26 wide-body, long-haul aircraft (294-seat Airbus A330-200 aircraft and 264-seat Boeing 767-300ER aircraft) and 18 narrow-body 123-seat Boeing 717-200 jets that Hawaiian uses for intra-Hawaii flights.

Hawaiian's existing aircraft orders include an additional 12 A330s between 2013 and 2015, and six next-generation, longer-range A350XWB-800 aircraft starting in 2017. The existing fleet of 16 Boeing 767s will phase out over the next 10 years."
"Airbus readying its Dreamliner killer, the A350 XWB (pictures) - CNET","Wed, 20 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNuZXQuY29tL3BpY3R1cmVzL2FpcmJ1cy1yZWFkeWluZy1pdHMtZHJlYW1saW5lci1raWxsZXItdGhlLWEzNTAteHdiLXBpY3R1cmVzLzE2L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"This summer, if the buzz is correct, Airbus will make the first flight of its much-anticipated A350 XWB, a plane designed to directly take on both Boeing's 787 Dreamliner and Boeing's 777.

The A350 is the first major airplane program from Airbus since the A380. And while the first plane has only just been completed, the program got its start in 2006.

In this photograph, the first plane's tail is being pulled out of the Airbus paint hall in Toulouse, France. The tail is 32.8 feet tall."
Airbus Sells 234 Planes to Lion Air in $24 Billion Deal - CNBC,"Mon, 18 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMiIWh0dHBzOi8vd3d3LmNuYmMuY29tL2lkLzEwMDU2MjM5OdIBJWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC9pZC8xMDA1NjIzOTk?oc=5&hl=en-US&gl=US&ceid=US:en,"Lion Air Strikes Deal With Airbus 11:04 AM ET Mon, 18 March 2013

The landmark order includes 109 A320neo and 64 A321neo planes— with the neo designating the newest fuel-saving type of the narrow-body jets—as well as 60 A320 ""classic"" planes.

While below a recent peak, airplane demand remains robust as airlines and lessors modernize fleets in a bid to drive down fuel costs, while emerging markets continue to grow strongly.

The deal surpasses a record 201-plane order for equivalent Boeing aircraft from Lion Air signed in front of visiting President Barack Obama in late 2011, sparking European claims of U.S. political pressure gthat Washington and Boeing denied.



Southeast Asia has emerged as one of the most fertile markets for popular medium-haul jets built by Airbus and Boeing, as rising incomes and a growing middle class boost air traffic.



Indonesia's 17,000 islands and relatively robust economy, well insulated from Europe's financial crisis, have made the world's largest archipelago a magnet for aircraft sellers.

Its domestic aviation market is growing at 21 percent annually.

Reuters reported last week the two leading jetmakers were scrapping over a potentially rapid new order from Lion Air.

Rivalry



While below a recent peak, airplane demand remains robust as airlines and lessors modernize fleets to drive down fuel costs, while emerging market growth continues almost unchecked.

However, there have been suggestions growth is cooling, prompting some carriers to buy aircraft only to lease them out.

In deals totaling $35 billion, Germany's Lufthansa last week ordered 102 Airbus and Boeing jets, Turkish Airlines picked up 82 from Airbus and Ireland's Ryanair is expected to sign for 170 Boeings.

The values represent official prices but in practice, strategic airlines win significant discounts for big orders.

The Lion Air order marked at least the third attempt by Airbus to woo Lion Air, founded by travel entrepreneur Rusdi Kirana and long seen as a fortress for Boeing.

It is likely to throw the spotlight on an intense battle for market share between the largest planemakers.

It is also likely to add zest to a regional battle for supremacy between Lion Air and AirAsia, the low-cost carrier founded by Malaysian entrepreneur Tony Fernandes.

Lion Air is about to start up a domestic Malaysian rival to AirAsia, which has long been exclusively an Airbus operator. Some industry watchers have warned of a potential price war.

The airlines are respectively among the top buyers of Boeing and Airbus jets. Airlines rarely switch suppliers because of re-training costs and the burden of keeping extra spares, but the practice of ""flipping"" has grown as market share battles raged.

Boeing outsold Airbus in 2012 for the first time in six years and remains ahead this year, according to monthly data."
Budget airlines lead shift from Boeing to Airbus: SpiceJet up next - Skift Travel News,"Mon, 18 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc2tpZnQuY29tLzIwMTMvMDMvMTgvYnVkZ2V0LWFpcmxpbmVzLWxlYWQtc2hpZnQtZnJvbS1ib2VpbmctdG8tYWlyYnVzLXNwaWNlamV0LW5leHQtdG8tY29uc2lkZXItY2hhbmdlLXVwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus is increasingly capturing market share in India among budget airlines; a trend which could be troubling to Boeing and its long-term growth.

SpiceJet Ltd., the Indian discount carrier operating an all-Boeing Co. fleet, said it may consider a full switch to Airbus SAS aircraft as it weighs options for a new generation of planes.

“As long as you can manage the implications and the risks that you’re taking and there’s enough money in it” the company would consider the switch, Chief Executive Officer Neil Mills said in an interview in Mumbai yesterday. The carrier currently has 37 Boeing 737 aircraft and plans to add seven more of the planes this year, he said.

A switch by SpiceJet would further tilt India’s budget airline fleet market share in favor of Airbus, whose planes are used by IndiGo, India’s biggest domestic carrier by market share, and Go Airlines (India) Ltd. Such a move could further hurt Boeing as it works to implement safety upgrades to its 787 Dreamliner to end a two-month grounding of the fleet after a smoking battery forced an emergency landing Jan. 16.

Mills was part of the EasyJet Plc team that in 2002 oversaw the start of a transition at the U.K. carrier from an all-Boeing fleet to Airbus aircraft. EasyJet had 75 aircraft when it started the transition toward an Airbus fleet, Mills said.

SpiceJet will consider Airbus A320neos to replace its Boeing fleet, he said. “It’s the new generation of aircraft that offers the next level of technology,” Mills said.

737 Max

Shares of the budget airline fell 1.2 percent to 33.5 rupees as of 11:10 a.m. in Mumbai. The stock has declined 24 percent this year.

Boeing, based in Chicago, didn’t offer an immediate response to an e-mail seeking comments.

The planemaker said last month it’s in talks with SpiceJet and Jet Airways (India) Ltd. to sell its 737 Max single-aisle aircraft as the plane maker forecast Indian carriers would need 1,450 new planes through 2031.

Boeing has 1,064 firm orders globally for the 737 Max single-aisle planes, Dinesh Keskar, senior vice-president for India and Asia Pacific sales, said last month. In comparison, Airbus had 1,734 firm orders for the A320neos as of Dec. 31.

In 2011, IndiGo firmed up an order for 150 A320neos and 30 of the existing version of the A320, while GoAir confirmed a deal for 72 A320neos.

SpiceJet’s Mills said the carrier will separately consider adding as many as five Bombardier Inc. Q400 turboprops to expand its regional flights.

Editors: Aaron Clark and Kenneth Maxwell.

To contact the reporter on this story: Karthikeyan Sundaram in New Delhi at [email protected]. To contact the editor responsible for this story: Anand Krishnamoorthy at [email protected]."
Meet The Bizarre But Useful Airbus Beluga - Business Insider,"Wed, 20 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWVldC10aGUtYml6YXJyZS1idXQtdXNlZnVsLWFpcmJ1cy1iZWx1Z2EtMjAxMy0z0gFUaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9tZWV0LXRoZS1iaXphcnJlLWJ1dC11c2VmdWwtYWlyYnVzLWJlbHVnYS0yMDEzLTM_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"Business is booming at Airbus: The European planemaker just closed a huge deal to sell $24 billion worth of A320 jets to Indonesia's Lion Air, and it's busy building the A350 XWB, the plane it created to compete with Boeing's 787 Dreamliner.

Advertisement

Airbus is based in Toulouse, France, but produces planes in the United Kingdom, Spain, Germany, and China.

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now. Have an account? Log in ."
Airbus installs Rolls-Royce engines and Honeywell APU on first A350 XWB - Skies Magazine,"Wed, 27 Mar 2013 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vc2tpZXNtYWcuY29tL3ByZXNzLXJlbGVhc2VzLzE4NTYyLWFpcmJ1cy1pbnN0YWxscy1yb2xscy1yb3ljZS1lbmdpbmVzLWFuZC1ob25leXdlbGwtYXB1LW9uLWZpci1odG1sL9IBcGh0dHBzOi8vc2tpZXNtYWcuY29tL3ByZXNzLXJlbGVhc2VzLzE4NTYyLWFpcmJ1cy1pbnN0YWxscy1yb2xscy1yb3ljZS1lbmdpbmVzLWFuZC1ob25leXdlbGwtYXB1LW9uLWZpci1odG1sLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has installed on the first flight-test A350 XWB (MSN001) its two flight-ready Rolls-Royce Trent XWB engines and is also installing the new Honeywell HGT1700 auxiliary power unit (APU) at Airbus’ production facilities in Toulouse, France.

The new Trent engines were both received from UTC Aerospace Systems (formerly Goodrich) which had recently prepared the fully integrated powerplants prior to their installation on the aircraft’s pylons. Last month the Trent XWB received Engine Type Certification from the European Aviation Safety Agency (EASA), confirming that the engine had fulfilled EASA’s airworthiness requirements for flight. The Trent XWB has already powered a series of test flights on Airbus’ A380 Flying Test Bed (FTB) aircraft since February 2012, demonstrating a high level of maturity.

In parallel to the mounting of the two Trent XWB engines in Toulouse, the A350 XWB is also this week being fitted with its new specially developed APU – the Honeywell HGT1700, which has greater power density and higher efficiency than the previous generation APUs.

With the installation of its engines and also the APU, the A350 XWB MSN001 becomes essentially a completed aircraft. Following the ongoing ground tests, other preparations and also painting in the coming weeks, MSN001 will then be handed over to the Airbus Flight Test team to commence preparations for ground runs and maiden flight in the summer."
Airbus Military's first production A400M completes maiden test flight - Airforce Technology - Airforce Technology,"Thu, 07 Mar 2013 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmFpcmZvcmNlLXRlY2hub2xvZ3kuY29tL25ld3MvbmV3c2FpcmJ1cy1taWxpdGFyeS1hNDAwbS1tYWlkZW4tdGVzdC1mbGlnaHQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Military has conducted the maiden test flight for the first production A400M military transport aircraft, designated as MSN7, at its final assembly facility in Seville, Spain.

The flight test, which lasted five hours and 42 minutes, represents a significant milestone towards the aircraft’s delivery to the French Air Force (ALAT) in the second quarter of 2013.

Commenting on the test flight, experimental test pilot Hugues Van Der Stichel said the aircraft performed according to the expectations during the flight, which also confirmed its enhanced handling capabilities.

""The result of this first flight gives us full confidence for the on-time delivery to the French Air Force,"" Stichel added.

The aircraft had already completed its first auxiliary power unit and ground engine testing at the same location in February 2012, as reported by Flight Global.

""The flight test, which lasted five hours and 42 minutes, represents a significant milestone towards the aircraft’s delivery.""

Dubbed Atlas, the Airbus A400M is designated as a tactical airlifter with strategic capabilities, and can also be configured to perform long-range cargo and troop transport, medical evacuation, aerial refuelling and electronic surveillance missions.

How well do you really know your competitors? Access the most comprehensive Company Profiles on the market, powered by GlobalData. Save hours of research. Gain competitive edge. View profiles in store Company Profile – free sample Thank you! Your download email will arrive shortly Not ready to buy yet? Download a free sample We are confident about the unique quality of our Company Profiles. However, we want you to make the most beneficial decision for your business, so we offer a free sample that you can download by submitting the below form By GlobalData Submit Country * UK USA Afghanistan Åland Islands Albania Algeria American Samoa Andorra Angola Anguilla Antarctica Antigua and Barbuda Argentina Armenia Aruba Australia Austria Azerbaijan Bahamas Bahrain Bangladesh Barbados Belarus Belgium Belize Benin Bermuda Bhutan Bolivia Bonaire, Sint Eustatius and Saba Bosnia and Herzegovina Botswana Bouvet Island Brazil British Indian Ocean Territory Brunei Darussalam Bulgaria Burkina Faso Burundi Cambodia Cameroon Canada Cape Verde Cayman Islands Central African Republic Chad Chile China Christmas Island Cocos Islands Colombia Comoros Congo Democratic Republic of the Congo Cook Islands Costa Rica Côte d""Ivoire Croatia Cuba Curaçao Cyprus Czech Republic Denmark Djibouti Dominica Dominican Republic Ecuador Egypt El Salvador Equatorial Guinea Eritrea Estonia Ethiopia Falkland Islands Faroe Islands Fiji Finland France French Guiana French Polynesia French Southern Territories Gabon Gambia Georgia Germany Ghana Gibraltar Greece Greenland Grenada Guadeloupe Guam Guatemala Guernsey Guinea Guinea-Bissau Guyana Haiti Heard Island and McDonald Islands Holy See Honduras Hong Kong Hungary Iceland India Indonesia Iran Iraq Ireland Isle of Man Israel Italy Jamaica Japan Jersey Jordan Kazakhstan Kenya Kiribati North Korea South Korea Kuwait Kyrgyzstan Lao Latvia Lebanon Lesotho Liberia Libyan Arab Jamahiriya Liechtenstein Lithuania Luxembourg Macao Macedonia, The Former Yugoslav Republic of Madagascar Malawi Malaysia Maldives Mali Malta Marshall Islands Martinique Mauritania Mauritius Mayotte Mexico Micronesia Moldova Monaco Mongolia Montenegro Montserrat Morocco Mozambique Myanmar Namibia Nauru Nepal Netherlands New Caledonia New Zealand Nicaragua Niger Nigeria Niue Norfolk Island Northern Mariana Islands Norway Oman Pakistan Palau Palestinian Territory Panama Papua New Guinea Paraguay Peru Philippines Pitcairn Poland Portugal Puerto Rico Qatar Réunion Romania Russian Federation Rwanda Saint Helena, Ascension and Tristan da Cunha Saint Kitts and Nevis Saint Lucia Saint Pierre and Miquelon Saint Vincent and The Grenadines Samoa San Marino Sao Tome and Principe Saudi Arabia Senegal Serbia Seychelles Sierra Leone Singapore Slovakia Slovenia Solomon Islands Somalia South Africa South Georgia and The South Sandwich Islands Spain Sri Lanka Sudan Suriname Svalbard and Jan Mayen Swaziland Sweden Switzerland Syrian Arab Republic Taiwan Tajikistan Tanzania Thailand Timor-Leste Togo Tokelau Tonga Trinidad and Tobago Tunisia Turkey Turkmenistan Turks and Caicos Islands Tuvalu Uganda Ukraine United Arab Emirates US Minor Outlying Islands Uruguay Uzbekistan Vanuatu Venezuela Vietnam British Virgin Islands US Virgin Islands Wallis and Futuna Western Sahara Yemen Zambia Zimbabwe Kosovo Industry * Academia & Education Aerospace, Defense & Security Agriculture Asset Management Automotive Banking & Payments Chemicals Construction Consumer Foodservice Government, trade bodies and NGOs Health & Fitness Hospitals & Healthcare HR, Staffing & Recruitment Insurance Investment Banking Legal Services Management Consulting Marketing & Advertising Media & Publishing Medical Devices Mining Oil & Gas Packaging Pharmaceuticals Power & Utilities Private Equity Real Estate Retail Sport Technology Telecom Transportation & Logistics Travel, Tourism & Hospitality Venture Capital Tick here to opt out of curated industry news, reports, and event updates from Airforce Technology. Submit and download Visit our Privacy Policy for more information about our services, how we may use, process and share your personal data, including information of your rights in respect of your personal data and how you can unsubscribe from future marketing communications. Our services are intended for corporate subscribers and you warrant that the email address submitted is your corporate email address.

Powered by four TP400-D6 turboprop engines, the aircraft can carry more than 100 fully equipped troops or a 30t payload, and has also been ordered by the air forces of Belgium, Germany, Luxembourg, Spain, Turkey, Malaysia and the UK.

With a total of 50 aircraft on contract, the French Air force is also set to take delivery of two additional aircraft by the end of this year.

Airbus Military will also supply initial in-service support (ISS) to the French A400M fleet, as part of an 18-month contract awarded by Europe’s Organisation conjointe de coopération en matière d’armement (OCCAR) in February 2013.

Image: The A400M military transport aircraft during its maiden test flight in Seville, Spain. Photo courtesy of Airbus Military."
