Titre,Date de publication,URL,Contenu
"Alabama opens training center for Airbus, aerospace expansion | Made in Alabama - Made In Alabama","Wed, 25 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1hZGVpbmFsYWJhbWEuY29tLzIwMTQvMDYvYWxhYmFtYS1vcGVucy10cmFpbmluZy1jZW50ZXItZm9yLWFpcmJ1cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"“This is more than a building. It’s actually a milestone,” Canfield said. “It’s the next step in a partnership. This is more than a training center … This building represents dreams. The people who come through here will see their lives changed forever.”

The Airbus assembly operation is viewed as a key development for Alabama’s aerospace sector, making the state one of only three in the U.S. where large passenger jets are assembled. Alabama’s aerospace industry comprises more than 300 companies, employing around 83,000 people.

Lt. Governor Kay Ivey said the job-training programs of AIDT provide a “solid foundation” for companies that operate in Alabama, while also enhancing the state’s economic development efforts.

“We have a slogan, ‘Made in Alabama’ — that slogan represents a source of pride in the dependability and productivity of our workforce,” she said at the grand opening event. “That combination of characteristics sets Alabama apart from other states.”

Allan McArtor, chairman and chief executive officer of Airbus Group Inc., said the Alabama Aviation Training Center will play an important role as the state’s aerospace industry continues to grow. “This is going to be a very impressive aerospace community. It all starts with people and this is where we train the people,” McArtor told AL.com. (Read an article on why Airbus chose Alabama.)

AIDT TRAINING EXPERTISE

AIDT Assistant Director Lee Hammett said the facility includes six classrooms and labs, making it capable of training scores of skilled workers that could end up assembling Airbus aircraft. Instruction at the center will focus on skills such as advanced materials composites, paint, electrical and welding that will be needed on the aviation giant’s FAL. Airbus and AIDT staffers will provide the training.

“Airbus is one of the great companies on the planet, and we are glad they are here in Alabama,” AIDT Director Ed Castile said at the ribbon cutting.

AIDT, a division of the Alabama Department of Commerce, helped build the state’s auto industry workforce, beginning with its Mercedes-Benz partnership forged in the early 1990s. AIDT also operates a martime training center in Mobile, providing skilled welders for companies such as Austal USA. Its expanding Robotics Technology Park near Decatur is considered a one-of-a-kind facility that Area Development magazine described as “ahead of the curve.”

AIDT recently teamed with the Birmingham Business Alliance and other organizations to open a training center in Alabama’s largest metro area for jobs in construction and manufacturing."
Airbus Used Its Best Employees as Guinea Pigs for Its New Plane - WIRED,"Wed, 04 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDE0LzA2L2FpcmJ1cy1hMzUwLWVtcGxveWVlLXRlc3Rpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"For most people, a seven-hour flight that lands exactly where it departed from is a special kind of torture. But for nearly 250 Airbus employees, it was a reward for their hard work. Based on the photos, they were totally thrilled.

Airbus is most of the way through the long march to certification of the Airbus A350-XWB, the wide-body commercial jet it's spent a decade working on. In the past year, four test planes have logged 1,600 hours. They've flown in extreme temperatures and at extreme altitudes and been hit with faux lightning strikes. An airframe built specifically for the purpose had its wings nearly broken in a machine that resembles a huge birdcage.

These tests prove the A350 is airworthy and safe, but they don't reveal anything about how it feels to spend hours in the cabin, which is what really matters to the people who ultimately will use the planes.

Enter the guinea pigs.

Airbus selected about 250 of its very best employees (all of them recommended by their managers) to take a ride and share their thoughts. On Monday, the A350 took off from the Airbus assembly plant in Toulouse, France, flew over Oslo, and landed in Toulouse seven hours later.

The flight simulated a “real airline environment,” complete with a cabin crew borrowed from Air France. The passengers endured a standard boarding process and put their bags in the overhead bins (it's not clear what they carried aboard. They received hot towels and were served what appears to be a good meal. On the entertainment systems, they played Sudoku, watched The Hobbit and The Big Bang Theory, and kept an eye on the flight map.

Afterward, they completed questionnaires, sharing their thoughts on everything from the in-flight entertainment system to how the storage bins worked. The crew reviewed the galleys, safety equipment, and their rest areas. The result was an airborne focus group that looked like a lot of fun. These people are rabid plane geeks, after all, and were the first passengers on an all-new airplane.

It was the first of two “Early Long Flights” planned this week; the second is a 12-hour overnight flight with a Lufthansa crew. Using employees as guinea pigs isn't just a European thing. Boeing did the same while testing the 787-8 and 747-8.

The widebody A350 is the second commercial jet (after the Boeing 787 Dreamliner) made largely of composite material. That will make it 25% more fuel efficient than comparable older jets, Airbus says, a huge selling point for the cash-strapped airline industry. Airbus has taken 812 orders from 39 customers and expects to begin deliveries later this year."
Airbus electric aircraft takes to the skies - CNN,"Wed, 11 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNubi5jb20vMjAxNC8wNi8xMS90ZWNoL2FpcmJ1cy1lbGVjdHJpYy1haXJjcmFmdC9pbmRleC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"CNN celebrates 100 years of commercial aviation with a week of programming presented by resident travel expert Richard Quest.

Story highlights Electric hybrid motors signal a greener, quieter flight path Airbus group developing electric planes to train pilots by 2017 Company plans to have electric flights for 90 passengers in 15-20 years

CNN —

Imagine taking a peaceful flight, gliding along without much noise or any fuel, effortlessly descending into the airport without a trace of emissions.

Sounds like a dream? It is. But one we can imagine in the not-so-distant future.

E-Fan, the brainchild of parent Airbus Group, is a prototype hybrid electric motor glider which will first be used for training pilots for their license at a school in Bordeaux, France, by 2017.

It debuted with its first public test flight in April 2014, and the two-seater electric aircraft is powered by two batteries, producing 60 kilowatts of power, which will be able to run for half an hour.

The E-Fan has been a continuous journey of evolution, says chief technical officer Jean Botti. “This is a learning curve to get to the big ones in the future.”

This is a learning curve to get to the big ones in the future. Jean Botti, chief technical officer, Airbus Group

It started five years ago when Airbus Group experimented with the Cri-Cri, a tiny plane based on the 1970s Cri-Cri, one of the smallest twin-engine planes in history.

Besides the benefits of noise and emissions reduction, the reduced cost of training pilots with the E-Fan is incredible, says Botti. It costs about two cents per hour to fly the electric plane, a number which is up to 20-50 times cheaper than the normal fuel costs of today’s aircraft, he says.

Ultimately, these savings will get passed on to the customer, explained Botti, as the electric-powered flight training becomes a reality.

What’s ahead for electric?

Eventually, the company has its eye on building planes for regional flights, with up to 90 people flying for three hours, although this is still 15-20 years away, says Botti.

“We’re not talking about replacing the A380,” he says. But the shorter-term goals also include helicopters with hybrid electric technology.

We’re not talking about replacing the A380. Jean Botti, chief technical officer, Airbus Group

For Airbus Group, much of the investment is being mobilized by the European Commission’s “Flightpath 2050” which aims to cut aircraft CO2 emissions by 75%, and noise levels to be reduced by 65% from their 2000 levels.

The goal is to make tens to hundreds of these planes, and Airbus Group says it will be designed by schools with apprenticeship programs in order to help raise up the new engineers of tomorrow.

The biggest challenge for E-Fan is developing new energy storage. “We cannot afford to stay with the state of batteries today. We need to go much higher in terms of efficiency,” says Botti, adding that the company’s new research center in Munich, Germany, will have the capacity to do just that.

Alternative planes take off

It’s not just Airbus looking to alternative aircraft to help save energy, cut fuel consumption and reduce noise.

There are several others developing alternative aircraft with their own success. Recently, the Solar Impulse 2, a fully solar-powered aircraft, was unveiled by a Swiss duo which will attempt to fly non-stop for 120 hours without any fuel next year.

Made of carbon fiber, its predecessor, Solar Impulse, smashed aviation records as it succeeded in the first solar-powered overnight flight, lasting 26 hours in 2010.

Another creation is the Dutch-designed, German-built Antares 23E, an electric aircraft with 23-meter wings which can glide for 60 kilometers (37 miles). The Antares 23E can climb to 3,500 meters on a single battery charge."
Emirates Cancels Major Order From Airbus - The New York Times,"Wed, 11 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTQvMDYvMTIvYnVzaW5lc3MvaW50ZXJuYXRpb25hbC9lbWlyYXRlcy1jYW5jZWxzLW1ham9yLW9yZGVyLWZyb20tYWlyYnVzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — Airbus suffered a major blow on Wednesday to its latest commercial jet program after one of its largest customers, Emirates Airline, said it had decided to cancel a multibillion-dollar order for 70 long-range planes.

The news comes just months before the new jet, the A350-XWB, is due to enter service, prompting some analysts to wonder whether the decision by Emirates could presage a slowdown in aircraft orders from Persian Gulf carriers.

Those airlines have been among the most voracious buyers in recent years of wide-body planes from both Airbus and Boeing.

In a statement, Airbus said that Emirates would not take the planes, which had been slated for delivery beginning in 2019."
Ecuador Receives Airbus C295; Gunship Sale Could Be Imminent | AIN - Aviation International News,"Wed, 11 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTQtMDYtMTEvZWN1YWRvci1yZWNlaXZlcy1haXJidXMtYzI5NS1ndW5zaGlwLXNhbGUtY291bGQtYmUtaW1taW5lbnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Ecuador Receives Airbus C295; Gunship Sale Could Be Imminent

Ecuador's air force will take three C295s by year-end and retire the last of its Avro 748s."
"Airbus, Safran do launcher deal to compete with SpaceX - Phys.org","Mon, 16 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE0LTA2LWFpcmJ1cy1zYWZyYW4tbGF1bmNoZXItc3BhY2V4Lmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAxNC0wNi1haXJidXMtc2FmcmFuLWxhdW5jaGVyLXNwYWNleC5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"File photo shows an Ariane-5 rocket carrying two telecommunication satellites Eutelsat 25B/ Eshail1 (France/Qatar) and GSAT-7 (India) blasts off from the European space centre of Kourou, French Guiana on August 30, 2013

Aerospace giant Airbus Group and French engine maker Safran announced a joint venture Monday on space launchers, as Europe looks to compete with rising US rival SpaceX.

The two companies said in a statement they would team up on production of Ariane rockets for Arianespace, which is facing intense competition from low-cost SpaceX in sending up communications satellites.

The companies announced the plan after talks in Paris with President Francois Hollande, who hailed the deal as ""a major step toward the consolidation of the European space programme.""

The companies said the deal was aimed at ""further strengthening their relationship to propose a new family of competitive, versatile and efficient space launchers, to serve both commercial and institutional needs.""

It said the 50-50 joint venture would bring together ""expertise in the launcher systems from Airbus Group as well as propulsion systems from Safran.""

""It's all about enhancing the competitiveness of our space launcher business going forward,"" Airbus Group CEO Tom Enders said in the statement.

""The Ariane programme has been hugely successful during the last 30 years, but in order to remain relevant and competitive for the future we need a much more efficient industrial structure.""

CEO of French rocket and aircraft engine maker Safran Jean-Paul Herteman speaks to the press after a meeting the French President and the heads of European aerospace group Airbus at the Elysee Palace in Paris on June 16, 2014

Arianespace has dominated the commercial space launch business with its line of Ariane rockets, but newcomer private Space X has begun to shake up the industry with cheaper rockets.

Owned by US billionaire Elon Musk who was behind online payments system PayPal and Tesla electric cars has quickly brought the Falcon rockets that can lift satellites into orbit for $60 million, half the cost of Ariane rockets.

Arianespace's mainstay launcher is the Ariane 5, a heavy rocket that is highly reliable but it has to carry two large satellites to be profitable, and this can cause delays.

France and Germany, the major shareholders in Arianespace, have not been able to agree on strategy for the development of future rockets.

SpaceX's Falcon 9 rocket blasts off from Pad 40 at Cape Canaveral, Florida on October 7, 2012 as it heads for space carrying the company's Dragon CRX-1 spacecraft

Many analysts say the satellite market is evolving fast towards smaller rockets with single payloads, such as SpaceX's Falcon.

France has supported developing by 2021 the Ariane 6, sketched as a low-cost flexible successor able to place a single payload of three to 6.5 tonnes into a geostationary slot.

ESA also plans to tweak the Ariane 5 with an ME version—for Midlife Evolution—that would be ready by 2017 and yield operational savings over the existing ECA and ES models.

© 2014 AFP"
Airbus Seeks New Terms on Data-relay Contract with ESA - SpaceNews,"Fri, 06 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vc3BhY2VuZXdzLmNvbS80MDgxN2FpcmJ1cy1zZWVrcy1uZXctdGVybXMtb24tZGF0YS1yZWxheS1jb250cmFjdC13aXRoLWVzYS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS — Airbus Defence and Space is asking the European Space Agency to revise the terms of their ambitious public-private partnership on space-based optical data-relay services, saying the risks to the company have grown well beyond what was foreseen in the original contract, European government and industry officials said.

ESA has responded that Airbus knew or should have known the project’s risks when it agreed to a firm, fixed-price commitment in return for managing the European Data Relay Services (EDRS) program, officials said.

“The program is in trouble,” said one industry official whose company has an interest in EDRS’s success. “Airbus is basically saying, ‘We can’t do it under the original terms, there have been too many delays, and our financial exposure is too high.’ ESA’s response has been: ‘You signed a firm contract, and these risks were known at the time.’”

The EDRS program faces delays not only with its own in-orbit data relay payloads but also with the European government satellites that are expected to utilize the network.

ESA has committed about 275 million euros ($358 million) to the EDRS program, with Airbus committing an undisclosed figure that was estimated at less than 70 million euros.

Airbus officials publicly said they are sticking with the program and will work through the current issues.

“EDRS will be realized as planned,” said Evert Dudok, head of Airbus Defence and Space’s Communications, Intelligence and Security division, which manages EDRS. “We are facing delays in some of the system elements, and the Sentinel 1A [Earth observation satellite, carrying an EDRS laser communications terminal] was late in getting to orbit. Also, the European Commission and ESA have needed more time than forecasted to work out the management of the Copernicus program.”

The ESA-European Commission Copernicus environment-monitoring program is EDRS’s anchor customer. Copernicus includes multiple satellite sensors, including at least four satellites carrying EDRS laser communications terminals.

The delay in the start of revenue generation is an issue, Dudok said, but the company expects to be able to exercise options in the EDRS contract with ESA to iron out the current issues.

ESA Director-General Jean-Jacques Dordain said the agency is willing to see Airbus depart as system manager and for EDRS to be run as a conventional government procurement program if that is needed to keep it on track.

Dordain said June 4 that ESA’s belief in the value of EDRS, for disaster response and other uses, has firmed in recent months. “There is a big difference between receiving data a few minutes after it is imaged by a satellite and receiving it hours later,” Dordain said.

Dordain said he understood Airbus’ concerns about program delays and the possibility that the company will not see a return on its investment as soon as originally hoped. He said he did not think Airbus is exaggerating its difficulties as a way of winning better contract terms.

If Airbus cannot expand the EDRS customer base beyond the European Commission and Copernicus, the argument is strengthened for running the program as a conventional government procurement without a private-sector manager seeking an investment return, Dordain said.

Under Dordain’s direction, ESA has made public-private partnerships a showcase feature of the agency’s program development. But all previous public-private partnerships have involved companies taking limited risks in markets that were well developed commercially, or where government demand was foreseeable.

EDRS, which has been strongly backed by the German government, takes public-private partnership risk to another level. There is no commercial market for satellite data relay services.

One point of debate between the 20-nation ESA and Airbus is the amount of capital at risk that Airbus has in EDRS. Industry estimates have been as high as more than 10 million euros ($13.7 million), although government officials have questioned that figure.

Airbus has contracted for the construction of a satellite carrying a laser communications terminal as a secondary payload for a telecommunications mission.

But this satellite, being built by OHB AG of Bremen, Germany, and including a telecommunications payload to be used by Avanti of Britain, is behind schedule and is not expected to be in service before 2016, a year behind the original schedule.

A second EDRS laser communications terminal will be placed aboard a telecommunications satellite under construction for satellite fleet operator Eutelsat of Paris. This satellite, Eutelsat 9B, is under construction by Airbus Defence and Space and was scheduled for launch this year before its launch vehicle, Russia’s Proton rocket, failed in May.

Proton’s return to flight and its ability to work through its manifest this year remain unclear.

EDRS is planned as a global data-relay system to speed data from Earth observation satellites in low Earth orbit to ground managers via satellites in the higher geostationary orbit 36,000 kilometers over the equator.

The idea is to reduce the time from an image’s capture to its exploitation by users to minutes from hours.

One longstanding challenge for Airbus is to turn the current regional EDRS, with two nodes in geostationary orbit, into a global system that would be realized with the construction of a third satellite, preferably covering North America.

Airbus, a successful manufacturer of commercial telecommunications satellites, hopes to find a customer over North America that will agree to permit Airbus to add a laser communications terminal, built by Tesat Spacecom of Backnang, Germany, to an otherwise conventional telecommunications satellite.

With a global network, Airbus would be in a better position to expand EDRS beyond its initial Copernicus market to civil and military markets with unmanned aerial systems equipped with compatible laser communications terminals.

Airbus officials have said the third node is crucial to the long-term financial success of EDRS as a commercial program.

The German Aerospace Center, DLR, which is the principal EDRS backer at ESA and is also an EDRS service supplier to Airbus, declined detailed comment on the program, saying in a statement: “We are working together with ESA and industry to safeguard the program and meet the special challenges of industrial and institutional demands.”

Follow Peter on Twitter: @pbdes"
Airbus Innovation Days: A350 Media Test Flight Review - Leeham News and Analysis,"Thu, 12 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxNC8wNi8xMi9haXJidXMtaW5ub3ZhdGlvbi1kYXlzLWEzNTAtbWVkaWEtdGVzdC1mbGlnaHQtcmV2aWV3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The 150 members of the media received an hour-long ride on A350-900 MSN002 (the “carbon fiber” liveried test plane in the Airbus fleet), a rare event.

Entry into the airplane gave a clean, spacious impression, though the Boeing 787 Sky Interior is more visually impressive. The A350, like the 787, has mood lighting.

What impressed us most, however, was how quiet the A350 is, from engine start-up to taxi to take off to cruise. Several reporters who have been on the Airbus A380—renowned for its quiet cabin—remarked that the A350 is quieter. As we stood at row 1 in the business class, the wind noise was more noticeable than the engines. The A350 is the quietest airplane we’ve been on, and we’ve been flying since 1964.

In this example, the French firm Sogerma supplied the business class seating. B/E Aerospace supplied the galleys and the coach seating, which, of course, had 18-inch wide, nine abreast configuration. Huge overhead bins supply plenty of luggage space.

.

The A350 is equipped with what has become standard on Airbus wide-bodies, a camera mounted in the tail, which was turned on at the gate and throughout the flight.

.

The A350 still has what we call the “Airbus whine” when flaps are extended or retracted.

.

With 200 media and Airbus staff on board and only 30t of fuel, the aircraft had a short runway run, a sharp climbout and quick ascent to our 31,000 ft cruising altitude. During the flight, a French Air Force Rafael fighter came along side to fly formation, an event that naturally caught the attention of the media more than passing over the scenic Pyrenees Mountains in Southern France.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

"
Is the Airbus A380 This Generation's Concorde? - Adweek,"Tue, 24 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFkd2Vlay5jb20vYnJhbmQtbWFya2V0aW5nL2FpcmJ1cy1hMzgwLWdlbmVyYXRpb25zLWNvbmNvcmRlLTE1ODQ5NC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"When Airbus loaded one of its super-jumbo A380s with Wall Street analysts and flew it over New York two weeks ago, it was only the latest piece of evidence that the ginormous plane has fallen far short of expectations. Seven years after the A380’s debut, the number of U.S. carriers to take delivery of the 525-passenger aircraft stands at exactly zero."
Delta exec: Airbus A380 superjumbos would be a bad fit - USA TODAY,"Tue, 17 Jun 2014 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90b2RheWludGhlc2t5LzIwMTQvMDYvMTcvZGVsdGEtZXhlYy1haXJidXMtYTM4MC1zdXBlcmp1bWJvcy13b3VsZC1iZS1hLWJhZC1maXQvMTA2NTI2MTkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Delta exec: Airbus A380 superjumbos would be a bad fit

The Airbus A380 won't be flying for Delta Air Lines anytime soon.

That's not a huge surprise, as industry observers have long regarded the superjumbo A380 as a bad fit for the fleet plans at most U.S. carriers. But surprise or not, a Delta executive affirmed that the world's largest passenger jet is not currently being considered by Delta.

""We don't see an application for the A380 in our network,"" Steve Dickson, Delta's SVP for flight operations, is quoted by Reuters as saying Monday at the 2014 American Institute of Aeronautics and Astronautics Forum in Atlanta.

Dickson adds four-engine planes — such as the A380 — were ""not viable"" aircraft options for most of Delta's markets, according to Reuters.

""The reliability of the two-engine airplanes and the efficiency of them is just too compelling,"" Dickson says.

Delta has recently put out to aircraft manufacturers a request for proposals for an order of up to 50 wide-body jets. The order would be to replace Delta's aging Boeing 747 and 767 wide-body aircraft, according to Reuters.

In addition to Airbus' A380, Dickson's comments also would seem to indicate that Delta will be cool on the idea of ordering new models of Boeing's 747, also a four-engine aircraft."
