Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus Twin Fuselage Airplane - FLYING,"Wed, 27 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmZseWluZ21hZy5jb20vcGhvdG8tZ2FsbGVyeS1waG90b3MtYWlyYnVzLXR3aW4tZnVzZWxhZ2UtYWlycGxhbmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"close

Register

Username Email Password Confirm Password","{'label': 'Neutral', 'score': 0.9987245202064514}",neutral,0.9987245202064514,0
The Amazing Spider-Man Launches at the Smithsonian's Airbus IMAX Theater July 3 - Smithsonian Institution,"Mon, 25 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNpLmVkdS9uZXdzZGVzay9yZWxlYXNlcy9hbWF6aW5nLXNwaWRlci1tYW4tbGF1bmNoZXMtc21pdGhzb25pYW4tcy1haXJidXMtaW1heC10aGVhdGVyLWp1bHktM9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Smithsonian Theaters presents The Amazing Spider-Man at the National Air and Space Museum’s Airbus IMAX Theater at the Steven F. Udvar-Hazy Center in Chantilly, Va., beginning Tuesday, July 3.

The Amazing Spider-Man is the story of Peter Parker, an outcast high schooler who was abandoned by his parents as a boy, leaving him to be raised by his aunt and uncle. Like most teenagers, Peter is trying to figure out who he is. He is also finding his way with his first high school crush, Gwen Stacy, and together they struggle with love, commitment and secrets. Peter discovers a mysterious briefcase that belonged to his father, which begins a quest to understand his parents’ disappearance¾leading him directly to Oscorp and the lab of Dr. Curt Connors, his father’s former partner. As Spider-Man is set on a collision course with Connors’ alter-ego, The Lizard, Peter will make life-altering choices to use his powers that shape his destiny to become a hero.

Fans are invited to the Airbus IMAX Theater at the Udvar-Hazy Center to experience The Amazing Spider-Man in IMAX and encounter the mesmerizing feeling of swinging from building to building. This film experience will be like no other Spider-Man movie they have seen before.

The PG-13 rated film runs 137 minutes. It was directed by Marc Webb and stars Andrew Garfield, Emma Stone and Rhys Ifans. The film is distributed worldwide by Columbia Pictures.

Tickets are now available. Individuals may reserve and purchase tickets up to two weeks in advance. A special midnight screening will take place at 12:01 a.m. July 3.The public may visit any Smithsonian Theaters box office, call toll-free (866) 868-7774 or visit www.si.edu/IMAX for information and to purchase tickets. The Airbus IMAX Theater is located on the main floor of the Steven F. Udvar-Hazy Center at 14390 Air and Space Museum Parkway in Chantilly, Va. The theater’s 85-by-62-foot screen is the largest in northern Virginia.

# # #

SI-303-2012","{'label': 'Neutral', 'score': 0.9999979734420776}",neutral,0.9999979734420776,0
Airbus Just Received A Patent On This Crazy Design Concept - Business Insider,"Tue, 19 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYWlyYnVzLWp1c3QtcmVjZWl2ZWQtYS1wYXRlbnQtb24tdGhpcy1jcmF6eS1kZXNpZ24tY29uY2VwdC0yMDEyLTbSAWVodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2FpcmJ1cy1qdXN0LXJlY2VpdmVkLWEtcGF0ZW50LW9uLXRoaXMtY3JhenktZGVzaWduLWNvbmNlcHQtMjAxMi02P2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus currently makes the A380, which is one of the craziest and largest airplanes in the world.

Advertisement

But it seems that they are looking at ways to one-up that plane with something even more amazing.

According to illustrations we found on Gizmodo, Airbus has been awarded a patent for a plane that has two fuselages, two sets of wings, and turboprop power.

Seriously.

Related stories

It is believed that the twin wing/fuselage would reduce fuel consumption as the setup is lighter. What's very neat is that from the side, it looks like a regular plane, but around back it is truly something from another world.

Advertisement

And it just looks really, really cool.

We don't expect to ever see this in the air or at the airport, but it's ok to dream.

Check it out below: (US Patent Office via Aviation Week):","{'label': 'Neutral', 'score': 0.730970561504364}",neutral,0.730970561504364,0
Boeing blasts Airbus' plan to assemble planes in Mobile (updated) - AL.com,"Fri, 29 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFsLmNvbS9saXZlLzIwMTIvMDYvYm9laW5nX2JsYXN0c19haXJidXNfcGxhbl90b19hLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"-- As Airbus nears a decision on building a new aircraft assembly plant in Mobile, the European company is under attack from an old nemesis: Boeing Co.

Chicago-based Boeing released a statement today assaulting Airbus' plan and accusing the company of killing U.S. jobs.

""While it is interesting once again to see Airbus promising to move jobs from Europe to the United States, no matter how many are created, the numbers pale in comparison to the thousands of U.S. jobs destroyed by illegal subsidies,"" the statement said.

Airbus, a subsidiary of the European Aeronautic Defence and Space Co., is planning a major announcement in Mobile on Monday. The Press-Register has reported that the company will unveil a proposal to assemble A320-family aircraft at the city’s Brookley Aeroplex.

Airbus has said that no “final decision” has been made about the project.

Airbus and Boeing are archrivals in the commercial aircraft market, and adversaries in a long-running legal fight before the World Trade Organization in which each accuses the other of receiving illegal government subsidies.

Boeing and EADS waged a fierce, politically charged battle for a U.S. Air Force tanker contract in which EADS’ foreign roots became a lightning rod. The five-year fight ended in 2011 when the Air Force picked Boeing for the lucrative contract, killing EADS’ plans to construct a $600 million aircraft assembly plant at Brookley. EADS had proposed to assemble its tankers and Airbus A330 freighters at the 1,400-worker factory.

Boeing’s desire to keep Airbus from gaining a production foothold on U.S. soil was an undercurrent in the competition. Boeing, with assembly plants in the Seattle area and Charleston, S.C., holds a monopoly on large aircraft production in the U.S. Airbus assembles its planes in Toulouse, France; Hamburg, Germany; and Tianjin, China.

Boeing argued during the tanker contest that EADS unfairly sweetened its bid for the contract with money it received from European governments. EADS contended that Boeing received similar support in the form of tax breaks and development work for NASA and the Pentagon.

Boeing continued to push those allegations Friday, saying that Airbus “and its European government underwriters” remained “in direct contravention of international trade law.”

Airbus declined to comment on the statement.

The Mobile assembly plant would give Airbus its first assembly site in America, improving its chances of winning new orders from U.S. airlines and strengthening the company’s position in bidding for future competitions for Pentagon contracts.

Aerospace analyst Michel Merluzeau said that Boeing’s argument was correct — to a point. He said interpretations of the WTO dispute vary greatly between the two camps, but that Airbus clearly has benefited from government loans in Europe.

Merluzeau said that Boeing’s argument that U.S. jobs were being destroyed was “excessive and inaccurate.”

“Any return of the industrial base to North America must be seen as a welcome development,” said Merluzeau, a managing partner at G2 Solutions, an aerospace consultancy in Kirkland, Wash. “There will be direct and indirect job growth with a potential (final assembly line) in Mobile.”

Others said that Boeing’s statement simply sounded like sour grapes.

“This is really reaching,” said Scott Hamilton of the Leeham Co. in Issaquah, Wash. “Is this really the best Boeing can do?”

_____

Updated at 5:31 p.m. to include analyst comments and additional background.","{'label': 'Neutral', 'score': 0.9879129528999329}",neutral,0.9879129528999329,0
"Boeing, Airbus Defiant Even as Airline Profits Plunge - CNBC","Mon, 11 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTIvMDYvMTEvYm9laW5nLWFpcmJ1cy1kZWZpYW50LWV2ZW4tYXMtYWlybGluZS1wcm9maXRzLXBsdW5nZS5odG1s0gFdaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTIvMDYvMTEvYm9laW5nLWFpcmJ1cy1kZWZpYW50LWV2ZW4tYXMtYWlybGluZS1wcm9maXRzLXBsdW5nZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Boeing and Airbus, the world’s biggest aircraft manufacturers, say they aren’t that worried about a slowdown in the global airline industry, which is expected to see profits plunge by more than half this year.

The industry may be facing economic headwinds, especially in Europe, but Boeing hasn’t seen a significant pullback in orders, Jim Albaugh, Chief Executive Officer of Boeing Commercial Airplane told CNBC on Monday in Beijing.

“We’ve got a backlog of about 4,000 airplanes, that’s over $300 billion and we should do pretty good this year,” Albaugh said. ""You always have cancellations, you always have some deferrals. Yes, we have seen some, but nothing out of the ordinary.”

Boeing, which last year announced plans to build a newer version of its narrow-bodied 737, called the 737 MAX, has so far notched up around 450 orders. Speaking to CNBC, Albaugh said the company hopes to have a thousand orders for the plane before the year is done.

The global airline industry is expected to see from $7.9 billion last year, the International Air Transport Association (IATA) said on Monday. A double whammy of , which makes up a third of airlines’ cost, and a weak global economy, will continue to hurt the industry, Tony Tyler, Director General of IATA told CNBC on Monday.

“Fuel prices have come down a little bit but…It’s still very high by historic standards,” Tyler said. “And the reason it has come down is that the economic outlook is not so good. This is going to be a mixed blessing for airlines. The cost side is improving but if the economy weakens, traffic slows and yields fall, then it’s not going to make life much easier for airlines.”

Europe’s carriers are expected to lose $1.1 billion, double a previous estimate of $600 million released in March, IATA said on Monday, basing its forecast on the assumption that Brent crude will average $110 this year.

Despite a bleak economic environment, bright spots exist in North America and Asia, where profits will still hold up, Tyler said in Monday’s interview.

Airlines are in fact still placing orders and reports that manufacturers have had to aggressively slash prices are exaggerated, Airbus said on Monday.

“We’ve got a record high backlog right now,” John Leahy, Chief Operating Officer told CNBC in Beijing. “In fact, we’ve got about 4 to 5 years of production. If we don’t sell anything for the next 4 to 5 years, we’ll be running flat out with our assembly line so it’s a little bit exaggerated that there’s a price war going on.”

Airbus has received orders for about 250 planes so far this year, compared to net orders of around 1,400 last year after the company redesigned its narrow-body A320 with more fuel-efficient engines and wings. Orders for its new A320neo jets, helped the company post record sales last year, a feat unlikely to be repeated this year.

—By CNBC’s Jean Chua.","{'label': 'Negative', 'score': 0.9782136082649231}",negative,0.9782136082649231,-1
Chub class: Airbus makes wider airline seat for fat flyers who will get an extra two inches...but slimmer trav - Daily Mail,"Sat, 16 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTIxNjAzMjIvQ2h1Yi1jbGFzcy1BaXJidXMtbWFrZXMtd2lkZXItYWlybGluZS1zZWF0LWZhdC1mbHllcnMtZXh0cmEtaW5jaGVzLS1zbGltbWVyLXRyYXZlbGxlcnMtbG9zZS1zcGFjZS5odG1s0gGbAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMjE2MDMyMi9hbXAvQ2h1Yi1jbGFzcy1BaXJidXMtbWFrZXMtd2lkZXItYWlybGluZS1zZWF0LWZhdC1mbHllcnMtZXh0cmEtaW5jaGVzLS1zbGltbWVyLXRyYXZlbGxlcnMtbG9zZS1zcGFjZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Chub class: Wider airline seat for fat flyers who will get an extra two inches...but slimmer travellers lose space



Airbus gives obese passengers an extra two inches as complaints soar from fellow travellers

Aisle seat will increase to 20in wide, but economy class seats will reduce by one inch

Airlines could charge for premium seat, with an estimated £2m generated over 15 years for each aircraft



Squeezing into a 'cattle class' airline seat is about to get a lot easier for the overweight traveller – but at the expense of more slimline passengers.



The growing girth of flyers has prompted aircraft manufacturer Airbus to design extra-wide seats for its popular A320 jets.



But it will shrink the size of ordinary economy-class seats so that each flight can still carry the same number of people.

Weighty issue: the passenger who caused problems on an American Airlines flight

Rather than have rows of three seats, each 18in wide, Airbus proposes making the aisle seat 20in wide and reducing the width of the two others by an inch each.



The new configuration would also allow airlines to impose an extra charge for the premium seats, with Airbus estimating that a £6.50 fee could generate an extra £2 million for each aircraft over 15 years.



That could help offset the extra fuel cost required to carry overweight passengers.

Airbus came up with the new design in response to requests from airlines who say travellers' expanding size has become a major headache.



Carriers say the most frequent complaint is from passengers forced to sit next to an overweight person who is encroaching into their space.



A recent survey found half of British flyers said overweight travellers should pay more for their ticket.



Budget airline Ryanair even mooted such a ""fat tax"", to cover the extra cost of transporting obese people.



Nicolas Tschechne, who conducts research at Airbus, said the rising weight of flyers was ""quite dramatic"".

Heavy price: EasyJet currently asks obese passengers to buy an adjacent seat at a discounted price before they board the plane

'Passenger size has emerged as a core issue we need to deal with,' he said. 'And sitting next to obese passengers is the number one complaint.'



John Leahy, chief operating officer for customers at the French-based manufacturer, said: 'Airlines are improving their margins by charging for bags, window seats and food.



'But what most people really want is space and that’s what we can offer.'



Air transport campaigner Sean Curtis-Ward said he had 'no problem' with slimmer passengers having narrower seats.



Mr Curtis-Ward, a spokesman for the Air Travel Advisory Bureau, said: 'I suppose some customers would complain that they are having to sit in smaller seats.



'I personally would not have a problem with that, as it's better than sitting next a very fat person who comes into your own space.



'But this could be good news for customers overall as they should be charged less – perhaps as much as £100 on a long-haul flight – because they are sitting in smaller seats.



'Let's face it, airlines will charge more for anyone booking the bigger seats. If airlines do not charge others less, we would have an issue with that.'

The manufacturer of this British Airways Airbus A320 has designed extra-wide seats for larger passengers

It is believed that the first A320 with the super-sized seats will be bought by an American airline, as the country has the largest proportion of overweight people.



About 30 per cent of US adults are classed as obese, which for a 5ft 9in person means they weigh more than 14st 7lb.



Some American carriers, including Delta, have tried getting passengers to buy an extra seat if they are obese.



The issue became very public in 2009, when an image circulated on the internet of an overweight passenger on an American Airlines flight from San Francisco.



After the photograph was taken, showing the man spilling into the aisle, he was reportedly given a full row of seats, which he did not have to pay for, so the plane could safely take off.



In the UK, easyJet asks obese passengers to buy an adjacent seat at a discounted price – sometimes at 50 per cent – before they board the plane.



Those who refuse are not allowed to board.



Similarly, Virgin Atlantic says that passengers who are too large are asked to purchase an additional seat.



Ryanair has reportedly even told its cabin crew to keep slim to keep the aircraft’s weight down.



It has also reduced the size of its in-flight magazine, and serves passengers less ice in their drinks.



British Airways prefers not to discuss the problem, saying only that ground staff deal with the matter in a sensitive way.

","{'label': 'Neutral', 'score': 0.9959505796432495}",neutral,0.9959505796432495,0
EASA Poised To Settle on A380 Fix - Aviation International News,"Mon, 04 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTItMDYtMDQvZWFzYS1wb2lzZWQtc2V0dGxlLWEzODAtZml4P2FtcNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"EASA Poised To Settle on A380 Fix

Airbus expects to conclude talks soon with EASA over a permanent fix for cracked rib feet in A380 wings.","{'label': 'Neutral', 'score': 0.9998774528503418}",neutral,0.9998774528503418,0
Wild new Airbus twin-fuselage patent designs in glorious 2D - Graphic Speak,"Fri, 22 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZ2Z4c3BlYWsuY29tL2FyY2hpdmVzL3dpbGQtbmV3LWFpcmJ1cy10d2luLWZ1c2VsYWdlLXBhdGVudC1kZXNpZ25zLWluLWdsb3Jpb3VzLTJkL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The cutting edge of aviation thinking must still go 2D when submitting a patent application.

All current commercial aircraft are either single or dual aisle with the engines mounted on (turboprop) or under (jet) the wings. But that doesn’t stop aeronautical engineers from thinking out of the box about the future of air travel. Unfortunately, when they submit patent applications for cool new designs, the most technologically advance manufacturers have to revert to 2D when they send their ideas to the patent office.

Take the recent submission to the US Patent and Trademark Office from Airbus, for a double-fuselage aircraft. It is an idea for a high-capacity passenger airline that uses two fuselages, twin forward-sweeping wings, and turboprop propulsion. All illustrations submitted for the patent application—as required by law—are 2D line drawings.

The Airbus design for twin fuselages is not original; Germany built a few “zwilling” (German for “twin”) aircraft during World War II. Boeing submitted a patent for a commercial airliner using twin fuselages in 1979. Both the Airbus and Boeing patent applications say the design reduces wing bending, which helps to reduce total aircraft weight. The newer Airbus patent modifies the wing placement for increased lift and less turbulence.

Maybe someday we’ll see one of these designs become a real aircraft, but for now it would be good enough if we could just see the ideas in 3D.","{'label': 'Neutral', 'score': 0.99996018409729}",neutral,0.99996018409729,0
Air France Flight 447 Investigation: Pilots Not Properly Trained to Fly the Airbus A330? - ABC News,"Tue, 05 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC9haXItZnJhbmNlLWZsaWdodC00NDctaW52ZXN0aWdhdGlvbi1waWxvdHMtcHJvcGVybHktdHJhaW5lZC9zdG9yeT9pZD0xNjUwMzAwNdIBdmh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvYWlyLWZyYW5jZS1mbGlnaHQtNDQ3LWludmVzdGlnYXRpb24tcGlsb3RzLXByb3Blcmx5LXRyYWluZWQvc3Rvcnk_aWQ9MTY1MDMwMDU?oc=5&hl=en-US&gl=US&ceid=US:en,"June 6, 2012— -- The Airbus A330 has one of the most sophisticated automated piloting systems in the airline industry, but the 2009 crash of Air France Flight 447 has some experts saying that the pilots weren't adequately trained to handle the plane in an emergency situation, and that the plane's stall alarm system may have added to the crew's confusion and contributed to the disaster.

The crash, which killed all 228 passengers and crew on board, is considered one of the worst -- and most mysterious -- aviation disasters in modern history. One theory for what caused that Airbus A330 to go down is that the two co-pilots, led by 58-year-old Captain Marc Dubois, were not properly trained and depended too heavily on the plane's autopilot system. That system disconnected at high-altitude when a speed sensor, called a pitot tube, froze over, sending inconsistent readings to the plane's computers.

Air France declined ABC News' request for an interview, pending the July release of the final report from France's investigation. But according to Bill Voss, the president and CEO of the Flight Safety Foundation, Air France was so confident in the design of the Airbus A330, the airline had not trained nor prepared its pilots for the situation the crew of Flight 447 encountered the night of the crash.

""No one was trained for high-altitude stall recovery in the cockpit,"" said Voss. ""It's not part of the normal training curriculum...this is something that really has to be reformed globally. This is a really big deal.""

PHOTOS: Air France Flight 447 Crash Wreckage Recovered

Air France Flight 447 was en route from Rio de Janiero to Paris on May 31, 2009, for an overnight trip, when it vanished. The plane crashed into the Atlantic Ocean in the early morning hours of June 1, 2009 -- nearly four hours after take-off.

Black box tapes were recovered from the wreckage two years later in April 2011 and, amazingly, still worked. The tapes revealed that almost four hours into the flight, the plane was 800 miles off the coast of Brazil, and Captain Dubois left the cockpit for a scheduled nap. At the time, the plane was about to fly into a thunderstorm, one that other flights that night had steered around.

Once in the storm, the plane's pitot tube, a critical piece of equipment that tells the pilot the aircraft's air speed, failed, likely from ice crystals forming on it, according to BEA officials who inspected the wreckage. When the pitot tube fails, the Airbus's automatic pilot system disengages, shifting control back to the pilot.

According to the tapes, First Officer Cedric Bonin, a 32-year-old pilot who had fewer than 5,000 flight hours under his belt, was at the controls but had never been in this situation before at high-altitude. Bonin made the fatal mistake of pulling the plane's nose up, which caused it to go into a deep stall.

""It seems that the pilots did not understand the situation and they were not aware that they had stalled,"" said Jean-Paul Troadec, the director of BEA, the French authority conducting the investigation into the Flight 447 crash.

When the Airbus A330 goes into a stall as severe as what happened to Flight 447, Voss said the plane's computer rejects the data it's receiving, thinking the plane couldn't possibly be flying in such a radical condition, and then shuts off the stall alarm.

""The computer is thinking 'this doesn't make any sense, we must be on the ground. We must be parked at the gate or we would be dead,'"" Voss said.

Airbus claims the stall alarm on Flight 447 ""was performing as designed,"" and said there is rationale behind its design.

""If you get as low as 60 knots, the stall warning will cut out by design, and we do that because on landings and take-offs at a low air speed, when the angle of attack is erratic and it may not be reliable, we cut that out so it would not distract pilots during take-offs and landings,"" said Bill Bozin, the vice president of safety and technical affairs at Airbus.

As co-pilot Cedric Bonin pulled continuously up on the controls, the stall alarm sounded for 54 seconds straight. But as Flight 447 went deeper into its catastrophic stall, the alarm cut in and out intermittently, the black box tapes revealed. The stall warning was working as designed, but critics charge the pilots would have been confused by the mixed signals.

The co-pilots called frantically for help from the captain, the black box tapes showed, but it took Dubois more than one minute to return to the cockpit.

BLOG: Where Was the Captain?

""What's happening?"" Dubois is heard asking when he re-enters the cockpit.

""I don't know what's happening,"" one co-pilot responded.

It was not until the final three seconds before the plane hit the Atlantic that the pilots even realized they were going to crash, the black box tapes revealed. Co-pilot David Robert is heard on the tape recording saying, ""Oh my God, we're going to crash. I can't believe it."" The last words on the recording are Bonin saying, ""But what's happening?""

VIDEO: What It Was Like in the Flight 447 Cockpit","{'label': 'Negative', 'score': 0.9958964586257935}",negative,0.9958964586257935,-1
JetBlue Considering Boeing 787 and Airbus A350 for Latin America Flights - NYCAviation - NYCAviation,"Tue, 12 Jun 2012 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEyLzA2L2pldGJsdWUtY29uc2lkZXJpbmctYm9laW5nLTc4Ny1hbmQtYWlyYnVzLWEzNTAtZm9yLWxhdGluLWFtZXJpY2EtZmxpZ2h0cy8yMzI4MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Speaking at the IATA Annual General Meeting in Beijing on Monday, JetBlue CEO David Barger revealed that the airline is looking into future widebody expansion utilizing either the Airbus A350 XWB or the Boeing 787 Dreamliner.

The expansion would be in addition to their already existing order for 40 A320neos and 30 A321s, and would not come before 2015.

“We are looking at larger aircraft especially out of New York and especially Latin America. There is already plenty of service to Europe and Asia,” said Barger.

The announcement comes just days after the airline announced an expansion project at their JFK hub, called T5i, which will handle international traffic and customs.

Released schematics show that several of the new terminal’s gates, which will be built on the former site of Terminal 6, will be equipped for widebody use.

The move to widebodies would be a significant departure from the airline’s fleet of Airbus A320 and Embraer E190 jets, and may be the start of a significant expansion.","{'label': 'Neutral', 'score': 0.9998420476913452}",neutral,0.9998420476913452,0
