Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Rolls-Royce Skeptical of Re-engined Airbus A320 and Boeing 737 | AIN - Aviation International News,"Fri, 23 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTAtMDctMjMvcm9sbHMtcm95Y2Utc2tlcHRpY2FsLXJlLWVuZ2luZWQtYWlyYnVzLWEzMjAtYW5kLWJvZWluZy03MzfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Rolls-Royce Skeptical of Re-engined Airbus A320 and Boeing 737

Should Airbus and Boeing put upgraded engines on their single-aisle airliners while waiting for the crop of next-gen turbofans with their promise of much b","{'label': 'Positive', 'score': 0.9999847412109375}",positive,0.9999847412109375,1
Airbus Makes a Late Entrance - The New York Times,"Sun, 18 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTAvMDcvMTkvYnVzaW5lc3MvZ2xvYmFsLzE5aWh0LXJhdm1pbHQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"SEVILLE, SPAIN — It is big-bellied and far from sleek and has had some trouble getting off the ground. But for four days this week, in the skies west of London, the Airbus A400M military transporter will be the star of the show.

The flight display program at the Farnborough International Air Show is meant by European Aeronautic Defense & Space, the Airbus manufacturer, to prove to its critics that despite a three-year delivery delay and an €11 billion, or $13.7 billion, cost overrun, the plane will be worth the wait.

The seven-nation military project was initially planned to cost €20 billion for 180 aircraft, with deliveries starting this year. An accumulation of delays and much-publicized financing problems threatened to provoke its cancellation by EADS as recently as March. Still, its backers say, criticism of the project has been much overdone.

“Even if the program has suffered long delays, these must be seen in the light of the project’s 20 to 30 years long — or more — lifespan,” Pierre Sparaco, a member of the French Air & Space Academy, said in a telephone interview.","{'label': 'Negative', 'score': 0.9999827146530151}",negative,0.9999827146530151,-1
"Airbus Plane of the Future Concept Has Smart Fuselage, See-Through Walls - Popular Science","Wed, 21 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wb3BzY2kuY29tL3RlY2hub2xvZ3kvYXJ0aWNsZS8yMDEwLTA3L2FpcmJ1cy1wbGFuZS1mdXR1cmUtaGFzLXNtYXJ0LWZ1c2VsYWdlLXNlZS10aHJvdWdoLXdhbGxzLWFuZC1jYW4tZmx5LWZvcm1hdGlvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus unveiled this 2030 concept plane at the 2010 Farnborough International Airshow. Airbus

Of all the aviation tech emerging from the Farnborough International Airshow, Airbus’ futurist visions are among the coolest.

The aviation firm unveiled its 2030 Concept Plane earlier this week, which includes dreams of a self-cleaning cabin; extra-long, slim wings; a U-shaped tail; and an intelligent fuselage designed to improve efficiency.

Airbus acknowledges the plane is somewhat a flight of fancy, but it’s worth imagining how aviation would look if advancements in existing technologies “continue apace,” as the company puts it.

Some of the concepts:

Smart seats made from plant fibers, which could change shape to offer a comfortable fit

See-through walls that offer passengers a 360-degree view

Fuel cells, “cryo-power,” and even human body heat to provide power

Self-cleaning materials that use beads of water to remove dirt and pathogens

Holographic projections of virtual decors, allowing travelers to transform their private cabin into an office, bedroom or Zen garden

“It’s not a real aircraft and all the technologies it features, though feasible, are not likely to come together in the same manner. Here we are stretching our imagination and thinking beyond our usual boundaries,” says Charles Champion, vice president of engineering at Airbus, in a press statement.

Accompanying the concept plane is a futurist document (PDF) that would make Burt Rutan blush. “Futurologist” Robin Mannings envisions planes flying in formation like a flock of geese; flying aircraft carriers used for long-distance flights, which would allow small aircraft to dock; cryo-planes powered by hydrogen; and more.

He even suggests flying cruise ships, complete with casinos and entertainment, which might generate enough revenue to make the tickets free.

Here’s hoping these planes of the future look as cool as this design.

Concept Plane Engines The Airbus concept plane has embedded engines, a U-shaped tail and a smart fuselage intended to improve energy efficiency.

[Airbus via Smart Planet]","{'label': 'Neutral', 'score': 0.997603714466095}",neutral,0.997603714466095,0
"Airbus Concept Has Weird Wings, Morphing Seats - WIRED","Tue, 20 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LndpcmVkLmNvbS8yMDEwLzA3L2FpcmJ1cy1jb25jZXB0LXBsYW5lLTIwNTAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"This is what aerospace engineers come up with when they let their imaginations run wild.

Airbus says up front the Concept Plane, unveiled Monday at Farnborough International Airshow near London, is more of an ""engineer's dream"" than anything we might ever see. It's unlikely a real aircraft might look like this. Instead, it reflects what experts in aircraft materials, aerodynamics, cabin design and engines came up with after considering what air transport might look like in 2050.

Aircraft manufacturers, like automakers, periodically engage in these flights of fancy. Charles Champion, Airbus executive vice president of engineering, says the technologies in the concept are feasible but ""not likely to come together in the same manner.""

""Here we are stretching our imagination and thinking beyond our usual boundaries,"" he said in a statement. ""With the Airbus Concept Plane we want to stimulate young people from all over the world to engage with us so that we can continue to share the benefits of air transport while also looking after the environment.”

The Airbus concept looks similar to concepts we've seen from Boeing and others -- and doesn't look much like what we are flying today. With environmental concerns moving to the fore, the concept contemplates how to make planes more eco-friendly. It features long, high aspect ratio wings, an interesting U-shaped tail and engines incorporated into a lightweight fuselage.

Beyond the interesting overall design, Airbus talked about new interiors. It mentions morphing seats that change shape to fit passengers and ""walls that become see-through at the touch of a button, affording 360 degree views of the world below."" We'd like to see the ""holographic projections of virtual decors"" that let passengers ""transform their private cabin into an office, bedroom or Zen garden.""

Seems safe to say there are some within Airbus who truly are allowed to imagine something beyond normal aircraft interiors.

The ""what-if"" exercise continues with the possibility that fuel cells, solar cells and even passengers' body heat could provide energy for some (presumably non-essential) systems. And the airliners of tomorrow could fly in formation like geese to reduce drag, and therefore fuel consumption and emissions.

Images: Airbus

See Also:","{'label': 'Neutral', 'score': 0.9946115016937256}",neutral,0.9946115016937256,0
Airbus's blue-sky thinking - The Economist,"Wed, 21 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmVjb25vbWlzdC5jb20vZ3VsbGl2ZXIvMjAxMC8wNy8yMS9haXJidXNzLWJsdWUtc2t5LXRoaW5raW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"By A.B. | LONDON

GUESSING the future and putting forward dreamy designs is a sensible activity for any technologically obsessed company. It makes them look dynamic and creative, without committing them to any definite action. Airbus's Concept Plane, which was shared with the world this week, is just such an exercise. It looks a bit different, a bit advanced, and carries the message that Airbus will be around and making beautiful aircraft in 40 years' time.

The company does not, however, expect to make a plane that looks like this. As Charles Champion, the Executive Vice President Engineering, said, ""It's not a real aircraft and all the technologies it features, though feasible, are not likely to come together in the same manner"". But it does at least provide a way for Airbus to show off its engineers' less hidebound thinking.

Many of the plane's attributes are designed to improve its environmental performance, such as its slim wings, lightweight body, semi-embedded engines and U-shaped tail. The rationale for each element is included in a document—“The Future, by Airbus”—which outlines the company's thinking on aeroplane design in particular and the aviation industry in general.

The document makes five main predictions:

- Demand for air transportation will grow

- Alternative fuels will be increasingly important

- Planes will fly closer together to reduce drag and save fuel

- New materials will improve cabin experiences

- Flexibility will be vital: think flying cars, vertical take-off, etc

Nothing too ground-breaking, which is true of the document as a whole. The pretty pictures might inspire some children somewhere to careers in aeronautics, for which we should be grateful, but I can't help feeling a little more detail would have gone a long way. With pie-in-the-sky lines like ""New manufacturing methods will reduce the cost of building the aircraft in spite of the new advance materials and complex shapes"", it all reads rather like a sixth-former's science project.","{'label': 'Neutral', 'score': 0.9013567566871643}",neutral,0.9013567566871643,0
Airbus A400M flies over Farnborough (photos) - CNET,"Fri, 23 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuZXQuY29tL3BpY3R1cmVzL2FpcmJ1cy1hNDAwbS1mbGllcy1vdmVyLWZhcm5ib3JvdWdoLXBob3Rvcy8zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus 400M ""Grizzly"" took the spotlight at the Farnborough International Airshow in the U.K. Here, its pilot took the 148-foot-long plane partway upside-down in a steeply banked turn.

This week-long show west of London is where the aviation industry goes to buy and sell airplanes, helicopters, and everything needed to build them.","{'label': 'Neutral', 'score': 0.9996739625930786}",neutral,0.9996739625930786,0
Brazil's TAM Airlines Orders 25 Airbus Aircraft - NYCAviation - NYCAviation,"Wed, 28 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm55Y2F2aWF0aW9uLmNvbS8yMDEwLzA3L2JyYXppbHMtdGFtLWFpcmxpbmVzLW9yZGVycy0yNS1haXJidXMtYWlyY3JhZnQvMTAwNzLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"TAM Airlines signed a firm order for 25 Airbus aircraft, bringing the Brazilian airline’s total Airbus order book to 176, Airbus said in a statement on Wednesday.

The order for 20 A320 Family and five A350-900s follows the Memorandum of Understanding announced at ILA Berlin Air Show in June, Airbus said.

TAM’s new A320 Family aircraft will replace existing A320 Family aircraft as part of the airline’s commitment to keep an average fleet age of six years. Both the A320 Family and A350 XWB fleet will serve the carrier’s existing routes and boost eco-efficiency. “We have the commitment to offer our customers one of the youngest fleets in the world of aviation,” said Líbano Barroso, CEO of TAM Airlines.

As of today, TAM’s total Airbus orders have increased to 134 A320 Family aircraft, 15 A330-200s and 27 A350 XWB. 65 Airbus A320 Family aircraft, two A330-200s and 27 A350 XWB are still in the backlog.

TAM is Airbus’ biggest customer in the Southern Hemisphere and Brazil’s largest airline.","{'label': 'Positive', 'score': 0.6040217280387878}",positive,0.6040217280387878,1
Airbus Unveils Fuel-Efficient Aircraft of the Future - Inhabitat,"Mon, 19 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vaW5oYWJpdGF0LmNvbS9haXJidXMtdW52ZWlscy1mdWVsLWVmZmljaWVudC1haXJjcmFmdC1vZi10aGUtZnV0dXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.999776303768158}",neutral,0.999776303768158,0
"Farnborough International Air Show highlights servicemembers, aircraft > Air Force > Article Display - Air Force Link","Thu, 22 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFmLm1pbC9OZXdzL0FydGljbGUtRGlzcGxheS9BcnRpY2xlLzExNjA4NS9mYXJuYm9yb3VnaC1pbnRlcm5hdGlvbmFsLWFpci1zaG93LWhpZ2hsaWdodHMtc2VydmljZW1lbWJlcnMtYWlyY3JhZnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Farnborough International Air Show highlights servicemembers, aircraft

One of the largest air shows in the world kicked off here July 19, and U.S. servicemembers are among 1,500 exhibitors from around the world showing off the latest in aviation technology.



Approximately 70 U.S. military and support members from bases across the world are participating in the Farnborough Air Show.



""We are delighted to be here,"" said Col. Robert Suminsby, the U.S. Air Forces Europe air boss for the air show. ""The United Kingdom is a country that has a long tradition with incredible enthusiasm for aviation.""



Various models of U.S. military aircraft are being shown as static displays and demonstrations, including the F/A-18F Super Hornet, F-16C Fighting Falcon, F-15E Strike Eagle, C-130J Super Hercules, C-17 Globemaster III, RQ-7 Shadow, UH-1Y Venom and the MH-60 Seahawk. Aerial demonstrations include the F-16, F-18, C-130J and a flyover by the B-52 Stratofortress.



One Airman expressed his excitement over another aircraft: the F-22 Raptor.



""The F-22 is the most advanced fighter out right now,"" said Senior Airman Paul Hayward, assigned to the 48th Maintenance Equipment Squadron at Royal Air Force Lakenheath, England.



The F-22 Raptor, along with more than 165 aircraft, is on display during the air show.



""This is where the entire aviation world turns to see what the latest technologies are,"" said Colonel Suminsby. ""We're proud of the technologies the United States is producing.""



More than 285,000 trade and public visitors are expected to attend the bi-annual Farnborough Air Show.



This year, 38 different countries are represented at 29 international pavilions.



The air show will run July 19 through 25.","{'label': 'Neutral', 'score': 0.9994093179702759}",neutral,0.9994093179702759,0
Lan Chile renews fleet and purchases 50 Airbus A320 family - MercoPress,"Wed, 21 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZW4ubWVyY29wcmVzcy5jb20vMjAxMC8wNy8yMS9sYW4tY2hpbGUtcmVuZXdzLWZsZWV0LWFuZC1wdXJjaGFzZXMtNTAtYWlyYnVzLWEzMjAtZmFtaWx50gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Lan Chile renews fleet and purchases 50 Airbus A320 family

21st Wednesday, July 2010 - 06:43 UTC Full article

Latinamerica’s leading airline and the new A321 with a capacity for approximately 210 passengers

Chile’s flag air carrier Lan Airlines S.A. and its subsidiaries, one of the leading airlines in Latin America, announced Tuesday an agreement for the purchase of 50 modern Airbus A320 family aircraft to be delivered between 2012 and 2016.

The new aircraft will operate regional and domestic flights within Latin America. This order includes Airbus A319s and A320s, as well as, for the first time, the Airbus A321 which has a capacity for approximately 210 passengers.

The order is valued at approximately 4,150 billion USD according to list prices. Additionally, Lan’s strategic fleet renewal plan now involves the sale of its 15 Airbus A318s between 2011 and 2013. Lan also announced it has ordered CFM56-5B engines to power its Airbus A320 family fleet deliveries starting in 2011.

According to a release from the company “the incorporation of the new Airbus A320 family airplanes reflects Lan’s strong commitment to the environment as these aircraft incorporate the industry's latest technology and are highly efficient in fuel consumption, allowing for a substantial reduction in emissions, while also decreasing noise levels”.

We confirm our commitment to the development of commercial aviation in Latin America, incorporating the best technology and offering our clients one of the world's most modern fleets. We continue investing in order to contribute to the economic growth and social development of countries in the region said Ignacio Cueto, Lan’s Chief Operating Officer.

Lan Airlines is one of the leading passenger and cargo airlines in Latin America and with its affiliates serves over 70 destinations around the world through an extensive network that offers full connectivity within Latin America, while also linking the region with North America, Europe and the South Pacific, as well as 70 additional international destinations through its various alliances.

The Chilean company and its affiliates have a leading position in their respective domestic markets of Chile and Peru as well as an important presence in the Argentine domestic market and has completed its first year of operations in the domestic market of Ecuador.

Currently, Lan Airlines and its affiliates operate one of the most modern fleets in the world, with 86 passenger aircraft, and its cargo subsidiary, LAN CARGO and its respective cargo affiliates, have a fleet of 11 dedicated freighters. The company recently completed its short haul fleet renovation process by acquiring new aircraft from the Airbus A320 family, enabling Lan to improve its efficiency and to reduce significantly its CO2 emissions. The fleet renovation is part of the company's commitment to the protection of the environment.

Lan is one of the few Investment Grade airlines in the world (BBB).

Following the announcement of the operation Lan Airlines shares rose in Santiago trading, heading for the longest winning streak in five years. Latam’s biggest carrier by market value climbed 1.8% to a record 11,450 Chilean pesos, advancing for a tenth straight session.

","{'label': 'Neutral', 'score': 0.6401811838150024}",neutral,0.6401811838150024,0
