Titre,Date de publication,URL,Contenu
Commercial Aircraft - Passenger Aircraft - Airbus,"Wed, 03 Nov 2021 08:07:30 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vcHJvZHVjdHMtc2VydmljZXMvY29tbWVyY2lhbC1haXJjcmFmdC9wYXNzZW5nZXItYWlyY3JhZnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus aircraft have become the preferred choice for passengers and operators around the globe. There’s nowhere they can’t go. From low-cost carriers to full-service airlines, and from short-haul to many of the longest routes worldwide.

The company’s product line of passenger aircraft is characterised by the highest standards of comfort, unrivalled economics and versatility with a commitment to progressively reduce emissions for a more sustainable aviation industry. Airbus’ A320 Family is the undisputed leader in the single-aisle category, now joined by the A220 Family; while the twin-engine A330 Family can cover long-range requirements. The double-deck A380 is the largest Airbus aircraft and introduced many key innovations that are now embedded in the latest generation of aircraft.

The A350 epitomises Airbus’ five decades of experience and expertise in shaping the future of air travel. By creating an aircraft family that meets market requirements for size, range, revenue generation, passenger comfort and the environment, Airbus has delivered a new-generation passenger aircraft that is at the pinnacle of modern aviation."
Airbus and Northrop Grumman Lead Team Competing to Shape NATO's Future Surveillance and Control | Northrop ... - Northrop Grumman Newsroom,"Mon, 08 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovL25ld3Mubm9ydGhyb3BncnVtbWFuLmNvbS9uZXdzL3JlbGVhc2VzL2FpcmJ1cy1hbmQtbm9ydGhyb3AtZ3J1bW1hbi1sZWFkLXRlYW0tY29tcGV0aW5nLXRvLXNoYXBlLW5hdG9zLWZ1dHVyZS1zdXJ2ZWlsbGFuY2UtYW5kLWNvbnRyb2zSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"New Atlantic Strategic Partnership for Advanced All-domain Resilient Operations (ASPAARO) brings together nine companies with world-leading capabilities

FALLS CHURCH, Va. and MUNICH – Nov. 8, 2021 – Northrop Grumman Corporation (NYSE: NOC) and Airbus Defence and Space, together with seven industrial players, have established ASPAARO, the Atlantic Strategic Partnership for Advanced All-domain Resilient Operations. ASPAARO will bid to undertake the Risk Reduction and Feasibility Studies (RRFS) for the NATO Support and Procurement Agency as part of the Alliance Future Surveillance and Control (AFSC) programme.

Connecting the Joint Force as One

ASPAARO offers an unparalleled set of skills and capabilities that will address the threats of today and tomorrow and will fulfil the Alliance’s requirements across all domains. ASPAARO will leverage its multi-domain concepts, advanced technologies and integrated designs to pave the way to a fully interoperable architecture between NATO nations while further driving innovation through combined access, investments and experience.

The feasibility studies are a key milestone in the AFSC programme which aims to support NATO and NATO nations as they consider the Alliance’s future tactical surveillance, command and control capabilities after the current Airborne Warning and Control System (AWACS) fleet reaches the end of its service life in 2035.

Following the delivery of a High-level Technical Concept in 2020 by three of the team members (Airbus, Lockheed Martin and MDA Ltd.), Airbus continues to support NATO in the concept stage of the AFSC programme together with Northrop Grumman and a strong transatlantic team including Lockheed Martin (US), BAE Systems (UK), KONGSBERG (Norway), MDA (Canada), GMV (Spain), Exence (Poland) and IBM (US).

“Cutting-edge surveillance and control systems are at the heart of ensuring NATO’s continued operational success to which we are fully committed to. We feel privileged to support this strategic programme for NATO by leveraging our experience and capabilities in multi-domain operations, surveillance and intelligence. With this transatlantic teaming, we are offering our commitment to provide the Atlantic Alliance with the most powerful technological solutions to ensure it stays ahead of the curve in tomorrow’s multi-domain-driven theatres of operation.” said Michael Schöllhorn, CEO of Airbus Defence and Space.

Northrop Grumman President of Aeronautics Systems Tom Jones emphasized ASPAARO’s focus on the NATO customer’s mission requirements. “ASPAARO brings together the best industrial capabilities across the NATO community to address increasingly vital surveillance and command and control needs. In a rapidly evolving threat environment NATO needs the strategic advantage that advanced surveillance and control provides; ASPAARO is committed to delivering those unmatched capabilities to the NATO AFSC programme.”

A decision on the contract award for the Risk Reduction and Feasibility Studies for NATO AFSC is expected in 2022.

About Airbus

Airbus pioneers sustainable aerospace for a safe and united world. The Company constantly innovates to provide efficient and technologically-advanced solutions in aerospace, defence, and connected services. In commercial aircraft, Airbus offers modern and fuel-efficient airliners and associated services. Airbus is also a European leader in defence and security and one of the world's leading space businesses. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions and services worldwide.

About Northrop Grumman

Northrop Grumman is a technology company, focused on global security and human discovery. Our pioneering solutions equip our customers with capabilities they need to connect, advance and protect the U.S. and its allies. Driven by a shared purpose to solve our customers’ toughest problems, our 90,000 employees define possible every day."
Airbus Steadfast in Goal To Build a Zero-emissions Airliner | AIN - Aviation International News,"Thu, 11 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMjEtMTEtMTEvYWlyYnVzLXN0ZWFkZmFzdC1nb2FsLWJ1aWxkLXplcm8tZW1pc3Npb25zLWFpcmxpbmVy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Steadfast in Goal To Build a Zero-emissions Airliner

Aircraft manufacturer Airbus is exploring multiple angles and technological paths to decarbonize flight."
Insight: Costly Airbus paint flaw goes wider than the Gulf - Reuters,"Mon, 29 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2Flcm9zcGFjZS1kZWZlbnNlL2Nvc3RseS1haXJidXMtcGFpbnQtZmxhdy1nb2VzLXdpZGVyLXRoYW4tZ3VsZi0yMDIxLTExLTI5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,
Airbus A340 plane lands on Antarctica for first time - CNN,"Wed, 24 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2FydGljbGUvZmlyc3QtYWlyYnVzLWEzNDAtcGxhbmUtYW50YXJjdGljYS1pbnRsLWhuay9pbmRleC5odG1s0gFSaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vdHJhdmVsL2FydGljbGUvZmlyc3QtYWlyYnVzLWEzNDAtcGxhbmUtYW50YXJjdGljYS1pbnRsLWhuaw?oc=5&hl=en-US&gl=US&ceid=US:en,"CNN —

For the first time in history, an Airbus A340 plane has landed on Antarctica.

Hi Fly, a boutique aviation company, was behind the flight. The company specializes in wet leases, which means they hire out both aircraft and air crew and are responsible for handling insurance, maintenance and other logistics.

Hi Fly 801 took off from Cape Town, South Africa on Tuesday, November 2.

Captain Carlos Mirpuri sets foot on Antarctica. Marc Bow/Hi Fly

The plane was commissioned by Wolf’s Fang, a new upscale adventure camp on the world’s southernmost continent, and brought much-needed supplies to the resort. Wolf’s Fang is a new project from high-end Antarctica tourism company White Desert.

The crew of Hi Fly 801 (and its return trip to Cape Town, Hi Fly 802) was led by Captain Carlos Mirpuri, who is also Hi Fly’s vice president.

Each flight took between five and five and a half hours, and the team spent less than three hours on the ground in Antarctica, covering 2,500 nautical miles.

The blue-ice runway at the Wolf’s Fang property is designated a C Level airport, despite not technically being an airport. That means that only highly specialized crew can fly there due to challenging conditions.

“The cooler it is the better,” Mipuri explained in his captain’s log.

“Grooving is carved along the runway by special equipment, and after cleaning and carving we get an adequate braking coefficient; the runway being 3,000 meters long, landing and stopping an A340 that heavy on that airfield wouldn’t be a problem.”

Although the blue ice is gorgeous, it can also be concerning for pilots because of its glare.

Mipuri added: “The reflection is tremendous, and proper eyewear helps you adjust your eyes between the outside view and the instrumentation. The non-flying pilot has an important role in making the usual plus extra callouts, especially in the late stages of the approach.”

Hi Fly 801 approaches the ice runway. Marc Bow/Hi Fly

The first recorded flight to Antarctica was a Lockheed Vega 1 monoplane in 1928, piloted by George Hubert Wilkins, an Australian military pilot and explorer. He took off from Deception Island in the South Shetland Islands. The project was funded by William Randolph Hearst, the wealthy American publishing tycoon.

Short exploratory flights like these were how scientists and mapmakers got vital information about Antarctica’s topography.

To this day, there is no airport on the White Continent, but there are 50 landing strips and runways.

Australia and South Africa are just two of the global powers with interests in Antarctica.

As aviation website Simple Flying notes, the Russian Antarctic research station organized a half-dozen trial flights to their 3,000-foot blue ice runway between 2019 and 2020. Those were carried out by wide-body aircrafts as well.

Since the vast majority of people get to the White Continent via ship, seeing the A340 landing on an ice runway is certainly dramatic – and means there will likely be more such landings in the future."
Airbus and its partners demonstrate how sharing the skies can save airlines fuel and reduce CO2 emissions - Airbus,"Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0xMS1haXJidXMtYW5kLWl0cy1wYXJ0bmVycy1kZW1vbnN0cmF0ZS1ob3ctc2hhcmluZy10aGUtc2tpZXMtY2FuLXNhdmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse/Montreal, 09 November 2021 – Airbus has performed the first long-haul demonstration of formation flight in general air traffic (GAT) regulated transatlantic airspace with two A350 aircraft flying at three kilometers apart from Toulouse, France to Montreal, Canada. The aircraft were greeted at Montreal-Trudeau International Airport. Over 6 tons of CO2 emissions were saved on the trip, confirming the potential for more than a 5% fuel saving on long-haul flights.

The “final demonstration” test flight took place on 9 November 2021 involving two A350 test aircraft, MSN1 and MSN59, the former as the leader aircraft and the latter as the follower. This was made possible with flight control systems developed by Airbus which position the follower aircraft safely in the wake updraft of the leader aircraft allowing it to reduce engine thrust and reduce fuel consumption. A similar principle can be observed with large migrating birds such as geese, which fly together in a distinct V-shaped formation.

Sabine Klauke, Chief Technical Officer at Airbus declared: “This demonstration flightis a concrete example of our commitment to making our decarbonisation roadmap a reality. It also speaks to how collaboration across the industry will be key to making this happen. We have received a strong level of support for this project from our airline and air traffic partners, plus regulators. The opportunity to get this deployed for passenger aircraft around the middle of this decade is very promising. Imagine the potential if fello’fly was deployed across the industry!”

Pilots from Airbus partner airlines SAS Scandinavian Airlines and Frenchbee witnessed the transatlantic flight onboard as observers. The flight was made possible by Airbus and its air traffic management partners and navigation service providers (DSNA, NATS, NAV CANADA, Eurocontrol and IAA), with the support of the DGAC, who together proved that wake energy retrieval flight technology leveraged in a fello’fly flight can be achieved without compromising safety. The demonstration also shows how fello’fly operations could significantly boost environmental performance of commercial aircraft and contribute to the aviation industry’s decarbonisation targets in the immediate term.

The next step is to get the support of the authorities so that this new operational concept can be certified, and ultimately enable airlines to reduce their fuel burn and CO2 emissions.

The Airbus pioneering fello’fly flight was welcomed upon its arrival in Montreal by the Council President and Secretary General of the UN aviation agency, ICAO. Council President Salvatore Sciacchitano said the demonstration represented “an inspiring example of the level of current commitment to reduce aviation emissions,” while ICAO Secretary General Juan Carlos Salazar remarked on how it reflected “the incredible diversity of air transport innovations now being realized to meet the sector’s targets and ensure flying becomes more and more sustainable.”

Launched in 2019, fello’fly is a flight demonstrator project hosted within Airbus UpNext using biomimicry (the design and production of materials, structures and systems inspired by nature). Airbus UpNext is a wholly-owned Airbus subsidiary and part of the Airbus innovation ecosystem, created to give future technologies a development fast-track by building demonstrators at speed and scale, in order to evaluate, mature and validate potential new products and services that encompass radical technological breakthroughs.

@Airbus #sustainability #AirbusUpNext @ICAO"
Airbus foresees demand for 39000 new passenger & freighter aircraft by 2040 - Airbus,"Sat, 13 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0xMS1haXJidXMtZm9yZXNlZXMtZGVtYW5kLWZvci0zOTAwMC1uZXctcGFzc2VuZ2VyLWZyZWlnaHRlci1haXJjcmFmdNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Retirement of older aircraft to accelerate, demand progressively more driven by replacement, supporting the industry’s decarbonisation objectives

Demand for air transport will continue to grow, driven by GDP, rising middle class and desire to explore and connect

Continued improvements in fleet efficiency, sustainable fuels, operations and propulsion technologies will enable the sector’s 2050 net-zero objective

Need for over 550,000 new pilots and over 710,000 highly skilled technicians over the next 20 years

Dubai, 13 November 2021 – In the next 20 years, Airbus forecasts demand for air transport to progressively shift from fleet growth to the accelerated retirement of older, less fuel-efficient aircraft, resulting in a need for some 39,000 new-build passenger and freighter aircraft, 15,250 of these for replacement. As a consequence, by 2040 the vast majority of commercial aircraft in operation will be of the latest generation, up from some 13% today, considerably improving the CO2 efficiency of the world’s commercial aircraft fleets. The economic benefits of aviation extend beyond the sector, contributing around 4% to annual global GDP and sustaining some 90 million jobs worldwide.

While having lost nearly two years of growth over the COVID period, passenger traffic has demonstrated its resilience and is set to reconnect to an annual growth of 3.9% per year, driven by expanding economies and commerce around the globe including tourism. The middle classes, who are the likeliest to fly, will grow in number by two billion people to 63% of the world’s population. The fastest traffic growth will be in Asia with domestic China becoming the largest market.

The demand for new aircraft will include around 29,700 Small aircraft like the A220 and A320 Families, as well as about 5,300 in the Medium aircraft category such as the A321XLR and the A330neo. In the Large segment, covered by the A350, a need for some 4,000 deliveries is expected by 2040.

Cargo demand, boosted by e-commerce, is driven by an expected growth in express freight of 4.7% per year and a general cargo (representing about 75% of the market) growth of 2.7%. Overall, over the next 20 years there will be a need for some 2,440 freighters, of which 880 will be new-build.

In line with growth, ever more efficient aircraft operations globally increase the need for commercial aviation services - including maintenance, training, upgrades, flight operations, dismantling and recycling. This growth is on track at Airbus’ pre-pandemic forecast levels reaching a cumulative value of around $4.8Tn in the next 20 years. While continuing through a COVID-related downdip of some 20% over the 2020-2025 period, the services market is rebounding, triggering a need for some 550,000+ new pilots and 710,000+ highly skilled technicians over the next 20 years. While maintenance will remain the leading services segment, flight, ground operations and sustainable services are also expected to grow significantly.

“As economies and air transport mature, we see demand increasingly driven by replacement rather than growth. Replacement being today’s most significant driver for decarbonisation. The world is expecting more sustainable flying and this will be made possible in the short-term by the introduction of most modern airplanes,” said Christian Scherer, Chief Commercial Officer and Head of Airbus International. “Powering these new, efficient aircraft with Sustainable Aviation Fuels (SAF) is the next big lever. We pride ourselves that all our aircraft - the A220, A320neo Family, the A330neo and the A350 - are already certified to fly with a blend of 50% SAF, set to rise to 100% by 2030 - before making ZEROe our next reality from 2035 onwards.”

The global aviation industry has already achieved huge efficiency gains, as shown by the 53% decline in aviation’s CO2 emissions per revenue passenger kilometre since 1990. Airbus’ product range supports at least a 20% CO2 efficiency gain over previous-generation aircraft. In view of further ongoing innovations, product developments, operational improvements as well as market based options, Airbus is supporting the air transport sector’s target to reach net-zero carbon emissions by 2050.



#AirbusGMF"
Inclusion and diversity - Airbus,"Tue, 02 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vc3VzdGFpbmFiaWxpdHkvdmFsdWluZy1wZW9wbGUvaW5jbHVzaW9uLWFuZC1kaXZlcnNpdHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"At Airbus, we believe there is power in being different. Every day, our people express their unique voices and draw from their rich experiences to bring fresh ideas to our company. This is why we are committed to fostering inclusion and diversity in the workplace - one that welcomes every one of us.

We are stronger together show more show less To celebrate Pride Month, the Pride@Airbus network of LGBT+ staff and allies - committed to driving inclusion and diversity within Airbus - is highlighting the importance of everyone being free to bring their whole self to work.

Our definition of an inclusive and diverse workplace We want our people to feel they can bring their best selves to work. To make this possible, we need to ensure our working environment is a safe space in which our people are respected and valued for their differences. For us, we define an inclusive and diverse workplace as the following: Inclusive: Every voice needs to be valued and heard in an inclusive workplace. We surround ourselves with people from diverse backgrounds to learn from each other’s knowledge and experiences, and to foster open-based collaboration.

Every voice needs to be valued and heard in an inclusive workplace. We surround ourselves with people from diverse backgrounds to learn from each other’s knowledge and experiences, and to foster open-based collaboration. Diverse: For us, diversity speaks to both the visible factors that describe an individual in terms of gender, age and race; as well as the invisible factors such as background, personality, experience, ethnicity and sexual orientation.

01 / 04 arrow_back arrow_forward arrow_back 01 / 04 arrow_forward

A welcoming space for all of us There is no question that an inclusive and diverse workforce drives innovation at Airbus. It also makes us stronger as a team. Today, our workforce unites people from 140 nations, and more than 20 languages are spoken across our sites worldwide. Aerospace is historically a male-dominated industry. We are committed to changing that. We welcome people from all backgrounds and strive to increase representation from traditionally underrepresented groups.

Towards a more inclusive workforce

Women Promoting gender parity is a top priority in our recruitment efforts. We are also committed to facilitating the progression of women to leadership positions through our “Balance for Business” employee resource group. To foster pay equity, we are signatories to the UK Women in Aviation and Aerospace Charter, and we welcome the UK and French governments’ Gender Pay Gap Reports.

LGBTI+ We were among the early adopters of the UN’s LGBTI Standards of Conduct for Business in the aerospace industry. This framework guides us in our efforts to advocate for ending discrimination against lesbian, gay, bisexual, transgender and intersex people.

People with a (dis)ability Disability is not a barrier at Airbus. We champion initiatives that promote equal opportunity. We also encourage dialogue and awareness of our people with (dis)abilities—both visible and non-visible disabilities. Since 2011, we have partnered with disability-friendly companies in France, Germany, UK and Spain.

Millennials We are a multi-generational company. Today, the millennial generation (under 40) represents a third of our workforce, and is our fastest-growing population. We work hard to foster a workplace environment that empowers their unique talents, and fits in with their ambitions, values and ways of working."
Nigerian Ibom Air purchases ten Airbus A220 aircraft - Airbus,"Tue, 16 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0xMS1uaWdlcmlhbi1pYm9tLWFpci1wdXJjaGFzZXMtdGVuLWFpcmJ1cy1hMjIwLWFpcmNyYWZ00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Dubai, 16 November 2021 – Akwa Ibom state government owned airline in Nigeria, Ibom Air has signed a firm order for ten (10) A220s at the Dubai Airshow. The signing was done by Mfon Udom, the chief Executive Officer of Ibom Air, and Christian Scherer, Chief Commercial Officer and Head of Airbus International in the presence of the Akwa Ibom state Governor, Mr. Udom Gabriel Emmanuel.

Nigeria, with the largest population in Africa and the largest GDP, offers substantial growth potential in both domestic and regional travel. The A220 is therefore the ideal choice for a full range of services from very short-haul segments to intra-continental air routes.

“It gives me great pleasure to be here to announce Ibom Air’s order for 10 Airbus A220s”, said Mfon Udom, CEO of Ibom. “As an organization, we at Ibom Air are delighted with the steep growth we have achieved in just over two and a half years since we commenced operations, a growth chiefly driven by the massive embrace of our product and brand by the Nigerian domestic flying public. The addition of the A220 to our fleet will support our growth strategy and boost operational efficiency. It will also offer our passengers more space and enhanced cabin experience, as a value add for choosing us.”

“The A220 will allow us to increase the number of annual passengers through Akwa Ibom Airport, in Uyo, thus bringing more first-time visitors and business travelers to the region. These efforts reflect our commitment to supporting local commerce and making a positive contribution to socio-economic growth in Akwa Ibom state and Nigeria.” said the Governor of Akwa Ibom state, Mr. Udom Emmanuel.

Ibom Air currently operates two A220s. The airline flies to Uyo, Abuja, Calabar, Enugu, Lagos, and Port Harcourt. The purchase of the new A220s will enable the airline to continue on its growth path, offering new routes across not just Nigeria, but to the west African region and to Africa at large.

“We are thrilled to add Ibom Air as a new Airbus customer. The A220 is ideally suited to Nigeria's aviation needs, providing operational flexibility to grow the business by responding to demand for increased passenger services. Through this investment, Ibom Air is underscoring its ambition for regional and in due course, international connectivity and operational efficiency.”, said Christian Scherer, Airbus Chief Commercial Officer and Head of International.

The A220 is the only aircraft purpose-built for the 100-150 seat market; it delivers unbeatable fuel efficiency and a wide body comfort experience in a single-aisle cabin, with extra wide seats, more leg room and onboard connectivity for entertainment and communication.

The A220 brings together state-of-the-art aerodynamics, advanced materials and Pratt & Whitney’s latest-generation geared turbofan engines. With a range of up to 3,450 nm (6,390 km), the A220 gives airlines added operational flexibility. The A220 delivers up to 25% lower fuel burn and CO2 emissions per seat compared to previous generation aircraft, and 50% lower NOx emissions than industry standards. In addition, the aircraft noise footprint is reduced by 50% compared to previous generation aircraft - making the A220 a good neighbour around airports.

By the end of October 2021, the A220 had accumulated 643 firm orders.

For more information about the A220, please click here.

* Akwa Ibom is one of Nigeria's 36 states, with a population of over five million people in 2016

@Airbus @IbomAir #DubaiAirshow #DAS21 #Sustainability #A220"
Airbus evolves its innovation landscape with Airbus Scale - Airbus,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAyMS0xMS1haXJidXMtZXZvbHZlcy1pdHMtaW5ub3ZhdGlvbi1sYW5kc2NhcGUtd2l0aC1haXJidXMtc2NhbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Toulouse, 03 November 2021 – Airbus has launched Airbus Scale, a new innovation unit that brings together corporate innovation, startup engagement and company building activities. This will support Airbus’ recovery and future growth, contributing to the development of future programmes and businesses as part of the Company’s zero-emissions ambition. This new unit strengthens the overall innovation landscape in Airbus and complements other Airbus innovation centres such as Acubed in Silicon Valley, the Airbus China Innovation Centre (ACIC) in Shenzhen and the Airbus UpNext technology demonstrator entity.

“Pioneering sustainable aerospace will be a collective challenge and innovation is at the core of it. By setting up Airbus Scale, we will use our existing internal knowledge and know-how to scale up new companies from underutilised assets. We will also look outside to seek, and inject into Airbus, startups that have relevant technology for our future zero emissions ambition” said Sabine Klauke, Airbus Chief Technical Officer. “This additional lever in our innovation toolkit will help create the ecosystem we need on our road to net-zero.”

The new innovation unit is an evolution on how Airbus approaches its internal and external innovation activities. Building on the experience gained over the past seven years with BizLab, Airbus Scale will converge and diversify intrapreneurship and start-up partnering to build and grow co-funded, profitable, fully-fledged businesses and to further extend Airbus’ competitive advantage.

In this approach, Airbus Scale will promote and identify internal corporate innovation opportunities that can be developed into solutions for the external world, bringing them to market and attracting external investments that could result in spin-offs, in order to generate value for Airbus.

In parallel, Airbus Scale will source and partner with external later stage startups to mature and develop technological innovations and products, coupling in-house concepts and outside startup intelligence for mutually-beneficial collaborations. In both cases Airbus Scale facilitates and enables a more effective innovation ecosystem.

To find out more about Airbus’ Innovation Ecosystem click here.

@Airbus #AirbusScale #innovation"
