Titre,Date de publication,URL,Contenu
Air Liquide inaugurates its new Tokyo Innovation Campus - Air Liquide,"Thu, 28 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmFpcmxpcXVpZGUuY29tL2dyb3VwL3ByZXNzLXJlbGVhc2VzLW5ld3MvMjAxOS0wMy0yOC9haXItbGlxdWlkZS1pbmF1Z3VyYXRlcy1pdHMtbmV3LXRva3lvLWlubm92YXRpb24tY2FtcHVz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Tokyo Innovation Campus, which represents an investment of 50 million euros, will gather nearly 200 employees, including researchers, digital specialists, experts in customer applications, as well as teams dedicated to exploring new markets.

In particular, the new Campus will focus on developing advanced materials, especially for the manufacture of ‘next generation’ semiconductors, flexible displays, energy storage and distribution. It will also accelerate the development of solutions to improve energy efficiency, reduce carbon footprint, and develop new energies, such as hydrogen energy and biomethane.

Special features of the Campus include laboratories and pilot platforms equipped to facilitate research and development undertaken in collaboration with customers as well as startups or academic partners. These facilities provide testing technologies to mimic customers’ production processes in order to better meet customers needs and to achieve faster time-to-market.

With this new facility, Air Liquide completes its renovation of a global network of five Innovation Campuses in Europe, the United States and Asia. At a global level, 4,000 employees work in entities dedicated to innovation for the development and the market launch of new offerings and technologies in close cooperation with partners.



François Abrial, member of the Air Liquide Group’s Executive Committee supervising Asia Pacific, said:"
L'Air Liquide S.A. (EPA:AI): What Does The Future Look Like? - Yahoo Finance,"Tue, 26 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9sLWFpci1saXF1aWRlLWVwYS1haS0xMTQxNDY5MzIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Want to participate in a research study? Help shape the future of investing tools and earn a $60 gift card!

L’Air Liquide S.A.’s (EPA:AI) most recent earnings update in December 2018 confirmed that the business faced a slight headwind with earnings declining from €2.2b to €2.1b, a change of -5.5%. Below, I’ve laid out key numbers on how market analysts perceive L’Air Liquide S.A’s earnings growth outlook over the next couple of years and whether the future looks brighter. Note that I will be looking at net income excluding extraordinary items to get a better understanding of the underlying drivers of earnings.

See our latest analysis for L’Air Liquide S.A

Market analysts’ consensus outlook for this coming year seems positive, with earnings expanding by a robust 11%. This growth seems to continue into the following year with rates arriving at double digit 23% compared to today’s earnings, and finally hitting €2.8b by 2022.

ENXTPA:AI Past and Future Earnings, March 26th 2019

Although it’s useful to understand the growth rate each year relative to today’s level, it may be more insightful to evaluate the rate at which the company is moving every year, on average. The advantage of this method is that we can get a better picture of the direction of L’Air Liquide S.A’s earnings trajectory over the long run, irrespective of near term fluctuations, which may be more relevant for long term investors. To compute this rate, I’ve appended a line of best fit through analyst consensus of forecasted earnings. The slope of this line is the rate of earnings growth, which in this case is 10%. This means, we can anticipate L’Air Liquide S.A will grow its earnings by 10% every year for the next couple of years.

Next Steps:

For L’Air Liquide S.A, I’ve compiled three fundamental factors you should look at:

Financial Health: Does it have a healthy balance sheet? Take a look at our free balance sheet analysis with six simple checks on key factors like leverage and risk. Valuation: What is AI worth today? Is the stock undervalued, even when its growth outlook is factored into its intrinsic value? The intrinsic value infographic in our free research report helps visualize whether AI is currently mispriced by the market. Other High-Growth Alternatives: Are there other high-growth stocks you could be holding instead of AI? Explore our interactive list of stocks with large growth potential to get an idea of what else is out there you may be missing!

We aim to bring you long-term focused research analysis driven by fundamental data. Note that our analysis may not factor in the latest price-sensitive company announcements or qualitative material.



If you spot an error that warrants correction, please contact the editor at editorial-team@simplywallst.com. This article by Simply Wall St is general in nature. It does not constitute a recommendation to buy or sell any stock, and does not take account of your objectives, or your financial situation. Simply Wall St has no position in the stocks mentioned. Thank you for reading."
5 treated after chlorine exposure at Geismar plant - WAFB,"Mon, 04 Mar 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LndhZmIuY29tLzIwMTkvMDMvMDQvdHJhbnNwb3J0ZWQtY2hsb3JpbmUtbGVhay1nZWlzbWFyLXBsYW50L9IBV2h0dHBzOi8vd3d3LndhZmIuY29tLzIwMTkvMDMvMDQvdHJhbnNwb3J0ZWQtY2hsb3JpbmUtbGVhay1nZWlzbWFyLXBsYW50Lz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"GEISMAR, LA (WAFB) - Five people are being treated after a chlorine release at a chemical plant.

According to the Ascension Parish Sheriff’s Office, there was a release of chlorine around 5 a.m.

Investigators have determined the leak occurred at the Westlake facility and the wind carried it to neighboring Air Liquide on Highway 30 near Highway 73 in Geismar. Officials at Westlake are investigating the matter.

Air Liquide chemical plant (Source: WAFB)

A chlorine unit tripped, meaning it stopped operating unexpectedly, according to the Ascension Parish Office of Emergency Preparedness.

“At no time was the public ever in danger during the release,” said Ascension Parish Sheriff Bobby Webre.

As a result of the chlorine release, four Air Liquide workers and a fifth unidentified person were medically evaluated. Two people were transported to a local hospital for further treatment.

Officials say the quantity of chlorine was so small that none of their devices picked up on it. The release was detected by the smell of the chemical.

The OEP says there is no off-site impact and no threat to the community. There are no road closures as a result of the leak.

The chemical was contained and the all clear was given.

The conditions of the five people are unknown at this time.

The investigation of the source of the chlorine release is now being handled by Louisiana State Police.

Copyright 2019 WAFB. All rights reserved."
"CI Capital Partners Completes Sale of Tech Air to Airgas, an Air Liquide Company - PR Newswire","Tue, 19 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NpLWNhcGl0YWwtcGFydG5lcnMtY29tcGxldGVzLXNhbGUtb2YtdGVjaC1haXItdG8tYWlyZ2FzLWFuLWFpci1saXF1aWRlLWNvbXBhbnktMzAwODE0ODU5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"NEW YORK, March 19, 2019 /PRNewswire/ -- CI Capital Partners, a New York-based private equity firm, announced today that it has completed the sale of its portfolio company, Tech Air, to Airgas, an Air Liquide (EPA:AI) company.

CI Capital acquired Tech Air, a distributor of industrial, specialty, and medical gases in December 2010 in partnership with its CEO, Myles Dempsey. Under CI Capital's ownership, Tech Air completed 28 add-on acquisitions, expanding the company's geographic reach significantly, from operations in two states to 14 states. Tech Air's revenue increased twelvefold and EBITDA increased eighteenfold. Today, the company serves more than 45,000 customers in its core business of industrial gas distribution and related services.

""This transaction is the culmination of a fruitful partnership with CI Capital whereby Tech Air achieved remarkable growth,"" said Tech Air CEO Dempsey. ""The Tech Air team is proud of our accomplishments and of having Airgas, an industry leader, recognize the value of Tech Air's business.""

Joost Thesseling, Managing Director at CI Capital Partners and Chairman of Tech Air, said, ""Myles and the team deserve our praise and the recognition received from Airgas for their tireless commitment to becoming a leading packaged gas distributor in the United States. Tech Air is another example of CI Capital executing our buy and build strategy in a distribution business.""

Frederick J. Iseman, Chairman and CEO of CI Capital Partners and a Director of Tech Air, said, ""Myles and the Tech Air management team were exceptional partners, and we wish them and Airgas continued success.""

Harris Williams and Berenson & Company, LLC advised Tech Air on the transaction. Paul, Weiss, Rifkind, Wharton & Garrison LLP provided legal advice.

Exact terms of the transaction have not been made public.

About Tech Air

Founded in 1935, Tech Air is a leading packager and distributor of industrial, medical and specialty gases, welding equipment, and supplies. The company is headquartered in Danbury, Connecticut and operates through 50 branch and fill locations in California, Texas, the Northeast, and the Southeast. Tech Air serves more than 45,000 customers in a wide range of industries. To learn more about Tech Air, please visit www.techair.com.

About CI Capital Partners

CI Capital Partners LLC is a leading North American private equity investment firm that has invested in middle-market companies since 1993. CI Capital forms partnerships with experienced management teams and entrepreneurs to build substantial businesses through add-on acquisitions, organic growth, and operational improvements. Since inception, CI Capital and its portfolio companies have made over 320 acquisitions representing approximately $10 billion in enterprise value. For more information on CI Capital Partners, please visit www.cicapllc.com.

Media Contact:

Daniel Yunger

KEKST

212.521.4800

SOURCE CI Capital Partners

Related Links

http://www.cicapllc.com

"
Cottage Grove to get $54 million Airgas plant - Finance and Commerce,"Tue, 26 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS1jb21tZXJjZS5jb20vMjAxOS8wMy9jb3R0YWdlLWdyb3ZlLXRvLWdldC01NC1taWxsaW9uLWFpcmdhcy1wbGFudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Listen to this article Listen to this article

Cottage Grove has given the green light to a $54 million factory that will turn air into money.

That’s the business model of Airgas USA, a Philadelphia-based company that sells liquid oxygen, nitrogen and argon for use in manufacturing, medicine and other industries. After getting City Council approvals last week, the company is building a new plant near the northeast corner of Jamaica Avenue and 100th Street South, with huge compressors to liquefy and separate air into its component gases.

According to city documents, the plant will consist of two buildings of 17,000 square feet, an outdoor tank farm and a trucking terminal on 8.5 acres. The facility won’t be hard to spot, with two “cold box” towers, 130 and 160 feet tall, rising above the rest of the compressor machinery. The project will create 35 full-time jobs, of which 25 will be truck drivers who will transport the compressed gases directly to customers.

For Cottage Grove, the project is a win-win, Economic Development Specialist Matt Wolf said at a March 20 council meeting. Not only does the project bring new jobs and tax revenue to the city, but it will raise the profile of the city’s available industrial land for other manufacturers.

“A lot of their products are used in that industry, so we really view this as a valuable tool, potentially, for marketing to other business to come to our business park,” Wolf said.

Airgas, which bills itself as “the leading U.S. supplier of industrial, medical and specialty gases,” has six plant and store locations across the Twin Cities with almost 100 workers, Media and PR Manager Kim Menard said in an email. The new plant will allow for more reliable local service for large customers in Minnesota and surrounding states.

“Given our local presence and our growth in the area, we decided to add local bulk capabilities to have a full, reliable supply chain with more locally produced supply,” Menard said.

Cottage Grove isn’t the company’s only expansion in the works. Airgas announced the project in December alongside a second new air separation plant in Fairless Hills, Pennsylvania. The company has additional plants already under construction in North Carolina and Southern California.

According to city documents, the project includes $30 million in land, site work and construction costs and $24 million in machinery and equipment. Airgas initially looked for sites in Minnesota, Wisconsin and Iowa, and identified the Cottage Grove site through Xcel Energy’s Shovel Ready Certification Program.

To land the deal, the state has estimated Airgas is eligible to receive up to $175,000 from the Minnesota Job Creation Fund and $250,000 in forgivable loans through the Minnesota Investment Fund. Cottage Grove has approved its own subsidies, totaling $437,000, and the city Economic Development Authority is buying the land, currently used for farming, to convey it to Airgas for the development.

The plant won’t be up and running until late 2020, but city officials are already rolling out the red carpet. Before the council voted to approve the project, Mayor Myron Bailey said the city is eager to welcome Airgas to town.

“Obviously the city of Cottage Grove supports you and your business,” he said. “We love the fact you’re bringing high-quality, good-paying jobs, and another opportunity in our business park.”

Related:

Up North Plastics plans big expansion in Cottage Grove"
Germany's Merck KGaA launches hostile takeover bid for Versum Materials - The Morning Call,"Tue, 26 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3Lm1jYWxsLmNvbS8yMDE5LzAzLzI2L2dlcm1hbnlzLW1lcmNrLWtnYWEtbGF1bmNoZXMtaG9zdGlsZS10YWtlb3Zlci1iaWQtZm9yLXZlcnN1bS1tYXRlcmlhbHMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The battle to assume Versum Materials Inc. has grown hostile.

Merck KGaA, Darmstadt, Germany, on Tuesday announced it was taking its $5.9 billion, all-cash offer to acquire the company directly to Versum’s shareholders, officially launching a hostile takeover bid for a Tempe, Ariz., company created in 2016 when Air Products spun off its electronics materials division. Versum’s board has so far rejected Merck KGaA’s advances and has continued to reaffirm its commitment to combine with U.S. rival Entegris, a deal announced in late January and billed as a “merger of equals.”

“Merck KGaA, Darmstadt, Germany’s Tender Offer is clearly superior to the Entegris acquisition,” reads part of the letter sent to Versum shareholders. “TELL the Versum Board to start doing its job and put your interests first.”

Versum, which employs hundreds throughout the extended Lehigh Valley region, on Tuesday urged its stockholders to take no action until the company’s board can — once again — review the offer.

Previously, on March 8 — a week after Versum’s board rejected Merck KGaA’s proposal the first time — Versum and Entegris issued an open letter to shareholders, reiterating the benefits of a combined company and announcing an additional $50 million in expected cost synergies if the transaction goes through. In the merger, Versum stockholders would receive 1.12 shares of Entegris for each Versum share. After closing, Entegris stockholders would own 52.5 percent of the combined company, while Versum stockholders would get the remaining 47.5 percent.

“The appropriate comparison is not between Merck’s proposal and the standalone value of Versum, but rather between selling now to Merck based upon their proposal and remaining invested in the combined Entegris-Versum,” said Seifi Ghasemi, chairman of Versum’s board and also chairman, president and CEO of Air Products. “ … We believe Versum’s carefully studied merger with Entegris is the superior strategic and financial combination.”

In its letter to shareholders Tuesday, Merck KGaA called Versum’s recently revised synergy estimates “illusory,” describing the adjustments as a “transparent attempt to catch up to the value of our superior proposal.” Merck KGaA likes the term “superior proposal” so much, it even set up a website on its offer at www.thesuperiorproposal.com.

The fight over Versum, which supplies specialty materials used in the manufacturing of semiconductors and displays, highlights the competitive nature of the field, with the companies seeking to gain an edge in the volatile semiconductor industry driving the digital age. In its annual report, Versum lists Entegris and Merck as competitors, along with Air Liquide, which is expanding in Upper Mount Bethel Township.

For Merck KGaA, acquiring Versum would fit into the expected growth in its performance materials division. According to its annual report, Merck KGaA has launched a transformation program aimed at further expanding its position as a leading electronics industry supplier. After 2019, the company says in its annual report, performance materials is expected to log average annual sales growth of between 2 percent and 3 percent, with “semiconductor solutions as a significant driver of this growth.”

According to Reuters, Merck KGaA’s announcement Tuesday is the first significant hostile takeover attempt of a U.S. firm by a German company since chemical company BASF went after catalytic converter manufacturer Engelhard Corp. in 2006. That situation ended with BASF’s completing its acquisition of Engelhard in June 2006.

Versum employs about 2,200 people worldwide, including about 500 throughout the extended Lehigh Valley region. That includes an office on Vultee Street in south Allentown, along with a $20 million research and development technology center in Rush Township, Schuylkill County."
Shell joins W2C Rotterdam project - News - The Chemical Engineer,"Fri, 15 Mar 2019 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRoZWNoZW1pY2FsZW5naW5lZXIuY29tL25ld3Mvc2hlbGwtam9pbnMtdzJjLXJvdHRlcmRhbS1wcm9qZWN0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Curtis Trent / Enerkem

Enerkem already have a successful waste-to-chemicals plant operating in Edmonton, Canada

SHELL has partnered with world-leading companies to build Europe’s first advanced waste-to-chemicals (W2C) facility in Rotterdam, the Netherlands. The project represents an important step towards a more sustainable chemical industry and a circular economy.

The W2C project will be the first of its kind in Europe to make valuable chemicals and biofuels from non-recyclable waste materials. The facility, which will use cleantech company Enerkem’s proprietary technology, will be built within the Botlek area of the Port of Rotterdam.

A consortium comprising Air Liquide, Enerkem, Nouryon, and the Port of Rotterdam signed the agreement for the commercial project last year. Shell will now be joining as an equity partner.

The planned facility will convert up to 360,000 t of waste – equivalent to the annual waste of more than 700,000 households – into 220,000 t of biomethanol. Biomethanol is a chemical building block used to manufacture a range of everyday products, and is also a renewable fuel.

For manufacture, non-recyclable mixed waste, including plastics, will be converted into syngas, and then into ‘clean’ methanol for use by the chemical industry and transport sector.

Currently, methanol is generally produced from natural gas or coal. It is estimated that the new facility will save 300,000 t in CO 2 emissions compared to methanol production from fossil fuels. The project is expected to help the Netherlands realise its ambitions of becoming virtually carbon neutral by 2050.

The consortium aims to take the final investment decision (FID) for the project later this year. It has set up a dedicated joint venture, and has already undertaken preparatory work, covering detailed engineering and the permitting process.

Marco Wass, Chairman of the W2C project in Rotterdam and Director RD&I at Nouryon, said: “We are thrilled to have Shell join our group of partners.”

“The EU Renewable Energy Directive (RED II) coming into effect in 2021, as well as other environmental initiatives such as the Circular Economy Package are creating an ideal environment for leading companies to drive sustainable growth through innovation. The project will be further strengthened with the addition of another leading global partner.”

Andrew Murfin, General Manager of Advanced Biofuels at Shell, said: “Industry partnerships, just like this one, are critical to delivering some of the many solutions society will need to meet energy demand while reducing emissions to tackle climate change and air pollution. Advanced biofuels, including those produced using biomethanol, have the potential to decarbonise the transportation sector, in particular. This is an exciting prospect given transportation accounts for one fifth of global energy-related CO 2 emissions, and will continue to rely on liquid fuels, especially for long journeys and heavy-duty vehicles, for years to come.”

The companies say that W2C is a prime example of how a circular economy can be achieved by reducing fossil fuel reliance, diversifying the energy mix, and by making lower-carbon products whilst also offering a smart, sustainable alternative to landfilling and incineration.

The W2C project is supported by the Dutch Ministry of Economic Affairs and Climate Policy, which has agreed to develop mechanisms and regulation to bring the technology to full scale, to support the low-carbon transition of the Dutch economy.

W2C is also supported by the City of Rotterdam, the Province of Zuid-Holland and regional development agency InnovationQuarter."
"Enerkem, Shell Launch Waste-to-Chemicals Plant in Rotterdam - The Energy Mix","Sun, 10 Mar 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWVuZXJneW1peC5jb20vZW5lcmtlbS1zaGVsbC1sYXVuY2gtd2FzdGUtdG8tY2hlbWljYWxzLXBsYW50LWluLXJvdHRlcmRhbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Montreal-based Enerkem and Royal Dutch Shell are joining two other companies and the Port of Rotterdam in a commercial-scale project to convert non-recyclable waste materials into chemicals and biofuels.

The project is the first of its kind in Europe, and Shell has signed on as an equity partner.

“The planned facility will convert up to 360,000 tons of waste into 220,000 tons (270 million litres) of bio-methanol—a chemical building block that is used to manufacture a broad range of everyday products, as well as being a renewable fuel,” Recycling Product News reports, in a release that originated with Enerkem.

“This represents the total annual waste of more than 700,000 households,” as well as carbon dioxide emissions reductions “estimated at about 300,000 tonnes when compared to the production of methanol from fossil fuels.”

“Industry partnerships just like this one are critical to delivering some of the many solutions society will need to meet energy demand while reducing emissions to tackle climate change and air pollution,” said Shell General Manager, Advanced Biofuels Andrew Murfin. “Advanced biofuels, including those produced using bio-methanol, have the potential to decarbonize the transportation sector, in particular,” where Shell believes users “will continue to rely on liquid fuels, especially for long journeys and heavy duty vehicles, for years to come.”

With two production lines, the Rotterdam plant will have twice the capacity of Enerkem’s commercial operation in Edmonton. “It will benefit from the state-of-the-art infrastructure available within the Port of Rotterdam, as well as synergies with Air Liquide (large industries) for supplying the required oxygen and with Nouryon, for the hydrogen raw material,” the release states. “The current aim is that the facility’s sustainable methanol output will be purchased by Nouryon and Shell.”

Enerkem casts the waste-to-chemicals project as “a prime example of how a true circular economy can be achieved by preventing the use of fossil sources for new materials, diversifying the energy mix, and by making everyday products lower carbon while offering a smart, sustainable alternative to landfilling and incineration. The project can help The Netherlands realize its ambition to become virtually carbon-neutral by 2050.”"
Hydrogen Fuel Cell Electric Vehicles Guide - SMMT,"Tue, 12 Mar 2019 17:55:46 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnNtbXQuY28udWsvcmVwb3J0cy9oeWRyb2dlbi1mdWVsLWNlbGwtZWxlY3RyaWMtdmVoaWNsZXMtZ3VpZGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"SMMT Reports

Over the course of the past 20 years, vehicle manufacturers have recognised the need to protect the environment and conserve natural resources. The automotive industry invests billions in developing, manufacturing and bringing to market vehicles that are cleaner and more fuel efficient, yet remain practical and fun to drive.

Alongside battery electric vehicles and plug-in hybrids, hydrogen fuel cell electric vehicles (FCEVs) are yet another clean propulsion technology that underscores the industry’s commitment to introducing an increasing number of ultra-low emission vehicles (ULEVs) in the market.

The SMMT FCEV Guide is a non-technical, easy-to-read document to keep the wider automotive and gas industries, its stakeholders and motorists informed of the latest developments in hydrogen fuel cell technology and FCEVs in the UK. This Guide explains how hydrogen fuel cell technology works, FCEVs available in the UK, the technology’s benefits and safety credentials, as well as the practical information such as refuelling.

The Guide has been developed under the auspices of the SMMT FCEV Task Force, with cross-sectoral contributions from SMMT vehicle manufacturer members, the British Compressed Gases Association, UK H2 Mobility, ITM Power, Air Products, BOC, Air Liquide, the Office for Low Emission Vehicles, the Greater London Authority, Transport Scotland and the Welsh Government.

Report Downloads"
Bounce bags Karnataka’s DULT license under PBS project - BusinessLine,"Mon, 04 Mar 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYm91bmNlLWJhZ3Mta2FybmF0YWthcy1kdWx0LWxpY2Vuc2UtdW5kZXItcGJzLXByb2plY3QvYXJ0aWNsZTI2NDI5ODUxLmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvYm91bmNlLWJhZ3Mta2FybmF0YWthcy1kdWx0LWxpY2Vuc2UtdW5kZXItcGJzLXByb2plY3QvYXJ0aWNsZTI2NDI5ODUxLmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Bounce, smart urban mobility solution provider, received the Karnataka Directorate of Urban Land Transport (DULT) licence to be part of Bangalore’s first Public Bicycle Sharing (PBS) system.

Bounce is among the only four operators to be part of this much-awaited PBS project.

Under this strategic partnership, Bounce will now have access to designated public parking lots across the city and will be setting up multiple hubs.

This initiative effectively ties into the company’s objective of addressing urban traffic issues through shared mobility. Bounce expects their bicycles to be used for not only first and last mile-connectivity but also for regular short distance commute.

Additionally, in the wake of this collaboration, Bounce plans to add up to 10,000 bicycles over the next few months based on public response and demand.

Commenting on this development, Vivekananda H R, Co-founder, Bounce said, “I strongly feel that this will be a tipping point in shared mobility and public transport system. I thank DULT for initiating this and congratulate all other licenced operators for being part of this milestone moment. Bounce is committed to transforming India’s urban mobility landscape and this partnership ties into our long-term goal of making Bangalore a public transport society.”

Inauguration

Bangalore’s first Public Bicycle Sharing (PBS) system was inaugurated by Karnataka Chief Minister H D Kumaraswamy, on Monday.

Speaking at the launch event, Mahendra Jain, Karnataka Additional Chief Secretary of DULT, said, “I took one of the Bounce bikes for a spin and I liked that it has the option to peddle or run on motor. It is indeed a brilliant initiative from Bounce and I wish them good luck.”

With PBS now functional, Bounce users can now easily access bicycles any time anywhere. A user has to simply log-onto the app, check for nearest cycle, unlock by scanning a QR code and then indicate the end of the ride through the app. Bounce’s dock less facility makes finding and dropping off the bicycle convenient as well as hassle-free.

SHARE Copy link

Email

Facebook

Twitter

Telegram

LinkedIn

WhatsApp

Reddit"
