Titre,Date de publication,URL,Contenu
SOXAL to supply Singapore LNG terminal - LNG Industry,"Mon, 02 Mar 2015 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmxuZ2luZHVzdHJ5LmNvbS9saXF1aWQtbmF0dXJhbC1nYXMvMDIwMzIwMTUvU09YQUwtdG8tc3VwcGx5LVNpbmdhcG9yZS1MTkctdGVybWluYWwtMzQwL9IBZ2h0dHBzOi8vd3d3LmxuZ2luZHVzdHJ5LmNvbS9saXF1aWQtbmF0dXJhbC1nYXMvMDIwMzIwMTUvU09YQUwtdG8tc3VwcGx5LVNpbmdhcG9yZS1MTkctdGVybWluYWwtMzQwL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Air Liquide, through its Singapore subsidiary, Singapore Oxygen Air Liquide Private Ltd (SOXAL), has signed a long-term agreement to supply nitrogen to Singapore LNG (SLNG).

Singapore LNG terminal

SLNG manages Singapore’s first LNG terminal. Under the terms of this agreement, SOXAL will invest in new pipeline infrastructure, which extends its existing nitrogen network on Singapore’s Jurong Island to the LNG terminal on the island’s southern tip.

SOXAL currently owns and operates the largest nitrogen network in Singapore with six air separation units interconnected through a common pipeline grid. The new supply agreement will strengthen SOXAL’s position on Jurong Island and will position the company strategically to support the future growth of the oil and gas and petrochemical industry.

Comments

John Ng, CEO of SLNG, commented: “SLNG has chosen SOXAL as our nitrogen supply partner because we believe that SOXAL’s well-established production units and network will meet the high performance standards required by SLNG.”

Kazuyuki Sakata, Managing Director of SOXAL, added: “SOXAL is pleased to be the nitrogen supplier for SLNG and would like to thank SLNG for placing its trust in SOXAL for this important supply to the Terminal. This latest investment underscores our commitment to Singapore to deliver a safe, reliable and robust gas supply.”

Adapted from press release by Katie Woodward"
Oricon buys out partner in Oriental Container for ₹105 cr - BusinessLine,"Tue, 31 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvb3JpY29uLWJ1eXMtb3V0LXBhcnRuZXItaW4tb3JpZW50YWwtY29udGFpbmVyLWZvci0xMDUtY3IvYXJ0aWNsZTcwNTQzNzYuZWNl0gF_aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2NvbXBhbmllcy9vcmljb24tYnV5cy1vdXQtcGFydG5lci1pbi1vcmllbnRhbC1jb250YWluZXItZm9yLTEwNS1jci9hcnRpY2xlNzA1NDM3Ni5lY2UvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"Oricon Enterprises has acquired the remaining 70 per cent shares in Oriental Container from its joint venture partner OC Holding Mauritius for ₹105 crore.

With the completion of the deal, Oriental Container will become the wholly-owned subsidiary of Oricon Enterprises, said BM Gaggar, CFO, Oricon Enterprises.

Oriental Containers is one of the largest manufacturers of a wide range of closures, which includes crowns, plastic beverages and water closures, ROPP (roll on pilfer proof) caps, chamfered caps, aluminium collapsible tubes and other packaging products at its manufacturing facilities in Maharashtra and Goa.

It has technical collaboration with Silgan Holdings Inc of US for manufacturing speciality wide-mouth caps, which are used for packaging of jams and pickles.

Oriental Containers supplies its products to various companies including Pepsi, United Spirits, United Breweries, Heineken, Diageo, Bisleri, Unilever and others. The company’s products are exported to more than 40 countries covering Asia, West Asia, Far East and the African continent.

Oricon Enterprises has a consolidated turnover of about ₹1,000 crore and is engaged through its subsidiaries in marine logistics, packaging, automobile distribution and petrochemicals.

It also holds about three acres of land parcel in Worli-Mumbai, which is slated for development, it said.

The shares of the company were up five per cent at ₹54 on Tuesday.

SHARE Copy link

Email

Facebook

Twitter

Telegram

LinkedIn

WhatsApp

Reddit"
Electra Mining Botswana expo slated for September - Mmegi Online,"Tue, 31 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3Lm1tZWdpLmJ3L2J1c2luZXNzL2VsZWN0cmEtbWluaW5nLWJvdHN3YW5hLWV4cG8tc2xhdGVkLWZvci1zZXB0ZW1iZXIvbmV3c9IBJmh0dHBzOi8vd3d3Lm1tZWdpLmJ3L2FtcEFydGljbGUvMTc1NzYy?oc=5&hl=en-US&gl=US&ceid=US:en,"According to a press release from the promoters, exhibitors at the show will have the opportunity to network with key decision-makers from Botswana’s growing industrial and mining sectors, position their company brand, grow their client base and launch new products and services directly to their target market.

Companies expected to exhibit at the expo include Joy Global (Africa), Verder Pumps, Filtration Africa, Air Liquide Botswana, Franklin Electric, Becker Mining South Africa, Jachris Hose and Couplings."
Paul Biya and Idriss Déby resolve to eradicate Boko Haram - Business in Cameroon,"Wed, 25 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5jYW1lcm9vbi5jb20vaW5kZXgucGhwL2dvdmVybmFuY2UvMjUwMy01MzQzLXBhdWwtYml5YS1hbmQtaWRyaXNzLWRlYnktcmVzb2x2ZS10by1lcmFkaWNhdGUtYm9rby1oYXJhbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"(Business in Cameroon) - The day after the Nigerian Islamist sect’s first attack in Chad, an extraordinary summit was held by COPAX in Yaoundé. The meeting was much like a war council for both CEEAC countries facing the threat of Abubakar Shekau’s men.

The presidents of Cameroon and Chad reaffirmed their determination to fight the Islamist sect Boko Haram on February 16, 2015 in Yaoundé, the Cameroonian capital, where the Central African Peace and Security Council (COPAX) held an extraordinary summit. The objective: to organise a joint response to Boko Haram’s criminal activity. Both presidents also raised contradictions between the discourse and actions of the Islamist sect which has professed its aim to establish an Islamist State.

IN TOTAL UNISON

According to the President of Cameroon, Paul Biya, the war “is not at all a crusade against Islam, neither is it a war of civilisations. The reality is simple. On one hand, ours, we have the tenets of a modern, tolerant society that guarantees human rights, including the rights to religion and democratic representation. On the other hand, that of Boko Haram and similar movements, there are supporters of a tyrannical, ignorant society that has no regard for human dignity. You will agree with me when I say that these two societal models are completely incompatible and so compromise would be impossible. We must therefore put an end to terrorist actions and activities. We must eradicate Boko Haram.” President Biya paid “fraternal” homage to the President of Chad who sent a contingent of 2,500 soldiers to fight alongside the Cameroonian army.

In his role as President of the CEEAC, Idriss Déby, made similar remarks about the sect’s intentions. “The paradox of this attack is that people of Muslim faith, for whom they allege they are fighting, are paying the heaviest price. To face this threat and in the spirit of solidarity, my country sent a military contingent to Extreme-North, Cameroon,” the Chadian president explained. For him, the war against Boko Haram “is a wonderful opportunity for CEEAC countries to reaffirm their solidarity and interrelation facing security threats.”

He acknowledges that it would be difficult to face these terrorists alone. “Chad is resolutely in favour of pan-Africanism. Our intervention in Mali and in other areas demonstrates this,” stated Idriss Déby to his Central African counterparts. His hope is that, “[their] efforts can lead to immediate, concrete actions being undertaken in the fight against Boko Haram.” He concluded his remarks with ovations from his CEEAC colleagues by adding that, “Boko Haram must know that, as the Chinese strategist Sun Tzu once stated: War is like fire. The longer it burns, the more it endangers those who started it. Boko Haram shall have no place in Central Africa!” The President of Transition in the Central African Republic, Catherine Samba-Panza, the President of Congo Brazza, Denis Sassou Nguesso, the President of the Republic of Gabon, Ali Bongo Ondimba, the President of Equatorial Guinea, Teodoro Obiang Nguema Mbasogo, the Secretary of State to Foreign Affairs representing the President of Angola, José Eduardo Dos Santos and Laurent Kavakure, the Minister of Foreign Affairs and International Cooperation representing the Burundian president Pierre Nkurunziza were all in attendance.

SUPPORT FROM COPAX

The extraordinary COPAX summit in which CEEAC Heads of State or their representatives participated follows the meeting of the Lake Chad Commission’s military and legal experts and those of partner countries held in Yaoundé, Cameroon from February 5-7, 2015 on decisions taken by African Heads of State at the recent African Union summit. According to Paul Biya, the summit, which ended on February 16, was “devoted to the aggression to which some our nations have been subjected by Boko Haram. Your presence is a testament to our organisation’s collective solidarity. It also demonstrates our commitment to implementing the various decisions that we have taken against Boko Haram. As you know, this sect rejects the values of civilised society. It uses terroristic methods that are blind and ruthless. It has already killed thousands and caused destruction and considerable loss of human lives in Nigeria and its neighbouring country.”

Created in February 1999, COPAX is the armed force within the CEEAC. It aims to prevent, manage and resolve conflicts; undertake actions that promote, maintain and consolidate peace and security in the sub-region; work towards strengthening sub-regional peace and security; reduce and prevent the explosion of armed conflicts; build confidence among member States; promote policies for peaceful resolution; implement relevant anti-aggression measures and mutual defence assistance; develop and intensify sub-regional cooperation for defence and security or facilitate mediation efforts for crises and conflicts within and among member States of the sub-region or with third party countries.

(Published in Business in Cameroon n°25)"
Hetero Drugs in oncology deal with German co Stada - BusinessLine,"Thu, 26 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvaGV0ZXJvLWRydWdzLWluLW9uY29sb2d5LWRlYWwtd2l0aC1nZXJtYW4tY28tc3RhZGEvYXJ0aWNsZTcwMzU3OTguZWNl0gF5aHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2NvbXBhbmllcy9oZXRlcm8tZHJ1Z3MtaW4tb25jb2xvZ3ktZGVhbC13aXRoLWdlcm1hbi1jby1zdGFkYS9hcnRpY2xlNzAzNTc5OC5lY2UvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"German generic drugmaker Stada struck an alliance with Hetero Drugs Ltd to gain access to active ingredients for cancer drugs, Stada said on Thursday.

As part of the agreement in principle, with details yet to be hammered out, Stada will get exclusive marketing rights in Europe for generic oncology drugs developed and produced by Hetero. Stada will also get a sub-licence in further regions outside India and the United States.

The alliance covers cancer drugs that will lose patent protection between 2016 and 2020 and Stada will decide at a later stage whether Hetero compounds will also go its existing oncology drugs, Stada Chief Executive Hartmut Retzlaff said at a press conference.

Financial terms were not provided.

SHARE Copy link

Email

Facebook

Twitter

Telegram

LinkedIn

WhatsApp

Reddit"
La recette d'Air Liquide pour une collaboration réussie avec ses startups - Maddyness,"Wed, 18 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3Lm1hZGR5bmVzcy5jb20vMjAxNS8wMy8xOC9haXItbGlxdWlkZS1zdGFydHVwL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Innover n’est plus une question pour nos entreprises, c’est devenu une véritable nécessité. Jusqu’ici cette composante se développait généralement en interne. Mais avec l’arrivée du numérique et de concurrents plus agiles, les règles ont changé. C’est pour cela que nos entreprises s’ouvrent sur le monde extérieur et entrent dans une démarche d’Open Innovation. C’est le cas d’Air Liquide qui a lancé i-Lab un laboratoire pensé pour accélérer l’innovation avec notamment, l’aide de startups dont Airboxlab. Rencontre.

Il faut admettre que les forces et intelligences issues de l’entreprise sont bien moins puissantes que celles présentes à l’extérieur. Alors pourquoi ne pas s’appuyer sur le monde entier pour innover et inventer de nouvelles choses ?

C’est en partant de ce constat qu’est né i-Lab, laboratoire « des nouvelles idées » du groupe Air Liquide. Il contribue chaque jour à accélérer l’innovation et explorer de nouveaux marchés via cette structure de réflexion («Think-tank») et d’expérimentation («Corporate Garage») de nouvelles idées.

« iLab vient en support aux différentes entités Innovation et branches d’activité du Groupe AirLiquide pour développer de nouvelles offres, produits et technologies. » Jean-Pierre Pélicier, Directeur Open Innovation i-Lab.

Situé à Paris, le i-Lab s’appuie sur les équipes des différents sites de R&D du Groupe, notamment en Europe, aux Etats-Unis et en Asie. Il travaille à la fois sur des sujets de court terme et de long terme. Connecté à l’écosystème mondial de l’innovation, le i-Lab a notamment pour vocation de nouer des partenariats avec des startups en s’appuyant sur ALIAD, l’investisseur stratégique de capital-risque d’Air Liquide.

Les startups au pays du géant Air Liquide

Depuis quelques années, Air Liquide a donc développé ses relations avec les startups. Une collaboration qui lui permet d’accéder rapidement à de nouvelles technologies et offre aux startups la possibilité de se développer plus rapidement. (Cf Aliad, l’investisseur de capital risque d’Air Liquide)

Plus récemment, l’i-Lab d’Air Liquide a créé un incubateur de startup en partenariat avec Paris Région Lab sur la thématique de la qualité de l’air. Cet incubateur « Respirer dans la ville » accueille déjà Airboxlab, AirSerenity, Natural Grass et Partnering Robotics.

Cette collaboration permet au i-Lab de détecter les nouvelles technologies dans le domaine de la qualité de l’air. C’est une manière de capter et de comprendre de nouvelles tendances.

Les technologies développées par ces quatre startups sont actuellement en phase de test en interne et pourraient offrir des perspectives de diversification pour Air Liquide.

Airboxlab par exemple a mis au point un objet connecté capable de mesurer la qualité de l’air intérieur grâce à des capteurs embarqués. L’application associée, disponible sur smartphone et tablette, offre une lecture en temps réel des résultats permettant d’optimiser la qualité de l’air intérieur.

« Nous avions été accepté dans un incubateur e-santé et lorsque nous avons appris le lancement de cet incubateur corporate AirLiquide, nous avons trouvé le sujet plus en lien avec l’expertise que nous développons » Jacques Touillon, Fondateur d’Airboxlab

Au sein de l’incubateur Respirer dans la Ville, Airboxlab peut s’appuyer sur le savoir-faire de Paris Région Lab et sur les compétences techniques et commerciales des équipes Air Liquide. Pour le i-Lab, ce partenariat avec ces jeunes entreprises permet de renforcer les liens avec l’écosystème des startups, de détecter des technologies de rupture et de créer de nouvelles collaborations.

L’autre intérêt majeur réside dans la possibilité de tester les technologies sur le territoire francilien et sur les sites Air Liquide.

Les clés d’une collaboration à succès

Il est trop tôt pour mesurer les retombés de cette collaboration, mais la relation avec Air Liquide a permis à la jeune pousse d’anticiper en travaillant sur des hypothèses d’expérimentation à l’aide de leur appareil, tout en faisant de la sensibilisation au sein du Groupe Air Liquide.

La grande entreprise s’appuie sur cette startup pour accéder rapidement à de nouvelles technologies. Cette dernière bénéficie quant à elle de la puissance, de l’expérience et du réseau de la grande entreprise pour lui permettre de se développer rapidement.

« Les jeunes pousses ont cette capacité à amener les grands groupes hors de leur cœur de métier, à leur apporter de la rupture. » » Jean-Pierre Pélicier, Directeur Open Innovation i-Lab.

Du point de vue du grand groupe, la collaboration avec des startups demande d’adapter ses procédures, d’aller vite, car il y a beaucoup d’asymétrie entre startups et grands groupes.

Il faut avant tout être capable de remettre en cause les process de son entreprise et la méthodologie de l’innovation en décloisonnant les compétences et en favorisant l’expérimentation, source d’itérations au sein des startups.

En bref, l’Open Innovation est un modèle donnant-donnant. La collaboration est bénéfique pour les deux parties : pour le grand groupe, il s’agit d’accéder rapidement à de nouvelles technologies, pour la startup, de se développer plus rapidement."
"La disparition, il y a une année, du vol MH370 : un précédent Algérien - radioalgerie.dz","Sun, 08 Mar 2015 08:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vcmFkaW9hbGdlcmllLmR6L25ld3MvZnIvYXJ0aWNsZS8yMDE1MDMwOC8zMjc4OS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Un an après la disparition du vol MH370, le mystère reste entier, la Malaisie et l'Australie assurant, dimanche, garder l'espoir de localiser l'épave du Boeing 777 pour apporter des réponses aux familles plongées dans un cauchemar sans fin. Cette disparition n'est pas sans rappeler le sort identique réservé, il y a plus de 40 année de cela, à un aéronef Algérien.

Le vol MH370 effectuait la liaison entre Kuala Lumpur et Pékin lorsqu’il a disparu des radars, le 8 mars 2014, avec 12 membres d'équipage et 227 passagers, dont deux tiers de ressortissants Chinois.

Le 29 janvier, la Malaisie a officiellement déclaré que cette disparition était un accident mais, malgré des opérations de recherches internationales de très grande ampleur, l'avion reste introuvable.

Le Premier ministre malaisien Najib Razak, dont le pays fait l'objet de critiques virulentes de la part des familles, a réaffirmé, dimanche, sa détermination à leur apporter des réponses.

Malgré les maigres éléments matériels dont disposent les enquêteurs, « la Malaisie reste engagée dans les recherches et garde l'espoir que le vol MH370 sera localisé », a déclaré Najib Razak dans un communiqué.

Des navires explorent depuis des mois le fond sous-marin dans le sud de l'océan Indien, en utilisant des sonars sophistiqués qui ont déjà ratissé environ 40% d'une « zone prioritaire de recherche », dans la partie la plus septentrionale de l'océan Indien, sur quelque 60.000 kilomètres carrés.

En dehors de la disparition de l’appareil Malaysien, subsiste toujours celle, jamais élucidée à ce jour, d’un avion Algérien avec 24 passagers et deux membres d’équipage à son bord.

Le 31 décembre 1970, quelques moments après avoir quitté l’aéroport d’Alger en direction de l’ile Espagnole de Mahon avec à son bord une équipe corporative de football de la firme Air liquide, un Nord 262 de la Société de travail Aérien, filiale d'Air Algérie lançait un signal de détresse.

Les recherches entreprises aussitôt après et durant plusieurs jours par des appareils de cette société et des avions Espagnols et Français au dessus de la Méditerranée, ne se soldèrent par aucun résultat.

Cette disparition, depuis plus de 40 années, est l’une des énigmes que les experts de l’aviation civile internationale n’ont jamais réussi à élucider, à tel point que des auteurs de science-fiction ont poussé l’hypothèse jusqu’à avancer que l’appareil aurait, peut-être, été enlevé par des extraterrestres."
"Sigfox, un opérateur de réseau pour l'Internet des objets - Les Numériques","Mon, 16 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3Lmxlc251bWVyaXF1ZXMuY29tL29iamV0LWNvbm5lY3RlL3NpZ2ZveC1vcGVyYXRldXItcmVzZWF1LXBvdXItaW50ZXJuZXQtb2JqZXRzLW40MDQ5NS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Sigfox est un opérateur de réseau dédié à l'Internet des objets, qui ambitionne de connecter des milliards d'objets entre eux sans GSM, Wi-Fi, ni Bluetooth. Le cahier des charges de cette jeune société française se résume à un abonnement à bas coût et une consommation électrique minimaliste.

Une technologie simple et pas chère pour connecter différents appareils entre eux via un même réseau, voilà la promesse de cette jeune entreprise toulousaine créée en 2012, qui se définit comme ""l'unique opérateur d'un réseau mondial bas débit dédié aux communications Machine to Machine (M2M) et à l'Internet des Objets (IoT)"". Sigfox propose une communication des objets entre eux via un réseau cellulaire basé sur les basses fréquences. Indépendant des infrastructures réseau existantes, Sigfox n'entre pas en concurrence avec les opérateurs traditionnels. L'idée étant d'inciter les fabricants d'objets connectés à doter leurs appareils de la faculté de communiquer via le réseau Sigfox. L'opérateur propose pour cela un système plug and play constitué d'un modem low cost (puce à faible consommation) directement intégré dans un capteur qui se trouve connecté à Internet via le réseau Sigfox. Le prix du modem oscille entre 5 et 15 € ; l'abonnement, lui, varie entre 1 et 9 € par an.

Avec son programme Sigfox Network Operator (SNO), l'opérateur revendique une couverture de 2 millions de kilomètres carrés et est déjà opérationnel dans des pays comme la France, l'Espagne, le Royaume-Uni et les Pays-Bas ainsi que plusieurs grandes villes (Moscou, Munich…). Néanmoins, la technologie impose certaines limites : le faible débit permet de faire passer quelques ko de données seulement ; les objets munis d'une puce Sigfox ne peuvent émettre quotidiennement que 150 messages de 12 octets chacun. Si cela ne pose pas de problème pour des objets comme les traqueurs ou les détecteurs de fumée (cf. Smockeo : un détecteur de fumée connecté sur réseau Sigfox), les objets plus gourmands, comme les caméras, ne sont pas adaptés à cette technologie et requièrent des réseaux larges bandes.

En février, la société toulousaine a réalisé une levée de fonds de 100 millions d'euros auprès de trois opérateurs télécoms internationaux (Telefonica, SK Telecom et NTT Docomo Ventures), un fonds américain (Elliot Management Corporation) et des partenaires industriels (GDF Suez, Air Liquide et Eutelsat). Un financement qui permettra à la société française d'accomplir ses ambitions d'extension — d'ici 2016, la société évoque l'objectif d'une quarantaine de pays couverts — ainsi que la poursuite de la recherche et le développement."
Que reste-t-il des entreprises françaises en Syrie ? - Le Monde,"Tue, 17 Mar 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmxlbW9uZGUuZnIvbGVzLWRlY29kZXVycy9hcnRpY2xlLzIwMTUvMDMvMTcvcXVlLXJlc3RlLXQtaWwtZGVzLWVudHJlcHJpc2VzLWZyYW5jYWlzZXMtZW4tc3lyaWVfNDU5NDQ1N180MzU1NzcwLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Le conflit en Syrie accentue une tendance à la baisse des investissements directs étrangers Unctad

Quatre ans de guerre, un effondrement des investissements, des entreprises qui mettent la clé sous la porte. En 2009, le total des investissements étrangers en Syrie avoisinait 2,6 milliards de dollars (2,5 milliards d'euros environ), et l'intérêt des investisseurs ne semblait pas prêt de s'émousser. Le conflit a depuis entraîné une baisse drastique des investissements directs étrangers (IDE) jusque dans les pays voisins, et notamment en Jordanie et au Liban, grand partenaire économique de la France dans la région.

En 2013, alors qu'une intervention incluant la France était pressentie, nous faisions un tour d'horizons des intérêts français en Syrie. Près de deux ans après, s'il est difficile d'obtenir des statistiques fiables, quelles entreprises sont encore présentes dans le pays ?

Lire l'éditorial : Syrie : un désastre sans précédent Ajouter à vos sélections

Pétrole : la production presque évanouie

Investissement étranger numéro 1 dans le pays : le pétrole. Total, première entreprise française à s'être intéressée au pays, a fini par se résoudre à cesser toute activité et rapatrier son personnel en décembre 2011, après l'annonce des sanctions européennes à l'encontre du régime de Bachar Al-Assad, qui interdisent d'exporter vers la Syrie des équipements à destination de l'industrie gazière et pétrolière.

Le pétrolier, implanté via un consortium avec l'entreprise publique Syrian Petroleum Company depuis 1988, reconnaît toutefois, dans son document de référence 2013, maintenir « localement un bureau uniquement pour des besoins non opérationnels. En 2013, Total a versé aux organisations gouvernementales syriennes un montant d'environ 0,5 million d'euros [2 millions en 2012] sous la forme d'impôts et de contributions au titre des services rendus par le secteur public syrien afférent au maintien de ce bureau et de son personnel ».

Comme le détaille Bercy dans sa dernière publication économique sur le pays :

« Les sanctions pétrolières sont efficaces, la Syrie ne parvenant plus à exporter de pétrole, alors que ces exportations représentaient 25 % des revenus du régime. Selon le ministre syrien du pétrole, Souleimane Al-Abbas, la production pétrolière s'est effondrée de 96 % depuis le début de la crise. Le régime syrien dépend aujourd'hui de l'Iran pour ses importations de brut. »

Repli au Liban ou en Egypte

Le fromager Bel, qui était l'un des premiers industriels français à avoir implanté une unité de production dans le pays (en 2005), a transféré ses équipements et les productions de l'usine de Damas sur plusieurs autres sites au Proche et Moyen Orient. « En juillet 2012, la situation difficile en Syrie a conduit à la fermeture temporaire du site de production », explique l'entreprise. Les bâtiments ont toutefois été conservés. Si le siège de l'entreprise dans la région reste à Beyrouth, un recentrage semble en cours, puisque l'Egypte a été rattachée à sa zone Proche et Moyen Orient (Bel possède par ailleurs un site de production en Iran et en Turquie).

Air Liquide, qui a installé une unité de production d'oxygène près de Damas en 2010, aurait également gardé un bureau dans la capitale. L'usine d'Adraa, produisant également de l'azote et de l'argon liquides, devait contribuer à alimenter le marché des gaz industriels dans toute la région du Levant.

AIR LIQUIDE

Schneider Electric, qui a ouvert un bureau dans la capitale syrienne en 1998, y avait une activité assez intense jusqu'au début des années 2000 : « Pour renforcer le système d'alimentation de la ville de Damas, PEEGT, la régie d'électricité publique syrienne, a choisi Schneider Electric pour fournir des sous-stations et des transformateurs pour trois niveaux de tension : 230 kV, 66 kV et 20 kV. Les précédentes réalisations de Schneider Electric dans ce pays, notamment les sous-stations des centrales électriques de Jandar et Alep, ont motivé ce choix », vantait l'entreprise dans son rapport annuel de 1999.

Aujourd'hui, Schneider Electric assure n'y avoir que des clients distributeurs et avoir replié certains de ses anciens employés de Damas à Beyrouth. Mais d'après un dossier de présentation de ses activités dans la région (page 95), il y avait encore récemment (le document date de 2014) une quinzaine de projets en cours en Syrie, dont l'ambassade iranienne, des grands hôtels et un centre Carrefour.

Le leader français de la grande distribution a en effet annoncé l'ouverture d'un hypermarché en Syrie en 2008 : on trouve d'ailleurs la trace de ce projet dans les rapports annuels 2009 et 2010, précisant qu'il s'agit d'une franchise. Le dernier rapport annuel montre qu'une activité était toujours en cours en 2013 : l'hypermarché a fermé l'an dernier, affirme la direction du groupe.

Ce n'est qu'en septembre dernier que Lafarge, qui garde toutefois actif son site Internet avec une adresse syrienne, ainsi qu'un bureau à Damas, s'est résolu à suspendre ses activités. Les actifs concernés sont évalués à environ 450 millions d'euros. Sa cimenterie de Kobané s'est retrouvée au centre des combats entre les Kurdes et l'Etat islamique depuis septembre. C'est l'un des plus gros investissements étrangers en dehors du pétrole – le site devait générer un millier d'emplois sur l'ensemble de la région d'Alep, au nord du pays.

Un PIB divisé par deux

De toute façon, il n'y a plus d'interlocuteur pour les entreprises françaises en Syrie, la mission économique de Damas ayant déménagé au Liban voisin (la fiche Internet de la mission économique renvoie d'ailleurs directement sur la fiche du Liban). L'ambassade et les services consulaires sont fermés depuis mars 2012.

« La crise intérieure, l'isolement régional et les sanctions économiques décidées par l'Union européenne et les Etats-Unis ont conduit à une dégradation de la situation économique en Syrie. Un certain nombre d'hommes d’affaires ont pris leurs distances avec le régime. Les finances publiques sont extrêmement dégradées, et la livre syrienne a été dépréciée de plus de 200 % depuis le début de la crise », détaille la fiche pays de Bercy.

Le produit intérieur brut s'est écroulé de moitié entre 2010 et 2013 : il est passé d'environ 60 milliards de dollars (en dollars constants 2010) à 33,5 milliards en 2013 et 31,9 en 2014, selon les calculs."
