Titre,Date de publication,URL,Contenu
Ben Sutton Jr.'s new ballgame - Business North Carolina,"Fri, 05 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vYnVzaW5lc3NuYy5jb20vYmVuLXN1dHRvbi1qci1zLW5ldy1iYWxsZ2FtZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"After leaving IMG College in 2016, Ben Sutton Jr. started Teall Investments, a private-equity firm backed by contacts Sutton made during his sports-marketing career.

By Spencer Campbell

Winston-Salem college-sports impresario Ben Sutton Jr. is back building businesses, this time as a private-equity investor. Teall Investments, founded by Sutton in 2016, plans to invest at least $65 million during its first funding round, which he expects to wrap up during the first quarter of 2018. (The name is short for “Touch ’em all,” a baseball term for hitting a home run.)

In 1992, Sutton founded ISP Sports in Winston-Salem, where he had attended college at Wake Forest University. He grew that business, which handled marketing, licensing and media services, from a single school (his alma mater) to more than 60 colleges and universities before selling it to IMG Worldwide in 2010. That number grew to 225 at IMG College, the division that Sutton ran as chairman and CEO until 2015 when he became chairman emeritus. Sutton left IMG College for good in 2016. “After 20-plus years of growing, IMG wasn’t going to invest in new platforms,” says Sutton. “They needed a CEO to sustain the business. That didn’t appeal to me.”

Too young to retire, the 60-year-old Sutton says he’s back doing what he loves — growing. Of Teall’s eight employees, seven previously worked for IMG College, including General Counsel Lou Doherty and Chief Financial Officer Joe Weatherly.

“At the end of [2016] I thought, ‘Well, if we can put the band back together, I have 20 ideas. We can pursue eight or nine of them.’” The winning concept proved to be Teall, which has already invested in or acquired several companies, including Opelika, Ala.-based Tailgate Guys, a hospitality business that provides tents, catering and other game-day services for tailgaters; Boston-based marketing agency Riddle and Bloom; and Sunshine Beverages, a Winston-Salem-based energy-drink company. In mid-December, Teall said it had launched Dyehard Fan Supply, an event merchandising company.

Primarily, Teall will focus on companies within its leadership’s expertise, such as sports promotions, merchandising and media. Many of the firm’s backers are individuals he’s met throughout his career, Sutton says. “I think they realize you bet on the jockeys, not the horses,” Sutton says. “Having the right guy on the horse matters a lot.”

While Sutton was intricately involved in raising money, he admits he no longer works 80 to 90 hours a week or travels 200-plus days a year. His staff does the legwork before he reviews a deal. That leaves him more time to mentor young executives.

“This group is about building companies,” Sutton says. Tailgate Guys, for instance, had six schools on its roster at the time of Teall’s investment. Now, it has 22, which could double by next fall, Sutton predicts. That sort of rise is a familiar trajectory for Sutton. “Somebody said I look 20 years younger,” he recalls. “I’m having more fun than I’ve had in 10 years.”

MEBANE — Airgas will invest $47 million and add 35 jobs at an air-separation plant producing liquid oxygen, nitrogen and argon. The new jobs will pay an average annual wage of more than $78,000. Radnor, Pa.-based Airgas was acquired by Paris-based Air Liquide for $10 billion in 2016.

WINSTON-SALEM — Debra Crew resigned as president and CEO of Reynolds American effective Dec. 31. British American Tobacco acquired the cigarette company in July for $54.5 billion. Previously president of subsidiary R.J. Reynolds Tobacco, Crew became CEO last January. Ricardo Oberlander, BAT’s regional director of the Americas, will succeed her.

WINSTON-SALEM — Krispy Kreme Doughnuts planned to lay off 90 people at its local headquarters. The company, founded here in 1937, will open offices in Charlotte and London. Owned since July 2016 by Germany-based JAB Holdings, Krispy Kreme employs more than 500 people in Forsyth County.

WINSTON-SALEM — Tar Heel Basement Systems was acquired by JES Companies, a Virginia Beach, Va.-based group of foundation-repair, basement-waterproofing and crawl-space repair companies. Tar Heel Basement was founded in 2003 by Pete Burgess, who will remain CEO and has taken an ownership stake in JES.

WINSTON-SALEM — The firm, to be called Womble Bond Dickinson, will have more than 1,000 lawyers at 23 offices and revenue of more than $410 million. Started here in 1876, Womble Carlyle has 15 offices in seven states and the District of Columbia, including Charlotte, Durham, Greensboro, and Raleigh."
New US Patent for Solidia Technologies' CO2-cured Concrete Advances Performance and Sustainability of Building ... - Business Wire,"Fri, 19 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiuQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE4MDExOTAwNTYwOC9lbi9OZXctVVMtUGF0ZW50LWZvci1Tb2xpZGlhLVRlY2hub2xvZ2llcyVFMiU4MCU5OS1DTzItY3VyZWQtQ29uY3JldGUtQWR2YW5jZXMtUGVyZm9ybWFuY2UtYW5kLVN1c3RhaW5hYmlsaXR5LW9mLUJ1aWxkaW5nLU1hdGVyaWFsc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"PISCATAWAY, N.J.--(BUSINESS WIRE)--The U.S. Patent and Trademark Office issued a patent for the structure of CO 2 -cured Solidia Concrete™, advancing the performance and sustainability of materials available to the global construction and materials industries. Solidia Technologies® holds the exclusive licensing rights to the patent, which is held by Rutgers University, where the original generation of the material was invented.

U.S. Patent No. 9,868,667, ""Bonding Element, Bonding Matrix and Composite Material Having the Bonding Element and Method of Manufacturing Thereof,"" covers the composition of matter of the non-hydraulic concrete.

“The hydrate bonds in conventional concrete can compromise that material’s strength and durability,” explained Solidia Chief Technology Officer Nicholas DeCristofaro, Ph.D. “With CO 2 -cured concrete, bonding elements based on silica and calcium carbonate create a wide range of attractive properties, including mechanical strength, resistance to freeze-thaw deterioration, and resistance to sulfate attack.”

Solidia addresses the cement industry’s goal of reducing its carbon emissions, which contribute 3-5% of global CO 2 pollution. Solidia’s processes start with an energy-saving, sustainable cement, then cure concrete with CO 2 , reduce the carbon footprint of cement and concrete up to 70%, and recycle 60 to 80% of the water used in production. Using the same raw materials and existing equipment as traditional concretes, the resulting products are higher performing, cost less to produce, and cure in less than 24 hours.

“Our next-generation concrete offers a competitive edge to the global US$1 trillion concrete and US$300 billion cement markets, advancing profitability and sustainability in an industry that needs both,” said Solidia President and CEO Tom Schuler.

Currently in commercialization for large- and small-scale applications, the initial technology focus was on unreinforced precast applications, including pavers and blocks. Solidia is now developing processes for reinforced applications, including aerated concrete, railroad ties, architectural panels and hollow core extrusions.

Solidia’s patent estate includes over 200 patent applications worldwide, with 32 issued and 14 scheduled. Investors include Kleiner Perkins Caufield & Byers, Bright Capital, BASF, BP, LafargeHolcim, Total Energy Ventures, Air Liquide, OGCI Climate Investments, Bill Joy and other private investors.

Follow Solidia Technologies at www.solidiatech.com and on LinkedIn, YouTube and Twitter: @SolidiaCO2."
Toyota Surpasses 3000 Mirai Hydrogen Fuel Cell Vehicle Sales - The Car Guide,"Wed, 24 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbW9iaWxlLmd1aWRlYXV0b3dlYi5jb20vZW4vYXJ0aWNsZXMvNDUzNjYvdG95b3RhLXN1cnBhc3Nlcy0zLTAwMC1taXJhaS1oeWRyb2dlbi1mdWVsLWNlbGwtdmVoaWNsZS1zYWxlcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Move over polluters, the Toyota Mirai, one of the world’s first mass-produced hydrogen fuel cell electric vehicles, has surpassed 3,000 sales in California. Having reached this new milestone, Mirai make up more than 80% of all hydrogen fuel cell vehicles in the United States.

The Toyota Mirai, a four-door, mid-size sedan, is a zero-emission hydrogen vehicle with an EPA estimated driving range rating of 502 kilometres and 28 km/L city/highway/combined. Its performance fully competes with traditional internal combustion engines – but uses no gasoline. With a refueling time of approximately five minutes, the Mirai creates electricity using hydrogen, oxygen and a fuel cell, and emits nothing but water vapor in the process.

Toyota continues its work to build a hydrogen society and remains committed to supporting the development of a hydrogen refueling network. Thirty-one retail hydrogen stations are now open for business in California, with an additional twelve stations projected to open in California in 2018. Toyota continues to partner with FirstElement Fuels and Shell to support the creation of a broad network of hydrogen infrastructure in California. Toyota is also collaborating with Air Liquide, a producer of industrial gases, to set up a network of 12 hydrogen fueling stations stretching from New York to Boston, with the first station expected to launch in Boston later this year.

In addition, Toyota is building a new Tri-Gen facility at the Port of Long Beach that will use bio-waste sourced from California’s agricultural industry to generate water, electricity and hydrogen. The hydrogen will fuel all Toyota fuel cell vehicles moving through the Port, including new deliveries of the Mirai sedan and Toyota’s Heavy Duty hydrogen fuel cell class 8 truck, known as Project Portal. Looking ahead, Toyota has also established a range of partnerships with both private and public entities as well as academic institutions to further accelerate its vision of a hydrogen based future."
New Zealand researchers reinvent the heat exchanger with 3D printing - 3D Printing Industry,"Fri, 05 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vM2RwcmludGluZ2luZHVzdHJ5LmNvbS9uZXdzL25ldy16ZWFsYW5kLXJlc2VhcmNoZXJzLXJlaW52ZW50LWhlYXQtZXhjaGFuZ2VyLTNkLXByaW50aW5nLTEyNjkxNC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"With the potential to shakeup the design of everything from air planes to refrigerators, Dr Tim Huber and Professor Conan Fee have developed a new metal 3D printing methodology for making high-performance heat exchangers.

Elaborating upon traditional cylinder and square shapes, the heat exchangers built by Huber and Fee bring new, complex designs to the field that are impossible with other means of manufacturing.

3D printing can take the heat

Heat exchangers have been re-imagined by 3D printing in a number of cross-industry applications.

Air Liquide used additive manufacturing to make an award-winning milli-structured heat exchanger reactor that can be used for hydrogen production purposes.

In a paper presented at the 8th International Conference on Applied Energy, researchers used PolyJet 3D printing to make more environmentally friendly stacks for refrigerators.

And Australia’s Conflux Technology has also been set up especially to make core 3D printed heat exchangers. Last year the company even received a substantial investment from AM Ventures, the capital investment company founded by EOS group founder Dr. Hand Langer.

Prizewinning designs

At UC, Huber and Fee recently won an award worth $14,310 ($20,000 NZD) to fund further development of their 3D printed heat exchanger project.

According Professor Fee, Head of UC’s School of Product Design, “This will facilitate the development of some promising technology that is expected to improve the efficiency of devices meant for heating or cooling.”

Devices made by the team are porous. Pores within part geometry have been investigated in three different arrangements to determine appropriate design for the applications.

Further, “impossible” exchanger shapes have been tried by the team. One such design incorporates gyroids into the body of the part.

Impossible made possible

It is hoped that the UC developed exchangers will be used to make “smaller and lighter devices for electronics,” give “racing cars a competitive advantage” and even produce “more attractive heat pumps in homes.”

Professor Fee adds “The growth of 3D printing for new applications is exponential and it is stimulating a huge set of opportunities for new designs that were not previously possible. ”

“Our 3D-printed porous heat exchangers are an example of something that cannot be made by conventional technologies but is now possible, expanding our thinking and potentially growing innovation in New Zealand.”

Examples of Huber and Fee’s research can be found online in Elsevier’s Current Opinion in Chemical Engineering, and the journal of Chemical Engineering Science.

Nominate the best applications in the second annual 3D Printing Industry Awards here.

Subscribe to the 3D Printing Industry newsletter, follow us on Twitter, and like us on Facebook here.

Featured image shows Dr Tim Huber (left) and Professor Conan Fee hold their prizewinning 3D printed heat exchangers. Photo via University of Canterbury"
Mahindra funds mobility firm Scoot Networks - BusinessLine,"Sat, 20 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvbWFoaW5kcmEtZnVuZHMtbW9iaWxpdHktZmlybS1zY29vdC1uZXR3b3Jrcy9hcnRpY2xlODc4ODgyNy5lY2XSAXJodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vY29tcGFuaWVzL21haGluZHJhLWZ1bmRzLW1vYmlsaXR5LWZpcm0tc2Nvb3QtbmV0d29ya3MvYXJ0aWNsZTg3ODg4MjcuZWNlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"Mahindra Partners, the $900-million private equity division of the Mahindra Group, on Wednesday announced that it has closed a new round of financing in Scoot Networks, an urban mobility solutions provider based in San Francisco, California, joining other prior investors, including Vision Ridge Capital.

This financing round closes simultaneously with Scoot’s significant network expansion supported by a brand new fleet of 500 Mahindra GenZe electric scooters.

Anand Mahindra, Chairman, Mahindra Group, said: “We are excited to partner with the terrific team at Scoot Networks to provide a sustainable solution to the growing challenges associated with urban commuting — parking, congestion, and pollution. The GenZe 2.0 is designed to intelligently address these challenges by offering relevant and affordable technology.”

Zhooben Bhiwandiwala, Managing Partner, Mahindra Partners, said: “This exciting venture represents Mahindra Partners’ first significant investment in the US and we are optimistic that the team at Scoot Networks will suitably expand and develop this unique sharing model into a globally successful concept.”

“We are proving that electric transportation can be both affordable and profitable,” said Scoot founder and CEO Michael Keating. “We now have the vehicles and resources we need to scale the business, thanks to our partnership with Mahindra and the ongoing support of our earlier investors.”

SHARE Copy link

Email

Facebook

Twitter

Telegram

LinkedIn

WhatsApp

Reddit"
Cameroon Shipyard and Industrial Engineering Ltd fires 270 employees - Business in Cameroon,"Fri, 19 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5jYW1lcm9vbi5jb20vY29tcGFuaWVzLzE5MDEtNzcxMi1jYW1lcm9vbi1zaGlweWFyZC1hbmQtaW5kdXN0cmlhbC1lbmdpbmVlcmluZy1sdGQtZmlyZXMtMjcwLWVtcGxveWVlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"(Business in Cameroon) - January 15, 2018, Cameroon Shipyard and Industrial Engineering Ltd has decided to terminate the employment contract of 270 employees for financial reasons.

According to an information note published On January 11, 2018, by Forgwei Alfred Mbeng, the firm’s managing director, the mass firing is in accordance with government's prescription of a recovery plan for the company. Cameroon Shipyard and Industrial Engineering Ltd has been facing recurring social discontent. Indeed, from CFA40 billion the company’s turnover plummeted to about CFA3 billion currently.

The managing director explained that on July 19, 2016, following the prescription, the executive board had elaborated a recovery plan which was to be implemented between 2015 and 2017. The said plan includes a social component which is aimed at reducing the number of employees for an adequacy with the normal level of activities of shipyards.

Forgwei Alfred Mbeng also explained that the employees concerned would be notified individually of their termination and of their labor rights. This is under the memorandum of understanding signed by the management and staff representatives on November 28, 2016. “The procedures (signing of the conciliation reports) which will lead to the rights settlement will be finalized at the regional labor directorate in the coastal region from January 18, 2017”, the MD explained.

In the long term, out of the 750 employees currently working at the company, at least 473 employees will be dismissed.

S.A"
"Perrycallan launches specialist rural division, Perrycallan ag - Mumbrella","Wed, 24 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbXVtYnJlbGxhLmNvbS5hdS9wZXJyeWNhbGxhbi1sYXVuY2hlcy1zcGVjaWFsaXN0LXJ1cmFsLWRpdmlzaW9uLXBlcnJ5Y2FsbGFuLWFnLTQ5NTI1NtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Melbourne-based creative agency Perrycallan has launched a new division which will service medical and healthcare clients and help brands target consumers living in rural Australia.

Founding partner John Perry said agencies which service these industries were under pressure and clients’ needs were slipping through the cracks.

“We now see an opportunity to bring our approach to companies with an agricultural focus. The agencies who traditionally service these clients are facing growing pressures around consolidation and scale, meaning perhaps there is not always a razor-sharp focus on the client’s needs,” John Perry, founding partner and strategy director, said in a statement.

ADVERTISEMENT

Perrycallan ag’s founding client is BASF, a German chemical company.

“BASF have a tremendous series of new products in the pipeline and we look forward to helping them bring them successfully to market.

“We are also helping the Murdoch Children’s Research Institute with communication activities for 2018, and are confident our lean and agile approach to creative and content development will help realise the full potential of these leading brands, and of many others, in the future,” Perry added.

Creative director Matt Callan and strategy director Perry launched Perrycallan in February 2014.

The agency’s clients include Hotondo Homes, Bupa, Rapid Loans, Chisholm Online and Chisholm International, Air Liquide, The Franchise Council of Australia, Absolute Care & Health and Equire Property Development."
"2015 was toughest year for industry, says Tata Steel MD - BusinessLine","Mon, 22 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvMjAxNS13YXMtdG91Z2hlc3QteWVhci1mb3ItaW5kdXN0cnktc2F5cy10YXRhLXN0ZWVsLW1kL2FydGljbGU4MDI2MTMwLmVjZdIBfWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9jb21wYW5pZXMvMjAxNS13YXMtdG91Z2hlc3QteWVhci1mb3ItaW5kdXN0cnktc2F5cy10YXRhLXN0ZWVsLW1kL2FydGljbGU4MDI2MTMwLmVjZS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Tata Steel Managing Director TV Narendran said on Thursday the focus for next year is to ensure a level playing field for domestic companies, as the sector now appears to be skewed in favour of imports.

The pace of economic growth is encouraging for the steel sector and the demand is expected to increase 7 per cent to 87.6 million tonnes next year from 81.5 mt in 2015, he said. In India, steel prices have dropped 40 per cent in the last 18 months while internationally it was down about 30 per cent.

Overall, 2015 was a tumultuous year for the commodity sector globally and will go down as the toughest patch for the industry in the recent past, Narendran noted. Indian steel companies were also affected by the global oversupply situation, he added.

One of the biggest challenges for domestic steel firms was to tackle imports from surplus countries such as China, Japan and Korea. The sharp increase in imports and predatory pricing have hit the profitability of Indian steel producers, he said.

SHARE Copy link

Email

Facebook

Twitter

Telegram

LinkedIn

WhatsApp

Reddit"
E-learning : La start-up nantaise Speachme lève 10 M€ - Le Monde Informatique,"Thu, 25 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmxlbW9uZGVpbmZvcm1hdGlxdWUuZnIvYWN0dWFsaXRlcy9saXJlLWUtbGVhcm5pbmctbGEtc3RhcnQtdXAtbmFudGFpc2Utc3BlYWNobWUtbGV2ZS0xMC1tZXRldXJvLTcwNjczLmh0bWzSAXlodHRwczovL3d3dy5sZW1vbmRlaW5mb3JtYXRpcXVlLmZyL2FjdHVhbGl0ZXMvbGlyZWFtcC1lLWxlYXJuaW5nLWxhLXN0YXJ0LXVwLW5hbnRhaXNlLXNwZWFjaG1lLWxldmUtMTAtbWV0ZXVyby03MDY3My5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"Speachme vient de lever 10 M€ pour poursuivre son développement aux Etats-Unis. Ses solutions SaaS permettent de créer en quelques minutes des tutoriels vidéos pour transmettre ses connaissances entre pairs dans l'entreprise. Elles sont déjà utilisées par des groupes comme Total, Airbus, Safran, BNP Paribas, Tesla, GE ou Amazon.

Les projets de transformation engagés par les grandes entreprises les entraîne dans une spirale d’accélération qui exige un besoin accru en compétences. Pour former rapidement des équipes en s’appuyant sur l’expertise d’autres collaborateurs, l’éditeur nantais Speachme propose une solution de micro-learning entre pairs. Son offre accessible en mode SaaS permet de créer rapidement des tutoriels au format court qui seront ensuite partagés.

Après une levée de 2,2 M€ réalisée auprès d’Alven Capital en septembre 2016, la start-up créée en 2015 par Najette Fellache vient de réaliser ce mois-ci un tour de table de 10 M€ conseillé par Clipperton et mené par l’investisseur franco-américain Red River West (groupe Artémis). Ce financement viendra alimenter la deuxième phase de développement de l’éditeur français en Amérique du Nord. Déjà installé à Austin (Texas) et à Toronto (Canada), Speachme prévoit maintenant d’ouvrir des bureaux sur la côte ouest des Etats-Unis, à Los Angeles.

Intégrer les nouvelles recrues, apprendre les gestes techniques

La société tire son nom de la contraction des mots anglais Speech et Teach. Son offre SaaS permet de créer des vidéos en quelques minutes des contenus e-learning interactifs « orientés mobile » pour se transmettre des compétences entre collègues. Elle est utilisée par les entreprises pour l’intégration des nouvelles recrues, la transmission des savoirs lors de départs en retraite, l’accompagnement du changement ou l’apprentissage de gestes techniques. Vendue en B-to-B, elle a déjà séduit des industriels et des banques tels que Total, Airbus, Air Liquide, Safran, Valeo, BNP Paris, Natixis et Société Générale, ainsi qu’Air France, Carrefour, Coca-Cola, McDonald ou encore Blablacar. Aux Etats-Unis, Tesla, General Electrics et Amazon l’ont également retenu."
Créteil : Suez lance officiellement son projet de modernisation de l'incinérateur de déchets - Le Parisien,"Mon, 29 Jan 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL3ZhbC1kZS1tYXJuZS05NC9jcmV0ZWlsLXN1ZXotbGFuY2Utb2ZmaWNpZWxsZW1lbnQtc29uLXByb2pldC1kZS1tb2Rlcm5pc2F0aW9uLWRlLWwtaW5jaW5lcmF0ZXVyLWRlLWRlY2hldHMtMjktMDEtMjAxOC03NTI5ODMyLnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Et si demain, grâce à nos déchets on pouvait mieux respirer, rouler propre, se chauffer et mieux manger? C'est le pari que fait Suez sur son site de traitement des déchets à Créteil (Val-de-Marne). Lundi, l'expert mondial a officiellement signé le lancement d'un projet industriel pharaonique pour moderniser son usine d'incinération Valo'Marne. L'idée? « Bâtir une installation exemplaire résolument tournée vers l'avenir, vers la transition écologique et les futures ressources », décrit Jean-Louis Chaussade, patron de Suez. Une affaire conclue après trois ans de négociations, dans le cadre du renouvellement du contrat de délégation de service public de près d'1 milliard d'euros sur 20 ans avec le Syndicat Mixte Intercommunal de Traitement des Déchets Urbains du Val-de-Marne.

« C'est le plus gros projet industriel de ces 20 dernières années en Ile-de-France, ambitieux et innovant », se félicitait le maire PS de Créteil Laurent Cathala, voilà quelques jours. Les premières installations seront opérationnelles d'ici à 2023.

Le carbone devient oxygène. Une « première mondiale », assure Suez. Un puits de carbone va être installé à côté du site. Piégé, le C02 des fumées industrielles va être transformé en oxygène, grâce à des microalgues. Ce procédé, imaginé par la start-up bordelaise Fermentalg permet de purifier l'air urbain. Une réponse à une lourde préoccupation en Ile-de-France qui intéresse déjà la Ville de Paris. Le Co2 des fumées pourra aussi être valorisé et converti en biométhane pour alimenter le réseau de gaz de ville.

/ LP/ AGNES VIVES

De l'hydrogène pour rouler propre. De l'électricité produite par les déchets va être transformée, en partenariat avec Air Liquide, en hydrogène. « Ici, nous voulons créer un hub de distribution pour l'ensemble des stations de recharge de la région parisienne », explique Air Liquide. Deux stations de recharge sont déjà en fonction, à Paris, à l'aéroport d'Orly et une prochaine doit démarrer près de Versailles (Yvelines).

Toujours plus de chauffage urbain. Une nouvelle ligne va être construite pour traiter encore plus de déchets. Un investissement de 130 millions d'euros qui devrait occuper 260 emplois directs et indirects. Ainsi, à partir de 2023, 345 000 tonnes de déchets seront triées par an. Ces déchets transformés en électricité ou en chauffage permettront au total d'éclairer 34 000 foyers et de chauffer 37 000 foyers, entre Créteil, Vitry dans le Val-de-Marne et jusqu'à la Ville de Paris. Et atout, non négligeable, dont se félicitent les élus : la taxe sur les ordures ménagères va baisser de 40 euros la tonne.

Des tomates made in Créteil. Aux portes de Paris, Suez a imaginé de déployer une serre d'agriculture urbaine sur 4500 m², chauffée grâce à la chaleur inutilisée fournie par l'usine. Une centaine de tonnes de tomates pourra être produite par an et distribuée en circuits courts. Et pourquoi pas à terme, d'autres légumes."
