Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Thales inks $2B deal to improve British Royal Navy's maintenance - Defense News,"Mon, 05 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9pbmR1c3RyeS8yMDI0LzAyLzA1L3RoYWxlcy1pbmtzLTJiLWRlYWwtdG8taW1wcm92ZS1icml0aXNoLXJveWFsLW5hdnlzLW1haW50ZW5hbmNlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"LONDON — Thales has signed a 15-year deal with the U.K. to use artificial intelligence and virtual reality to improve maintenance of the Royal Navy’s fleet, the Defence Ministry announced.

The £1.8 billion (U.S. $2.3 billion) contract with the French-based company’s U.K. arm got underway Jan. 1 but was only revealed Feb. 2 during a visit by British Defence Secretary Grant Shapps to the Devonport naval base in southwest England.

The support program will see Thales use data technology, including AI and virtual reality, to provide more proactive and predictive maintenance, replacing a more traditional engineering repair service the company previously ran with the Royal Navy.

Known as the Maritime Sensor Enhancement Team, the effort will see Thales support sonar systems, periscopes, masts and electronic warfare equipment deployed on existing and under-construction vessels across the surface and submarine fleets. In almost all cases, Thales is the original supplier of the equipment.

The contract is part of a wider drive by the Royal Navy to maximize the availability of its fleet during a time of increasing maritime demand in places like the Red Sea.

Thales said the new predictive model is more advantageous than the old approach of reacting when problems emerge.

“Over the life of the contract, it will deliver an average reduction in Turn Around Times of 100 days per repair, spares lead times will be reduced by an average of 44 days and reliability improved by 10%.,” Thales said in a statement.

Alex Cresswell, CEO of Thales UK, said the contract “will help keep more Royal Navy ships at sea for longer, by harnessing the latest developments in artificial intelligence, data analysis and improved dockland facilities.

The contract also involves improvements to waterfront facilities at major naval bases in Devonport and Portsmouth in England; Faslane in Scotland; and in Bahrain where the Royal Navy has a permanent base.

The Defence Ministry announced in November efforts to improve infrastructure at Devonport with £750 million in funding. That district is, among other things, home to Britain’s only nuclear submarine repair facility.

Andrew Chuter is the United Kingdom correspondent for Defense News.","{'label': 'Positive', 'score': 0.909627377986908}",positive,0.909627377986908,1
Thales Alenia Space to supply NEO Surveyor communications equipment - SpaceNews,"Fri, 16 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vc3BhY2VuZXdzLmNvbS90aGFsZXMtYWxlbmlhLXNwYWNlLXRvLXN1cHBseS1uZW8tc3VydmV5b3ItY29tbXVuaWNhdGlvbnMtZXF1aXBtZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"SAN FRANCISCO — Thales Alenia Space won a contract from Ball Aerospace, prime contractor for NASA’s Near Earth Object (NEO) Surveyor, to provide key communications components for the spacecraft destined Earth-sun Lagrange point 1.

Under the contract announced Feb. 13, Thales Alenia Space will supply NEO Surveyor’s S-band transponder, K-band modulator and K-band traveling wave tube amplifier to transmit data 1.5 million kilometers between L1 and Earth.

“The entire company is very excited to be part of this mission,” Ken Fischer, Thales Alenia Space director of business development for North America, told SpaceNews. “The NEO Surveyor program has been a long time coming.”

NASA’s Jet Propulsion Laboratory manages the NEO Surveyor mission scheduled to launch no earlier than September 2027. The spacecraft will be equipped with an infrared camera to scan the solar system to measure and characterize asteroids and comets more than 140-meters across traveling within 50 million kilometers of Earth orbit.

Changing Trajectories

In 2022, NASA’s Double Asteroid Redirect Test succeeded in modifying the orbit of Dimorphos, a moon orbiting near-Earth asteroid Didymos.

“DART demonstrated that you can change the trajectory of an asteroid, but it is important to locate them,” said Miriam Catalan, Thales Alenia Space business development manager for international markets.

If an asteroid with a 140-meter diameter struck Earth, it would release hundreds of megatons of energy. NEO Surveyor addresses that threat, which has “a small probability of occurring, but very bad effects if something were to happen,” Fischer said.

Thales Alenia Space, a joint venture between Thales of France and Leonardo of Italy, declined to comment on the value of the NEO Surveyor equipment contract.

Communications from L1

Thales Alenia Space will produce NEO Surveyor transponders in Madrid and modulators in Toulouse, France. Traveling wave tube amplifiers will be manufactured in Charleroi, Belgium.

NEO Surveyor communications presents a few challenges. Equipment must take into account radiation levels and receiver sensitivity required for spacecraft at L1. “But those are all issues that we strive to make routine,” Fischer said.

Emmanuel Terrasse, Thales Alenia vice president equipment, said in a statement, “We are thrilled to provide key communications equipment for the NEO Surveyor mission, which will represent a significant advance in NASA-led planetary defense efforts to protect our planet from hazardous asteroids and comets.”","{'label': 'Neutral', 'score': 0.999969482421875}",neutral,0.999969482421875,0
Thales successfully delivers the first CAPTAS-4 sonar for the US Navy - Thales,"Thu, 29 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL2Rlbm1hcmsvcHJlc3NfcmVsZWFzZS90aGFsZXMtc3VjY2Vzc2Z1bGx5LWRlbGl2ZXJzLWZpcnN0LWNhcHRhcy00LXNvbmFyLXVzLW5hdnnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales successfully delivers the first CAPTAS-4 sonar for the US Navy Share this article



LinkedIn

Advanced Acoustic Concepts (AAC), a subsidiary of Thales, has delivered the first CAPTAS-4 sonar for the U.S. Navy's Constellation class Frigates (FFG). Prime contractor Fincantieri Marinette Marine (FMM) awarded the contract in May 2022.This delivery demonstrates the efficiency and the expertise of Thales’ solutions and services.

The CAPTAS-4 variable depth sonar (VDS) has successfully completed all the milestones in the program established with FMM. The first system is currently in the United States ready for installation on the first Constellation-class Frigate (FFG-62). ​

The CAPTAS-4 system, which has won several awards for its unrivalled performance in underwater warfare coalition exercises, will help the new U.S. frigates to detect, locate, classify and track increasingly stealthy submarines.



© Thales

The first CAPTAS-4 variable-depth sonar transmitter has been delivered to the U.S. Navy's Constellation Frigate Program (FFG-62). This delivery, ahead of schedule, demonstrates the effectiveness of Thales as a trusted partner to worldwide navies. The U.S. Navy will benefit from the demonstrated reliability and performance of the CAPTAS-4, the undisputed market leader in underwater variable depth active systems.

AAC delivered the system on Oct. 12, 2023, ahead of contractual milestones while under very aggressive time constraints. Thales’ unrivalled sonar technology was chosen by Fincantieri Marinette Marine, in agreement with the U.S. Navy to equip its new frigates. In addition to the two systems already ordered to date, up to eight additional CAPTAS-4 transmitters assemblies could be supplied under the current contract. ​ In this perspective, in April, AAC will complete construction on a new CAPTAS production facility located at their current site near Uniontown, Pennsylvania, where final assembly, integration and acceptance testing will occur for shipsets two through 10.

Thales has more than 50 years' experience in underwater warfare and is the world's leading sonar exporter. The CAPTAS family comprises a series of low-frequency variable-immersion sonars dedicated to anti-submarine warfare. The CAPTAS-4 delivered to the U.S. Navy is the most powerful of the CAPTAS family. It has been tested under a wide range of operational conditions for instance by the French, British and Italian navies, and its technical maturity and performance are recognized the world over.

In 2020, 2021 and 2022, several French multi-mission frigates equipped with the CAPTAS-4 system won the prestigious Hook'Em Award, the American prize for excellence awarded to the best crew performance in the field of anti-submarine warfare, during coalition exercises in the 6th Fleet area of operations. Thales was singled out and recognized for the excellence of its know-how, for the ability of its sonar systems to detect, locate, classify and pursue increasingly stealthy and silent threats under the sea.

""Thales is a long-time supplier of advanced and capable ASW systems to the U.S. Navy and major U.S. prime contractors. With this new contract for the delivery of CAPTAS-4 variable depth sonar, they are once again demonstrating the performance of our acoustic systems and renewing their confidence in our teams,” said Gwendoline Blandin-Roger, Vice President, Underwater Systems, Thales.","{'label': 'Positive', 'score': 0.9997557997703552}",positive,0.9997557997703552,1
Thales Alenia Space to Contribute to NASA NEO Surveyor Mission - Via Satellite,"Wed, 14 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNhdGVsbGl0ZXRvZGF5LmNvbS90ZWNobm9sb2d5LzIwMjQvMDIvMTQvdGhhbGVzLWFsZW5pYS1zcGFjZS10by1jb250cmlidXRlLXRvLW5hc2EtbmVvLXN1cnZleW9yLW1pc3Npb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales Alenia Space has signed a contract with prime contractor Ball Aerospace to supply communications equipment for NASA’s NEO Surveyor mission, a telescope designed to hunt asteroids and comets. Thales Alenia Space announced the contract award on Feb. 13.

This five-year mission aims to advance efforts to defend Earth against near-Earth objects like asteroids and comets, specifically within 50 million kilometers from Earth’s’s orbit. NEO Surveyor will employ an infrared space telescope designed to discover and characterize at least two-thirds of the near-Earth objects more than 140 meters across capable of causing significant damage should they impact the Earth. The planetary defense mission is scheduled for launch in 2028.

Thales Alenia Space will provide S-band Transponder, K-band Modulator and K-band Travelling Wave Tube Amplifier (TWTA) equipment for the NEO Surveyor spacecraft.

“We are thrilled to provide key communications equipment for the NEO Surveyor mission, which will represent a significant advance in NASA-led planetary defense efforts to protect our planet from hazardous asteroids and comets. For more than 40 years Thales Alenia Space has contributed to hundreds of missions providing critical communications technologies, from Low Earth Orbit to Deep Space, including flagship NASA missions to explore the universe such as the James Webb Space Telescope and the Nancy Grace Roman Space Telescope,” Emmanuel Terrasse, vice president of equipment for Thales Alenia Space, said in a statement.","{'label': 'Neutral', 'score': 0.9995877146720886}",neutral,0.9995877146720886,0
Hellas Sat and Thales Alenia Space's MoU will develop optical comms payload for Hellas Sat 5 – SatNews - SatNews,"Sun, 04 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL25ld3Muc2F0bmV3cy5jb20vMjAyNC8wMi8wNC9oZWxsYXMtc2F0LWFuZC10aGFsZXMtYWxlbmlhLXNwYWNlcy1tb3Utd2lsbC1kZXZlbG9wLW9wdGljYWwtY29tbXMtcGF5bG9hZC1mb3ItaGVsbGFzLXNhdC01L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hellas Sat and Thales Alenia Space, a joint-venture between Thales (67%) and Leonardo (33%) have signed a Memorandum of Understanding to collaborate on the development of an optical communication payload for the upcoming new mission to be embarked on the future Hellas Sat 5 telecommunications satellite, operating in geostationary orbit at 39 degrees East.

The partnership between Hellas Sat and Thales Alenia Space plans to provide communication services with high data rates from geostationnary orbit. This ambitious payload aims to connect with Optical Ground Station of the National Athens Observatory in Greece, Optical Ground Stations in France, Optical Ground Stations of ESA and Thales Alenia Space’s LEO HydRON telecommunication satellite.

After Vertigo H2020 program, Thales Alenia Space is currently advancing the development of high data rate capacities (up to 1 terabit/second) facing long distances from ground to geostationary orbit and cross-atmospheric turbulence. Support will be from France Relance (CO-OP), CNES (DYSCO) and ESA (HydRON).

The MoU signing ceremony took place at Hellas Sat’s headquarters in Athens, Greece, with representatives from the Prime Minister’s Office, the French embassy in Greece, ESA, CNES, Thales Alenia Space France, Italy and Switzerland, the National Athens Observatory, along with various Greek ministries and local authorities in attendance.

© Thales Alenia Space

Christodoulos Protopapas, CEO of Hellas Sat stated, “We are honored to work once again with Thales Alenia Space in the realm of optical communication technology, introducing the optical connectivity communication services to the European and International market thus effectively achieving the implementation of new technologies and sealing a new era.”

“We are thrilled to collaborate with Hellas Sat and all our partners to develop optical communications payload, a crucial step towards establishing a secure and very high data rate optical network. This marks the beginning of a new era in telecommunication services with a sustainable approach.” added Marc-Henri Serre, Executive Vice President Telecommunications at Thales Alenia Space.

“Undoubtedly, this is a big step towards technological progress, which in fact strengthens the cooperation between Greece and France. The Hellas Sat 5 satellite which is to be constructed will provide us with new possibilities in fields such as early forecasting and the collection of scientific data” concluded the Minister for Climate Crisis and Civil Protection Mr. Vassilis Kikilias.

Free Space Optical laser Communications is emerging as a space standard, offering significantly greater capacities compared to current satcom systems (terabit/sec vs. gigabit/sec). This technology is poised to revolutionize space telecommunication infrastructure, similar to the impact of optical fiber on the ground.

ESA HydRON and CNES DYSCO projects target high throughput optical space links R&D and demonstrations, addressing challenges in providing connectivity to multiple users across different orbits, ground assets and applications. The system showcases the capabilities of the optical communication technology in end-to-end system implementations.

Various use cases include universal internet access, direct data transmission from observation satellites at any time, private links to data center and optical fiber redundancy on the ground in case of crises.

Introducing optical fiber in space is expected to reduce the need for a high number of satellites in orbit, contributing to the sustainability of space infrastructure and minimizing sky pollution.","{'label': 'Neutral', 'score': 0.9999938011169434}",neutral,0.9999938011169434,0
Thales To Provide Reality H Simulators for German Army H145M Helicopters | AIN - Aviation International News,"Wed, 28 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMjQtMDItMjgvdGhhbGVzLXByb3ZpZGUtc2ltdWxhdG9ycy1nZXJtYW4tYXJteS1oMTQ1bXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales To Provide Simulators for German Army H145Ms

The contract follows an order for up to 82 twins from Airbus Helicopters","{'label': 'Neutral', 'score': 0.9998342990875244}",neutral,0.9998342990875244,0
Thales and Thaicom establish the foundation to lead the Unmanned Traffic Management deployment in Thailand - Thales,"Thu, 22 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi93b3JsZHdpZGUvYWVyb3NwYWNlL3ByZXNzX3JlbGVhc2UvdGhhbGVzLWFuZC10aGFpY29tLWVzdGFibGlzaC1mb3VuZGF0aW9uLWxlYWQtdW5tYW5uZWQtdHJhZmZpY9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales and Thaicom establish the foundation to lead the Unmanned Traffic Management deployment

in Thailand Share this article



LinkedIn

Thales and Thaicom , through Thaicom’s subsidiary, a leading Asian satellite operator and provider of integrated satellite communications, establish the foundations of an Unmanned Traffic Management (UTM) framework to enable the growth of the drone ecosystem in Thailand.

Thales provides a tailored offer of services to build a UTM implementation roadmap aligned with Thailand context.

This project signifies a significant milestone in advancing the safety and efficiency of unmanned aerial systems in Thailand.



© Thales

In recent years, the integration of Unmanned Traffic Management (UTM) solutions has become a pivotal aspect of modern airspace management. Thales and Thaicom subsidiary collaborate to develop a feasibility study to enable the deployment of Unmanned Traffic Management (UTM) services in Thailand.

As Thailand moves towards a future where drones will play a major role in various industries, a robust UTM system is crucial. By adopting the building blocks and best practices highlighted by Thales and drawing inspiration from successful international use cases, Thailand can pave the way for a seamless and secure integration of drones into its airspace. The Thales proposed roadmap will provide a structured approach to navigate the complexities of UTM implementation.

In selecting Thales as the leading UTM technology partner, Thaicom subsidiary not only secures a renowned group but also a partner deeply invested in country’s success. Thales's knowledge of local context and global expertise will contribute to propel Thailand into a new era of drone airspace management. Together, Thales and Thaicom subsidiary are set to create a safe, efficient, and technologically advanced drone airspace in Thailand.

""Thales is pleased to collaborate with Thaicom subsidiary, a long term customer in Thailand. This project is a great opportunity to support the ambitions of Thaicom subsidiary, to highlight Thales expertise in the UTMS field and to establish the foundations of a UTM framework enabling the growth of the drone ecosystem in the country."" Christian Rivierre, VP Airspace Mobility Solutions at Thales.

About Thales in Thailand

Thales has been present in the Thai defence sector for over 50 years when we signed our first contract with the Royal Thai Navy. Since then, our presence has grown significantly to support Thailand’s technological, employment and economic ambitions. Today, Thales employs close to 700 employees, comprising 90% Thai nationals, who are providing digital expertise and smart solutions for the Aerospace, Space, Defence and Digital Identity & Security domains.","{'label': 'Positive', 'score': 0.998823344707489}",positive,0.998823344707489,1
Malaysia Airlines Partners with Thales to Optimize Flight Management and Surveillance Solutions - Thales,"Wed, 21 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vd29ybGR3aWRlL2Flcm9zcGFjZS9wcmVzc19yZWxlYXNlL21hbGF5c2lhLWFpcmxpbmVzLXBhcnRuZXJzLXRoYWxlcy1vcHRpbWl6ZS1mbGlnaHQtbWFuYWdlbWVudC1hbmTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Malaysia Airlines Partners with Thales to Optimize Flight Management and Surveillance Solutions Share this article



LinkedIn

20 Airbus A330neo aircraft in Malaysia Airlines’ fleet will be fitted with Thales’ Flight Management System (FMS) and ACSS’ Traffic Collision Avoidance Systems (T 3 CAS®).

The optimal pairing of these systems brings innovative and advanced solutions for Malaysia Airlines to navigate challenging flight routes and terrains while ensuring the safety of their passengers.

This contract marks the first selection of Thales’ Flight Management and Surveillance systems for Malaysia Airlines – the national carrier of Malaysia.





Malaysia Airlines is embarking on a partnership with Thales which focuses on installing avionics equipment onboard 20 of its Airbus A330neo aircraft.

The selected equipment includes Thales’ signature avionics equipment - the Flight Management System (FMS) and ACSS’ Traffic Collision Avoidance Systems (T3CAS).

The Thales FMS includes powerful hardware and the latest certified Airbus Release 1A software. It has unmatched reactivity and unique features for flight crew, such as a secondary flight plan, realistic navigation trajectory computations, and FMS Landing System capabilities (FLS). To date, 7,000 aircrafts are equipped with Thales’ FMS

ACSS' T3CAS, the first ADS-B Out DO-260B compliant transponder on the market, combines communication and surveillance into a single small, lightweight system for advanced safety. The T3CAS enhances the pilot's situational awareness using precise, real-time in-flight data of surrounding aircraft. It implements Airbus' Airborne Traffic Situational Awareness (ADS-B In ATSAW) functionality and the Terrain Avoidance Warning System (TAWS) function featuring full Low RNP of 0.1 nautical miles, which meets RNP-AR requirements and allows aircraft to navigate better at airports surrounded by challenging mountainous terrain. The T3CAS holds a strong surveillance market share.

The avionics equipment will be installed and maintained from Thales’ Aviation Global Services (AGS) centre in Singapore. The avionics expertise in Singapore dates back 50 years to 1973 when the facility started supporting the expansion of Airbus in Asia. ​

“We are honored that Malaysia Airlines, the national carrier of Malaysia, has selected Thales for the first time as their preferred partner for avionics solutions. Our expertise in helping airlines optimize their fleets with high-technology solutions developed by Thales or jointly with our partners, makes us a leading centre for airline services in Asia. We look forward to strengthening our partnership and helping Malaysia Airlines deliver a great experience for their customers.” ​ Francois PIOLET, General Manager APAC, Aviation Global Services.

“Thales has been supporting the needs of Malaysian customers for over 40 years and we appreciate the trust that Malaysia Airlines now places in our industry-leading avionics solutions. We were proud to provide inflight entertainment systems on their A380 fleet in earlier years and we look forward to future collaboration with the aviation sector now in full recovery.” Francois-Xavier BOUTES, Country Director, Thales in Malaysia.

“We are delighted to induct our first A330neo in Q3 2024, delivering an enhanced level of comfort and innovation to our passengers. The integration of Thales’ advanced systems and technology into this new aircraft type will provide our crew with the essential tools to perform their duties with heightened precision, prioritizing the safety of our customers and crew in all our operations.” Captain Nasaruddin A. Bakar, Chief Operating Officer of Malaysia Airlines

About Thales in Singapore

Thales established its presence in Singapore in 1973 to support the expansion of aerospace-related activities in the Asia-Pacific region. Over the years, the company has expanded and today is involved in the main sectors of Aerospace (including Air Traffic Management); Defence & Security and Digital Identity & Security (DIS). Thales also has an established Research, Technology and Innovation (RTI) footprint in Singapore, housing a Research and Technology team (one of five for the Thales Group worldwide), an Innovation Hub and the Digital Factory in Asia. For the Digital Identity & Security business, Thales operates the Group’s largest multi-module DIS Manufacturing Competence Centre in Singapore, together with an Engineering Competence Centre working on research and product development for multiple sectors, including banking, telecommunications and automotive. In Aerospace, the largest avionics manufacturing site for the Thales Group is located in Singapore. Thales employs over 2000 people of over thirty nationalities in Singapore, across three locations in Ayer Rajah Crescent, Changi North Rise and at Suntec City.

About ACSS

Aviation Communication & Surveillance Systems (ACSS) is a joint venture, with 70 percent owned by L3Harris Technologies and 30 percent owned by Thales. ACSS produces avionics systems that increase safety, situational awareness and efficiency for commercial and military flight operators. More than 75,000 ACSS products are operating in commercial, corporate and military aircraft.

https://www.l3commercialaviation.com/avionics","{'label': 'Positive', 'score': 0.9960504174232483}",positive,0.9960504174232483,1
Air India selects Thales' AVANT Up In-Flight Entertainment to Elevate Experience for its Passengers - Thales,"Mon, 19 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vd29ybGR3aWRlL2Flcm9zcGFjZS9wcmVzc19yZWxlYXNlL2Fpci1pbmRpYS1zZWxlY3RzLXRoYWxlcy1mbGlnaHQtZW50ZXJ0YWlubWVudC1lbGV2YXRlLWV4cGVyaWVuY2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Air India selects Thales’ AVANT Up In-Flight Entertainment to Elevate Experience for its Passengers Share this article



LinkedIn

Air India will equip 51 of its aircraft with Thales’ AVANT Up In-Flight Entertainment (IFE) system. This includes:

Forty existing aircraft (777 and 787) retrofit and eleven new aircraft (787 and A350) linefit all to be equipped with the latest Thales AVANT Up technologies.

AVANT Up features Optiq QLED smart displays offering the best inflight entertainment solution for aviation with cinematic 4K HDR picture quality and in-screen USB-A and USB-C high-speed charging.

Thales is proud to partner with Air India to transform the inflight passenger experience.



©Thales

Air India, India’s leading global airline with the largest international network in the country and the most non-stop routes connecting India with global destinations, has selected Thales’ AVANT Up inflight entertainment (IFE) solution. With Thales’ AVANT Up, Air India will deliver engaging and memorable guest experiences.

Thales will upgrade and retrofit Air India’s current fleet of 40 Boeing 777’s and 787’s with its state-of-the-art AVANT Up system, starting in 2024 and continuing through 2025. Additionally, Thales will install AVANT Up IFE on Air India’s 11 new Airbus and Boeing aircraft with deliveries to commence in 2025. Thales is proud to build on the enduring relationship with Air India to support the airline’s transformation in redefining the passenger entertainment experience.

AVANT Up offers tremendous possibilities for integrating a wide range of services and applications, such as an interactive 3D map and immersive route-based programming. Thales’ Select User Interface (UI) enhances passenger engagement enabling guests to enjoy the most intuitive user experience to navigate across the rich catalog of entertainment.

Thales’ AVANT Up features Optiq, 4K QLED HDR displays designed to provide the best viewing experience in the air with unrivalled picture quality. Optiq features in-screen USB-A and USB-C high speed charging ports and is the only display with two Bluetooth connections and built-in Wi-Fi. With Optiq passengers can pair their wireless headphone or other devices to the display while also charging their phones and laptops so they can arrive at their destination recharged and relaxed.

""At Thales, we are very proud to deepen our long standing partnership with Air India. ​ We are committed to support the airline’s transformation by delivering state-of-the-art AVANT Up technologies that transcend the ordinary to offer Air India’s customers with world-class inflight experiences celebrating the vibrant culture and colours of India."" Yannick Assouad, Executive Vice-President Avionics, Thales

“India is the fastest growing aviation market in the world, with huge potential for further growth. This sets the stage for airlines to elevate overall flying experience of passengers. We are pleased to support Air India in achieving the ambition of providing superior customer experience with our advanced AVANT Up inflight entertainment.” Ashish Saraf, VP and Country Director for India, Thales.

“Air India is committed to providing a world-class travel experience to its passengers. Partnering with Thales for its top-of-the-class AVANT Up inflight entertainment systems is a step in the direction of our transformation programme. This latest inflight entertainment technology will allow us to stay at the forefront of aviation technology and will help us provide our passengers with a unique onboard entertainment system.” Rajesh Dogra, Chief Customer Experience Officer, Air India.

About Thales in India

Present in India since 1953, Thales is headquartered in Noida and has other operational offices and sites spread across Delhi, Hyderabad, Bengaluru and Mumbai, among others. Over 2,000 employees are working with Thales and its joint ventures in India. Since the beginning, Thales has been playing an essential role in India’s growth story by sharing its technologies and expertise in Defence, Transport, Aerospace and Digital Identity and Security markets. Thales has two engineering competence centres in India - one in Noida focused on digital identity and security business, while the one in Bengaluru focuses on hardware, software and systems engineering capabilities for both the civil and defence sectors, serving global needs.","{'label': 'Neutral', 'score': 0.6784394383430481}",neutral,0.6784394383430481,0
"From post-quantum cryptography to seamless connectivity and 5G security, find out how Thales enables a secure ... - Thales","Wed, 21 Feb 2024 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi93b3JsZHdpZGUvZGlnaXRhbC1pZGVudGl0eS1hbmQtc2VjdXJpdHkvcHJlc3NfcmVsZWFzZS9wb3N0LXF1YW50dW0tY3J5cHRvZ3JhcGh5LXNlYW1sZXNz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"From post-quantum cryptography to seamless connectivity and 5G security, find out how Thales enables a secure connected world Digital Identity and Security Mobile IoT Connectivity 5G Share this article



LinkedIn

Thales actively contributes to making the world not just more connected, but also cyber-secured from the edge to the core - a testament to its unwavering dedication in building secure solutions for a connected world.

With more than 650 customers relying on Thales connectivity solutions every day , Thales enables a successful journey towards the digital era, as it simplifies IoT deployment with eSIM-based technology, maximizes 5G security, and anticipates post-quantum threats with cutting-edge encryption.

Thales remains committed to pioneering solutions that not only push the boundaries of innovation but also ensure a secure and resilient digital landscape for billions of people and devices relying on its technology worldwide.

©Thales

Thales, a global leader in digital security, continues to advance its mission of securing data and identities for billions of people and objects in the connected world. Ranging from consumer devices to smart cars, Thales expertise supports the telecom industry on its road to 5G deployment with scalable, secure, and sustainable solutions. This year at the Mobile World Congress, Thales showcases its expertise around four major focuses:

Revolutionizing eSIM Management: In an accelerating digital world, the game is changing: subscribers want more flexible and bespoke experiences that meet their needs. The eSIM technology enables new use cases that reinvent how to engage customers and offer them new services by emphasizing optimal connectivity experience. Discover Thales solutions that help capture new business possibilities by attracting subscribers in new ways and developing connectivity offers.

Simplifying IoT Deployments: Massive IoT deployments need effective connectivity and cybersecurity management, which frequently result in manufacturing, logistical, and operational issues. Thales improves any IoT journey (from connected devices to connected cars) with an all-in-one solution that overcomes existing technology limits to ensure IoT deployments are simpler, safe and robust, while preserving flexibility of choice throughout the device's lifespan.

Leading the Change in 5G Security: As the mobile industry embraces the transformative power of 5G, Thales stands at the forefront, ensuring that security is not compromised in the pursuit of connectivity. Thales leverages its extensive expertise to provide scalable and robust security solutions, contributing to the growth and adoption of 5G technologies globally. Whatever it addresses 5G private network or 5G non-terrestrial network, Thales’ security-by-design approach enables the technology to unleash wide range of new businesses.

Pioneering Post-Quantum Cryptography: Acknowledging the future challenges posed by quantum computing, Thales pioneers post-quantum cryptography. By staying ahead of the curve, Thales reinforces its commitment to long-term data security, developing solutions that are resilient against emerging quantum threats.

“As we showcase our latest innovations at the Mobile World Congress, we reaffirm our commitment to securing the evolving landscape of mobile and IoT connectivity. From fortifying 5G security to facilitating eSIM management and leading post-quantum cryptography, we are dedicated to bringing secure solutions for a connected world. Join us on this transformative journey as we set new benchmarks for the new use cases the industry brings, ensuring that every connection is not just seamless but secured against the challenges of our digital era” said Eva Rudin, VP Mobile Connectivity Solutions at Thales.

This year, the Software République' s concept car will be demonstrated at the GSMA Pavilion, Hall 4, Booth F30. Feel free to stop by and learn how Thales is bringing security and convenience to Smart Mobility.

About Thales

Thales (Euronext Paris: HO) is a global leader in advanced technologies within three domains: Defence & Security, Aeronautics & Space, and Digital Identity & Security. It develops products and solutions that help make the world safer, greener and more inclusive.

The Group invests close to €4 billion a year in Research & Development, particularly in key areas such as quantum technologies, Edge computing, 6G and cybersecurity.

Thales has 77,0001 employees in 68 countries. In 2022, the Group generated sales of €17.6 billion.

1 Excluding the Transport business","{'label': 'Positive', 'score': 0.9999979734420776}",positive,0.9999979734420776,1
