Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Safran Closes Purchase of Thales' Aeronautical Electrical Systems Business | AIN - Aviation International News,"Mon, 02 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9hZXJvc3BhY2UvMjAyMy0xMC0wMi9zYWZyYW4tYWNxdWlyZXMtdGhhbGVzLWVsZWN0cmljYWwtc3lzdGVtcy1idXNpbmVzc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Safran Acquires Thales' Electrical Systems Business

The acquisition includes facilities in France, the U.S., and Singapore","{'label': 'Neutral', 'score': 0.9999643564224243}",neutral,0.9999643564224243,0
Safran acquires Thales' aeronautical electrical systems activities - Safran,"Mon, 02 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnNhZnJhbi1ncm91cC5jb20vcHJlc3Nyb29tL3NhZnJhbi1hY3F1aXJlcy10aGFsZXMtYWVyb25hdXRpY2FsLWVsZWN0cmljYWwtc3lzdGVtcy1hY3Rpdml0aWVzLTIwMjMtMTAtMDLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales's aeronautical electrical systems business employs nearly 600 people and generated revenues of €145 million in 2022.

This acquisition includes Thales Avionics Electrical Systems and Thales Avionics Electrical Motors in France, with sites in Chatou, Meru, and Conflans-Sainte Honorine. It also includes the support, maintenance and production activities for aeronautical electrical equipment in Orlando (USA) and Singapore. Business activities in France are integrated into Safran Electrical & Power with immediate effect.

Business activities in the USA and Singapore will be absorbed at the end of a transition period, during which the necessary certification approvals will be obtained.

""Thanks to these new electrical skills, particularly in conversion, we are adding a new string to the bow of our business portfolio and consolidating Safran Electrical & Power's leading position across the entire electrical chain. This acquisition will enable us to bring even more relevant and effective solutions to the market. We look forward to working with the new teams on decarbonizing aviation through electric power,"" comments Stéphane Cueille, CEO of Safran Electrical & Power.","{'label': 'Neutral', 'score': 0.9987192153930664}",neutral,0.9987192153930664,0
Hitachi Secures Final Approval for $1.8B Thales Acquisition - RailwayAge Magazine,"Mon, 30 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnJhaWx3YXlhZ2UuY29tL2NzL2hpdGFjaGktc2VjdXJlcy1maW5hbC1hcHByb3ZhbC1mb3ItMS04Yi10aGFsZXMtYWNxdWlzaXRpb24v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Hitachi Secures Final Approval for $1.8B Thales Acquisition Written by David Burroughs , News & Features Writer, International Railway Journal









Hitachi Rail will divest its mainline signaling businesses in France, Germany and Britain.

Hitachi Rail has been given clearance to proceed with its $1.8 billion (€1.66 billion) acquisition of Thales’ Ground Transportation Systems (GTS) business, after receiving conditional approval from the European Commission (EC) on Oct. 30.

The EC’s approval means that the deal has now received clearance from all 13 competition authorities that reviewed the acquisition. As a condition of securing approval for the acquisition in Britain and the European Union (EU), Hitachi Rail has agreed to divest its mainline signaling businesses in France, Germany and Britain.

The EC says its investigation showed that the transaction would have reduced competition and led to higher prices and less innovation in the markets for mainline signaling projects, including overlay and resignaling projects in both Germany and France, as well as interlocking projects in France.

To address the commission’s concerns, Hitachi Rail offered to divest its mainline signaling platforms in both countries, including international locations, which fully addressed the EC’s concerns. This will also preserve competition by removing the horizontal overlap between the parties in the French and German markets for interlockings and automatic train protection (ATO) wayside systems for mainline signaling.

The EC says the commitments made by Hitachi will enable the purchasers of the divested businesses to run them as a viable competitive force in the market on a lasting basis. The commission will closely monitor the divestment process, including approving the purchasers of the divested businesses.

Following positive feedback from market testing, the commission concluded that the modified transaction would no longer raise competition concerns.

Hitachi Rail has also committed to divest its mainline signaling business in Britain following concerns raised by Britain’s Competition and Markets Authority (CMA). The CMA then gave its approval for the deal Oct. 4.

Hitachi announced the acquisition of Thales GTS in August 2021. The transaction was first notified to the commission on Oct. 4, 2022, but the parties withdrew their notification Nov. 3, 2022, in view of the competition concerns identified by the EC. The parties renotified the transaction to the commission on Sept. 14, 2023.

Hitachi previously strengthened its mainline and urban rail signaling capabilities with the acquisition of Italy’s Ansaldo STS, which was completed in January 2019.

Further Reading:

Hitachi Secures British Approval for Thales Acquisition

Hitachi Rail Refiles Thales Merger Notification

Hitachi Proposes Disposal of French Sites to Seal Thales Deal

Setback for Hitachi’s acquisition of Thales’ signalling business

Hitachi makes big statement with Thales acquisition

Hitachi Rail to acquire Thales Ground Transportation Systems","{'label': 'Neutral', 'score': 0.9886287450790405}",neutral,0.9886287450790405,0
Thales to reinforce Denmark's air surveillance and defence with five GM200 radars - Thales,"Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vY291bnRyaWVzLWV1cm9wZS9kZW5tYXJrL3ByZXNzX3JlbGVhc2UvdGhhbGVzLXJlaW5mb3JjZS1kZW5tYXJrcy1haXItc3VydmVpbGxhbmNlLWFuZC1kZWZlbmNlLWZpdmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales to reinforce Denmark’s air surveillance and defence with five GM200 radars Denmark Share this article



LinkedIn

The Danish Ministry of Defence Acquisition and Logistics Organisation (DALO) signs an agreement with the Netherlands Defence procurement agency COMMIT (Commando Materieel en IT) for the acquisition of five Thales Ground Master 200 Multi-Mission Compact radars

Providing enhanced situational awareness, operational superiority, fire support and weapon location capabilities, the radar will support the Danish Air Force in air surveillance and air defence missions.

As a recognized European leader in systems-of-systems integration, Thales draws on its air surveillance and air defence expertise to help nations guarantee their sovereignty.



Radar Ground Master 200 Multi Mission Compact © Thales

Building on the strong international NATO cooperation, as well as strategic bi-lateral defence ties between Denmark and the Netherlands, DALO signed an agreement with COMMIT for the acquisition of five Thales Ground Master 200 Multi-Mission Compact radars (GM200 MM/C).

Forces face both traditional threats and new threats such as drone warfare. Fast and early detection is key to staying one-step ahead and protecting valuable assets. Today, modern Autonomous Unmanned Vehicles (UAVs) can defy detection by traditional radar systems and adversaries can exploit the low speed and coordinated attack capabilities of these aircraft to saturate the airspace in a conflict.

Designed for modern warfare, with operational excellence and military doctrine in mind, the GM200 MM/C from the Ground Master 200 family, provides simultaneous accurate detection, tracking and classification against all current and future threats, including drones. ​ It offers radar operators with more time-on-target to gather as much information on incoming threats as possible thanks to new-generation 4D AESA technology*. The system automatically detects tracks, classifies aircraft, missiles, helicopters, multiple UAVs and RAM (Rockets, Artillery and Mortar), and is particularly suited to air surveillance, air defence and weapon locating.

In addition, the compact design of the GM200 MM/C provides ease of choice from fixed location mode to high mobility, very short deployment times and ease of transportation on any platform. It also benefits from the latest software defined radar technology, enabling future upgrades and capabilities expansion to manage the ever-evolving spectrum of changing threats and doctrines.

Thales has a long-standing expertise in every aspect of air surveillance and air defence, from drone countermeasures to ballistic missile defence: surface radars, airborne radars, command centres, communication systems and equipment, and different types of effectors.

“I am very happy that we are now acquiring new, mobile radars for airspace surveillance. This is an advanced capability that the Armed Forces badly need, not least in light of the current serious political security situation, says Lieutenant General, Kim Jesper Jørgensen, chief of the Danish Ministry of Defence Acquisition and Logistics Organisation (DALO).

“Cooperation is important, especially among the smaller countries in Europe. The acquisition of the GM200 MM/C is an example of how allies can help each other in strengthening their defence forces by interoperable materiel. In addition, it is an advantage that both Denmark and the Netherlands have identical configurations of the GM200 MM/C, which enables cooperation for identical future updates and support, says Vice admiral Jan Willem Hartman, Commander at COMMIT.

“This Government-to-Government contract will provide the Danish Air Force and the Dutch Armed Forces with a common radar platform for future collaboration. Thales contributes to the safety and security of military personnel and high value assets in European NATO countries and is proud to support nations in their mission for air sovereignty, says Gerben Edelijn, CEO Thales Netherlands.

*AESA: Active Electronically Scanned Array (a unique dual axis multi-beam providing unrestricted beam steering flexibility in elevation and bearing)","{'label': 'Positive', 'score': 0.9999279975891113}",positive,0.9999279975891113,1
Thales Wins Scorpion HMD Contract For Polish FA-50 Fighters - Aviation Week,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYXZpYXRpb253ZWVrLmNvbS9kZWZlbnNlLXNwYWNlL2FpcmNyYWZ0LXByb3B1bHNpb24vdGhhbGVzLXdpbnMtc2NvcnBpb24taG1kLWNvbnRyYWN0LXBvbGlzaC1mYS01MC1maWdodGVyc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"SEOUL—Korea Aerospace Industries (KAI) has awarded Thales a contract to supply the Helmet Mounted Display (HMD) for Poland’s FA-50 Fighting Eagle light fighters.

Thales will be responsible for ""adapting, integrating and qualifying"" the Scorpion HMD onto the Polish FA-50s.

Poland has ordered 48 of the light combat aircraft from the South Korean aerospace and defense company. The first two of the fighters were airlifted into the Eastern European country in July 2023.

The Belgian Air Component already has selected the Scorpion to replace the Joint Helmet Mounted Cueing System (JHMCS) on its F-16s, as has the U.S. Air National Guard.

Within South Korea, the helicopter variant of the Scorpion is used on the KAI Light Armed Helicopter program. Poland’s F-16 fleet currently uses the JHMCS.

Aerospace DAILY understands that KAI initially offered Poland the option of integrating the FA-50 and HMD with IRIS-T short-range air-to-air missiles, but Warsaw has a requirement for U.S.-supplied missiles—in this case, the Raytheon AIM-9X.","{'label': 'Neutral', 'score': 0.9999489784240723}",neutral,0.9999489784240723,0
Thales to Supply Pilot Helmets for Polish FA-50 Fighting Jets - The Defense Post,"Thu, 19 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnRoZWRlZmVuc2Vwb3N0LmNvbS8yMDIzLzEwLzE5L3RoYWxlcy1waWxvdC1oZWxtZXRzLXNvdXRoLWtvcmVhL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Korea Aerospace Industries (KAI) has awarded Thales a contract to provide pilot helmets for the Polish military’s future FA-50 Fighting Eagle combat jets.

The agreement supports an ongoing program seeking more than 40 light fighter planes to replace Poland’s Soviet-era MiG-29 fleet.

South Korea and the Polish government signed the foreign military sale in September 2022, valued at $13.7 billion.

Scorpion Helmets

For the KAI contract, Thales will supply its proprietary Scorpion Helmet Mounted Displays, which offer easy access to the aircraft’s mission systems, navigation, and sensors.

The technology is a digital platform with zero-perceived latency, full-color symbology, and a single display module.

It uses a hybrid, optically-based inertial technology to augment the pilot’s vision with the aircraft’s tracking capabilities, providing situational awareness on day and night deployments.

Thales stated that the Scorpion helmets can also be employed with T-50 Golden Eagle Advanced Jet Trainers and its TA-50 Lead-in Fighter Trainer variant.

“We are excited to add the FA-50 to the long list of highly capable combat aircraft embracing our Scorpion HMD. For KAI we also supply rotary wing versions for their Light Armed and Marine Attack helicopters,” Thales Defense & Security’s Jim Geraghty stated.

“Scorpion’s simplified approach to platform integration, superior situational awareness, high reliability, and enhanced pilot comfort makes this system unmatched in the HMD marketspace.”

Future FA-50 Fleet Developments

South Korea plans to deliver the first 12 FA-50s to the Polish armed forces this year.

In August, Poland signed a $105-million contract with the US to procure Sniper Advanced Targeting Pods for the upcoming combat jets.

These “battle-proven” systems have an electro-optical targeting system and laser trackers to dominate moving aerial threats at a stand-off range.

In June, KAI rolled out the FA-50s eight months after the order. The aircraft were sent for flight tests the following month.","{'label': 'Positive', 'score': 0.8470895290374756}",positive,0.8470895290374756,1
Thales to deliver the Combat Management System and sensor suite to Polish MIECZNIK Frigates - Thales,"Thu, 05 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL3BvbGFuZC9wcmVzc19yZWxlYXNlL3RoYWxlcy1kZWxpdmVyLWNvbWJhdC1tYW5hZ2VtZW50LXN5c3RlbS1hbmQtc2Vuc29yLXN1aXRl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales to deliver the Combat Management System and sensor suite to Polish MIECZNIK Frigates POLAND Share this article



LinkedIn

Thales has signed a contract with Polska Grupa Zbrojeniowa (PGZ) to deliver the TACTICOS integrated combat management system (CMS), sonars, air-surveillance and fire-control radars and 360° infrared sensor to the MIECZNIK 1 Frigate programme for the Polish Navy.

It is a result of Strategic Cooperation Agreement signed in 2022 by Thales, PGZ and PGZ SW and will allow PGZ-MIECZNIK Consortium to deliver frigates within expected multirole capabilities.



© Babcock International

Thales will equip the Polish Navy MIECZNIK frigates with the TACTICOS combat management system, sonars, infrared sensor and radars providing the warships with multiple functions for detection, identification, command and control and decision making. The first ship is expected to enter service in 2029 through a strategic programme, which incorporates a cooperation agreement between Thales and the PGZ-MIECZNIK Consortium (lead by Polska Grupa Zbrojeniowa).

Designed to carry out a wide range of tasks at sea, including, among others, securing sea lines of communication and critical infrastructure, the multi-role frigates of the MIECZNIK class will significantly increase the capabilities of the Polish Navy and be an important contribution of the Republic of Poland within the North Atlantic Alliance. These vessels will be equipped with a set of sensors developed by Thales and integrated with the warship's combat system.

Thales combat management system TACTICOS will be the central command and decision-making element of the frigate combat system. Its function and performance – supporting sensor control, picture compilation, situation assessment, action support and weapon control – are critical to the operational effectiveness of a naval vessel.

Poland's MIECZNIK frigates will rely on a complete Thales sonar suite comprising the BlueHunter hull-mounted sonar and the Captas-2 towed-array sonar providing a multi-sensor assessment of the overall underwater situation.

In addition, Thales will provide two highly complementary radars, the SM400 Block 2 and the NS50. The SM400 radar, a multifunction S-Band radar, is designed to simultaneously provide long-range air and surface surveillance, helicopter control and weapon control functions at a range up to 400 km. The NS50 radar, together with TSA 6000 IFF1 interrogator, offers an additional layer of protection providing superior air and surface detection, tracking and classification. The frigates will also be equipped with ARTEMIS, a 360° naval infrared search and track system, and the STIR 1.2 EO Mk2 fire control radar.

With the support of the UK Government and working together with Babcock and MBDA, Thales will put key learnings from the Type 31 programme in the UK into good use to reduce risk and ease the path to vessel acceptance. Moreover Thales will contribute to consolidate Poland’s local defence industry by working with the PGZ-MIECZNIK Consortium and other Polish industry actors.

“The contract provides a solid foundation for joint endeavour and the tremendous value that can be achieved through collaboration is a key aspect of strategic partnership. Therefore, a set of selected sensors and effectors will be integrated with TACTICOS CMS independently by PGZ thanks to the knowledge transfer from Thales“, Cezary Cierzan, Department of Maritime Technologies Director, PGZ

“As one of our closest Allies, we continue to strengthen our partnership with Poland to help ensure European security. These new Polish frigates, equipped with some of the best of British industry behind them, will be a formidable addition to Poland’s fleet, bolstering NATO’s capabilities”, James Cartlidge MP, Minister for Defence Procurement.

“This is a huge success for Thales, aided by the support of the British government. We look forward to continuing our historic relationship with Poland to the benefit of both nations.” Alex Cresswell, Chief Executive Thales in the UK.

""Our relationship with the Polish Navy dates back many years and we are proud that we have been selected for this major programme after 2 years of developing the solution with PGZ. We look forward to bringing Thales engineering and technology on board these ships and working with Polish industry to support the Polish Navy"", Dirk Jan de Bruijn Vice President Above Water Systems, Thales.

1 Miecznik : Swordfish","{'label': 'Neutral', 'score': 0.9998997449874878}",neutral,0.9998997449874878,0
Thales appoints Abdelhafid Mordi as CEO in the UAE - Thales,"Sun, 29 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vY291bnRyaWVzLW1pZGRsZS1lYXN0LWFuZC1hZnJpY2EvdW5pdGVkLWFyYWItZW1pcmF0ZXMvbmV3cy90aGFsZXMtYXBwb2ludHMtYWJkZWxoYWZpZC1tb3JkaS1jZW8tdWFl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales appoints Abdelhafid Mordi as CEO in the UAE Share this article



LinkedIn

Thales, a global leader in Defence & Security, Aerospace, and Digital Identity & Security has appointed Abdelhafid Mordi as CEO in the UAE and CEO of Thales Emarat Technologies. In this capacity, he also continues as Country Director of Thales in Iraq.

Building on more than four decades of established partnerships with government entities and the private sector, Mordi’s key focus will be on expanding the company’s deep technology footprint in the UAE, notably through the development of Thales Emarat Technologies (TET). Thales will leverage this growing footprint to further its contributions in key sectors, as well as strengthen strategic partnerships, educational commitments and training programmes.

Abdelhafid Mordi’s professional career spans over two decades and several leadership positions in the industry. A graduate in International Business from Université Paris 1 Panthéon-Sorbonne, he began his career as field marketing manager with Schlumberger, joining Gemalto, now part of Thales, as sales manager in 2003, and then later appointed in 2006 Digital Identity and Security sales director for Middle East and North Africa. He was appointed country director of Thales in Iraq and Jordan in 2014 and added Oman to his responsibilities in 2020.

“I am honored to take on the role of CEO of Thales in the UAE. The country is a global partner and an influential economic hub, as it looks to further strengthen its stance through the four pillars of society, economy, diplomacy and ecosystem mentioned in ‘We the UAE 2031’. Thales will continue to support the UAE through cutting edge technologies, educational and training programmes, as well as other industrial developments. I look forward to working closely with our partners in the country. Together, we will build a future we can all trust”, said Abdelhafid Mordi.

Thales has been present in the UAE for over 45 years, providing customers with technologically advanced solutions in Defence and Security, Digital Identity and Security, Aerospace, Space and Transportation industries. In 2019, the Group established Thales Emarat Technologies (TET), a fully-owned entity, as part of the Tawazun Economic Program, to boost localisation and the development of Emirati talent. It houses centres of excellence for critical systems and a variety of defence and digital aerospace technologies. Since its establishment, Tawazun Economic Council and TET have successively launched the Radar Centre of Excellence, the Defence Services Center and Digital Center of Excellence.

About Thales

Thales (Euronext Paris: HO) is a global leader in advanced technologies within three domains: Defence & Security, Aeronautics & Space, and Digital Identity & Security. It develops products and solutions that help make the world safer, greener and more inclusive. The Group invests close to €4 billion a year in Research & Development, particularly in key areas such as quantum technologies, Edge computing, 6G and cybersecurity. Thales has 77,000 employees in 68 countries. In 2022, the Group generated sales of €17.6 billion","{'label': 'Neutral', 'score': 0.9925546050071716}",neutral,0.9925546050071716,0
Korea Aerospace Industries selects Thales Scorpion® Helmet Mounted Display to augment FA-50 fighter for Poland - Thales,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL3BvbGFuZC9wcmVzc19yZWxlYXNlL2tvcmVhLWFlcm9zcGFjZS1pbmR1c3RyaWVzLXNlbGVjdHMtdGhhbGVzLXNjb3JwaW9uci1oZWxtZXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Korea Aerospace Industries selects Thales Scorpion® Helmet Mounted Display to augment FA-50 fighter for Poland Share this article



LinkedIn

Thales Scorpion® Helmet Mounted Display (HMD) will augment FA-50 pilots’ vision in real time through advanced hybrid inertial optical tracking.

Paired with the FA-50’s remarkable advanced fighter capabilities, Scorpion® HMD will enhance situational awareness to ensure mission success.

With rotary wing versions already being supplied to Korea Aerospace Industries (KAI), Scorpion® is well positioned for future growth on KAI’s platforms.



©Thales

Thales today announced that it has been awarded a contract by Korea’s Aerospace Industries (KAI) to equip FA-50 fighters for Poland with its highly successful Scorpion® Helmet Mounted Display (HMD).

Under the terms of this contract, Thales is responsible for adapting, integrating, and qualifying the Scorpion® HMD onto KAI’s FA-50 Fighting Eagle, as well as installing production systems, to support the Republic of Korea’s FA-50 contract with Poland.

With its digital cockpit, digital flight control system, and impressive array of precision-guided weapons, the FA-50 is well-equipped for all-weather combat operations day and night. Scorpion® is a perfect match as it offers a modern, digital platform that equips pilots with enhanced situational awareness.

The highly accurate Scorpion® HMD features full-color symbology, zero-perceived latency, and a single display module for both day and night operations – all at reduced life-cycle costs. Motion-tracking accuracy, using Scorpion’s precision Hybrid Optically-based Inertial Tracker (HObIT™), is also significantly improved over competing systems.

Thales expects this contract is just the start as the FA-50 is made available to customers worldwide. Scorpion® is well-suited to also be easily adapted onto the T-50 Advanced Jet Trainer and TA-50 Lead-in Fighter Trainer, as HMDs are becoming integral to most current and future combat aircraft.","{'label': 'Positive', 'score': 0.9999998807907104}",positive,0.9999998807907104,1
Thales Webinar Sheds Light on the Rising Threat to Operational Technology - Thales,"Mon, 16 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9jb3VudHJpZXMtZXVyb3BlL3VuaXRlZC1raW5nZG9tL25ld3MvdGhhbGVzLXdlYmluYXItc2hlZHMtbGlnaHQtcmlzaW5nLXRocmVhdC1vcGVyYXRpb25hbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales Webinar Sheds Light on the Rising Threat to Operational Technology Share this article



LinkedIn

The rise of the digital age had undoubtedly revolutionised the way we lived, worked, and connected. Yet, with every advancement, new challenges had surfaced. Among these was the escalating threat to Operational Technology (OT), an integral component of our modern world.

OT systems, responsible for monitoring and controlling devices, infrastructure, and processes, had long been the backbone of critical industries like manufacturing, transportation, energy, and utilities. These systems were the unsung heroes of our daily life, maintaining the flow of power, water, transportation, and goods essential to daily life. But as these systems became more interconnected and complex, they also became more vulnerable.

When OT gets hacked

Recalling the infamous cyber-attack on Ukraine's power grid in 2015, malicious hackers had plunged parts of its capital, Kyiv, into darkness. This incident wasn't just an isolated cyber-breach—it was a glaring demonstration of what happens when OT gets hacked. Real-world impacts, such as power outages, could be not only inconvenient but devastating, affecting thousands or even millions of individuals.

Addressing this very concern, Thales, a global leader in digital security, organized a comprehensive webinar titled ""Is your OT system being silently hacked?"" The event aimed to provide in-depth insights into the challenges and solutions for securing OT in today's rapidly evolving digital landscape. With a legacy of unparalleled security expertise that extended from civil sectors to being the trusted security partner of the world's military forces, Thales placed cyber security at its core.

The webinar, led by experts Morgan Hopkins, Operational Technology Engagement Lead, and Tom Westenberg, Global Product Line Architect for ICS/OT Security, had shed light on the reasons behind the rapid expansion of connected OT systems, uncovered the origins of OT threats, detailed common cybersecurity issues, and suggested priorities to bolster security measures.

Hopkins, who had spearheaded numerous engagements with critical infrastructure and industrial organisations around OT cybersecurity, shared his vast knowledge and experiences. Meanwhile, Westenberg, with a passion for helping clients grasp vulnerabilities in their OT/ICS systems, presented the best strategies to counteract potential threats.

Attendees gained a comprehensive understanding of the current OT threat landscape, received real-life examples and learnings from Thales' research and engagements, and discovered strategies and best practices to reinforce their security infrastructure.

In a world where hacking Industry could result in catastrophic repercussions, understanding and defending against OT vulnerabilities was paramount. The insights from Thales' best minds are now available to fortify your OT systems against future threats.

Watch the Recorded Webinar Now

Did you miss the live session? You can still immerse yourself in the knowledge shared by Thales experts on securing your OT systems. Access the recorded webinar to understand the current OT threat landscape and how to bolster your defences.

Equip yourself with the knowledge to safeguard your systems. Watch the recording now here.","{'label': 'Neutral', 'score': 0.5908344388008118}",neutral,0.5908344388008118,0
