Titre,Date de publication,URL,Contenu
Thales selected by Airbus for its new flight management system - Thales,"Fri, 06 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi93b3JsZHdpZGUvYWVyb3NwYWNlL3ByZXNzX3JlbGVhc2UvdGhhbGVzLXNlbGVjdGVkLWFpcmJ1cy1pdHMtbmV3LWZsaWdodC1tYW5hZ2VtZW50LXN5c3RlbdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales selected by Airbus for its new flight management system United States Share this article



LinkedIn

Thales has been selected by Airbus to equip its commercial airliners with the most powerful and innovative flight management system on the market.

This new fully connected flight management system from Thales provides secure access to open-world data and offers airlines an array of new possibilities.

The new flight management system, which is based on the PureFlyt product and has been adapted to meet the specific requirements of Airbus, will process and share vast amounts of data to optimise flight operations, enhance interoperability and reduce environmental impact.

The new flight management system (FMS), which is based on the PureFlyt product and has been adapted to meet the specific needs of Airbus, will be developed by Thales to equip Airbus commercial airliners, and in particular the A320, A330 and A350, with service entry planned for the end of 2026. The new system will improve interoperability for airlines and pilots and optimise flight paths to help reduce the carbon footprint of airline operations.

With its expertise in avionics, connectivity and cybersecurity and air traffic management, Thales is the only European company to offer end-to-end onboard and ground-based solutions that help to meet the ambitious objectives of optimising flight operations in terms of the air transport sector's carbon footprint.

The FMS is the “brain” of the aircraft. It is used to prepare flights, calculate and provide the crew with the information they need, set flight parameters and ensure aircraft guidance throughout the flight and during approach and landing procedures, based on fuel efficiency factors and instructions from air traffic control. Designed from the outset to be connected and cybersecure, the system maximises the benefits of access to open-world data including real-time weather information. By linking the new FMS with non-avionics systems — such as the pilot’s Electronic Flight Bag and airline operational control centres — the solution makes it quicker and easier to analyse flight plan revisions, providing the pilot with the best route and simplifying interaction with air traffic control. It will help to ease airport congestion, cut fuel consumption, decrease noise pollution and reduce pilot workload.

PureFlyt draws on 40 years of experience in flight management systems and over 100 million flight hours with Thales’s current generation of FMS systems, enabling airlines to benefit from an optimal combination of flight safety, operational efficiency and fuel savings. This comprehensive solution includes navigation and performance databases for precise calculation of optimal flight paths and flight times. Airbus’s choice of a system that is compatible with all its aircraft will enhance fleet interoperability for airlines and make it easier for pilots to make the transition from one Airbus aircraft type to another. The new system, which is based on the PureFlyt product and has been adapted to meet the specific needs of Airbus, will also be available as a retrofit option for aircraft currently in service.

“As the only player in flight management technologies in Europe, Thales is proud to contribute to the digital transformation of the airways with our flight management system, and delighted to have this opportunity to continue to support our partner Airbus. Our connected and cybersecure solution will improve interoperability for airlines and pilots and optimise flight paths to help reduce the carbon footprint of airline operations.” Yannick Assouad, Executive Vice President, Avionics, Thales."
Thales finalizes acquisition of RUAG training and simulation unit - Defense News,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9nbG9iYWwvZXVyb3BlLzIwMjIvMDUvMDQvdGhhbGVzLWZpbmFsaXplcy1hY3F1aXNpdGlvbi1vZi1ydWFnLXRyYWluaW5nLWFuZC1zaW11bGF0aW9uLXVuaXQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"STUTTGART, Germany — French defense technology firm Thales has completed the acquisition of Swiss company Ruag’s training and simulation subsidiary after beginning negotiations late last year, the companies announced Tuesday.

The purchase is expected to help Thales broaden its footprint in the land market by providing new training and simulation solutions to promote combat readiness, the firm said in a news release. Peter Hitchcock, Thales’ vice president for training and simulation, credited Ruag S&T as a “major player in live training, covering everything from prime contractor responsibilities to the individual sensors used, as well as delivering the services at combat training centers.”

He noted that Ruag S&T considers itself a “live” specialist, while Thales is more versed in “virtual” technologies.

“Coming together brings mutual reinforcement, greater critical mass and allows us to accelerate the convergence of technologies to build the next generation of hybrid live, virtual and constructive training solutions,” he added.

The acquisition aligns with armed forces modernization programs across the globe, and a move toward digitalization across land forces. Prior to the sale, Thales and Ruag S&T partnered on the French Army’s CERBERE program. That effort entailed developing a simulation system that could train and monitor various capabilities in a joint environment, to include assets such as the Griffon and Jaguar armored vehicles; upgraded LeClerc tanks, along with their munitions; the Scorpion program’s SICS information system; and radio units.

Negotiations for the sale began in November 2021, and the contract was signed this past January, according to Ruag. The next step is to integrate the two companies, Thales said. With the acquisition, Ruag S&T’s 500 employees will fall under the Thales umbrella, bringing together more than 1,400 employees across six countries: France, Switzerland, Germany, the United Kingdom, the United Arab Emirates and Australia.

Thales cited the first four nations as “priority” areas where the acquisition will help reinforce its existing footprint, and the company said it looks forward to increasing its presence in the UAE and Australia. Ruag S&T saw sales of approximately €90 million (U.S. $95 million) in 2021, per the two companies.

Thales is primarily focused on training and simulation solutions for military air, land and naval capabilities. It also builds and operates civil helicopter simulators, and offers operational training services for armed forces.

The sale to Thales was part of an enterprisewide realignment for the Swiss company, Ruag said. It recently reached an agreement for Australian company ASDAM to take over the Ruag Australia division, while General Atomics Europe took over Ruag’s Germany-based aircraft maintenance activities in 2021. It sold its aircraft maintenance sites in Geneva and Agno, Switzerland, to Dassault Aviation in 2019.

Vivienne Machi is a reporter based in Stuttgart, Germany, contributing to Defense News' European coverage. She previously reported for National Defense Magazine, Defense Daily, Via Satellite, Foreign Policy and the Dayton Daily News. She was named the Defence Media Awards' best young defense journalist in 2020."
SWOT Solar Panels Deploy at Thales Alenia Space Facility in France - NASA Jet Propulsion Laboratory,"Wed, 11 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmpwbC5uYXNhLmdvdi9pbWFnZXMvcGlhMjUxNDctc3dvdC1zb2xhci1wYW5lbHMtZGVwbG95LWF0LXRoYWxlcy1hbGVuaWEtc3BhY2UtZmFjaWxpdHktaW4tZnJhbmNl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"The solar panels on the Surface Water and Ocean Topography (SWOT) satellite unfold as part of a test in January 2022 at a Thales Alenia Space manufacturing facility near Cannes, France. The SWOT mission is being jointly led by NASA and the French space agency Centre National d'Études Spatiales (CNES), with contributions from the Canadian Space Agency and the United Kingdom Space Agency.

Many of SWOT's radar instruments were built at NASA's Jet Propulsion Laboratory in Southern California before being transported to France, where Thales Alenia is assembling the full satellite. Following a series of tests, SWOT will be transported to Vandenberg Space Force Base in Southern California for launch in November 2022. In orbit, SWOT will collect information of unprecedented detail on sea-level height, which will help scientists study the role of ocean currents in moderating climate change, as well as the elevations of fresh water bodies, which will enable researchers for the first time to take inventory of the planet's rivers, lakes, reservoirs, and other surface water.

JPL, which is managed for NASA by Caltech in Pasadena, California, leads the U.S. component of the mission. For the flight system payload, NASA is providing the KaRIn instrument, a GPS science receiver, a laser retroreflector, a two-beam microwave radiometer, and NASA instrument operations. CNES is providing the Doppler Orbitography and Radioposition Integrated by Satellite (DORIS) system, nadir altimeter, the KaRIn RF subsystem (with support from the UK Space Agency), the platform, and ground control segment. CSA is providing the KaRIn high-power transmitter assembly. NASA is providing the launch vehicle and associated launch services."
"Thales Buys European Cybersecurity Companies S21sec, Excellium for 2X Revenues - - MSSP Alert","Tue, 17 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm1zc3BhbGVydC5jb20vbmV3cy90aGFsZXMtYnV5cy1ldXJvcGVhbi1jeWJlcnNlY3VyaXR5LWNvbXBhbmllcy1zMjFzZWMtZXhjZWxsaXVtLWZvci0yeC1yZXZlbnVlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales is acquiring European cybersecurity sister companies S21sec and Excellium from Sonae Investment Management, the investment arm of multinational company Sonae Group. The acquisition has an enterprise value of 120 million euros (approximately $126.4 million) -- or roughly two times annual sales for 2021. The deal is expected to be finalized in the second half of 2022.

This is technology M&A deal number 483 that MSSP Alert and sister site ChannelE2E have covered so far in 2022.

S21sec and Excellium complement Thales' cybersecurity portfolio and strengthen the company's incident detection and response, consulting, audit and integration services, the buyer said. They also provide Thales with industrial expertise and a customer base of industrial companies and critical infrastructure providers.

A Closer Look at S21sec and Excellium

S21sec provides incident response services to help organizations comply with National Institute of Standards and Technology (NIST) guidelines, the company indicated. These services include:

Data security

Endpoint detection and response (EDR)

Managed security operations center (SOC)

Security device management

Threat hunting

Excellium helps organizations develop, implement and manage cybersecurity programs, the company stated. It offers the EyeGuard SOC service, along with information security governance, intrusion testing and other cybersecurity services.

S21sec and Excellium do not currently offer partner programs for MSSPs and MSPs. Meanwhile, S21sec has partnered with Check Point Software Technologies, Fortinet and other cybersecurity companies.

What Do the S21sec and Excellium Acquisitions Mean for Thales?

S21sec and Excellium expand Thales' cybersecurity footprint in Spain, Portugal, Luxembourg and Belgium, the companies stated. They also generated 59 million euros (approximately $62.2 million) in sales in 2021 and could help Thales increase its revenues.

In addition, Thales said it plans to hire 11,000 people worldwide, including 1,000 in cybersecurity, in 2022. This could help Thales further extend its global cybersecurity market reach.

Thales delivers threat and evaluation, training and cyber defense services. It offers these services to organizations in 50 countries."
"Honeywell, Thales developing connected FMS for A320, A330 and A350 - - Runway Girl Network","Tue, 24 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMjIvMDUvYWlyYnVzLW5leHRnZW4tZm1zLWEzMjAtYTMzMC1hMzUwLWVmYi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has selected two longtime avionics competitors, Honeywell and Thales, to provide the nextgen flight management system for new A320, A330 and A350 twinjets, with service entry planned for the end of 2026. Airlines will have the option to choose either system when ordering their aircraft.

A key part of the European airframer’s plan is to link the FMS for these aircraft platforms with non-avionics systems, such as the pilot’s Electronic Flight Bag and airline operational control centers. The EFB will access onboard connectivity to deliver real-time weather and other performance-enhancing applications.

But granular specifics are still being thrashed out.

“Airbus plans to include connectivity via an onboard EFB, and Honeywell will be collaborating with Airbus to create and enable connected features and apps, but the exact details of the final product and the approach are to be confirmed,” a Honeywell spokesperson tells Runway Girl Network when asked if Honeywell expects that secure L-band satellite services from Inmarsat and Iridium will power the EFB or if there will be an opportunity to talk to the broadband connectivity pipes available to passengers.

A longtime provider of FMS systems to Airbus, Honeywell’s press release notes that its new system combines multiple current FMS offerings for the airframer into one single solution for the A320 family, A330 and A350. “Importantly, the new FMS hardware is 15 times more capable than current hardware and enables a path to future enhancements without hardware changes,” says Honeywell. A retrofit solution based on the same core hardware and common software is also planned for the A320 and A330.

For its part, Thales notes in a published statement that by linking the new FMS with non-avionics systems, the solution “makes it quicker and easier to analyze flight plan revisions, providing the pilot with the best route and simplifying interaction with air traffic control”.

In 2019, Thales unveiled the basis for this nextgen FMS, called PureFlyt, to various media outlets including Runway Girl Network. At that time, management spoke excitedly about the prospect of ultimately using a segregated channel of broadband cabin connectivity to ensure high-bandwidth applications can be supported, but it tempered enthusiasm by noting that a lot of standards and regulatory work still needs to be done before we can even consider such a reality.

Any true safety services, as defined by ICAO, will continue to be transmitted over approved pipes, noted Thales management at the time. Crucially, it said that by combining the integrity of the FMS and the agility and power of EFB flight functionalities, aircraft trajectory can be permanently controlled, adapted and enhanced, resulting in optimized flight, decreased fuel consumption and improved passenger comfort.

The current FMS on both the A320 series and A330 are understood to be selectable supplier furnished equipment (SSFE) with Airbus standard systems available from Honeywell and Thales.

In an informational brochure about its prior-release FMS systems for Airbus, Honeywell states: “While the core FMS functionality is specified by Airbus, the two offerings from the suppliers do have features and functionalities that differ somewhat. Some differences that exist in the software are attributable to the development programs operating independently and not in lock step, and stem from the fact that one supplier, Honeywell, generally leads FMS innovation activities reflected by the Airbus award of sole source supply to Honeywell for its most recent new aircraft programs (A380, and A350).”

When asked by RGN if there are any notable differences between the new Honeywell and Thales FMS systems for the A320, A330 and A350, and if an opportunity exists for Honeywell to differentiate itself with its nextgen platform, the Honeywell spokesman says: “ We are unable to comment on Thales’s systems and it is a question best addressed by them.”

Though Honeywell has clearly enjoyed strong positioning in the A350 cockpit, Airbus has in recent years turned to Thales for some new kit, for instance selecting the French multinational firm to provide an integrated touchscreen display for the A350 flight deck.

In their latest messaging about developing the new FMS across Airbus types, both Honeywell and Thales each speak about their legacies in providing avionics to Airbus platforms.

“Honeywell has been supplying flight management systems since Airbus’ first A300 went into service, and this win will extend our 35-year partnership well into the future,” says the aerospace giant.

“More than 6,000 aircraft worldwide are equipped with the current generation of Thales flight management systems,” a Thales spokesperson tells RGN. “These systems have clocked up a total of more than 100 million flight hours onboard ATR regional aircraft and A320, A330 and A340 commercial airliners, as well as military aircraft including the Atlantique 2 maritime patrol aircraft, the A400M transport plane, and UH-60V and S-76 helicopters.”

Related Articles"
Thales and Ocius Tech inks Teaming Agreement for development of Bluebottle USV - Naval News,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uYXZhbG5ld3MuY29tL2V2ZW50LW5ld3MvaW5kby1wYWNpZmljLTIwMjIvMjAyMi8wNS90aGFsZXMtYW5kLW9jaXVzLXRlY2gtaW5rcy10ZWFtaW5nLWFncmVlbWVudC1mb3ItZGV2ZWxvcG1lbnQtb2YtYmx1ZWJvdHRsZS11c3Yv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales and Ocius Tech inks Teaming Agreement for development of Bluebottle USV Thales Australia and Ocius Technologies have entered a Teaming Agreement to advance the development and deployment of a scalable Unmanned Surface Vehicle (USV) capability equipped for Anti-Submarine Warfare (ASW) and surveillance missions – helping to protect Australia’s borders.

Thales press release

The Australian designed and manufactured Blue Sentry autonomous system, comprising a team of Ocius Bluebottle USVs integrated with Thales Australia’s new thin line Fibre Optic Towed Array capability, are deployed from shore to autonomously patrol large areas of Australia’s coastline, performing underwater ISR (Intelligence, Surveillance, Reconnaissance) missions for long periods of time at sea, and in extreme weather conditions.

Missions that would have previously required the deployment of peopled assets for many days to complete will be able to be conducted remotely using the Blue Sentry team of Autonomous Vessels at a significantly reduced cost of coverage.

Benefitting from more than 35 years of investment in sovereign towed array innovation in Australia by Thales, the Royal Australian Navy and DST Group, traditional Towed Array capability was first deployed on the Collins Class Submarine to enable advanced threat detection and classification at sea.

Fibere-optic cable roller of the USV

In both form and function, Thales’s sovereign thin line Fibre Optic Towed Array is a miniaturized version of a submarine Fibre Optic Towed Array, enabling autonomous detection, classification, and localization of craft on the surface or below the water that generates acoustic noise or produces acoustic reflections. The Blue Sentry system’s autonomous detection capabilities also enable covert communication to allies below the surface using long-range low frequency underwater communications. The newly developed thin line Towed Array is designed, developed and manufactured at Thales Australia’s Acoustics Centre of Excellence at Rydalmere in New South Wales.

Thales has been working collaboratively with Ocius since 2013 on the role of the USV in ASW – the Bluebottle is a standout USV platform for long-term maritime mission endurance.

“The detection and classification of modern undersea threats at tactically useful ranges requires a highly optimised balance between the sensor and the platform to ensure success in the most challenging of acoustic environments. The specialist teams within Ocius and Thales Australia have worked to bring their respective capabilities together into the Australian designed and manufactured Blue Sentry product and we look forward to taking it into the future.”

Chris Jenkins, Chief Executive, Thales Australia and New Zealand

The signing ceremony of the partnership"
military radio tactical networking wireless communications - Military & Aerospace Electronics,"Tue, 24 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm1pbGl0YXJ5YWVyb3NwYWNlLmNvbS9jb21tdW5pY2F0aW9ucy9hcnRpY2xlLzE0Mjc3MDQzL21pbGl0YXJ5LXJhZGlvLXRhY3RpY2FsLW5ldHdvcmtpbmctd2lyZWxlc3MtY29tbXVuaWNhdGlvbnPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"CLARKSBURG, Md. – Military radio designers at Thales Defense & Security Inc. in Clarksburg, Md., needed mobile ad-hoc networking (MANET) capability for the company's AN/PRC-148E Spear tactical radio. They found their solution from Persistent Systems LLC in New York City.

Thales and Persistent Systems have collaborated on a combined tactical communications solution, which the companies unveiled last week at the Special Operations Forces Industry Conference (SOFIC) in Tampa, Fla.

The U.S. Department of Defense (DOD) has wanted the ability to deliver a combination of MANET tactical networking and military radio to enhance communications and electronic control of unmanned vehicles in difficult terrain where hills and mountains can block radio signals.

MANET is a decentralized wireless network in which each communications node participates in routing by forwarding data for other nodes; even if one point-to-point radio link is blocked, the signal still gets through from other nodes that are repeating the message.

Related: What 5G means to the military

The combined Thales and Persistent Systems MANET and tactical radio capitalized on an advanced radio-over-IP capability to tether a Thales AN/PRC-148E Spear radio to a Persistent MPU5 wireless networking communications by bringing the Spear on to a digital network as an IP talk group.

""Imagine a helicopter transmitting on an AM frequency to a dismounted ground team,"" explains Shane Flint, vice president of business development at Persistent Systems. ""With traditional tactical radios, some users might receive the helicopter's transmission and other users might not. But with a Spear/MPU5-equipped team, if any single Spear radio receives the helicopter's transmission, the entire team will receive it.""

The Thales AN/PRC-148E Spear weighs 1.24 pounds and has programmable cryptography that supports the U.S. National Security Agency (NSA) crypto modernization program.

Related: Navy asks industry for dynamic RF and microwave spectrum management systems for future 5G tactical networking

The Spear radio connects to the MPU5 MANET device via a specially designed cable to enable the MPU5 to auto-configure wireless communications settings and channel presets on the Spear remotely to eliminate operator error and deliver plug-and-play capability.

""This capability was designed for combat operations, based on real-world feedback,"" Flint says. ""The goal was to deliver a simple no-fail solution that empowers the warfighter.""

For more information contact Thales Defense & Security online at www.thalesdsi.com, or Persistent Systems at www.persistentsystems.com."
G+D & Thales lead the Global eSIM Enablement Landscape - Counterpoint - Counterpoint Research,"Mon, 30 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNvdW50ZXJwb2ludHJlc2VhcmNoLmNvbS9pbnNpZ2h0cy9nZC10aGFsZXMtbGVhZC1nbG9iYWwtZXNpbS1lbmFibGVtZW50LWxhbmRzY2FwZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"IDEMIA, Kigen emerge as specialists while Truphone VALID, Oasis Smart SIM, Workz and RedTea Mobile are referred to as dark horses, in position to challenge the status quo in the future.

Seoul, Hong Kong, New Delhi, Beijing, London, Buenos Aires, San Diego

30th May 2022

G+D and Thales continue to lead the eSIM Enablement landscape, according to Counterpoint Research’s eSIM CORE (COmpetitive, Ranking & Evaluation) report. Integrated incumbents such as Giesecke+Devrient (G+D), Thales and IDEMIA along with relatively newer entrants like Kigen have led the pack and boast robust eSIM enablement capabilities, from having their own embedded secure elements and eUICC and iUICC operating systems to having developed offerings for consumer, automotive and IoT applications. This has helped them score well in terms of “completeness” in our evaluation.

More than five billion eSIM (eUICC- and iUICC-based) capable devices will be shipped cumulatively in the next five years. To better understand the positioning, platform capabilities and competence of various eSIM enablement players, Counterpoint has analyzed and evaluated key eSIM enablers, ranging from fully integrated companies to hardware-based eSIM vendors. The CORE (COmpetitive, Ranking & Evaluation) framework ranks different players in terms of completeness and capabilities such as Firmware, Compliance, Interoperability, Geographical Reach, partnerships and wins across the ecosystem.

Exhibit 1: eSIM Enablement CORE Scorecard for Integrated Players

Source: eSIM CORE (COmpetitive, Ranking & Evaluation) Scorecard & Analysis, April 2022

Commenting on the competitive landscape, Research Vice President Neil Shah, highlighted, “G+D leads the Enablement CORE Scorecard. It leads in several important parameters such as OS, interoperability, security and has enabled the highest number of consumer eSIM capable devices including smartphones, smartwatches, and tablets. It enables more than half of all eSIM capable smartphones and tablets and more than two-thirds of all eSIM capable smartwatches. Its success in the consumer and IoT eSIM space makes it the deserved leader. Thales is a close second on the list, and it has excellent scores in parameters such as OS, interoperability and leads the chart in mobility enablement. Thales has built a strong consumer and IoT eSIM offering, enabling a range of consumer and IoT devices. It is also among the leaders in supporting many eSIM enabled industrial IoT applications.”

Mr. Shah further added, “The leaders are followed by specialists, IDEMIA and Kigen. IDEMIA has activated more than 3 million eSIMs. It has excellent scores in parameters such as interoperability, compliance and leads the scorecard in IoT enablement. Kigen is ranked fourth and is one of the fastest moving players in the eSIM enablement landscape. It leads the scoring in firmware, compliance and security. It delivered the industry’s first EAL5+ certified iSIM hardware in partnership with Sequans. Kigen has built strong partnerships across the value chain which has helped it enable at scale. Truphone, VALID and Oasis Smart SIM, Workz and RedTea Mobile are positioned as dark horses, well-positioned to consolidate their capabilities and challenge the leaders.”

Exhibit 2: eSIM Enablement CORE Scorecard Hardware Enablement

Source: eSIM CORE (COmpetitive, Ranking & Evaluation) Scorecard & Analysis, April 2022

Research Analyst Ankit Malhotra commented on changing role of hardware enablers in the ecosystem: “Semiconductor companies such as STMicroelectronics, NXP and Infineon have been the key suppliers of secure hardware eSIM chipsets, partnering with the eUICC OS vendors as above and in some cases having their own in-house integrated solutions. With the move to iUICC on the horizon, their role will become especially important.”

The comprehensive and in-depth report on “eSIM Ecosystem – Opportunities, Trends, Evaluation, Analysis and Outlook” is available now – please contact Counterpoint Research to discuss how to gain access to the report.

Background:

Counterpoint Technology Market Research is a global research firm specializing in products in the TMT (technology, media and telecom) industry. It services major technology and financial firms with a mix of monthly reports, customized projects, and detailed analyses of the mobile and technology markets. Its key analysts are seasoned experts in the high-tech industry.

Analyst Contacts:

Ankit Malhotra



Neil Shah



Counterpoint Research

press(at)counterpointresearch.com



Related Posts"
Sonae IM signs agreement with Thales to sell Maxive Cybersecurity - Help Net Security,"Wed, 18 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmhlbHBuZXRzZWN1cml0eS5jb20vMjAyMi8wNS8xOC90aGFsZXMtbWF4aXZlLWN5YmVyc2VjdXJpdHkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Sonae IM signed an agreement to sell Maxive Cybersecurity, a holding company that aggregates S21sec and Excellium, two of the major pure players in cybersecurity consulting, integration, and managed security services in Europe.

Formed in 2020 by the merger between the independent companies S21Sec and Excellium, led by Sonae IM, Maxive Cybersecurity provides cybersecurity incident detection and response services (Security Operations Centre – SOC) as well as consulting, audit, and integration services for IT, OT and Cloud.

For Sonae Investment Management, this operation represents an important success in the MSSP build-up strategy that was initiated in 2014 with the acquisition of S21sec, and encompassed by several other investments, including Excellium in 2018.

Thales‘s cybersecurity activities account for 1 billion euros in annual sales. The Group is involved at every level of the cyber value chain, offering solutions ranging from risk assessment to protection of critical infrastructure, supported by comprehensive threat detection and response capabilities. The Group has developed three families of key products and services: The Cybels platform, a complete platform of cybersecurity services including risk assessment, training and simulation, and cyberattack detection and response; Sovereign products including encryptors and sensors to protect critical information systems and The CypherTrust range of products to meet data protection, cloud security and access control requirements.

For Thales and Maxive Cybersecurity, the planned acquisition is an important step forward in the highly dynamic market for cybersecurity consulting and managed services, which anticipates growth of approximately 10% between 2020 and 2025.

Maxive Cybersecurity’s portfolio of businesses is a perfect fit for Thales. The company brings to the table extensive industrial expertise and a solid, diversified customer base of industries and critical infrastructure providers, including the financial services sector, government, and public services, which accounted for more than 50% of Maxive Cybersecurity sales in 2021.

The company has 549 employees, almost all of whom are focused on the delivery of cyber security, distributed in nine sites in Spain and Portugal that employ a total of 405 people, with an additional 144 working at its two sites in Luxembourg and Belgium. Thales employs 10 000 software developers and 5 000 critical IT and cybersecurity engineers, in 60 countries.

The operation is expected to close in the second half of 2022 and is subject to the customary regulatory approvals. Stifel Europe Bank AG (“Stifel”) acted as sole and exclusive financial advisor to Maxive Cybersecurity.

“As the majority shareholder of the company, we’ve helped Maxive Cybersecurity more than triple its yearly revenues, building on its history of innovation and specialization and helping it become one of Europe’s leading MSSP companies. The acquisition by Thales is the recognition of this exceptional work done by the entire team and the logical next step in Maxive’s journey. We are confident it will be a great opportunity to further grow Maxive’s business and people.”, says Carlos Alberto Silva, Managing Partner at Sonae Investment Management.

“The acquisition of Maxive Cybersecurity consolidates our leadership in cybersecurity in today’s constantly expanding cyber threat landscape. We are delighted to welcome the Maxive Cybersecurity and the associated S21sec and Excellium teams on board to further strengthen our global cybersecurity capabilities. Together we will be able to provide solutions that deliver ever higher performance to our customers.”, says Philippe Keryer, Executive Vice President, Strategy, Research and Technology.

“The acquisition of Maxive Cybersecurity by Thales is the perfect culmination of our journey as a company, adding very relevant value to Thales’ cybersecurity capabilities, whilst at the same time offering our customers long term continuity and enhanced service capabilities across our combined full portfolio. We’d like to thank Sonae IM for their support over the last 8 years and look forward to the next stage of our journey with Thales.”, adds Simon Church, CEO, Maxive Cybersecurity."
"Banks Shift to Eco-friendly Solutions Supported by Innovative Thales Cards, Certified Sustainable by Mastercard - Business Wire","Wed, 18 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIyMDUxNzAwNTAxMi9lbi9CYW5rcy1TaGlmdC10by1FY28tZnJpZW5kbHktU29sdXRpb25zLVN1cHBvcnRlZC1ieS1Jbm5vdmF0aXZlLVRoYWxlcy1DYXJkcy1DZXJ0aWZpZWQtU3VzdGFpbmFibGUtYnktTWFzdGVyY2FyZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"PARIS LA DÉFENSE--(BUSINESS WIRE)--The amount of plastic used to produce payment cards every year is equivalent to the weight of 125 Statues of Liberty1. With environmental challenges now a growing, global concern, Thales, the leader in high tech security, has developed solutions for a greener world, recently certified by Mastercard’s Sustainable Card Program. To date, Thales has deployed 30 million eco-friendly payment cards for banks and card issuers that address consumer concerns without compromising the user experience.

All eco-friendly cards offered by Thales are made with innovative and sustainable components. For example, one solution is a card made from 85% PLA (polylactic acid), which is produced from corn. Another innovative approach reduces the amount of new plastic while fighting sea pollution, with a card made of Ocean Plastic® collected by Parley for the Oceans. This innovative material comes from plastic waste collected from coastal clean-up operations, in partnership with “Parley for the Oceans”. Banks can also reduce their first-use plastic with a recycled PVC card that is made entirely with plastic waste from the packaging and printing industries.

Thales not only works to minimise the carbon footprint of all its products and services but also offers a carbon offset program to make the cards carbon neutral.

By assessing sustainability claims on behalf of the industry, the Mastercard Sustainable Card Program aims to pivot all card selection programs towards eco-friendly solutions, making sustainable choice the norm rather than the exception. This certification demonstrates that Thales solutions have an environmental advantage that is meaningful, verified and sustainable.

“A year ago, Findomestic became a pioneer BNP Paribas Personal Finance branch by adopting Thales eco-friendly cards made of PLA, with the goal of removing the use of PVC cards by 2024. This was a significant step to illustrate our commitment to social and environmental responsibility. This common environmental awareness shared with Thales enables us to deliver to our customers secure solutions that are respectful of the environment”. Donatella Ciambellotti, Card Development Officer at Findomestic

“The time is right to combine sustainability with the latest payment solutions by focusing on Reduction and Compensation. Indeed, Thales sustainable products and services cover every aspect of a bank card's life. Moving away from plastics isn’t simple when embedding sophisticated technology in the card, such as the contactless chip and antenna. But we are committed to finding new eco-friendly solutions for our customers and making them proud to do business with a responsible and sustainable player.” Sylvie Gibert, VP Payment Cards at Thales.

1 Eco-friendly credit cards (2022 update) (thalesgroup.com)

About Thales

Thales (Euronext Paris: HO) is a global leader in advanced technologies, investing in digital and “deep tech” innovations – connectivity, big data, artificial intelligence, cybersecurity and quantum technologies – to build a confident future crucial for the development of our societies. The Group provides its customers – businesses, organizations and governments – in the defense, aeronautics, space, transport, and digital identity and security domains with solutions, services and products that help them fulfil their critical role, consideration for the individual being the driving force behind all decisions.

Thales has 81,000 employees in 68 countries. In 2021, the Group generated sales of €16.2 billion.

PLEASE VISIT

Thales Group

Market page

Download HD photos"
