Titre,Date de publication,URL,Contenu
All-electric Spacebus NEO! - Thales,"Fri, 10 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi93b3JsZHdpZGUvc3BhY2UvbmV3cy9hbGwtZWxlY3RyaWMtc3BhY2VidXMtbmVv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"All-electric Spacebus NEO! Share this article



LinkedIn

The Spacebus family expands with Spacebus NEO!

Spacebus NEO is Thales Alenia Space's new line of platforms for geostationary telecommunications satellites. It will be available in different versions, including one with all-electric propulsion.

A wide variety of configurations

New platforms will be available in a wide variety of versions for all types of geostationary satellites, from the smallest to extra-large. Operators can choose the configuration that best meets their needs, from all-electric, to hybrid, to all-chemical propulsion. Available in 2016, they will be able to handle payloads of up to 2,000 kg, with onboard power up to 20 kW.

All-electric version

The all-electric Spacebus NEO is already being marketed. It is able to handle payloads exceeding 1,400 kg, with over 16 kW of power.

Spacebus NEO quote

Lighter, robust, modular and powerful, our Spacebus NEO platforms perfectly meet operator expectations for competitiveness, flexibility and multi-launcher compatibility- Bertrand Maureau, Vice President, Telecommunications, Thales Alenia Space

Watch the spacebus neo video:"
"Thales, IAI Flight Test NATO-Standard Data Link on Heron | AIN - Aviation International News","Wed, 08 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9kZWZlbnNlLzIwMTUtMDctMDgvdGhhbGVzLWlhaS1mbGlnaHQtdGVzdC1uYXRvLXN0YW5kYXJkLWRhdGEtbGluay1oZXJvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales, IAI Flight Test NATO-Standard Data Link on Heron

The companies said they conducted risk reduction flight tests in Israel of a Heron UAV equipped with a Thales-Elisra data link system."
"IAI, Thales Integrate a New Datalink in Heron UAS - Defense Update","Tue, 07 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZGVmZW5zZS11cGRhdGUuY29tLzIwMTUwNzA3X3RoYWxlc19kYXRhbGlua19vbl9oZXJvbi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Supporting data throughput capability up to 137 Mb/s the TMA 6000 complies with NATO STANdard Agreement (STANAG) 7085 - the waveform standard for real-time transmission of videos, images and other Intelligence Surveillance Reconnaissance (ISR) data from on-board sensors to dedicated ISR stations.

Israel Aerospace Industries (IAI) and Thales have conducted risk reduction flight tests for the integration of Thales and Elisra’s NATO STANAG 7085 data link on board the Heron Medium-Altitude Long-Endurance unmanned aerial

vehicle (MALE UAV).

Through a joint effort between IAI and Thales, Thales’s TMA6000 data link terminal was integrated with Elbit Systems’ Elisra Radio Frequency Modules and antennas, on board the Heron UAS system and successfully demonstrated in flight in Israel.

During the flight test, both infrared and daylight videos were transmitted in real time to the ground control station, and the sensors were controlled in real time from the ground.

Supporting data throughput capability up to 137 Mb/s the Ku-band TMA 6000 datalink complies with NATO STANdard Agreement (STANAG) 7085 – the waveform standard for real-time transmission of videos, images and other Intelligence Surveillance Reconnaissance (ISR) data from on-board sensors to dedicated ISR stations. This compliance ensures NATO interoperability and guaranties radio frequency authorisation in full alignment with the International Telecommunications Union (ITU) regulation, as well as high resistance to jamming and interception.

The Heron is a MALE UAV developed by Israel Aerospace Industries is operated by more than 15 nations worldwide including several NATO members – Canada, France, Germany and Turkey.

Thales also offers its datalink on the WK450 Watchkeeper UAV it has delivered to the British Army."
Thales Academy opens new school and announces a new Chatham Park campus - Chatham Journal Weekly,"Tue, 28 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vY2hhdGhhbWpvdXJuYWwuY29tLzIwMTUvMDcvMjgvdGhhbGVzLWFjYWRlbXktb3BlbnMtbmV3LXNjaG9vbC1hbmQtYW5ub3VuY2VzLWEtbmV3LWNoYXRoYW0tcGFyay1jYW1wdXMv0gFyaHR0cHM6Ly9jaGF0aGFtam91cm5hbC5jb20vMjAxNS8wNy8yOC90aGFsZXMtYWNhZGVteS1vcGVucy1uZXctc2Nob29sLWFuZC1hbm5vdW5jZXMtYS1uZXctY2hhdGhhbS1wYXJrLWNhbXB1cy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Apex, NC – Thales Academy opened its seventh school on Monday, July 13, a Junior High / High School in Apex, within walking distance to the existing K5 school and downtown Apex. For a new school full of the latest technology, opening day was remarkably smooth. Enrollment in the school has exceeded forecasts made last spring, and new students continue to be enrolled as the high school gains more notice. Grass on the large sports field is growing very well, which should permit its use this fall. The school’s administrator, Mrs. Ashley Bahor, and her entire staff send their appreciation to all Thales families for their patience the past year while the school was under construction.

Two more Thales campuses are well underway – a new K5 school is now under construction in the heart of the new Knightdale Station development in Knightdale, a project of the Preston Development Company. It will open in July, 2016 and is easily accessible to families across southeastern Wake County and into neighboring Wilson and Johnston Counties.

Thales Academy is again teamed with Preston Development in its large Chatham Park project located between Pittsboro, NC and Jordan Lake in eastern Chatham County. The two organizations recently signed an agreement for a large campus to be located on the eastern edge of Pittsboro within the first phase of Chatham Park’s development. The initial K5 school is planned for a July, 2017 opening. Thales Academy’s unique, four-year engineering program, the L.I.T., played an important role in PDC’s interest in having a K-12 campus at Chatham Park, which is expected to attract high-tech businesses that require the strong STEM skills for which Thales Academy has established a national reputation as a leader.

Share this: Facebook

Twitter

Email

Print

More

Reddit

Pocket

LinkedIn

"
Thales set to win 1 billion euro London Underground contract - La Tribune - Yahoo Finance,"Tue, 28 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHA6Ly9maW5hbmNlLnlhaG9vLmNvbS9uZXdzL3RoYWxlcy1zZXQtd2luLTEtYmlsbGlvbi0wNjQ3MDkzNzkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales CEO Patrice Caine (R) shows French Economy Minister Emmanuel Macron a Thales Watchkeeper Drone he visits the 51st Paris Air Show at Le Bourget airport near Paris, June 20, 2015. REUTERS/Pascal Rossignol

PARIS (Reuters) - French defence and electronics group Thales is set to announce a contract worth about one billion euros (710 million pounds) to modernise four London Underground lines, French news website La Tribune reported on Tuesday.

Talks have been underway for 18 months with the London Underground since it ended a contract with Canadian group Bombardier in 2013, La Tribune said.

Thales declined to comment when contacted by Reuters about the report.

(Reporting by Alexandre Boksenbaum-Granier; Writing by Leigh Thomas; Editing by Andrew Callus)"
Brett Okamoto: Michael Bisping earns split decision win over Thales Leites in Glasgow - ESPN,"Sat, 18 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmVzcG4uY29tL21tYS9zdG9yeS9fL2lkLzEzMjc4OTY2L21pY2hhZWwtYmlzcGluZy1lYXJucy1zcGxpdC1kZWNpc2lvbi13aW4tdGhhbGVzLWxlaXRlcy1nbGFzZ2930gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Fighting in the United Kingdom for the first time in nearly five years on Saturday, Michael Bisping did what he's always done in the European region -- he won.

Bisping (27-7) defeated Thales Leites via split decision at UFC Fight Night on Saturday in Glasgow, Scotland. The middleweight bout headlined the event, which took place at SSE Hydro Arena.

The 36-year-old British veteran, who has never lost a fight in the UK, kept Leites (25-5) guessing in a mostly standup fight, but it was far from an easy win. Despite Bisping clocking Leites with 113 strikes, according to Fightmetric, the Brazilian continued to walk forward with power punches and had Bisping hurt on multiple occasions.

Michael Bisping dug deep to get past Thales Leites in the UFC Fight Night main event. Martin McNeil for ESPN

Judges Mark Collett and Howard Hughes scored the five-round fight for Bisping, 49-46 and 48-47, respectively. Judge Paul Sutherland had it for Leites, 48-47. ESPN.com saw the 185-pound contest 49-46 for Bisping.

""I felt I was in control of the fight for the most part,"" Bisping said. ""He hit me with a couple of good shots on two occasions, but other than that, I felt great and I felt in control. I think I'm 17-0 in the UK now and it means the world to me to still be taking out top 10 guys after 10 years with the organization. I am capable of fighting for that title.""

As much as Bisping's varied attack had Leites bewildered at times, it never had him hurt. Bisping mixed his strikes up beautifully, scoring almost at will with inside leg kicks, the jab and overhand right. He maintained constant movement as he threw, circling away from Leites' power while utilizing every inch of the Octagon.

Leites wore all of Bisping's offense incredibly well, however, and his stamina held up in what was his first trip into a fifth round since a loss to Anderson Silva in a UFC title fight in April 2009.

Early in the third round, Leites landed a big right hand that had Bisping on uncertain legs. The punch opened a small cut over Bisping's left eye and he quickly tied Leites up in a clinch to prevent further punches. Leites failed to capitalize on the moment, showing perhaps a small sign of temporary fatigue. Later in the round, he caught a Bisping leg kick and turned it into a takedown, but couldn't keep Bisping down and, in fact, barely appeared to try. It was the only converted takedown of the fight for the Brazilian jiu-jitsu black belt.

By the fourth round, it was clear Leites was only looking for the big knockout punch. Usually so good at slipping that big punch, Bisping's legs looked heavy, perhaps from leg kicks landed by Leites earlier in the fight and there were several close calls for him in the pocket. Midway through the fifth, he loudly asked his corner how much time was left in the fight.

""I'm upset of course, because I committed a lot of mistakes,"" Leites said. ""That's five, five-minute rounds, you know? He knows how to use the Octagon space very well.""

Bisping earned his first winning streak since December 2011. Prior to Saturday, he had alternated wins and losses in his last nine fights. Leites saw an eight-fight win streak snapped.

Dunham manhandles hapless Pearson

Evan Dunham worked Ross Pearson over on the floor and completely stifled his standup en route to a lopsided unanimous decision.

Dunham (16-6) took Pearson's back in the first and second rounds and nearly submitted him with an armbar early in the fight. There was no suspense as the cards were read, as Dunham won comfortably: 30-27, 30-27 and 29-28.

Ross Pearson, bottom, seemingly couldn't avoid Evan Dunham's strikes throughout their three-round affair. Martin McNeil for ESPN

""Ross is a tough dude,"" Dunham said. ""He hits hard. It would be dumb to play into his game. I've been around the sport for awhile and decided to go the smart route, grapple him.""

Pearson (17-9) defended a handful of takedowns, but when he did give one up, he was at a complete loss on the ground. Dunham locked Pearson into a body triangle in the opening two rounds, where he looked to secure a rear-naked choke. Near the end of the first round, Dunham transitioned into an armbar that had Pearson twisting in agony, but the Brit refused to tap.

Although Pearson managed to escape all of Dunham's submission attempts, he looked somewhat hesitant on the feet due to the threat of the takedown. Any time he did put his weight forward and lay into a right hand, Dunham would drop levels and shoot on a double leg. In the third, with Pearson needing a knockout, Dunham kept him in a clinch along the cage wall.

After losing three consecutive fights from 2013-to-2014, the Las Vegas-based Dunham has bounced back with consecutive wins.

""I try to consider myself a journeyman -- a fighter's fighter,"" said Dunham, when asked what he wanted next. ""They'll call me with a name and I'll be there.""

Duffy submits Jorge in Round 1

Irish lightweight Joseph Duffy cruised to his second win in the UFC, tapping out Ivan Jorge via triangle at just 3:05 of the first round.

Duffy (14-1), who has best-known for a 2010 win over UFC interim champion Conor McGregor, extended his win streak four with the victory. It is the 27-year-old's ninth career win by submission.

Joseph Duffy, left, chipped away at Ivan Jorge before finishing him via submission in Round 1. Martin McNeil for ESPN

""This is my life,"" said Duffy, who has competed in professional boxing as well as mixed martial arts. ""This is what I love doing. I feel no reason to be nervous. This is the place I want to be in everyday.""

A member of Tristar Gym in Montreal, Duffy has been nothing short of spectacular thus far in the UFC. He kept the fight against Jorge (26-5) out in space, utilizing head movement to slip the Brazilian's punches while lighting him up with inside leg kicks, right hands and then two knees up the middle. Jorge attempted to drive Duffy into the fence and get him to the floor, but he calmly defended the shot and then circled away.

Midway through the round, after eating a hard right uppercut, Jorge grew very desperate for the takedown. In an ensuing scramble, Duffy fell to his back, locked in the triangle immediately and produced the tap.

""I'm confident in my game,"" Duffy said. ""I'm training with some of the best guys in the world, week-in and week-out. No matter where a fight goes, I'm comfortable I can beat them.""

After the result of the fight was read, Duffy requested a spot on the UFC's recently announced Dublin event, which takes place Oct. 24 at 3Arena.

Calderwood brawls past Casey

Joanne Calderwood managed to outlast late-notice replacement Cortney Casey in an absolute slugfest to earn her first win of 2015.

Calderwood (10-1), a Glasgow native, survived a nasty flurry by Casey in the opening seconds of the strawweight bout, before going on to win a unanimous decision. Judges scored the bout for Calderwood via scores of 30-27, 30-27 and 29-28.

Joanne Calderwood, top, and Cortney Casey exchanged heavy strikes for the duration of their 15-minute bout. Martin McNeil for ESPN

Although it was a loss, it was an impressive UFC debut for Casey (4-2), who accepted the fight on 10-day's notice after Calderwood's original opponent withdrew. According to Fightmetric, Calderwood landed an insane 254 total strikes, but Casey was active as well, landing 109 of her own and gutting through a crippling spinning back kick to the liver in the third round.

""It wasn't pressure, it was pleasure,"" said Calderwood, on fighting in front of the hometown crowd. ""I just get paid to come out and put on a performance, so that's what I'm going to do from now on. It's been so emotional the past eight weeks.""

Casey had Calderwood in trouble as early as the first exchange. She ate a few leg kicks but fired back with a counter left hook and right cross that had Calderwood retreating backwards. Calderwood, a former cast member on The Ultimate Fighter reality series, regained her sense, however, and tied Casey up in the clinch. Later in the round, Casey pulled guard and went for an armbar, but Calderwood escaped and ended up in top position.

The pace only picked up in the second round, as Calderwood bit down on her mouthpiece and walked forward into the Thai clinch. She targeted Casey's midsection with knees, while throwing short elbows upstairs. The right hand started to land frequently for Calderwood and she scored several more takedowns that kept Casey guessing.

A spinning back kick to the body dropped Casey early in the third and it appeared Calderwood was headed for a finish, as she followed her to the ground with strikes. Casey survived, however, and even managed to land several more good punches later in the round, but her power had been mostly zapped by the high pace.

Calderwood, 28, improves to 2-1 in the UFC. She suffered a first-round submission loss to Maryna Moroz in her last fight in April.

Edwards cruises past Pawlak

Leon Edwards earned his second consecutive win inside the Octagon, out-pointing fellow welterweight Pawel Pawlak in a three-round unanimous decision.

Edwards (10-2) landed a beautiful left head kick in the third round that dropped Pawlak in the center of the cage, but was unable to turn it into a finish. All three judges scored a shutout for Edwards, 30-27.

Both Edwards and Pawlak (11-2) landed their fair share of offense, but it was Edwards who clearly scored the harder strikes. He knocked Pawlak into the fence on several occasions with the straight left and popped him in the second round with a high spinning wheel kick.

Leon Edwards, managed his distance to cruise past Pawel Pawlak over three rounds. Martin McNeil for ESPN

Edwards, who fights out of England, also demonstrated his wrestling at times -- particularly in the second round, as he reversed a takedown attempt by Pawlak and spent a good amount of time in top position.

""Everyone thinks I'm a striker, but I practice all martial arts,"" Edwards said. ""I came out here to prove that.""

Pawlak, 26, drops to 1-2 in the UFC. Both of the Polish welterweight's losses have come via unanimous decision.

Ray knocks out Mafra in Round 1

Scotland's Steven Ray delivered a first-round knockout for the hometown crowd against an overmatched Leonardo Mafra.

Ray (18-5) wobbled Mafra with a counter right hook before knocking him down moments later with a straight left. Referee Marc Goddard called an official stop to the lightweight contest at 2:30 of the opening round. To the delight of the Scottish crowd, Steven Ray steamrolled over Leonardo Mafra for a first-round TKO win. Martin McNeil for ESPN

After the fight, the 25-year-old admitted he'd had a 'nightmare' camp after a motorcycle accident sidelined him for two weeks during training.

""I couldn't even get warmed up in the back -- that first round was my warmup,"" Ray said.

The setbacks in camp did not show up in the fight, as Ray was mostly dominant on the feet. Mafra (12-3) didn't appear to have any clue how to close on the southpaw, eventually just running forward with kicks that left him open to the counter.

Ray improves to 2-0 in the UFC. He won a short-notice fight against Marcin Bandel via TKO in April."
"Thales, IAI Demo New NATO STANAG 7085 Data Link on UAV - Gephardt Daily","Tue, 07 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZ2VwaGFyZHRkYWlseS5jb20vY29uc3VtZXIvdGhhbGVzLWlhaS1kZW1vLW5ldy1uYXRvLXN0YW5hZy03MDg1LWRhdGEtbGluay1vbi11YXYv0gFdaHR0cHM6Ly9nZXBoYXJkdGRhaWx5LmNvbS9jb25zdW1lci90aGFsZXMtaWFpLWRlbW8tbmV3LW5hdG8tc3RhbmFnLTcwODUtZGF0YS1saW5rLW9uLXVhdi9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales, IAI Demo New NATO STANAG 7085 Data Link on UAV

PARIS, July 7 (UPI) —

Risk reduction flight tests for integrating Thales and Elisra’s NATO STANAG 7085 data link on an unmanned aerial vehicle have been conducted in Israel.

The tests by Thales and Israel Aerospace Industries involved the Israeli company’s Heron medium-altitude long-endurance UAV, and Thales’ new TMA 6000 data link terminal with Elisra Radio Frequency Modules and antennas.

During the testing infrared and daylight videos were transmitted in real time to the ground control station, and the sensors were controlled in real time from the ground.

Thales’ TMA 6000 complies with NATO Standardization Agreement — or STANAG — 7085, the waveform standard for transmission of videos, images and other intelligence, surveillance and reconnaissance data from onboard sensors to dedicated ISR stations to ensure NATO interoperability and high resistance to jamming and interception.

Additional details of the risk reduction testing were not disclosed.

The Heron UAV has an endurance time of as much as 45 hours. Different variants of the aircraft are operated by more than 15 nations, including Israel, Australia, Canada, France and Germany.

Like Us on Facebook for more stories from GephardtDaily.com"
Hanwha Emerges as South Korea's Defense Giant - Defense News,"Sun, 26 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS90b3AtMTAwLzIwMTUvMDcvMjYvaGFud2hhLWVtZXJnZXMtYXMtc291dGgta29yZWEtcy1kZWZlbnNlLWdpYW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"SEOUL — From a gunpowder producer to an all-round defense firm, Hanwha Corp. has emerged as the new defense giant in South Korea.



Founded in 1952 during the Korean War, the company is the root for Hanwha Group, the nation's 9th largest conglomerate.

The corporation completed its acquisition of Samsung Techwin and Samsung Thales on June 29.

The acquisition was signed last November when Samsung Electronics sold a 32.4 percent stake in Samsung Techwin, maker of the K9 self-propelled howitzer and aircraft engines, for $765 million, as part of a deal worth $1.8 billion between Samsung Group and Hanwha Group.

Samsung Techwin owns a 50 percent stake in Samsung Thales, a precision weapons maker jointly funded by the French Thales Group, so Hanwha Corp. gains managing rights over the company.

With the acquisition of Samsung's defense branches, the revenue of Hanwha Corp. could nearly triple.

Last year, Hanwha Corp. recorded $1.03 billion ​ in defense sales of ammunition, bomb fuses, rockets and UAVs.

Samsung Techwin had about $904.8 ​ million and Samsung Thales $580 million. Combined, Hanwha Corp. could rack up $2.3 billion of sales.

""As the top defense manufacturer in Korea, we'll compete with the world's top 30 defense firms and further increase our presence in the global defense market,"" said Lee Sung-soo, senior vice president of operations at Hanwha Corp.

Kim Dae-young, an analyst at the Korea Defense & Security Forum, anticipated that Hanwha's arms exports will rise.

""Hanwha is to be engaged in almost all sectors of the defense industry,"" said Kim Dae-young, an analyst at the Korea Defense & Security Forum. ""In particular, the company will have an unrivaled position in the artillery manufacturing sector both for local supply and exports.""

Hanwha's key artillery system is the Chunmoo multiple launch rocket system, which is based on a wheeled chassis and can fire an extended 130mm rocket up to 36 kilometers.

The K9 self-propelled 155mm howitzer will also boost the reputation of Hanwha Corp. The artillery is equipped with state-of-the-art mobility systems, including a 1,000-horsepower engine, and has a firing range of 40 kilometers.

Samsung Techwin signed a deal with Poland last December to sell 120 K9 howitzers. The deal is valued at about $320 million. The deal was the second of its kind after a deal with Turkey in 2011 to sell 350 K9 howitzers.



Jang Won-joon, director of the defense and aerospace industry team at the Korea Institute of Industrial Economics and Trade, pays more attention to the potential synergy between Hanwha and Samsung Thales.

""Samsung Thales produces radars, sensors and combat software systems, which are crucial for developing advanced weapons systems,"" Jang said. ""That means Hanwha gets a foothold for developing a full range of modern warfare weapons from sensors to striking weapons.""

Earlier this month, a delegation from the Thales Group visited Hanwha headquarters here to discuss business strategy in the future, according to Hanwha Thales officials.

""Both sides exchanged views on ways to help strengthen the firm's marketing here and abroad,"" a Hanwha spokesman said. ""Discussions are ongoing to lay out business plans for the newly launched firm.""

Hanwha Corp. is also expected to expand its influence in the aerospace industry, as it has a 10 percent stake in Korea Aerospace Industries (KAI).

KAI shares are split by Hanwha, Hyundai Rotem with some 10 percent, Doosan with some 5 percent. The government owns about 26 percent.

Hanwha has long sought to take over shares in KAI, and it may try to get more stakes in the future to develop itself into a Korean-version Lockheed Martin.

""Lockheed Martin, for instance, develops not only fighter aircraft, such as F-16 and F-35, but also guided missiles, radar systems and aerospace systems,"" the spokesman said. ""Should Hanwha find ways to make a synergy effect between its existing weapons systems and KAI's aircraft and aerospace businesses, it could be a top defense manufacturer in the world.""



Email: jsungki@defensenews.com



"
Virgin America plans IPTV seatback integration with Ka connectivity - Runway Girl Network,"Fri, 31 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTUvMDcvdmlyZ2luLWFtZXJpY2EtZXllcy1pcHR2LXNlYXRiYWNrLWludGVncmF0aW9uLWZvci1wYXNzZW5nZXJzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Virgin America’s recent confirmation that it has added a new inflight internet provider represents more than simply a new solution for a carrier that has long been on the forefront of connectivity. In this case we’re seeing the adoption of brand new technology in the form of ViaSat’s as-yet-uncertified hybrid Ka/Ku connectivity system, a new direct partnership between Virgin America and ViaSat, and an airline customer shift from one vendor to another (albeit for a fraction of its fleet); all three are big news. But there’s more, and it involves a new integration project between ViaSat and Virgin America’s seatback IFE provider, Panasonic Avionics.

The initial ViaSat deliverables include a Ka-band-supported internet offering for Virgin America that is similar to the service and kit currently flying on JetBlue and the Continental portion of United Airlines’ fleet. This includes using the Thales-provided radome and STC. Where it differs is that Virgin America will have only one antenna – providing IP connectivity – under the radome rather than two (Data + TV). But Virgin America will continue to provide live television through its DISH TV partnership. Rather than beaming the content to the aircraft via a dedicated, Panasonic-provided Ku-band antenna, the TV content will be handled via IPTV across the ViaSat Ka-band connection. “We’ll just be using capacity and putting the live television over the same bandwidth that’s being used by the passengers for connectivity,” ViaSat director Don Buchman tells RGN.

It sounds similar to how Global Eagle provides TV to Southwest, but GEE uses “a single Ku widebeam that covers the US so the same channel is going to every plane, whereas with ViaSat you have dozens of spotbeams – something like 40 or 50 – that you’ll need to light up to do this,” says satellite industry consultant Tim Farrar, noting that, as described, “It’s a very inefficient use of bandwidth. On the other hand, ViaSat has ten times more capacity than Ku-band systems. More than that. So it can afford, potentially, to distribute it over 40 beams simultaneously if that’s what they need to do.”

These first few planes will keep the Ka-band-only antenna and are eventually expected to serve routes that mostly remain in the ViaSat-1 coverage range, which is to say that eventually they will not be used on Hawaii routes.

Hawaii service will take advantage of ViaSat’s new hybrid Ka/Ku antenna, which still requires FAA certification. The antenna can connect to either a Ka or Ku satellite, allowing Virgin America and ViaSat to take advantage of the higher-speed Ka service when flying mainland US routes but still keep connectivity on the overwater flights.

It’s important to note that when Virgin America launches its new Hawaii service, flights will not actually have any Ku or Ka connectivity available for the first few months, but there will still be stored entertainment content via Virgin America’s in-seat ‘Red’ IFE system provided by Panasonic. The server could also be used to stream cached content to passengers’ PEDs.

Explaining the staged installation process to RGN, Virgin America VP communications Abby Lunardini says, “Initially when we launch Hawaii we won’t have the wifi connectivity but we plan to have it in 2016. In those interim months we have our Red inflight entertainment platform and our Red beta platform on those aircraft so we plan to have a lot more cached content than we have even today to bridge the gap.”

Significantly, IPTV-seatback integration is in the cards, she says; this would see Panasonic and ViaSat working together (even as the Virgin America deal with ViaSat could be seen as a blow to Panasonic’s receive-only Ku TV offering). “This is exactly what Panasonic wants to do to make sure airlines keep putting seatback IFE on board, so they need to make this work regardless of bandwidth because the alternative would be to say, ‘we don’t need seatback IFE, just give people bandwidth’. So it behooves Panasonic to make seatback IFE a good service for people because otherwise they’ll lose all their screen revenue. It’s the Panasonic approach, rather than the GEE/Gogo approach of ‘you don’t need seatback anything’,” opines consultant Farrar.

The integration project would see Panasonic collaborate again to a certain degree with rival IFE provider Thales; the two already work together for United’s Continental fleet. These days, airlines make even the toughest competitors work together.

However, while the initial Ka-band connectivity deployment is happening in partnership with Thales using the Ka antenna and radome already certified for A320 use, ViaSat’s Ka/Ku hybrid antenna will eventually use a new radome being developed in-house by ViaSat. This, of course, raises the question of whether ViaSat will need Thales as an implementation partner for the Ka/Ku installs. ViaSat’s Buchman believes the answer is likely no, saying, “It will be mostly on our own because the radome will be a radome we developed in-house so we’ll make use of most of the STC work we’re doing there already.”

Buchman also expects that more future deals will occur without a third party implementation partner, and ViaSat remains open to such deals – whatever gives the most comfort to airlines. “More and more we’ve built up the expertise in-house. If [the airline] is comfortable with another vendor we can partner with that other vendor. If they just want one shop, ViaSat can bring that,” he says.

Virgin America is not the first direct deal ViaSat has signed though neither this nor El Al’s planes are flying with ViaSat equipment yet. In the case of the latter, ViaSat is learning that the STC process is a laborious one; the company is still waiting for approval. The STC process is also keeping ViaSat from going direct to the hybrid Ka/Ku antenna on the initial 2015 installs for Virgin America, Buchman explains. “It is just the certification schedule.” But he is confident that the Spring 2016 deliveries will be able to fly the new kit, noting, “We’re well along with [STC]. We’re through bird-strike and all the fun stuff.”

As for what the shift says to the industry overall, an industry executive notes, “Here you’ve got a premier airline that realizes ‘I’ve got to have a high-speed, low-cost solution if I’m going to compete,’ and they’re breaking ranks.” It remains to be seen, however, if this is a one-off event or the beginning of a greater shift. Gogo clearly knows that satellite is going to be a major component of future connectivity plays – even as it presses the FCC to auction more ATG spectrum in the US – and the pressure to deliver 2Ku quickly is obviously even higher now. The 2Ku product is a potential upgrade option for Virgin America’s current fleet.

Related links:"
"Apex homeowner erects signs critical about new school, road construction - WTVD-TV","Fri, 17 Jul 2015 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYWJjMTEuY29tL2FwZXgtaG9tZW93bmVyLWNvbnRyb3ZlcnNpYWwtc2lnbnMtYnJ5YW4tc21pdGgvODU5NjAxL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Apex homeowner erects signs critical about new school, road construction

An ABC11 Eyewitness driving near downtown Apex spotted some controversial sign on the front lawn of a home.

An ABC11 Eyewitness driving near downtown Apex spotted some controversial sign on the front lawn of a home.

An ABC11 Eyewitness driving near downtown Apex spotted some controversial sign on the front lawn of a home.

An ABC11 Eyewitness driving near downtown Apex spotted some controversial sign on the front lawn of a home.

APEX, N.C. (WTVD) -- An ABC11 Eyewitness driving near downtown Apex spotted some controversial signs on the front lawn of a home. The signs called out a brand new private school and town leaders.

It turned out that the signs belong to a man who's known for posting large, eye-catching signs outside his home so everyone can see.

Coming to a stop outside Bryan Smith's home, drivers can't help but see two signs. One refers to President Obama as Muslim. Another reads ""Nightmare on Salem Street"" and proceeds to sarcastically call out Thales Academy, which is a new private school located a few hundred yards from Smith's home, Apex town leaders, and Paul ""Skip"" Stam- a local state representative and local attorney.

Smith said it's all about the road construction that's still going on outside his home that was originally planned to be completed before Thales Academy opened to students on Monday.

""I knew they had no chance of finishing,"" said Smith. ""No chance whatsoever.""

Smith said he's not attacking the school or the construction workers adding a turning lane onto the school's campus. This is not about the school. It's not about the contractor that's doing the work.

""Yes! It's all about principle,"" he said. ""Absolutely, it's about principle!""

Smith said he's urged town leaders from the beginning to abandon the design that will have cars turning left across northbound traffic. He's also upset that construction is now overlapping with the school's opening and hopes his homemade sign proved a point.

""It's silly,"" he said. ""But it's silly that we would find ourselves here. Why not just tell the truth up front?""

Kent Jackson with Apex's Engineering and Construction Management told ABC11 that Thales Academy requested three weeks ago to overlap its opening with road construction. Jackson said the town agreed when it learned the school's initial enrollment would be much lower than originally thought.

Jackson said the construction project should be completed in about three weeks.

Report a Typo"
